"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-18","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.79,-0.053,1.0137,0.0069,0.7115,0.70463,94155747.0,"SELL"
"2026-05-28","2026-06-18","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.3,-0.403,1.01016,0.0069,0.7082,0.70132,93713730.0,"SELL"
"2026-05-28","2026-06-18","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.27,1.152,1.02593,0.0065,0.68,0.67352,89998900.0,"SELL"
"2026-05-28","2026-06-18","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.51,-20.53,0.80602,0.0001,0.6464,0.64625,86355374.0,"SELL"
"2026-05-28","2026-06-18","US00206R7061","T","AT&T INC","Industrial",18.55,17.97,-3.127,0.98253,0.0064,0.6437,0.63729,85157955.0,"SELL"
"2026-05-28","2026-06-18","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,41.49,-0.168,1.01254,0.0062,0.6369,0.63072,84280171.0,"SELL"
"2026-05-28","2026-06-18","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,425.22,6.454,1.0797,0.0055,0.6008,0.59528,79544049.0,"SELL"
"2026-05-28","2026-06-18","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,91.03,-9.414,0.91876,0.0064,0.5981,0.59169,79065046.0,"SELL"
"2026-05-28","2026-06-18","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.5,0.271,1.01699,0.0055,0.568,0.56251,75164977.0,"SELL"
"2026-05-28","2026-06-18","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.94,-0.125,1.01298,0.0055,0.5643,0.5588,74669027.0,"SELL"
"2026-05-28","2026-06-18","US00206R3003","T","AT&T INC","Industrial",21.07,20.6,-2.231,0.99162,0.0055,0.5576,0.55214,73780002.0,"SELL"
"2026-05-28","2026-06-18","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.06,-1.688,0.99713,0.0055,0.5545,0.54901,73360982.0,"SELL"
"2026-05-28","2026-06-18","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.16,-1.895,0.99503,0.0052,0.5294,0.52424,70050865.0,"SELL"
"2026-05-28","2026-06-18","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.5,-0.546,1.00871,0.0051,0.522,0.51686,69065630.0,"SELL"
"2026-05-28","2026-06-18","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.35,0.356,1.01786,0.005,0.5189,0.51389,68668715.0,"SELL"
"2026-05-28","2026-06-18","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.07,-0.318,1.01102,0.005,0.5132,0.50816,67902839.0,"SELL"
"2026-05-28","2026-06-18","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.01424,0.005,0.5107,0.50571,67575949.0,"SELL"
"2026-05-28","2026-06-18","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.82,-0.281,1.01139,0.0049,0.508,0.50314,67232431.0,"SELL"
"2026-05-28","2026-06-18","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,25.16,0.963,1.02401,0.0047,0.4923,0.48761,65157162.0,"SELL"
"2026-05-28","2026-06-18","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.68,-0.671,1.00744,0.0047,0.4847,0.48001,64141026.0,"SELL"
"2026-05-28","2026-06-18","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.34,0.444,1.01875,0.0046,0.4788,0.47419,63363495.0,"SELL"
"2026-05-28","2026-06-18","US00206R5081","T","AT&T INC","Industrial",19.7,19.18,-2.64,0.98747,0.0047,0.4711,0.46641,62323946.0,"SELL"
"2026-05-28","2026-06-18","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,17.06,-0.698,1.00716,0.0044,0.454,0.44955,60071150.0,"SELL"
"2026-05-28","2026-06-18","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.47,0.0,1.01424,0.0044,0.4496,0.44524,59495043.0,"SELL"
"2026-05-28","2026-06-18","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.46,-1.467,0.99936,0.0044,0.4467,0.44234,59107250.0,"SELL"
"2026-05-28","2026-06-18","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.65,1.343,1.02787,0.0043,0.4463,0.44197,59057483.0,"SELL"
"2026-05-28","2026-06-18","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,62.2,-14.325,0.86895,0.0051,0.4464,0.44127,58965142.0,"SELL"
"2026-05-28","2026-06-18","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.77,-1.901,0.99496,0.0044,0.4436,0.43919,58687281.0,"SELL"
"2026-05-28","2026-06-18","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.52,-1.174,1.00234,0.0043,0.442,0.43765,58481360.0,"SELL"
"2026-05-28","2026-06-18","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.92,-0.706,1.00709,0.0043,0.4407,0.43643,58318248.0,"SELL"
"2026-05-28","2026-06-18","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.35,-2.6,0.98787,0.0044,0.4381,0.43373,57956954.0,"SELL"
"2026-05-28","2026-06-18","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.33,-2.176,0.99217,0.0043,0.4352,0.43093,57582328.0,"SELL"
"2026-05-28","2026-06-18","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,60.53,-17.184,0.83995,0.0051,0.4347,0.42956,57399955.0,"SELL"
"2026-05-28","2026-06-18","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.87,-1.287,1.00119,0.0042,0.4301,0.42591,56911442.0,"SELL"
"2026-05-28","2026-06-18","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,65.88,-1.993,0.99402,0.0042,0.4265,0.42227,56425174.0,"SELL"
"2026-05-28","2026-06-18","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.15,-2.028,0.99367,0.0042,0.4263,0.42215,56409061.0,"SELL"
"2026-05-28","2026-06-18","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.09,0.24,1.01667,0.004,0.4109,0.40685,54365307.0,"SELL"
"2026-05-28","2026-06-18","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.63,-0.102,1.01321,0.0039,0.4018,0.39791,53170467.0,"SELL"
"2026-05-28","2026-06-18","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,26.07,-0.875,1.00537,0.0039,0.4002,0.39631,52956385.0,"SELL"
"2026-05-28","2026-06-18","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.38,-0.821,1.00592,0.0039,0.3952,0.3913,52287639.0,"SELL"
"2026-05-28","2026-06-18","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.84,-1.361,1.00044,0.0038,0.3856,0.38184,51023017.0,"SELL"
"2026-05-28","2026-06-18","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.69,-0.849,1.00563,0.0037,0.3826,0.37887,50626122.0,"SELL"
"2026-05-28","2026-06-18","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.58,-1.992,0.99404,0.0037,0.377,0.3733,49881485.0,"SELL"
"2026-05-28","2026-06-18","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,20.04,-1.378,1.00027,0.0037,0.3769,0.37324,49874085.0,"SELL"
"2026-05-28","2026-06-18","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.45,0.287,1.01716,0.0036,0.3753,0.37174,49673358.0,"SELL"
"2026-05-28","2026-06-18","US74913G8814","CTL","QWEST CORP","Industrial",19.38,18.49,-4.592,0.96767,0.0038,0.3724,0.3686,49254067.0,"SELL"
"2026-05-28","2026-06-18","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.31,-1.48,0.99923,0.0037,0.3707,0.36702,49042273.0,"SELL"
"2026-05-28","2026-06-18","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.44,-1.794,0.99604,0.0037,0.3698,0.36605,48913532.0,"SELL"
"2026-05-28","2026-06-18","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.71,1.101,1.02541,0.0035,0.3683,0.36475,48740174.0,"SELL"
"2026-05-28","2026-06-18","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,19.1,-1.698,0.99702,0.0036,0.3616,0.35803,47842123.0,"SELL"
"2026-05-28","2026-06-18","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.34,0.207,1.01635,0.0035,0.3563,0.35278,47140586.0,"SELL"
"2026-05-28","2026-06-18","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.39,0.054,1.0148,0.0034,0.3482,0.34479,46072542.0,"SELL"
"2026-05-28","2026-06-18","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.28,-1.649,0.99752,0.0033,0.3321,0.32879,43934031.0,"SELL"
"2026-05-28","2026-06-18","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,21.1,-0.939,1.00472,0.0032,0.3272,0.32396,43289259.0,"SELL"
"2026-05-28","2026-06-18","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.07,-3.432,0.97943,0.0033,0.3247,0.32139,42945173.0,"SELL"
"2026-05-28","2026-06-18","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.63,-0.102,1.01321,0.0031,0.3221,0.31903,42630742.0,"SELL"
"2026-05-28","2026-06-18","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.23,0.153,1.01579,0.0031,0.3221,0.31903,42630505.0,"SELL"
"2026-05-28","2026-06-18","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.97,-1.225,1.00182,0.0032,0.3219,0.31872,42588267.0,"SELL"
"2026-05-28","2026-06-18","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,17.06,0.117,1.01543,0.0031,0.319,0.31594,42216997.0,"SELL"
"2026-05-28","2026-06-18","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.67,-4.547,0.96812,0.0032,0.319,0.31582,42201114.0,"SELL"
"2026-05-28","2026-06-18","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.6,-1.991,0.99405,0.0031,0.3144,0.31129,41596643.0,"SELL"
"2026-05-28","2026-06-18","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,25.07,0.28,1.01708,0.003,0.3084,0.30542,40812225.0,"SELL"
"2026-05-28","2026-06-18","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,25.0,-1.497,0.99906,0.003,0.307,0.30403,40625376.0,"SELL"
"2026-05-28","2026-06-18","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.69,0.284,1.01713,0.0029,0.3027,0.29982,40063523.0,"SELL"
"2026-05-28","2026-06-18","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.97,1.877,1.03328,0.0029,0.3015,0.29865,39906627.0,"SELL"
"2026-05-28","2026-06-18","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.46,-2.014,0.99382,0.003,0.2987,0.29573,39516198.0,"SELL"
"2026-05-28","2026-06-18","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.29,0.198,1.01625,0.0029,0.2976,0.29475,39385793.0,"SELL"
"2026-05-28","2026-06-18","US82846H5046","QXO","QXO INC","Industrial",49.74,50.41,1.347,1.02791,0.0028,0.2966,0.29385,39265099.0,"SELL"
"2026-05-28","2026-06-18","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,26.07,1.047,1.02486,0.0028,0.2941,0.29133,38928305.0,"SELL"
"2026-05-28","2026-06-18","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.92,-2.685,0.98701,0.0029,0.2938,0.29086,38866404.0,"SELL"
"2026-05-28","2026-06-18","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,19.0,-3.553,0.9782,0.0029,0.2918,0.28888,38602141.0,"SELL"
"2026-05-28","2026-06-18","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.15,-0.514,1.00903,0.0028,0.2909,0.28805,38491177.0,"SELL"
"2026-05-28","2026-06-18","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.69,-1.594,0.99807,0.0029,0.2906,0.28769,38442180.0,"SELL"
"2026-05-28","2026-06-18","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.29,-2.621,0.98766,0.0029,0.2874,0.28454,38021814.0,"SELL"
"2026-05-28","2026-06-18","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.11,-0.722,1.00692,0.0028,0.2867,0.28392,37938777.0,"SELL"
"2026-05-28","2026-06-18","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,23.15,0.652,1.02086,0.0027,0.2843,0.28161,37629521.0,"SELL"
"2026-05-28","2026-06-18","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.47,-2.198,0.99195,0.0027,0.2755,0.27278,36449875.0,"SELL"
"2026-05-28","2026-06-18","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.38,-2.711,0.98675,0.0027,0.2737,0.27101,36214021.0,"SELL"
"2026-05-28","2026-06-18","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,53.31,-5.361,0.95987,0.0028,0.2728,0.27,36078589.0,"SELL"
"2026-05-28","2026-06-18","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.58,0.114,1.0154,0.0026,0.2718,0.26916,35966773.0,"SELL"
"2026-05-28","2026-06-18","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,22.03,-1.166,1.00241,0.0027,0.2706,0.26785,35791875.0,"SELL"
"2026-05-28","2026-06-18","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.5,-1.316,1.0009,0.0027,0.2701,0.26744,35736937.0,"SELL"
"2026-05-28","2026-06-18","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.29,0.574,1.02006,0.0026,0.2696,0.26704,35682626.0,"SELL"
"2026-05-28","2026-06-18","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.8,-3.326,0.98051,0.0027,0.2678,0.2651,35423325.0,"SELL"
"2026-05-28","2026-06-18","US9182842099","VSEC","VSE CORP","Industrial",46.79,56.59,20.945,1.22667,0.0021,0.2669,0.26483,35387839.0,"SELL"
"2026-05-28","2026-06-18","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,26.02,0.077,1.01502,0.0026,0.2663,0.26373,35240650.0,"SELL"
"2026-05-28","2026-06-18","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.17,-0.396,1.01023,0.0026,0.2634,0.26084,34854683.0,"SELL"
"2026-05-28","2026-06-18","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.67,-1.193,1.00214,0.0026,0.2627,0.26014,34760690.0,"SELL"
"2026-05-28","2026-06-18","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.59,-0.544,1.00872,0.0026,0.2619,0.25934,34654501.0,"SELL"
"2026-05-28","2026-06-18","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.95,-0.645,1.0077,0.0025,0.2602,0.25774,34440846.0,"SELL"
"2026-05-28","2026-06-18","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.23,-1.55,0.99852,0.0026,0.2597,0.25706,34349560.0,"SELL"
"2026-05-28","2026-06-18","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.17,-1.449,0.99955,0.0025,0.2577,0.25516,34095100.0,"SELL"
"2026-05-28","2026-06-18","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.06,-1.725,0.99674,0.0025,0.2555,0.25302,33809487.0,"SELL"
"2026-05-28","2026-06-18","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.78,-0.82,1.00593,0.0025,0.2554,0.25289,33792955.0,"SELL"
"2026-05-28","2026-06-18","US74913G8731","CTL","QWEST CORP","Industrial",19.4,18.5,-4.639,0.96719,0.0026,0.2517,0.2491,33286353.0,"SELL"
"2026-05-28","2026-06-18","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.75,-1.434,0.9997,0.0025,0.2496,0.24715,33024780.0,"SELL"
"2026-05-28","2026-06-18","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.34,-0.734,1.0068,0.0024,0.2492,0.24678,32975934.0,"SELL"
"2026-05-28","2026-06-18","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.83,-1.653,0.99748,0.0024,0.2452,0.24284,32449557.0,"SELL"
"2026-05-28","2026-06-18","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.91,-1.968,0.99428,0.0024,0.2416,0.23924,31969021.0,"SELL"
"2026-05-28","2026-06-18","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.57,-1.546,0.99857,0.0024,0.2413,0.23893,31926526.0,"SELL"
"2026-05-28","2026-06-18","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.69,-0.064,1.0136,0.0023,0.241,0.23868,31893941.0,"SELL"
"2026-05-28","2026-06-18","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,25.16,0.963,1.02401,0.0023,0.2386,0.23628,31573176.0,"SELL"
"2026-05-28","2026-06-18","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.89,1.212,1.02653,0.0023,0.2376,0.23528,31439861.0,"SELL"
"2026-05-28","2026-06-18","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.48,-0.817,1.00595,0.0022,0.2299,0.22773,30429784.0,"SELL"
"2026-05-28","2026-06-18","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.25,0.076,1.01502,0.0022,0.2286,0.22642,30255776.0,"SELL"
"2026-05-28","2026-06-18","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.71,-3.855,0.97514,0.0023,0.2287,0.22639,30251310.0,"SELL"
"2026-05-28","2026-06-18","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.81,-1.43,0.99974,0.0023,0.2286,0.22632,30242457.0,"SELL"
"2026-05-28","2026-06-18","US9029738666","USB","US BANCORP","Financial Institutions",777.65,774.8,-0.366,1.01053,0.0022,0.2281,0.22589,30184333.0,"SELL"
"2026-05-28","2026-06-18","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.55,-0.204,1.01217,0.0021,0.2206,0.21847,29192460.0,"SELL"
"2026-05-28","2026-06-18","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.6,-1.729,0.99671,0.0022,0.2202,0.21804,29135421.0,"SELL"
"2026-05-28","2026-06-18","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.82,0.538,1.0197,0.0021,0.2197,0.21762,29079539.0,"SELL"
"2026-05-28","2026-06-18","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.76,-2.354,0.99036,0.0022,0.2179,0.21572,28825336.0,"SELL"
"2026-05-28","2026-06-18","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,25.05,-1.027,1.00382,0.0021,0.2171,0.215,28729718.0,"SELL"
"2026-05-28","2026-06-18","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.07,-0.713,1.00701,0.0021,0.2157,0.21364,28547206.0,"SELL"
"2026-05-28","2026-06-18","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.55,-0.623,1.00793,0.0021,0.2157,0.21361,28544017.0,"SELL"
"2026-05-28","2026-06-18","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.39,-2.663,0.98723,0.0022,0.2157,0.21345,28522857.0,"SELL"
"2026-05-28","2026-06-18","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.26,-0.493,1.00925,0.0021,0.2153,0.21315,28482518.0,"SELL"
"2026-05-28","2026-06-18","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.6,0.0,1.01424,0.002,0.2101,0.20812,27810088.0,"SELL"
"2026-05-28","2026-06-18","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.11,-0.658,1.00757,0.002,0.2097,0.20767,27749880.0,"SELL"
"2026-05-28","2026-06-18","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.38,-0.275,1.01145,0.002,0.2081,0.20606,27534866.0,"SELL"
"2026-05-28","2026-06-18","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.18,0.239,1.01667,0.002,0.2064,0.20443,27316333.0,"SELL"
"2026-05-28","2026-06-18","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,34.83,-7.17,0.94153,0.0021,0.205,0.20288,27110014.0,"SELL"
"2026-05-28","2026-06-18","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,25.04,0.12,1.01546,0.002,0.2047,0.2027,27085195.0,"SELL"
"2026-05-28","2026-06-18","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,24.96,-4.147,0.97218,0.0021,0.2046,0.20249,27058026.0,"SELL"
"2026-05-28","2026-06-18","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.71,-1.45,0.99954,0.002,0.202,0.19995,26718579.0,"SELL"
"2026-05-28","2026-06-18","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.58,0.0,1.01424,0.0019,0.1993,0.19739,26376577.0,"SELL"
"2026-05-28","2026-06-18","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.71,-0.191,1.01231,0.0019,0.1944,0.19254,25727845.0,"SELL"
"2026-05-28","2026-06-18","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.93,-3.102,0.98278,0.0019,0.1931,0.19116,25543908.0,"SELL"
"2026-05-28","2026-06-18","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.84,-4.295,0.97068,0.0019,0.1923,0.19037,25438529.0,"SELL"
