"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-27","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.85,3.577,1.03193,0.0062,0.6998,0.69362,84170033.0,"SELL"
"2026-06-30","2026-07-27","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.49,-1.229,0.98405,0.0065,0.694,0.68748,83425023.0,"SELL"
"2026-06-30","2026-07-27","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,16.95,-1.281,0.98352,0.0064,0.6878,0.68136,82682840.0,"SELL"
"2026-06-30","2026-07-27","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,41.24,12.524,1.12106,0.0051,0.6273,0.62216,75498486.0,"SELL"
"2026-06-30","2026-07-27","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,445.24,-0.596,0.99035,0.0058,0.6234,0.61759,74944674.0,"SELL"
"2026-06-30","2026-07-27","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",25.02,50.66,102.478,2.01726,0.0028,0.6167,0.61387,74493400.0,"SELL"
"2026-06-30","2026-07-27","US00206R7061","T","AT&T INC","Industrial",17.84,17.13,-3.98,0.95664,0.0058,0.6082,0.60238,73098584.0,"SELL"
"2026-06-30","2026-07-27","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.42,-1.325,0.98309,0.0053,0.5649,0.55955,67901796.0,"SELL"
"2026-06-30","2026-07-27","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.18,-1.356,0.98277,0.0052,0.5532,0.54804,66504576.0,"SELL"
"2026-06-30","2026-07-27","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.05,-1.258,0.98375,0.0051,0.5493,0.54418,66036644.0,"SELL"
"2026-06-30","2026-07-27","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,97.72,5.415,1.05024,0.0048,0.5426,0.53776,65256860.0,"SELL"
"2026-06-30","2026-07-27","US00206R3003","T","AT&T INC","Industrial",20.48,19.95,-2.588,0.97051,0.0051,0.5353,0.53018,64336621.0,"SELL"
"2026-06-30","2026-07-27","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.9,-0.44,0.99191,0.0049,0.5294,0.52447,63643726.0,"SELL"
"2026-06-30","2026-07-27","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,18.82,-0.265,0.99365,0.0048,0.5154,0.51064,61966149.0,"SELL"
"2026-06-30","2026-07-27","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.22,0.119,0.99747,0.0047,0.5117,0.50696,61518850.0,"SELL"
"2026-06-30","2026-07-27","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.4,24.98,-1.654,0.97981,0.0048,0.5068,0.50199,60915858.0,"SELL"
"2026-06-30","2026-07-27","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.92,24.75,-0.682,0.98949,0.0047,0.5021,0.49742,60361756.0,"SELL"
"2026-06-30","2026-07-27","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.42,-0.57,0.99061,0.0046,0.4954,0.49082,59561463.0,"SELL"
"2026-06-30","2026-07-27","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.0,-2.377,0.97261,0.0044,0.4666,0.46222,56089830.0,"SELL"
"2026-06-30","2026-07-27","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.06,-1.91,0.97726,0.0043,0.4575,0.45323,54999116.0,"SELL"
"2026-06-30","2026-07-27","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.39,-2.465,0.97173,0.0043,0.4524,0.44809,54375300.0,"SELL"
"2026-06-30","2026-07-27","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.35,0.515,1.00142,0.0041,0.4436,0.43948,53331163.0,"SELL"
"2026-06-30","2026-07-27","US00206R5081","T","AT&T INC","Industrial",18.91,18.09,-4.336,0.95309,0.0043,0.4404,0.43611,52922008.0,"SELL"
"2026-06-30","2026-07-27","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.35,-0.914,0.98718,0.0041,0.44,0.43589,52895252.0,"SELL"
"2026-06-30","2026-07-27","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.56,-2.416,0.97222,0.0041,0.4368,0.43265,52502051.0,"SELL"
"2026-06-30","2026-07-27","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.19,0.359,0.99986,0.004,0.4344,0.43039,52227145.0,"SELL"
"2026-06-30","2026-07-27","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.04,-1.689,0.97946,0.004,0.4282,0.42421,51477450.0,"SELL"
"2026-06-30","2026-07-27","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,18.96,0.851,1.00477,0.0039,0.4231,0.41922,50872122.0,"SELL"
"2026-06-30","2026-07-27","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.09,-1.745,0.97891,0.004,0.4215,0.41754,50668187.0,"SELL"
"2026-06-30","2026-07-27","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,23.9,-1.158,0.98475,0.0039,0.4182,0.41431,50276474.0,"SELL"
"2026-06-30","2026-07-27","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.29,-1.365,0.98269,0.0039,0.4175,0.41359,50188903.0,"SELL"
"2026-06-30","2026-07-27","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.4,-2.148,0.97489,0.0039,0.4159,0.412,49995998.0,"SELL"
"2026-06-30","2026-07-27","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.61,-2.186,0.97451,0.0038,0.3994,0.39563,48009103.0,"SELL"
"2026-06-30","2026-07-27","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.0,0.0,0.99629,0.0037,0.3956,0.39192,47559200.0,"SELL"
"2026-06-30","2026-07-27","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,60.86,-9.703,0.89962,0.004,0.3905,0.38647,46898554.0,"SELL"
"2026-06-30","2026-07-27","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.02,-1.143,0.9849,0.0036,0.3859,0.38227,46388536.0,"SELL"
"2026-06-30","2026-07-27","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.71,1.851,1.01473,0.0034,0.3796,0.37618,45649616.0,"SELL"
"2026-06-30","2026-07-27","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.58,-2.49,0.97148,0.0036,0.3782,0.37457,45454334.0,"SELL"
"2026-06-30","2026-07-27","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.74,1.219,1.00843,0.0034,0.376,0.37259,45213208.0,"SELL"
"2026-06-30","2026-07-27","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,62.17,10.466,1.10055,0.0031,0.3753,0.37216,45161662.0,"SELL"
"2026-06-30","2026-07-27","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.23,-2.2,0.97437,0.0035,0.3698,0.36634,44455768.0,"SELL"
"2026-06-30","2026-07-27","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,23.91,-1.158,0.98476,0.0034,0.3638,0.36042,43736509.0,"SELL"
"2026-06-30","2026-07-27","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,60.18,2.312,1.01932,0.0033,0.3622,0.3589,43551889.0,"SELL"
"2026-06-30","2026-07-27","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.12,-1.907,0.97729,0.0034,0.3612,0.35785,43424716.0,"SELL"
"2026-06-30","2026-07-27","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.4,-0.936,0.98696,0.0034,0.3607,0.35732,43360704.0,"SELL"
"2026-06-30","2026-07-27","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.8,-2.041,0.97596,0.0034,0.3579,0.35448,43015831.0,"SELL"
"2026-06-30","2026-07-27","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.15,-0.829,0.98803,0.0033,0.3497,0.34636,42030584.0,"SELL"
"2026-06-30","2026-07-27","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.42,-0.432,0.99198,0.0032,0.3457,0.34248,41559657.0,"SELL"
"2026-06-30","2026-07-27","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.23,-3.032,0.96608,0.0033,0.3421,0.33881,41114834.0,"SELL"
"2026-06-30","2026-07-27","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.76,-2.103,0.97534,0.0032,0.3395,0.33634,40814968.0,"SELL"
"2026-06-30","2026-07-27","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,24.23,10.136,1.09728,0.0028,0.338,0.33516,40671507.0,"SELL"
"2026-06-30","2026-07-27","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.19,1.582,1.01205,0.003,0.3257,0.32265,39153563.0,"SELL"
"2026-06-30","2026-07-27","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,62.49,0.353,0.99981,0.0029,0.317,0.31405,38110118.0,"SELL"
"2026-06-30","2026-07-27","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.44,-0.461,0.9917,0.0029,0.3155,0.31262,37935827.0,"SELL"
"2026-06-30","2026-07-27","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.89,-0.5,0.99131,0.0029,0.3152,0.31225,37891888.0,"SELL"
"2026-06-30","2026-07-27","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.83,1.254,1.00879,0.0029,0.3144,0.31152,37803258.0,"SELL"
"2026-06-30","2026-07-27","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.45,1.091,1.00716,0.0029,0.3137,0.3108,37716054.0,"SELL"
"2026-06-30","2026-07-27","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.09,-2.343,0.97294,0.0029,0.3092,0.30634,37173915.0,"SELL"
"2026-06-30","2026-07-27","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.32,1.524,1.01147,0.0028,0.3082,0.30542,37062039.0,"SELL"
"2026-06-30","2026-07-27","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.13,-0.691,0.98941,0.0028,0.3063,0.3035,36829642.0,"SELL"
"2026-06-30","2026-07-27","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,23.93,-2.842,0.96797,0.0029,0.3023,0.2994,36331890.0,"SELL"
"2026-06-30","2026-07-27","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.05,0.401,1.00028,0.0027,0.2922,0.28953,35133962.0,"SELL"
"2026-06-30","2026-07-27","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.02,-0.627,0.99004,0.0027,0.2894,0.2867,34791112.0,"SELL"
"2026-06-30","2026-07-27","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.78,0.324,0.99951,0.0027,0.2891,0.28638,34751741.0,"SELL"
"2026-06-30","2026-07-27","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.66,-0.421,0.99209,0.0027,0.288,0.28531,34622080.0,"SELL"
"2026-06-30","2026-07-27","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.88,1.669,1.01292,0.0026,0.2874,0.28477,34557040.0,"SELL"
"2026-06-30","2026-07-27","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.07,0.2,0.99828,0.0026,0.2874,0.28477,34556786.0,"SELL"
"2026-06-30","2026-07-27","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.09,-3.935,0.95709,0.0028,0.2862,0.28341,34391954.0,"SELL"
"2026-06-30","2026-07-27","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.43,0.793,1.00419,0.0026,0.282,0.27938,33902209.0,"SELL"
"2026-06-30","2026-07-27","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.05,0.685,1.00311,0.0026,0.2818,0.27923,33884327.0,"SELL"
"2026-06-30","2026-07-27","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.35,-3.751,0.95892,0.0027,0.2795,0.27679,33588931.0,"SELL"
"2026-06-30","2026-07-27","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.64,-0.233,0.99396,0.0026,0.2791,0.27647,33549572.0,"SELL"
"2026-06-30","2026-07-27","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.22,-3.139,0.96502,0.0026,0.2705,0.26788,32507097.0,"SELL"
"2026-06-30","2026-07-27","US7838922018","EIX","SCE TRUST VII","Utility",23.95,23.94,-0.042,0.99587,0.0025,0.2671,0.26463,32112415.0,"SELL"
"2026-06-30","2026-07-27","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.35,0.396,1.00023,0.0024,0.2661,0.26374,32004863.0,"SELL"
"2026-06-30","2026-07-27","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.32,1.075,1.007,0.0024,0.2653,0.26292,31904859.0,"SELL"
"2026-06-30","2026-07-27","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.3,0.877,1.00503,0.0024,0.2618,0.25939,31476857.0,"SELL"
"2026-06-30","2026-07-27","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.7,0.809,1.00434,0.0024,0.2618,0.25938,31475760.0,"SELL"
"2026-06-30","2026-07-27","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.8,-0.271,0.99359,0.0024,0.2617,0.25931,31466600.0,"SELL"
"2026-06-30","2026-07-27","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.45,-1.203,0.9843,0.0024,0.2582,0.25575,31035776.0,"SELL"
"2026-06-30","2026-07-27","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.15,-0.377,0.99253,0.0024,0.2575,0.25505,30950800.0,"SELL"
"2026-06-30","2026-07-27","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.32,1.768,1.01391,0.0023,0.2568,0.25454,30887917.0,"SELL"
"2026-06-30","2026-07-27","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.22,-0.04,0.99589,0.0024,0.2558,0.25342,30752664.0,"SELL"
"2026-06-30","2026-07-27","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,20.97,-1.132,0.98501,0.0024,0.2553,0.25286,30684911.0,"SELL"
"2026-06-30","2026-07-27","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.15,0.56,1.00187,0.0023,0.2551,0.25281,30678634.0,"SELL"
"2026-06-30","2026-07-27","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.54,-2.246,0.97391,0.0024,0.2517,0.24927,30249358.0,"SELL"
"2026-06-30","2026-07-27","US82846H5046","QXO","QXO INC","Industrial",48.74,42.98,-11.818,0.87855,0.0026,0.2491,0.24652,29914861.0,"SELL"
"2026-06-30","2026-07-27","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,21.7,-1.319,0.98315,0.0023,0.2487,0.24644,29905552.0,"SELL"
"2026-06-30","2026-07-27","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.51,0.245,0.99873,0.0023,0.2486,0.24632,29890843.0,"SELL"
"2026-06-30","2026-07-27","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.3,-0.187,0.99442,0.0023,0.2485,0.24618,29873879.0,"SELL"
"2026-06-30","2026-07-27","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.41,1.118,1.00743,0.0022,0.244,0.2418,29342531.0,"SELL"
"2026-06-30","2026-07-27","US9182842099","VSEC","VSE CORP","Industrial",57.67,52.18,-9.52,0.90144,0.0025,0.2435,0.241,29244855.0,"SELL"
"2026-06-30","2026-07-27","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,22.97,-0.347,0.99283,0.0022,0.24,0.23779,28856119.0,"SELL"
"2026-06-30","2026-07-27","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.27,1.364,1.00988,0.0022,0.2384,0.23619,28661040.0,"SELL"
"2026-06-30","2026-07-27","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.35,-0.828,0.98803,0.0022,0.2374,0.2352,28541162.0,"SELL"
"2026-06-30","2026-07-27","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.35,0.555,1.00182,0.0021,0.2314,0.22933,27829442.0,"SELL"
"2026-06-30","2026-07-27","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.18,-1.236,0.98397,0.0022,0.231,0.22878,27762430.0,"SELL"
"2026-06-30","2026-07-27","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.67,0.746,1.00372,0.0021,0.2305,0.22835,27710731.0,"SELL"
"2026-06-30","2026-07-27","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.63,-2.373,0.97265,0.0022,0.2295,0.22735,27588841.0,"SELL"
"2026-06-30","2026-07-27","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.23,0.153,0.99781,0.0021,0.2262,0.22411,27196172.0,"SELL"
"2026-06-30","2026-07-27","US9029738666","USB","US BANCORP","Financial Institutions",766.9,761.88,-0.655,0.98977,0.0021,0.2218,0.21975,26666195.0,"SELL"
"2026-06-30","2026-07-27","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.02,-1.919,0.97717,0.0021,0.2193,0.21716,26352120.0,"SELL"
"2026-06-30","2026-07-27","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.26,-3.272,0.96369,0.0021,0.2189,0.21677,26304542.0,"SELL"
"2026-06-30","2026-07-27","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.95,2.903,1.02521,0.0019,0.2172,0.21526,26122329.0,"SELL"
"2026-06-30","2026-07-27","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.17,2.275,1.01896,0.002,0.217,0.21503,26093376.0,"SELL"
"2026-06-30","2026-07-27","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.77,-0.88,0.98752,0.002,0.216,0.21395,25963272.0,"SELL"
"2026-06-30","2026-07-27","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.17,-1.489,0.98145,0.002,0.2147,0.21274,25815983.0,"SELL"
"2026-06-30","2026-07-27","US12542R3084","CHSINC","CHS INC","Industrial",24.71,25.07,1.457,1.0108,0.0019,0.2136,0.21172,25692016.0,"SELL"
"2026-06-30","2026-07-27","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.33,-0.858,0.98774,0.002,0.211,0.20895,25356570.0,"SELL"
"2026-06-30","2026-07-27","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.94,0.154,0.99783,0.0019,0.2105,0.20861,25315044.0,"SELL"
"2026-06-30","2026-07-27","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.9,0.478,1.00106,0.0019,0.2096,0.20767,25200614.0,"SELL"
"2026-06-30","2026-07-27","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.81,0.86,1.00485,0.0019,0.2095,0.20756,25187020.0,"SELL"
"2026-06-30","2026-07-27","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.75,-0.828,0.98804,0.0019,0.2077,0.2058,24973251.0,"SELL"
"2026-06-30","2026-07-27","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.4,0.0,0.99629,0.0019,0.2074,0.20551,24938931.0,"SELL"
"2026-06-30","2026-07-27","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.04,-1.996,0.9764,0.0019,0.2032,0.20131,24428727.0,"SELL"
"2026-06-30","2026-07-27","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.65,-0.787,0.98845,0.0019,0.2023,0.20041,24319985.0,"SELL"
"2026-06-30","2026-07-27","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.86,0.323,0.9995,0.0019,0.2017,0.19985,24251464.0,"SELL"
"2026-06-30","2026-07-27","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.92,-1.612,0.98023,0.0019,0.2007,0.19884,24129219.0,"SELL"
"2026-06-30","2026-07-27","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,34.33,-2.249,0.97388,0.0019,0.2002,0.19833,24067763.0,"SELL"
"2026-06-30","2026-07-27","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.64,-1.361,0.98273,0.0019,0.2,0.19806,24034809.0,"SELL"
"2026-06-30","2026-07-27","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.72,2.871,1.0249,0.0018,0.1994,0.19759,23977086.0,"SELL"
"2026-06-30","2026-07-27","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,21.37,3.889,1.03504,0.0017,0.1951,0.1934,23468695.0,"SELL"
"2026-06-30","2026-07-27","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.17,-1.843,0.97792,0.0018,0.1945,0.19265,23378384.0,"SELL"
"2026-06-30","2026-07-27","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.1,1.577,1.012,0.0017,0.1878,0.18612,22585397.0,"SELL"
"2026-06-30","2026-07-27","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.25,-0.651,0.9898,0.0017,0.1868,0.18509,22460695.0,"SELL"
"2026-06-30","2026-07-27","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,22.99,-1.794,0.97841,0.0018,0.1866,0.18477,22422031.0,"SELL"
"2026-06-30","2026-07-27","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.21,-2.493,0.97146,0.0018,0.1861,0.18431,22366046.0,"SELL"
