"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-16","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.99,-0.043,1.01109,0.0027,0.2813,0.27861,37365630.0,"SELL"
"2026-05-28","2026-06-16","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,55.0,-2.361,0.98765,0.0028,0.2804,0.27762,37232819.0,"SELL"
"2026-05-28","2026-06-16","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.44,-2.318,0.98808,0.0027,0.2741,0.27144,36403423.0,"SELL"
"2026-05-28","2026-06-16","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.58,0.114,1.01268,0.0026,0.2708,0.26817,35965500.0,"SELL"
"2026-05-28","2026-06-16","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.52,-1.238,0.99901,0.0027,0.2694,0.26667,35763926.0,"SELL"
"2026-05-28","2026-06-16","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.99,-1.346,0.99792,0.0027,0.2691,0.26638,35724910.0,"SELL"
"2026-05-28","2026-06-16","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.25,0.421,1.01579,0.0026,0.2682,0.26564,35626534.0,"SELL"
"2026-05-28","2026-06-16","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.04,-4.418,0.96685,0.0027,0.2679,0.26523,35571036.0,"SELL"
"2026-05-28","2026-06-16","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.81,-3.282,0.97834,0.0027,0.2669,0.26424,35438417.0,"SELL"
"2026-05-28","2026-06-16","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,26.0,0.0,1.01153,0.0026,0.2652,0.26255,35212022.0,"SELL"
"2026-05-28","2026-06-16","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,1.01153,0.0026,0.263,0.26038,34921317.0,"SELL"
"2026-05-28","2026-06-16","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.18,-0.356,1.00793,0.0026,0.2626,0.25998,34867396.0,"SELL"
"2026-05-28","2026-06-16","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.58,-1.54,0.99596,0.0026,0.2609,0.25826,34636326.0,"SELL"
"2026-05-28","2026-06-16","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,17.01,-0.293,1.00857,0.0025,0.2602,0.25771,34562719.0,"SELL"
"2026-05-28","2026-06-16","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.4,-1.283,0.99856,0.0026,0.259,0.25645,34393346.0,"SELL"
"2026-05-28","2026-06-16","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.25,-1.461,0.99675,0.0026,0.2589,0.25634,34379503.0,"SELL"
"2026-05-28","2026-06-16","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.19,-1.37,0.99767,0.0025,0.2569,0.25442,34121233.0,"SELL"
"2026-05-28","2026-06-16","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.14,-1.412,0.99725,0.0025,0.2554,0.2529,33917260.0,"SELL"
"2026-05-28","2026-06-16","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.78,-0.82,1.00324,0.0025,0.2545,0.25196,33791730.0,"SELL"
"2026-05-28","2026-06-16","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.68,-1.712,0.99421,0.0025,0.248,0.24553,32929207.0,"SELL"
"2026-05-28","2026-06-16","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.25,-1.101,1.00039,0.0024,0.2474,0.24495,32851640.0,"SELL"
"2026-05-28","2026-06-16","US9182842099","VSEC","VSE CORP","Industrial",46.79,52.14,11.434,1.12719,0.0021,0.245,0.24294,32581993.0,"SELL"
"2026-05-28","2026-06-16","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.9,-1.322,0.99816,0.0024,0.2452,0.24277,32558507.0,"SELL"
"2026-05-28","2026-06-16","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.63,-1.295,0.99843,0.0024,0.2411,0.23866,32007439.0,"SELL"
"2026-05-28","2026-06-16","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.68,-0.127,1.01024,0.0023,0.2399,0.23765,31872291.0,"SELL"
"2026-05-28","2026-06-16","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.77,-2.567,0.98556,0.0024,0.2393,0.23689,31770528.0,"SELL"
"2026-05-28","2026-06-16","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,25.04,0.482,1.0164,0.0023,0.2366,0.23428,31419996.0,"SELL"
"2026-05-28","2026-06-16","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.72,0.547,1.01707,0.0023,0.2352,0.23286,31230275.0,"SELL"
"2026-05-28","2026-06-16","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.53,-0.623,1.00523,0.0022,0.2295,0.22734,30488997.0,"SELL"
"2026-05-28","2026-06-16","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.31,0.305,1.01462,0.0022,0.2283,0.22611,30324526.0,"SELL"
"2026-05-28","2026-06-16","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.68,-4.028,0.97079,0.0023,0.2274,0.22515,30195320.0,"SELL"
"2026-05-28","2026-06-16","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.65,-2.066,0.99063,0.0023,0.2263,0.22402,30044314.0,"SELL"
"2026-05-28","2026-06-16","US9029738666","USB","US BANCORP","Financial Institutions",777.65,767.0,-1.37,0.99768,0.0022,0.225,0.22277,29876427.0,"SELL"
"2026-05-28","2026-06-16","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.65,0.306,1.01463,0.0021,0.2209,0.21878,29342189.0,"SELL"
"2026-05-28","2026-06-16","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.68,-1.365,0.99773,0.0022,0.2202,0.21805,29243341.0,"SELL"
"2026-05-28","2026-06-16","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.8,0.418,1.01576,0.0021,0.2187,0.21656,29043600.0,"SELL"
"2026-05-28","2026-06-16","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.84,-1.859,0.99273,0.0022,0.2182,0.21602,28972073.0,"SELL"
"2026-05-28","2026-06-16","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,25.11,-0.79,1.00354,0.0021,0.2168,0.21473,28798175.0,"SELL"
"2026-05-28","2026-06-16","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.62,-0.227,1.00924,0.0021,0.2158,0.21368,28657959.0,"SELL"
"2026-05-28","2026-06-16","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.39,-2.663,0.98459,0.0022,0.2149,0.21267,28521779.0,"SELL"
"2026-05-28","2026-06-16","US12542R5063","CHSINC","CHS INC","Industrial",25.25,24.99,-1.03,1.00112,0.0021,0.2143,0.21216,28454186.0,"SELL"
"2026-05-28","2026-06-16","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.19,-0.758,1.00387,0.0021,0.2139,0.2118,28404817.0,"SELL"
"2026-05-28","2026-06-16","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.85,-0.73,1.00415,0.0021,0.2111,0.20901,28031813.0,"SELL"
"2026-05-28","2026-06-16","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.14,-0.494,1.00654,0.002,0.2093,0.20725,27795312.0,"SELL"
"2026-05-28","2026-06-16","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.57,-0.117,1.01035,0.002,0.2091,0.20711,27776205.0,"SELL"
"2026-05-28","2026-06-16","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.35,-0.393,1.00756,0.002,0.2071,0.20506,27501023.0,"SELL"
"2026-05-28","2026-06-16","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,35.3,-5.917,0.95168,0.0021,0.207,0.20489,27478597.0,"SELL"
"2026-05-28","2026-06-16","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.05,-0.279,1.00871,0.002,0.2046,0.20261,27172944.0,"SELL"
"2026-05-28","2026-06-16","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,25.01,0.0,1.01153,0.002,0.2037,0.2017,27051444.0,"SELL"
"2026-05-28","2026-06-16","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.81,-0.95,1.00192,0.002,0.2022,0.20024,26854514.0,"SELL"
"2026-05-28","2026-06-16","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.52,-0.244,1.00906,0.0019,0.1981,0.19618,26310641.0,"SELL"
"2026-05-28","2026-06-16","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.72,-0.127,1.01025,0.0019,0.1939,0.19195,25743453.0,"SELL"
"2026-05-28","2026-06-16","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.97,-2.917,0.98203,0.0019,0.1927,0.19082,25592280.0,"SELL"
"2026-05-28","2026-06-16","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.86,-4.215,0.96889,0.0019,0.1917,0.18983,25459152.0,"SELL"
