"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-09","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.5,1.07,1.00716,0.0026,0.2765,0.27393,33989295.0,"SELL"
"2026-06-30","2026-07-09","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,23.1,0.697,1.00345,0.0026,0.275,0.2724,33799899.0,"SELL"
"2026-06-30","2026-07-09","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.8,0.389,1.00038,0.0026,0.2746,0.27203,33753796.0,"SELL"
"2026-06-30","2026-07-09","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.08,0.543,1.00191,0.0025,0.2628,0.26027,32295151.0,"SELL"
"2026-06-30","2026-07-09","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.38,1.306,1.00951,0.0024,0.2601,0.25767,31971697.0,"SELL"
"2026-06-30","2026-07-09","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.32,0.277,0.99926,0.0024,0.26,0.25757,31960087.0,"SELL"
"2026-06-30","2026-07-09","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,26.0,0.503,1.00151,0.0024,0.2579,0.25553,31706228.0,"SELL"
"2026-06-30","2026-07-09","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.81,1.402,1.01047,0.0024,0.2575,0.25512,31656068.0,"SELL"
"2026-06-30","2026-07-09","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.28,0.797,1.00445,0.0024,0.2558,0.25342,31445188.0,"SELL"
"2026-06-30","2026-07-09","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.42,0.895,1.00542,0.0024,0.255,0.2526,31343078.0,"SELL"
"2026-06-30","2026-07-09","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.25,0.189,0.99838,0.0024,0.253,0.25058,31091960.0,"SELL"
"2026-06-30","2026-07-09","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.49,-1.048,0.98606,0.0024,0.2529,0.25047,31078457.0,"SELL"
"2026-06-30","2026-07-09","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.36,0.515,1.00163,0.0024,0.2516,0.24918,30918437.0,"SELL"
"2026-06-30","2026-07-09","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.9,-0.118,0.99532,0.0024,0.2515,0.24909,30907530.0,"SELL"
"2026-06-30","2026-07-09","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.26,1.0,1.00646,0.0023,0.2506,0.24829,30807752.0,"SELL"
"2026-06-30","2026-07-09","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.02,0.563,1.00211,0.0023,0.2482,0.24591,30512356.0,"SELL"
"2026-06-30","2026-07-09","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.07,0.364,1.00013,0.0023,0.2474,0.24511,30413938.0,"SELL"
"2026-06-30","2026-07-09","US82846H5046","QXO","QXO INC","Industrial",48.74,43.24,-11.284,0.88405,0.0026,0.2451,0.24251,30090631.0,"SELL"
"2026-06-30","2026-07-09","US9182842099","VSEC","VSE CORP","Industrial",57.67,53.54,-7.161,0.92514,0.0025,0.2443,0.24184,30008159.0,"SELL"
"2026-06-30","2026-07-09","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.29,-0.234,0.99417,0.0023,0.2429,0.2406,29853439.0,"SELL"
"2026-06-30","2026-07-09","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.4,-0.204,0.99446,0.0023,0.2421,0.23975,29749158.0,"SELL"
"2026-06-30","2026-07-09","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.38,0.994,1.00641,0.0022,0.2383,0.23614,29300131.0,"SELL"
"2026-06-30","2026-07-09","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.07,0.087,0.99736,0.0022,0.2357,0.23353,28976897.0,"SELL"
"2026-06-30","2026-07-09","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.43,-0.439,0.99213,0.0022,0.2331,0.23088,28648403.0,"SELL"
"2026-06-30","2026-07-09","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.13,0.802,1.00449,0.0022,0.2318,0.22965,28494764.0,"SELL"
"2026-06-30","2026-07-09","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,23.17,-0.043,0.99607,0.0022,0.2299,0.22765,28247529.0,"SELL"
"2026-06-30","2026-07-09","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.29,-0.52,0.99131,0.0022,0.2275,0.22533,27959531.0,"SELL"
"2026-06-30","2026-07-09","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.36,0.595,1.00243,0.0021,0.2264,0.22433,27834784.0,"SELL"
"2026-06-30","2026-07-09","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.66,0.706,1.00354,0.0021,0.2253,0.22319,27694100.0,"SELL"
"2026-06-30","2026-07-09","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.14,-0.191,0.9946,0.0021,0.2205,0.21837,27096246.0,"SELL"
"2026-06-30","2026-07-09","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.69,-0.714,0.98939,0.0021,0.2197,0.21761,27001175.0,"SELL"
"2026-06-30","2026-07-09","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.57,0.327,0.99976,0.0021,0.2193,0.21724,26955618.0,"SELL"
"2026-06-30","2026-07-09","US9029738666","USB","US BANCORP","Financial Institutions",766.9,767.84,0.123,0.99772,0.0021,0.2187,0.21656,26871055.0,"SELL"
"2026-06-30","2026-07-09","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,16.15,4.194,1.03829,0.0019,0.215,0.21315,26447582.0,"SELL"
"2026-06-30","2026-07-09","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.39,-0.465,0.99186,0.002,0.2122,0.21019,26081322.0,"SELL"
"2026-06-30","2026-07-09","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.84,-0.44,0.99212,0.002,0.2121,0.21014,26074131.0,"SELL"
"2026-06-30","2026-07-09","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,24.87,1.056,1.00703,0.002,0.2097,0.20772,25774014.0,"SELL"
"2026-06-30","2026-07-09","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.93,0.89,1.00537,0.0019,0.2077,0.20585,25542064.0,"SELL"
"2026-06-30","2026-07-09","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.4,-0.458,0.99194,0.002,0.2071,0.20514,25454508.0,"SELL"
"2026-06-30","2026-07-09","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.9,0.478,1.00127,0.0019,0.205,0.20306,25195423.0,"SELL"
"2026-06-30","2026-07-09","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.69,-0.811,0.98842,0.0019,0.2039,0.20199,25063654.0,"SELL"
"2026-06-30","2026-07-09","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.66,0.274,0.99923,0.0019,0.2037,0.20176,25034110.0,"SELL"
"2026-06-30","2026-07-09","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.76,-0.785,0.98868,0.0019,0.2032,0.20131,24979139.0,"SELL"
"2026-06-30","2026-07-09","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.32,-0.315,0.99336,0.0019,0.2022,0.20031,24854466.0,"SELL"
"2026-06-30","2026-07-09","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,18.01,1.237,1.00882,0.0019,0.2019,0.19999,24815543.0,"SELL"
"2026-06-30","2026-07-09","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.38,-0.665,0.98987,0.0019,0.2014,0.19953,24758367.0,"SELL"
"2026-06-30","2026-07-09","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,25.04,0.24,0.99889,0.0019,0.1987,0.19683,24423537.0,"SELL"
"2026-06-30","2026-07-09","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,25.03,1.009,1.00655,0.0019,0.1987,0.19676,24413689.0,"SELL"
"2026-06-30","2026-07-09","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,34.56,-1.595,0.98061,0.0019,0.1971,0.19524,24225364.0,"SELL"
"2026-06-30","2026-07-09","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.94,-1.508,0.98147,0.0019,0.1965,0.19463,24149779.0,"SELL"
"2026-06-30","2026-07-09","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.71,2.83,1.0247,0.0018,0.1949,0.19312,23962381.0,"SELL"
"2026-06-30","2026-07-09","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.4,-0.666,0.98987,0.0018,0.1925,0.19065,23656579.0,"SELL"
"2026-06-30","2026-07-09","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.63,1.824,1.01468,0.0017,0.1872,0.18553,23020868.0,"SELL"
"2026-06-30","2026-07-09","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.27,-0.598,0.99054,0.0018,0.1847,0.18289,22692856.0,"SELL"
"2026-06-30","2026-07-09","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.15,1.893,1.01536,0.0017,0.1843,0.18255,22651534.0,"SELL"
