"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-04","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",26.07,26.15,0.307,1.00586,0.2823,0.2857,0.00345,476104.0,"SELL"
"2026-04-30","2026-05-04","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.38,25.35,-0.118,1.0016,0.4339,0.4374,0.00345,475558.0,"SELL"
"2026-04-30","2026-05-04","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.25,25.22,-0.119,1.00159,0.4254,0.4288,0.00338,465835.0,"SELL"
"2026-04-30","2026-05-04","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,16.84,0.597,1.00877,0.2219,0.2252,0.00336,463498.0,"SELL"
"2026-04-30","2026-05-04","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",25.11,25.05,-0.239,1.00039,0.4978,0.5011,0.00334,461120.0,"SELL"
"2026-04-30","2026-05-04","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.11,0.24,1.00519,0.2855,0.2888,0.00329,454413.0,"SELL"
"2026-04-30","2026-05-04","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.81,25.79,-0.077,1.00201,0.3892,0.3925,0.00325,448563.0,"SELL"
"2026-04-30","2026-05-04","US1729672428","C","CITIGROUP INC","Financial Institutions",25.35,25.32,-0.118,1.0016,0.402,0.4052,0.00319,440424.0,"SELL"
"2026-04-30","2026-05-04","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.2,0.559,1.00839,0.2103,0.2134,0.0031,427934.0,"SELL"
"2026-04-30","2026-05-04","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,14.42,1.621,1.01904,0.1191,0.1221,0.00304,418894.0,"SELL"
"2026-04-30","2026-05-04","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.71,1.551,1.01834,0.1222,0.1252,0.00303,417932.0,"SELL"
"2026-04-30","2026-05-04","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.56,25.48,-0.313,0.99965,0.5067,0.5097,0.00302,417210.0,"SELL"
"2026-04-30","2026-05-04","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.55,-0.15,1.00128,0.3953,0.3983,0.00301,415212.0,"SELL"
"2026-04-30","2026-05-04","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",24.35,24.3,-0.205,1.00072,0.4163,0.4192,0.00294,405591.0,"SELL"
"2026-04-30","2026-05-04","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.5,1.744,1.02027,0.1094,0.1123,0.00293,403795.0,"SELL"
"2026-04-30","2026-05-04","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.63,19.72,0.458,1.00738,0.2125,0.2155,0.00293,403586.0,"SELL"
"2026-04-30","2026-05-04","US8168516040","SRE","SEMPRA ENERGY","Utility",21.57,21.56,-0.046,1.00232,0.3239,0.3267,0.00281,387393.0,"SELL"
"2026-04-30","2026-05-04","US9029737593","USB","US BANCORP","Financial Institutions",22.1,22.14,0.181,1.0046,0.251,0.2537,0.00275,379498.0,"SELL"
"2026-04-30","2026-05-04","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.95,25.0,0.2,1.00479,0.2437,0.2464,0.00272,374782.0,"SELL"
"2026-04-30","2026-05-04","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.42,24.35,-0.287,0.99991,0.4357,0.4384,0.00271,374496.0,"SELL"
"2026-04-30","2026-05-04","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.87,22.07,0.914,1.01195,0.1402,0.1428,0.00257,355170.0,"SELL"
"2026-04-30","2026-05-04","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.97,23.94,-0.125,1.00153,0.3267,0.3292,0.00257,354892.0,"SELL"
"2026-04-30","2026-05-04","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.45,1.188,1.01469,0.1207,0.1233,0.00255,352378.0,"SELL"
"2026-04-30","2026-05-04","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.13,26.13,0.0,1.00278,0.2779,0.2804,0.00254,350136.0,"SELL"
"2026-04-30","2026-05-04","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.95,25.04,0.361,1.0064,0.1981,0.2006,0.00253,348394.0,"SELL"
"2026-04-30","2026-05-04","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.05,18.94,-0.577,0.99699,0.7572,0.7598,0.0025,345126.0,"SELL"
"2026-04-30","2026-05-04","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,24.05,0.501,1.00781,0.1759,0.1783,0.0025,344828.0,"SELL"
"2026-04-30","2026-05-04","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",26.3,26.31,0.038,1.00316,0.2607,0.2632,0.00248,342375.0,"SELL"
"2026-04-30","2026-05-04","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.5,25.48,-0.078,1.002,0.2856,0.288,0.00238,329005.0,"SELL"
"2026-04-30","2026-05-04","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.19,25.16,-0.119,1.00159,0.3001,0.3025,0.00238,328968.0,"SELL"
"2026-04-30","2026-05-04","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.6,1.529,1.01812,0.0969,0.0992,0.00238,328373.0,"SELL"
"2026-04-30","2026-05-04","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.27,25.16,-0.435,0.99842,0.5009,0.5033,0.00237,327362.0,"SELL"
"2026-04-30","2026-05-04","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.03,0.04,1.00318,0.247,0.2494,0.00236,325664.0,"SELL"
"2026-04-30","2026-05-04","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.9,24.88,-0.08,1.00198,0.2838,0.2862,0.00236,325342.0,"SELL"
"2026-04-30","2026-05-04","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.96,25.96,0.0,1.00278,0.2573,0.2597,0.00235,324199.0,"SELL"
"2026-04-30","2026-05-04","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",23.22,23.6,1.637,1.01919,0.091,0.0933,0.00233,321204.0,"SELL"
"2026-04-30","2026-05-04","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,9.03,9.455,1.09759,0.0222,0.0246,0.00232,320679.0,"SELL"
"2026-04-30","2026-05-04","US0640588457","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",25.53,25.53,0.0,1.00278,0.2531,0.2554,0.00231,319134.0,"SELL"
"2026-04-30","2026-05-04","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.64,25.63,-0.039,1.00239,0.2599,0.2622,0.00227,313829.0,"SELL"
"2026-04-30","2026-05-04","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.85,16.92,0.415,1.00695,0.1671,0.1694,0.00223,307529.0,"SELL"
"2026-04-30","2026-05-04","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.63,0.078,1.00357,0.2238,0.226,0.00222,306131.0,"SELL"
"2026-04-30","2026-05-04","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.22,25.32,0.397,1.00676,0.1687,0.1709,0.00222,306101.0,"SELL"
"2026-04-30","2026-05-04","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,16.78,1.512,1.01795,0.0898,0.092,0.00219,302445.0,"SELL"
"2026-04-30","2026-05-04","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.94,24.86,-0.321,0.99957,0.3708,0.373,0.00218,301462.0,"SELL"
"2026-04-30","2026-05-04","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",20.49,20.45,-0.195,1.00083,0.3046,0.3068,0.00218,301143.0,"SELL"
"2026-04-30","2026-05-04","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.04,-0.091,1.00187,0.2624,0.2645,0.00216,297591.0,"SELL"
"2026-04-30","2026-05-04","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",24.79,24.92,0.524,1.00804,0.1469,0.149,0.00211,291744.0,"SELL"
"2026-04-30","2026-05-04","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.77,19.72,-0.253,1.00025,0.3114,0.3134,0.00205,282985.0,"SELL"
"2026-04-30","2026-05-04","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,22.72,-0.351,0.99927,0.3638,0.3659,0.00203,280245.0,"SELL"
"2026-04-30","2026-05-04","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.56,0.378,1.00657,0.1568,0.1588,0.00203,280073.0,"SELL"
"2026-04-30","2026-05-04","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.26,19.22,-0.208,1.0007,0.2863,0.2883,0.00201,277428.0,"SELL"
"2026-04-30","2026-05-04","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,19.09,1.22,1.01501,0.0931,0.0951,0.00199,274959.0,"FLAT"
"2026-04-30","2026-05-04","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.48,0.328,1.00607,0.1566,0.1586,0.00194,268163.0,"FLAT"
"2026-04-30","2026-05-04","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.0,22.98,-0.087,1.00191,0.2349,0.2369,0.00194,267430.0,"FLAT"
"2026-04-30","2026-05-04","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.07,17.24,0.996,1.01277,0.1011,0.1031,0.00194,267197.0,"FLAT"
"2026-04-30","2026-05-04","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.19,25.2,0.04,1.00318,0.2,0.2019,0.00191,263338.0,"FLAT"
"2026-04-30","2026-05-04","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.21,0.278,1.00558,0.1599,0.1618,0.00191,263201.0,"FLAT"
"2026-04-30","2026-05-04","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",22.19,22.23,0.18,1.00459,0.174,0.1759,0.00191,262868.0,"FLAT"
"2026-04-30","2026-05-04","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,17.96,0.616,1.00896,0.1234,0.1253,0.0019,261774.0,"FLAT"
"2026-04-30","2026-05-04","US12542R8034","CHSINC","CHS INC","Industrial",25.7,25.65,-0.195,1.00083,0.2637,0.2656,0.00189,261244.0,"FLAT"
"2026-04-30","2026-05-04","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.43,19.34,-0.463,0.99814,0.4237,0.4256,0.00189,260693.0,"FLAT"
"2026-04-30","2026-05-04","US5949728878","MSTR","STRATEGY INC","Industrial",78.24,77.8,-0.562,0.99714,0.5437,0.5456,0.00188,259537.0,"FLAT"
"2026-04-30","2026-05-04","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.95,23.89,-0.251,1.00027,0.2848,0.2867,0.00188,259141.0,"FLAT"
"2026-04-30","2026-05-04","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.2,26.23,0.115,1.00393,0.1821,0.184,0.00187,257851.0,"FLAT"
"2026-04-30","2026-05-04","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",52.03,51.65,-0.73,0.99546,1.0314,1.0332,0.00182,251125.0,"FLAT"
"2026-04-30","2026-05-04","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.73,23.82,0.379,1.00659,0.1406,0.1424,0.00182,250792.0,"FLAT"
"2026-04-30","2026-05-04","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.97,15.23,1.737,1.0202,0.068,0.0698,0.00182,250731.0,"FLAT"
"2026-04-30","2026-05-04","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",25.55,25.5,-0.196,1.00082,0.2533,0.2551,0.00182,250434.0,"FLAT"
"2026-04-30","2026-05-04","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.05,25.05,0.0,1.00278,0.1983,0.2001,0.00181,249512.0,"FLAT"
"2026-04-30","2026-05-04","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.82,19.99,0.858,1.01138,0.1011,0.1029,0.0018,248357.0,"FLAT"
"2026-04-30","2026-05-04","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.74,25.68,-0.233,1.00045,0.2552,0.2569,0.00173,239132.0,"FLAT"
"2026-04-30","2026-05-04","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.68,20.7,0.097,1.00375,0.1684,0.1701,0.0017,234622.0,"FLAT"
"2026-04-30","2026-05-04","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.91,24.31,1.673,1.01956,0.0637,0.0654,0.00167,230482.0,"FLAT"
"2026-04-30","2026-05-04","US59156R8503","MET","METLIFE INC","Financial Institutions",19.19,19.1,-0.469,0.99808,0.3804,0.3821,0.00167,230461.0,"FLAT"
"2026-04-30","2026-05-04","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.24,25.22,-0.079,1.00199,0.2004,0.2021,0.00167,229852.0,"FLAT"
"2026-04-30","2026-05-04","US80620A2087","EIX","SCE TRUST VIII","Utility",23.93,23.95,0.084,1.00362,0.1654,0.1671,0.00165,227600.0,"FLAT"
"2026-04-30","2026-05-04","US0200027888","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",26.19,26.09,-0.382,0.99895,0.3115,0.3131,0.00164,226638.0,"FLAT"
"2026-04-30","2026-05-04","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.44,16.62,1.095,1.01376,0.0812,0.0828,0.00164,225772.0,"FLAT"
"2026-04-30","2026-05-04","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.78,-0.116,1.00162,0.2049,0.2065,0.00163,224931.0,"FLAT"
"2026-04-30","2026-05-04","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.25,18.15,-0.548,0.99729,0.4522,0.4538,0.00163,224235.0,"FLAT"
"2026-04-30","2026-05-04","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.33,18.49,0.873,1.01154,0.0905,0.0921,0.00162,223990.0,"FLAT"
"2026-04-30","2026-05-04","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.76,24.67,-0.363,0.99914,0.2945,0.2961,0.00161,222103.0,"FLAT"
"2026-04-30","2026-05-04","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.48,25.45,-0.118,1.0016,0.2025,0.2041,0.0016,221325.0,"FLAT"
"2026-04-30","2026-05-04","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.67,27.68,0.036,1.00315,0.1686,0.1702,0.0016,221110.0,"FLAT"
"2026-04-30","2026-05-04","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.73,15.77,0.254,1.00533,0.1361,0.1377,0.0016,220289.0,"FLAT"
"2026-04-30","2026-05-04","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",23.96,23.92,-0.167,1.00111,0.2139,0.2155,0.0016,220141.0,"FLAT"
"2026-04-30","2026-05-04","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.29,17.24,-0.289,0.99988,0.2571,0.2587,0.00159,219932.0,"FLAT"
"2026-04-30","2026-05-04","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.01,21.05,0.19,1.00469,0.1445,0.1461,0.00159,219679.0,"FLAT"
"2026-04-30","2026-05-04","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.72,21.72,0.0,1.00278,0.1726,0.1742,0.00157,217172.0,"FLAT"
"2026-04-30","2026-05-04","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.95,24.95,0.0,1.00278,0.17,0.1715,0.00155,214293.0,"FLAT"
"2026-04-30","2026-05-04","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.96,17.96,0.0,1.00278,0.1695,0.171,0.00155,214099.0,"FLAT"
"2026-04-30","2026-05-04","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.43,21.42,-0.047,1.00232,0.1787,0.1803,0.00154,213038.0,"FLAT"
"2026-04-30","2026-05-04","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",19.11,19.13,0.105,1.00383,0.151,0.1525,0.00153,211517.0,"FLAT"
"2026-04-30","2026-05-04","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.42,25.36,-0.236,1.00042,0.2259,0.2274,0.00153,210792.0,"FLAT"
"2026-04-30","2026-05-04","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.78,18.69,-0.479,0.99798,0.3443,0.3458,0.00148,203876.0,"FLAT"
"2026-04-30","2026-05-04","US9029736686","USB","US BANCORP","Financial Institutions",17.84,17.84,0.0,1.00278,0.1595,0.161,0.00146,201435.0,"FLAT"
"2026-04-30","2026-05-04","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.55,25.53,-0.078,1.002,0.1741,0.1755,0.00145,200189.0,"FLAT"
"2026-04-30","2026-05-04","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.82,22.87,0.219,1.00498,0.1262,0.1276,0.00143,197995.0,"FLAT"
"2026-04-30","2026-05-04","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.45,16.54,0.547,1.00827,0.0972,0.0986,0.00143,196824.0,"FLAT"
"2026-04-30","2026-05-04","US12542R5063","CHSINC","CHS INC","Industrial",25.31,25.25,-0.237,1.00041,0.2109,0.2123,0.00142,195789.0,"FLAT"
"2026-04-30","2026-05-04","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.51,41.12,1.506,1.01788,0.058,0.0594,0.00141,194919.0,"FLAT"
"2026-04-30","2026-05-04","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.53,20.42,-0.536,0.99741,0.374,0.3754,0.0014,192669.0,"FLAT"
"2026-04-30","2026-05-04","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.03,0.1,1.00379,0.1363,0.1377,0.00139,191205.0,"FLAT"
"2026-04-30","2026-05-04","US26441C4024","DUK","DUKE ENERGY CORP","Utility",24.03,23.95,-0.333,0.99945,0.2383,0.2396,0.00138,190078.0,"FLAT"
"2026-04-30","2026-05-04","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.56,46.52,2.107,1.02391,0.0453,0.0467,0.00137,189251.0,"FLAT"
"2026-04-30","2026-05-04","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.03,1.315,1.01597,0.0609,0.0623,0.00136,187896.0,"FLAT"
"2026-04-30","2026-05-04","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.62,17.55,-0.397,0.9988,0.2638,0.2651,0.00135,186419.0,"FLAT"
"2026-04-30","2026-05-04","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,20.55,0.735,1.01016,0.079,0.0803,0.00131,180148.0,"FLAT"
"2026-04-30","2026-05-04","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.47,-0.093,1.00185,0.1592,0.1605,0.00131,180117.0,"FLAT"
"2026-04-30","2026-05-04","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.13,26.08,-0.191,1.00086,0.1816,0.1829,0.0013,179886.0,"FLAT"
"2026-04-30","2026-05-04","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.86,25.93,0.271,1.0055,0.1098,0.1111,0.0013,179214.0,"FLAT"
"2026-04-30","2026-05-04","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,22.92,0.175,1.00454,0.1175,0.1188,0.00128,176414.0,"FLAT"
"2026-04-30","2026-05-04","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.9,24.78,-0.482,0.99795,0.2957,0.2969,0.00127,174718.0,"FLAT"
"2026-04-30","2026-05-04","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.91,15.87,-0.251,1.00026,0.1907,0.192,0.00126,174069.0,"FLAT"
"2026-04-30","2026-05-04","US84857L7055","SR","SPIRE INC","Utility",24.84,24.93,0.362,1.00642,0.0981,0.0994,0.00126,173639.0,"FLAT"
"2026-04-30","2026-05-04","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.52,0.638,1.00918,0.0805,0.0818,0.00125,172561.0,"FLAT"
