"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-01","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,53.08,-0.113,0.99695,0.01,1.0693,1.05926,129455681.0,"SELL"
"2026-06-30","2026-07-01","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,40.09,0.602,1.00409,0.0097,1.0448,1.03513,126506396.0,"SELL"
"2026-06-30","2026-07-01","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,49.81,0.141,0.99948,0.0093,1.0034,0.99409,121490808.0,"SELL"
"2026-06-30","2026-07-01","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.3,0.04,0.99847,0.0088,0.9429,0.93406,114154868.0,"SELL"
"2026-06-30","2026-07-01","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,230.7,0.764,1.0057,0.0086,0.9294,0.92084,112538497.0,"SELL"
"2026-06-30","2026-07-01","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99808,0.0085,0.9153,0.90679,110822066.0,"SELL"
"2026-06-30","2026-07-01","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,60.68,-0.394,0.99414,0.0082,0.8786,0.87037,106370931.0,"SELL"
"2026-06-30","2026-07-01","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.0,-0.042,0.99766,0.0076,0.8201,0.81248,99295205.0,"SELL"
"2026-06-30","2026-07-01","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.65,-0.161,0.99647,0.007,0.7561,0.74908,91547296.0,"SELL"
"2026-06-30","2026-07-01","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,49.59,-0.221,0.99587,0.007,0.7492,0.74224,90710907.0,"SELL"
"2026-06-30","2026-07-01","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.9,0.0,0.99808,0.0001,0.7105,0.71036,86814736.0,"SELL"
"2026-06-30","2026-07-01","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.74,0.107,0.99914,0.0065,0.6984,0.69189,84558051.0,"SELL"
"2026-06-30","2026-07-01","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.23,0.349,1.00156,0.0064,0.6942,0.68778,84055996.0,"SELL"
"2026-06-30","2026-07-01","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,41.06,-0.749,0.9906,0.0062,0.6658,0.65964,80617164.0,"SELL"
"2026-06-30","2026-07-01","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,453.95,1.348,1.01154,0.0058,0.6311,0.6253,76419539.0,"SELL"
"2026-06-30","2026-07-01","US00206R7061","T","AT&T INC","Industrial",17.84,17.86,0.112,0.9992,0.0058,0.6296,0.62382,76238689.0,"SELL"
"2026-06-30","2026-07-01","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,37.48,2.265,1.02068,0.0051,0.566,0.56094,68554187.0,"SELL"
"2026-06-30","2026-07-01","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.49,0.326,1.00133,0.0052,0.5587,0.5535,67644864.0,"SELL"
"2026-06-30","2026-07-01","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.19,-1.793,0.98018,0.0053,0.5582,0.5529,67571625.0,"SELL"
"2026-06-30","2026-07-01","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.36,0.438,1.00244,0.0051,0.5548,0.54967,67177017.0,"SELL"
"2026-06-30","2026-07-01","US00206R3003","T","AT&T INC","Industrial",20.48,20.63,0.732,1.00539,0.0051,0.5496,0.54451,66546240.0,"SELL"
"2026-06-30","2026-07-01","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,25.06,0.2,1.00007,0.0049,0.529,0.5241,64052273.0,"SELL"
"2026-06-30","2026-07-01","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,94.77,2.233,1.02036,0.0048,0.5225,0.51766,63265139.0,"SELL"
"2026-06-30","2026-07-01","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,18.94,0.371,1.00178,0.0048,0.5151,0.51026,62360827.0,"SELL"
"2026-06-30","2026-07-01","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.4,25.4,0.0,0.99808,0.0048,0.5117,0.50687,61945714.0,"SELL"
"2026-06-30","2026-07-01","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.27,0.318,1.00125,0.0047,0.509,0.50435,61637888.0,"SELL"
"2026-06-30","2026-07-01","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.92,25.04,0.482,1.00288,0.0047,0.5044,0.49971,61071650.0,"SELL"
"2026-06-30","2026-07-01","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.66,0.407,1.00214,0.0046,0.4968,0.49216,60148348.0,"SELL"
"2026-06-30","2026-07-01","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.58,0.085,0.99892,0.0044,0.475,0.4706,57513936.0,"SELL"
"2026-06-30","2026-07-01","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.46,-0.047,0.99761,0.0043,0.4629,0.45862,56049933.0,"SELL"
"2026-06-30","2026-07-01","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.98,0.503,1.0031,0.0043,0.4629,0.45856,56042000.0,"SELL"
"2026-06-30","2026-07-01","US00206R5081","T","AT&T INC","Industrial",18.91,19.0,0.476,1.00283,0.0043,0.4593,0.455,55606735.0,"SELL"
"2026-06-30","2026-07-01","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,17.02,0.295,1.00102,0.0041,0.4457,0.44161,53970722.0,"SELL"
"2026-06-30","2026-07-01","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.54,0.171,0.99979,0.0041,0.4417,0.43757,53476417.0,"SELL"
"2026-06-30","2026-07-01","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,68.91,2.24,1.02044,0.004,0.439,0.435,53162613.0,"SELL"
"2026-06-30","2026-07-01","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.25,0.119,0.99926,0.0041,0.4387,0.43461,53115282.0,"SELL"
"2026-06-30","2026-07-01","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.4,0.272,1.0008,0.004,0.4337,0.42967,52510950.0,"SELL"
"2026-06-30","2026-07-01","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.13,0.12,0.99927,0.004,0.4303,0.42629,52098136.0,"SELL"
"2026-06-30","2026-07-01","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.37,0.164,0.99972,0.004,0.4296,0.42557,52010221.0,"SELL"
"2026-06-30","2026-07-01","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.65,0.638,1.00445,0.004,0.4287,0.42471,51905358.0,"SELL"
"2026-06-30","2026-07-01","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.77,0.06,0.99867,0.0039,0.4223,0.41838,51131267.0,"SELL"
"2026-06-30","2026-07-01","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.63,-0.039,0.99769,0.0039,0.4201,0.41621,50866641.0,"SELL"
"2026-06-30","2026-07-01","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,18.94,0.745,1.00551,0.0039,0.4197,0.41579,50814594.0,"SELL"
"2026-06-30","2026-07-01","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.12,-0.248,0.9956,0.0039,0.4191,0.41518,50740260.0,"SELL"
"2026-06-30","2026-07-01","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,25.1,-0.238,0.9957,0.0038,0.4045,0.4007,48970894.0,"SELL"
"2026-06-30","2026-07-01","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,25.97,-0.115,0.99692,0.0037,0.3924,0.38867,47500612.0,"SELL"
"2026-06-30","2026-07-01","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.29,0.26,1.00067,0.0036,0.3886,0.38498,47050142.0,"SELL"
"2026-06-30","2026-07-01","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,20.05,-0.149,0.99658,0.0036,0.3845,0.38092,46552802.0,"SELL"
"2026-06-30","2026-07-01","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.78,0.751,1.00557,0.0035,0.3783,0.37481,45806793.0,"SELL"
"2026-06-30","2026-07-01","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.56,1.034,1.0084,0.0034,0.3739,0.37048,45277396.0,"SELL"
"2026-06-30","2026-07-01","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.46,0.118,0.99925,0.0034,0.3693,0.36587,44713955.0,"SELL"
"2026-06-30","2026-07-01","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.63,0.355,1.00162,0.0034,0.367,0.36357,44432497.0,"SELL"
"2026-06-30","2026-07-01","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.26,0.289,1.00096,0.0034,0.3665,0.36314,44379838.0,"SELL"
"2026-06-30","2026-07-01","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,60.68,3.162,1.02964,0.0033,0.3626,0.35933,43914214.0,"SELL"
"2026-06-30","2026-07-01","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,17.12,-0.175,0.99633,0.0034,0.3621,0.35872,43840104.0,"SELL"
"2026-06-30","2026-07-01","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,60.27,7.09,1.06884,0.0031,0.3612,0.35812,43767287.0,"SELL"
"2026-06-30","2026-07-01","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.3,-1.326,0.98484,0.0034,0.3568,0.35336,43185433.0,"SELL"
"2026-06-30","2026-07-01","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.84,0.213,1.0002,0.0033,0.3511,0.34776,42501142.0,"SELL"
"2026-06-30","2026-07-01","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.32,0.052,0.99859,0.0033,0.3503,0.34697,42404408.0,"SELL"
"2026-06-30","2026-07-01","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,17.13,0.058,0.99866,0.0032,0.3446,0.34139,41721824.0,"SELL"
"2026-06-30","2026-07-01","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.47,-0.162,0.99646,0.0032,0.3442,0.34097,41670760.0,"SELL"
"2026-06-30","2026-07-01","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.13,1.294,1.01099,0.003,0.3224,0.31943,39039078.0,"SELL"
"2026-06-30","2026-07-01","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.76,0.619,1.00425,0.0029,0.3164,0.31347,38309588.0,"SELL"
"2026-06-30","2026-07-01","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.63,0.512,1.00319,0.0029,0.3163,0.31345,38307535.0,"SELL"
"2026-06-30","2026-07-01","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,62.63,0.578,1.00385,0.0029,0.3154,0.31252,38193784.0,"SELL"
"2026-06-30","2026-07-01","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,26.0,-0.077,0.99731,0.0029,0.3143,0.31136,38051872.0,"SELL"
"2026-06-30","2026-07-01","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.34,0.52,1.00326,0.0029,0.3097,0.30683,37498256.0,"SELL"
"2026-06-30","2026-07-01","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.55,0.157,0.99964,0.0029,0.3088,0.30592,37387148.0,"SELL"
"2026-06-30","2026-07-01","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.42,0.74,1.00546,0.0028,0.3085,0.30572,37362701.0,"SELL"
"2026-06-30","2026-07-01","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,22.11,0.5,1.00307,0.0028,0.3062,0.30341,37080814.0,"SELL"
"2026-06-30","2026-07-01","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.3,-1.34,0.9847,0.0029,0.3048,0.3019,36896583.0,"SELL"
"2026-06-30","2026-07-01","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,25.06,0.16,0.99967,0.0028,0.3029,0.3001,36675559.0,"SELL"
"2026-06-30","2026-07-01","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.03,0.361,1.00168,0.0028,0.3025,0.29973,36631244.0,"SELL"
"2026-06-30","2026-07-01","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.7,-0.506,0.99303,0.0028,0.2943,0.29153,35629230.0,"SELL"
"2026-06-30","2026-07-01","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.27,0.679,1.00486,0.0027,0.2911,0.28843,35250384.0,"SELL"
"2026-06-30","2026-07-01","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,24.31,0.206,1.00013,0.0027,0.2889,0.28623,34981029.0,"SELL"
"2026-06-30","2026-07-01","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.8,0.168,0.99976,0.0027,0.2877,0.28497,34826552.0,"SELL"
"2026-06-30","2026-07-01","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.15,0.52,1.00326,0.0026,0.2863,0.28365,34665821.0,"SELL"
"2026-06-30","2026-07-01","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,24.71,-0.962,0.98848,0.0027,0.2862,0.28352,34650316.0,"SELL"
"2026-06-30","2026-07-01","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.44,-1.053,0.98757,0.0027,0.2831,0.2804,34268095.0,"SELL"
"2026-06-30","2026-07-01","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.63,0.323,1.0013,0.0026,0.2816,0.27896,34093030.0,"SELL"
"2026-06-30","2026-07-01","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.18,1.279,1.01084,0.0026,0.2815,0.27889,34083715.0,"SELL"
"2026-06-30","2026-07-01","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.33,0.396,1.00203,0.0026,0.2789,0.27628,33765408.0,"SELL"
"2026-06-30","2026-07-01","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.75,0.195,1.00002,0.0026,0.2783,0.27569,33692614.0,"SELL"
"2026-06-30","2026-07-01","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.8,-0.61,0.99198,0.0026,0.2756,0.27298,33361608.0,"SELL"
"2026-06-30","2026-07-01","US82846H5046","QXO","QXO INC","Industrial",48.74,47.36,-2.831,0.96982,0.0026,0.2726,0.26997,32993328.0,"SELL"
"2026-06-30","2026-07-01","US9182842099","VSEC","VSE CORP","Industrial",57.67,58.44,1.335,1.0114,0.0025,0.2708,0.26828,32787579.0,"SELL"
"2026-06-30","2026-07-01","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.1,0.626,1.00433,0.0025,0.267,0.26451,32326904.0,"SELL"
"2026-06-30","2026-07-01","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.34,0.356,1.00163,0.0024,0.2642,0.26176,31990052.0,"SELL"
"2026-06-30","2026-07-01","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.9,0.116,0.99923,0.0024,0.2609,0.25846,31587620.0,"SELL"
"2026-06-30","2026-07-01","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.06,0.077,0.99884,0.0024,0.2608,0.25844,31584740.0,"SELL"
"2026-06-30","2026-07-01","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.4,0.801,1.00607,0.0024,0.2587,0.25626,31318020.0,"SELL"
"2026-06-30","2026-07-01","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.6,0.27,1.00077,0.0024,0.2585,0.25614,31303811.0,"SELL"
"2026-06-30","2026-07-01","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.11,0.12,0.99927,0.0024,0.258,0.25559,31236211.0,"SELL"
"2026-06-30","2026-07-01","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.27,0.283,1.0009,0.0024,0.2571,0.25469,31125988.0,"SELL"
"2026-06-30","2026-07-01","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.5,-1.009,0.988,0.0024,0.2568,0.25443,31095251.0,"SELL"
"2026-06-30","2026-07-01","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.98,0.355,1.00162,0.0024,0.2565,0.25414,31059732.0,"SELL"
"2026-06-30","2026-07-01","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.32,0.357,1.00164,0.0024,0.255,0.25262,30873684.0,"SELL"
"2026-06-30","2026-07-01","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.09,0.32,1.00127,0.0023,0.2527,0.25041,30602793.0,"SELL"
"2026-06-30","2026-07-01","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.18,0.864,1.0067,0.0023,0.2524,0.25015,30571246.0,"SELL"
"2026-06-30","2026-07-01","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.0,0.482,1.00289,0.0023,0.2518,0.2495,30492035.0,"SELL"
"2026-06-30","2026-07-01","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.58,0.532,1.00338,0.0023,0.2476,0.24527,29975022.0,"SELL"
"2026-06-30","2026-07-01","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.34,0.0,0.99808,0.0023,0.2472,0.24489,29928518.0,"SELL"
"2026-06-30","2026-07-01","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.27,0.539,1.00345,0.0022,0.2409,0.23869,29170811.0,"SELL"
"2026-06-30","2026-07-01","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.63,0.536,1.00343,0.0022,0.239,0.23676,28935640.0,"SELL"
"2026-06-30","2026-07-01","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,22.88,-0.738,0.99072,0.0022,0.2374,0.23516,28740111.0,"SELL"
"2026-06-30","2026-07-01","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.08,0.602,1.00408,0.0022,0.2349,0.23272,28441637.0,"SELL"
"2026-06-30","2026-07-01","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,23.26,0.345,1.00152,0.0022,0.2343,0.23207,28362424.0,"SELL"
"2026-06-30","2026-07-01","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.46,0.586,1.00392,0.0022,0.2336,0.23138,28277542.0,"SELL"
"2026-06-30","2026-07-01","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.3,0.357,1.00164,0.0021,0.2293,0.22724,27772236.0,"SELL"
"2026-06-30","2026-07-01","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.61,0.51,1.00317,0.0021,0.2283,0.22619,27643553.0,"SELL"
"2026-06-30","2026-07-01","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.83,0.119,0.99926,0.0021,0.2249,0.22284,27233778.0,"SELL"
"2026-06-30","2026-07-01","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.02,-0.649,0.9916,0.0021,0.2228,0.22072,26974584.0,"SELL"
"2026-06-30","2026-07-01","US9029738666","USB","US BANCORP","Financial Institutions",766.9,766.5,-0.052,0.99756,0.0021,0.2216,0.21952,26827630.0,"SELL"
"2026-06-30","2026-07-01","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.42,-0.286,0.99522,0.0021,0.2213,0.21924,26793387.0,"SELL"
"2026-06-30","2026-07-01","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.97,0.377,1.00184,0.002,0.2171,0.21515,26293897.0,"SELL"
"2026-06-30","2026-07-01","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.47,-0.093,0.99715,0.002,0.2162,0.21425,26183534.0,"SELL"
"2026-06-30","2026-07-01","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.75,1.613,1.01417,0.0019,0.2129,0.21103,25790245.0,"SELL"
"2026-06-30","2026-07-01","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,24.77,0.65,1.00457,0.002,0.2121,0.21007,25673119.0,"SELL"
"2026-06-30","2026-07-01","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.44,-0.229,0.99579,0.002,0.2108,0.20879,25517332.0,"SELL"
"2026-06-30","2026-07-01","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.78,0.283,1.0009,0.0019,0.2097,0.20776,25390514.0,"SELL"
"2026-06-30","2026-07-01","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.82,-0.309,0.99499,0.0019,0.2081,0.20616,25195228.0,"SELL"
"2026-06-30","2026-07-01","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.91,-0.131,0.99677,0.0019,0.2077,0.20578,25148868.0,"SELL"
"2026-06-30","2026-07-01","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.85,0.213,1.0002,0.0019,0.2075,0.20564,25131696.0,"SELL"
"2026-06-30","2026-07-01","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,35.72,1.708,1.01513,0.0019,0.2069,0.20497,25049947.0,"SELL"
"2026-06-30","2026-07-01","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.56,-0.117,0.99691,0.0019,0.206,0.20406,24939181.0,"SELL"
"2026-06-30","2026-07-01","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.54,-0.039,0.99769,0.0019,0.2058,0.2039,24919485.0,"SELL"
"2026-06-30","2026-07-01","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.12,-1.102,0.98707,0.0019,0.2037,0.20178,24659831.0,"SELL"
"2026-06-30","2026-07-01","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.88,0.506,1.00313,0.0019,0.2035,0.2016,24638267.0,"SELL"
"2026-06-30","2026-07-01","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,19.17,-0.312,0.99496,0.0019,0.202,0.20006,24449458.0,"SELL"
"2026-06-30","2026-07-01","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.95,-0.12,0.99688,0.0019,0.201,0.19915,24338456.0,"SELL"
"2026-06-30","2026-07-01","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.79,0.04,0.99848,0.0019,0.1998,0.19786,24180888.0,"SELL"
"2026-06-30","2026-07-01","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.66,0.666,1.00472,0.0018,0.198,0.19621,23979982.0,"SELL"
"2026-06-30","2026-07-01","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.32,1.207,1.01012,0.0018,0.1948,0.19297,23584019.0,"SELL"
"2026-06-30","2026-07-01","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.55,0.598,1.00404,0.0018,0.1898,0.18797,22971962.0,"SELL"
"2026-06-30","2026-07-01","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.83,-0.186,0.99622,0.0018,0.1892,0.18737,22898730.0,"SELL"
"2026-06-30","2026-07-01","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.46,0.717,1.00523,0.0017,0.188,0.18633,22771364.0,"SELL"
