"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-18","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.11,-0.947,0.98948,0.0047,0.5251,0.52036,61272114.0,"SELL"
"2026-07-30","2026-08-18","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.09,24.24,-3.388,0.96509,0.0047,0.5069,0.50216,59130011.0,"SELL"
"2026-07-30","2026-08-18","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,23.95,-1.965,0.97931,0.0046,0.5008,0.4962,58427751.0,"SELL"
"2026-07-30","2026-08-18","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.16,-3.61,0.96287,0.0043,0.4634,0.45907,54055760.0,"SELL"
"2026-07-30","2026-08-18","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.5,0.275,1.00168,0.0041,0.4599,0.4558,53670707.0,"SELL"
"2026-07-30","2026-08-18","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.52,-2.61,0.97286,0.0042,0.4595,0.45528,53609014.0,"SELL"
"2026-07-30","2026-08-18","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,18.68,-3.711,0.96186,0.0042,0.4492,0.445,52398522.0,"SELL"
"2026-07-30","2026-08-18","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.21,0.04,0.99933,0.004,0.4481,0.44407,52289495.0,"SELL"
"2026-07-30","2026-08-18","US00206R5081","T","AT&T INC","Industrial",18.16,17.72,-2.423,0.97473,0.0041,0.4446,0.44054,51873994.0,"SELL"
"2026-07-30","2026-08-18","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,16.86,-2.768,0.97128,0.0041,0.4407,0.43659,51408089.0,"SELL"
"2026-07-30","2026-08-18","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.06,0.263,1.00156,0.0039,0.4384,0.4345,51162935.0,"SELL"
"2026-07-30","2026-08-18","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.12,-2.95,0.96946,0.004,0.4382,0.43419,51126346.0,"SELL"
"2026-07-30","2026-08-18","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,17.72,-1.937,0.97959,0.004,0.4335,0.42952,50576013.0,"SELL"
"2026-07-30","2026-08-18","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.89,-1.294,0.98601,0.0039,0.4307,0.42681,50257002.0,"SELL"
"2026-07-30","2026-08-18","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.75,-0.835,0.99059,0.0039,0.4283,0.42444,49977841.0,"SELL"
"2026-07-30","2026-08-18","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.15,-0.435,0.99458,0.0039,0.4279,0.42402,49928321.0,"SELL"
"2026-07-30","2026-08-18","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,68.42,8.569,1.08453,0.0035,0.4244,0.42093,49565126.0,"SELL"
"2026-07-30","2026-08-18","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.1,-1.769,0.98126,0.0038,0.4208,0.41702,49104324.0,"SELL"
"2026-07-30","2026-08-18","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.54,1.028,1.0092,0.0037,0.4162,0.41253,48575291.0,"SELL"
"2026-07-30","2026-08-18","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,65.78,9.36,1.09243,0.0034,0.4092,0.40584,47787314.0,"SELL"
"2026-07-30","2026-08-18","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.0,-2.041,0.97855,0.0037,0.4015,0.39778,46838612.0,"SELL"
"2026-07-30","2026-08-18","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.92,0.66,1.00553,0.0035,0.3902,0.38673,45538046.0,"SELL"
"2026-07-30","2026-08-18","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.38,-1.869,0.98027,0.0035,0.3843,0.38083,44842889.0,"SELL"
"2026-07-30","2026-08-18","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.23,-2.618,0.97279,0.0035,0.3812,0.37769,44473561.0,"SELL"
"2026-07-30","2026-08-18","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.05,-3.103,0.96794,0.0035,0.3792,0.37573,44242026.0,"SELL"
"2026-07-30","2026-08-18","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.62,0.589,1.00482,0.0033,0.375,0.37171,43768980.0,"SELL"
"2026-07-30","2026-08-18","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,17.72,-2.904,0.96992,0.0034,0.3705,0.36713,43229620.0,"SELL"
"2026-07-30","2026-08-18","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,23.48,-2.774,0.97122,0.0034,0.3682,0.36484,42959789.0,"SELL"
"2026-07-30","2026-08-18","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.48,-2.138,0.97758,0.0033,0.3618,0.35853,42217563.0,"SELL"
"2026-07-30","2026-08-18","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.32,-3.617,0.96281,0.0033,0.3589,0.35557,41868176.0,"SELL"
"2026-07-30","2026-08-18","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.02,-0.88,0.99014,0.0032,0.3485,0.34535,40665010.0,"SELL"
"2026-07-30","2026-08-18","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.4,-4.515,0.95383,0.0032,0.3463,0.34307,40397157.0,"SELL"
"2026-07-30","2026-08-18","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,17.55,-4.723,0.95175,0.0032,0.3395,0.33626,39594552.0,"SELL"
"2026-07-30","2026-08-18","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.0,-4.705,0.95193,0.0031,0.3341,0.33099,38974414.0,"SELL"
"2026-07-30","2026-08-18","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.51,-2.98,0.96916,0.003,0.3249,0.32187,37900647.0,"SELL"
"2026-07-30","2026-08-18","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.88,-0.193,0.99701,0.0029,0.3247,0.3218,37891980.0,"SELL"
"2026-07-30","2026-08-18","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.33,-1.075,0.9882,0.0029,0.3234,0.32046,37734023.0,"SELL"
"2026-07-30","2026-08-18","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.43,-1.204,0.9869,0.0029,0.3191,0.31615,37227179.0,"SELL"
"2026-07-30","2026-08-18","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.15,-0.984,0.9891,0.0029,0.3155,0.31264,36813524.0,"SELL"
"2026-07-30","2026-08-18","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,21.8,-2.286,0.9761,0.0029,0.3145,0.31164,36696005.0,"SELL"
"2026-07-30","2026-08-18","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,59.74,-10.327,0.89577,0.0031,0.3123,0.3092,36408648.0,"SELL"
"2026-07-30","2026-08-18","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,19.81,-2.076,0.97819,0.0028,0.3107,0.30788,36253089.0,"SELL"
"2026-07-30","2026-08-18","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.52,-4.879,0.95019,0.0029,0.3078,0.30494,35906275.0,"SELL"
"2026-07-30","2026-08-18","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.53,-2.203,0.97693,0.0028,0.3064,0.30357,35745083.0,"SELL"
"2026-07-30","2026-08-18","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.32,1.118,1.0101,0.0027,0.3044,0.30174,35530054.0,"SELL"
"2026-07-30","2026-08-18","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.2,-0.621,0.99273,0.0027,0.3012,0.29851,35150004.0,"SELL"
"2026-07-30","2026-08-18","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.89,0.974,1.00866,0.0027,0.2993,0.29657,34921261.0,"SELL"
"2026-07-30","2026-08-18","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.04,-0.21,0.99684,0.0027,0.2986,0.2959,34841833.0,"SELL"
"2026-07-30","2026-08-18","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,24.73,-1.865,0.9803,0.0027,0.2922,0.28947,34085411.0,"SELL"
"2026-07-30","2026-08-18","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.55,0.157,1.0005,0.0026,0.292,0.28937,34073035.0,"SELL"
"2026-07-30","2026-08-18","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.26,-2.146,0.9775,0.0027,0.2918,0.28913,34044909.0,"SELL"
"2026-07-30","2026-08-18","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.77,0.507,1.004,0.0026,0.2891,0.28649,33734576.0,"SELL"
"2026-07-30","2026-08-18","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.56,-3.497,0.96401,0.0027,0.2858,0.28315,33340589.0,"SELL"
"2026-07-30","2026-08-18","US9182842099","VSEC","VSE CORP","Industrial",51.58,58.99,14.366,1.14244,0.0022,0.2837,0.28152,33149405.0,"SELL"
"2026-07-30","2026-08-18","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,22.87,-2.223,0.97673,0.0026,0.2821,0.27955,32917052.0,"SELL"
"2026-07-30","2026-08-18","US7838922018","EIX","SCE TRUST VII","Utility",23.99,24.36,1.542,1.01434,0.0025,0.2802,0.27765,32693936.0,"SELL"
"2026-07-30","2026-08-18","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.09,-4.223,0.95674,0.0026,0.2778,0.27523,32408509.0,"SELL"
"2026-07-30","2026-08-18","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,21.87,-1.442,0.98453,0.0025,0.2744,0.27189,32014962.0,"SELL"
"2026-07-30","2026-08-18","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.34,0.0,0.99893,0.0025,0.2742,0.2717,31992712.0,"SELL"
"2026-07-30","2026-08-18","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,18.92,0.106,0.99999,0.0024,0.273,0.27059,31861855.0,"SELL"
"2026-07-30","2026-08-18","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.52,0.83,1.00722,0.0024,0.2721,0.26974,31761740.0,"SELL"
"2026-07-30","2026-08-18","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.05,-1.735,0.9816,0.0025,0.2706,0.26812,31571443.0,"SELL"
"2026-07-30","2026-08-18","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.66,-0.85,0.99044,0.0024,0.2683,0.26587,31306553.0,"SELL"
"2026-07-30","2026-08-18","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.54,0.039,0.99933,0.0024,0.267,0.26462,31158825.0,"SELL"
"2026-07-30","2026-08-18","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.3,0.238,1.00131,0.0024,0.2645,0.26211,30863394.0,"SELL"
"2026-07-30","2026-08-18","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.29,0.198,1.00091,0.0024,0.2644,0.262,30851058.0,"SELL"
"2026-07-30","2026-08-18","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.23,-0.473,0.99421,0.0024,0.2638,0.26138,30777194.0,"SELL"
"2026-07-30","2026-08-18","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.74,-1.238,0.98657,0.0024,0.2602,0.25781,30357348.0,"SELL"
"2026-07-30","2026-08-18","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.69,-2.773,0.97124,0.0024,0.2596,0.25718,30283481.0,"SELL"
"2026-07-30","2026-08-18","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,24.03,3.089,1.02979,0.0022,0.2588,0.25657,30211518.0,"SELL"
"2026-07-30","2026-08-18","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.3,-0.776,0.99118,0.0023,0.2541,0.25175,29644078.0,"SELL"
"2026-07-30","2026-08-18","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.0,-2.326,0.9757,0.0023,0.2525,0.2502,29460911.0,"SELL"
"2026-07-30","2026-08-18","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.37,-0.286,0.99607,0.0023,0.2511,0.24878,29293810.0,"SELL"
"2026-07-30","2026-08-18","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,15.92,-3.515,0.96382,0.0023,0.2497,0.24737,29128368.0,"SELL"
"2026-07-30","2026-08-18","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.1,-0.83,0.99065,0.0022,0.244,0.24185,28477663.0,"SELL"
"2026-07-30","2026-08-18","US82846H5046","QXO","QXO INC","Industrial",41.63,40.75,-2.114,0.97782,0.0022,0.2434,0.24121,28402829.0,"SELL"
"2026-07-30","2026-08-18","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.5,-6.093,0.93807,0.0023,0.2422,0.2399,28247934.0,"SELL"
"2026-07-30","2026-08-18","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.54,0.433,1.00325,0.0021,0.2403,0.23822,28050763.0,"SELL"
"2026-07-30","2026-08-18","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.86,0.858,1.00751,0.0021,0.2393,0.23718,27928539.0,"SELL"
"2026-07-30","2026-08-18","US9029737189","USB","US BANCORP","Financial Institutions",15.24,14.87,-2.428,0.97468,0.0021,0.2332,0.23111,27212901.0,"SELL"
"2026-07-30","2026-08-18","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,19.38,-5.51,0.9439,0.0022,0.233,0.23082,27179095.0,"SELL"
"2026-07-30","2026-08-18","US9029738666","USB","US BANCORP","Financial Institutions",764.0,771.0,0.916,1.00809,0.0021,0.2314,0.22929,26999093.0,"SELL"
"2026-07-30","2026-08-18","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,25.97,-0.878,0.99016,0.0021,0.2308,0.22875,26934874.0,"SELL"
"2026-07-30","2026-08-18","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.08,-2.603,0.97294,0.0021,0.2308,0.22874,26934662.0,"SELL"
"2026-07-30","2026-08-18","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.37,2.762,1.02653,0.002,0.2297,0.22772,26814451.0,"SELL"
"2026-07-30","2026-08-18","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,24.06,0.881,1.00773,0.002,0.2264,0.22436,26418769.0,"SELL"
"2026-07-30","2026-08-18","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.4,0.954,1.00846,0.002,0.2257,0.22373,26344304.0,"SELL"
"2026-07-30","2026-08-18","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.14,0.6,1.00493,0.002,0.2208,0.21879,25762477.0,"SELL"
"2026-07-30","2026-08-18","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,15.79,-3.72,0.96178,0.002,0.2191,0.21706,25559154.0,"SELL"
"2026-07-30","2026-08-18","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.41,-2.653,0.97243,0.002,0.2175,0.2155,25375195.0,"SELL"
"2026-07-30","2026-08-18","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,20.73,-2.447,0.97449,0.002,0.2167,0.21473,25284518.0,"SELL"
"2026-07-30","2026-08-18","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.67,1.063,1.00955,0.0019,0.2161,0.21415,25216271.0,"SELL"
"2026-07-30","2026-08-18","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.51,-1.696,0.982,0.0019,0.2134,0.21148,24901328.0,"SELL"
"2026-07-30","2026-08-18","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.5,-1.048,0.98847,0.0019,0.2133,0.21139,24891479.0,"SELL"
"2026-07-30","2026-08-18","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.55,-1.592,0.98304,0.0019,0.212,0.21008,24736505.0,"SELL"
"2026-07-30","2026-08-18","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.34,-2.232,0.97664,0.0019,0.2102,0.20831,24528726.0,"SELL"
"2026-07-30","2026-08-18","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,16.7,-4.188,0.9571,0.002,0.2095,0.20752,24436011.0,"SELL"
"2026-07-30","2026-08-18","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.8,-0.8,0.99094,0.0019,0.2074,0.20554,24202042.0,"SELL"
"2026-07-30","2026-08-18","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.8,-0.322,0.99572,0.0019,0.2074,0.20554,24202042.0,"SELL"
"2026-07-30","2026-08-18","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.95,0.201,1.00094,0.0019,0.2074,0.20552,24199730.0,"SELL"
"2026-07-30","2026-08-18","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.26,-2.32,0.97576,0.0019,0.2039,0.20201,23787126.0,"SELL"
"2026-07-30","2026-08-18","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,33.73,-2.823,0.97073,0.0019,0.2028,0.20087,23652696.0,"SELL"
"2026-07-30","2026-08-18","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.03,-2.277,0.97618,0.0018,0.201,0.1992,23455437.0,"SELL"
"2026-07-30","2026-08-18","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,17.96,-5.124,0.94775,0.0019,0.1964,0.1945,22902720.0,"SELL"
"2026-07-30","2026-08-18","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.48,-3.95,0.95947,0.0018,0.1932,0.19141,22538149.0,"SELL"
"2026-07-30","2026-08-18","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.35,0.419,1.00312,0.0017,0.1928,0.19115,22507569.0,"SELL"
"2026-07-30","2026-08-18","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.48,-5.229,0.9467,0.0018,0.1927,0.19091,22479664.0,"SELL"
"2026-07-30","2026-08-18","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,26.05,2.117,1.02008,0.0017,0.1907,0.18895,22249037.0,"SELL"
"2026-07-30","2026-08-18","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.59,-1.611,0.98284,0.0017,0.189,0.18725,22048941.0,"SELL"
"2026-07-30","2026-08-18","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.65,-2.431,0.97465,0.0017,0.1882,0.18647,21957047.0,"SELL"
"2026-07-30","2026-08-18","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,14.9,-3.247,0.9665,0.0017,0.1881,0.1864,21949151.0,"SELL"
"2026-07-30","2026-08-18","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,22.6,-1.137,0.98757,0.0017,0.1859,0.18425,21695405.0,"SELL"
"2026-07-30","2026-08-18","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,19.73,-2.375,0.97521,0.0017,0.1857,0.18395,21660428.0,"SELL"
"2026-07-30","2026-08-18","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.51,0.671,1.00564,0.0016,0.184,0.18243,21481222.0,"SELL"
