"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-17","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.72,-2.637,0.99047,0.0064,0.7128,0.70642,80165379.0,"SELL"
"2026-08-31","2026-09-17","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,464.27,8.472,1.10348,0.0056,0.6962,0.69058,78368403.0,"SELL"
"2026-08-31","2026-09-17","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,40.45,-11.488,0.90043,0.0065,0.6591,0.65259,74057132.0,"SELL"
"2026-08-31","2026-09-17","US00206R7061","T","AT&T INC","Industrial",16.83,16.77,-0.357,1.01367,0.0056,0.6368,0.63119,71628682.0,"SELL"
"2026-08-31","2026-09-17","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,34.01,0.384,1.0212,0.0052,0.5941,0.58885,66823499.0,"SELL"
"2026-08-31","2026-09-17","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.54,0.343,1.02079,0.005,0.5709,0.56589,64217707.0,"SELL"
"2026-08-31","2026-09-17","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.44,-2.461,0.99226,0.0051,0.5691,0.56403,64006746.0,"SELL"
"2026-08-31","2026-09-17","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,45.49,-1.451,1.00253,0.0051,0.5687,0.56357,63954361.0,"SELL"
"2026-08-31","2026-09-17","US00206R3003","T","AT&T INC","Industrial",19.39,19.44,0.258,1.01992,0.0049,0.5579,0.55295,62749874.0,"SELL"
"2026-08-31","2026-09-17","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.25,-0.316,1.01408,0.0048,0.5494,0.54458,61799611.0,"SELL"
"2026-08-31","2026-09-17","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.73,0.16,1.01893,0.0048,0.5486,0.54384,61715796.0,"SELL"
"2026-08-31","2026-09-17","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.91,-0.915,1.00799,0.0048,0.542,0.53721,60963237.0,"SELL"
"2026-08-31","2026-09-17","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,103.94,1.464,1.03219,0.0046,0.5332,0.52861,59987177.0,"SELL"
"2026-08-31","2026-09-17","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.26,-3.285,0.98388,0.0048,0.5278,0.52296,59345883.0,"SELL"
"2026-08-31","2026-09-17","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.13,-1.228,1.00481,0.0046,0.5236,0.51897,58893479.0,"SELL"
"2026-08-31","2026-09-17","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,22.87,-4.029,0.97632,0.0045,0.4962,0.49173,55802319.0,"SELL"
"2026-08-31","2026-09-17","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.21,-1.157,1.00553,0.0043,0.4819,0.47761,54199892.0,"SELL"
"2026-08-31","2026-09-17","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.47,0.039,1.0177,0.0042,0.4767,0.47247,53616259.0,"SELL"
"2026-08-31","2026-09-17","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.67,0.215,1.01948,0.0041,0.4672,0.46309,52552038.0,"SELL"
"2026-08-31","2026-09-17","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.33,0.158,1.01891,0.0041,0.4672,0.46306,52548821.0,"SELL"
"2026-08-31","2026-09-17","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,20.08,-4.29,0.97366,0.0043,0.4664,0.46206,52435040.0,"SELL"
"2026-08-31","2026-09-17","US00206R5081","T","AT&T INC","Industrial",17.62,17.74,0.681,1.02423,0.004,0.463,0.45905,52093215.0,"SELL"
"2026-08-31","2026-09-17","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.12,-1.827,0.99871,0.0041,0.4558,0.45173,51263146.0,"SELL"
"2026-08-31","2026-09-17","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.78,0.179,1.01912,0.004,0.4551,0.45112,51193137.0,"SELL"
"2026-08-31","2026-09-17","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,19.03,0.794,1.02538,0.004,0.4542,0.45021,51090619.0,"SELL"
"2026-08-31","2026-09-17","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.8,-0.084,1.01644,0.0039,0.4454,0.44151,50103173.0,"SELL"
"2026-08-31","2026-09-17","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.25,-1.765,0.99934,0.0039,0.4379,0.43403,49254277.0,"SELL"
"2026-08-31","2026-09-17","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,21.96,-2.183,0.99509,0.0038,0.4291,0.4253,48263424.0,"SELL"
"2026-08-31","2026-09-17","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,24.13,-3.673,0.97994,0.0039,0.4258,0.42193,47881054.0,"SELL"
"2026-08-31","2026-09-17","US8629452017","ASSE","STRIVE INC","Industrial",100.01,99.97,-0.04,1.01689,0.0037,0.4252,0.42151,47833039.0,"SELL"
"2026-08-31","2026-09-17","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.63,-2.738,0.98944,0.0038,0.4239,0.42013,47677364.0,"SELL"
"2026-08-31","2026-09-17","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.71,-4.067,0.97592,0.0038,0.4195,0.41569,47172868.0,"SELL"
"2026-08-31","2026-09-17","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,23.68,-2.149,0.99544,0.0037,0.4111,0.40735,46226925.0,"SELL"
"2026-08-31","2026-09-17","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.79,-3.641,0.98026,0.0037,0.4109,0.40723,46212465.0,"SELL"
"2026-08-31","2026-09-17","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.5,1.648,1.03407,0.0035,0.4014,0.39791,45155514.0,"SELL"
"2026-08-31","2026-09-17","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,71.6,-1.241,1.00467,0.0036,0.4,0.3964,44984006.0,"SELL"
"2026-08-31","2026-09-17","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,69.85,-3.854,0.97809,0.0036,0.3963,0.3927,44564250.0,"SELL"
"2026-08-31","2026-09-17","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.3,-2.467,0.9922,0.0036,0.3953,0.39166,44445661.0,"SELL"
"2026-08-31","2026-09-17","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,18.13,-0.658,1.01061,0.0035,0.3945,0.391,44371261.0,"SELL"
"2026-08-31","2026-09-17","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.66,0.0,1.0173,0.0034,0.3902,0.38679,43893265.0,"SELL"
"2026-08-31","2026-09-17","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.35,-1.644,1.00057,0.0034,0.3776,0.37415,42459226.0,"SELL"
"2026-08-31","2026-09-17","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.04,-2.135,0.99557,0.0033,0.3654,0.36214,41096611.0,"SELL"
"2026-08-31","2026-09-17","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.75,-1.238,1.00471,0.0032,0.3635,0.36034,40891429.0,"SELL"
"2026-08-31","2026-09-17","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,18.07,1.688,1.03447,0.0031,0.3627,0.35959,40806175.0,"SELL"
"2026-08-31","2026-09-17","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,22.27,-4.133,0.97526,0.0033,0.3624,0.35911,40751721.0,"SELL"
"2026-08-31","2026-09-17","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.23,-2.67,0.99014,0.0032,0.3575,0.35429,40205775.0,"SELL"
"2026-08-31","2026-09-17","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.34,-1.197,1.00512,0.0031,0.348,0.34493,39143457.0,"SELL"
"2026-08-31","2026-09-17","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,26.12,1.044,1.02792,0.003,0.341,0.33802,38359105.0,"SELL"
"2026-08-31","2026-09-17","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.47,-0.205,1.01521,0.003,0.338,0.33497,38013159.0,"SELL"
"2026-08-31","2026-09-17","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.78,0.507,1.02245,0.0029,0.3364,0.33348,37843892.0,"SELL"
"2026-08-31","2026-09-17","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,16.08,-1.168,1.00542,0.0029,0.3321,0.32922,37360205.0,"SELL"
"2026-08-31","2026-09-17","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,20.1,-0.199,1.01528,0.0029,0.3282,0.32534,36919802.0,"SELL"
"2026-08-31","2026-09-17","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,22.9,-3.376,0.98296,0.003,0.3276,0.32465,36841141.0,"SELL"
"2026-08-31","2026-09-17","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,25.04,-0.516,1.01204,0.0029,0.3271,0.32423,36794332.0,"SELL"
"2026-08-31","2026-09-17","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.66,-2.721,0.98961,0.0029,0.3242,0.32132,36464162.0,"SELL"
"2026-08-31","2026-09-17","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.41,-3.212,0.98462,0.0029,0.3185,0.31559,35813303.0,"SELL"
"2026-08-31","2026-09-17","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.47,0.118,1.0185,0.0028,0.3178,0.31497,35743672.0,"SELL"
"2026-08-31","2026-09-17","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,20.8,-6.391,0.95229,0.0029,0.3114,0.30852,35011103.0,"SELL"
"2026-08-31","2026-09-17","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.79,-0.201,1.01525,0.0027,0.3104,0.30773,34922124.0,"SELL"
"2026-08-31","2026-09-17","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.06,0.052,1.01783,0.0027,0.3102,0.30746,34890769.0,"SELL"
"2026-08-31","2026-09-17","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,17.99,-5.266,0.96373,0.0029,0.3103,0.30738,34881328.0,"SELL"
"2026-08-31","2026-09-17","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.76,1.187,1.02937,0.0027,0.3062,0.30354,34445694.0,"SELL"
"2026-08-31","2026-09-17","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,55.5,-1.351,1.00356,0.0027,0.3021,0.29943,33979836.0,"SELL"
"2026-08-31","2026-09-17","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.45,-1.127,1.00584,0.0027,0.3018,0.29906,33938230.0,"SELL"
"2026-08-31","2026-09-17","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.66,-1.27,1.00438,0.0027,0.2998,0.29712,33718017.0,"SELL"
"2026-08-31","2026-09-17","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.2,-0.77,1.00947,0.0026,0.297,0.29442,33411046.0,"SELL"
"2026-08-31","2026-09-17","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,23.87,-4.673,0.96976,0.0027,0.2937,0.29103,33026289.0,"SELL"
"2026-08-31","2026-09-17","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,18.94,-1.303,1.00404,0.0025,0.2847,0.28221,32025266.0,"SELL"
"2026-08-31","2026-09-17","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.12,-1.644,1.00057,0.0025,0.2832,0.28071,31855604.0,"SELL"
"2026-08-31","2026-09-17","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,21.73,-6.053,0.95572,0.0026,0.2829,0.28031,31810046.0,"SELL"
"2026-08-31","2026-09-17","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.04,0.541,1.0228,0.0025,0.2825,0.28003,31778177.0,"SELL"
"2026-08-31","2026-09-17","US7838922018","EIX","SCE TRUST VII","Utility",23.68,23.6,-0.338,1.01386,0.0025,0.2816,0.27914,31677376.0,"SELL"
"2026-08-31","2026-09-17","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.55,-0.601,1.01119,0.0025,0.2816,0.2791,31672907.0,"SELL"
"2026-08-31","2026-09-17","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,21.52,-0.646,1.01072,0.0025,0.2809,0.2784,31593163.0,"SELL"
"2026-08-31","2026-09-17","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.04,-0.989,1.00724,0.0025,0.2807,0.27819,31569883.0,"SELL"
"2026-08-31","2026-09-17","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.71,0.39,1.02127,0.0024,0.2797,0.27733,31472065.0,"SELL"
"2026-08-31","2026-09-17","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.45,-3.355,0.98316,0.0025,0.2795,0.27705,31439789.0,"SELL"
"2026-08-31","2026-09-17","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.1,-0.357,1.01366,0.0024,0.2777,0.27533,31244611.0,"SELL"
"2026-08-31","2026-09-17","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.21,-0.982,1.00731,0.0024,0.2735,0.27112,30767584.0,"SELL"
"2026-08-31","2026-09-17","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.89,-0.429,1.01293,0.0024,0.2731,0.2707,30719234.0,"SELL"
"2026-08-31","2026-09-17","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.85,-0.239,1.01486,0.0024,0.2715,0.26905,30532582.0,"SELL"
"2026-08-31","2026-09-17","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,24.97,0.04,1.0177,0.0024,0.2709,0.26852,30472082.0,"SELL"
"2026-08-31","2026-09-17","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,24.96,-1.227,1.00482,0.0024,0.2708,0.26841,30459770.0,"SELL"
"2026-08-31","2026-09-17","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.87,-0.542,1.01179,0.0024,0.2675,0.26512,30086442.0,"SELL"
"2026-08-31","2026-09-17","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,16.23,2.722,1.04498,0.0023,0.2653,0.26296,29841440.0,"SELL"
"2026-08-31","2026-09-17","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.38,-0.49,1.01231,0.0023,0.2645,0.26222,29756990.0,"SELL"
"2026-08-31","2026-09-17","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.09,-1.673,1.00027,0.0023,0.2583,0.25602,29053681.0,"SELL"
"2026-08-31","2026-09-17","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.64,-0.96,1.00753,0.0023,0.2575,0.25521,28961910.0,"SELL"
"2026-08-31","2026-09-17","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.2,0.358,1.02094,0.0022,0.2543,0.25207,28605198.0,"SELL"
"2026-08-31","2026-09-17","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.5,0.441,1.02178,0.0022,0.2513,0.24912,28270638.0,"SELL"
"2026-08-31","2026-09-17","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.59,0.59,1.0233,0.0022,0.2499,0.24767,28106083.0,"SELL"
"2026-08-31","2026-09-17","US9029737189","USB","US BANCORP","Financial Institutions",15.01,15.13,0.799,1.02543,0.0022,0.2474,0.24515,27820168.0,"SELL"
"2026-08-31","2026-09-17","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.68,-1.882,0.99815,0.0022,0.2429,0.24069,27313658.0,"SELL"
"2026-08-31","2026-09-17","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.33,0.0,1.0173,0.0021,0.2423,0.2402,27257745.0,"SELL"
"2026-08-31","2026-09-17","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.1,-0.344,1.0138,0.0021,0.2414,0.23927,27152987.0,"SELL"
"2026-08-31","2026-09-17","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.93,-2.159,0.99534,0.0021,0.2394,0.23725,26923647.0,"SELL"
"2026-08-31","2026-09-17","US9029738666","USB","US BANCORP","Financial Institutions",767.04,766.75,-0.038,1.01691,0.0021,0.239,0.23687,26880103.0,"SELL"
"2026-08-31","2026-09-17","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.24,-1.445,1.0026,0.0021,0.2328,0.23065,26174542.0,"SELL"
"2026-08-31","2026-09-17","US82846H5046","QXO","QXO INC","Industrial",40.67,36.65,-9.884,0.91674,0.0023,0.2325,0.23019,26121826.0,"SELL"
"2026-08-31","2026-09-17","US9182842099","VSEC","VSE CORP","Industrial",53.77,46.33,-13.837,0.87654,0.0024,0.2321,0.22975,26071902.0,"SELL"
"2026-08-31","2026-09-17","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.69,-2.269,0.99422,0.0021,0.2315,0.22936,26027977.0,"SELL"
"2026-08-31","2026-09-17","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,26.15,0.848,1.02593,0.002,0.2281,0.22612,25659890.0,"SELL"
"2026-08-31","2026-09-17","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,21.0,-4.977,0.96666,0.0021,0.2278,0.22575,25618044.0,"SELL"
"2026-08-31","2026-09-17","US12542R3084","CHSINC","CHS INC","Industrial",25.2,24.86,-1.349,1.00357,0.002,0.2277,0.2257,25612671.0,"SELL"
"2026-08-31","2026-09-17","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.92,-0.995,1.00718,0.002,0.2261,0.2241,25431031.0,"SELL"
"2026-08-31","2026-09-17","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.84,0.116,1.01848,0.002,0.2254,0.22342,25353630.0,"SELL"
"2026-08-31","2026-09-17","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.66,-0.233,1.01492,0.002,0.2241,0.2221,25204638.0,"SELL"
"2026-08-31","2026-09-17","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.3,0.46,1.02197,0.002,0.2241,0.22209,25202663.0,"SELL"
"2026-08-31","2026-09-17","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,25.0,0.766,1.02509,0.0019,0.2181,0.21623,24537911.0,"SELL"
"2026-08-31","2026-09-17","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,20.06,-2.763,0.98919,0.002,0.2176,0.21565,24472013.0,"SELL"
"2026-08-31","2026-09-17","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.17,-1.143,1.00567,0.0019,0.2154,0.21354,24233302.0,"SELL"
"2026-08-31","2026-09-17","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,21.84,-1.799,0.999,0.0019,0.2144,0.21247,24111656.0,"SELL"
"2026-08-31","2026-09-17","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.74,-0.403,1.0132,0.0019,0.2134,0.21152,24003782.0,"SELL"
"2026-08-31","2026-09-17","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.39,-2.903,0.98777,0.0019,0.2134,0.21149,23999873.0,"SELL"
"2026-08-31","2026-09-17","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,23.97,-1.762,0.99937,0.0019,0.2092,0.20726,23520367.0,"SELL"
"2026-08-31","2026-09-17","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,23.67,-4.748,0.96899,0.0019,0.2065,0.20462,23220337.0,"SELL"
"2026-08-31","2026-09-17","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.59,-3.152,0.98523,0.0018,0.2034,0.20159,22876306.0,"SELL"
"2026-08-31","2026-09-17","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.57,-1.171,1.00539,0.0018,0.203,0.20118,22829758.0,"SELL"
"2026-08-31","2026-09-17","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.28,-0.228,1.01498,0.0018,0.1996,0.19778,22443785.0,"SELL"
"2026-08-31","2026-09-17","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.8,-2.769,0.98913,0.0018,0.1983,0.19648,22296372.0,"SELL"
"2026-08-31","2026-09-17","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,25.8,-1.602,1.001,0.0018,0.197,0.19525,22156981.0,"SELL"
"2026-08-31","2026-09-17","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.14,-0.346,1.01377,0.0017,0.1967,0.19496,22123874.0,"SELL"
"2026-08-31","2026-09-17","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,18.12,-1.361,1.00345,0.0017,0.1938,0.19207,21796644.0,"SELL"
"2026-08-31","2026-09-17","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,22.14,-4.114,0.97544,0.0017,0.1901,0.18842,21382091.0,"SELL"
"2026-08-31","2026-09-17","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.3,-1.403,1.00303,0.0017,0.1894,0.18769,21298926.0,"SELL"
"2026-08-31","2026-09-17","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,19.27,-1.884,0.99813,0.0017,0.1893,0.18756,21284595.0,"SELL"
"2026-08-31","2026-09-17","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.66,-3.989,0.97671,0.0017,0.1891,0.18739,21265146.0,"SELL"
"2026-08-31","2026-09-17","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.69,-1.476,1.00228,0.0017,0.1886,0.18686,21205487.0,"SELL"
