"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-16","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.53,-1.431,1.01007,0.0064,0.7229,0.71655,80853637.0,"SELL"
"2026-08-31","2026-09-16","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.7,-2.747,0.99658,0.0064,0.7161,0.70968,80078198.0,"SELL"
"2026-08-31","2026-09-16","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,447.07,4.453,1.07037,0.0056,0.6742,0.66862,75445117.0,"SELL"
"2026-08-31","2026-09-16","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,40.05,-12.363,0.89804,0.0065,0.6563,0.6498,73321689.0,"SELL"
"2026-08-31","2026-09-16","US00206R7061","T","AT&T INC","Industrial",16.83,16.6,-1.367,1.01073,0.0056,0.6339,0.62833,70899734.0,"SELL"
"2026-08-31","2026-09-16","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,33.59,-0.856,1.01596,0.0052,0.5901,0.58486,65994335.0,"SELL"
"2026-08-31","2026-09-16","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.67,1.087,1.03587,0.005,0.5784,0.5734,64701088.0,"SELL"
"2026-08-31","2026-09-16","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.38,-2.796,0.99608,0.0051,0.5704,0.56531,63787830.0,"SELL"
"2026-08-31","2026-09-16","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,45.34,-1.776,1.00653,0.0051,0.57,0.56493,63744850.0,"SELL"
"2026-08-31","2026-09-16","US00206R3003","T","AT&T INC","Industrial",19.39,19.42,0.155,1.02632,0.0049,0.5605,0.55556,62687898.0,"SELL"
"2026-08-31","2026-09-16","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.26,-0.276,1.0219,0.0048,0.5527,0.54793,61827391.0,"SELL"
"2026-08-31","2026-09-16","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.7,0.0,1.02473,0.0048,0.5509,0.54609,61619162.0,"SELL"
"2026-08-31","2026-09-16","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.86,-1.114,1.01332,0.0048,0.544,0.53921,60842865.0,"SELL"
"2026-08-31","2026-09-16","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,102.8,0.351,1.02833,0.0046,0.5304,0.52577,59326481.0,"SELL"
"2026-08-31","2026-09-16","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.02,-4.283,0.98085,0.0048,0.5253,0.52049,58731012.0,"SELL"
"2026-08-31","2026-09-16","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,23.97,-1.883,1.00544,0.0046,0.5231,0.51847,58502470.0,"SELL"
"2026-08-31","2026-09-16","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,22.82,-4.238,0.9813,0.0045,0.498,0.49347,55682099.0,"SELL"
"2026-08-31","2026-09-16","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.13,-1.513,1.00923,0.0043,0.4829,0.47861,54005674.0,"SELL"
"2026-08-31","2026-09-16","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.46,0.0,1.02473,0.0042,0.4792,0.475,53597724.0,"SELL"
"2026-08-31","2026-09-16","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.65,0.107,1.02583,0.0041,0.4694,0.46525,52497883.0,"SELL"
"2026-08-31","2026-09-16","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.26,-0.119,1.02352,0.0041,0.4685,0.46443,52404954.0,"SELL"
"2026-08-31","2026-09-16","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,19.96,-4.862,0.97491,0.0043,0.4662,0.46192,52121534.0,"SELL"
"2026-08-31","2026-09-16","US00206R5081","T","AT&T INC","Industrial",17.62,17.57,-0.284,1.02183,0.004,0.4612,0.45723,51592237.0,"SELL"
"2026-08-31","2026-09-16","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.15,-1.644,1.00788,0.0041,0.4593,0.45519,51362054.0,"SELL"
"2026-08-31","2026-09-16","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.77,0.119,1.02596,0.004,0.4574,0.45344,51164932.0,"SELL"
"2026-08-31","2026-09-16","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.91,0.159,1.02636,0.004,0.4539,0.44992,50768162.0,"SELL"
"2026-08-31","2026-09-16","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.77,-0.21,1.02258,0.0039,0.4474,0.44349,50041970.0,"SELL"
"2026-08-31","2026-09-16","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.15,-2.335,1.00081,0.0039,0.4379,0.43397,48968689.0,"SELL"
"2026-08-31","2026-09-16","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.01,0.0,1.02473,0.0037,0.4278,0.4241,47854728.0,"SELL"
"2026-08-31","2026-09-16","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,21.77,-3.029,0.99369,0.0038,0.4278,0.42401,47844559.0,"SELL"
"2026-08-31","2026-09-16","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.9,-3.358,0.99032,0.0038,0.425,0.4212,47527113.0,"SELL"
"2026-08-31","2026-09-16","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,23.95,-4.391,0.97974,0.0039,0.4251,0.42116,47523089.0,"SELL"
"2026-08-31","2026-09-16","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.55,-3.236,0.99157,0.0038,0.4242,0.42037,47433573.0,"SELL"
"2026-08-31","2026-09-16","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,23.59,-2.521,0.9989,0.0037,0.4118,0.40813,46052017.0,"SELL"
"2026-08-31","2026-09-16","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.7,-4.103,0.98269,0.0037,0.4113,0.40759,45991488.0,"SELL"
"2026-08-31","2026-09-16","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.51,1.703,1.04219,0.0035,0.4039,0.40042,45182389.0,"SELL"
"2026-08-31","2026-09-16","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,70.61,-2.607,0.99802,0.0036,0.3967,0.39312,44358689.0,"SELL"
"2026-08-31","2026-09-16","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.21,-2.814,0.9959,0.0036,0.3961,0.3925,44288417.0,"SELL"
"2026-08-31","2026-09-16","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,18.07,-0.986,1.01463,0.0035,0.3954,0.39194,44225355.0,"SELL"
"2026-08-31","2026-09-16","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.7,0.156,1.02633,0.0034,0.393,0.38963,43964478.0,"SELL"
"2026-08-31","2026-09-16","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,68.67,-5.478,0.9686,0.0036,0.3918,0.38823,43806827.0,"SELL"
"2026-08-31","2026-09-16","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.21,-2.438,0.99975,0.0034,0.3766,0.37324,42115690.0,"SELL"
"2026-08-31","2026-09-16","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,18.14,2.082,1.04607,0.0031,0.3662,0.36307,40967609.0,"SELL"
"2026-08-31","2026-09-16","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.76,-1.19,1.01254,0.0032,0.3658,0.36259,40913370.0,"SELL"
"2026-08-31","2026-09-16","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,15.9,-2.99,0.9941,0.0033,0.3643,0.36102,40736768.0,"SELL"
"2026-08-31","2026-09-16","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,22.22,-4.348,0.98018,0.0033,0.3637,0.36035,40661510.0,"SELL"
"2026-08-31","2026-09-16","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.11,-3.31,0.99081,0.0032,0.3572,0.35397,39940787.0,"SELL"
"2026-08-31","2026-09-16","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.5,-0.285,1.02181,0.0031,0.3532,0.35015,39509883.0,"SELL"
"2026-08-31","2026-09-16","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,26.09,0.928,1.03425,0.003,0.3426,0.33957,38316588.0,"SELL"
"2026-08-31","2026-09-16","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.36,-0.769,1.01685,0.003,0.338,0.33498,37798403.0,"SELL"
"2026-08-31","2026-09-16","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.64,-0.039,1.02433,0.0029,0.3365,0.33356,37638457.0,"SELL"
"2026-08-31","2026-09-16","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,16.08,-1.168,1.01277,0.0029,0.334,0.33111,37362072.0,"SELL"
"2026-08-31","2026-09-16","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.91,-1.484,1.00952,0.0029,0.3302,0.32732,36933898.0,"SELL"
"2026-08-31","2026-09-16","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,25.03,-0.556,1.01903,0.0029,0.3289,0.32597,36781373.0,"SELL"
"2026-08-31","2026-09-16","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,19.82,-1.589,1.00845,0.0029,0.3255,0.32261,36402779.0,"SELL"
"2026-08-31","2026-09-16","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,22.58,-4.726,0.97631,0.003,0.3249,0.32191,36323504.0,"SELL"
"2026-08-31","2026-09-16","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.42,-0.079,1.02393,0.0028,0.319,0.31616,35674682.0,"SELL"
"2026-08-31","2026-09-16","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.22,-3.965,0.9841,0.0029,0.3178,0.31491,35533847.0,"SELL"
"2026-08-31","2026-09-16","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.76,-0.322,1.02143,0.0027,0.3118,0.30913,34881230.0,"SELL"
"2026-08-31","2026-09-16","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,20.68,-6.931,0.95371,0.0029,0.3114,0.30849,34809084.0,"SELL"
"2026-08-31","2026-09-16","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,18.96,-0.472,1.01989,0.0027,0.3103,0.30759,34707841.0,"SELL"
"2026-08-31","2026-09-16","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,17.8,-6.266,0.96052,0.0029,0.3087,0.30585,34511322.0,"SELL"
"2026-08-31","2026-09-16","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.6,0.324,1.02805,0.0027,0.3054,0.30266,34151039.0,"SELL"
"2026-08-31","2026-09-16","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,55.77,-0.871,1.01581,0.0027,0.3053,0.30263,34148371.0,"SELL"
"2026-08-31","2026-09-16","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.52,-0.855,1.01598,0.0027,0.3043,0.30162,34034157.0,"SELL"
"2026-08-31","2026-09-16","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.7,-1.116,1.0133,0.0027,0.302,0.2993,33772793.0,"SELL"
"2026-08-31","2026-09-16","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.3,-0.342,1.02123,0.0026,0.3,0.2974,33558004.0,"SELL"
"2026-08-31","2026-09-16","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,23.65,-5.551,0.96785,0.0027,0.2927,0.28998,32720813.0,"SELL"
"2026-08-31","2026-09-16","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.09,0.734,1.03225,0.0025,0.2847,0.28219,31841349.0,"SELL"
"2026-08-31","2026-09-16","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.1,-1.723,1.00708,0.0025,0.2846,0.2821,31831624.0,"SELL"
"2026-08-31","2026-09-16","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,18.79,-2.084,1.00337,0.0025,0.2841,0.28156,31770997.0,"SELL"
"2026-08-31","2026-09-16","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,21.64,-6.442,0.95872,0.0026,0.2833,0.28075,31678748.0,"SELL"
"2026-08-31","2026-09-16","US7838922018","EIX","SCE TRUST VII","Utility",23.68,23.54,-0.591,1.01868,0.0025,0.2825,0.28003,31597728.0,"SELL"
"2026-08-31","2026-09-16","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.04,-0.989,1.0146,0.0025,0.2823,0.2798,31571492.0,"SELL"
"2026-08-31","2026-09-16","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.7,0.351,1.02833,0.0024,0.2812,0.27882,31461262.0,"SELL"
"2026-08-31","2026-09-16","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.42,-1.381,1.01058,0.0025,0.281,0.27848,31423497.0,"SELL"
"2026-08-31","2026-09-16","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.07,-0.476,1.01985,0.0024,0.279,0.27658,31208486.0,"SELL"
"2026-08-31","2026-09-16","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.29,-4.112,0.9826,0.0025,0.2789,0.27644,31193195.0,"SELL"
"2026-08-31","2026-09-16","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,21.17,-2.262,1.00155,0.0025,0.2779,0.27541,31076328.0,"SELL"
"2026-08-31","2026-09-16","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.31,-0.589,1.0187,0.0024,0.2762,0.27378,30892254.0,"SELL"
"2026-08-31","2026-09-16","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.96,-0.095,1.02376,0.0024,0.2756,0.27318,30824628.0,"SELL"
"2026-08-31","2026-09-16","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,24.94,-0.08,1.02391,0.0024,0.2721,0.26974,30436689.0,"SELL"
"2026-08-31","2026-09-16","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,24.93,-1.345,1.01095,0.0024,0.272,0.26963,30424377.0,"SELL"
"2026-08-31","2026-09-16","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.76,-0.67,1.01787,0.0024,0.2718,0.26942,30401155.0,"SELL"
"2026-08-31","2026-09-16","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,16.21,2.595,1.05132,0.0023,0.2664,0.26415,29805825.0,"SELL"
"2026-08-31","2026-09-16","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.35,-0.612,1.01846,0.0023,0.2657,0.2634,29721533.0,"SELL"
"2026-08-31","2026-09-16","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.57,-1.792,1.00637,0.0024,0.2657,0.26327,29706435.0,"SELL"
"2026-08-31","2026-09-16","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.04,-1.878,1.00549,0.0023,0.2593,0.25696,28994317.0,"SELL"
"2026-08-31","2026-09-16","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.4,-2.111,1.0031,0.0023,0.256,0.25367,28623589.0,"SELL"
"2026-08-31","2026-09-16","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.17,0.239,1.02718,0.0022,0.2554,0.25322,28572263.0,"SELL"
"2026-08-31","2026-09-16","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.43,0.098,1.02574,0.0022,0.2519,0.24969,28174668.0,"SELL"
"2026-08-31","2026-09-16","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.6,0.629,1.03118,0.0022,0.2514,0.2492,28118580.0,"SELL"
"2026-08-31","2026-09-16","US9029737189","USB","US BANCORP","Financial Institutions",15.01,15.1,0.6,1.03088,0.0022,0.2483,0.24607,27765927.0,"SELL"
"2026-08-31","2026-09-16","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.45,0.621,1.03109,0.0021,0.2452,0.24309,27429791.0,"SELL"
"2026-08-31","2026-09-16","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.1,-0.344,1.02121,0.0021,0.2427,0.24065,27154338.0,"SELL"
"2026-08-31","2026-09-16","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.56,-2.588,0.99821,0.0022,0.2425,0.24032,27116776.0,"SELL"
"2026-08-31","2026-09-16","US9182842099","VSEC","VSE CORP","Industrial",53.77,47.96,-10.805,0.91401,0.0024,0.2417,0.23928,27000301.0,"SELL"
"2026-08-31","2026-09-16","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.94,-2.119,1.00302,0.0021,0.2408,0.23871,26935894.0,"SELL"
"2026-08-31","2026-09-16","US9029738666","USB","US BANCORP","Financial Institutions",767.04,765.8,-0.162,1.02308,0.0021,0.24,0.23793,26847855.0,"SELL"
"2026-08-31","2026-09-16","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.12,-1.913,1.00513,0.0021,0.233,0.23087,26050317.0,"SELL"
"2026-08-31","2026-09-16","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.64,-2.475,0.99937,0.0021,0.2323,0.23019,25973891.0,"SELL"
"2026-08-31","2026-09-16","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,26.15,0.848,1.03343,0.002,0.2294,0.22742,25661177.0,"SELL"
"2026-08-31","2026-09-16","US82846H5046","QXO","QXO INC","Industrial",40.67,35.99,-11.507,0.90681,0.0023,0.2296,0.2273,25648199.0,"SELL"
"2026-08-31","2026-09-16","US12542R3084","CHSINC","CHS INC","Industrial",25.2,24.77,-1.706,1.00725,0.002,0.2282,0.22617,25520411.0,"SELL"
"2026-08-31","2026-09-16","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,20.89,-5.475,0.96863,0.0021,0.2279,0.22585,25483958.0,"SELL"
"2026-08-31","2026-09-16","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.76,-0.194,1.02275,0.002,0.226,0.224,25275720.0,"SELL"
"2026-08-31","2026-09-16","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.32,0.591,1.03079,0.002,0.2257,0.22366,25237191.0,"SELL"
"2026-08-31","2026-09-16","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.65,-0.272,1.02194,0.002,0.2253,0.22329,25196014.0,"SELL"
"2026-08-31","2026-09-16","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.75,-2.052,1.0037,0.002,0.225,0.22296,25158332.0,"SELL"
"2026-08-31","2026-09-16","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,20.12,-2.472,0.9994,0.002,0.2195,0.21754,24547175.0,"SELL"
"2026-08-31","2026-09-16","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.88,0.282,1.02762,0.0019,0.2183,0.21642,24420317.0,"SELL"
"2026-08-31","2026-09-16","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.29,-0.49,1.01972,0.0019,0.2181,0.2162,24395992.0,"SELL"
"2026-08-31","2026-09-16","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,21.8,-1.978,1.00446,0.0019,0.2152,0.2133,24068323.0,"SELL"
"2026-08-31","2026-09-16","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.67,-0.684,1.01772,0.0019,0.214,0.21213,23936478.0,"SELL"
"2026-08-31","2026-09-16","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.27,-3.614,0.9877,0.0019,0.213,0.21113,23823801.0,"SELL"
"2026-08-31","2026-09-16","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,24.14,-1.066,1.01381,0.0019,0.2118,0.20995,23689930.0,"SELL"
"2026-08-31","2026-09-16","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,23.53,-5.312,0.9703,0.0019,0.2065,0.20457,23082944.0,"SELL"
"2026-08-31","2026-09-16","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.55,-1.277,1.01164,0.0018,0.2039,0.20211,22806108.0,"SELL"
"2026-08-31","2026-09-16","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.4,-4.262,0.98106,0.0018,0.2022,0.2004,22613130.0,"SELL"
"2026-08-31","2026-09-16","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.26,-0.304,1.02162,0.0018,0.2006,0.19876,22427708.0,"SELL"
"2026-08-31","2026-09-16","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.34,0.643,1.03133,0.0017,0.1997,0.19804,22346584.0,"SELL"
"2026-08-31","2026-09-16","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.79,-2.831,0.99573,0.0018,0.1993,0.19748,22283289.0,"SELL"
"2026-08-31","2026-09-16","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,25.81,-1.564,1.00871,0.0018,0.1982,0.19645,22166806.0,"SELL"
"2026-08-31","2026-09-16","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.95,-2.286,1.0013,0.0017,0.193,0.19135,21591434.0,"SELL"
"2026-08-31","2026-09-16","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,19.25,-1.986,1.00438,0.0017,0.1901,0.18844,21263398.0,"SELL"
"2026-08-31","2026-09-16","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.18,-1.871,1.00556,0.0017,0.1896,0.18786,21198082.0,"SELL"
"2026-08-31","2026-09-16","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.59,-4.3,0.98067,0.0017,0.1896,0.18785,21196892.0,"SELL"
"2026-08-31","2026-09-16","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.41,0.049,1.02524,0.0016,0.1893,0.18768,21177872.0,"SELL"
"2026-08-31","2026-09-16","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.59,-1.952,1.00473,0.0017,0.1887,0.18702,21103157.0,"SELL"
