"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-26","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.73,-2.733,0.96825,0.0064,0.6983,0.69187,81630661.0,"SELL"
"2026-07-30","2026-08-26","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.07,-3.11,0.96449,0.0065,0.6976,0.69114,81543503.0,"SELL"
"2026-07-30","2026-08-26","US00206R7061","T","AT&T INC","Industrial",17.22,16.98,-1.394,0.98158,0.0056,0.6201,0.61452,72503915.0,"SELL"
"2026-07-30","2026-08-26","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,424.22,-10.689,0.88905,0.0061,0.611,0.60487,71365876.0,"SELL"
"2026-07-30","2026-08-26","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,101.55,3.622,1.03151,0.005,0.58,0.57499,67840051.0,"SELL"
"2026-07-30","2026-08-26","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.69,-2.729,0.96828,0.0052,0.5603,0.55507,65490041.0,"SELL"
"2026-07-30","2026-08-26","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.77,-2.949,0.96609,0.0051,0.5563,0.55115,65027401.0,"SELL"
"2026-07-30","2026-08-26","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.63,-2.219,0.97337,0.0051,0.5519,0.54677,64510346.0,"SELL"
"2026-07-30","2026-08-26","US00206R3003","T","AT&T INC","Industrial",19.92,19.61,-1.556,0.97996,0.0049,0.5412,0.53632,63277761.0,"SELL"
"2026-07-30","2026-08-26","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.43,-2.045,0.97509,0.0049,0.5342,0.52935,62454988.0,"SELL"
"2026-07-30","2026-08-26","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.52,2.779,1.02311,0.0047,0.5326,0.52787,62280509.0,"SELL"
"2026-07-30","2026-08-26","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.75,-0.372,0.99175,0.0048,0.5282,0.52343,61756873.0,"SELL"
"2026-07-30","2026-08-26","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.06,-1.144,0.98406,0.0047,0.523,0.51827,61147903.0,"SELL"
"2026-07-30","2026-08-26","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.09,24.58,-2.033,0.97522,0.0047,0.513,0.50825,59966052.0,"SELL"
"2026-07-30","2026-08-26","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.01,-1.719,0.97834,0.0046,0.5011,0.49646,58574404.0,"SELL"
"2026-07-30","2026-08-26","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,21.05,-0.095,0.9945,0.0042,0.4704,0.46621,55005441.0,"SELL"
"2026-07-30","2026-08-26","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.41,-2.523,0.97034,0.0043,0.4677,0.46337,54670298.0,"SELL"
"2026-07-30","2026-08-26","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,73.95,22.943,1.22383,0.0034,0.4591,0.45575,53771516.0,"SELL"
"2026-07-30","2026-08-26","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.48,0.197,0.99741,0.0041,0.4586,0.45453,53627272.0,"SELL"
"2026-07-30","2026-08-26","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,73.03,15.884,1.15357,0.0035,0.4521,0.44863,52931671.0,"SELL"
"2026-07-30","2026-08-26","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,18.77,-3.247,0.96312,0.0042,0.4505,0.44626,52652376.0,"SELL"
"2026-07-30","2026-08-26","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.58,-0.181,0.99365,0.004,0.4498,0.4458,52597789.0,"SELL"
"2026-07-30","2026-08-26","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.26,0.238,0.99782,0.004,0.4481,0.44407,52393199.0,"SELL"
"2026-07-30","2026-08-26","US00206R5081","T","AT&T INC","Industrial",18.16,17.85,-1.707,0.97846,0.0041,0.447,0.44291,52257140.0,"SELL"
"2026-07-30","2026-08-26","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,18.11,0.221,0.99765,0.004,0.4422,0.43818,51698570.0,"SELL"
"2026-07-30","2026-08-26","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,16.86,-2.768,0.96789,0.0041,0.4398,0.43571,51407127.0,"SELL"
"2026-07-30","2026-08-26","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,18.88,-0.684,0.98864,0.0039,0.4334,0.4295,50674508.0,"SELL"
"2026-07-30","2026-08-26","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.5,0.671,1.00213,0.0038,0.4304,0.42662,50334533.0,"SELL"
"2026-07-30","2026-08-26","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.85,-0.418,0.99129,0.0039,0.4293,0.42539,50189293.0,"SELL"
"2026-07-30","2026-08-26","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.1,-0.633,0.98914,0.0039,0.4262,0.42232,49827232.0,"SELL"
"2026-07-30","2026-08-26","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.54,-2.803,0.96755,0.0039,0.4233,0.41938,49480610.0,"SELL"
"2026-07-30","2026-08-26","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.68,1.561,1.01099,0.0037,0.4176,0.41389,48832959.0,"SELL"
"2026-07-30","2026-08-26","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.38,-0.49,0.99057,0.0037,0.407,0.40333,47586254.0,"SELL"
"2026-07-30","2026-08-26","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.65,-0.051,0.99494,0.0035,0.3904,0.38689,45647636.0,"SELL"
"2026-07-30","2026-08-26","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.86,0.427,0.9997,0.0035,0.3886,0.38506,45430860.0,"SELL"
"2026-07-30","2026-08-26","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.54,-0.962,0.98588,0.0035,0.3869,0.38341,45236019.0,"SELL"
"2026-07-30","2026-08-26","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.35,-2.029,0.97525,0.0035,0.3829,0.37944,44768203.0,"SELL"
"2026-07-30","2026-08-26","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.14,-0.603,0.98945,0.0034,0.3786,0.37516,44262942.0,"SELL"
"2026-07-30","2026-08-26","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.6,0.51,1.00053,0.0033,0.374,0.37067,43733735.0,"SELL"
"2026-07-30","2026-08-26","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,23.63,-2.153,0.97402,0.0034,0.3699,0.36645,43235995.0,"SELL"
"2026-07-30","2026-08-26","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.85,0.059,0.99604,0.0033,0.3692,0.36592,43173360.0,"SELL"
"2026-07-30","2026-08-26","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.64,-2.17,0.97385,0.0033,0.3635,0.36023,42501650.0,"SELL"
"2026-07-30","2026-08-26","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.14,-0.22,0.99326,0.0032,0.3502,0.34697,40937568.0,"SELL"
"2026-07-30","2026-08-26","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.63,-3.321,0.96239,0.0032,0.3499,0.34671,40906082.0,"SELL"
"2026-07-30","2026-08-26","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.3,-2.918,0.9664,0.0031,0.3397,0.33658,39711302.0,"SELL"
"2026-07-30","2026-08-26","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,17.57,-4.615,0.94951,0.0032,0.3392,0.33597,39639354.0,"SELL"
"2026-07-30","2026-08-26","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.75,1.075,1.00615,0.0029,0.3297,0.32683,38560644.0,"SELL"
"2026-07-30","2026-08-26","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.6,-2.554,0.97002,0.003,0.3257,0.32265,38067806.0,"SELL"
"2026-07-30","2026-08-26","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.98,0.193,0.99737,0.0029,0.3253,0.32241,38039033.0,"SELL"
"2026-07-30","2026-08-26","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.59,-0.583,0.98965,0.0029,0.3204,0.31752,37462872.0,"SELL"
"2026-07-30","2026-08-26","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.06,-1.121,0.9843,0.0029,0.3177,0.31476,37137056.0,"SELL"
"2026-07-30","2026-08-26","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.36,-0.157,0.99388,0.0029,0.3175,0.31464,37123085.0,"SELL"
"2026-07-30","2026-08-26","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.08,-0.741,0.98807,0.0028,0.3143,0.31149,36751037.0,"SELL"
"2026-07-30","2026-08-26","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.91,-2.876,0.96682,0.0029,0.3137,0.31079,36668912.0,"SELL"
"2026-07-30","2026-08-26","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,59.82,-10.207,0.89384,0.0031,0.3121,0.309,36457166.0,"SELL"
"2026-07-30","2026-08-26","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.72,-1.413,0.98138,0.0028,0.3082,0.30543,36035723.0,"SELL"
"2026-07-30","2026-08-26","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.45,1.637,1.01175,0.0027,0.3054,0.3027,35713475.0,"SELL"
"2026-07-30","2026-08-26","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.12,0.21,0.99754,0.0027,0.2993,0.29655,34988930.0,"SELL"
"2026-07-30","2026-08-26","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.74,0.365,0.99908,0.0027,0.2969,0.29418,34708259.0,"SELL"
"2026-07-30","2026-08-26","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,24.96,-0.952,0.98597,0.0027,0.2943,0.2916,34404745.0,"SELL"
"2026-07-30","2026-08-26","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.68,0.666,1.00208,0.0026,0.2929,0.29027,34247349.0,"SELL"
"2026-07-30","2026-08-26","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,18.6,-3.727,0.95835,0.0027,0.2912,0.28852,34040998.0,"SELL"
"2026-07-30","2026-08-26","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.9,1.014,1.00554,0.0026,0.29,0.28737,33905689.0,"SELL"
"2026-07-30","2026-08-26","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.11,-2.777,0.96781,0.0027,0.2894,0.28667,33822676.0,"SELL"
"2026-07-30","2026-08-26","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.76,-2.331,0.97225,0.0027,0.2887,0.28602,33746459.0,"SELL"
"2026-07-30","2026-08-26","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.28,-0.47,0.99077,0.0026,0.2866,0.28404,33512049.0,"SELL"
"2026-07-30","2026-08-26","US7838922018","EIX","SCE TRUST VII","Utility",23.99,24.29,1.251,1.0079,0.0025,0.2788,0.27629,32598556.0,"SELL"
"2026-07-30","2026-08-26","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.16,-3.906,0.95657,0.0026,0.2782,0.2756,32516483.0,"SELL"
"2026-07-30","2026-08-26","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.44,0.395,0.99938,0.0025,0.2747,0.27223,32119541.0,"SELL"
"2026-07-30","2026-08-26","US9182842099","VSEC","VSE CORP","Industrial",51.58,57.1,10.702,1.10198,0.0022,0.2741,0.27189,32078505.0,"SELL"
"2026-07-30","2026-08-26","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.04,0.741,1.00282,0.0024,0.2742,0.27177,32065168.0,"SELL"
"2026-07-30","2026-08-26","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,21.84,-1.577,0.97975,0.0025,0.2735,0.27097,31970056.0,"SELL"
"2026-07-30","2026-08-26","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,26.05,0.657,1.00199,0.0024,0.2718,0.26941,31786106.0,"SELL"
"2026-07-30","2026-08-26","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.15,-1.358,0.98193,0.0025,0.2711,0.26862,31693182.0,"SELL"
"2026-07-30","2026-08-26","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.19,-0.474,0.99073,0.0024,0.2681,0.26569,31346811.0,"SELL"
"2026-07-30","2026-08-26","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.58,0.907,1.00448,0.0024,0.2669,0.2645,31207505.0,"SELL"
"2026-07-30","2026-08-26","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.56,0.118,0.99662,0.0024,0.2667,0.2643,31182883.0,"SELL"
"2026-07-30","2026-08-26","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,21.23,1.095,1.00635,0.0024,0.2658,0.26343,31080680.0,"SELL"
"2026-07-30","2026-08-26","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.3,0.238,0.99782,0.0024,0.264,0.26158,30862832.0,"SELL"
"2026-07-30","2026-08-26","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.27,0.119,0.99663,0.0024,0.2637,0.26127,30825874.0,"SELL"
"2026-07-30","2026-08-26","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,21.0,-1.316,0.98235,0.0024,0.2629,0.26055,30740892.0,"SELL"
"2026-07-30","2026-08-26","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,24.13,3.518,1.03047,0.0022,0.2593,0.25713,30337804.0,"SELL"
"2026-07-30","2026-08-26","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.55,0.245,0.99789,0.0023,0.2562,0.25386,29951305.0,"SELL"
"2026-07-30","2026-08-26","US82846H5046","QXO","QXO INC","Industrial",41.63,42.42,1.898,1.01434,0.0022,0.2529,0.25068,29576922.0,"SELL"
"2026-07-30","2026-08-26","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.15,-2.121,0.97433,0.0023,0.2528,0.25048,29552565.0,"SELL"
"2026-07-30","2026-08-26","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.05,-2.093,0.97461,0.0023,0.2526,0.2503,29531162.0,"SELL"
"2026-07-30","2026-08-26","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.24,-0.818,0.9873,0.0023,0.2492,0.24694,29135561.0,"SELL"
"2026-07-30","2026-08-26","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.07,-0.948,0.98601,0.0022,0.2433,0.24107,28442801.0,"SELL"
"2026-07-30","2026-08-26","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.47,-6.23,0.93343,0.0023,0.2414,0.23906,28205660.0,"SELL"
"2026-07-30","2026-08-26","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.55,0.472,1.00015,0.0021,0.2399,0.23784,28061351.0,"SELL"
"2026-07-30","2026-08-26","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.2,-0.262,0.99284,0.0021,0.2379,0.23581,27821814.0,"SELL"
"2026-07-30","2026-08-26","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.46,-0.702,0.98846,0.0021,0.2351,0.23301,27492226.0,"SELL"
"2026-07-30","2026-08-26","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,19.6,-4.437,0.95128,0.0022,0.2352,0.233,27490055.0,"SELL"
"2026-07-30","2026-08-26","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.37,-1.323,0.98228,0.0021,0.2334,0.23131,27291178.0,"SELL"
"2026-07-30","2026-08-26","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.6,4.206,1.03732,0.002,0.2325,0.23049,27194036.0,"SELL"
"2026-07-30","2026-08-26","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.13,-0.267,0.99279,0.0021,0.2318,0.22971,27101850.0,"SELL"
"2026-07-30","2026-08-26","US9029738666","USB","US BANCORP","Financial Institutions",764.0,772.0,1.047,1.00587,0.0021,0.2312,0.22913,27033940.0,"SELL"
"2026-07-30","2026-08-26","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,24.25,1.677,1.01215,0.002,0.2277,0.2257,26628787.0,"SELL"
"2026-07-30","2026-08-26","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.57,1.63,1.01167,0.002,0.2268,0.22479,26521731.0,"SELL"
"2026-07-30","2026-08-26","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.15,-1.524,0.98028,0.002,0.2236,0.22161,26146783.0,"SELL"
"2026-07-30","2026-08-26","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.08,0.36,0.99903,0.002,0.2198,0.21782,25699961.0,"SELL"
"2026-07-30","2026-08-26","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.45,-2.401,0.97155,0.002,0.2176,0.21563,25441204.0,"SELL"
"2026-07-30","2026-08-26","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.85,0.31,0.99854,0.0019,0.2158,0.21389,25235752.0,"SELL"
"2026-07-30","2026-08-26","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,20.68,-2.682,0.96875,0.002,0.2158,0.21378,25222496.0,"SELL"
"2026-07-30","2026-08-26","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.66,1.024,1.00564,0.0019,0.2155,0.21364,25205915.0,"SELL"
"2026-07-30","2026-08-26","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.73,-0.848,0.98701,0.0019,0.2148,0.21289,25117563.0,"SELL"
"2026-07-30","2026-08-26","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.02,-2.352,0.97203,0.002,0.2131,0.21111,24908289.0,"SELL"
"2026-07-30","2026-08-26","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.53,-1.698,0.97855,0.0019,0.2113,0.20943,24709148.0,"SELL"
"2026-07-30","2026-08-26","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.34,-2.232,0.97323,0.0019,0.2098,0.20789,24528281.0,"SELL"
"2026-07-30","2026-08-26","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.98,-0.08,0.99465,0.0019,0.2085,0.20663,24378881.0,"SELL"
"2026-07-30","2026-08-26","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,25.0,0.402,0.99945,0.0019,0.2074,0.20552,24248229.0,"SELL"
"2026-07-30","2026-08-26","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.84,-0.161,0.99385,0.0019,0.2074,0.20546,24240993.0,"SELL"
"2026-07-30","2026-08-26","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,34.39,-0.922,0.98627,0.0019,0.2063,0.20443,24119444.0,"SELL"
"2026-07-30","2026-08-26","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.49,-0.407,0.9914,0.0018,0.2044,0.20264,23908073.0,"SELL"
"2026-07-30","2026-08-26","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.27,-2.264,0.97292,0.0019,0.2036,0.20173,23800592.0,"SELL"
"2026-07-30","2026-08-26","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.29,-3.381,0.96179,0.0019,0.1996,0.19771,23327203.0,"SELL"
"2026-07-30","2026-08-26","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.91,-1.715,0.97838,0.0018,0.1973,0.19551,23067085.0,"SELL"
"2026-07-30","2026-08-26","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.95,-3.054,0.96505,0.0018,0.1967,0.19494,22999997.0,"SELL"
"2026-07-30","2026-08-26","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.35,0.419,0.99962,0.0017,0.1925,0.19076,22507171.0,"SELL"
"2026-07-30","2026-08-26","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,26.21,2.744,1.02277,0.0017,0.1914,0.18974,22386522.0,"SELL"
"2026-07-30","2026-08-26","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,23.03,0.744,1.00285,0.0017,0.1891,0.18741,22111604.0,"SELL"
"2026-07-30","2026-08-26","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.72,-1.995,0.97559,0.0017,0.1886,0.18694,22055755.0,"SELL"
"2026-07-30","2026-08-26","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.03,-0.891,0.98658,0.0017,0.1881,0.1864,21992425.0,"SELL"
"2026-07-30","2026-08-26","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.53,-1.873,0.97681,0.0017,0.1881,0.18638,21989448.0,"SELL"
"2026-07-30","2026-08-26","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.2,-1.67,0.97883,0.0017,0.188,0.18633,21984145.0,"SELL"
"2026-07-30","2026-08-26","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,14.92,-3.117,0.96442,0.0017,0.188,0.18628,21978483.0,"SELL"
