"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-30","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",16.15,18.59,15.108,1.08452,0.1269,0.1398,0.0129,1795651.0,"SELL"
"2026-03-31","2026-04-30","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,22.88,16.024,1.09315,0.1053,0.117,0.01164,1620183.0,"SELL"
"2026-03-31","2026-04-30","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,20.41,19.988,1.13049,0.0767,0.0881,0.01139,1585322.0,"SELL"
"2026-03-31","2026-04-30","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,25.06,10.591,1.04196,0.1851,0.1959,0.01082,1506504.0,"SELL"
"2026-03-31","2026-04-30","US65339F6631","NEE","NEXTERA ENERGY UNITS INC","Utility",55.98,59.04,5.466,0.99367,1.1499,1.1607,0.0108,1503665.0,"SELL"
"2026-03-31","2026-04-30","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,23.0,9.264,1.02945,0.2227,0.2329,0.01019,1418227.0,"SELL"
"2026-03-31","2026-04-30","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,24.4,11.722,1.05261,0.1458,0.1559,0.0101,1405945.0,"SELL"
"2026-03-31","2026-04-30","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.85,12.659,1.06144,0.1196,0.1289,0.00935,1302387.0,"SELL"
"2026-03-31","2026-04-30","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,25.09,7.868,1.0163,0.2819,0.291,0.00913,1271273.0,"SELL"
"2026-03-31","2026-04-30","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.23,10.25,1.03874,0.1417,0.1496,0.00782,1088705.0,"SELL"
"2026-03-31","2026-04-30","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,57.28,6.786,1.00611,0.3485,0.3561,0.00767,1067882.0,"SELL"
"2026-03-31","2026-04-30","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.68,6.984,1.00797,0.3177,0.3253,0.00759,1057125.0,"SELL"
"2026-03-31","2026-04-30","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,22.01,18.333,1.1149,0.0497,0.0562,0.00658,915978.0,"SELL"
"2026-03-31","2026-04-30","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,21.01,9.427,1.03099,0.1379,0.1445,0.00653,908591.0,"SELL"
"2026-03-31","2026-04-30","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.2,9.756,1.03409,0.1289,0.1354,0.0065,904560.0,"SELL"
"2026-03-31","2026-04-30","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,17.85,10.321,1.03942,0.1163,0.1228,0.00649,904262.0,"SELL"
"2026-03-31","2026-04-30","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.19,10.085,1.03719,0.1125,0.1186,0.00603,839921.0,"SELL"
"2026-03-31","2026-04-30","US5949728795","MSTR","STRATEGY INC","Industrial",95.74,100.95,5.442,0.99344,0.6313,0.6371,0.00577,804097.0,"SELL"
"2026-03-31","2026-04-30","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,21.93,12.404,1.05904,0.0754,0.0811,0.00571,795352.0,"SELL"
"2026-03-31","2026-04-30","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,21.14,6.392,1.00239,0.3061,0.3117,0.00558,777115.0,"SELL"
"2026-03-31","2026-04-30","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.52,12.025,1.05547,0.0757,0.0811,0.00546,760039.0,"SELL"
"2026-03-31","2026-04-30","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.96,6.964,1.00779,0.2071,0.212,0.00491,684196.0,"SELL"
"2026-03-31","2026-04-30","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,20.4,16.438,1.09705,0.0421,0.0469,0.00481,670027.0,"SELL"
"2026-03-31","2026-04-30","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.86,10.164,1.03793,0.0879,0.0927,0.00477,664719.0,"SELL"
"2026-03-31","2026-04-30","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,21.62,10.645,1.04246,0.0793,0.084,0.00468,651606.0,"SELL"
"2026-03-31","2026-04-30","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,25.19,6.153,1.00014,0.2925,0.2971,0.00466,649382.0,"SELL"
"2026-03-31","2026-04-30","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.84,8.226,1.01968,0.1286,0.1333,0.0046,640916.0,"SELL"
"2026-03-31","2026-04-30","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,24.4,9.614,1.03275,0.0915,0.0959,0.00449,625362.0,"SELL"
"2026-03-31","2026-04-30","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,12.55,23.889,1.16725,0.0239,0.0284,0.00444,618297.0,"SELL"
"2026-03-31","2026-04-30","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.85,5.463,0.99364,0.467,0.4714,0.00437,608881.0,"SELL"
"2026-03-31","2026-04-30","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.43,7.096,1.00903,0.1726,0.177,0.00431,600661.0,"SELL"
"2026-03-31","2026-04-30","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,19.97,10.028,1.03665,0.0767,0.0808,0.00407,566633.0,"SELL"
"2026-03-31","2026-04-30","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.6,8.642,1.02359,0.0998,0.1038,0.00398,553689.0,"SELL"
"2026-03-31","2026-04-30","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.88,9.319,1.02997,0.0785,0.0821,0.00363,505518.0,"SELL"
"2026-03-31","2026-04-30","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,21.49,6.915,1.00733,0.1548,0.1584,0.00361,502026.0,"SELL"
"2026-03-31","2026-04-30","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,24.91,10.172,1.03801,0.0651,0.0687,0.00355,493833.0,"SELL"
"2026-03-31","2026-04-30","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,24.8,9.444,1.03115,0.0735,0.077,0.00349,486125.0,"SELL"
"2026-03-31","2026-04-30","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,25.05,5.785,0.99668,0.2797,0.2832,0.00348,484364.0,"SELL"
"2026-03-31","2026-04-30","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.8,8.856,1.02561,0.0779,0.0812,0.00326,454587.0,"SELL"
"2026-03-31","2026-04-30","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.44,8.874,1.02578,0.0775,0.0808,0.00326,453907.0,"SELL"
"2026-03-31","2026-04-30","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,13.58,13.261,1.06711,0.0376,0.0407,0.00315,438585.0,"SELL"
"2026-03-31","2026-04-30","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.74,8.106,1.01854,0.088,0.091,0.00305,424889.0,"SELL"
"2026-03-31","2026-04-30","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",50.14,52.52,4.747,0.98689,1.187,1.1899,0.00297,414155.0,"SELL"
"2026-03-31","2026-04-30","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,23.64,8.99,1.02687,0.0685,0.0714,0.00295,410336.0,"SELL"
"2026-03-31","2026-04-30","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,12.35,16.181,1.09462,0.0258,0.0287,0.00289,401939.0,"SELL"
"2026-03-31","2026-04-30","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.84,5.702,0.99589,0.2414,0.2442,0.00281,391443.0,"SELL"
"2026-03-31","2026-04-30","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",21.79,23.25,6.7,1.0053,0.1271,0.1298,0.0027,375502.0,"SELL"
"2026-03-31","2026-04-30","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,17.73,10.813,1.04404,0.0431,0.0458,0.00261,363735.0,"SELL"
"2026-03-31","2026-04-30","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.98,6.125,0.99988,0.1643,0.1669,0.00258,359029.0,"SELL"
"2026-03-31","2026-04-30","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.8,6.599,1.00434,0.1135,0.1158,0.00229,319241.0,"SELL"
"2026-03-31","2026-04-30","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.24,7.04,1.0085,0.0848,0.0868,0.00207,287956.0,"SELL"
"2026-03-31","2026-04-30","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.72,5.693,0.99581,0.1689,0.1708,0.00195,271490.0,"FLAT"
"2026-03-31","2026-04-30","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.95,5.182,0.991,0.2806,0.2825,0.00187,259980.0,"FLAT"
"2026-03-31","2026-04-30","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.2,6.238,1.00095,0.1062,0.108,0.00179,248789.0,"FLAT"
"2026-03-31","2026-04-30","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",16.22,17.38,7.152,1.00955,0.0699,0.0717,0.00178,247808.0,"FLAT"
"2026-03-31","2026-04-30","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.46,5.365,0.99272,0.2033,0.205,0.00171,238083.0,"FLAT"
"2026-03-31","2026-04-30","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.71,6.052,0.99919,0.1077,0.1093,0.00162,225413.0,"FLAT"
"2026-03-31","2026-04-30","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",16.25,17.23,6.031,0.99899,0.1074,0.109,0.00158,220637.0,"FLAT"
"2026-03-31","2026-04-30","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.6,5.611,0.99503,0.1402,0.1417,0.00151,210349.0,"FLAT"
"2026-03-31","2026-04-30","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,22.06,5.048,0.98973,0.2588,0.2602,0.00139,194019.0,"FLAT"
"2026-03-31","2026-04-30","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.76,7.621,1.01397,0.045,0.0464,0.00135,188609.0,"FLAT"
"2026-03-31","2026-04-30","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.43,6.409,1.00255,0.0711,0.0724,0.00131,182784.0,"FLAT"
"2026-03-31","2026-04-30","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.4,6.25,1.00106,0.0774,0.0787,0.00131,182400.0,"FLAT"
"2026-03-31","2026-04-30","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",18.24,19.54,7.127,1.00932,0.0516,0.0529,0.0013,181278.0,"FLAT"
"2026-03-31","2026-04-30","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.35,6.553,1.00391,0.0653,0.0666,0.00129,179398.0,"FLAT"
"2026-03-31","2026-04-30","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,25.1,7.173,1.00976,0.0481,0.0493,0.00124,172947.0,"FLAT"
"2026-03-31","2026-04-30","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",16.48,17.43,5.765,0.99648,0.0983,0.0995,0.0012,167010.0,"FLAT"
"2026-03-31","2026-04-30","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.87,5.347,0.99255,0.1384,0.1395,0.00115,159556.0,"FLAT"
"2026-03-31","2026-04-30","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.86,23.97,4.856,0.98792,0.3228,0.324,0.00114,159186.0,"FLAT"
"2026-03-31","2026-04-30","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,25.24,5.43,0.99333,0.1229,0.1241,0.00111,154653.0,"FLAT"
"2026-03-31","2026-04-30","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.96,5.737,0.99622,0.0901,0.0912,0.00108,150927.0,"FLAT"
"2026-03-31","2026-04-30","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.27,5.113,0.99034,0.1688,0.1698,0.00101,140633.0,"FLAT"
"2026-03-31","2026-04-30","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.59,5.805,0.99687,0.0794,0.0804,0.00101,140201.0,"FLAT"
"2026-03-31","2026-04-30","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.36,5.329,0.99237,0.1191,0.1201,0.00097,134391.0,"FLAT"
"2026-03-31","2026-04-30","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.68,5.081,0.99005,0.1674,0.1684,0.00095,132425.0,"FLAT"
"2026-03-31","2026-04-30","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.33,5.588,0.99481,0.0891,0.0901,0.00094,130762.0,"FLAT"
"2026-03-31","2026-04-30","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",20.3,21.41,5.468,0.99369,0.0959,0.0968,0.0009,125165.0,"FLAT"
"2026-03-31","2026-04-30","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.39,5.994,0.99865,0.057,0.0578,0.00083,115331.0,"FLAT"
"2026-03-31","2026-04-30","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.79,5.042,0.98968,0.1454,0.1462,0.00077,107734.0,"FLAT"
"2026-03-31","2026-04-30","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.16,5.859,0.99737,0.0559,0.0567,0.00073,101775.0,"FLAT"
"2026-03-31","2026-04-30","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,21.15,5.75,0.99635,0.0601,0.0608,0.00073,100972.0,"FLAT"
"2026-03-31","2026-04-30","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.83,5.817,0.99698,0.0553,0.056,0.00071,98658.0,"FLAT"
"2026-03-31","2026-04-30","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.99,5.426,0.99329,0.0784,0.0791,0.0007,97735.0,"FLAT"
"2026-03-31","2026-04-30","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.57,4.709,0.98653,0.3205,0.3212,0.00068,95190.0,"FLAT"
"2026-03-31","2026-04-30","US9029738666","USB","US BANCORP","Financial Institutions",750.0,785.91,4.788,0.98728,0.2211,0.2218,0.00064,89416.0,"FLAT"
"2026-03-31","2026-04-30","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.76,4.817,0.98755,0.1919,0.1925,0.00061,85005.0,"FLAT"
"2026-03-31","2026-04-30","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.6,5.469,0.9937,0.0635,0.0641,0.00059,82735.0,"FLAT"
"2026-03-31","2026-04-30","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.07,5.046,0.98971,0.1001,0.1007,0.00054,75270.0,"FLAT"
"2026-03-31","2026-04-30","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.28,18.13,4.919,0.98852,0.1163,0.1168,0.00049,67810.0,"FLAT"
"2026-03-31","2026-04-30","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,23.13,4.661,0.98608,0.286,0.2865,0.00048,67441.0,"FLAT"
"2026-03-31","2026-04-30","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,16.99,5.201,0.99118,0.0664,0.0668,0.00046,63360.0,"FLAT"
"2026-03-31","2026-04-30","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,24.07,4.88,0.98815,0.1178,0.1183,0.00045,62680.0,"FLAT"
"2026-03-31","2026-04-30","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.65,21.69,5.036,0.98962,0.0843,0.0848,0.00045,62201.0,"FLAT"
"2026-03-31","2026-04-30","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",7.75,8.25,6.452,1.00296,0.0217,0.0221,0.00041,57192.0,"FLAT"
"2026-03-31","2026-04-30","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.41,4.774,0.98715,0.1321,0.1324,0.00036,50425.0,"FLAT"
"2026-03-31","2026-04-30","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",15.82,16.62,5.057,0.98982,0.065,0.0654,0.00036,50154.0,"FLAT"
"2026-03-31","2026-04-30","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,20.04,5.197,0.99113,0.053,0.0533,0.00036,50090.0,"FLAT"
"2026-03-31","2026-04-30","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,14.95,4.839,0.98776,0.0879,0.0882,0.0003,41299.0,"FLAT"
"2026-03-31","2026-04-30","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.89,4.888,0.98823,0.0731,0.0734,0.00028,38711.0,"FLAT"
"2026-03-31","2026-04-30","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,17.1,4.715,0.9866,0.0771,0.0773,0.00017,24197.0,"FLAT"
"2026-03-31","2026-04-30","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.52,4.64,0.98589,0.1128,0.113,0.00017,23938.0,"FLAT"
"2026-03-31","2026-04-30","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.19,4.521,0.98476,0.3771,0.3773,0.00012,17138.0,"FLAT"
"2026-03-31","2026-04-30","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.83,4.563,0.98517,0.0702,0.0703,5e-05,7267.0,"FLAT"
"2026-03-31","2026-04-30","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.51,4.542,0.98496,0.0577,0.0577,4e-05,5002.0,"FLAT"
"2026-03-31","2026-04-30","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.22,4.516,0.98471,0.1179,0.1179,4e-05,4994.0,"FLAT"
"2026-03-31","2026-04-30","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,26.07,4.489,0.98446,0.2823,0.2823,1e-05,1270.0,"FLAT"
"2026-03-31","2026-04-30","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.25,22.2,4.471,0.98429,0.1749,0.1749,-2e-05,-3097.0,"FLAT"
"2026-03-31","2026-04-30","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.45,4.454,0.98414,0.072,0.072,-2e-05,-3328.0,"FLAT"
"2026-03-31","2026-04-30","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.49,4.473,0.98431,0.243,0.2429,-3e-05,-3546.0,"FLAT"
"2026-03-31","2026-04-30","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.91,4.465,0.98424,0.1889,0.1888,-4e-05,-4950.0,"FLAT"
"2026-03-31","2026-04-30","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.13,4.451,0.98411,0.1263,0.1263,-4e-05,-5401.0,"FLAT"
"2026-03-31","2026-04-30","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.18,4.438,0.98398,0.0946,0.0946,-4e-05,-6219.0,"FLAT"
"2026-03-31","2026-04-30","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,23.97,4.444,0.98404,0.1414,0.1414,-5e-05,-7337.0,"FLAT"
"2026-03-31","2026-04-30","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,25.52,4.334,0.983,0.0624,0.0623,-9e-05,-12424.0,"FLAT"
"2026-03-31","2026-04-30","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,26.3,4.448,0.98408,0.2586,0.2585,-0.0001,-13536.0,"FLAT"
"2026-03-31","2026-04-30","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.39,4.271,0.98241,0.0575,0.0574,-0.00012,-16247.0,"FLAT"
"2026-03-31","2026-04-30","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.54,15.1,3.851,0.97846,0.0245,0.0244,-0.00015,-21028.0,"FLAT"
"2026-03-31","2026-04-30","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.68,18.43,4.242,0.98214,0.0731,0.0729,-0.00017,-23489.0,"FLAT"
"2026-03-31","2026-04-30","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.64,4.009,0.97995,0.0435,0.0433,-0.0002,-27880.0,"FLAT"
"2026-03-31","2026-04-30","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,15.13,4.273,0.98243,0.1043,0.1041,-0.00021,-29659.0,"FLAT"
"2026-03-31","2026-04-30","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.77,4.079,0.9806,0.0557,0.0555,-0.00021,-29812.0,"FLAT"
"2026-03-31","2026-04-30","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.82,4.151,0.98128,0.0742,0.074,-0.00024,-33326.0,"FLAT"
"2026-03-31","2026-04-30","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.54,24.52,4.163,0.98139,0.0846,0.0844,-0.00026,-36219.0,"FLAT"
"2026-03-31","2026-04-30","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,25.14,4.315,0.98283,0.1594,0.1591,-0.00026,-36704.0,"FLAT"
"2026-03-31","2026-04-30","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.01,22.93,4.18,0.98155,0.0949,0.0947,-0.00028,-38359.0,"FLAT"
"2026-03-31","2026-04-30","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.6,4.099,0.98079,0.0758,0.0755,-0.00028,-39003.0,"FLAT"
"2026-03-31","2026-04-30","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.0,25.0,4.167,0.98143,0.0937,0.0934,-0.00029,-40079.0,"FLAT"
"2026-03-31","2026-04-30","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.33,4.025,0.98009,0.0713,0.071,-0.00031,-43239.0,"FLAT"
"2026-03-31","2026-04-30","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,55.98,4.362,0.98327,0.2755,0.2751,-0.00033,-45576.0,"FLAT"
"2026-03-31","2026-04-30","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.82,4.201,0.98175,0.126,0.1256,-0.00035,-48267.0,"FLAT"
"2026-03-31","2026-04-30","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.5,3.991,0.97977,0.0732,0.0728,-0.00035,-48706.0,"FLAT"
"2026-03-31","2026-04-30","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.7,3.956,0.97944,0.0732,0.0728,-0.00037,-50985.0,"FLAT"
