"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-06","US48251W6093","KKR","KKR & CO INC","Financial Institutions",25.09,25.23,0.558,0.99727,0.2934,0.2951,0.00163,226366.0,"FLAT"
"2026-04-30","2026-05-06","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.87,22.12,1.143,1.00308,0.1402,0.1418,0.0016,222110.0,"FLAT"
"2026-04-30","2026-05-06","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,8.83,7.03,1.06146,0.0222,0.0238,0.00156,217421.0,"FLAT"
"2026-04-30","2026-05-06","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.27,2.529,1.01682,0.0609,0.0625,0.00153,213653.0,"FLAT"
"2026-04-30","2026-05-06","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",20.16,20.45,1.438,1.006,0.1042,0.1057,0.0015,208399.0,"FLAT"
"2026-04-30","2026-05-06","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.23,1.099,1.00264,0.1363,0.1378,0.00149,208133.0,"FLAT"
"2026-04-30","2026-05-06","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",23.22,23.6,1.637,1.00797,0.091,0.0924,0.00148,205908.0,"FLAT"
"2026-04-30","2026-05-06","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.45,16.7,1.52,1.00681,0.0972,0.0986,0.00147,205256.0,"FLAT"
"2026-04-30","2026-05-06","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.51,41.5,2.444,1.01598,0.058,0.0594,0.00142,197158.0,"FLAT"
"2026-04-30","2026-05-06","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,16.79,1.573,1.00734,0.0898,0.0912,0.00141,196220.0,"FLAT"
"2026-04-30","2026-05-06","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",20.4,21.0,2.941,1.02091,0.0471,0.0485,0.00139,192967.0,"FLAT"
"2026-04-30","2026-05-06","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.35,19.55,1.034,1.00199,0.1318,0.1332,0.00135,188234.0,"FLAT"
"2026-04-30","2026-05-06","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.22,0.638,0.99807,0.2103,0.2117,0.00133,184692.0,"FLAT"
"2026-04-30","2026-05-06","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.56,1.278,1.00442,0.103,0.1043,0.00131,182530.0,"FLAT"
"2026-04-30","2026-05-06","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",20.76,21.34,2.794,1.01945,0.0466,0.0479,0.0013,181252.0,"FLAT"
"2026-04-30","2026-05-06","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.39,18.8,2.229,1.01385,0.0581,0.0594,0.00129,180292.0,"FLAT"
"2026-04-30","2026-05-06","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.78,18.85,0.373,0.99544,0.3443,0.3456,0.00126,175886.0,"FLAT"
"2026-04-30","2026-05-06","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.53,0.36,0.99531,0.3568,0.3581,0.00126,175572.0,"FLAT"
"2026-04-30","2026-05-06","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.68,20.76,0.387,0.99558,0.3279,0.3292,0.00126,174754.0,"FLAT"
"2026-04-30","2026-05-06","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,22.88,0.351,0.99522,0.3638,0.3651,0.00125,174573.0,"FLAT"
"2026-04-30","2026-05-06","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.45,18.66,1.138,1.00303,0.1093,0.1106,0.00124,172785.0,"FLAT"
"2026-04-30","2026-05-06","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",23.96,24.1,0.584,0.99753,0.2139,0.2152,0.00124,172754.0,"FLAT"
"2026-04-30","2026-05-06","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,19.1,1.273,1.00436,0.0931,0.0943,0.00118,163800.0,"FLAT"
"2026-04-30","2026-05-06","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.94,25.02,0.321,0.99492,0.3708,0.3719,0.00117,162687.0,"FLAT"
"2026-04-30","2026-05-06","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",17.73,18.18,2.538,1.01691,0.046,0.0471,0.00116,160842.0,"FLAT"
"2026-04-30","2026-05-06","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,18.01,0.896,1.00063,0.1234,0.1245,0.0011,153507.0,"FLAT"
"2026-04-30","2026-05-06","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",16.17,16.3,0.804,0.99971,0.1367,0.1378,0.00109,152457.0,"FLAT"
"2026-04-30","2026-05-06","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.13,18.3,0.938,1.00104,0.1173,0.1184,0.00109,152066.0,"FLAT"
"2026-04-30","2026-05-06","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.25,16.52,1.662,1.00822,0.0642,0.0652,0.00107,148664.0,"FLAT"
"2026-04-30","2026-05-06","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.32,16.5,1.103,1.00268,0.0964,0.0974,0.00105,146616.0,"FLAT"
"2026-04-30","2026-05-06","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.35,20.78,2.113,1.01269,0.0502,0.0512,0.00105,146574.0,"FLAT"
"2026-04-30","2026-05-06","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.82,23.01,0.833,1.0,0.1262,0.1272,0.00105,145841.0,"FLAT"
"2026-04-30","2026-05-06","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.63,0.651,0.9982,0.1592,0.1602,0.00103,143376.0,"FLAT"
"2026-04-30","2026-05-06","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.66,0.263,0.99435,0.3953,0.3963,0.00102,141843.0,"FLAT"
"2026-04-30","2026-05-06","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.49,21.58,0.419,0.99589,0.245,0.246,0.00102,141339.0,"FLAT"
"2026-04-30","2026-05-06","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",25.1,25.61,2.032,1.01189,0.0496,0.0506,0.001,139238.0,"FLAT"
"2026-04-30","2026-05-06","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,18.68,1.356,1.00519,0.0732,0.0742,0.00099,137726.0,"FLAT"
"2026-04-30","2026-05-06","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.63,16.88,1.503,1.00665,0.0657,0.0667,0.00098,136324.0,"FLAT"
"2026-04-30","2026-05-06","US9029736686","USB","US BANCORP","Financial Institutions",17.84,17.95,0.617,0.99785,0.1595,0.1605,0.00098,136188.0,"FLAT"
"2026-04-30","2026-05-06","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.55,20.76,1.022,1.00187,0.0954,0.0963,0.00097,135421.0,"FLAT"
"2026-04-30","2026-05-06","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.95,25.05,0.401,0.99571,0.2437,0.2446,0.00096,133912.0,"FLAT"
"2026-04-30","2026-05-06","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.89,17.05,0.947,1.00113,0.1001,0.101,0.00094,131232.0,"FLAT"
"2026-04-30","2026-05-06","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",19.11,19.23,0.628,0.99797,0.151,0.1519,0.00093,130151.0,"FLAT"
"2026-04-30","2026-05-06","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",22.23,22.5,1.215,1.00378,0.0768,0.0777,0.00092,128721.0,"FLAT"
"2026-04-30","2026-05-06","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.54,0.574,0.99743,0.1566,0.1575,0.00089,123273.0,"FLAT"
"2026-04-30","2026-05-06","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.5,0.917,1.00084,0.0969,0.0978,0.00088,123091.0,"FLAT"
"2026-04-30","2026-05-06","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.57,15.66,0.578,0.99747,0.1547,0.1556,0.00088,122862.0,"FLAT"
"2026-04-30","2026-05-06","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.79,19.99,1.011,1.00176,0.087,0.0879,0.00088,122052.0,"FLAT"
"2026-04-30","2026-05-06","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.19,25.3,0.437,0.99607,0.2,0.2009,0.00086,120388.0,"FLAT"
"2026-04-30","2026-05-06","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.82,19.99,0.858,1.00025,0.1011,0.1019,0.00086,120246.0,"FLAT"
"2026-04-30","2026-05-06","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.22,25.35,0.515,0.99685,0.1687,0.1695,0.00086,120242.0,"FLAT"
"2026-04-30","2026-05-06","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.61,1.079,1.00244,0.0805,0.0814,0.00086,119970.0,"FLAT"
"2026-04-30","2026-05-06","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.6,23.85,1.059,1.00224,0.0794,0.0802,0.00083,115957.0,"FLAT"
"2026-04-30","2026-05-06","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",20.52,20.67,0.731,0.99899,0.1135,0.1143,0.00083,115292.0,"FLAT"
"2026-04-30","2026-05-06","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.39,29.41,0.068,0.99241,1.3085,1.3093,0.00082,113961.0,"FLAT"
"2026-04-30","2026-05-06","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.45,15.61,1.036,1.00201,0.0793,0.0802,0.00081,113154.0,"FLAT"
"2026-04-30","2026-05-06","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.86,21.08,1.055,1.0022,0.0741,0.0749,0.00079,110686.0,"FLAT"
"2026-04-30","2026-05-06","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.01,22.32,1.408,1.00571,0.0565,0.0573,0.00079,110573.0,"FLAT"
"2026-04-30","2026-05-06","US2333318598","DTE","DTE ENERGY COMPANY","Utility",21.72,21.82,0.46,0.9963,0.1726,0.1734,0.00078,109052.0,"FLAT"
"2026-04-30","2026-05-06","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.57,0.646,0.99815,0.1222,0.123,0.00078,109033.0,"FLAT"
"2026-04-30","2026-05-06","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.1,0.32,0.99491,0.247,0.2478,0.00078,108759.0,"FLAT"
"2026-04-30","2026-05-06","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.12,0.279,0.99451,0.2855,0.2863,0.00078,108374.0,"FLAT"
"2026-04-30","2026-05-06","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.25,23.39,0.602,0.99771,0.1298,0.1306,0.00077,107371.0,"FLAT"
"2026-04-30","2026-05-06","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",25.11,25.15,0.159,0.99332,0.4978,0.4985,0.00076,106207.0,"FLAT"
"2026-04-30","2026-05-06","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.33,25.6,1.066,1.00231,0.0713,0.072,0.00076,105194.0,"FLAT"
"2026-04-30","2026-05-06","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.2,26.31,0.42,0.9959,0.1821,0.1829,0.00075,104450.0,"FLAT"
"2026-04-30","2026-05-06","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",19.23,19.35,0.624,0.99793,0.1201,0.1208,0.00075,104030.0,"FLAT"
"2026-04-30","2026-05-06","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",26.07,26.14,0.269,0.9944,0.2823,0.283,0.00074,103239.0,"FLAT"
"2026-04-30","2026-05-06","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.97,15.13,1.069,1.00234,0.068,0.0687,0.00073,101309.0,"FLAT"
"2026-04-30","2026-05-06","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.67,18.83,0.857,1.00024,0.0848,0.0855,0.00072,100569.0,"FLAT"
"2026-04-30","2026-05-06","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.91,24.17,1.087,1.00252,0.0637,0.0644,0.0007,97734.0,"FLAT"
"2026-04-30","2026-05-06","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.8,25.0,0.806,0.99974,0.0845,0.0852,0.00067,93822.0,"FLAT"
"2026-04-30","2026-05-06","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.96,24.01,0.209,0.99381,0.3266,0.3272,0.00067,93062.0,"FLAT"
"2026-04-30","2026-05-06","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.68,16.73,0.3,0.99471,0.2233,0.224,0.00066,92199.0,"FLAT"
"2026-04-30","2026-05-06","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,23.01,0.568,0.99737,0.1175,0.1181,0.00066,91839.0,"FLAT"
"2026-04-30","2026-05-06","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",19.22,19.41,0.989,1.00154,0.0655,0.0661,0.00065,90211.0,"FLAT"
"2026-04-30","2026-05-06","US84857L7055","SR","SPIRE INC","Utility",24.84,25.0,0.644,0.99813,0.0981,0.0987,0.00063,87778.0,"FLAT"
"2026-04-30","2026-05-06","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.8,25.08,1.129,1.00294,0.0563,0.057,0.00063,87516.0,"FLAT"
"2026-04-30","2026-05-06","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.56,46.19,1.383,1.00545,0.0453,0.0459,0.00062,86195.0,"FLAT"
"2026-04-30","2026-05-06","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.6,22.78,0.796,0.99964,0.0759,0.0765,0.0006,84114.0,"FLAT"
"2026-04-30","2026-05-06","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.42,25.58,0.629,0.99798,0.0936,0.0942,0.00059,81793.0,"FLAT"
"2026-04-30","2026-05-06","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.55,0.615,0.99784,0.0964,0.097,0.00058,81188.0,"FLAT"
"2026-04-30","2026-05-06","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.9,24.95,0.201,0.99373,0.2957,0.2962,0.00058,81021.0,"FLAT"
"2026-04-30","2026-05-06","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.24,22.5,1.169,1.00333,0.0503,0.0508,0.00058,80843.0,"FLAT"
"2026-04-30","2026-05-06","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.55,12.8,1.992,1.01149,0.0285,0.0291,0.00057,78884.0,"FLAT"
"2026-04-30","2026-05-06","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.23,0.358,0.99529,0.1599,0.1604,0.00056,78267.0,"FLAT"
"2026-04-30","2026-05-06","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.05,25.12,0.279,0.99451,0.1983,0.1989,0.00054,75305.0,"FLAT"
"2026-04-30","2026-05-06","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.95,25.03,0.321,0.99492,0.17,0.1705,0.00054,74717.0,"FLAT"
"2026-04-30","2026-05-06","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.63,19.68,0.255,0.99426,0.2125,0.2131,0.00053,73880.0,"FLAT"
"2026-04-30","2026-05-06","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.78,17.96,1.012,1.00178,0.0527,0.0532,0.00053,73395.0,"FLAT"
"2026-04-30","2026-05-06","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.92,21.13,1.004,1.00169,0.0506,0.0511,0.00051,70595.0,"FLAT"
"2026-04-30","2026-05-06","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",15.19,15.28,0.592,0.99761,0.0848,0.0852,0.0005,69512.0,"FLAT"
"2026-04-30","2026-05-06","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.98,17.03,0.294,0.99466,0.1686,0.1691,0.00049,68441.0,"FLAT"
"2026-04-30","2026-05-06","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.9,17.01,0.651,0.99819,0.0765,0.077,0.00049,68418.0,"FLAT"
"2026-04-30","2026-05-06","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.0,16.13,0.812,0.9998,0.0605,0.061,0.00049,67728.0,"FLAT"
"2026-04-30","2026-05-06","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.15,24.32,0.704,0.99872,0.0692,0.0697,0.00048,67401.0,"FLAT"
"2026-04-30","2026-05-06","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.88,21.0,0.575,0.99744,0.0825,0.0829,0.00047,65713.0,"FLAT"
"2026-04-30","2026-05-06","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.48,25.54,0.235,0.99407,0.2025,0.203,0.00046,64207.0,"FLAT"
"2026-04-30","2026-05-06","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.82,0.389,0.99559,0.1168,0.1173,0.00045,62588.0,"FLAT"
"2026-04-30","2026-05-06","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.72,16.76,0.239,0.99411,0.1909,0.1913,0.00045,62572.0,"FLAT"
