"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-21","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.38,-1.606,0.97854,0.007,0.7431,0.73605,90207162.0,"SELL"
"2026-06-30","2026-07-21","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.88,-0.027,0.99424,0.0001,0.7083,0.70818,86791203.0,"SELL"
"2026-06-30","2026-07-21","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.68,-0.214,0.99238,0.0065,0.6942,0.68771,84282550.0,"SELL"
"2026-06-30","2026-07-21","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.72,3.263,1.02696,0.0062,0.6908,0.68463,83904915.0,"SELL"
"2026-06-30","2026-07-21","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.19,0.116,0.99567,0.0064,0.6906,0.68423,83856849.0,"SELL"
"2026-06-30","2026-07-21","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,444.74,-0.708,0.98747,0.0058,0.6166,0.61077,74852727.0,"SELL"
"2026-06-30","2026-07-21","US00206R7061","T","AT&T INC","Industrial",17.84,17.43,-2.298,0.97165,0.0058,0.6127,0.60694,74384101.0,"SELL"
"2026-06-30","2026-07-21","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",25.02,50.41,101.479,2.00372,0.0028,0.6076,0.60479,74120732.0,"SELL"
"2026-06-30","2026-07-21","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,39.43,7.585,1.06994,0.0051,0.5938,0.58873,72151587.0,"SELL"
"2026-06-30","2026-07-21","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.37,-0.326,0.99127,0.0052,0.5535,0.54832,67199943.0,"SELL"
"2026-06-30","2026-07-21","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,47.88,-2.425,0.97039,0.0053,0.5531,0.54776,67130963.0,"SELL"
"2026-06-30","2026-07-21","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.23,-0.274,0.99179,0.0051,0.5493,0.5442,66695202.0,"SELL"
"2026-06-30","2026-07-21","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,98.0,5.717,1.05137,0.0048,0.5388,0.53396,65439723.0,"SELL"
"2026-06-30","2026-07-21","US00206R3003","T","AT&T INC","Industrial",20.48,20.18,-1.465,0.97994,0.0051,0.5361,0.53102,65079331.0,"SELL"
"2026-06-30","2026-07-21","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.98,-0.12,0.99332,0.0049,0.5258,0.52094,63844205.0,"SELL"
"2026-06-30","2026-07-21","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,19.06,1.007,1.00452,0.0048,0.5169,0.51208,62758005.0,"SELL"
"2026-06-30","2026-07-21","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.37,0.715,1.00161,0.0047,0.5096,0.50493,61882467.0,"SELL"
"2026-06-30","2026-07-21","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.92,25.05,0.522,0.9997,0.0047,0.5032,0.49851,61094659.0,"SELL"
"2026-06-30","2026-07-21","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.4,24.9,-1.969,0.97493,0.0048,0.5002,0.49539,60713118.0,"SELL"
"2026-06-30","2026-07-21","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.65,0.366,0.99815,0.0046,0.4952,0.49057,60122153.0,"SELL"
"2026-06-30","2026-07-21","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.4,-0.679,0.98775,0.0044,0.4701,0.46566,57069285.0,"SELL"
"2026-06-30","2026-07-21","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.2,-1.258,0.982,0.0043,0.456,0.45174,55363016.0,"SELL"
"2026-06-30","2026-07-21","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.72,-0.805,0.9865,0.0043,0.4556,0.45126,55304413.0,"SELL"
"2026-06-30","2026-07-21","US00206R5081","T","AT&T INC","Industrial",18.91,18.46,-2.38,0.97084,0.0043,0.445,0.4407,54009924.0,"SELL"
"2026-06-30","2026-07-21","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.58,0.4,0.99848,0.0041,0.4414,0.43734,53598108.0,"SELL"
"2026-06-30","2026-07-21","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.35,0.515,0.99963,0.0041,0.4392,0.43512,53326219.0,"SELL"
"2026-06-30","2026-07-21","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.7,-1.591,0.97869,0.0041,0.4361,0.43201,52945170.0,"SELL"
"2026-06-30","2026-07-21","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.15,0.199,0.99649,0.004,0.4294,0.42543,52138617.0,"SELL"
"2026-06-30","2026-07-21","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.19,-0.872,0.98584,0.004,0.4275,0.42352,51904690.0,"SELL"
"2026-06-30","2026-07-21","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,19.02,1.17,1.00615,0.0039,0.4203,0.41638,51029905.0,"SELL"
"2026-06-30","2026-07-21","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.18,-1.362,0.98097,0.004,0.419,0.41502,50862749.0,"SELL"
"2026-06-30","2026-07-21","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.05,-0.538,0.98916,0.0039,0.4167,0.41279,50590284.0,"SELL"
"2026-06-30","2026-07-21","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.41,-0.897,0.98559,0.0039,0.4153,0.41144,50424590.0,"SELL"
"2026-06-30","2026-07-21","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.49,-1.611,0.97849,0.0039,0.4141,0.41017,50268260.0,"SELL"
"2026-06-30","2026-07-21","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.95,-0.835,0.98621,0.0038,0.401,0.39716,48674162.0,"SELL"
"2026-06-30","2026-07-21","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,62.47,-7.315,0.92176,0.004,0.3969,0.39286,48147233.0,"SELL"
"2026-06-30","2026-07-21","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.06,0.231,0.9968,0.0037,0.3926,0.38893,47665526.0,"SELL"
"2026-06-30","2026-07-21","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.11,-0.676,0.98779,0.0036,0.3839,0.38028,46605766.0,"SELL"
"2026-06-30","2026-07-21","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.69,-1.942,0.97519,0.0036,0.3766,0.37296,45707808.0,"SELL"
"2026-06-30","2026-07-21","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.73,1.96,1.014,0.0034,0.3762,0.37285,45694754.0,"SELL"
"2026-06-30","2026-07-21","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,62.87,6.885,1.06298,0.0033,0.3747,0.37136,45512545.0,"SELL"
"2026-06-30","2026-07-21","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.77,1.337,1.00781,0.0034,0.3727,0.36932,45262285.0,"SELL"
"2026-06-30","2026-07-21","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.47,-0.912,0.98544,0.0035,0.371,0.36753,45042404.0,"SELL"
"2026-06-30","2026-07-21","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,61.59,9.435,1.08834,0.0031,0.3681,0.365,44733090.0,"SELL"
"2026-06-30","2026-07-21","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.23,0.165,0.99615,0.0034,0.3651,0.36166,44323279.0,"SELL"
"2026-06-30","2026-07-21","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.36,-0.843,0.98613,0.0034,0.3616,0.35817,43896247.0,"SELL"
"2026-06-30","2026-07-21","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.95,-1.166,0.98291,0.0034,0.3575,0.35412,43399484.0,"SELL"
"2026-06-30","2026-07-21","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.37,-1.053,0.98404,0.0034,0.3567,0.35335,43304903.0,"SELL"
"2026-06-30","2026-07-21","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.34,0.155,0.99605,0.0033,0.3497,0.34635,42447591.0,"SELL"
"2026-06-30","2026-07-21","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.53,-1.436,0.98023,0.0033,0.3443,0.34102,41794046.0,"SELL"
"2026-06-30","2026-07-21","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.47,-0.162,0.9929,0.0032,0.3432,0.34001,41669664.0,"SELL"
"2026-06-30","2026-07-21","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.85,-1.577,0.97882,0.0032,0.338,0.33481,41032367.0,"SELL"
"2026-06-30","2026-07-21","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,24.32,10.545,1.09938,0.0028,0.3359,0.33308,40820463.0,"SELL"
"2026-06-30","2026-07-21","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.3,2.109,1.01549,0.003,0.3241,0.32112,39355086.0,"SELL"
"2026-06-30","2026-07-21","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.65,0.614,1.00062,0.0029,0.3158,0.31289,38345932.0,"SELL"
"2026-06-30","2026-07-21","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.62,1.975,1.01415,0.0029,0.3133,0.31043,38045284.0,"SELL"
"2026-06-30","2026-07-21","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.85,-0.653,0.98801,0.0029,0.3116,0.30867,37829304.0,"SELL"
"2026-06-30","2026-07-21","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.67,0.627,1.00075,0.0029,0.3094,0.3065,37563414.0,"SELL"
"2026-06-30","2026-07-21","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.32,-1.326,0.98132,0.0029,0.3094,0.30648,37561135.0,"SELL"
"2026-06-30","2026-07-21","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,61.23,-1.67,0.9779,0.0029,0.3075,0.30461,37331102.0,"SELL"
"2026-06-30","2026-07-21","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.37,0.493,0.99941,0.0028,0.3069,0.3041,37269418.0,"SELL"
"2026-06-30","2026-07-21","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.2,1.043,1.00488,0.0028,0.3037,0.30094,36881402.0,"SELL"
"2026-06-30","2026-07-21","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.21,-1.705,0.97755,0.0029,0.3028,0.29993,36757623.0,"SELL"
"2026-06-30","2026-07-21","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.36,1.149,1.00594,0.0027,0.2917,0.28898,35415636.0,"SELL"
"2026-06-30","2026-07-21","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.02,0.281,0.9973,0.0027,0.289,0.2863,35088237.0,"SELL"
"2026-06-30","2026-07-21","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.96,0.842,1.00288,0.0027,0.2888,0.28609,35061973.0,"SELL"
"2026-06-30","2026-07-21","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.15,0.52,0.99968,0.0026,0.2855,0.28285,34664930.0,"SELL"
"2026-06-30","2026-07-21","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.7,0.0,0.99451,0.0027,0.2853,0.28261,34635235.0,"SELL"
"2026-06-30","2026-07-21","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.19,-3.373,0.96097,0.0028,0.2851,0.28225,34591806.0,"SELL"
"2026-06-30","2026-07-21","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.77,1.077,1.00522,0.0026,0.2829,0.28029,34350728.0,"SELL"
"2026-06-30","2026-07-21","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.2,1.37,1.00813,0.0026,0.281,0.27835,34113844.0,"SELL"
"2026-06-30","2026-07-21","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.53,1.189,1.00633,0.0026,0.2803,0.2777,34033630.0,"SELL"
"2026-06-30","2026-07-21","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.84,0.545,0.99993,0.0026,0.2785,0.27588,33810595.0,"SELL"
"2026-06-30","2026-07-21","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.27,-4.081,0.95392,0.0027,0.2758,0.2731,33469473.0,"SELL"
"2026-06-30","2026-07-21","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.55,-1.7,0.9776,0.0026,0.2718,0.2692,32991426.0,"SELL"
"2026-06-30","2026-07-21","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.04,0.376,0.99825,0.0025,0.2656,0.2631,32244805.0,"SELL"
"2026-06-30","2026-07-21","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.47,1.651,1.01093,0.0024,0.2642,0.2618,32085453.0,"SELL"
"2026-06-30","2026-07-21","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.38,0.515,0.99963,0.0024,0.2638,0.26143,32040189.0,"SELL"
"2026-06-30","2026-07-21","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.94,2.102,1.01542,0.0024,0.2625,0.26013,31880570.0,"SELL"
"2026-06-30","2026-07-21","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.84,-0.116,0.99336,0.0024,0.2595,0.25713,31512943.0,"SELL"
"2026-06-30","2026-07-21","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.29,0.837,1.00284,0.0024,0.2591,0.25671,31461407.0,"SELL"
"2026-06-30","2026-07-21","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.6,-0.621,0.98833,0.0024,0.2571,0.25472,31217521.0,"SELL"
"2026-06-30","2026-07-21","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.32,0.424,0.99872,0.0024,0.257,0.25457,31199024.0,"SELL"
"2026-06-30","2026-07-21","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.29,0.238,0.99687,0.0024,0.254,0.25161,30835934.0,"SELL"
"2026-06-30","2026-07-21","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.14,0.52,0.99968,0.0023,0.2525,0.2502,30663551.0,"SELL"
"2026-06-30","2026-07-21","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,20.95,-1.226,0.98232,0.0024,0.2525,0.25011,30652473.0,"SELL"
"2026-06-30","2026-07-21","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.08,0.804,1.0025,0.0023,0.2519,0.2496,30589721.0,"SELL"
"2026-06-30","2026-07-21","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.66,-1.537,0.97923,0.0024,0.251,0.24861,30468040.0,"SELL"
"2026-06-30","2026-07-21","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.6,1.218,1.00663,0.0023,0.2495,0.2472,30295795.0,"SELL"
"2026-06-30","2026-07-21","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,21.93,-0.273,0.99179,0.0023,0.2489,0.2466,30222708.0,"SELL"
"2026-06-30","2026-07-21","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.53,0.327,0.99776,0.0023,0.2464,0.24407,29912688.0,"SELL"
"2026-06-30","2026-07-21","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.45,1.284,1.00728,0.0022,0.242,0.2398,29388399.0,"SELL"
"2026-06-30","2026-07-21","US82846H5046","QXO","QXO INC","Industrial",48.74,42.19,-13.439,0.86086,0.0026,0.2421,0.23953,29356071.0,"SELL"
"2026-06-30","2026-07-21","US9182842099","VSEC","VSE CORP","Industrial",57.67,52.38,-9.173,0.90328,0.0025,0.242,0.23952,29355095.0,"SELL"
"2026-06-30","2026-07-21","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.06,0.043,0.99494,0.0022,0.2386,0.23636,28967575.0,"SELL"
"2026-06-30","2026-07-21","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.5,-0.097,0.99354,0.0022,0.2368,0.23459,28750854.0,"SELL"
"2026-06-30","2026-07-21","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.22,1.163,1.00608,0.0022,0.2356,0.23337,28601149.0,"SELL"
"2026-06-30","2026-07-21","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.98,-0.863,0.98593,0.0022,0.2308,0.22861,28017011.0,"SELL"
"2026-06-30","2026-07-21","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.31,-0.39,0.99063,0.0022,0.2307,0.22847,27999818.0,"SELL"
"2026-06-30","2026-07-21","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.35,0.555,1.00003,0.0021,0.2292,0.22706,27826909.0,"SELL"
"2026-06-30","2026-07-21","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.69,0.824,1.0027,0.0021,0.2284,0.22626,27729987.0,"SELL"
"2026-06-30","2026-07-21","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.06,-0.496,0.98957,0.0021,0.2225,0.22044,27015726.0,"SELL"
"2026-06-30","2026-07-21","US9029738666","USB","US BANCORP","Financial Institutions",766.9,763.81,-0.403,0.9905,0.0021,0.2202,0.21812,26731859.0,"SELL"
"2026-06-30","2026-07-21","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.2,-1.184,0.98273,0.0021,0.2187,0.21663,26548973.0,"SELL"
"2026-06-30","2026-07-21","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.32,-2.915,0.96552,0.0021,0.2175,0.21541,26400015.0,"SELL"
"2026-06-30","2026-07-21","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.91,0.0,0.99451,0.002,0.2157,0.21373,26193506.0,"SELL"
"2026-06-30","2026-07-21","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.4,-0.419,0.99034,0.002,0.2149,0.21294,26096684.0,"SELL"
"2026-06-30","2026-07-21","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.92,2.71,1.02146,0.0019,0.2146,0.21272,26070471.0,"SELL"
"2026-06-30","2026-07-21","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.14,2.154,1.01593,0.002,0.2146,0.21263,26059575.0,"SELL"
"2026-06-30","2026-07-21","US12542R3084","CHSINC","CHS INC","Industrial",24.71,25.0,1.174,1.00618,0.0019,0.2109,0.20903,25617344.0,"SELL"
"2026-06-30","2026-07-21","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.45,-0.172,0.9928,0.002,0.2103,0.20833,25531418.0,"SELL"
"2026-06-30","2026-07-21","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,19.06,1.329,1.00773,0.0019,0.2093,0.20736,25413613.0,"SELL"
"2026-06-30","2026-07-21","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.96,0.232,0.99681,0.0019,0.2086,0.2067,25332448.0,"SELL"
"2026-06-30","2026-07-21","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.84,0.977,1.00422,0.0019,0.2076,0.20574,25214273.0,"SELL"
"2026-06-30","2026-07-21","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.86,-0.349,0.99104,0.0019,0.2066,0.20475,25092824.0,"SELL"
"2026-06-30","2026-07-21","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.36,-0.157,0.99294,0.0019,0.205,0.20315,24897002.0,"SELL"
"2026-06-30","2026-07-21","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.15,-1.566,0.97894,0.0019,0.2021,0.20019,24534764.0,"SELL"
"2026-06-30","2026-07-21","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.71,-0.45,0.99004,0.0019,0.201,0.1991,24401152.0,"SELL"
"2026-06-30","2026-07-21","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.91,0.525,0.99973,0.0019,0.2002,0.19826,24298413.0,"SELL"
"2026-06-30","2026-07-21","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.81,-0.681,0.98774,0.0019,0.1994,0.19746,24199933.0,"SELL"
"2026-06-30","2026-07-21","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.95,-1.456,0.98003,0.0019,0.1991,0.19718,24165553.0,"SELL"
"2026-06-30","2026-07-21","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.68,2.705,1.02141,0.0018,0.1971,0.19531,23935764.0,"SELL"
"2026-06-30","2026-07-21","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.31,-1.126,0.98331,0.0018,0.1939,0.19215,23548542.0,"SELL"
"2026-06-30","2026-07-21","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,33.55,-4.47,0.95005,0.0019,0.1938,0.19186,23513398.0,"SELL"
"2026-06-30","2026-07-21","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,21.3,3.549,1.0298,0.0017,0.1925,0.19084,23389095.0,"SELL"
"2026-06-30","2026-07-21","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.4,0.326,0.99775,0.0017,0.1868,0.18507,22681599.0,"SELL"
"2026-06-30","2026-07-21","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.47,-1.525,0.97934,0.0018,0.1861,0.18431,22587911.0,"SELL"
"2026-06-30","2026-07-21","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.1,1.577,1.01019,0.0017,0.186,0.18427,22583347.0,"SELL"
"2026-06-30","2026-07-21","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.07,-1.452,0.98006,0.0018,0.1854,0.18358,22498644.0,"SELL"
