"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-14","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.39,1.795,1.00802,0.0916,0.0932,0.00157,218671.0,"FLAT"
"2026-04-30","2026-05-14","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.73,23.42,3.036,1.02031,0.0516,0.0532,0.00153,213272.0,"FLAT"
"2026-04-30","2026-05-14","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",23.22,23.63,1.766,1.00773,0.091,0.0925,0.00153,213177.0,"FLAT"
"2026-04-30","2026-05-14","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",12.35,13.0,5.263,1.04237,0.0288,0.0303,0.00149,207660.0,"FLAT"
"2026-04-30","2026-05-14","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1190.81,1192.49,0.141,0.99164,2.3126,2.3141,0.00147,205179.0,"FLAT"
"2026-04-30","2026-05-14","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.01,22.59,2.635,1.01634,0.0565,0.0579,0.00145,201431.0,"FLAT"
"2026-04-30","2026-05-14","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.72,24.37,2.74,1.01738,0.0539,0.0553,0.00144,200219.0,"FLAT"
"2026-04-30","2026-05-14","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",22.23,22.66,1.934,1.0094,0.0768,0.0782,0.00142,198022.0,"FLAT"
"2026-04-30","2026-05-14","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.45,16.7,1.52,1.0053,0.0972,0.0986,0.0014,195543.0,"FLAT"
"2026-04-30","2026-05-14","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.51,41.48,2.394,1.01396,0.058,0.0593,0.00134,187374.0,"FLAT"
"2026-04-30","2026-05-14","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.65,1.164,1.00177,0.1222,0.1235,0.00133,184811.0,"FLAT"
"2026-04-30","2026-05-14","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.25,16.59,2.092,1.01097,0.0642,0.0655,0.0013,180745.0,"FLAT"
"2026-04-30","2026-05-14","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.04,20.54,2.495,1.01495,0.0536,0.0549,0.0013,180622.0,"FLAT"
"2026-04-30","2026-05-14","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.22,22.48,1.17,1.00183,0.1185,0.1198,0.0013,180568.0,"FLAT"
"2026-04-30","2026-05-14","US0640588457","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",25.53,25.68,0.588,0.99607,0.2531,0.2544,0.00129,180078.0,"FLAT"
"2026-04-30","2026-05-14","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",22.19,22.37,0.811,0.99828,0.174,0.1753,0.00128,177779.0,"FLAT"
"2026-04-30","2026-05-14","US69331C3060","PCG","PG&E CORPORATION","Utility",42.06,42.17,0.262,0.99284,0.6712,0.6724,0.00123,171528.0,"FLAT"
"2026-04-30","2026-05-14","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",23.96,24.11,0.626,0.99645,0.2139,0.2151,0.00118,163798.0,"FLAT"
"2026-04-30","2026-05-14","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.56,46.77,2.656,1.01655,0.0453,0.0464,0.00116,161921.0,"FLAT"
"2026-04-30","2026-05-14","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.6,0.82,0.99836,0.1566,0.1578,0.00116,161236.0,"FLAT"
"2026-04-30","2026-05-14","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",13.58,13.97,2.872,1.01869,0.0409,0.042,0.00115,159573.0,"FLAT"
"2026-04-30","2026-05-14","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,21.93,1.434,1.00445,0.0844,0.0855,0.00114,159230.0,"FLAT"
"2026-04-30","2026-05-14","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",22.2,22.36,0.721,0.99738,0.1767,0.1779,0.00114,158430.0,"FLAT"
"2026-04-30","2026-05-14","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.87,22.06,0.869,0.99885,0.1402,0.1413,0.00111,154546.0,"FLAT"
"2026-04-30","2026-05-14","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.61,21.95,1.573,1.00583,0.073,0.0741,0.00109,152116.0,"FLAT"
"2026-04-30","2026-05-14","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.55,20.8,1.217,1.00229,0.0954,0.0965,0.00109,151734.0,"FLAT"
"2026-04-30","2026-05-14","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",19.25,19.53,1.455,1.00465,0.0754,0.0764,0.00104,144991.0,"FLAT"
"2026-04-30","2026-05-14","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.68,0.338,0.9936,0.3953,0.3963,0.00103,143722.0,"FLAT"
"2026-04-30","2026-05-14","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",20.4,20.86,2.255,1.01258,0.0471,0.0481,0.00103,143248.0,"FLAT"
"2026-04-30","2026-05-14","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.6,22.92,1.416,1.00427,0.0759,0.0769,0.00102,141972.0,"FLAT"
"2026-04-30","2026-05-14","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.33,25.71,1.5,1.0051,0.0713,0.0723,0.00101,141167.0,"FLAT"
"2026-04-30","2026-05-14","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.41,21.65,1.121,1.00135,0.0973,0.0983,0.00101,140704.0,"FLAT"
"2026-04-30","2026-05-14","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.17,0.8,0.99817,0.1363,0.1373,0.00099,137583.0,"FLAT"
"2026-04-30","2026-05-14","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.45,18.63,0.976,0.99991,0.1093,0.1103,0.00098,137108.0,"FLAT"
"2026-04-30","2026-05-14","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.55,12.98,3.426,1.02418,0.0285,0.0295,0.00095,132951.0,"FLAT"
"2026-04-30","2026-05-14","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.97,24.15,0.751,0.99768,0.142,0.143,0.00095,132884.0,"FLAT"
"2026-04-30","2026-05-14","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.22,25.38,0.634,0.99653,0.1687,0.1696,0.00094,131316.0,"FLAT"
"2026-04-30","2026-05-14","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",32.16,32.7,1.679,1.00687,0.0569,0.0578,0.00091,126897.0,"FLAT"
"2026-04-30","2026-05-14","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.47,26.58,0.416,0.99436,0.2605,0.2614,0.00088,122497.0,"FLAT"
"2026-04-30","2026-05-14","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.96,26.04,0.308,0.9933,0.3705,0.3714,0.00086,119648.0,"FLAT"
"2026-04-30","2026-05-14","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.8,25.07,1.089,1.00103,0.0845,0.0853,0.00085,118579.0,"FLAT"
"2026-04-30","2026-05-14","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",20.68,20.8,0.58,0.99599,0.1684,0.1693,0.00084,117686.0,"FLAT"
"2026-04-30","2026-05-14","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.18,0.479,0.99499,0.2103,0.2112,0.00084,116917.0,"FLAT"
"2026-04-30","2026-05-14","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",22.0,22.23,1.045,1.0006,0.0869,0.0877,0.00084,116914.0,"FLAT"
"2026-04-30","2026-05-14","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.58,19.75,0.868,0.99885,0.1042,0.105,0.00082,114233.0,"FLAT"
"2026-04-30","2026-05-14","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.19,25.31,0.476,0.99496,0.2,0.2008,0.0008,111448.0,"FLAT"
"2026-04-30","2026-05-14","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.67,18.86,1.018,1.00033,0.0848,0.0856,0.0008,111064.0,"FLAT"
"2026-04-30","2026-05-14","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",19.23,19.37,0.728,0.99746,0.1201,0.1209,0.00079,109415.0,"FLAT"
"2026-04-30","2026-05-14","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.63,16.84,1.263,1.00275,0.0657,0.0665,0.00077,107758.0,"FLAT"
"2026-04-30","2026-05-14","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.3,25.55,0.988,1.00003,0.0835,0.0843,0.00076,106203.0,"FLAT"
"2026-04-30","2026-05-14","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",19.11,19.22,0.576,0.99595,0.151,0.1517,0.00075,104058.0,"FLAT"
"2026-04-30","2026-05-14","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.82,19.98,0.807,0.99824,0.1011,0.1018,0.00074,103041.0,"FLAT"
"2026-04-30","2026-05-14","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",19.22,19.45,1.197,1.0021,0.0655,0.0662,0.00074,102641.0,"FLAT"
"2026-04-30","2026-05-14","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.65,23.9,1.057,1.00072,0.0747,0.0755,0.00074,102519.0,"FLAT"
"2026-04-30","2026-05-14","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.45,15.6,0.971,0.99986,0.0793,0.08,0.0007,98072.0,"FLAT"
"2026-04-30","2026-05-14","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.27,0.517,0.99537,0.1599,0.1606,0.0007,97701.0,"FLAT"
"2026-04-30","2026-05-14","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.06,15.24,1.195,1.00208,0.0619,0.0626,0.00069,95773.0,"FLAT"
"2026-04-30","2026-05-14","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.89,0.661,0.99679,0.1168,0.1175,0.00068,95179.0,"FLAT"
"2026-04-30","2026-05-14","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,24.04,0.46,0.9948,0.1759,0.1765,0.00068,94117.0,"FLAT"
"2026-04-30","2026-05-14","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",21.16,21.4,1.134,1.00148,0.0627,0.0633,0.00067,92852.0,"FLAT"
"2026-04-30","2026-05-14","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.47,20.61,0.684,0.99702,0.1091,0.1098,0.00066,92285.0,"FLAT"
"2026-04-30","2026-05-14","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.99,17.17,1.059,1.00074,0.0671,0.0678,0.00066,91444.0,"FLAT"
"2026-04-30","2026-05-14","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",23.06,23.36,1.301,1.00313,0.0524,0.053,0.00064,89789.0,"FLAT"
"2026-04-30","2026-05-14","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.6,21.83,1.065,1.00079,0.0644,0.065,0.00063,87894.0,"FLAT"
"2026-04-30","2026-05-14","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.83,24.05,0.923,0.99939,0.0706,0.0712,0.0006,83695.0,"FLAT"
"2026-04-30","2026-05-14","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.3,25.62,1.265,1.00277,0.05,0.0506,0.0006,83148.0,"FLAT"
"2026-04-30","2026-05-14","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",25.04,25.16,0.479,0.99499,0.1494,0.15,0.0006,83035.0,"FLAT"
"2026-04-30","2026-05-14","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.89,25.1,0.844,0.9986,0.0737,0.0743,0.00057,79252.0,"FLAT"
"2026-04-30","2026-05-14","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.56,0.656,0.99674,0.0964,0.0969,0.00055,77051.0,"FLAT"
"2026-04-30","2026-05-14","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.95,25.05,0.401,0.99422,0.17,0.1705,0.00055,76695.0,"FLAT"
"2026-04-30","2026-05-14","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.07,24.2,0.54,0.9956,0.1188,0.1194,0.00055,76508.0,"FLAT"
"2026-04-30","2026-05-14","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.73,23.84,0.464,0.99484,0.1406,0.1411,0.00054,75018.0,"FLAT"
