"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-22","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,61.06,13.833,1.07007,0.2755,0.2992,0.02377,3319305.0,"SELL"
"2026-03-31","2026-04-22","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,59.42,10.776,1.04133,0.3485,0.3684,0.0199,2779434.0,"SELL"
"2026-03-31","2026-04-22","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,308.71,9.375,1.02816,0.4001,0.4176,0.0175,2444249.0,"SELL"
"2026-03-31","2026-04-22","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.69,11.369,1.04691,0.2506,0.2663,0.01574,2197729.0,"SELL"
"2026-03-31","2026-04-22","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,23.04,9.454,1.02891,0.2227,0.2326,0.00991,1384466.0,"SELL"
"2026-03-31","2026-04-22","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,20.13,8.401,1.01901,0.2861,0.2959,0.00986,1376763.0,"SELL"
"2026-03-31","2026-04-22","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,25.19,8.298,1.01804,0.2819,0.2913,0.00944,1318659.0,"SELL"
"2026-03-31","2026-04-22","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,22.5,14.097,1.07256,0.1053,0.1147,0.00936,1307084.0,"SELL"
"2026-03-31","2026-04-22","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,24.22,10.897,1.04248,0.1458,0.1543,0.0085,1186789.0,"SELL"
"2026-03-31","2026-04-22","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,18.01,11.31,1.04636,0.1163,0.1236,0.00724,1010461.0,"SELL"
"2026-03-31","2026-04-22","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.37,10.392,1.03773,0.1196,0.126,0.00639,892639.0,"SELL"
"2026-03-31","2026-04-22","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.56,8.385,1.01886,0.1851,0.1914,0.00635,887415.0,"SELL"
"2026-03-31","2026-04-22","US82846H5046","QXO","QXO INC","Industrial",54.99,58.75,6.838,1.00432,0.3247,0.3311,0.00634,885866.0,"SELL"
"2026-03-31","2026-04-22","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,21.9,17.742,1.10682,0.0497,0.0558,0.00614,856729.0,"SELL"
"2026-03-31","2026-04-22","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,22.1,13.275,1.06483,0.0754,0.0815,0.0061,852364.0,"SELL"
"2026-03-31","2026-04-22","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,20.96,9.167,1.02621,0.1379,0.1437,0.00576,804879.0,"SELL"
"2026-03-31","2026-04-22","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,20.65,17.865,1.10798,0.0421,0.0473,0.00525,733006.0,"SELL"
"2026-03-31","2026-04-22","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.04,8.667,1.02151,0.1417,0.147,0.00524,732261.0,"SELL"
"2026-03-31","2026-04-22","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.83,10.062,1.03462,0.0998,0.1049,0.00503,702159.0,"SELL"
"2026-03-31","2026-04-22","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.96,10.748,1.04107,0.0879,0.0929,0.005,697560.0,"SELL"
"2026-03-31","2026-04-22","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.06,8.808,1.02283,0.1289,0.1338,0.00494,689520.0,"SELL"
"2026-03-31","2026-04-22","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.09,9.31,1.02755,0.1125,0.1174,0.00486,678027.0,"SELL"
"2026-03-31","2026-04-22","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.47,6.062,0.99703,0.3965,0.4013,0.00482,673221.0,"SELL"
"2026-03-31","2026-04-22","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.93,5.867,0.9952,0.467,0.4718,0.00481,671656.0,"SELL"
"2026-03-31","2026-04-22","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.4,11.4,1.04721,0.0757,0.0804,0.00477,666428.0,"SELL"
"2026-03-31","2026-04-22","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.64,8.956,1.02423,0.1062,0.1105,0.00423,590591.0,"SELL"
"2026-03-31","2026-04-22","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,21.5,10.031,1.03433,0.0793,0.0833,0.00397,554554.0,"SELL"
"2026-03-31","2026-04-22","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,20.0,10.193,1.03586,0.0767,0.0807,0.00396,552475.0,"SELL"
"2026-03-31","2026-04-22","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.44,7.146,1.00722,0.1726,0.1765,0.00388,542268.0,"SELL"
"2026-03-31","2026-04-22","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,25.01,10.615,1.03982,0.0651,0.0687,0.00362,505853.0,"SELL"
"2026-03-31","2026-04-22","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,18.1,13.125,1.06342,0.0431,0.0466,0.00343,479213.0,"SELL"
"2026-03-31","2026-04-22","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,12.09,19.348,1.12192,0.0239,0.0273,0.00332,463819.0,"SELL"
"2026-03-31","2026-04-22","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.58,8.185,1.01698,0.1001,0.1034,0.00325,453561.0,"SELL"
"2026-03-31","2026-04-22","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.46,9.007,1.0247,0.0775,0.0807,0.00312,436203.0,"SELL"
"2026-03-31","2026-04-22","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.82,6.339,0.99963,0.2071,0.2101,0.00306,427915.0,"SELL"
"2026-03-31","2026-04-22","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.68,7.198,1.0077,0.1286,0.1316,0.00295,412551.0,"SELL"
"2026-03-31","2026-04-22","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,22.25,5.952,0.99599,0.2588,0.2617,0.00287,401298.0,"SELL"
"2026-03-31","2026-04-22","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,25.1,5.773,0.99431,0.2925,0.2952,0.00274,383165.0,"SELL"
"2026-03-31","2026-04-22","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,23.99,7.772,1.0131,0.0915,0.0941,0.00261,363871.0,"SELL"
"2026-03-31","2026-04-22","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.7,7.934,1.01462,0.0779,0.0803,0.00234,327230.0,"SELL"
"2026-03-31","2026-04-22","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.98,5.586,0.99255,0.3061,0.3085,0.00233,324693.0,"SELL"
"2026-03-31","2026-04-22","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.74,5.534,0.99206,0.3205,0.3228,0.00228,317928.0,"SELL"
"2026-03-31","2026-04-22","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.6,7.468,1.01024,0.088,0.0902,0.00225,314549.0,"SELL"
"2026-03-31","2026-04-22","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.72,8.083,1.01602,0.0711,0.0734,0.00224,312687.0,"SELL"
"2026-03-31","2026-04-22","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.56,5.936,0.99584,0.2033,0.2056,0.00222,310427.0,"SELL"
"2026-03-31","2026-04-22","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,24.46,7.944,1.01471,0.0735,0.0758,0.00222,309308.0,"SELL"
"2026-03-31","2026-04-22","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.97,6.062,0.99703,0.1643,0.1663,0.002,278806.0,"FLAT"
"2026-03-31","2026-04-22","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,24.99,5.532,0.99204,0.2797,0.2817,0.00198,276692.0,"FLAT"
"2026-03-31","2026-04-22","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.85,7.285,1.00852,0.0794,0.0813,0.0019,264640.0,"FLAT"
"2026-03-31","2026-04-22","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.24,7.04,1.00622,0.0848,0.0866,0.00182,253638.0,"FLAT"
"2026-03-31","2026-04-22","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,21.01,8.917,1.02386,0.045,0.0468,0.00178,248180.0,"FLAT"
"2026-03-31","2026-04-22","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.98,6.689,1.00292,0.0732,0.0745,0.00132,184810.0,"FLAT"
"2026-03-31","2026-04-22","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.34,5.225,0.98916,0.3177,0.319,0.00132,183957.0,"FLAT"
"2026-03-31","2026-04-22","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,15.16,6.311,0.99937,0.0879,0.0892,0.00128,178182.0,"FLAT"
"2026-03-31","2026-04-22","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.69,5.966,0.99612,0.1077,0.1089,0.00121,169498.0,"FLAT"
"2026-03-31","2026-04-22","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.61,5.652,0.99317,0.1402,0.1413,0.00116,161306.0,"FLAT"
"2026-03-31","2026-04-22","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,23.1,6.501,1.00115,0.0685,0.0696,0.00111,155472.0,"FLAT"
"2026-03-31","2026-04-22","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,18.5,6.383,1.00004,0.0699,0.071,0.00106,148654.0,"FLAT"
"2026-03-31","2026-04-22","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.43,5.691,0.99353,0.1191,0.1201,0.00103,143654.0,"FLAT"
"2026-03-31","2026-04-22","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.33,6.443,1.0006,0.0653,0.0663,0.00103,143391.0,"FLAT"
"2026-03-31","2026-04-22","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.06,6.173,0.99807,0.0767,0.0778,0.00101,141445.0,"FLAT"
"2026-03-31","2026-04-22","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.74,5.386,0.99067,0.1674,0.1684,0.00095,132666.0,"FLAT"
"2026-03-31","2026-04-22","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.78,6.348,0.99971,0.0635,0.0644,0.00094,131367.0,"FLAT"
"2026-03-31","2026-04-22","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.25,6.021,0.99664,0.0785,0.0794,0.00092,128835.0,"FLAT"
"2026-03-31","2026-04-22","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.5,8.184,1.01698,0.0258,0.0266,0.00084,116785.0,"FLAT"
"2026-03-31","2026-04-22","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,24.18,5.359,0.99042,0.1414,0.1422,0.00077,107868.0,"FLAT"
"2026-03-31","2026-04-22","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.41,6.11,0.99747,0.057,0.0577,0.00072,101007.0,"FLAT"
"2026-03-31","2026-04-22","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.2,5.202,0.98894,0.1688,0.1695,0.00067,93520.0,"FLAT"
"2026-03-31","2026-04-22","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.15,15.96,5.347,0.9903,0.1245,0.1251,0.00066,91931.0,"FLAT"
"2026-03-31","2026-04-22","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.4,5.362,0.99045,0.1179,0.1186,0.00065,90296.0,"FLAT"
"2026-03-31","2026-04-22","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.86,5.95,0.99597,0.0553,0.056,0.00062,86079.0,"FLAT"
"2026-03-31","2026-04-22","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.22,21.33,5.49,0.99164,0.0748,0.0753,0.0005,69234.0,"FLAT"
"2026-03-31","2026-04-22","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.1,5.662,0.99326,0.0559,0.0564,0.00046,64414.0,"FLAT"
"2026-03-31","2026-04-22","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,24.14,5.185,0.98878,0.1178,0.1183,0.00045,62874.0,"FLAT"
"2026-03-31","2026-04-22","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.23,5.365,0.99047,0.0774,0.0778,0.00043,59785.0,"FLAT"
"2026-03-31","2026-04-22","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,12.7,5.922,0.9957,0.0376,0.038,0.0004,56064.0,"FLAT"
"2026-03-31","2026-04-22","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.36,5.492,0.99167,0.0584,0.0588,0.0004,55284.0,"FLAT"
"2026-03-31","2026-04-22","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.02,5.387,0.99068,0.0664,0.0667,0.00038,52924.0,"FLAT"
"2026-03-31","2026-04-22","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.57,5.14,0.98835,0.1135,0.1138,0.00038,52657.0,"FLAT"
"2026-03-31","2026-04-22","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.58,5.012,0.98716,0.1689,0.1692,0.00036,49832.0,"FLAT"
"2026-03-31","2026-04-22","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.45,4.979,0.98685,0.1321,0.1323,0.00024,33100.0,"FLAT"
"2026-03-31","2026-04-22","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.24,4.93,0.98638,0.1688,0.169,0.00022,31257.0,"FLAT"
"2026-03-31","2026-04-22","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.58,4.946,0.98654,0.1128,0.113,0.00017,24267.0,"FLAT"
"2026-03-31","2026-04-22","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.57,4.861,0.98574,0.243,0.2431,0.00017,24017.0,"FLAT"
"2026-03-31","2026-04-22","US5949728795","MSTR","STRATEGY INC","Industrial",95.74,100.35,4.815,0.9853,0.6313,0.6315,0.00015,21257.0,"FLAT"
"2026-03-31","2026-04-22","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,24.61,5.081,0.9878,0.0481,0.0482,0.00014,19353.0,"FLAT"
"2026-03-31","2026-04-22","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.9,4.93,0.98639,0.0731,0.0732,9e-05,13216.0,"FLAT"
"2026-03-31","2026-04-22","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.91,4.928,0.98637,0.0732,0.0732,9e-05,13108.0,"FLAT"
"2026-03-31","2026-04-22","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.4,4.859,0.98572,0.0579,0.0579,4e-05,5055.0,"FLAT"
"2026-03-31","2026-04-22","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.72,4.815,0.9853,0.0949,0.095,2e-05,3202.0,"FLAT"
"2026-03-31","2026-04-22","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.91,4.823,0.98538,0.0784,0.0784,2e-05,3051.0,"FLAT"
"2026-03-31","2026-04-22","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,25.09,4.804,0.9852,0.1229,0.123,2e-05,2233.0,"FLAT"
"2026-03-31","2026-04-22","US74915M3088","QVCGA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",2.53,2.65,4.743,0.98463,0.0172,0.0172,-1e-05,-1256.0,"FLAT"
"2026-03-31","2026-04-22","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",21.79,22.83,4.773,0.98491,0.1271,0.1271,-2e-05,-2366.0,"FLAT"
"2026-03-31","2026-04-22","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.75,4.658,0.98383,0.0435,0.0435,-6e-05,-7872.0,"FLAT"
"2026-03-31","2026-04-22","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.72,4.746,0.98465,0.1454,0.1454,-6e-05,-8631.0,"FLAT"
"2026-03-31","2026-04-22","US9029738666","USB","US BANCORP","Financial Institutions",750.0,785.69,4.759,0.98477,0.2211,0.2211,-6e-05,-8744.0,"FLAT"
"2026-03-31","2026-04-22","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.49,4.682,0.98405,0.0713,0.0712,-7e-05,-9682.0,"FLAT"
"2026-03-31","2026-04-22","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.95,4.728,0.98448,0.1361,0.136,-8e-05,-10860.0,"FLAT"
"2026-03-31","2026-04-22","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.95,4.728,0.98448,0.1889,0.1888,-0.00011,-15307.0,"FLAT"
"2026-03-31","2026-04-22","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.52,4.568,0.98298,0.0577,0.0576,-0.00012,-16373.0,"FLAT"
"2026-03-31","2026-04-22","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.62,4.625,0.98352,0.0766,0.0765,-0.00012,-17176.0,"FLAT"
"2026-03-31","2026-04-22","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.71,4.606,0.98334,0.0758,0.0757,-0.00013,-18507.0,"FLAT"
"2026-03-31","2026-04-22","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.82,4.699,0.98421,0.1552,0.1551,-0.00013,-18707.0,"FLAT"
"2026-03-31","2026-04-22","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,20.05,4.373,0.98114,0.0421,0.0419,-0.00017,-23402.0,"FLAT"
"2026-03-31","2026-04-22","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.46,4.499,0.98233,0.072,0.0718,-0.0002,-28195.0,"FLAT"
"2026-03-31","2026-04-22","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.8,4.432,0.9817,0.0702,0.07,-0.00024,-33478.0,"FLAT"
"2026-03-31","2026-04-22","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.63,4.32,0.98065,0.0585,0.0582,-0.00027,-37028.0,"FLAT"
"2026-03-31","2026-04-22","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,17.05,4.409,0.98149,0.0771,0.0769,-0.00028,-38508.0,"FLAT"
"2026-03-31","2026-04-22","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,24.08,4.469,0.98204,0.0947,0.0944,-0.00029,-40693.0,"FLAT"
"2026-03-31","2026-04-22","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.72,4.624,0.98351,0.1919,0.1916,-0.0003,-41956.0,"FLAT"
"2026-03-31","2026-04-22","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.09,4.481,0.98216,0.1028,0.1025,-0.0003,-42565.0,"FLAT"
"2026-03-31","2026-04-22","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.8,4.2,0.97952,0.0557,0.0554,-0.00031,-43365.0,"FLAT"
"2026-03-31","2026-04-22","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.85,4.142,0.97898,0.0528,0.0525,-0.00033,-45999.0,"FLAT"
"2026-03-31","2026-04-22","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,15.16,4.264,0.98012,0.0687,0.0683,-0.00034,-47525.0,"FLAT"
"2026-03-31","2026-04-22","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.01,22.98,4.407,0.98147,0.0949,0.0946,-0.00034,-48052.0,"FLAT"
"2026-03-31","2026-04-22","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,23.13,4.661,0.98385,0.286,0.2857,-0.00035,-48341.0,"FLAT"
"2026-03-31","2026-04-22","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.17,4.377,0.98118,0.0946,0.0942,-0.00037,-52189.0,"FLAT"
"2026-03-31","2026-04-22","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.22,4.684,0.98407,0.3771,0.3768,-0.00038,-53422.0,"FLAT"
"2026-03-31","2026-04-22","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.57,3.869,0.97641,0.0443,0.0439,-0.00039,-54103.0,"FLAT"
"2026-03-31","2026-04-22","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.11,4.32,0.98065,0.0891,0.0887,-0.0004,-55882.0,"FLAT"
"2026-03-31","2026-04-22","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.38,4.25,0.97999,0.0784,0.0779,-0.0004,-56144.0,"FLAT"
"2026-03-31","2026-04-22","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.38,4.418,0.98157,0.1144,0.114,-0.00041,-56739.0,"FLAT"
"2026-03-31","2026-04-22","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.58,4.596,0.98324,0.2414,0.2409,-0.00044,-62122.0,"FLAT"
"2026-03-31","2026-04-22","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.21,3.848,0.97621,0.0528,0.0523,-0.00048,-66678.0,"FLAT"
"2026-03-31","2026-04-22","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,17.02,4.481,0.98216,0.1675,0.167,-0.00049,-68630.0,"FLAT"
"2026-03-31","2026-04-22","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.8,4.04,0.97801,0.0742,0.0737,-0.00053,-74331.0,"FLAT"
"2026-03-31","2026-04-22","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,21.05,4.002,0.97766,0.0713,0.0708,-0.00054,-74866.0,"FLAT"
"2026-03-31","2026-04-22","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,25.4,3.843,0.97616,0.0624,0.0618,-0.00056,-78471.0,"FLAT"
"2026-03-31","2026-04-22","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.74,20.4,3.343,0.97147,0.0406,0.04,-0.00056,-78691.0,"FLAT"
"2026-03-31","2026-04-22","US4461507570","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",20.47,21.25,3.81,0.97586,0.064,0.0634,-0.0006,-84051.0,"FLAT"
"2026-03-31","2026-04-22","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.54,14.85,2.132,0.96008,0.0245,0.0239,-0.00062,-87132.0,"FLAT"
"2026-03-31","2026-04-22","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.29,4.014,0.97777,0.0853,0.0847,-0.00063,-88399.0,"FLAT"
"2026-03-31","2026-04-22","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.0,24.98,4.083,0.97842,0.0937,0.093,-0.00063,-88402.0,"FLAT"
