"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-30","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,36.65,-11.814,0.91517,0.0062,0.6136,0.60742,74420713.0,"SELL"
"2026-05-28","2026-06-30","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.28,-0.49,1.03269,0.0055,0.6121,0.60664,74324674.0,"SELL"
"2026-05-28","2026-06-30","US00206R3003","T","AT&T INC","Industrial",21.07,20.48,-2.8,1.00872,0.0055,0.6047,0.59915,73407018.0,"SELL"
"2026-05-28","2026-06-30","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,18.87,-3.379,1.00271,0.0052,0.5687,0.56349,69037831.0,"SELL"
"2026-05-28","2026-06-30","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.4,-0.936,1.02806,0.0051,0.567,0.56195,68848753.0,"SELL"
"2026-05-28","2026-06-30","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.15,25.19,0.159,1.03943,0.005,0.5624,0.55736,68286592.0,"SELL"
"2026-05-28","2026-06-30","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.03778,0.005,0.557,0.55201,67631479.0,"SELL"
"2026-05-28","2026-06-30","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.26,24.92,-1.346,1.02381,0.005,0.5563,0.55133,67548118.0,"SELL"
"2026-05-28","2026-06-30","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.56,-1.326,1.02402,0.0049,0.5483,0.54339,66575705.0,"SELL"
"2026-05-28","2026-06-30","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,25.01,0.361,1.04153,0.0047,0.5337,0.52904,64817160.0,"SELL"
"2026-05-28","2026-06-30","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.56,-1.174,1.02559,0.0047,0.526,0.52127,63865004.0,"SELL"
"2026-05-28","2026-06-30","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,19.88,-1.827,1.01882,0.0046,0.5104,0.50578,61967682.0,"SELL"
"2026-05-28","2026-06-30","US00206R5081","T","AT&T INC","Industrial",19.7,18.91,-4.01,0.99616,0.0047,0.5066,0.50188,61489960.0,"SELL"
"2026-05-28","2026-06-30","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.97,-1.222,1.02509,0.0044,0.4925,0.48809,59800010.0,"SELL"
"2026-05-28","2026-06-30","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.51,-1.185,1.02548,0.0044,0.4886,0.48423,59327066.0,"SELL"
"2026-05-28","2026-06-30","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.47,25.22,-0.982,1.02759,0.0044,0.4856,0.48119,58954167.0,"SELL"
"2026-05-28","2026-06-30","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.47,-2.053,1.01647,0.0044,0.4805,0.47613,58334879.0,"SELL"
"2026-05-28","2026-06-30","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.35,-2.081,1.01618,0.0043,0.4776,0.47329,57987026.0,"SELL"
"2026-05-28","2026-06-30","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.31,25.1,-0.83,1.02917,0.0043,0.4763,0.47198,57826579.0,"SELL"
"2026-05-28","2026-06-30","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,67.4,0.268,1.04056,0.0042,0.4759,0.47166,57786624.0,"SELL"
"2026-05-28","2026-06-30","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.33,-3.644,0.99997,0.0044,0.4752,0.47081,57683217.0,"SELL"
"2026-05-28","2026-06-30","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.5,-2.449,1.01236,0.0043,0.4722,0.46794,57331933.0,"SELL"
"2026-05-28","2026-06-30","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.76,-1.931,1.01774,0.0042,0.466,0.46183,56583340.0,"SELL"
"2026-05-28","2026-06-30","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.18,-1.907,1.01799,0.0042,0.4656,0.46137,56526477.0,"SELL"
"2026-05-28","2026-06-30","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,18.8,-4.858,0.98736,0.0043,0.4617,0.45736,56035508.0,"SELL"
"2026-05-28","2026-06-30","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,58.82,-18.981,0.8408,0.0051,0.4604,0.45528,55780536.0,"SELL"
"2026-05-28","2026-06-30","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.16,0.519,1.04317,0.004,0.4493,0.44534,54562899.0,"SELL"
"2026-05-28","2026-06-30","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,56.28,-22.999,0.7991,0.0051,0.4408,0.43568,53378517.0,"SELL"
"2026-05-28","2026-06-30","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.64,0.195,1.03981,0.0039,0.4354,0.43154,52871941.0,"SELL"
"2026-05-28","2026-06-30","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,26.0,-1.141,1.02594,0.0039,0.4353,0.43141,52856108.0,"SELL"
"2026-05-28","2026-06-30","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.24,-2.087,1.01613,0.0039,0.4295,0.42563,52147060.0,"SELL"
"2026-05-28","2026-06-30","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.64,-1.114,1.02622,0.0037,0.4161,0.41243,50530455.0,"SELL"
"2026-05-28","2026-06-30","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,20.08,-1.181,1.02552,0.0037,0.4119,0.40823,50015713.0,"SELL"
"2026-05-28","2026-06-30","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.37,-3.822,0.99811,0.0038,0.4101,0.4063,49779686.0,"SELL"
"2026-05-28","2026-06-30","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.43,-2.567,1.01114,0.0037,0.4088,0.40506,49627176.0,"SELL"
"2026-05-28","2026-06-30","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.55,-1.313,1.02415,0.0037,0.4052,0.40155,49196820.0,"SELL"
"2026-05-28","2026-06-30","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.19,-0.779,1.02969,0.0036,0.405,0.40141,49180001.0,"SELL"
"2026-05-28","2026-06-30","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.64,0.826,1.04635,0.0035,0.4005,0.39704,48645068.0,"SELL"
"2026-05-28","2026-06-30","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.15,-2.39,1.01297,0.0037,0.4006,0.39688,48625488.0,"SELL"
"2026-05-28","2026-06-30","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.8,-3.242,1.00413,0.0036,0.3882,0.38462,47123102.0,"SELL"
"2026-05-28","2026-06-30","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.31,0.052,1.03832,0.0035,0.388,0.38448,47105608.0,"SELL"
"2026-05-28","2026-06-30","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.5,0.653,1.04455,0.0034,0.382,0.37863,46388603.0,"SELL"
"2026-05-28","2026-06-30","US74913G8814","CTL","QWEST CORP","Industrial",19.38,17.12,-11.662,0.91676,0.0038,0.3761,0.37226,45609212.0,"SELL"
"2026-05-28","2026-06-30","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.27,-1.697,1.02016,0.0033,0.362,0.35871,43948800.0,"SELL"
"2026-05-28","2026-06-30","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.86,-2.066,1.01634,0.0032,0.3528,0.34956,42827545.0,"SELL"
"2026-05-28","2026-06-30","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,17.12,0.469,1.04265,0.0031,0.3492,0.34608,42401361.0,"SELL"
"2026-05-28","2026-06-30","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.02,-0.649,1.03104,0.0031,0.3485,0.34542,42320314.0,"SELL"
"2026-05-28","2026-06-30","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,62.27,10.545,1.14721,0.0028,0.3475,0.34474,42236427.0,"SELL"
"2026-05-28","2026-06-30","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,22.62,-5.316,0.98261,0.0033,0.3472,0.34391,42135539.0,"SELL"
"2026-05-28","2026-06-30","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.24,-2.087,1.01613,0.0031,0.3444,0.34125,41809972.0,"SELL"
"2026-05-28","2026-06-30","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.51,-2.335,1.01354,0.0031,0.3417,0.33859,41483378.0,"SELL"
"2026-05-28","2026-06-30","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.0,-7.368,0.96131,0.0032,0.3377,0.33445,40976785.0,"SELL"
"2026-05-28","2026-06-30","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,25.02,0.08,1.03861,0.003,0.3357,0.33271,40763348.0,"SELL"
"2026-05-28","2026-06-30","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.94,-1.734,1.01979,0.003,0.3341,0.33105,40560231.0,"SELL"
"2026-05-28","2026-06-30","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.63,0.041,1.0382,0.0029,0.3294,0.32646,39997429.0,"SELL"
"2026-05-28","2026-06-30","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,19.53,-8.008,0.95468,0.0032,0.327,0.32379,39669927.0,"SELL"
"2026-05-28","2026-06-30","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.14,-3.625,1.00016,0.003,0.3204,0.31745,38893121.0,"SELL"
"2026-05-28","2026-06-30","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,24.95,-1.149,1.02585,0.0029,0.3203,0.31737,38883287.0,"SELL"
"2026-05-28","2026-06-30","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.26,-1.02,1.02719,0.0029,0.3195,0.31663,38793107.0,"SELL"
"2026-05-28","2026-06-30","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.76,-3.336,1.00316,0.0029,0.3182,0.31535,38636044.0,"SELL"
"2026-05-28","2026-06-30","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.7,-1.554,1.02165,0.0029,0.3171,0.31416,38490115.0,"SELL"
"2026-05-28","2026-06-30","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.02,-1.028,1.02711,0.0028,0.3156,0.31278,38321380.0,"SELL"
"2026-05-28","2026-06-30","US82846H5046","QXO","QXO INC","Industrial",49.74,48.74,-2.01,1.01691,0.0028,0.3128,0.31002,37983013.0,"SELL"
"2026-05-28","2026-06-30","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,18.57,-5.736,0.97825,0.0029,0.311,0.30813,37751952.0,"SELL"
"2026-05-28","2026-06-30","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.23,-2.209,1.01485,0.0028,0.3105,0.30765,37693040.0,"SELL"
"2026-05-28","2026-06-30","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,21.9,-4.325,0.99289,0.0029,0.308,0.30511,37381988.0,"SELL"
"2026-05-28","2026-06-30","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.94,-0.261,1.03507,0.0027,0.3073,0.30457,37314887.0,"SELL"
"2026-05-28","2026-06-30","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.79,1.31,1.05137,0.0026,0.2999,0.29734,36429436.0,"SELL"
"2026-05-28","2026-06-30","US9182842099","VSEC","VSE CORP","Industrial",46.79,57.67,23.253,1.27909,0.0021,0.2967,0.29458,36091881.0,"SELL"
"2026-05-28","2026-06-30","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.84,25.7,-0.542,1.03216,0.0027,0.2969,0.29424,36050043.0,"SELL"
"2026-05-28","2026-06-30","US12542R3084","CHSINC","CHS INC","Industrial",26.3,24.71,-6.046,0.97504,0.0028,0.2959,0.29314,35915562.0,"SELL"
"2026-05-28","2026-06-30","US7838922018","EIX","SCE TRUST VII","Utility",25.02,23.95,-4.277,0.9934,0.0027,0.2941,0.29137,35697616.0,"SELL"
"2026-05-28","2026-06-30","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.04,-0.383,1.03381,0.0026,0.2913,0.28868,35368881.0,"SELL"
"2026-05-28","2026-06-30","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.87,-0.423,1.03338,0.0026,0.2888,0.28619,35063101.0,"SELL"
"2026-05-28","2026-06-30","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.76,-0.923,1.0282,0.0026,0.2876,0.28497,34913919.0,"SELL"
"2026-05-28","2026-06-30","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.08,-0.752,1.02998,0.0026,0.2863,0.28369,34757688.0,"SELL"
"2026-05-28","2026-06-30","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,18.55,-6.878,0.96641,0.0027,0.2857,0.28304,34677595.0,"SELL"
"2026-05-28","2026-06-30","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.23,-4.755,0.98843,0.0027,0.2844,0.28166,34509010.0,"SELL"
"2026-05-28","2026-06-30","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.21,-5.942,0.97611,0.0027,0.2842,0.28147,34484842.0,"SELL"
"2026-05-28","2026-06-30","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.92,-0.821,1.02926,0.0025,0.2833,0.28083,34407063.0,"SELL"
"2026-05-28","2026-06-30","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.23,-1.943,1.01761,0.0026,0.2817,0.27907,34190970.0,"SELL"
"2026-05-28","2026-06-30","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,21.99,-2.613,1.01066,0.0026,0.2801,0.27754,34003840.0,"SELL"
"2026-05-28","2026-06-30","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.01,-2.075,1.01624,0.0025,0.2792,0.27673,33904007.0,"SELL"
"2026-05-28","2026-06-30","US12542R7044","CHSINC","CHS INC","Industrial",25.11,25.25,0.558,1.04356,0.0025,0.2778,0.27528,33726462.0,"SELL"
"2026-05-28","2026-06-30","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,24.88,-2.431,1.01255,0.0025,0.2767,0.27418,33592007.0,"SELL"
"2026-05-28","2026-06-30","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.45,-0.285,1.03482,0.0024,0.273,0.2706,33153067.0,"SELL"
"2026-05-28","2026-06-30","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.34,-2.823,1.00848,0.0025,0.2729,0.27042,33131286.0,"SELL"
"2026-05-28","2026-06-30","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,23.05,-1.369,1.02357,0.0024,0.2652,0.26276,32192994.0,"SELL"
"2026-05-28","2026-06-30","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.52,-3.116,1.00544,0.0024,0.2635,0.26109,31988512.0,"SELL"
"2026-05-28","2026-06-30","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.9,1.251,1.05076,0.0023,0.2592,0.25692,31477668.0,"SELL"
"2026-05-28","2026-06-30","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.18,-3.175,1.00483,0.0024,0.2588,0.25645,31419603.0,"SELL"
"2026-05-28","2026-06-30","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,24.93,0.04,1.03819,0.0023,0.2578,0.25553,31307285.0,"SELL"
"2026-05-28","2026-06-30","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.37,-2.102,1.01597,0.0023,0.2575,0.25517,31262735.0,"SELL"
"2026-05-28","2026-06-30","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.19,-0.152,1.0362,0.0022,0.2488,0.24658,30210381.0,"SELL"
"2026-05-28","2026-06-30","US74913G8731","CTL","QWEST CORP","Industrial",19.4,16.78,-13.505,0.89762,0.0026,0.249,0.2464,30188197.0,"SELL"
"2026-05-28","2026-06-30","US9029738666","USB","US BANCORP","Financial Institutions",777.65,766.9,-1.382,1.02343,0.0022,0.2462,0.24403,29898005.0,"SELL"
"2026-05-28","2026-06-30","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.49,-2.702,1.00974,0.0023,0.2461,0.24383,29873969.0,"SELL"
"2026-05-28","2026-06-30","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,24.61,-4.204,0.99415,0.0022,0.2422,0.24001,29405173.0,"SELL"
"2026-05-28","2026-06-30","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,25.48,0.672,1.04475,0.0021,0.2408,0.23875,29251023.0,"SELL"
"2026-05-28","2026-06-30","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.91,-1.425,1.02299,0.0022,0.2399,0.23773,29126921.0,"SELL"
"2026-05-28","2026-06-30","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.81,0.478,1.04274,0.0021,0.2395,0.2374,29085407.0,"SELL"
"2026-05-28","2026-06-30","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.49,-2.229,1.01464,0.0022,0.239,0.23678,29009983.0,"SELL"
"2026-05-28","2026-06-30","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.48,-1.019,1.0272,0.0021,0.2343,0.23223,28452370.0,"SELL"
"2026-05-28","2026-06-30","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,18.81,-3.982,0.99646,0.0021,0.2315,0.22935,28100178.0,"SELL"
"2026-05-28","2026-06-30","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,15.5,-10.817,0.92552,0.0023,0.2314,0.22906,28064049.0,"SELL"
"2026-05-28","2026-06-30","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,22.94,-4.536,0.9907,0.0022,0.2307,0.22848,27992883.0,"SELL"
"2026-05-28","2026-06-30","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.62,0.078,1.03859,0.002,0.2293,0.22735,27854236.0,"SELL"
"2026-05-28","2026-06-30","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.59,0.55,1.04349,0.002,0.2288,0.2268,27787119.0,"SELL"
"2026-05-28","2026-06-30","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.55,1.712,1.05554,0.002,0.2284,0.22645,27743864.0,"SELL"
"2026-05-28","2026-06-30","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.25,24.14,-4.396,0.99216,0.0021,0.2266,0.22447,27501128.0,"SELL"
"2026-05-28","2026-06-30","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,35.12,-6.397,0.9714,0.0021,0.2254,0.22332,27361395.0,"SELL"
"2026-05-28","2026-06-30","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,25.21,-4.471,0.99138,0.0021,0.2254,0.22328,27355753.0,"SELL"
"2026-05-28","2026-06-30","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,17.79,-2.414,1.01273,0.002,0.2246,0.22264,27277036.0,"SELL"
"2026-05-28","2026-06-30","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,24.98,-0.12,1.03653,0.002,0.2227,0.22072,27041866.0,"SELL"
"2026-05-28","2026-06-30","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,24.78,-4.839,0.98756,0.0021,0.2215,0.21943,26884196.0,"SELL"
"2026-05-28","2026-06-30","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.53,-2.35,1.01339,0.002,0.2182,0.21625,26494345.0,"SELL"
"2026-05-28","2026-06-30","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.03,-2.238,1.01456,0.0019,0.2125,0.2106,25801797.0,"SELL"
"2026-05-28","2026-06-30","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.88,0.636,1.04438,0.0019,0.2104,0.2085,25545430.0,"SELL"
"2026-05-28","2026-06-30","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,23.41,-2.661,1.01016,0.0019,0.2093,0.20742,25412917.0,"SELL"
"2026-05-28","2026-06-30","US4932678687","KEY","KEYCORP","Financial Institutions",20.86,20.87,0.048,1.03828,0.0019,0.2089,0.20698,25358718.0,"SELL"
