"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-14","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.54,-0.081,0.99692,0.0046,0.4889,0.48432,59846688.0,"SELL"
"2026-06-30","2026-07-14","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.39,-0.722,0.99053,0.0044,0.466,0.46161,57040213.0,"SELL"
"2026-06-30","2026-07-14","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.28,-0.885,0.9889,0.0043,0.454,0.44971,55569570.0,"SELL"
"2026-06-30","2026-07-14","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.73,-0.755,0.9902,0.0043,0.4521,0.44776,55328373.0,"SELL"
"2026-06-30","2026-07-14","US00206R5081","T","AT&T INC","Industrial",18.91,18.44,-2.485,0.97293,0.0043,0.4409,0.43657,53946485.0,"SELL"
"2026-06-30","2026-07-14","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.53,0.114,0.99887,0.0041,0.4366,0.43248,53440089.0,"SELL"
"2026-06-30","2026-07-14","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.3,0.317,1.00089,0.0041,0.4348,0.43066,53215898.0,"SELL"
"2026-06-30","2026-07-14","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.69,-1.65,0.98127,0.0041,0.4323,0.42818,52909016.0,"SELL"
"2026-06-30","2026-07-14","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.46,0.534,1.00306,0.004,0.4264,0.42243,52198684.0,"SELL"
"2026-06-30","2026-07-14","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.15,0.199,0.99972,0.004,0.4259,0.42191,52134569.0,"SELL"
"2026-06-30","2026-07-14","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.15,-1.09,0.98685,0.004,0.4231,0.41909,51785425.0,"SELL"
"2026-06-30","2026-07-14","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.44,-0.255,0.99518,0.004,0.4202,0.41625,51434705.0,"SELL"
"2026-06-30","2026-07-14","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,18.99,1.011,1.00781,0.0039,0.4162,0.41228,50944715.0,"SELL"
"2026-06-30","2026-07-14","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.15,-0.124,0.99649,0.0039,0.415,0.4111,50798679.0,"SELL"
"2026-06-30","2026-07-14","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.4,-0.936,0.98839,0.0039,0.4118,0.40788,50400610.0,"SELL"
"2026-06-30","2026-07-14","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.53,-1.372,0.98404,0.0039,0.4117,0.40777,50387409.0,"SELL"
"2026-06-30","2026-07-14","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.93,-0.914,0.98861,0.0038,0.3974,0.39356,48630925.0,"SELL"
"2026-06-30","2026-07-14","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,62.77,-6.869,0.92919,0.004,0.3955,0.3915,48376756.0,"SELL"
"2026-06-30","2026-07-14","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.1,0.385,1.00157,0.0037,0.39,0.38631,47735640.0,"SELL"
"2026-06-30","2026-07-14","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.15,-0.468,0.99306,0.0036,0.3815,0.37794,46700599.0,"SELL"
"2026-06-30","2026-07-14","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.78,-1.494,0.98282,0.0036,0.3752,0.37158,45915105.0,"SELL"
"2026-06-30","2026-07-14","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.59,1.198,1.00968,0.0034,0.3704,0.36698,45346646.0,"SELL"
"2026-06-30","2026-07-14","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.75,1.258,1.01028,0.0034,0.3694,0.36598,45223393.0,"SELL"
"2026-06-30","2026-07-14","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.42,-1.18,0.98595,0.0035,0.367,0.36349,44915766.0,"SELL"
"2026-06-30","2026-07-14","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.17,-0.083,0.9969,0.0034,0.3612,0.35777,44209050.0,"SELL"
"2026-06-30","2026-07-14","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,60.99,3.689,1.03454,0.0033,0.3605,0.35718,44136151.0,"SELL"
"2026-06-30","2026-07-14","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.43,-0.532,0.99242,0.0034,0.3597,0.35634,44031531.0,"SELL"
"2026-06-30","2026-07-14","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,60.46,7.427,1.07183,0.0031,0.3584,0.35529,43902258.0,"SELL"
"2026-06-30","2026-07-14","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.95,-1.166,0.98609,0.0034,0.3546,0.35119,43396043.0,"SELL"
"2026-06-30","2026-07-14","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.42,-0.858,0.98917,0.0034,0.3545,0.35112,43387630.0,"SELL"
"2026-06-30","2026-07-14","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.23,-0.414,0.99359,0.0033,0.3448,0.34152,42200522.0,"SELL"
"2026-06-30","2026-07-14","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.62,-0.957,0.98818,0.0033,0.3432,0.33986,41995664.0,"SELL"
"2026-06-30","2026-07-14","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.3,-1.081,0.98694,0.0032,0.3373,0.33406,41279283.0,"SELL"
"2026-06-30","2026-07-14","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.95,-0.993,0.98782,0.0032,0.3372,0.33403,41274972.0,"SELL"
"2026-06-30","2026-07-14","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.33,2.253,1.02021,0.003,0.3219,0.31892,39407998.0,"SELL"
"2026-06-30","2026-07-14","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,63.38,1.783,1.01551,0.0029,0.3157,0.3128,38651473.0,"SELL"
"2026-06-30","2026-07-14","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.67,0.717,1.00488,0.0029,0.3135,0.31062,38382387.0,"SELL"
"2026-06-30","2026-07-14","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.95,-0.269,0.99504,0.0029,0.3102,0.30731,37974085.0,"SELL"
"2026-06-30","2026-07-14","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.48,1.247,1.01017,0.0029,0.3085,0.30565,37768338.0,"SELL"
"2026-06-30","2026-07-14","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.42,-0.884,0.98891,0.0029,0.3082,0.30532,37728077.0,"SELL"
"2026-06-30","2026-07-14","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.43,0.789,1.0056,0.0028,0.3053,0.30248,37377372.0,"SELL"
"2026-06-30","2026-07-14","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.49,-0.078,0.99695,0.0029,0.3047,0.30181,37294589.0,"SELL"
"2026-06-30","2026-07-14","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.27,-1.462,0.98314,0.0029,0.3011,0.29819,36846666.0,"SELL"
"2026-06-30","2026-07-14","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,21.91,-0.409,0.99365,0.0028,0.3001,0.29731,36738504.0,"SELL"
"2026-06-30","2026-07-14","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,24.84,-0.401,0.99373,0.0028,0.2969,0.29414,36346789.0,"SELL"
"2026-06-30","2026-07-14","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,24.4,-2.478,0.973,0.0028,0.2917,0.28888,35696836.0,"SELL"
"2026-06-30","2026-07-14","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,24.13,1.557,1.01327,0.0027,0.2885,0.28576,35310359.0,"SELL"
"2026-06-30","2026-07-14","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.28,0.731,1.00503,0.0027,0.2881,0.28539,35265190.0,"SELL"
"2026-06-30","2026-07-14","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.5,-1.63,0.98146,0.0028,0.2878,0.28502,35218980.0,"SELL"
"2026-06-30","2026-07-14","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.07,0.481,1.00253,0.0027,0.2872,0.28451,35156286.0,"SELL"
"2026-06-30","2026-07-14","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.78,0.324,1.00096,0.0027,0.2839,0.28119,34745753.0,"SELL"
"2026-06-30","2026-07-14","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.2,0.719,1.00491,0.0026,0.2837,0.28108,34731848.0,"SELL"
"2026-06-30","2026-07-14","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.78,1.131,1.00901,0.0026,0.2807,0.27812,34366567.0,"SELL"
"2026-06-30","2026-07-14","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.33,1.963,1.01732,0.0026,0.2803,0.27768,34312844.0,"SELL"
"2026-06-30","2026-07-14","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.55,1.268,1.01038,0.0026,0.2782,0.27562,34057910.0,"SELL"
"2026-06-30","2026-07-14","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.51,-3.092,0.96688,0.0027,0.2764,0.27366,33815347.0,"SELL"
"2026-06-30","2026-07-14","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.83,0.506,1.00277,0.0026,0.2761,0.27349,33794755.0,"SELL"
"2026-06-30","2026-07-14","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.73,-0.915,0.98859,0.0026,0.2717,0.26912,33254684.0,"SELL"
"2026-06-30","2026-07-14","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.43,0.713,1.00484,0.0024,0.2622,0.25979,32101461.0,"SELL"
"2026-06-30","2026-07-14","US7838922018","EIX","SCE TRUST VII","Utility",23.95,23.92,-0.125,0.99648,0.0025,0.2621,0.25961,32079789.0,"SELL"
"2026-06-30","2026-07-14","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.39,1.344,1.01114,0.0024,0.2612,0.25885,31985163.0,"SELL"
"2026-06-30","2026-07-14","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.32,0.957,1.00728,0.0024,0.2573,0.25489,31496647.0,"SELL"
"2026-06-30","2026-07-14","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.82,-0.193,0.9958,0.0024,0.2572,0.25481,31485895.0,"SELL"
"2026-06-30","2026-07-14","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.69,0.755,1.00526,0.0024,0.2569,0.25454,31453449.0,"SELL"
"2026-06-30","2026-07-14","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.66,-0.388,0.99385,0.0024,0.2556,0.25321,31288947.0,"SELL"
"2026-06-30","2026-07-14","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.31,0.377,1.00149,0.0024,0.2547,0.25235,31181824.0,"SELL"
"2026-06-30","2026-07-14","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.18,-0.141,0.99632,0.0024,0.2532,0.25079,30989792.0,"SELL"
"2026-06-30","2026-07-14","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.36,1.399,1.01169,0.0023,0.2526,0.25032,30932027.0,"SELL"
"2026-06-30","2026-07-14","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.22,-0.04,0.99733,0.0024,0.2512,0.24883,30747341.0,"SELL"
"2026-06-30","2026-07-14","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.21,1.0,1.00771,0.0023,0.25,0.24772,30609860.0,"SELL"
"2026-06-30","2026-07-14","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.05,0.683,1.00455,0.0023,0.2495,0.24724,30550465.0,"SELL"
"2026-06-30","2026-07-14","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.65,-1.596,0.98181,0.0024,0.2488,0.2464,30447146.0,"SELL"
"2026-06-30","2026-07-14","US9182842099","VSEC","VSE CORP","Industrial",57.67,53.88,-6.572,0.93216,0.0025,0.2469,0.24442,30201978.0,"SELL"
"2026-06-30","2026-07-14","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.41,0.328,1.001,0.0023,0.2453,0.24298,30024497.0,"SELL"
"2026-06-30","2026-07-14","US82846H5046","QXO","QXO INC","Industrial",48.74,42.96,-11.859,0.87941,0.0026,0.2445,0.24193,29895026.0,"SELL"
"2026-06-30","2026-07-14","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.4,-0.204,0.99569,0.0023,0.2431,0.24076,29750340.0,"SELL"
"2026-06-30","2026-07-14","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.27,0.539,1.0031,0.0022,0.2382,0.23605,29167831.0,"SELL"
"2026-06-30","2026-07-14","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,22.98,-0.304,0.9947,0.0022,0.2358,0.23359,28863918.0,"SELL"
"2026-06-30","2026-07-14","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.46,-0.292,0.99481,0.0022,0.2344,0.2322,28692002.0,"SELL"
"2026-06-30","2026-07-14","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.14,0.842,1.00613,0.0022,0.2329,0.2307,28507342.0,"SELL"
"2026-06-30","2026-07-14","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.95,-0.992,0.98783,0.0022,0.2286,0.22642,27977857.0,"SELL"
"2026-06-30","2026-07-14","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.27,-0.651,0.99124,0.0022,0.2282,0.22598,27923733.0,"SELL"
"2026-06-30","2026-07-14","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.37,0.635,1.00406,0.0021,0.2275,0.22536,27846941.0,"SELL"
"2026-06-30","2026-07-14","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.72,0.942,1.00713,0.0021,0.2268,0.22466,27760544.0,"SELL"
"2026-06-30","2026-07-14","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.11,-0.305,0.99468,0.0021,0.2211,0.21904,27065928.0,"SELL"
"2026-06-30","2026-07-14","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.54,0.204,0.99977,0.0021,0.22,0.21788,26923466.0,"SELL"
"2026-06-30","2026-07-14","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.63,-1.071,0.98704,0.0021,0.2198,0.21773,26904249.0,"SELL"
"2026-06-30","2026-07-14","US9029738666","USB","US BANCORP","Financial Institutions",766.9,767.15,0.033,0.99805,0.0021,0.2194,0.21727,26847753.0,"SELL"
"2026-06-30","2026-07-14","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.88,-0.189,0.99585,0.002,0.2136,0.21156,26141629.0,"SELL"
"2026-06-30","2026-07-14","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.33,-0.745,0.9903,0.002,0.2125,0.21048,26008495.0,"SELL"
"2026-06-30","2026-07-14","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,24.97,1.463,1.01232,0.002,0.2114,0.20944,25879675.0,"SELL"
"2026-06-30","2026-07-14","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.67,1.097,1.00867,0.0019,0.2095,0.20762,25655493.0,"SELL"
"2026-06-30","2026-07-14","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.87,0.648,1.00419,0.0019,0.2081,0.20621,25481000.0,"SELL"
"2026-06-30","2026-07-14","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.4,-0.458,0.99316,0.002,0.208,0.206,25455535.0,"SELL"
"2026-06-30","2026-07-14","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,23.0,0.262,1.00034,0.0019,0.2062,0.20431,25246001.0,"SELL"
"2026-06-30","2026-07-14","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.91,0.532,1.00303,0.0019,0.2059,0.20402,25209855.0,"SELL"
"2026-06-30","2026-07-14","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.77,0.703,1.00475,0.0019,0.2054,0.20348,25143414.0,"SELL"
"2026-06-30","2026-07-14","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.63,-1.042,0.98733,0.0019,0.2043,0.20236,25005543.0,"SELL"
"2026-06-30","2026-07-14","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.34,-0.236,0.99537,0.0019,0.2032,0.20131,24875261.0,"SELL"
"2026-06-30","2026-07-14","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.34,-0.822,0.98953,0.0019,0.202,0.20005,24719952.0,"SELL"
"2026-06-30","2026-07-14","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.84,0.281,1.00053,0.0019,0.2008,0.19892,24580055.0,"SELL"
"2026-06-30","2026-07-14","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,35.04,-0.228,0.99546,0.0019,0.2007,0.19881,24566078.0,"SELL"
"2026-06-30","2026-07-14","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,25.0,0.888,1.00659,0.0019,0.1992,0.19734,24385121.0,"SELL"
"2026-06-30","2026-07-14","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.97,-0.04,0.99733,0.0019,0.199,0.1971,24355577.0,"SELL"
"2026-06-30","2026-07-14","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.89,-1.768,0.98009,0.0019,0.1968,0.19492,24086380.0,"SELL"
"2026-06-30","2026-07-14","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.79,3.163,1.02928,0.0018,0.1964,0.19456,24041609.0,"SELL"
"2026-06-30","2026-07-14","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.24,-1.485,0.98291,0.0018,0.1917,0.18986,23460556.0,"SELL"
"2026-06-30","2026-07-14","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.45,0.651,1.00423,0.0017,0.1858,0.18414,22754197.0,"SELL"
"2026-06-30","2026-07-14","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.72,0.729,1.005,0.0017,0.1858,0.18407,22744815.0,"SELL"
"2026-06-30","2026-07-14","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.2,2.208,1.01976,0.0017,0.1856,0.18389,22723189.0,"SELL"
