"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-19","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,46.34,-3.639,0.96024,0.0104,1.1098,1.09935,129983673.0,"SELL"
"2026-07-30","2026-08-19","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,66.29,2.442,1.02083,0.009,1.0246,1.01564,120085686.0,"SELL"
"2026-07-30","2026-08-19","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,49.09,-1.188,0.98467,0.0093,1.0223,1.01296,119769210.0,"SELL"
"2026-07-30","2026-08-19","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",24.21,52.92,118.587,2.17822,0.004,0.9643,0.96031,113543194.0,"SELL"
"2026-07-30","2026-08-19","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.86,-1.114,0.9854,0.0087,0.9577,0.94904,112210781.0,"SELL"
"2026-07-30","2026-08-19","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.35,-2.911,0.9675,0.0076,0.8248,0.8172,96622304.0,"SELL"
"2026-07-30","2026-08-19","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,196.27,-17.662,0.8205,0.0089,0.8174,0.80852,95596147.0,"SELL"
"2026-07-30","2026-08-19","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.22,-0.492,0.9916,0.0069,0.7636,0.75668,89466929.0,"SELL"
"2026-07-30","2026-08-19","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.75,0.217,0.99867,0.0001,0.7329,0.73276,86638895.0,"SELL"
"2026-07-30","2026-08-19","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,45.56,10.315,1.09929,0.0058,0.7113,0.70549,83414207.0,"SELL"
"2026-07-30","2026-08-19","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.38,-2.463,0.97196,0.0066,0.7104,0.70385,83220275.0,"SELL"
"2026-07-30","2026-08-19","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.19,-2.466,0.97192,0.0065,0.7008,0.69427,82088477.0,"SELL"
"2026-07-30","2026-08-19","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.58,-3.605,0.96058,0.0064,0.6905,0.68414,80890386.0,"SELL"
"2026-07-30","2026-08-19","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,434.2,-8.588,0.91093,0.0061,0.624,0.61792,73060193.0,"SELL"
"2026-07-30","2026-08-19","US00206R7061","T","AT&T INC","Industrial",17.22,16.9,-1.858,0.97798,0.0056,0.6159,0.61028,72157796.0,"SELL"
"2026-07-30","2026-08-19","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.08,-1.917,0.9774,0.0052,0.5637,0.55855,66040893.0,"SELL"
"2026-07-30","2026-08-19","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.85,-2.512,0.97147,0.0051,0.5576,0.55247,65321578.0,"SELL"
"2026-07-30","2026-08-19","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.8,-1.276,0.98379,0.0051,0.556,0.5509,65136915.0,"SELL"
"2026-07-30","2026-08-19","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,96.9,-1.122,0.98531,0.005,0.5523,0.54725,64705367.0,"SELL"
"2026-07-30","2026-08-19","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.63,-1.243,0.98411,0.0049,0.5375,0.53258,62969785.0,"SELL"
"2026-07-30","2026-08-19","US00206R3003","T","AT&T INC","Industrial",19.92,19.47,-2.259,0.97399,0.0049,0.5362,0.53131,62820647.0,"SELL"
"2026-07-30","2026-08-19","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.6,3.101,1.0274,0.0047,0.5331,0.5284,62476302.0,"SELL"
"2026-07-30","2026-08-19","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.79,-0.159,0.99491,0.0048,0.5282,0.52343,61888621.0,"SELL"
"2026-07-30","2026-08-19","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.13,-0.868,0.98785,0.0047,0.5233,0.51861,61319073.0,"SELL"
"2026-07-30","2026-08-19","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.09,24.32,-3.069,0.96592,0.0047,0.5064,0.50175,59324701.0,"SELL"
"2026-07-30","2026-08-19","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.13,-1.228,0.98426,0.0046,0.5025,0.49789,58868709.0,"SELL"
"2026-07-30","2026-08-19","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.37,-2.697,0.96963,0.0043,0.4658,0.46154,54570729.0,"SELL"
"2026-07-30","2026-08-19","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.83,-1.139,0.98515,0.0042,0.4645,0.4603,54424327.0,"SELL"
"2026-07-30","2026-08-19","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.52,0.354,1.00003,0.0041,0.4584,0.45427,53711187.0,"SELL"
"2026-07-30","2026-08-19","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,18.9,-2.577,0.97082,0.0042,0.4526,0.44842,53019418.0,"SELL"
"2026-07-30","2026-08-19","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.24,0.159,0.99808,0.004,0.4468,0.44276,52350336.0,"SELL"
"2026-07-30","2026-08-19","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.45,-0.963,0.9869,0.004,0.4453,0.44132,52180675.0,"SELL"
"2026-07-30","2026-08-19","US00206R5081","T","AT&T INC","Industrial",18.16,17.73,-2.368,0.9729,0.0041,0.4431,0.43896,51901547.0,"SELL"
"2026-07-30","2026-08-19","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,17.01,-1.903,0.97754,0.0041,0.4428,0.43868,51867758.0,"SELL"
"2026-07-30","2026-08-19","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,17.96,-0.609,0.99043,0.004,0.4376,0.43358,51265450.0,"SELL"
"2026-07-30","2026-08-19","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.05,0.21,0.9986,0.0039,0.4364,0.43247,51133955.0,"SELL"
"2026-07-30","2026-08-19","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.51,0.732,1.0038,0.0038,0.4298,0.42596,50364354.0,"SELL"
"2026-07-30","2026-08-19","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,69.25,15.129,1.14726,0.0034,0.4291,0.42565,50327638.0,"SELL"
"2026-07-30","2026-08-19","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.84,-0.459,0.99192,0.0039,0.4282,0.42429,50167075.0,"SELL"
"2026-07-30","2026-08-19","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.84,-1.509,0.98146,0.0039,0.428,0.4241,50144324.0,"SELL"
"2026-07-30","2026-08-19","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.12,-0.554,0.99098,0.0039,0.4257,0.42175,49866321.0,"SELL"
"2026-07-30","2026-08-19","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,68.23,8.267,1.07888,0.0035,0.4215,0.41802,49424639.0,"SELL"
"2026-07-30","2026-08-19","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.59,1.218,1.00864,0.0037,0.4153,0.4116,48665826.0,"SELL"
"2026-07-30","2026-08-19","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.33,-0.694,0.98959,0.0037,0.4053,0.40163,47486835.0,"SELL"
"2026-07-30","2026-08-19","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.8,0.194,0.99843,0.0035,0.3868,0.38333,45323613.0,"SELL"
"2026-07-30","2026-08-19","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.47,-0.966,0.98687,0.0035,0.386,0.38249,45224826.0,"SELL"
"2026-07-30","2026-08-19","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.48,-1.335,0.9832,0.0035,0.3848,0.38133,45087407.0,"SELL"
"2026-07-30","2026-08-19","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.37,-1.87,0.97787,0.0035,0.3825,0.37904,44816566.0,"SELL"
"2026-07-30","2026-08-19","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.05,-1.096,0.98558,0.0034,0.3759,0.37248,44040490.0,"SELL"
"2026-07-30","2026-08-19","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.68,0.824,1.00472,0.0033,0.3743,0.37104,43870789.0,"SELL"
"2026-07-30","2026-08-19","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,23.58,-2.36,0.97298,0.0034,0.3683,0.36489,43142805.0,"SELL"
"2026-07-30","2026-08-19","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.8,-0.238,0.99413,0.0033,0.3673,0.36404,43043263.0,"SELL"
"2026-07-30","2026-08-19","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.48,-2.893,0.96767,0.0033,0.3601,0.35677,42183695.0,"SELL"
"2026-07-30","2026-08-19","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.4,1.21,1.00856,0.0032,0.3544,0.35124,41528931.0,"SELL"
"2026-07-30","2026-08-19","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.68,-3.062,0.96599,0.0032,0.3501,0.3469,41016075.0,"SELL"
"2026-07-30","2026-08-19","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,17.66,-4.126,0.95538,0.0032,0.3402,0.33698,39843530.0,"SELL"
"2026-07-30","2026-08-19","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.3,-2.918,0.96742,0.0031,0.339,0.33586,39710522.0,"SELL"
"2026-07-30","2026-08-19","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.58,0.205,0.99854,0.0029,0.3262,0.32329,38225054.0,"SELL"
"2026-07-30","2026-08-19","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.55,-2.791,0.96869,0.003,0.3242,0.32117,37973794.0,"SELL"
"2026-07-30","2026-08-19","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.91,-0.077,0.99573,0.0029,0.3237,0.32084,37934890.0,"SELL"
"2026-07-30","2026-08-19","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.56,-0.699,0.98953,0.0029,0.3194,0.31647,37417822.0,"SELL"
"2026-07-30","2026-08-19","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,61.19,-8.151,0.91528,0.0031,0.3186,0.31547,37299706.0,"SELL"
"2026-07-30","2026-08-19","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.0,-1.39,0.98265,0.0029,0.3161,0.31322,37034388.0,"SELL"
"2026-07-30","2026-08-19","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.18,-0.866,0.98787,0.0029,0.3146,0.31172,36856435.0,"SELL"
"2026-07-30","2026-08-19","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.04,-0.939,0.98714,0.0028,0.313,0.3102,36676465.0,"SELL"
"2026-07-30","2026-08-19","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.77,-3.595,0.96067,0.0029,0.3107,0.30781,36394171.0,"SELL"
"2026-07-30","2026-08-19","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.66,-1.663,0.97993,0.0028,0.3068,0.30399,35943030.0,"SELL"
"2026-07-30","2026-08-19","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.38,1.358,1.01003,0.0027,0.3039,0.30121,35613689.0,"SELL"
"2026-07-30","2026-08-19","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.23,0.786,1.00433,0.0027,0.3003,0.29764,35191380.0,"SELL"
"2026-07-30","2026-08-19","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.22,-0.518,0.99134,0.0027,0.3003,0.29759,35185637.0,"SELL"
"2026-07-30","2026-08-19","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.94,1.176,1.00822,0.0027,0.2986,0.29594,34990739.0,"SELL"
"2026-07-30","2026-08-19","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,24.91,-1.151,0.98503,0.0027,0.2931,0.29039,34334507.0,"SELL"
"2026-07-30","2026-08-19","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.54,0.118,0.99767,0.0026,0.2907,0.28805,34058315.0,"SELL"
"2026-07-30","2026-08-19","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.2,-2.398,0.9726,0.0027,0.2899,0.28718,33954957.0,"SELL"
"2026-07-30","2026-08-19","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.85,-1.807,0.9785,0.0027,0.2897,0.28696,33928707.0,"SELL"
"2026-07-30","2026-08-19","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.8,0.624,1.00272,0.0026,0.2882,0.28564,33772940.0,"SELL"
"2026-07-30","2026-08-19","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,22.93,-1.967,0.9769,0.0026,0.2817,0.27913,33002950.0,"SELL"
"2026-07-30","2026-08-19","US7838922018","EIX","SCE TRUST VII","Utility",23.99,24.39,1.667,1.01312,0.0025,0.2793,0.27685,32733347.0,"SELL"
"2026-07-30","2026-08-19","US9182842099","VSEC","VSE CORP","Industrial",51.58,58.15,12.737,1.12343,0.0022,0.2785,0.27633,32672609.0,"SELL"
"2026-07-30","2026-08-19","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.15,-3.951,0.95713,0.0026,0.2775,0.27488,32500317.0,"SELL"
"2026-07-30","2026-08-19","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,22.09,-0.451,0.99201,0.0025,0.276,0.27351,32338761.0,"SELL"
"2026-07-30","2026-08-19","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,18.96,0.317,0.99966,0.0024,0.2724,0.27004,31928647.0,"SELL"
"2026-07-30","2026-08-19","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.27,-0.276,0.99375,0.0025,0.2723,0.26982,31902306.0,"SELL"
"2026-07-30","2026-08-19","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.6,1.146,1.00792,0.0024,0.2719,0.26947,31861026.0,"SELL"
"2026-07-30","2026-08-19","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.12,-1.471,0.98184,0.0025,0.2702,0.26773,31655856.0,"SELL"
"2026-07-30","2026-08-19","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.78,-0.386,0.99265,0.0024,0.2684,0.26602,31453114.0,"SELL"
"2026-07-30","2026-08-19","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.59,0.235,0.99884,0.0024,0.2664,0.26404,31219211.0,"SELL"
"2026-07-30","2026-08-19","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.34,0.396,1.00045,0.0024,0.2638,0.26144,30911470.0,"SELL"
"2026-07-30","2026-08-19","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.32,-0.118,0.99532,0.0024,0.2636,0.26123,30886824.0,"SELL"
"2026-07-30","2026-08-19","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.28,0.158,0.99808,0.0024,0.2632,0.26081,30837581.0,"SELL"
"2026-07-30","2026-08-19","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.88,-1.88,0.97777,0.0024,0.2609,0.25849,30563008.0,"SELL"
"2026-07-30","2026-08-19","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.85,-0.714,0.98938,0.0024,0.2605,0.25812,30518688.0,"SELL"
"2026-07-30","2026-08-19","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,24.05,3.175,1.02813,0.0022,0.2579,0.25572,30235809.0,"SELL"
"2026-07-30","2026-08-19","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.42,-0.286,0.99365,0.0023,0.2543,0.25196,29790688.0,"SELL"
"2026-07-30","2026-08-19","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.17,-2.0,0.97657,0.0023,0.2526,0.25025,29588920.0,"SELL"
"2026-07-30","2026-08-19","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.04,-2.14,0.97518,0.0023,0.2519,0.24964,29516425.0,"SELL"
"2026-07-30","2026-08-19","US82846H5046","QXO","QXO INC","Industrial",41.63,42.31,1.633,1.01278,0.0022,0.2517,0.24949,29498999.0,"SELL"
"2026-07-30","2026-08-19","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.38,-0.245,0.99405,0.0023,0.2501,0.24785,29304824.0,"SELL"
"2026-07-30","2026-08-19","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.65,-5.405,0.94264,0.0023,0.243,0.24067,28455490.0,"SELL"
"2026-07-30","2026-08-19","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.07,-0.948,0.98705,0.0022,0.2428,0.24055,28442247.0,"SELL"
"2026-07-30","2026-08-19","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.57,0.551,1.00199,0.0021,0.2396,0.23752,28082982.0,"SELL"
"2026-07-30","2026-08-19","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.1,-0.919,0.98735,0.0021,0.2358,0.23374,27636617.0,"SELL"
"2026-07-30","2026-08-19","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.43,-0.819,0.98834,0.0021,0.2343,0.23224,27459011.0,"SELL"
"2026-07-30","2026-08-19","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,19.54,-4.729,0.94937,0.0022,0.234,0.23178,27404553.0,"SELL"
"2026-07-30","2026-08-19","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.26,-1.809,0.97848,0.0021,0.2318,0.22967,27155233.0,"SELL"
"2026-07-30","2026-08-19","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.15,-0.191,0.9946,0.0021,0.2315,0.22939,27122255.0,"SELL"
"2026-07-30","2026-08-19","US9029738666","USB","US BANCORP","Financial Institutions",764.0,772.0,1.047,1.00693,0.0021,0.2307,0.22864,27033411.0,"SELL"
"2026-07-30","2026-08-19","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.5,3.578,1.03216,0.002,0.2306,0.2286,27028292.0,"SELL"
"2026-07-30","2026-08-19","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,24.12,1.132,1.00778,0.002,0.226,0.22399,26484266.0,"SELL"
"2026-07-30","2026-08-19","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.43,1.073,1.00719,0.002,0.2251,0.22307,26374725.0,"SELL"
"2026-07-30","2026-08-19","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.15,-1.524,0.98131,0.002,0.2231,0.22114,26146280.0,"SELL"
"2026-07-30","2026-08-19","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.2,0.84,1.00487,0.002,0.2204,0.21841,25823553.0,"SELL"
"2026-07-30","2026-08-19","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.6,-1.453,0.98202,0.002,0.2193,0.21728,25689994.0,"SELL"
"2026-07-30","2026-08-19","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,20.87,-1.788,0.97868,0.002,0.2173,0.2153,25455895.0,"SELL"
"2026-07-30","2026-08-19","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.65,0.984,1.00631,0.0019,0.215,0.21309,25195527.0,"SELL"
"2026-07-30","2026-08-19","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.7,-0.963,0.9869,0.0019,0.2141,0.21218,25087538.0,"SELL"
"2026-07-30","2026-08-19","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.6,-0.66,0.98993,0.0019,0.2132,0.21135,24989047.0,"SELL"
"2026-07-30","2026-08-19","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.61,-1.273,0.98381,0.0019,0.2118,0.20989,24816315.0,"SELL"
"2026-07-30","2026-08-19","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,16.94,-2.811,0.96849,0.002,0.2117,0.20966,24789599.0,"SELL"
"2026-07-30","2026-08-19","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.55,-1.313,0.98342,0.0019,0.2113,0.20941,24760480.0,"SELL"
"2026-07-30","2026-08-19","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,25.04,0.16,0.99809,0.0019,0.2086,0.20668,24437497.0,"SELL"
"2026-07-30","2026-08-19","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.82,-0.241,0.9941,0.0019,0.2068,0.20485,24220817.0,"SELL"
"2026-07-30","2026-08-19","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.97,0.281,0.9993,0.0019,0.2067,0.20483,24218384.0,"SELL"
"2026-07-30","2026-08-19","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,34.07,-1.844,0.97813,0.0019,0.204,0.20207,23892448.0,"SELL"
"2026-07-30","2026-08-19","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.32,-1.981,0.97676,0.0019,0.2038,0.20188,23869670.0,"SELL"
"2026-07-30","2026-08-19","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.2,-1.586,0.9807,0.0018,0.2016,0.19979,23621996.0,"SELL"
"2026-07-30","2026-08-19","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.18,-3.962,0.95702,0.0019,0.198,0.19609,23185082.0,"SELL"
"2026-07-30","2026-08-19","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.71,-2.755,0.96905,0.0018,0.1948,0.19301,22820419.0,"SELL"
"2026-07-30","2026-08-19","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.58,-4.766,0.949,0.0018,0.1929,0.19105,22589588.0,"SELL"
"2026-07-30","2026-08-19","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.4,0.61,1.00258,0.0017,0.1924,0.19072,22549832.0,"SELL"
"2026-07-30","2026-08-19","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,26.15,2.509,1.0215,0.0017,0.1906,0.1889,22334388.0,"SELL"
"2026-07-30","2026-08-19","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.87,-0.392,0.99259,0.0017,0.1905,0.18881,22323890.0,"SELL"
"2026-07-30","2026-08-19","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.85,-1.185,0.9847,0.0017,0.1898,0.18809,22239381.0,"SELL"
"2026-07-30","2026-08-19","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.09,-2.013,0.97644,0.0017,0.1897,0.18802,22230766.0,"SELL"
"2026-07-30","2026-08-19","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,22.8,-0.262,0.99388,0.0017,0.1868,0.18512,21888345.0,"SELL"
"2026-07-30","2026-08-19","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,19.91,-1.484,0.98171,0.0017,0.1866,0.18488,21859039.0,"SELL"
"2026-07-30","2026-08-19","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,20.81,-3.479,0.96184,0.0017,0.1842,0.18248,21575602.0,"SELL"
