"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-11","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,19.66,4.242,1.02912,0.0931,0.0968,0.00366,510860.0,"SELL"
"2026-04-30","2026-05-11","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.01,21.6,2.808,1.01496,0.1445,0.1481,0.00361,504308.0,"SELL"
"2026-04-30","2026-05-11","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.43,1.677,1.0038,0.2624,0.266,0.00361,504053.0,"SELL"
"2026-04-30","2026-05-11","US9029731554","USB","US BANCORP","Financial Institutions",18.82,19.05,1.222,0.9993,0.3731,0.3765,0.00344,480436.0,"SELL"
"2026-04-30","2026-05-11","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,18.4,3.081,1.01766,0.1234,0.1268,0.00343,478625.0,"SELL"
"2026-04-30","2026-05-11","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.43,19.64,1.081,0.99791,0.4237,0.427,0.00331,462000.0,"SELL"
"2026-04-30","2026-05-11","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.2,17.77,3.314,1.01996,0.1085,0.1118,0.00326,455186.0,"SELL"
"2026-04-30","2026-05-11","US9029737593","USB","US BANCORP","Financial Institutions",22.1,22.45,1.584,1.00287,0.251,0.2542,0.00322,449371.0,"SELL"
"2026-04-30","2026-05-11","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.77,20.03,1.315,1.00022,0.3114,0.3145,0.00316,441344.0,"SELL"
"2026-04-30","2026-05-11","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.07,17.65,3.398,1.02078,0.1011,0.1043,0.00312,436052.0,"SELL"
"2026-04-30","2026-05-11","US26441C5013","DUK","DUKE ENERGY CORP","Utility",25.0,25.23,0.92,0.99632,0.4956,0.4986,0.00307,428822.0,"SELL"
"2026-04-30","2026-05-11","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",24.91,26.09,4.737,1.034,0.069,0.072,0.00305,426589.0,"SELL"
"2026-04-30","2026-05-11","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,19.25,4.449,1.03116,0.0732,0.0763,0.00303,423338.0,"SELL"
"2026-04-30","2026-05-11","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.76,2.721,1.01411,0.1207,0.1236,0.00292,408049.0,"SELL"
"2026-04-30","2026-05-11","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,26.25,1.705,1.00407,0.2049,0.2078,0.00287,401306.0,"SELL"
"2026-04-30","2026-05-11","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.97,20.17,1.002,0.99713,0.3959,0.3986,0.00278,387650.0,"SELL"
"2026-04-30","2026-05-11","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.76,2.824,1.01512,0.1094,0.1121,0.00276,385065.0,"SELL"
"2026-04-30","2026-05-11","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,26.0,1.167,0.99876,0.3057,0.3083,0.00265,370122.0,"SELL"
"2026-04-30","2026-05-11","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.35,19.78,2.222,1.00918,0.1318,0.1344,0.00253,352748.0,"SELL"
"2026-04-30","2026-05-11","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.45,18.93,2.602,1.01292,0.1093,0.1118,0.00251,351018.0,"SELL"
"2026-04-30","2026-05-11","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.95,26.34,1.503,1.00208,0.206,0.2085,0.00247,345165.0,"SELL"
"2026-04-30","2026-05-11","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.95,15.41,3.077,1.01762,0.0886,0.091,0.00245,342182.0,"SELL"
"2026-04-30","2026-05-11","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.93,1.776,1.00477,0.1568,0.1591,0.00231,322766.0,"SELL"
"2026-04-30","2026-05-11","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.87,22.29,1.92,1.0062,0.1402,0.1424,0.00227,316756.0,"SELL"
"2026-04-30","2026-05-11","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.82,0.865,0.99578,0.3953,0.3975,0.00223,312099.0,"SELL"
"2026-04-30","2026-05-11","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.64,0.925,0.99637,0.3568,0.359,0.00223,311130.0,"SELL"
"2026-04-30","2026-05-11","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.85,1.675,1.00378,0.1592,0.1613,0.00219,305436.0,"SELL"
"2026-04-30","2026-05-11","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.51,3.743,1.02419,0.0609,0.063,0.00209,291842.0,"SELL"
"2026-04-30","2026-05-11","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,16.95,2.541,1.01232,0.0898,0.0918,0.00201,280659.0,"SELL"
"2026-04-30","2026-05-11","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.37,1.237,0.99945,0.2103,0.2123,0.00196,274352.0,"FLAT"
"2026-04-30","2026-05-11","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,17.98,2.159,1.00855,0.1043,0.1062,0.00193,269779.0,"FLAT"
"2026-04-30","2026-05-11","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.41,21.9,2.289,1.00983,0.0973,0.0992,0.00193,268938.0,"FLAT"
"2026-04-30","2026-05-11","US00206R5081","T","AT&T INC","Industrial",19.93,20.07,0.702,0.99417,0.4741,0.476,0.00191,267218.0,"FLAT"
"2026-04-30","2026-05-11","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.35,1.699,1.00401,0.1363,0.1382,0.00191,266466.0,"FLAT"
"2026-04-30","2026-05-11","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,20.95,2.696,1.01386,0.079,0.0809,0.00189,263565.0,"FLAT"
"2026-04-30","2026-05-11","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",23.22,23.76,2.326,1.0102,0.091,0.0928,0.00183,256140.0,"FLAT"
"2026-04-30","2026-05-11","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.92,21.74,3.92,1.02594,0.0506,0.0525,0.00183,255581.0,"FLAT"
"2026-04-30","2026-05-11","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,23.3,1.836,1.00536,0.1175,0.1193,0.0018,251349.0,"FLAT"
"2026-04-30","2026-05-11","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.2,26.52,1.221,0.9993,0.1821,0.1838,0.00167,233533.0,"FLAT"
"2026-04-30","2026-05-11","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.55,20.96,1.995,1.00694,0.0954,0.097,0.00162,225833.0,"FLAT"
"2026-04-30","2026-05-11","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.45,16.77,1.945,1.00644,0.0972,0.0987,0.0016,223265.0,"FLAT"
"2026-04-30","2026-05-11","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.25,0.919,0.99631,0.247,0.2486,0.00154,214404.0,"FLAT"
"2026-04-30","2026-05-11","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.55,13.26,5.657,1.04309,0.0285,0.03,0.00152,212733.0,"FLAT"
"2026-04-30","2026-05-11","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.51,41.69,2.913,1.016,0.058,0.0595,0.00151,211419.0,"FLAT"
"2026-04-30","2026-05-11","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",21.93,22.39,2.098,1.00795,0.0815,0.0829,0.00146,203781.0,"FLAT"
"2026-04-30","2026-05-11","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.11,19.22,0.576,0.99292,0.5114,0.5128,0.00142,197627.0,"FLAT"
"2026-04-30","2026-05-11","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.25,18.36,0.603,0.99319,0.4522,0.4536,0.00137,191443.0,"FLAT"
"2026-04-30","2026-05-11","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.64,1.608,1.00312,0.103,0.1043,0.00135,187904.0,"FLAT"
"2026-04-30","2026-05-11","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",20.16,20.48,1.587,1.00291,0.1042,0.1055,0.00134,187573.0,"FLAT"
"2026-04-30","2026-05-11","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,16.89,0.896,0.99608,0.2219,0.2232,0.00132,184206.0,"FLAT"
"2026-04-30","2026-05-11","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.45,15.75,1.942,1.00641,0.0793,0.0806,0.0013,180949.0,"FLAT"
"2026-04-30","2026-05-11","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.47,26.68,0.793,0.99507,0.2605,0.2618,0.00129,179516.0,"FLAT"
"2026-04-30","2026-05-11","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.82,23.12,1.315,1.00022,0.1262,0.1275,0.00128,179161.0,"FLAT"
"2026-04-30","2026-05-11","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.6,24.05,1.907,1.00606,0.0794,0.0806,0.00127,177300.0,"FLAT"
"2026-04-30","2026-05-11","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.91,24.44,2.217,1.00912,0.0637,0.065,0.00123,172010.0,"FLAT"
"2026-04-30","2026-05-11","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,22.0,1.758,1.00459,0.0844,0.0856,0.00123,171353.0,"FLAT"
"2026-04-30","2026-05-11","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.74,25.94,0.777,0.99491,0.2552,0.2564,0.00122,170691.0,"FLAT"
"2026-04-30","2026-05-11","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",32.16,32.94,2.425,1.01118,0.0569,0.0581,0.00121,168557.0,"FLAT"
"2026-04-30","2026-05-11","US00206R3003","T","AT&T INC","Industrial",21.52,21.63,0.511,0.99229,0.5642,0.5654,0.0012,167338.0,"FLAT"
"2026-04-30","2026-05-11","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.63,16.98,2.105,1.00802,0.0657,0.0669,0.00118,164575.0,"FLAT"
"2026-04-30","2026-05-11","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.34,19.69,1.81,1.00511,0.0764,0.0775,0.00115,160768.0,"FLAT"
"2026-04-30","2026-05-11","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",20.76,21.33,2.746,1.01435,0.0466,0.0477,0.00114,159177.0,"FLAT"
"2026-04-30","2026-05-11","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.65,1.025,0.99735,0.1566,0.1577,0.00113,157813.0,"FLAT"
"2026-04-30","2026-05-11","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.13,26.31,0.689,0.99404,0.2779,0.279,0.00108,151305.0,"FLAT"
"2026-04-30","2026-05-11","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",22.23,22.61,1.709,1.00411,0.0768,0.0779,0.00108,150369.0,"FLAT"
"2026-04-30","2026-05-11","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.13,18.35,1.213,0.99922,0.1173,0.1184,0.00107,149348.0,"FLAT"
"2026-04-30","2026-05-11","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.99,17.31,1.883,1.00583,0.0671,0.0682,0.00106,147825.0,"FLAT"
"2026-04-30","2026-05-11","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.65,1.164,0.99873,0.1222,0.1233,0.00105,147272.0,"FLAT"
"2026-04-30","2026-05-11","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.36,22.61,1.118,0.99828,0.1268,0.1279,0.00104,144750.0,"FLAT"
"2026-04-30","2026-05-11","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",16.17,16.34,1.051,0.99762,0.1367,0.1377,0.00103,143885.0,"FLAT"
"2026-04-30","2026-05-11","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.59,18.78,1.022,0.99733,0.1414,0.1425,0.00102,143066.0,"FLAT"
"2026-04-30","2026-05-11","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.24,22.76,2.338,1.01032,0.0503,0.0513,0.00102,142173.0,"FLAT"
"2026-04-30","2026-05-11","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.85,17.0,0.89,0.99603,0.1671,0.1681,0.00099,138104.0,"FLAT"
"2026-04-30","2026-05-11","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.21,0.639,0.99354,0.2855,0.2865,0.00097,134957.0,"FLAT"
"2026-04-30","2026-05-11","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.01,22.45,1.999,1.00697,0.0565,0.0575,0.00096,134035.0,"FLAT"
"2026-04-30","2026-05-11","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.25,16.53,1.723,1.00425,0.0642,0.0651,0.00092,128033.0,"FLAT"
"2026-04-30","2026-05-11","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.75,27.25,1.869,1.00569,0.0576,0.0585,0.0009,125479.0,"FLAT"
"2026-04-30","2026-05-11","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",19.23,19.43,1.04,0.99751,0.1201,0.121,0.00089,124702.0,"FLAT"
"2026-04-30","2026-05-11","US59156R8503","MET","METLIFE INC","Financial Institutions",19.19,19.29,0.521,0.99238,0.3804,0.3812,0.00084,117821.0,"FLAT"
"2026-04-30","2026-05-11","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",20.4,20.8,1.961,1.0066,0.0471,0.0479,0.00078,109491.0,"FLAT"
"2026-04-30","2026-05-11","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",20.52,20.72,0.975,0.99686,0.1135,0.1142,0.00077,107592.0,"FLAT"
"2026-04-30","2026-05-11","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.67,18.89,1.178,0.99887,0.0848,0.0855,0.00074,103989.0,"FLAT"
"2026-04-30","2026-05-11","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.64,1.226,0.99934,0.0805,0.0813,0.00074,103677.0,"FLAT"
"2026-04-30","2026-05-11","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",25.04,25.24,0.799,0.99512,0.1494,0.1501,0.00074,103597.0,"FLAT"
"2026-04-30","2026-05-11","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",23.96,24.11,0.626,0.99342,0.2139,0.2146,0.0007,98086.0,"FLAT"
"2026-04-30","2026-05-11","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.8,25.08,1.129,0.99838,0.0845,0.0852,0.0007,97370.0,"FLAT"
"2026-04-30","2026-05-11","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.04,20.36,1.597,1.003,0.0536,0.0543,0.0007,97137.0,"FLAT"
"2026-04-30","2026-05-11","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",16.62,16.84,1.324,1.00031,0.0657,0.0663,0.00067,93234.0,"FLAT"
"2026-04-30","2026-05-11","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.2,1.002,0.99713,0.0916,0.0923,0.00064,89356.0,"FLAT"
"2026-04-30","2026-05-11","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.95,25.09,0.561,0.99278,0.2437,0.2443,0.00064,89096.0,"FLAT"
"2026-04-30","2026-05-11","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.6,22.85,1.106,0.99816,0.0759,0.0765,0.00062,85946.0,"FLAT"
"2026-04-30","2026-05-11","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.72,24.06,1.433,1.00139,0.0539,0.0545,0.00061,85638.0,"FLAT"
"2026-04-30","2026-05-11","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",22.0,22.22,1.0,0.99711,0.0869,0.0875,0.00061,84722.0,"FLAT"
"2026-04-30","2026-05-11","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.61,21.85,1.111,0.9982,0.073,0.0736,0.00059,82639.0,"FLAT"
"2026-04-30","2026-05-11","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.83,24.1,1.133,0.99842,0.0706,0.0712,0.00059,82636.0,"FLAT"
"2026-04-30","2026-05-11","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",22.2,22.34,0.631,0.99346,0.1767,0.1773,0.00059,81979.0,"FLAT"
"2026-04-30","2026-05-11","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.39,18.63,1.305,1.00012,0.0581,0.0587,0.00059,81834.0,"FLAT"
"2026-04-30","2026-05-11","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.85,18.1,1.401,1.00107,0.0529,0.0535,0.00059,81762.0,"FLAT"
"2026-04-30","2026-05-11","US26441C4024","DUK","DUKE ENERGY CORP","Utility",24.03,24.16,0.541,0.99258,0.2383,0.2388,0.00058,80982.0,"FLAT"
"2026-04-30","2026-05-11","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",19.11,19.24,0.68,0.99395,0.151,0.1515,0.00057,79684.0,"FLAT"
"2026-04-30","2026-05-11","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.56,46.27,1.558,1.00262,0.0453,0.0458,0.00056,78829.0,"FLAT"
"2026-04-30","2026-05-11","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",19.25,19.45,1.039,0.9975,0.0754,0.0759,0.00056,78243.0,"FLAT"
"2026-04-30","2026-05-11","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",21.16,21.41,1.181,0.9989,0.0627,0.0632,0.00056,77723.0,"FLAT"
"2026-04-30","2026-05-11","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.58,19.75,0.868,0.99581,0.0967,0.0972,0.00055,76944.0,"FLAT"
"2026-04-30","2026-05-11","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.8,25.05,1.008,0.99719,0.0774,0.0779,0.00055,76573.0,"FLAT"
"2026-04-30","2026-05-11","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",18.59,18.77,0.968,0.9968,0.0808,0.0813,0.00054,75397.0,"FLAT"
"2026-04-30","2026-05-11","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.47,20.63,0.782,0.99496,0.1091,0.1097,0.00053,73607.0,"FLAT"
"2026-04-30","2026-05-11","US9029736686","USB","US BANCORP","Financial Institutions",17.84,17.95,0.617,0.99333,0.1595,0.16,0.00051,71236.0,"FLAT"
"2026-04-30","2026-05-11","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.22,22.38,0.72,0.99435,0.1185,0.119,0.0005,69931.0,"FLAT"
"2026-04-30","2026-05-11","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",16.46,16.61,0.911,0.99624,0.0813,0.0818,0.00049,68998.0,"FLAT"
"2026-04-30","2026-05-11","US12542R8034","CHSINC","CHS INC","Industrial",25.7,25.82,0.467,0.99185,0.2637,0.2641,0.00045,62537.0,"FLAT"
"2026-04-30","2026-05-11","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",25.1,25.4,1.195,0.99904,0.0496,0.05,0.00044,61315.0,"FLAT"
"2026-04-30","2026-05-11","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.3,25.59,1.146,0.99855,0.05,0.0504,0.00043,59553.0,"FLAT"
"2026-04-30","2026-05-11","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.47,0.734,0.99448,0.0969,0.0973,0.00042,58902.0,"FLAT"
"2026-04-30","2026-05-11","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.29,20.49,0.986,0.99697,0.0601,0.0605,0.00041,57810.0,"FLAT"
"2026-04-30","2026-05-11","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.97,24.11,0.584,0.993,0.142,0.1424,0.0004,56262.0,"FLAT"
"2026-04-30","2026-05-11","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.7,24.91,0.85,0.99563,0.0732,0.0736,0.0004,56087.0,"FLAT"
"2026-04-30","2026-05-11","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.98,17.07,0.53,0.99247,0.1686,0.169,0.00039,55096.0,"FLAT"
"2026-04-30","2026-05-11","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.15,21.35,0.946,0.99657,0.0608,0.0612,0.00039,54154.0,"FLAT"
"2026-04-30","2026-05-11","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",21.21,21.43,1.037,0.99748,0.0524,0.0527,0.00039,53980.0,"FLAT"
