"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-07","US00206R5081","T","AT&T INC","Industrial",18.91,19.01,0.529,1.00139,0.0043,0.4545,0.45017,55630419.0,"SELL"
"2026-06-30","2026-07-07","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.57,0.343,0.99954,0.0041,0.4375,0.43344,53563153.0,"SELL"
"2026-06-30","2026-07-07","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.88,-0.53,0.99084,0.0041,0.4372,0.43307,53517071.0,"SELL"
"2026-06-30","2026-07-07","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.33,0.436,1.00047,0.0041,0.4352,0.43115,53279569.0,"SELL"
"2026-06-30","2026-07-07","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.39,0.218,0.99829,0.004,0.4287,0.42465,52476695.0,"SELL"
"2026-06-30","2026-07-07","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.45,0.493,1.00104,0.004,0.4262,0.42223,52177110.0,"SELL"
"2026-06-30","2026-07-07","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.75,1.064,1.00672,0.004,0.4258,0.42178,52121448.0,"SELL"
"2026-06-30","2026-07-07","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.14,0.159,0.99771,0.004,0.4257,0.42171,52113611.0,"SELL"
"2026-06-30","2026-07-07","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.41,0.951,1.0056,0.0039,0.4194,0.41554,51350738.0,"SELL"
"2026-06-30","2026-07-07","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.71,-0.298,0.99315,0.0039,0.4161,0.41223,50941309.0,"SELL"
"2026-06-30","2026-07-07","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,18.96,0.851,1.0046,0.0039,0.4155,0.4116,50863442.0,"SELL"
"2026-06-30","2026-07-07","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.63,-0.039,0.99573,0.0039,0.4155,0.41158,50861327.0,"SELL"
"2026-06-30","2026-07-07","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,63.55,-5.712,0.93922,0.004,0.4004,0.39639,48984012.0,"SELL"
"2026-06-30","2026-07-07","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,25.06,-0.397,0.99216,0.0038,0.3994,0.3956,48886935.0,"SELL"
"2026-06-30","2026-07-07","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.06,0.231,0.99842,0.0037,0.3894,0.38569,47661753.0,"SELL"
"2026-06-30","2026-07-07","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.28,0.208,0.99819,0.0036,0.3841,0.3805,47020618.0,"SELL"
"2026-06-30","2026-07-07","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.95,-0.647,0.98967,0.0036,0.3784,0.37478,46313519.0,"SELL"
"2026-06-30","2026-07-07","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.64,0.0,0.99612,0.0035,0.3714,0.36785,45457357.0,"SELL"
"2026-06-30","2026-07-07","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.57,1.089,1.00697,0.0034,0.37,0.36656,45297382.0,"SELL"
"2026-06-30","2026-07-07","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.7,1.062,1.0067,0.0034,0.3686,0.36524,45134738.0,"SELL"
"2026-06-30","2026-07-07","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,61.68,9.595,1.0917,0.0031,0.3656,0.3625,44795850.0,"SELL"
"2026-06-30","2026-07-07","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,61.65,4.811,1.04405,0.0033,0.3644,0.36106,44618155.0,"SELL"
"2026-06-30","2026-07-07","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.6,0.222,0.99833,0.0034,0.3624,0.35904,44368410.0,"SELL"
"2026-06-30","2026-07-07","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.2,0.041,0.99654,0.0034,0.3616,0.3582,44264417.0,"SELL"
"2026-06-30","2026-07-07","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,17.09,-0.35,0.99264,0.0034,0.3575,0.3541,43757920.0,"SELL"
"2026-06-30","2026-07-07","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.36,-1.092,0.98525,0.0034,0.3537,0.35027,43284202.0,"SELL"
"2026-06-30","2026-07-07","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.32,0.052,0.99664,0.0033,0.3464,0.34311,42399911.0,"SELL"
"2026-06-30","2026-07-07","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.74,-0.319,0.99294,0.0033,0.3453,0.34205,42268915.0,"SELL"
"2026-06-30","2026-07-07","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.4,-0.541,0.99074,0.0032,0.3391,0.33588,41506989.0,"SELL"
"2026-06-30","2026-07-07","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,17.02,-0.584,0.9903,0.0032,0.3386,0.3354,41447037.0,"SELL"
"2026-06-30","2026-07-07","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.34,2.301,1.01904,0.003,0.322,0.31905,39426623.0,"SELL"
"2026-06-30","2026-07-07","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,64.62,3.774,1.03372,0.0029,0.3219,0.31895,39414659.0,"SELL"
"2026-06-30","2026-07-07","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.8,1.382,1.00989,0.0029,0.3156,0.31267,38638404.0,"SELL"
"2026-06-30","2026-07-07","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.61,-0.044,0.99568,0.0029,0.3108,0.30792,38050821.0,"SELL"
"2026-06-30","2026-07-07","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,26.0,-0.077,0.99536,0.0029,0.3108,0.30789,38047921.0,"SELL"
"2026-06-30","2026-07-07","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.53,1.283,1.0089,0.0028,0.3068,0.30396,37561997.0,"SELL"
"2026-06-30","2026-07-07","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.62,0.431,1.00042,0.0029,0.3062,0.30335,37486598.0,"SELL"
"2026-06-30","2026-07-07","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.24,0.0,0.99612,0.0029,0.3047,0.30183,37298582.0,"SELL"
"2026-06-30","2026-07-07","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,22.16,0.727,1.00337,0.0028,0.3035,0.30072,37161628.0,"SELL"
"2026-06-30","2026-07-07","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.25,-1.543,0.98075,0.0029,0.3008,0.29792,36815984.0,"SELL"
"2026-06-30","2026-07-07","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.06,0.481,1.00092,0.0028,0.2996,0.29676,36671743.0,"SELL"
"2026-06-30","2026-07-07","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,25.06,0.16,0.99772,0.0028,0.2996,0.29676,36671743.0,"SELL"
"2026-06-30","2026-07-07","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.43,1.515,1.01122,0.0027,0.2903,0.28761,35542131.0,"SELL"
"2026-06-30","2026-07-07","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.62,-0.956,0.9866,0.0028,0.2898,0.28697,35462833.0,"SELL"
"2026-06-30","2026-07-07","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,24.02,1.094,1.00702,0.0027,0.2871,0.28442,35147849.0,"SELL"
"2026-06-30","2026-07-07","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.06,0.441,1.00052,0.0027,0.2871,0.28438,35142109.0,"SELL"
"2026-06-30","2026-07-07","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,24.27,0.041,0.99653,0.0027,0.2853,0.28257,34919249.0,"SELL"
"2026-06-30","2026-07-07","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.17,0.6,1.0021,0.0026,0.2833,0.28072,34690098.0,"SELL"
"2026-06-30","2026-07-07","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.57,-0.526,0.99088,0.0027,0.2815,0.27876,34448449.0,"SELL"
"2026-06-30","2026-07-07","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.76,1.023,1.00632,0.0026,0.2804,0.2778,34329605.0,"SELL"
"2026-06-30","2026-07-07","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.19,1.324,1.00931,0.0026,0.2785,0.27591,34095682.0,"SELL"
"2026-06-30","2026-07-07","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.5,1.07,1.00678,0.0026,0.2777,0.27506,33990611.0,"SELL"
"2026-06-30","2026-07-07","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.87,0.661,1.00271,0.0026,0.2765,0.2739,33847567.0,"SELL"
"2026-06-30","2026-07-07","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.96,0.087,0.99699,0.0026,0.2745,0.27185,33594412.0,"SELL"
"2026-06-30","2026-07-07","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.08,0.543,1.00153,0.0025,0.2638,0.26135,32296417.0,"SELL"
"2026-06-30","2026-07-07","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.34,0.356,0.99967,0.0024,0.2612,0.25884,31986781.0,"SELL"
"2026-06-30","2026-07-07","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.83,1.509,1.01116,0.0024,0.2589,0.25645,31691258.0,"SELL"
"2026-06-30","2026-07-07","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.14,0.384,0.99995,0.0024,0.2588,0.25636,31679330.0,"SELL"
"2026-06-30","2026-07-07","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.95,0.309,0.9992,0.0024,0.2585,0.25609,31645896.0,"SELL"
"2026-06-30","2026-07-07","US9182842099","VSEC","VSE CORP","Industrial",57.67,56.21,-2.532,0.97091,0.0025,0.2576,0.25508,31521379.0,"SELL"
"2026-06-30","2026-07-07","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.27,0.758,1.00367,0.0024,0.2568,0.25437,31433846.0,"SELL"
"2026-06-30","2026-07-07","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.46,1.083,1.00692,0.0024,0.2565,0.25412,31403380.0,"SELL"
"2026-06-30","2026-07-07","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.43,1.037,1.00646,0.0024,0.2562,0.25376,31359065.0,"SELL"
"2026-06-30","2026-07-07","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.99,0.414,1.00024,0.0024,0.2539,0.25146,31074927.0,"SELL"
"2026-06-30","2026-07-07","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.46,-1.165,0.98452,0.0024,0.2536,0.2512,31042744.0,"SELL"
"2026-06-30","2026-07-07","US82846H5046","QXO","QXO INC","Industrial",48.74,44.55,-8.597,0.91049,0.0026,0.2536,0.25097,31013347.0,"SELL"
"2026-06-30","2026-07-07","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.29,1.12,1.00728,0.0023,0.2519,0.24961,30845844.0,"SELL"
"2026-06-30","2026-07-07","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.24,0.04,0.99652,0.0024,0.2514,0.24901,30771940.0,"SELL"
"2026-06-30","2026-07-07","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.07,0.764,1.00373,0.0023,0.2497,0.24742,30575066.0,"SELL"
"2026-06-30","2026-07-07","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.0,0.045,0.99658,0.0023,0.2476,0.24534,30317732.0,"SELL"
"2026-06-30","2026-07-07","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.38,0.187,0.99799,0.0023,0.2449,0.24262,29982010.0,"SELL"
"2026-06-30","2026-07-07","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.46,0.041,0.99653,0.0023,0.2436,0.24134,29824177.0,"SELL"
"2026-06-30","2026-07-07","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.39,1.036,1.00644,0.0022,0.2394,0.23721,29313374.0,"SELL"
"2026-06-30","2026-07-07","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.04,-0.043,0.99569,0.0022,0.2364,0.23419,28939974.0,"SELL"
"2026-06-30","2026-07-07","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.62,0.487,1.00098,0.0022,0.2362,0.23401,28918486.0,"SELL"
"2026-06-30","2026-07-07","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.1,0.682,1.00292,0.0022,0.2325,0.23032,28461534.0,"SELL"
"2026-06-30","2026-07-07","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,23.33,0.647,1.00257,0.0022,0.2324,0.23019,28445591.0,"SELL"
"2026-06-30","2026-07-07","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.38,0.065,0.99677,0.0022,0.2298,0.22761,28126827.0,"SELL"
"2026-06-30","2026-07-07","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.37,0.635,1.00245,0.0021,0.2274,0.22534,27846925.0,"SELL"
"2026-06-30","2026-07-07","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.66,0.706,1.00316,0.0021,0.2262,0.22412,27695162.0,"SELL"
"2026-06-30","2026-07-07","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.23,0.153,0.99764,0.0021,0.2221,0.22004,27191498.0,"SELL"
"2026-06-30","2026-07-07","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.73,-0.476,0.99138,0.0021,0.2211,0.21904,27067574.0,"SELL"
"2026-06-30","2026-07-07","US9029738666","USB","US BANCORP","Financial Institutions",766.9,767.25,0.046,0.99658,0.0021,0.2194,0.21729,26851270.0,"SELL"
"2026-06-30","2026-07-07","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.41,-0.327,0.99287,0.0021,0.2188,0.21671,26779448.0,"SELL"
"2026-06-30","2026-07-07","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.99,0.503,1.00113,0.002,0.215,0.21302,26324407.0,"SELL"
"2026-06-30","2026-07-07","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.48,-0.047,0.99566,0.002,0.214,0.21196,26193118.0,"SELL"
"2026-06-30","2026-07-07","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.97,3.032,1.02633,0.0019,0.2135,0.21162,26151144.0,"SELL"
"2026-06-30","2026-07-07","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,24.93,1.3,1.00908,0.002,0.2111,0.20909,25837806.0,"SELL"
"2026-06-30","2026-07-07","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.42,-0.343,0.9927,0.002,0.2082,0.20623,25485063.0,"SELL"
"2026-06-30","2026-07-07","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.85,0.567,1.00177,0.0019,0.2079,0.20603,25460305.0,"SELL"
"2026-06-30","2026-07-07","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.81,-0.347,0.99266,0.0019,0.2057,0.20378,25182791.0,"SELL"
"2026-06-30","2026-07-07","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.93,-0.044,0.99569,0.0019,0.2056,0.20367,25168436.0,"SELL"
"2026-06-30","2026-07-07","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.72,0.508,1.00118,0.0019,0.205,0.20307,25094160.0,"SELL"
"2026-06-30","2026-07-07","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,18.18,2.192,1.01796,0.0019,0.2046,0.20273,25052968.0,"SELL"
"2026-06-30","2026-07-07","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.76,-0.266,0.99348,0.0019,0.2043,0.20237,25008006.0,"SELL"
"2026-06-30","2026-07-07","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.34,-0.236,0.99377,0.0019,0.2032,0.2013,24875246.0,"SELL"
"2026-06-30","2026-07-07","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.41,-0.548,0.99067,0.0019,0.2025,0.2006,24788873.0,"SELL"
"2026-06-30","2026-07-07","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,25.05,0.28,0.99891,0.0019,0.1996,0.19773,24434346.0,"SELL"
"2026-06-30","2026-07-07","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.98,0.807,1.00416,0.0019,0.1991,0.19717,24365411.0,"SELL"
"2026-06-30","2026-07-07","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,19.0,-1.196,0.98421,0.0019,0.198,0.19606,24227991.0,"SELL"
"2026-06-30","2026-07-07","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.72,2.871,1.02473,0.0018,0.1958,0.194,23973080.0,"SELL"
"2026-06-30","2026-07-07","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.54,0.051,0.99663,0.0018,0.1946,0.19284,23829819.0,"SELL"
"2026-06-30","2026-07-07","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,33.87,-3.559,0.96067,0.0019,0.194,0.19209,23737952.0,"SELL"
"2026-06-30","2026-07-07","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.72,1.324,1.00931,0.0018,0.189,0.18723,23136925.0,"SELL"
"2026-06-30","2026-07-07","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.62,1.759,1.01364,0.0017,0.1879,0.18618,23006865.0,"SELL"
"2026-06-30","2026-07-07","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.59,-1.079,0.98538,0.0018,0.1854,0.18361,22689476.0,"SELL"
