"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-08","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,17.95,-2.286,0.99364,0.0055,0.5498,0.54426,72907847.0,"SELL"
"2026-05-28","2026-06-08","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.16,-1.895,0.99762,0.0052,0.5281,0.52292,70049134.0,"SELL"
"2026-05-28","2026-06-08","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.39,-0.975,1.00697,0.0051,0.5184,0.51332,68763062.0,"SELL"
"2026-05-28","2026-06-08","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.2,-0.238,1.01447,0.005,0.5145,0.50954,68256774.0,"SELL"
"2026-05-28","2026-06-08","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,24.97,-0.716,1.00961,0.005,0.5098,0.50484,67627657.0,"SELL"
"2026-05-28","2026-06-08","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.01689,0.005,0.5094,0.50445,67574284.0,"SELL"
"2026-05-28","2026-06-08","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.63,-1.045,1.00626,0.0049,0.5029,0.498,66711116.0,"SELL"
"2026-05-28","2026-06-08","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,68.65,-6.075,0.95511,0.0051,0.4917,0.48665,65189787.0,"SELL"
"2026-05-28","2026-06-08","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,24.82,-0.401,1.01281,0.0047,0.4845,0.47975,64266608.0,"SELL"
"2026-05-28","2026-06-08","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,67.51,-7.011,0.94559,0.0051,0.4833,0.47818,64055464.0,"SELL"
"2026-05-28","2026-06-08","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.54,-1.258,1.00409,0.0047,0.4806,0.47595,63756537.0,"SELL"
"2026-05-28","2026-06-08","US00206R5081","T","AT&T INC","Industrial",19.7,19.14,-2.843,0.98798,0.0047,0.469,0.46426,62191095.0,"SELL"
"2026-05-28","2026-06-08","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,19.89,-1.778,0.99881,0.0046,0.467,0.46243,61946517.0,"SELL"
"2026-05-28","2026-06-08","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.36,-0.432,1.01249,0.0044,0.4466,0.44219,59234092.0,"SELL"
"2026-05-28","2026-06-08","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,68.92,2.529,1.0426,0.0042,0.445,0.44084,59053385.0,"SELL"
"2026-05-28","2026-06-08","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.75,-2.503,0.99143,0.0044,0.4446,0.4402,58967440.0,"SELL"
"2026-05-28","2026-06-08","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.54,0.909,1.02613,0.0043,0.4432,0.43895,58800320.0,"SELL"
"2026-05-28","2026-06-08","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.29,-2.427,0.99221,0.0044,0.4413,0.43689,58524561.0,"SELL"
"2026-05-28","2026-06-08","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.61,-2.535,0.99111,0.0044,0.4396,0.43523,58302932.0,"SELL"
"2026-05-28","2026-06-08","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.78,-1.287,1.0038,0.0043,0.4371,0.43277,57972126.0,"SELL"
"2026-05-28","2026-06-08","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.45,-1.569,1.00093,0.0043,0.4368,0.43254,57941933.0,"SELL"
"2026-05-28","2026-06-08","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.26,-2.561,0.99084,0.0043,0.4347,0.43037,57650850.0,"SELL"
"2026-05-28","2026-06-08","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.2,-3.285,0.98348,0.0044,0.434,0.42957,57544167.0,"SELL"
"2026-05-28","2026-06-08","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.59,-0.243,1.01441,0.0042,0.433,0.42883,57445631.0,"SELL"
"2026-05-28","2026-06-08","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.54,-3.218,0.98416,0.0042,0.4206,0.41644,55785801.0,"SELL"
"2026-05-28","2026-06-08","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,24.82,-0.839,1.00835,0.004,0.4054,0.40142,53773184.0,"SELL"
"2026-05-28","2026-06-08","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.62,0.117,1.01808,0.0039,0.3979,0.39405,52785715.0,"SELL"
"2026-05-28","2026-06-08","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.87,-1.635,1.00026,0.0039,0.3961,0.39225,52544826.0,"SELL"
"2026-05-28","2026-06-08","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.35,-1.527,1.00136,0.0039,0.3951,0.39119,52403318.0,"SELL"
"2026-05-28","2026-06-08","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,1.01689,0.0038,0.3894,0.38556,51648045.0,"SELL"
"2026-05-28","2026-06-08","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.87,-1.204,1.00464,0.0038,0.3853,0.38149,51103808.0,"SELL"
"2026-05-28","2026-06-08","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.52,-2.222,0.99429,0.0037,0.3752,0.37148,49762093.0,"SELL"
"2026-05-28","2026-06-08","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.31,-2.865,0.98775,0.0037,0.3739,0.37016,49585521.0,"SELL"
"2026-05-28","2026-06-08","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.25,-0.533,1.01146,0.0036,0.3713,0.36774,49261899.0,"SELL"
"2026-05-28","2026-06-08","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.58,-3.642,0.97985,0.0037,0.3674,0.36367,48716690.0,"SELL"
"2026-05-28","2026-06-08","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.44,0.039,1.01729,0.0035,0.3635,0.35998,48222240.0,"SELL"
"2026-05-28","2026-06-08","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.0,-3.244,0.9839,0.0037,0.3632,0.35947,48153903.0,"SELL"
"2026-05-28","2026-06-08","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.03,-3.589,0.98039,0.0037,0.3621,0.35839,48009571.0,"SELL"
"2026-05-28","2026-06-08","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.95,-2.47,0.99176,0.0036,0.3579,0.3543,47461424.0,"SELL"
"2026-05-28","2026-06-08","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.06,-1.244,1.00424,0.0035,0.3503,0.34675,46450160.0,"SELL"
"2026-05-28","2026-06-08","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.2,-0.979,1.00693,0.0034,0.3437,0.34034,45590708.0,"SELL"
"2026-05-28","2026-06-08","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.25,-1.794,0.99864,0.0033,0.3308,0.32747,43867289.0,"SELL"
"2026-05-28","2026-06-08","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.94,-1.69,0.9997,0.0032,0.3239,0.32067,42956692.0,"SELL"
"2026-05-28","2026-06-08","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.01,-3.684,0.97943,0.0033,0.323,0.31974,42831237.0,"SELL"
"2026-05-28","2026-06-08","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.98,-1.178,1.00491,0.0032,0.3213,0.31807,42607715.0,"SELL"
"2026-05-28","2026-06-08","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.05,-0.535,1.01145,0.0031,0.3191,0.31603,42334084.0,"SELL"
"2026-05-28","2026-06-08","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.54,-5.095,0.96508,0.0032,0.3164,0.3132,41955597.0,"SELL"
"2026-05-28","2026-06-08","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.3,-1.781,0.99877,0.0031,0.3159,0.31283,41906081.0,"SELL"
"2026-05-28","2026-06-08","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.42,-2.68,0.98963,0.0031,0.3114,0.30831,41300223.0,"SELL"
"2026-05-28","2026-06-08","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.67,-2.171,0.99481,0.0031,0.311,0.30787,41241395.0,"SELL"
"2026-05-28","2026-06-08","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,24.95,-0.2,1.01485,0.003,0.3062,0.30319,40613956.0,"SELL"
"2026-05-28","2026-06-08","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.92,-1.812,0.99846,0.003,0.3053,0.30228,40493093.0,"SELL"
"2026-05-28","2026-06-08","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.3,-1.3,1.00367,0.0029,0.2972,0.2943,39423598.0,"SELL"
"2026-05-28","2026-06-08","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.4,-2.316,0.99333,0.003,0.2971,0.29406,39392125.0,"SELL"
"2026-05-28","2026-06-08","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,19.38,-1.624,1.00037,0.0029,0.2969,0.29398,39380969.0,"SELL"
"2026-05-28","2026-06-08","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.61,0.408,1.02103,0.0029,0.2965,0.29356,39324729.0,"SELL"
"2026-05-28","2026-06-08","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.15,-0.357,1.01326,0.0029,0.2953,0.29237,39164652.0,"SELL"
"2026-05-28","2026-06-08","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.98,-2.441,0.99206,0.0029,0.2938,0.29087,38963902.0,"SELL"
"2026-05-28","2026-06-08","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.99,-0.399,1.01283,0.0029,0.2934,0.29049,38913021.0,"SELL"
"2026-05-28","2026-06-08","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.91,0.426,1.02122,0.0028,0.2916,0.28879,38686161.0,"SELL"
"2026-05-28","2026-06-08","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.03,-0.989,1.00683,0.0028,0.2887,0.28595,38304804.0,"SELL"
"2026-05-28","2026-06-08","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.41,-2.097,0.99556,0.0029,0.2883,0.28537,38227628.0,"SELL"
"2026-05-28","2026-06-08","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.15,-0.57,1.01109,0.0028,0.2864,0.28365,37996540.0,"SELL"
"2026-05-28","2026-06-08","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.85,-0.679,1.00998,0.0027,0.2791,0.27636,37020617.0,"SELL"
"2026-05-28","2026-06-08","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.21,-3.435,0.98196,0.0027,0.2721,0.26938,36086035.0,"SELL"
"2026-05-28","2026-06-08","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.74,-0.387,1.01295,0.0027,0.272,0.26931,36075782.0,"SELL"
"2026-05-28","2026-06-08","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.25,-3.363,0.98268,0.0027,0.2712,0.2685,35967781.0,"SELL"
"2026-05-28","2026-06-08","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.28,0.536,1.02233,0.0026,0.2689,0.26626,35668056.0,"SELL"
"2026-05-28","2026-06-08","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.93,-1.615,1.00046,0.0027,0.2687,0.26596,35626870.0,"SELL"
"2026-05-28","2026-06-08","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.81,-3.282,0.98352,0.0027,0.2673,0.26455,35438841.0,"SELL"
"2026-05-28","2026-06-08","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.15,-2.335,0.99314,0.0026,0.2645,0.26186,35077677.0,"SELL"
"2026-05-28","2026-06-08","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.83,-0.654,1.01024,0.0026,0.2637,0.26113,34979918.0,"SELL"
"2026-05-28","2026-06-08","US82846H5046","QXO","QXO INC","Industrial",49.74,44.89,-9.751,0.91773,0.0028,0.2635,0.26071,34923587.0,"SELL"
"2026-05-28","2026-06-08","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,1.01689,0.0026,0.2633,0.26069,34921725.0,"SELL"
"2026-05-28","2026-06-08","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.2,-0.277,1.01407,0.0026,0.2631,0.2605,34895775.0,"SELL"
"2026-05-28","2026-06-08","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.69,-1.116,1.00553,0.0026,0.2623,0.25969,34787178.0,"SELL"
"2026-05-28","2026-06-08","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.52,-0.078,1.01609,0.0025,0.2606,0.25809,34573021.0,"SELL"
"2026-05-28","2026-06-08","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,51.0,-9.462,0.92067,0.0028,0.2603,0.25753,34498107.0,"SELL"
"2026-05-28","2026-06-08","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.31,-1.632,1.00029,0.0026,0.2584,0.25583,34270653.0,"SELL"
"2026-05-28","2026-06-08","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.77,-1.7,0.9996,0.0025,0.2568,0.25434,34070723.0,"SELL"
"2026-05-28","2026-06-08","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,21.92,-2.923,0.98716,0.0026,0.2554,0.2528,33864841.0,"SELL"
"2026-05-28","2026-06-08","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.01,-1.922,0.99735,0.0025,0.2544,0.25187,33740531.0,"SELL"
"2026-05-28","2026-06-08","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,25.01,-0.398,1.01284,0.0025,0.2516,0.24914,33374385.0,"SELL"
"2026-05-28","2026-06-08","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.5,-2.095,0.99558,0.0025,0.2515,0.24898,33353392.0,"SELL"
"2026-05-28","2026-06-08","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.24,-1.142,1.00527,0.0024,0.2475,0.24514,32838337.0,"SELL"
"2026-05-28","2026-06-08","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.89,-1.369,1.00296,0.0024,0.2453,0.24294,32543151.0,"SELL"
"2026-05-28","2026-06-08","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.83,-0.459,1.01221,0.0024,0.2434,0.24098,32281445.0,"SELL"
"2026-05-28","2026-06-08","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.58,-3.38,0.98251,0.0024,0.2376,0.23517,31503115.0,"SELL"
"2026-05-28","2026-06-08","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.44,-1.656,1.00005,0.0023,0.2366,0.23425,31380089.0,"SELL"
"2026-05-28","2026-06-08","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,24.96,0.161,1.01852,0.0023,0.2361,0.2338,31318988.0,"SELL"
"2026-05-28","2026-06-08","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.68,0.391,1.02086,0.0023,0.2351,0.23277,31181587.0,"SELL"
"2026-05-28","2026-06-08","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,17.03,-2.014,0.99641,0.0023,0.2325,0.23019,30835749.0,"SELL"
"2026-05-28","2026-06-08","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.34,-1.362,1.00303,0.0022,0.2281,0.22589,30260240.0,"SELL"
"2026-05-28","2026-06-08","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.21,-0.076,1.01611,0.0022,0.2277,0.22551,30208491.0,"SELL"
"2026-05-28","2026-06-08","US9029738666","USB","US BANCORP","Financial Institutions",777.65,767.46,-1.31,1.00356,0.0022,0.2254,0.22317,29894867.0,"SELL"
"2026-05-28","2026-06-08","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.51,-2.622,0.99022,0.0023,0.2253,0.223,29872286.0,"SELL"
"2026-05-28","2026-06-08","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.36,-1.174,1.00495,0.0021,0.2179,0.21578,28905322.0,"SELL"
"2026-05-28","2026-06-08","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,25.02,-1.146,1.00523,0.0021,0.2163,0.2142,28694276.0,"SELL"
"2026-05-28","2026-06-08","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.27,-3.23,0.98404,0.0022,0.2163,0.21414,28685073.0,"SELL"
"2026-05-28","2026-06-08","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.14,-0.436,1.01246,0.0021,0.2158,0.2137,28626999.0,"SELL"
"2026-05-28","2026-06-08","US9182842099","VSEC","VSE CORP","Industrial",46.79,45.82,-2.073,0.9958,0.0021,0.2156,0.21349,28598852.0,"SELL"
"2026-05-28","2026-06-08","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.44,-2.455,0.99192,0.0022,0.2156,0.21338,28583725.0,"SELL"
"2026-05-28","2026-06-08","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.62,-3.222,0.98412,0.0022,0.2154,0.21325,28565930.0,"SELL"
"2026-05-28","2026-06-08","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.39,-2.032,0.99622,0.0021,0.2136,0.21147,28328254.0,"SELL"
"2026-05-28","2026-06-08","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.07,-1.213,1.00456,0.0021,0.2132,0.21106,28273708.0,"SELL"
"2026-05-28","2026-06-08","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.35,-1.755,0.99904,0.0021,0.2127,0.21063,28214832.0,"SELL"
"2026-05-28","2026-06-08","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.79,-0.96,1.00712,0.0021,0.2109,0.20877,27966425.0,"SELL"
"2026-05-28","2026-06-08","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.09,-0.768,1.00908,0.002,0.2089,0.20692,27718274.0,"SELL"
"2026-05-28","2026-06-08","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.5,-0.391,1.01291,0.002,0.2088,0.20678,27699745.0,"SELL"
"2026-05-28","2026-06-08","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.29,25.32,0.119,1.01809,0.002,0.2071,0.20505,27468626.0,"SELL"
"2026-05-28","2026-06-08","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.18,-1.061,1.0061,0.002,0.2059,0.20391,27315113.0,"SELL"
"2026-05-28","2026-06-08","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,34.99,-6.743,0.94832,0.0021,0.2054,0.20331,27235140.0,"SELL"
"2026-05-28","2026-06-08","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.03,-0.358,1.01324,0.002,0.2047,0.20269,27151349.0,"SELL"
"2026-05-28","2026-06-08","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,24.8,-0.84,1.00835,0.002,0.2022,0.20023,26822365.0,"SELL"
"2026-05-28","2026-06-08","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.58,-2.1,0.99553,0.002,0.2001,0.19812,26539924.0,"SELL"
"2026-05-28","2026-06-08","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.4,-0.732,1.00944,0.0019,0.1973,0.19544,26180929.0,"SELL"
"2026-05-28","2026-06-08","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.75,0.064,1.01753,0.0019,0.1944,0.19255,25793366.0,"SELL"
"2026-05-28","2026-06-08","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,24.08,-3.332,0.983,0.0019,0.1937,0.19183,25696545.0,"SELL"
