"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-15","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.29,-2.862,0.99818,0.0064,0.7138,0.70737,79670564.0,"SELL"
"2026-08-31","2026-09-15","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.46,-4.066,0.98581,0.0064,0.7077,0.70127,78983930.0,"SELL"
"2026-08-31","2026-09-15","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,40.87,-10.569,0.91899,0.0065,0.671,0.66447,74839275.0,"SELL"
"2026-08-31","2026-09-15","US00206R7061","T","AT&T INC","Industrial",16.83,16.58,-1.485,1.01233,0.0056,0.6343,0.62874,70814715.0,"SELL"
"2026-08-31","2026-09-15","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,416.8,-2.619,1.00068,0.0056,0.6297,0.62413,70295296.0,"SELL"
"2026-08-31","2026-09-15","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,33.39,-1.446,1.01273,0.0052,0.5876,0.58243,65598982.0,"SELL"
"2026-08-31","2026-09-15","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,45.36,-1.733,1.00978,0.0051,0.5713,0.56623,63774282.0,"SELL"
"2026-08-31","2026-09-15","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.2,-1.602,1.01113,0.005,0.5641,0.55905,62966152.0,"SELL"
"2026-08-31","2026-09-15","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.15,-4.083,0.98564,0.0051,0.5639,0.5588,62937132.0,"SELL"
"2026-08-31","2026-09-15","US00206R3003","T","AT&T INC","Industrial",19.39,19.46,0.361,1.0313,0.0049,0.5626,0.55775,62819176.0,"SELL"
"2026-08-31","2026-09-15","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.19,-0.553,1.02191,0.0048,0.5522,0.54742,61655553.0,"SELL"
"2026-08-31","2026-09-15","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.71,0.053,1.02814,0.0048,0.5522,0.5474,61653401.0,"SELL"
"2026-08-31","2026-09-15","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.91,-0.915,1.01819,0.0048,0.5461,0.54131,60967324.0,"SELL"
"2026-08-31","2026-09-15","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.24,-3.368,0.99298,0.0048,0.5313,0.52649,59298473.0,"SELL"
"2026-08-31","2026-09-15","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,102.7,0.254,1.0302,0.0046,0.5308,0.52623,59269222.0,"SELL"
"2026-08-31","2026-09-15","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,23.91,-2.129,1.00572,0.0046,0.5227,0.51812,58355688.0,"SELL"
"2026-08-31","2026-09-15","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,22.73,-4.616,0.98016,0.0045,0.4969,0.49242,55461427.0,"SELL"
"2026-08-31","2026-09-15","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.42,-0.157,1.02598,0.0042,0.4793,0.47513,53513646.0,"SELL"
"2026-08-31","2026-09-15","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,21.91,-2.492,1.00198,0.0043,0.479,0.4747,53464861.0,"SELL"
"2026-08-31","2026-09-15","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.23,-0.237,1.02516,0.0041,0.4688,0.46474,52343019.0,"SELL"
"2026-08-31","2026-09-15","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.41,-1.181,1.01546,0.0041,0.4642,0.46007,51817206.0,"SELL"
"2026-08-31","2026-09-15","US00206R5081","T","AT&T INC","Industrial",17.62,17.54,-0.454,1.02293,0.004,0.4613,0.45729,51504207.0,"SELL"
"2026-08-31","2026-09-15","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,19.71,-6.053,0.96539,0.0043,0.4612,0.45693,51463526.0,"SELL"
"2026-08-31","2026-09-15","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.73,-0.119,1.02637,0.004,0.4572,0.45319,51042648.0,"SELL"
"2026-08-31","2026-09-15","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.04,-2.314,1.00381,0.0041,0.457,0.4529,51009921.0,"SELL"
"2026-08-31","2026-09-15","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.76,-0.636,1.02106,0.004,0.4512,0.44715,50362705.0,"SELL"
"2026-08-31","2026-09-15","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.71,-0.462,1.02285,0.0039,0.4471,0.44318,49915355.0,"SELL"
"2026-08-31","2026-09-15","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,16.95,-3.474,0.9919,0.0039,0.4336,0.42967,48393304.0,"SELL"
"2026-08-31","2026-09-15","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.0,-0.01,1.02749,0.0037,0.4285,0.42485,47850670.0,"SELL"
"2026-08-31","2026-09-15","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,23.91,-4.551,0.98083,0.0039,0.4251,0.42124,47443795.0,"SELL"
"2026-08-31","2026-09-15","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,21.53,-4.098,0.98548,0.0038,0.4239,0.42008,47313167.0,"SELL"
"2026-08-31","2026-09-15","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.38,-4.294,0.98347,0.0038,0.4203,0.41651,46911109.0,"SELL"
"2026-08-31","2026-09-15","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.5,-4.851,0.97775,0.0038,0.4192,0.41541,46787272.0,"SELL"
"2026-08-31","2026-09-15","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,72.0,-0.895,1.0184,0.0036,0.4116,0.40799,45951589.0,"SELL"
"2026-08-31","2026-09-15","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,23.24,-3.967,0.98683,0.0037,0.4065,0.40277,45363328.0,"SELL"
"2026-08-31","2026-09-15","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.48,1.538,1.0434,0.0035,0.404,0.40051,45109248.0,"SELL"
"2026-08-31","2026-09-15","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.26,-6.359,0.96225,0.0037,0.4024,0.39865,44900281.0,"SELL"
"2026-08-31","2026-09-15","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,71.07,-1.972,1.00733,0.0036,0.4,0.39644,44651065.0,"SELL"
"2026-08-31","2026-09-15","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.2,-2.853,0.99828,0.0036,0.3967,0.39307,44271437.0,"SELL"
"2026-08-31","2026-09-15","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.55,-0.429,1.02319,0.0034,0.3915,0.38805,43706343.0,"SELL"
"2026-08-31","2026-09-15","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,17.59,-3.616,0.99043,0.0035,0.3856,0.38214,43040818.0,"SELL"
"2026-08-31","2026-09-15","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,16.95,-3.912,0.9874,0.0034,0.3716,0.36824,41474338.0,"SELL"
"2026-08-31","2026-09-15","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,15.73,-4.027,0.98621,0.0033,0.3611,0.35779,40297922.0,"SELL"
"2026-08-31","2026-09-15","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,17.79,0.113,1.02875,0.0031,0.3598,0.35666,40171060.0,"SELL"
"2026-08-31","2026-09-15","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,21.85,-5.941,0.96655,0.0033,0.3583,0.35496,39978914.0,"SELL"
"2026-08-31","2026-09-15","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.09,-4.379,0.9826,0.0032,0.3546,0.35143,39581960.0,"SELL"
"2026-08-31","2026-09-15","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,17.93,-4.271,0.9837,0.0032,0.3543,0.35107,39540881.0,"SELL"
"2026-08-31","2026-09-15","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,16.97,-3.305,0.99363,0.0031,0.3432,0.34008,38303349.0,"SELL"
"2026-08-31","2026-09-15","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,25.9,0.193,1.02958,0.003,0.3407,0.33771,38035706.0,"SELL"
"2026-08-31","2026-09-15","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.52,-0.507,1.02239,0.0029,0.3355,0.33261,37461374.0,"SELL"
"2026-08-31","2026-09-15","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.13,-1.948,1.00758,0.003,0.3346,0.33158,37345954.0,"SELL"
"2026-08-31","2026-09-15","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,22.9,-3.376,0.99291,0.003,0.3301,0.32712,36843696.0,"SELL"
"2026-08-31","2026-09-15","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,25.01,-0.636,1.02106,0.0029,0.3292,0.32631,36752324.0,"SELL"
"2026-08-31","2026-09-15","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,15.66,-3.749,0.98907,0.0029,0.3259,0.32299,36378253.0,"SELL"
"2026-08-31","2026-09-15","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.54,-3.315,0.99353,0.0029,0.3247,0.32178,36242054.0,"SELL"
"2026-08-31","2026-09-15","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,19.73,-2.036,1.00667,0.0029,0.3246,0.32173,36236596.0,"SELL"
"2026-08-31","2026-09-15","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.37,-3.37,0.99296,0.0029,0.3204,0.31747,35756546.0,"SELL"
"2026-08-31","2026-09-15","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.39,-0.197,1.02557,0.0028,0.3192,0.31637,35632789.0,"SELL"
"2026-08-31","2026-09-15","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,18.04,-5.003,0.97619,0.0029,0.3135,0.31059,34981659.0,"SELL"
"2026-08-31","2026-09-15","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.64,-0.805,1.01932,0.0027,0.3109,0.30819,34711262.0,"SELL"
"2026-08-31","2026-09-15","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,18.96,-0.472,1.02274,0.0027,0.3109,0.30816,34708403.0,"SELL"
"2026-08-31","2026-09-15","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,20.57,-7.426,0.95129,0.0029,0.3103,0.3074,34622791.0,"SELL"
"2026-08-31","2026-09-15","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,56.02,-0.427,1.02321,0.0027,0.3073,0.30457,34303375.0,"SELL"
"2026-08-31","2026-09-15","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.59,0.27,1.03037,0.0027,0.3058,0.30306,34133075.0,"SELL"
"2026-08-31","2026-09-15","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.97,-0.077,1.0268,0.0027,0.3057,0.30304,34131367.0,"SELL"
"2026-08-31","2026-09-15","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.59,-0.583,1.02161,0.0027,0.3057,0.30302,34128908.0,"SELL"
"2026-08-31","2026-09-15","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,22.97,-1.754,1.00957,0.0026,0.2963,0.2937,33079104.0,"SELL"
"2026-08-31","2026-09-15","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,23.54,-5.99,0.96604,0.0027,0.2919,0.28916,32567768.0,"SELL"
"2026-08-31","2026-09-15","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.4,-0.548,1.02196,0.0025,0.2885,0.28603,32215973.0,"SELL"
"2026-08-31","2026-09-15","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,21.89,-5.361,0.9725,0.0026,0.2871,0.28455,32048653.0,"SELL"
"2026-08-31","2026-09-15","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,18.82,-1.928,1.00778,0.0025,0.285,0.28254,31822692.0,"SELL"
"2026-08-31","2026-09-15","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.07,0.656,1.03434,0.0025,0.285,0.28249,31817244.0,"SELL"
"2026-08-31","2026-09-15","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.05,-0.951,1.01783,0.0025,0.2829,0.28043,31584245.0,"SELL"
"2026-08-31","2026-09-15","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.69,0.312,1.0308,0.0024,0.2816,0.27923,31449414.0,"SELL"
"2026-08-31","2026-09-15","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.21,0.079,1.02841,0.0024,0.2811,0.27865,31384776.0,"SELL"
"2026-08-31","2026-09-15","US7838922018","EIX","SCE TRUST VII","Utility",23.68,23.36,-1.351,1.01371,0.0025,0.2809,0.27839,31354477.0,"SELL"
"2026-08-31","2026-09-15","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.07,-5.151,0.97466,0.0025,0.2764,0.27393,30852435.0,"SELL"
"2026-08-31","2026-09-15","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.09,-3.363,0.99303,0.0025,0.2758,0.27335,30786816.0,"SELL"
"2026-08-31","2026-09-15","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.2,-1.021,1.0171,0.0024,0.2755,0.27308,30757315.0,"SELL"
"2026-08-31","2026-09-15","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,25.03,0.28,1.03048,0.0024,0.2736,0.27123,30548001.0,"SELL"
"2026-08-31","2026-09-15","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,24.87,-1.583,1.01133,0.0024,0.2719,0.26948,30351001.0,"SELL"
"2026-08-31","2026-09-15","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,20.57,-5.032,0.97588,0.0025,0.2705,0.26803,30188088.0,"SELL"
"2026-08-31","2026-09-15","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.61,-1.388,1.01334,0.0024,0.2704,0.26796,30180036.0,"SELL"
"2026-08-31","2026-09-15","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.5,-2.288,1.00408,0.0024,0.27,0.26763,30142689.0,"SELL"
"2026-08-31","2026-09-15","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.41,-0.367,1.02382,0.0023,0.2668,0.26455,29795886.0,"SELL"
"2026-08-31","2026-09-15","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.59,-1.708,1.01004,0.0024,0.2664,0.26398,29732371.0,"SELL"
"2026-08-31","2026-09-15","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,16.04,1.519,1.0432,0.0023,0.2641,0.26184,29490997.0,"SELL"
"2026-08-31","2026-09-15","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.37,-0.531,1.02214,0.0023,0.2633,0.261,29396366.0,"SELL"
"2026-08-31","2026-09-15","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.14,0.119,1.02882,0.0022,0.2556,0.25338,28538369.0,"SELL"
"2026-08-31","2026-09-15","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.25,-2.831,0.9985,0.0023,0.2546,0.25226,28411691.0,"SELL"
"2026-08-31","2026-09-15","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.57,0.511,1.03285,0.0022,0.2516,0.24936,28085795.0,"SELL"
"2026-08-31","2026-09-15","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.31,-0.49,1.02256,0.0022,0.2509,0.24867,28008177.0,"SELL"
"2026-08-31","2026-09-15","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.74,-1.529,1.01188,0.0022,0.2456,0.24341,27414680.0,"SELL"
"2026-08-31","2026-09-15","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.16,-0.115,1.02642,0.0021,0.2438,0.24166,27217744.0,"SELL"
"2026-08-31","2026-09-15","US9029737189","USB","US BANCORP","Financial Institutions",15.01,14.8,-1.399,1.01322,0.0022,0.2438,0.24159,27209811.0,"SELL"
"2026-08-31","2026-09-15","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.94,-2.119,1.00582,0.0021,0.2413,0.23916,26936331.0,"SELL"
"2026-08-31","2026-09-15","US9029738666","USB","US BANCORP","Financial Institutions",767.04,765.8,-0.162,1.02593,0.0021,0.2405,0.23838,26848292.0,"SELL"
"2026-08-31","2026-09-15","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,18.71,-3.207,0.99463,0.0021,0.2363,0.2342,26377611.0,"SELL"
"2026-08-31","2026-09-15","US9182842099","VSEC","VSE CORP","Industrial",53.77,46.48,-13.558,0.88828,0.0024,0.2347,0.23226,26159239.0,"SELL"
"2026-08-31","2026-09-15","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.09,-2.03,1.00673,0.0021,0.2331,0.23102,26019360.0,"SELL"
"2026-08-31","2026-09-15","US82846H5046","QXO","QXO INC","Industrial",40.67,36.25,-10.868,0.91592,0.0023,0.2317,0.22939,25835840.0,"SELL"
"2026-08-31","2026-09-15","US12542R3084","CHSINC","CHS INC","Industrial",25.2,25.03,-0.675,1.02066,0.002,0.231,0.22899,25791073.0,"SELL"
"2026-08-31","2026-09-15","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.97,0.154,1.02918,0.002,0.2283,0.22626,25483404.0,"SELL"
"2026-08-31","2026-09-15","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,20.83,-5.747,0.96854,0.0021,0.2277,0.22561,25410519.0,"SELL"
"2026-08-31","2026-09-15","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.11,-4.662,0.97969,0.0021,0.2275,0.2254,25386690.0,"SELL"
"2026-08-31","2026-09-15","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.75,-0.232,1.02521,0.002,0.2263,0.22433,25266236.0,"SELL"
"2026-08-31","2026-09-15","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.63,-0.35,1.024,0.002,0.2255,0.22353,25176608.0,"SELL"
"2026-08-31","2026-09-15","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.14,-0.591,1.02152,0.002,0.2234,0.22142,24938435.0,"SELL"
"2026-08-31","2026-09-15","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.45,-3.918,0.98733,0.002,0.2211,0.21908,24675243.0,"SELL"
"2026-08-31","2026-09-15","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.77,-0.161,1.02594,0.0019,0.2178,0.21586,24311796.0,"SELL"
"2026-08-31","2026-09-15","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,19.92,-3.442,0.99223,0.002,0.2178,0.21576,24301340.0,"SELL"
"2026-08-31","2026-09-15","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.2,-0.979,1.01753,0.0019,0.2174,0.21553,24275287.0,"SELL"
"2026-08-31","2026-09-15","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,21.75,-2.203,1.00495,0.0019,0.2151,0.2132,24013024.0,"SELL"
"2026-08-31","2026-09-15","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.69,-0.604,1.02139,0.0019,0.2146,0.2127,23956452.0,"SELL"
"2026-08-31","2026-09-15","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.11,-4.562,0.98072,0.0019,0.2113,0.20943,23587804.0,"SELL"
"2026-08-31","2026-09-15","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,23.93,-1.926,1.0078,0.0019,0.2104,0.20849,23482375.0,"SELL"
"2026-08-31","2026-09-15","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,23.49,-5.473,0.97136,0.0019,0.2065,0.2046,23043734.0,"SELL"
"2026-08-31","2026-09-15","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.35,-4.553,0.9808,0.0018,0.202,0.20016,22543942.0,"SELL"
"2026-08-31","2026-09-15","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.32,-2.501,1.00189,0.0018,0.2018,0.19996,22521193.0,"SELL"
"2026-08-31","2026-09-15","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.13,-0.797,1.0194,0.0018,0.1999,0.19814,22316048.0,"SELL"
"2026-08-31","2026-09-15","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.31,0.495,1.03268,0.0017,0.1998,0.19812,22313695.0,"SELL"
"2026-08-31","2026-09-15","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.78,-2.892,0.99787,0.0018,0.1995,0.19772,22269423.0,"SELL"
"2026-08-31","2026-09-15","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,25.58,-2.441,1.00251,0.0018,0.1968,0.19504,21967836.0,"SELL"
"2026-08-31","2026-09-15","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.28,-1.481,1.01238,0.0017,0.1907,0.18897,21283384.0,"SELL"
"2026-08-31","2026-09-15","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,21.9,-5.154,0.97463,0.0017,0.1895,0.18778,21149663.0,"SELL"
"2026-08-31","2026-09-15","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.33,-0.343,1.02407,0.0016,0.1889,0.18729,21094487.0,"SELL"
"2026-08-31","2026-09-15","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.52,-2.286,1.00411,0.0017,0.1884,0.18673,21031114.0,"SELL"
"2026-08-31","2026-09-15","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.38,-5.23,0.97385,0.0017,0.1881,0.18636,20989204.0,"SELL"
"2026-08-31","2026-09-15","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.44,-5.063,0.97557,0.0017,0.1879,0.18621,20972876.0,"SELL"
