"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-01","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,195.01,1.251,1.02337,0.0073,0.8362,0.82894,95314199.0,"SELL"
"2026-08-31","2026-09-01","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.77,-0.524,1.00542,0.0074,0.8271,0.81971,94253763.0,"SELL"
"2026-08-31","2026-09-01","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,75.17,0.0,1.01072,0.0001,0.7681,0.768,88307614.0,"SELL"
"2026-08-31","2026-09-01","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.64,-1.01,1.00051,0.0068,0.7602,0.75345,86634101.0,"SELL"
"2026-08-31","2026-09-01","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,18.0,-1.099,0.99961,0.0064,0.7146,0.70822,81433960.0,"SELL"
"2026-08-31","2026-09-01","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.61,-0.954,1.00108,0.0064,0.7129,0.70649,81234703.0,"SELL"
"2026-08-31","2026-09-01","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,43.81,-4.136,0.96892,0.0065,0.7045,0.69801,80260231.0,"SELL"
"2026-08-31","2026-09-01","US00206R7061","T","AT&T INC","Industrial",16.83,16.75,-0.475,1.00592,0.0056,0.6277,0.62212,71534085.0,"SELL"
"2026-08-31","2026-09-01","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,415.16,-3.002,0.98037,0.0056,0.6144,0.60881,70003038.0,"SELL"
"2026-08-31","2026-09-01","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,35.25,4.044,1.05159,0.0052,0.6077,0.60246,69273577.0,"SELL"
"2026-08-31","2026-09-01","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.62,-1.454,0.99602,0.0051,0.5675,0.56239,64665676.0,"SELL"
"2026-08-31","2026-09-01","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,45.93,-0.498,1.00568,0.0051,0.5667,0.56157,64570891.0,"SELL"
"2026-08-31","2026-09-01","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.36,-0.686,1.00378,0.005,0.5576,0.55265,63545352.0,"SELL"
"2026-08-31","2026-09-01","US00206R3003","T","AT&T INC","Industrial",19.39,19.31,-0.413,1.00655,0.0049,0.5469,0.54198,62319170.0,"SELL"
"2026-08-31","2026-09-01","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.24,-0.355,1.00713,0.0048,0.542,0.53719,61767708.0,"SELL"
"2026-08-31","2026-09-01","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.99,-0.597,1.00469,0.0048,0.5366,0.53185,61153561.0,"SELL"
"2026-08-31","2026-09-01","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.56,-0.749,1.00315,0.0048,0.5366,0.53176,61143485.0,"SELL"
"2026-08-31","2026-09-01","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.85,-0.832,1.00231,0.0048,0.5341,0.52927,60857821.0,"SELL"
"2026-08-31","2026-09-01","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.32,-0.45,1.00617,0.0046,0.5208,0.5162,59354405.0,"SELL"
"2026-08-31","2026-09-01","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,102.84,0.39,1.01467,0.0046,0.5207,0.51607,59339895.0,"SELL"
"2026-08-31","2026-09-01","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,23.73,-0.42,1.00648,0.0045,0.5082,0.50366,57913142.0,"SELL"
"2026-08-31","2026-09-01","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.24,-1.024,1.00037,0.0043,0.4763,0.47196,54267300.0,"SELL"
"2026-08-31","2026-09-01","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.41,-0.196,1.00873,0.0042,0.4693,0.46513,53482521.0,"SELL"
"2026-08-31","2026-09-01","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,20.31,-3.194,0.97844,0.0043,0.4655,0.46124,53034768.0,"SELL"
"2026-08-31","2026-09-01","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.31,0.079,1.01152,0.0041,0.4607,0.45659,52500802.0,"SELL"
"2026-08-31","2026-09-01","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.6,-0.161,1.00909,0.0041,0.4594,0.45526,52347098.0,"SELL"
"2026-08-31","2026-09-01","US00206R5081","T","AT&T INC","Industrial",17.62,17.61,-0.057,1.01015,0.004,0.4536,0.44965,51702135.0,"SELL"
"2026-08-31","2026-09-01","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.15,-1.644,0.9941,0.0041,0.4507,0.44661,51353254.0,"SELL"
"2026-08-31","2026-09-01","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.67,-0.478,1.00589,0.004,0.4462,0.44222,50848558.0,"SELL"
"2026-08-31","2026-09-01","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.89,0.053,1.01125,0.004,0.445,0.44098,50705406.0,"SELL"
"2026-08-31","2026-09-01","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.86,0.168,1.01242,0.0039,0.4407,0.4368,50224739.0,"SELL"
"2026-08-31","2026-09-01","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.37,-1.082,0.99978,0.0039,0.4352,0.43131,49594134.0,"SELL"
"2026-08-31","2026-09-01","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,22.5,0.223,1.01297,0.0038,0.4339,0.43011,49455124.0,"SELL"
"2026-08-31","2026-09-01","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,24.71,-1.357,0.997,0.0039,0.4304,0.42647,49036724.0,"SELL"
"2026-08-31","2026-09-01","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.88,-1.182,0.99877,0.0038,0.4251,0.42129,48441146.0,"SELL"
"2026-08-31","2026-09-01","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,26.25,-2.052,0.98998,0.0038,0.4227,0.4189,48167010.0,"SELL"
"2026-08-31","2026-09-01","US8629452017","ASSE","STRIVE INC","Industrial",100.01,99.95,-0.06,1.01011,0.0037,0.4196,0.41587,47817826.0,"SELL"
"2026-08-31","2026-09-01","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,24.1,-0.413,1.00654,0.0037,0.4129,0.40918,47048716.0,"SELL"
"2026-08-31","2026-09-01","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,19.05,-2.308,0.9874,0.0037,0.4112,0.40747,46852164.0,"SELL"
"2026-08-31","2026-09-01","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,73.26,0.84,1.01921,0.0036,0.4102,0.40662,46754363.0,"SELL"
"2026-08-31","2026-09-01","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,72.85,0.483,1.0156,0.0036,0.4017,0.39807,45771064.0,"SELL"
"2026-08-31","2026-09-01","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.35,-2.274,0.98773,0.0036,0.3909,0.38726,44528896.0,"SELL"
"2026-08-31","2026-09-01","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.24,0.22,1.01294,0.0035,0.3906,0.3871,44510055.0,"SELL"
"2026-08-31","2026-09-01","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,18.1,-0.822,1.00241,0.0035,0.3887,0.3852,44291923.0,"SELL"
"2026-08-31","2026-09-01","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.51,-0.585,1.00481,0.0034,0.3828,0.37944,43629315.0,"SELL"
"2026-08-31","2026-09-01","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.53,-0.624,1.00442,0.0034,0.3765,0.37308,42898619.0,"SELL"
"2026-08-31","2026-09-01","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,23.16,-0.301,1.00767,0.0033,0.372,0.36866,42390334.0,"SELL"
"2026-08-31","2026-09-01","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.2,-1.159,0.999,0.0033,0.3643,0.36097,41505330.0,"SELL"
"2026-08-31","2026-09-01","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.99,-0.095,1.00976,0.0032,0.3629,0.35974,41363782.0,"SELL"
"2026-08-31","2026-09-01","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.52,-1.121,0.99939,0.0032,0.3584,0.35524,40846330.0,"SELL"
"2026-08-31","2026-09-01","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,17.7,-0.394,1.00674,0.0031,0.3506,0.34752,39958770.0,"SELL"
"2026-08-31","2026-09-01","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.37,-1.026,1.00035,0.0031,0.3441,0.34098,39207130.0,"SELL"
"2026-08-31","2026-09-01","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,25.83,-0.077,1.00994,0.003,0.3328,0.32983,37924932.0,"SELL"
"2026-08-31","2026-09-01","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.41,-0.513,1.00554,0.003,0.3325,0.32953,37890458.0,"SELL"
"2026-08-31","2026-09-01","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,23.44,-1.097,0.99963,0.003,0.331,0.32799,37713405.0,"SELL"
"2026-08-31","2026-09-01","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,16.12,-0.922,1.0014,0.0029,0.3286,0.32569,37449603.0,"SELL"
"2026-08-31","2026-09-01","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,22.03,-0.855,1.00208,0.0029,0.3255,0.32262,37096575.0,"SELL"
"2026-08-31","2026-09-01","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.96,-1.237,0.99822,0.0029,0.3249,0.32197,37021248.0,"SELL"
"2026-08-31","2026-09-01","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.17,-1.871,0.99181,0.0029,0.3241,0.32123,36936295.0,"SELL"
"2026-08-31","2026-09-01","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,20.04,-0.497,1.0057,0.0029,0.323,0.32008,36804254.0,"SELL"
"2026-08-31","2026-09-01","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,25.04,-0.516,1.0055,0.0029,0.3229,0.31996,36789975.0,"SELL"
"2026-08-31","2026-09-01","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,18.96,-0.158,1.00912,0.0029,0.3227,0.31983,36775476.0,"SELL"
"2026-08-31","2026-09-01","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.72,-1.983,0.99068,0.0029,0.3183,0.31542,36267943.0,"SELL"
"2026-08-31","2026-09-01","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.48,0.157,1.01231,0.0028,0.3137,0.31094,35753623.0,"SELL"
"2026-08-31","2026-09-01","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.06,0.052,1.01125,0.0027,0.3061,0.30341,34886712.0,"SELL"
"2026-08-31","2026-09-01","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.68,-0.644,1.00421,0.0027,0.305,0.30232,34761749.0,"SELL"
"2026-08-31","2026-09-01","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.85,0.427,1.01504,0.0027,0.3025,0.2998,34472399.0,"SELL"
"2026-08-31","2026-09-01","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,24.88,-0.639,1.00426,0.0027,0.3022,0.29946,34432623.0,"SELL"
"2026-08-31","2026-09-01","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.94,-0.192,1.00877,0.0027,0.2991,0.29644,34085232.0,"SELL"
"2026-08-31","2026-09-01","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.56,0.108,1.01181,0.0027,0.299,0.29631,34071146.0,"SELL"
"2026-08-31","2026-09-01","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,54.91,-2.4,0.98647,0.0027,0.295,0.29231,33611295.0,"SELL"
"2026-08-31","2026-09-01","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.23,-0.642,1.00423,0.0026,0.2935,0.29092,33450724.0,"SELL"
"2026-08-31","2026-09-01","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,22.84,-1.254,0.99805,0.0026,0.2935,0.29088,33446114.0,"SELL"
"2026-08-31","2026-09-01","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,19.11,-0.417,1.00651,0.0025,0.2835,0.28101,32311506.0,"SELL"
"2026-08-31","2026-09-01","US7838922018","EIX","SCE TRUST VII","Utility",23.68,24.01,1.394,1.0248,0.0025,0.2828,0.28029,32228875.0,"SELL"
"2026-08-31","2026-09-01","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.34,-0.783,1.0028,0.0025,0.282,0.27946,32133322.0,"SELL"
"2026-08-31","2026-09-01","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.78,-1.796,0.99257,0.0025,0.2803,0.27785,31947952.0,"SELL"
"2026-08-31","2026-09-01","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.34,0.152,1.01226,0.0025,0.2802,0.27772,31933104.0,"SELL"
"2026-08-31","2026-09-01","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.06,0.618,1.01696,0.0025,0.2791,0.27655,31799046.0,"SELL"
"2026-08-31","2026-09-01","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.51,-0.841,1.00222,0.0025,0.2773,0.27475,31591914.0,"SELL"
"2026-08-31","2026-09-01","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.21,0.079,1.01152,0.0024,0.2753,0.2729,31379127.0,"SELL"
"2026-08-31","2026-09-01","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.61,0.0,1.01072,0.0024,0.275,0.2726,31344988.0,"SELL"
"2026-08-31","2026-09-01","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,25.24,-0.119,1.00952,0.0024,0.2703,0.26787,30800915.0,"SELL"
"2026-08-31","2026-09-01","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,20.97,-3.186,0.97852,0.0025,0.2701,0.26764,30774710.0,"SELL"
"2026-08-31","2026-09-01","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.2,-1.021,1.0004,0.0024,0.2698,0.26744,30751665.0,"SELL"
"2026-08-31","2026-09-01","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.89,-0.429,1.00638,0.0024,0.2695,0.26713,30715628.0,"SELL"
"2026-08-31","2026-09-01","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.83,-0.335,1.00733,0.0024,0.2676,0.26525,30499427.0,"SELL"
"2026-08-31","2026-09-01","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,24.96,0.0,1.01072,0.0024,0.2673,0.26487,30456164.0,"SELL"
"2026-08-31","2026-09-01","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.8,-0.833,1.0023,0.0024,0.2633,0.26085,29993807.0,"SELL"
"2026-08-31","2026-09-01","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.48,-0.082,1.00989,0.0023,0.2621,0.25983,29876660.0,"SELL"
"2026-08-31","2026-09-01","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.3,-0.816,1.00247,0.0023,0.2572,0.25487,29305770.0,"SELL"
"2026-08-31","2026-09-01","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.75,-0.432,1.00635,0.0023,0.2555,0.2532,29114197.0,"SELL"
"2026-08-31","2026-09-01","US9182842099","VSEC","VSE CORP","Industrial",53.77,51.18,-4.817,0.96203,0.0024,0.2531,0.2507,28826113.0,"SELL"
"2026-08-31","2026-09-01","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,15.61,-1.203,0.99857,0.0023,0.2518,0.2495,28688044.0,"SELL"
"2026-08-31","2026-09-01","US82846H5046","QXO","QXO INC","Industrial",40.67,39.94,-1.795,0.99258,0.0023,0.25,0.24775,28486706.0,"SELL"
"2026-08-31","2026-09-01","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.06,-0.199,1.00871,0.0022,0.2496,0.24735,28441588.0,"SELL"
"2026-08-31","2026-09-01","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.51,0.275,1.0135,0.0022,0.2458,0.24364,28014131.0,"SELL"
"2026-08-31","2026-09-01","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.14,-1.323,0.99735,0.0022,0.2437,0.24148,27766488.0,"SELL"
"2026-08-31","2026-09-01","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.85,-0.882,1.0018,0.0022,0.2422,0.23996,27591273.0,"SELL"
"2026-08-31","2026-09-01","US9029737189","USB","US BANCORP","Financial Institutions",15.01,15.0,-0.067,1.01005,0.0022,0.242,0.23982,27575681.0,"SELL"
"2026-08-31","2026-09-01","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.18,-0.038,1.01033,0.0021,0.2389,0.23685,27233790.0,"SELL"
"2026-08-31","2026-09-01","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.26,-0.362,1.00706,0.0021,0.2383,0.23616,27155017.0,"SELL"
"2026-08-31","2026-09-01","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.9,-2.276,0.98771,0.0021,0.2359,0.23384,26887806.0,"SELL"
"2026-08-31","2026-09-01","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,21.95,-0.679,1.00386,0.0021,0.235,0.23294,26784581.0,"SELL"
"2026-08-31","2026-09-01","US9029738666","USB","US BANCORP","Financial Institutions",767.04,764.0,-0.396,1.00671,0.0021,0.235,0.2329,26779686.0,"SELL"
"2026-08-31","2026-09-01","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.17,-1.718,0.99335,0.0021,0.2291,0.22697,26098134.0,"SELL"
"2026-08-31","2026-09-01","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.69,-2.269,0.98779,0.0021,0.2284,0.22633,26024822.0,"SELL"
"2026-08-31","2026-09-01","US12542R3084","CHSINC","CHS INC","Industrial",25.2,25.16,-0.159,1.00912,0.002,0.2274,0.22544,25921487.0,"SELL"
"2026-08-31","2026-09-01","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.87,-0.231,1.00838,0.002,0.2227,0.22072,25379703.0,"SELL"
"2026-08-31","2026-09-01","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.81,-1.679,0.99375,0.002,0.2216,0.2196,25250741.0,"SELL"
"2026-08-31","2026-09-01","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.66,-0.233,1.00836,0.002,0.2212,0.21918,25201633.0,"SELL"
"2026-08-31","2026-09-01","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.23,0.0,1.01072,0.002,0.2201,0.21815,25083313.0,"SELL"
"2026-08-31","2026-09-01","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.35,-1.782,0.99271,0.002,0.2183,0.21625,24865544.0,"SELL"
"2026-08-31","2026-09-01","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,20.29,-1.648,0.99406,0.002,0.2173,0.21527,24752196.0,"SELL"
"2026-08-31","2026-09-01","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.4,0.109,1.01182,0.0019,0.2153,0.21342,24539927.0,"SELL"
"2026-08-31","2026-09-01","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,24.87,0.08,1.01153,0.0019,0.2142,0.21225,24405616.0,"SELL"
"2026-08-31","2026-09-01","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,22.06,-0.809,1.00254,0.0019,0.2137,0.2118,24353856.0,"SELL"
"2026-08-31","2026-09-01","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.8,-0.04,1.01031,0.0019,0.2136,0.21166,24337028.0,"SELL"
"2026-08-31","2026-09-01","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.56,-1.896,0.99156,0.0019,0.2128,0.21088,24248186.0,"SELL"
"2026-08-31","2026-09-01","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.88,0.161,1.01235,0.0019,0.2118,0.20993,24137981.0,"SELL"
"2026-08-31","2026-09-01","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,24.51,0.451,1.01528,0.0019,0.2111,0.20918,24052240.0,"SELL"
"2026-08-31","2026-09-01","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,17.04,-0.525,1.00541,0.0018,0.2062,0.20437,23499657.0,"SELL"
"2026-08-31","2026-09-01","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,33.1,-4.611,0.96412,0.0019,0.2038,0.20189,23214643.0,"SELL"
"2026-08-31","2026-09-01","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.65,-0.745,1.00319,0.0018,0.2012,0.19939,22926284.0,"SELL"
"2026-08-31","2026-09-01","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.98,-1.662,0.99393,0.0018,0.1979,0.19611,22550003.0,"SELL"
"2026-08-31","2026-09-01","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,23.25,0.693,1.01772,0.0017,0.197,0.19534,22461211.0,"SELL"
"2026-08-31","2026-09-01","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,26.14,-0.305,1.00764,0.0018,0.197,0.19524,22448959.0,"SELL"
"2026-08-31","2026-09-01","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.21,-0.494,1.00573,0.0018,0.1964,0.19464,22380755.0,"SELL"
"2026-08-31","2026-09-01","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.21,0.0,1.01072,0.0017,0.1948,0.19306,22198885.0,"SELL"
"2026-08-31","2026-09-01","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.69,-0.676,1.00389,0.0017,0.1899,0.18824,21644048.0,"SELL"
"2026-08-31","2026-09-01","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.98,-2.123,0.98926,0.0017,0.1898,0.18806,21624193.0,"SELL"
"2026-08-31","2026-09-01","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,19.46,-0.916,1.00146,0.0017,0.1886,0.18693,21493807.0,"SELL"
"2026-08-31","2026-09-01","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.53,-0.507,1.0056,0.0017,0.1886,0.18691,21491752.0,"SELL"
