"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-14","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,21.9,4.286,0.99086,0.2588,0.2603,0.00151,209078.0,"FLAT"
"2026-03-31","2026-04-14","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.69,4.48,0.9927,0.1919,0.1934,0.00148,204781.0,"FLAT"
"2026-03-31","2026-04-14","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.42,4.786,0.99561,0.1368,0.1383,0.00146,201811.0,"FLAT"
"2026-03-31","2026-04-14","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.51,4.298,0.99097,0.2414,0.2428,0.00144,198881.0,"FLAT"
"2026-03-31","2026-04-14","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.19,5.13,0.99888,0.1028,0.1042,0.00144,198385.0,"FLAT"
"2026-03-31","2026-04-14","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,19.15,5.51,1.00249,0.0767,0.0781,0.00135,187139.0,"FLAT"
"2026-03-31","2026-04-14","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",7.75,8.53,10.065,1.04576,0.0217,0.023,0.00134,185032.0,"FLAT"
"2026-03-31","2026-04-14","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.08,5.759,1.00485,0.0664,0.0677,0.00133,183861.0,"FLAT"
"2026-03-31","2026-04-14","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.79,5.412,1.00156,0.0766,0.0779,0.00128,176350.0,"FLAT"
"2026-03-31","2026-04-14","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,22.9,5.579,1.00314,0.0685,0.0697,0.00125,172565.0,"FLAT"
"2026-03-31","2026-04-14","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.2,5.991,1.00706,0.0559,0.0572,0.00124,171629.0,"FLAT"
"2026-03-31","2026-04-14","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.27,4.751,0.99528,0.1179,0.1191,0.00122,168525.0,"FLAT"
"2026-03-31","2026-04-14","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.16,4.634,0.99417,0.1263,0.1275,0.00117,161010.0,"FLAT"
"2026-03-31","2026-04-14","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.25,5.37,1.00115,0.0711,0.0723,0.00116,160631.0,"FLAT"
"2026-03-31","2026-04-14","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.5,6.273,1.00974,0.045,0.0462,0.00113,156049.0,"FLAT"
"2026-03-31","2026-04-14","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.61,5.518,1.00256,0.0635,0.0646,0.00112,154988.0,"FLAT"
"2026-03-31","2026-04-14","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,10.98,8.391,1.02986,0.0239,0.025,0.00108,149811.0,"FLAT"
"2026-03-31","2026-04-14","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,15.2,4.755,0.99532,0.1043,0.1054,0.00108,149342.0,"FLAT"
"2026-03-31","2026-04-14","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.97,5.093,0.99852,0.0732,0.0742,0.001,138451.0,"FLAT"
"2026-03-31","2026-04-14","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,17.31,5.742,1.0047,0.0484,0.0494,0.00096,132433.0,"FLAT"
"2026-03-31","2026-04-14","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.2,4.225,0.99028,0.1727,0.1736,0.00091,125962.0,"FLAT"
"2026-03-31","2026-04-14","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,25.13,4.274,0.99074,0.1594,0.1603,0.00091,125608.0,"FLAT"
"2026-03-31","2026-04-14","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.31,4.691,0.99471,0.0905,0.0914,0.00088,121663.0,"FLAT"
"2026-03-31","2026-04-14","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.38,4.418,0.99212,0.1144,0.1152,0.00081,112352.0,"FLAT"
"2026-03-31","2026-04-14","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.65,4.834,0.99607,0.0732,0.074,0.00081,112096.0,"FLAT"
"2026-03-31","2026-04-14","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.17,4.346,0.99143,0.1191,0.1199,0.00077,106231.0,"FLAT"
"2026-03-31","2026-04-14","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,21.0,5.0,0.99764,0.0601,0.0608,0.00076,105422.0,"FLAT"
"2026-03-31","2026-04-14","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.22,21.16,4.649,0.99431,0.0748,0.0755,0.00069,96002.0,"FLAT"
"2026-03-31","2026-04-14","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.85,4.651,0.99433,0.0702,0.0709,0.00066,90860.0,"FLAT"
"2026-03-31","2026-04-14","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.3,4.292,0.99092,0.1077,0.1083,0.00064,88482.0,"FLAT"
"2026-03-31","2026-04-14","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.98,4.901,0.9967,0.0528,0.0534,0.00062,85444.0,"FLAT"
"2026-03-31","2026-04-14","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.22,16.87,4.007,0.98821,0.1916,0.1922,0.00061,84186.0,"FLAT"
"2026-03-31","2026-04-14","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.86,4.137,0.98944,0.1361,0.1367,0.0006,83155.0,"FLAT"
"2026-03-31","2026-04-14","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,24.05,4.338,0.99136,0.0947,0.0953,0.0006,82881.0,"FLAT"
"2026-03-31","2026-04-14","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.97,4.829,0.99602,0.053,0.0536,0.00059,81028.0,"FLAT"
"2026-03-31","2026-04-14","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.82,5.071,0.99832,0.0435,0.0441,0.00058,80462.0,"FLAT"
"2026-03-31","2026-04-14","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.88,19.66,4.131,0.98939,0.1338,0.1344,0.00058,80184.0,"FLAT"
"2026-03-31","2026-04-14","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.88,4.483,0.99273,0.0742,0.0748,0.00057,79219.0,"FLAT"
"2026-03-31","2026-04-14","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.68,4.816,0.9959,0.0503,0.0509,0.00055,75694.0,"FLAT"
"2026-03-31","2026-04-14","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.56,4.068,0.98879,0.1454,0.146,0.00054,74980.0,"FLAT"
"2026-03-31","2026-04-14","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.15,4.255,0.99057,0.0946,0.0951,0.00052,72360.0,"FLAT"
"2026-03-31","2026-04-14","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.39,4.653,0.99435,0.0528,0.0533,0.00049,68041.0,"FLAT"
"2026-03-31","2026-04-14","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,15.18,4.402,0.99196,0.0687,0.0692,0.00048,66613.0,"FLAT"
"2026-03-31","2026-04-14","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.43,4.365,0.99161,0.072,0.0725,0.00047,65397.0,"FLAT"
"2026-03-31","2026-04-14","US84857L7055","SR","SPIRE INC","Utility",23.96,24.95,4.132,0.9894,0.0984,0.0989,0.00043,58884.0,"FLAT"
"2026-03-31","2026-04-14","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,16.16,4.124,0.98932,0.0956,0.0961,0.00041,57166.0,"FLAT"
"2026-03-31","2026-04-14","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,23.62,4.237,0.99039,0.0735,0.0739,0.0004,54737.0,"FLAT"
"2026-03-31","2026-04-14","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,24.9,4.01,0.98824,0.1229,0.1233,0.00039,53956.0,"FLAT"
"2026-03-31","2026-04-14","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,23.87,4.009,0.98823,0.1178,0.1182,0.00038,52326.0,"FLAT"
"2026-03-31","2026-04-14","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",24.61,25.57,3.901,0.9872,0.1643,0.1647,0.00035,47795.0,"FLAT"
"2026-03-31","2026-04-14","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.83,18.5,3.758,0.98584,0.4578,0.4582,0.00034,47639.0,"FLAT"
"2026-03-31","2026-04-14","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.3,4.153,0.9896,0.0739,0.0743,0.00034,46889.0,"FLAT"
"2026-03-31","2026-04-14","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,19.38,4.194,0.98998,0.0659,0.0662,0.00033,45504.0,"FLAT"
"2026-03-31","2026-04-14","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.3,4.082,0.98892,0.0853,0.0856,0.00033,45451.0,"FLAT"
"2026-03-31","2026-04-14","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",15.96,16.6,4.01,0.98824,0.0985,0.0988,0.00031,42920.0,"FLAT"
"2026-03-31","2026-04-14","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.38,4.23,0.99033,0.0575,0.0578,0.00031,42353.0,"FLAT"
