"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-28","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,22.55,6.519,1.06431,0.2519,0.272,0.02011,2761762.0,"SELL"
"2026-04-30","2026-05-28","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.11,19.53,2.198,1.02114,0.5114,0.5298,0.01843,2531668.0,"SELL"
"2026-04-30","2026-05-28","US74913G8731","CTL","QWEST CORP","Industrial",18.59,19.4,4.357,1.04271,0.2433,0.2574,0.0141,1935955.0,"SELL"
"2026-04-30","2026-05-28","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.43,19.76,1.698,1.01615,0.4237,0.4368,0.01313,1803105.0,"SELL"
"2026-04-30","2026-05-28","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.26,19.86,3.115,1.0303,0.2863,0.2993,0.01298,1782825.0,"SELL"
"2026-04-30","2026-05-28","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.59,19.91,7.101,1.07012,0.1414,0.1536,0.01213,1666277.0,"SELL"
"2026-04-30","2026-05-28","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99918,0.8706,0.8826,0.01198,1645872.0,"SELL"
"2026-04-30","2026-05-28","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,17.38,3.823,1.03738,0.2219,0.2335,0.01165,1599978.0,"SELL"
"2026-04-30","2026-05-28","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,12.19,47.758,1.47636,0.0222,0.0333,0.01107,1520776.0,"SELL"
"2026-04-30","2026-05-28","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.35,24.65,1.232,1.01149,0.4163,0.4272,0.01093,1501398.0,"SELL"
"2026-04-30","2026-05-28","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.73,65.59,-0.213,0.99705,0.9365,0.9473,0.01087,1492309.0,"SELL"
"2026-04-30","2026-05-28","US9029731554","USB","US BANCORP","Financial Institutions",18.82,19.1,1.488,1.01404,0.3731,0.3838,0.01076,1478533.0,"SELL"
"2026-04-30","2026-05-28","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.32,25.26,-0.237,0.99681,0.9285,0.9391,0.01055,1449372.0,"SELL"
"2026-04-30","2026-05-28","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.11,25.26,0.597,1.00514,0.4978,0.5076,0.00986,1354725.0,"SELL"
"2026-04-30","2026-05-28","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,26.12,1.634,1.0155,0.3057,0.3149,0.00927,1273545.0,"SELL"
"2026-04-30","2026-05-28","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.43,22.16,3.406,1.03321,0.1787,0.1874,0.00863,1185211.0,"SELL"
"2026-04-30","2026-05-28","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.56,25.64,0.313,1.0023,0.5067,0.5153,0.00858,1178440.0,"SELL"
"2026-04-30","2026-05-28","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.5,1.918,1.01834,0.247,0.2553,0.00821,1127699.0,"SELL"
"2026-04-30","2026-05-28","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.9,25.24,1.365,1.01282,0.2838,0.2916,0.00783,1075700.0,"SELL"
"2026-04-30","2026-05-28","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.05,18.98,-0.367,0.9955,0.7572,0.7649,0.0076,1044209.0,"SELL"
"2026-04-30","2026-05-28","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.38,25.47,0.355,1.00272,0.4339,0.4414,0.00754,1034938.0,"SELL"
"2026-04-30","2026-05-28","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.52,23.18,7.714,1.07625,0.0815,0.089,0.0075,1029684.0,"SELL"
"2026-04-30","2026-05-28","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,26.39,2.247,1.02163,0.2049,0.2124,0.00749,1028427.0,"SELL"
"2026-04-30","2026-05-28","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.96,26.1,0.539,1.00456,0.3705,0.3776,0.00713,979290.0,"SELL"
"2026-04-30","2026-05-28","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.0,23.37,1.609,1.01525,0.2349,0.242,0.00706,970294.0,"SELL"
"2026-04-30","2026-05-28","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,19.92,1.168,1.01085,0.2693,0.2762,0.0069,947666.0,"SELL"
"2026-04-30","2026-05-28","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.25,25.31,0.238,1.00155,0.4254,0.4323,0.00688,945356.0,"SELL"
"2026-04-30","2026-05-28","US4932678430","KEY","KEYCORP","Financial Institutions",25.19,25.38,0.754,1.00671,0.2996,0.306,0.00641,880420.0,"SELL"
"2026-04-30","2026-05-28","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.29,1.043,1.00959,0.2624,0.2688,0.00639,877106.0,"SELL"
"2026-04-30","2026-05-28","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,14.72,3.735,1.03649,0.1191,0.1252,0.00615,844622.0,"SELL"
"2026-04-30","2026-05-28","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.2,26.71,1.947,1.01862,0.1821,0.1882,0.0061,837235.0,"SELL"
"2026-04-30","2026-05-28","US5949728795","MSTR","STRATEGY INC","Industrial",100.95,100.49,-0.456,0.99462,0.6423,0.6482,0.00587,806247.0,"SELL"
"2026-04-30","2026-05-28","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,22.85,0.219,1.00137,0.3638,0.3696,0.00581,798599.0,"SELL"
"2026-04-30","2026-05-28","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.23,0.426,1.00343,0.3143,0.32,0.00568,779892.0,"SELL"
"2026-04-30","2026-05-28","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.13,26.3,0.651,1.00568,0.2779,0.2835,0.00566,777153.0,"SELL"
"2026-04-30","2026-05-28","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.95,2.141,1.02056,0.1592,0.1648,0.00565,775475.0,"SELL"
"2026-04-30","2026-05-28","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,18.41,3.137,1.03052,0.1234,0.129,0.00563,772704.0,"SELL"
"2026-04-30","2026-05-28","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",55.98,56.33,0.625,1.00542,0.2774,0.283,0.00558,766516.0,"SELL"
"2026-04-30","2026-05-28","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.96,3.654,1.03569,0.1094,0.1149,0.00556,763704.0,"SELL"
"2026-04-30","2026-05-28","US9182842099","VSEC","VSE CORP","Industrial",46.22,46.79,1.233,1.0115,0.2111,0.2167,0.00555,761648.0,"SELL"
"2026-04-30","2026-05-28","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.41,21.34,4.557,1.0447,0.0885,0.0938,0.00531,729625.0,"SELL"
"2026-04-30","2026-05-28","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.96,1.89,1.01806,0.1568,0.1619,0.00516,708949.0,"SELL"
"2026-04-30","2026-05-28","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.41,25.43,0.079,0.99996,0.3526,0.3577,0.00514,705316.0,"SELL"
"2026-04-30","2026-05-28","US12542R8034","CHSINC","CHS INC","Industrial",25.7,25.84,0.545,1.00462,0.2637,0.2687,0.00509,698977.0,"SELL"
"2026-04-30","2026-05-28","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.31,0.998,1.00914,0.2103,0.2154,0.00502,689174.0,"SELL"
"2026-04-30","2026-05-28","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.95,25.11,0.641,1.00558,0.2437,0.2486,0.00494,678077.0,"SELL"
"2026-04-30","2026-05-28","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.21,25.45,0.952,1.00869,0.2001,0.2048,0.00468,643325.0,"SELL"
"2026-04-30","2026-05-28","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.22,25.56,1.348,1.01265,0.1687,0.1733,0.00463,635998.0,"SELL"
"2026-04-30","2026-05-28","US26441C5013","DUK","DUKE ENERGY CORP","Utility",25.0,24.89,-0.44,0.99478,0.4956,0.5002,0.00461,632944.0,"SELL"
"2026-04-30","2026-05-28","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.42,25.58,0.629,1.00546,0.2259,0.2305,0.00455,625537.0,"SELL"
"2026-04-30","2026-05-28","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.39,1.899,1.01815,0.1363,0.1408,0.0045,618723.0,"SELL"
"2026-04-30","2026-05-28","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.27,25.15,-0.475,0.99443,0.5009,0.5054,0.00448,615754.0,"SELL"
"2026-04-30","2026-05-28","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.73,24.15,1.77,1.01686,0.1406,0.1451,0.00445,611721.0,"SELL"
"2026-04-30","2026-05-28","US5949728530","MSTR","STRATEGY INC","Industrial",99.75,98.57,-1.183,0.98736,2.4838,2.4882,0.0044,604828.0,"SELL"
"2026-04-30","2026-05-28","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.09,0.16,1.00077,0.2855,0.2899,0.00439,602785.0,"SELL"
"2026-04-30","2026-05-28","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.43,-0.154,0.99763,0.3568,0.3612,0.00435,597642.0,"SELL"
"2026-04-30","2026-05-28","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.07,17.56,2.871,1.02786,0.1011,0.1055,0.00433,594985.0,"SELL"
"2026-04-30","2026-05-28","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.19,0.0,0.99918,0.3115,0.3158,0.00429,588734.0,"SELL"
"2026-04-30","2026-05-28","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",21.93,22.76,3.785,1.03699,0.0815,0.0857,0.00424,582948.0,"SELL"
"2026-04-30","2026-05-28","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,23.34,2.01,1.01926,0.1175,0.1215,0.00401,550823.0,"SELL"
"2026-04-30","2026-05-28","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.07,25.17,0.399,1.00316,0.2239,0.2279,0.00398,547282.0,"SELL"
"2026-04-30","2026-05-28","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.96,26.0,0.154,1.00071,0.2573,0.2613,0.00394,541737.0,"SELL"
"2026-04-30","2026-05-28","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",24.91,25.94,4.135,1.04049,0.069,0.0728,0.00384,527786.0,"SELL"
"2026-04-30","2026-05-28","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.69,0.312,1.0023,0.2238,0.2276,0.00379,520315.0,"SELL"
"2026-04-30","2026-05-28","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.48,25.6,0.471,1.00388,0.2025,0.2063,0.00375,515108.0,"SELL"
"2026-04-30","2026-05-28","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,19.11,3.69,1.03604,0.0732,0.077,0.00375,514741.0,"SELL"
"2026-04-30","2026-05-28","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.69,4.654,1.04567,0.0609,0.0647,0.00371,509590.0,"SELL"
"2026-04-30","2026-05-28","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.34,20.0,3.413,1.03327,0.0764,0.0801,0.00369,507375.0,"SELL"
"2026-04-30","2026-05-28","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",22.04,21.92,-0.544,0.99374,0.438,0.4416,0.00361,495761.0,"SELL"
"2026-04-30","2026-05-28","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",23.96,24.03,0.292,1.00209,0.2139,0.2175,0.00358,491847.0,"SELL"
"2026-04-30","2026-05-28","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.64,17.57,-0.397,0.99521,0.3659,0.3694,0.00356,489247.0,"SELL"
"2026-04-30","2026-05-28","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.95,26.04,0.347,1.00264,0.206,0.2096,0.00356,488510.0,"SELL"
"2026-04-30","2026-05-28","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.68,20.62,-0.29,0.99628,0.3279,0.3315,0.00355,488179.0,"SELL"
"2026-04-30","2026-05-28","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.96,23.89,-0.292,0.99626,0.3266,0.3301,0.00353,485263.0,"SELL"
"2026-04-30","2026-05-28","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.6,22.46,3.981,1.03896,0.0644,0.0678,0.00348,477802.0,"SELL"
"2026-04-30","2026-05-28","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.74,25.73,-0.039,0.99879,0.2552,0.2586,0.00342,469107.0,"SELL"
"2026-04-30","2026-05-28","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.55,25.54,-0.039,0.99878,0.2533,0.2567,0.00339,465430.0,"SELL"
"2026-04-30","2026-05-28","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.49,2.212,1.02128,0.0916,0.0949,0.00331,455026.0,"SELL"
"2026-04-30","2026-05-28","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.6,24.24,2.712,1.02627,0.0794,0.0827,0.00327,449291.0,"SELL"
"2026-04-30","2026-05-28","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.25,16.82,3.508,1.03422,0.0642,0.0674,0.00317,435491.0,"SELL"
"2026-04-30","2026-05-28","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.24,25.29,0.198,1.00115,0.2004,0.2035,0.00316,433644.0,"SELL"
"2026-04-30","2026-05-28","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.95,25.06,0.441,1.00358,0.17,0.1731,0.0031,425880.0,"SELL"
"2026-04-30","2026-05-28","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.54,0.574,1.00491,0.1566,0.1597,0.00306,420577.0,"SELL"
"2026-04-30","2026-05-28","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,22.1,2.22,1.02136,0.0844,0.0875,0.00306,420293.0,"SELL"
"2026-04-30","2026-05-28","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.01,22.82,3.68,1.03595,0.0565,0.0594,0.00289,396547.0,"SELL"
"2026-04-30","2026-05-28","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.59,1.402,1.01318,0.103,0.1059,0.00288,395741.0,"SELL"
"2026-04-30","2026-05-28","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.8,25.37,2.298,1.02214,0.0774,0.0802,0.00287,393996.0,"SELL"
"2026-04-30","2026-05-28","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.22,23.6,1.637,1.01553,0.091,0.0937,0.00276,378584.0,"SELL"
"2026-04-30","2026-05-28","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.01,21.12,0.524,1.00441,0.1445,0.1472,0.00275,377832.0,"SELL"
"2026-04-30","2026-05-28","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.62,17.56,-0.341,0.99577,0.2638,0.2665,0.00272,373662.0,"SELL"
"2026-04-30","2026-05-28","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.58,1.407,1.01323,0.0969,0.0996,0.00272,372982.0,"SELL"
"2026-04-30","2026-05-28","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,20.81,2.01,1.01926,0.079,0.0817,0.0027,370268.0,"SELL"
"2026-04-30","2026-05-28","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.08,25.27,0.758,1.00674,0.1238,0.1265,0.00265,364227.0,"SELL"
"2026-04-30","2026-05-28","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.61,23.95,1.44,1.01356,0.0933,0.0959,0.00264,362695.0,"SELL"
"2026-04-30","2026-05-28","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,16.77,1.452,1.01368,0.0898,0.0923,0.00256,351513.0,"SELL"
"2026-04-30","2026-05-28","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.33,18.58,1.364,1.0128,0.0905,0.093,0.0025,342950.0,"SELL"
"2026-04-30","2026-05-28","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.55,20.8,1.217,1.01133,0.0954,0.0979,0.00249,342316.0,"SELL"
"2026-04-30","2026-05-28","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.63,19.59,-0.204,0.99714,0.2125,0.215,0.00249,341677.0,"SELL"
"2026-04-30","2026-05-28","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.2,17.35,0.872,1.00789,0.1085,0.111,0.00245,336416.0,"SELL"
"2026-04-30","2026-05-28","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.93,0.0,0.99918,0.1759,0.1783,0.00242,332973.0,"SELL"
"2026-04-30","2026-05-28","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.05,25.01,-0.16,0.99758,0.1983,0.2007,0.00241,330520.0,"SELL"
"2026-04-30","2026-05-28","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",16.99,17.36,2.178,1.02093,0.0671,0.0695,0.0024,330046.0,"SELL"
"2026-04-30","2026-05-28","US12542R5063","CHSINC","CHS INC","Industrial",25.31,25.25,-0.237,0.99681,0.2109,0.2133,0.00239,328849.0,"SELL"
"2026-04-30","2026-05-28","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.89,0.661,1.00578,0.1168,0.1192,0.00239,328625.0,"SELL"
"2026-04-30","2026-05-28","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",19.22,19.65,2.237,1.02153,0.0655,0.0679,0.00239,328371.0,"SELL"
"2026-04-30","2026-05-28","US26441C4024","DUK","DUKE ENERGY CORP","Utility",24.03,23.94,-0.375,0.99543,0.2383,0.2406,0.00238,326578.0,"SELL"
"2026-04-30","2026-05-28","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.77,19.65,-0.607,0.99311,0.3114,0.3137,0.00237,325895.0,"SELL"
"2026-04-30","2026-05-28","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.95,24.91,-0.16,0.99757,0.1949,0.1972,0.00236,324519.0,"SELL"
"2026-04-30","2026-05-28","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.81,25.82,0.039,0.99956,0.1657,0.168,0.00234,321578.0,"SELL"
"2026-04-30","2026-05-28","US8629452017","ASSE","STRIVE INC","Industrial",99.95,100.0,0.05,0.99968,0.1638,0.1662,0.00234,321567.0,"SELL"
"2026-04-30","2026-05-28","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.61,22.0,1.805,1.01721,0.073,0.0754,0.00234,321560.0,"SELL"
"2026-04-30","2026-05-28","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.24,22.93,3.103,1.03017,0.0503,0.0525,0.00227,311503.0,"SELL"
"2026-04-30","2026-05-28","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.97,24.02,0.209,1.00126,0.142,0.1443,0.00225,309445.0,"SELL"
"2026-04-30","2026-05-28","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.19,25.12,-0.278,0.9964,0.2,0.2022,0.00219,301060.0,"SELL"
"2026-04-30","2026-05-28","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.91,24.39,2.008,1.01923,0.0637,0.0659,0.00219,300381.0,"SELL"
"2026-04-30","2026-05-28","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.33,25.75,1.658,1.01574,0.0713,0.0735,0.00218,299282.0,"SELL"
"2026-04-30","2026-05-28","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.72,24.34,2.614,1.02529,0.0539,0.056,0.00217,298383.0,"SELL"
"2026-04-30","2026-05-28","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.53,0.388,1.00305,0.1222,0.1244,0.00216,297035.0,"SELL"
"2026-04-30","2026-05-28","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.79,16.73,-0.357,0.9956,0.2124,0.2146,0.00215,295550.0,"SELL"
"2026-04-30","2026-05-28","US80620A2087","EIX","SCE TRUST VIII","Utility",23.93,23.91,-0.084,0.99834,0.1654,0.1675,0.00214,293447.0,"SELL"
"2026-04-30","2026-05-28","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.3,25.59,1.146,1.01063,0.0835,0.0856,0.00212,291491.0,"SELL"
"2026-04-30","2026-05-28","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.44,16.64,1.217,1.01133,0.0812,0.0833,0.00212,290725.0,"SELL"
"2026-04-30","2026-05-28","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.76,25.0,0.969,1.00886,0.0883,0.0904,0.00209,286369.0,"SELL"
"2026-04-30","2026-05-28","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.67,27.63,-0.145,0.99773,0.1686,0.1707,0.00208,285061.0,"SELL"
"2026-04-30","2026-05-28","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.82,19.95,0.656,1.00573,0.1011,0.1031,0.00207,283713.0,"SELL"
"2026-04-30","2026-05-28","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",20.76,21.38,2.987,1.02902,0.0466,0.0486,0.00205,282110.0,"SELL"
"2026-04-30","2026-05-28","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.32,16.44,0.735,1.00652,0.0964,0.0984,0.00204,280260.0,"SELL"
"2026-04-30","2026-05-28","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.11,-0.119,0.99798,0.1599,0.1619,0.00201,275508.0,"SELL"
"2026-04-30","2026-05-28","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.81,25.59,-0.852,0.99066,0.3892,0.3912,0.002,274149.0,"FLAT"
"2026-04-30","2026-05-28","US74460W6286","PSA","PUBLIC STORAGE REPSTG TH BEN INT","Financial Institutions",19.23,19.28,0.26,1.00177,0.1201,0.1221,0.00197,271149.0,"FLAT"
"2026-04-30","2026-05-28","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.92,21.42,2.39,1.02306,0.0506,0.0526,0.00193,264474.0,"FLAT"
"2026-04-30","2026-05-28","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.58,19.67,0.46,1.00377,0.1042,0.1061,0.00192,263155.0,"FLAT"
"2026-04-30","2026-05-28","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.59,0.981,1.00898,0.0805,0.0824,0.00191,261865.0,"FLAT"
"2026-04-30","2026-05-28","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.67,18.83,0.857,1.00774,0.0848,0.0867,0.0019,261551.0,"FLAT"
"2026-04-30","2026-05-28","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.73,50.9,0.335,1.00252,0.1105,0.1124,0.0019,260428.0,"FLAT"
"2026-04-30","2026-05-28","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.76,24.58,-0.727,0.99191,0.2945,0.2964,0.00188,258828.0,"FLAT"
