"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-06","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,95.81,-2.235,0.97696,0.005,0.5474,0.54236,63972286.0,"SELL"
"2026-07-30","2026-08-06","US00206R3003","T","AT&T INC","Industrial",19.92,19.8,-0.602,0.99327,0.0049,0.5466,0.54172,63896615.0,"SELL"
"2026-07-30","2026-08-06","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.58,-1.443,0.98487,0.0049,0.5377,0.53278,62842170.0,"SELL"
"2026-07-30","2026-08-06","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.09,25.31,0.877,1.00805,0.0047,0.5283,0.52363,61763603.0,"SELL"
"2026-07-30","2026-08-06","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.74,-0.425,0.99504,0.0048,0.5281,0.52329,61723790.0,"SELL"
"2026-07-30","2026-08-06","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.02,0.765,1.00694,0.0047,0.5223,0.51758,61049568.0,"SELL"
"2026-07-30","2026-08-06","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.35,24.68,-2.643,0.97288,0.0047,0.5152,0.51048,60212424.0,"SELL"
"2026-07-30","2026-08-06","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.5,0.287,1.00215,0.0046,0.5114,0.50682,59781026.0,"SELL"
"2026-07-30","2026-08-06","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.94,-0.217,0.99712,0.0043,0.4789,0.47456,55975398.0,"SELL"
"2026-07-30","2026-08-06","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.85,-1.044,0.98886,0.0042,0.4661,0.46187,54478253.0,"SELL"
"2026-07-30","2026-08-06","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,19.19,-1.082,0.98847,0.0042,0.4607,0.45647,53841757.0,"SELL"
"2026-07-30","2026-08-06","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.48,0.197,1.00126,0.0041,0.4588,0.45465,53627405.0,"SELL"
"2026-07-30","2026-08-06","US00206R5081","T","AT&T INC","Industrial",18.16,18.01,-0.826,0.99104,0.0041,0.4511,0.44705,52730020.0,"SELL"
"2026-07-30","2026-08-06","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,17.26,-0.461,0.99468,0.0041,0.4504,0.44627,52638361.0,"SELL"
"2026-07-30","2026-08-06","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.53,-0.482,0.99448,0.004,0.4486,0.44457,52437878.0,"SELL"
"2026-07-30","2026-08-06","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.25,0.198,1.00127,0.004,0.448,0.44401,52372401.0,"SELL"
"2026-07-30","2026-08-06","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,18.01,-0.332,0.99597,0.004,0.4399,0.43586,51410625.0,"SELL"
"2026-07-30","2026-08-06","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.21,24.03,-0.743,0.99186,0.004,0.4389,0.43493,51300826.0,"SELL"
"2026-07-30","2026-08-06","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.06,0.263,1.00192,0.0039,0.4377,0.43375,51162147.0,"SELL"
"2026-07-30","2026-08-06","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,23.09,-0.431,0.99498,0.0039,0.4337,0.42983,50699345.0,"SELL"
"2026-07-30","2026-08-06","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.81,-0.585,0.99345,0.0039,0.4287,0.42479,50104474.0,"SELL"
"2026-07-30","2026-08-06","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.18,-0.317,0.99613,0.0039,0.4277,0.4238,49987638.0,"SELL"
"2026-07-30","2026-08-06","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.34,-0.305,0.99624,0.0038,0.4264,0.42256,49842216.0,"SELL"
"2026-07-30","2026-08-06","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.59,0.367,1.00296,0.0037,0.4106,0.40694,48000024.0,"SELL"
"2026-07-30","2026-08-06","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.22,-0.19,0.99739,0.0037,0.4105,0.40681,47983605.0,"SELL"
"2026-07-30","2026-08-06","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,65.25,3.539,1.03465,0.0035,0.4041,0.40058,47248899.0,"SELL"
"2026-07-30","2026-08-06","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,63.19,5.054,1.0498,0.0034,0.3924,0.38905,45889302.0,"SELL"
"2026-07-30","2026-08-06","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.69,-0.214,0.99716,0.0035,0.3901,0.38664,45605461.0,"SELL"
"2026-07-30","2026-08-06","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.59,-0.694,0.99235,0.0035,0.3881,0.38456,45359242.0,"SELL"
"2026-07-30","2026-08-06","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.77,0.078,1.00007,0.0035,0.3873,0.38381,45271424.0,"SELL"
"2026-07-30","2026-08-06","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.36,-1.526,0.98404,0.0035,0.3847,0.38124,44967975.0,"SELL"
"2026-07-30","2026-08-06","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,24.1,-0.207,0.99722,0.0034,0.3773,0.37391,44104047.0,"SELL"
"2026-07-30","2026-08-06","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.03,-1.205,0.98725,0.0034,0.3764,0.37297,43992212.0,"SELL"
"2026-07-30","2026-08-06","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.46,-0.039,0.9989,0.0033,0.372,0.36873,43492544.0,"SELL"
"2026-07-30","2026-08-06","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.93,-0.859,0.99071,0.0033,0.3685,0.3652,43076544.0,"SELL"
"2026-07-30","2026-08-06","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.77,-0.416,0.99514,0.0033,0.3676,0.36427,42966641.0,"SELL"
"2026-07-30","2026-08-06","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.84,-2.231,0.97699,0.0032,0.3539,0.35075,41371541.0,"SELL"
"2026-07-30","2026-08-06","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.25,0.385,1.00314,0.0032,0.3524,0.34919,41188205.0,"SELL"
"2026-07-30","2026-08-06","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,18.2,-1.194,0.98736,0.0032,0.3514,0.34823,41074327.0,"SELL"
"2026-07-30","2026-08-06","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.34,-2.68,0.97251,0.0031,0.3406,0.33751,39809751.0,"SELL"
"2026-07-30","2026-08-06","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.7,0.819,1.00747,0.0029,0.329,0.32608,38462250.0,"SELL"
"2026-07-30","2026-08-06","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.67,-2.223,0.97707,0.003,0.3268,0.32385,38198463.0,"SELL"
"2026-07-30","2026-08-06","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.88,-0.193,0.99736,0.0029,0.3241,0.32124,37891394.0,"SELL"
"2026-07-30","2026-08-06","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.52,-0.855,0.99075,0.0029,0.3196,0.31673,37359553.0,"SELL"
"2026-07-30","2026-08-06","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.4,0.84,1.00769,0.0028,0.3194,0.31659,37342067.0,"SELL"
"2026-07-30","2026-08-06","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.15,-0.717,0.99212,0.0029,0.319,0.31615,37290057.0,"SELL"
"2026-07-30","2026-08-06","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,19.2,-1.387,0.98543,0.0029,0.3186,0.31569,37236601.0,"SELL"
"2026-07-30","2026-08-06","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.2,-0.787,0.99142,0.0029,0.3156,0.31273,36886806.0,"SELL"
"2026-07-30","2026-08-06","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,24.02,-0.166,0.99763,0.0028,0.3122,0.30941,36495756.0,"SELL"
"2026-07-30","2026-08-06","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.22,0.719,1.00647,0.0027,0.3027,0.30002,35387929.0,"SELL"
"2026-07-30","2026-08-06","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.13,0.262,1.00191,0.0027,0.2995,0.29679,35007484.0,"SELL"
"2026-07-30","2026-08-06","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.07,-1.294,0.98636,0.0027,0.2987,0.29596,34909311.0,"SELL"
"2026-07-30","2026-08-06","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.85,0.811,1.0074,0.0027,0.2983,0.29558,34864084.0,"SELL"
"2026-07-30","2026-08-06","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,56.5,-15.191,0.84749,0.0031,0.2949,0.29176,34413601.0,"SELL"
"2026-07-30","2026-08-06","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,24.96,-0.952,0.98977,0.0027,0.2944,0.29168,34404833.0,"SELL"
"2026-07-30","2026-08-06","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.45,-1.346,0.98584,0.0027,0.2937,0.29101,34325058.0,"SELL"
"2026-07-30","2026-08-06","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.92,-1.399,0.98532,0.0027,0.2916,0.28886,34071750.0,"SELL"
"2026-07-30","2026-08-06","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.54,0.118,1.00047,0.0026,0.2914,0.28875,34059054.0,"SELL"
"2026-07-30","2026-08-06","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.98,-0.182,0.99748,0.0026,0.2891,0.28646,33788546.0,"SELL"
"2026-07-30","2026-08-06","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.74,0.39,1.00319,0.0026,0.2883,0.28566,33694423.0,"SELL"
"2026-07-30","2026-08-06","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.07,-1.368,0.98562,0.0026,0.2841,0.28153,33207067.0,"SELL"
"2026-07-30","2026-08-06","US9182842099","VSEC","VSE CORP","Industrial",51.58,56.98,10.469,1.10391,0.0022,0.2736,0.27139,32010615.0,"SELL"
"2026-07-30","2026-08-06","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,21.86,-1.487,0.98443,0.0025,0.2738,0.27129,31999684.0,"SELL"
"2026-07-30","2026-08-06","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.0,0.529,1.00458,0.0024,0.2737,0.27127,31997288.0,"SELL"
"2026-07-30","2026-08-06","US7838922018","EIX","SCE TRUST VII","Utility",23.99,23.84,-0.625,0.99304,0.0025,0.2737,0.27121,31989247.0,"SELL"
"2026-07-30","2026-08-06","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.33,-0.039,0.9989,0.0025,0.2736,0.27112,31979465.0,"SELL"
"2026-07-30","2026-08-06","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.37,-0.528,0.99401,0.0025,0.2735,0.27098,31962380.0,"SELL"
"2026-07-30","2026-08-06","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.28,-0.119,0.99811,0.0024,0.2691,0.26672,31459898.0,"SELL"
"2026-07-30","2026-08-06","US82846H5046","QXO","QXO INC","Industrial",41.63,45.0,8.095,1.08019,0.0022,0.2683,0.26614,31391660.0,"SELL"
"2026-07-30","2026-08-06","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.54,0.039,0.99968,0.0024,0.2666,0.26416,31158340.0,"SELL"
"2026-07-30","2026-08-06","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.42,-1.777,0.98153,0.0024,0.2653,0.26291,31010612.0,"SELL"
"2026-07-30","2026-08-06","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.32,-0.118,0.99811,0.0024,0.2643,0.26186,30887506.0,"SELL"
"2026-07-30","2026-08-06","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,21.0,0.0,0.99929,0.0024,0.263,0.26062,30740971.0,"SELL"
"2026-07-30","2026-08-06","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.18,-0.238,0.99692,0.0024,0.2628,0.2604,30715156.0,"SELL"
"2026-07-30","2026-08-06","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.07,-0.674,0.99256,0.0024,0.2617,0.25926,30579764.0,"SELL"
"2026-07-30","2026-08-06","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.88,-1.88,0.98051,0.0024,0.2615,0.25912,30563690.0,"SELL"
"2026-07-30","2026-08-06","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.48,-0.093,0.99836,0.0023,0.2578,0.25553,30140029.0,"SELL"
"2026-07-30","2026-08-06","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.42,-0.485,0.99445,0.0023,0.2571,0.25477,30051245.0,"SELL"
"2026-07-30","2026-08-06","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,23.9,2.531,1.02458,0.0022,0.2569,0.25473,30046231.0,"SELL"
"2026-07-30","2026-08-06","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.72,1.146,1.01074,0.0023,0.2542,0.25195,29717951.0,"SELL"
"2026-07-30","2026-08-06","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,23.96,-2.164,0.97767,0.0023,0.2501,0.24777,29225051.0,"SELL"
"2026-07-30","2026-08-06","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,21.15,-3.115,0.96816,0.0023,0.2494,0.24715,29151723.0,"SELL"
"2026-07-30","2026-08-06","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.0,-1.225,0.98705,0.0022,0.2427,0.24046,28362730.0,"SELL"
"2026-07-30","2026-08-06","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,20.21,-1.463,0.98467,0.0022,0.2426,0.24038,28353762.0,"SELL"
"2026-07-30","2026-08-06","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.59,0.629,1.00558,0.0021,0.2404,0.23828,28105739.0,"SELL"
"2026-07-30","2026-08-06","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.92,1.092,1.0102,0.0021,0.2394,0.23733,27993488.0,"SELL"
"2026-07-30","2026-08-06","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.11,-0.853,0.99077,0.0021,0.2366,0.23447,27655680.0,"SELL"
"2026-07-30","2026-08-06","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.63,-0.176,0.99753,0.0021,0.2362,0.23409,27611324.0,"SELL"
"2026-07-30","2026-08-06","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,25.99,-0.802,0.99128,0.0021,0.2306,0.22853,26955383.0,"SELL"
"2026-07-30","2026-08-06","US9029738666","USB","US BANCORP","Financial Institutions",764.0,767.0,0.393,1.00322,0.0021,0.2298,0.2277,26857313.0,"SELL"
"2026-07-30","2026-08-06","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.12,1.193,1.01121,0.002,0.2258,0.22383,26400945.0,"SELL"
"2026-07-30","2026-08-06","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.28,0.477,1.00406,0.002,0.2243,0.22228,26218326.0,"SELL"
"2026-07-30","2026-08-06","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,23.86,0.042,0.99971,0.002,0.2241,0.2221,26196800.0,"SELL"
"2026-07-30","2026-08-06","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.07,-2.012,0.97918,0.002,0.2226,0.22057,26016160.0,"SELL"
"2026-07-30","2026-08-06","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.74,-0.569,0.99361,0.002,0.2218,0.21978,25923236.0,"SELL"
"2026-07-30","2026-08-06","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,21.14,-0.518,0.99412,0.002,0.2206,0.21864,25788852.0,"SELL"
"2026-07-30","2026-08-06","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.11,0.48,1.00409,0.002,0.2201,0.21815,25731050.0,"SELL"
"2026-07-30","2026-08-06","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.25,-1.033,0.98897,0.002,0.2161,0.21405,25248141.0,"SELL"
"2026-07-30","2026-08-06","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,35.96,3.601,1.03528,0.0019,0.2158,0.21391,25230860.0,"SELL"
"2026-07-30","2026-08-06","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.94,0.394,1.00323,0.0019,0.2155,0.21359,25193135.0,"SELL"
"2026-07-30","2026-08-06","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.73,-0.155,0.99774,0.0019,0.2148,0.21295,25117625.0,"SELL"
"2026-07-30","2026-08-06","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.57,0.669,1.00598,0.0019,0.2148,0.21294,25116783.0,"SELL"
"2026-07-30","2026-08-06","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.77,-0.424,0.99505,0.0019,0.2141,0.21222,25032146.0,"SELL"
"2026-07-30","2026-08-06","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.6,-1.349,0.98581,0.0019,0.2138,0.21186,24989587.0,"SELL"
"2026-07-30","2026-08-06","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.99,-0.04,0.99889,0.0019,0.2087,0.20677,24388792.0,"SELL"
"2026-07-30","2026-08-06","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.89,0.04,0.99969,0.0019,0.2078,0.20593,24290301.0,"SELL"
"2026-07-30","2026-08-06","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.62,-0.283,0.99646,0.0019,0.2078,0.20591,24287548.0,"SELL"
"2026-07-30","2026-08-06","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.56,-0.122,0.99807,0.0018,0.2051,0.20328,23977076.0,"SELL"
"2026-07-30","2026-08-06","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.7,-0.803,0.99127,0.0019,0.205,0.20309,23954622.0,"SELL"
"2026-07-30","2026-08-06","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.37,-2.958,0.96973,0.0019,0.2005,0.19864,23430278.0,"SELL"
"2026-07-30","2026-08-06","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,19.12,-0.624,0.99306,0.0018,0.1996,0.19776,23325668.0,"SELL"
"2026-07-30","2026-08-06","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,21.19,-1.944,0.97987,0.0018,0.199,0.19725,23265973.0,"SELL"
"2026-07-30","2026-08-06","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.49,0.953,1.00881,0.0017,0.1935,0.19184,22627874.0,"SELL"
"2026-07-30","2026-08-06","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.27,-0.844,0.99086,0.0017,0.1924,0.19075,22498825.0,"SELL"
"2026-07-30","2026-08-06","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.84,-0.523,0.99407,0.0017,0.1907,0.18902,22294826.0,"SELL"
"2026-07-30","2026-08-06","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.86,-1.122,0.98808,0.0017,0.1904,0.18867,22254022.0,"SELL"
"2026-07-30","2026-08-06","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,23.08,0.962,1.00891,0.0017,0.1896,0.18787,22160101.0,"SELL"
"2026-07-30","2026-08-06","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.31,-1.16,0.9877,0.0017,0.1891,0.18736,22099309.0,"SELL"
"2026-07-30","2026-08-06","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.11,-0.495,0.99435,0.0017,0.1889,0.1872,22081120.0,"SELL"
"2026-07-30","2026-08-06","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,25.57,0.235,1.00164,0.0017,0.1868,0.18512,21835042.0,"SELL"
