"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-14","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,45.88,-0.607,1.01364,0.0051,0.5757,0.57064,64509833.0,"SELL"
"2026-08-31","2026-09-14","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.29,-3.3,0.98618,0.0051,0.5664,0.5613,63453460.0,"SELL"
"2026-08-31","2026-09-14","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.3,-1.03,1.00933,0.005,0.5652,0.56023,63333417.0,"SELL"
"2026-08-31","2026-09-14","US00206R3003","T","AT&T INC","Industrial",19.39,19.45,0.309,1.02299,0.0049,0.5603,0.55538,62784562.0,"SELL"
"2026-08-31","2026-09-14","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.13,-0.79,1.01178,0.0048,0.5489,0.54406,61505400.0,"SELL"
"2026-08-31","2026-09-14","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.62,-0.428,1.01547,0.0048,0.5475,0.54271,61352223.0,"SELL"
"2026-08-31","2026-09-14","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.75,-1.551,1.00401,0.0048,0.5406,0.53579,60570243.0,"SELL"
"2026-08-31","2026-09-14","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,104.35,1.865,1.03885,0.0046,0.5374,0.53276,60227854.0,"SELL"
"2026-08-31","2026-09-14","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.33,-2.994,0.9893,0.0048,0.5314,0.52657,59528200.0,"SELL"
"2026-08-31","2026-09-14","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.04,-1.596,1.00355,0.0046,0.5236,0.51902,58673864.0,"SELL"
"2026-08-31","2026-09-14","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,23.03,-3.357,0.98559,0.0045,0.5016,0.49712,56198237.0,"SELL"
"2026-08-31","2026-09-14","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.4,-0.236,1.01743,0.0042,0.4772,0.47298,53469414.0,"SELL"
"2026-08-31","2026-09-14","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,21.91,-2.492,0.99441,0.0043,0.4772,0.47292,53463062.0,"SELL"
"2026-08-31","2026-09-14","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.27,-0.079,1.01902,0.0041,0.4678,0.46374,52425021.0,"SELL"
"2026-08-31","2026-09-14","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.51,-0.644,1.01326,0.0041,0.465,0.46086,52099461.0,"SELL"
"2026-08-31","2026-09-14","US00206R5081","T","AT&T INC","Industrial",17.62,17.55,-0.397,1.01578,0.004,0.4598,0.45584,51532154.0,"SELL"
"2026-08-31","2026-09-14","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,19.73,-5.958,0.95907,0.0043,0.46,0.45569,51514440.0,"SELL"
"2026-08-31","2026-09-14","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.1,-1.949,0.99996,0.0041,0.457,0.45291,51200743.0,"SELL"
"2026-08-31","2026-09-14","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.74,-0.06,1.01922,0.004,0.4558,0.45177,51071754.0,"SELL"
"2026-08-31","2026-09-14","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.77,-0.583,1.01389,0.004,0.4497,0.44572,50388117.0,"SELL"
"2026-08-31","2026-09-14","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.82,0.0,1.01983,0.0039,0.4475,0.44359,50147338.0,"SELL"
"2026-08-31","2026-09-14","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.04,-2.961,0.98963,0.0039,0.4343,0.43036,48650961.0,"SELL"
"2026-08-31","2026-09-14","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,75.34,3.703,1.05759,0.0036,0.4291,0.42549,48100536.0,"SELL"
"2026-08-31","2026-09-14","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.01,0.0,1.01983,0.0037,0.427,0.42331,47853949.0,"SELL"
"2026-08-31","2026-09-14","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,21.77,-3.029,0.98894,0.0038,0.427,0.42322,47843760.0,"SELL"
"2026-08-31","2026-09-14","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,24.09,-3.832,0.98075,0.0039,0.4268,0.42285,47802638.0,"SELL"
"2026-08-31","2026-09-14","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,75.67,4.372,1.06442,0.0036,0.4244,0.42076,47565840.0,"SELL"
"2026-08-31","2026-09-14","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.54,-3.298,0.9862,0.0038,0.4231,0.41931,47401994.0,"SELL"
"2026-08-31","2026-09-14","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.5,-4.851,0.97036,0.0038,0.4177,0.41386,46785682.0,"SELL"
"2026-08-31","2026-09-14","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,23.6,-2.479,0.99455,0.0037,0.4112,0.40753,46070938.0,"SELL"
"2026-08-31","2026-09-14","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.4,-5.641,0.9623,0.0037,0.4039,0.40024,45246180.0,"SELL"
"2026-08-31","2026-09-14","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.4,1.099,1.03104,0.0035,0.4008,0.39727,44910799.0,"SELL"
"2026-08-31","2026-09-14","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.2,-2.853,0.99074,0.0036,0.3952,0.3916,44269931.0,"SELL"
"2026-08-31","2026-09-14","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.53,-0.507,1.01466,0.0034,0.3897,0.3863,43670409.0,"SELL"
"2026-08-31","2026-09-14","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,17.81,-2.411,0.99524,0.0035,0.389,0.38552,43582601.0,"SELL"
"2026-08-31","2026-09-14","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.25,-2.211,0.99728,0.0034,0.3768,0.37341,42213753.0,"SELL"
"2026-08-31","2026-09-14","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,15.9,-2.99,0.98934,0.0033,0.3636,0.36034,40736074.0,"SELL"
"2026-08-31","2026-09-14","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,21.99,-5.338,0.96539,0.0033,0.3592,0.35592,40236073.0,"SELL"
"2026-08-31","2026-09-14","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,17.8,0.169,1.02155,0.0031,0.3586,0.35554,40192540.0,"SELL"
"2026-08-31","2026-09-14","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.17,-3.998,0.97906,0.0032,0.3547,0.35153,39739676.0,"SELL"
"2026-08-31","2026-09-14","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.0,-3.897,0.98008,0.0032,0.3543,0.35114,39695320.0,"SELL"
"2026-08-31","2026-09-14","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.2,-1.994,0.99949,0.0031,0.3465,0.34345,38825922.0,"SELL"
"2026-08-31","2026-09-14","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.6,0.461,1.02453,0.003,0.3415,0.33853,38270543.0,"SELL"
"2026-08-31","2026-09-14","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,25.81,-0.155,1.01825,0.003,0.3383,0.33527,37901107.0,"SELL"
"2026-08-31","2026-09-14","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.36,-1.131,1.0083,0.0029,0.3322,0.32927,37223245.0,"SELL"
"2026-08-31","2026-09-14","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.88,-1.633,1.00318,0.0029,0.3291,0.32621,36877143.0,"SELL"
"2026-08-31","2026-09-14","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,22.85,-3.586,0.98325,0.003,0.3282,0.32518,36761259.0,"SELL"
"2026-08-31","2026-09-14","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,24.97,-0.795,1.01173,0.0029,0.3275,0.32457,36691809.0,"SELL"
"2026-08-31","2026-09-14","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,15.72,-3.38,0.98536,0.0029,0.3259,0.32303,36517671.0,"SELL"
"2026-08-31","2026-09-14","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,19.88,-1.291,1.00666,0.0029,0.3259,0.32299,36513359.0,"SELL"
"2026-08-31","2026-09-14","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,59.16,5.155,1.0724,0.0027,0.3233,0.32059,36242044.0,"SELL"
"2026-08-31","2026-09-14","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.42,-3.172,0.98748,0.0029,0.3198,0.31694,35829365.0,"SELL"
"2026-08-31","2026-09-14","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.41,-0.118,1.01863,0.0028,0.3182,0.31544,35659935.0,"SELL"
"2026-08-31","2026-09-14","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,18.15,-4.423,0.97472,0.0029,0.3142,0.31133,35195740.0,"SELL"
"2026-08-31","2026-09-14","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,20.78,-6.481,0.95374,0.0029,0.3123,0.30941,34978378.0,"SELL"
"2026-08-31","2026-09-14","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.81,-0.121,1.0186,0.0027,0.3119,0.30918,34951716.0,"SELL"
"2026-08-31","2026-09-14","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.01,-0.21,1.01769,0.0027,0.3105,0.30783,34799606.0,"SELL"
"2026-08-31","2026-09-14","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.88,0.544,1.02538,0.0027,0.308,0.30534,34517993.0,"SELL"
"2026-08-31","2026-09-14","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.89,-0.385,1.01591,0.0027,0.3037,0.30097,34024160.0,"SELL"
"2026-08-31","2026-09-14","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.36,-0.971,1.00993,0.0027,0.3009,0.29816,33705881.0,"SELL"
"2026-08-31","2026-09-14","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,23.9,-4.553,0.9734,0.0027,0.2952,0.29252,33069352.0,"SELL"
"2026-08-31","2026-09-14","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,22.65,-3.122,0.98799,0.0026,0.2911,0.28849,32613105.0,"SELL"
"2026-08-31","2026-09-14","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.45,-0.352,1.01624,0.0025,0.288,0.28553,32278899.0,"SELL"
"2026-08-31","2026-09-14","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,21.9,-5.318,0.9656,0.0026,0.2862,0.28362,32062340.0,"SELL"
"2026-08-31","2026-09-14","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,18.84,-1.824,1.00123,0.0025,0.2843,0.28179,31855764.0,"SELL"
"2026-08-31","2026-09-14","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.06,0.618,1.02613,0.0025,0.2838,0.28133,31803885.0,"SELL"
"2026-08-31","2026-09-14","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.08,-0.837,1.0113,0.0025,0.2822,0.2797,31619897.0,"SELL"
"2026-08-31","2026-09-14","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.6,-0.039,1.01943,0.0024,0.2796,0.2772,31337286.0,"SELL"
"2026-08-31","2026-09-14","US7838922018","EIX","SCE TRUST VII","Utility",23.68,23.33,-1.478,1.00476,0.0025,0.2795,0.27699,31312802.0,"SELL"
"2026-08-31","2026-09-14","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.15,-0.159,1.01821,0.0024,0.2793,0.27695,31308433.0,"SELL"
"2026-08-31","2026-09-14","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.24,-4.348,0.97549,0.0025,0.2777,0.27524,31115105.0,"SELL"
"2026-08-31","2026-09-14","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.23,-2.523,0.9941,0.0025,0.2772,0.27472,31056098.0,"SELL"
"2026-08-31","2026-09-14","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,25.19,-0.317,1.0166,0.0024,0.2744,0.27196,30743998.0,"SELL"
"2026-08-31","2026-09-14","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,20.84,-3.786,0.98122,0.0025,0.2731,0.27057,30586984.0,"SELL"
"2026-08-31","2026-09-14","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.04,-1.65,1.00301,0.0024,0.2727,0.27032,30559310.0,"SELL"
"2026-08-31","2026-09-14","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.81,-0.431,1.01544,0.0024,0.272,0.26957,30474523.0,"SELL"
"2026-08-31","2026-09-14","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,24.97,0.04,1.02024,0.0024,0.272,0.26956,30473122.0,"SELL"
"2026-08-31","2026-09-14","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.7,-1.335,1.00622,0.0024,0.2717,0.26925,30438398.0,"SELL"
"2026-08-31","2026-09-14","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.48,-0.082,1.019,0.0023,0.2666,0.26432,29881112.0,"SELL"
"2026-08-31","2026-09-14","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.7,-1.25,1.00708,0.0024,0.2666,0.26424,29871269.0,"SELL"
"2026-08-31","2026-09-14","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,16.13,2.089,1.04113,0.0023,0.2646,0.26234,29656962.0,"SELL"
"2026-08-31","2026-09-14","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.37,-0.531,1.01442,0.0023,0.2623,0.26003,29395404.0,"SELL"
"2026-08-31","2026-09-14","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.13,0.08,1.02064,0.0022,0.2545,0.25234,28525999.0,"SELL"
"2026-08-31","2026-09-14","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.24,-2.879,0.99047,0.0023,0.2535,0.25119,28396571.0,"SELL"
"2026-08-31","2026-09-14","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.53,0.354,1.02344,0.0022,0.2502,0.24804,28040551.0,"SELL"
"2026-08-31","2026-09-14","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.15,-1.274,1.00684,0.0022,0.248,0.24578,27784660.0,"SELL"
"2026-08-31","2026-09-14","US9182842099","VSEC","VSE CORP","Industrial",53.77,49.11,-8.667,0.93145,0.0024,0.247,0.24462,27653711.0,"SELL"
"2026-08-31","2026-09-14","US9029737189","USB","US BANCORP","Financial Institutions",15.01,14.85,-1.066,1.00896,0.0022,0.2437,0.24151,27301653.0,"SELL"
"2026-08-31","2026-09-14","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.16,-0.115,1.01866,0.0021,0.2429,0.24075,27216865.0,"SELL"
"2026-08-31","2026-09-14","US82846H5046","QXO","QXO INC","Industrial",40.67,37.86,-6.909,0.94937,0.0023,0.2411,0.23878,26993851.0,"SELL"
"2026-08-31","2026-09-14","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.11,-1.138,1.00822,0.0021,0.2405,0.23836,26945714.0,"SELL"
"2026-08-31","2026-09-14","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.94,-2.119,0.99822,0.0021,0.2404,0.23827,26935453.0,"SELL"
"2026-08-31","2026-09-14","US9029738666","USB","US BANCORP","Financial Institutions",767.04,766.0,-0.136,1.01845,0.0021,0.2396,0.23755,26854487.0,"SELL"
"2026-08-31","2026-09-14","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.39,-3.588,0.98324,0.0022,0.2396,0.23738,26835392.0,"SELL"
"2026-08-31","2026-09-14","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.16,-1.757,1.00191,0.0021,0.2329,0.2308,26091734.0,"SELL"
"2026-08-31","2026-09-14","US12542R3084","CHSINC","CHS INC","Industrial",25.2,25.02,-0.714,1.01255,0.002,0.23,0.22804,25779842.0,"SELL"
"2026-08-31","2026-09-14","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.3,-3.878,0.98028,0.0021,0.2285,0.22642,25596474.0,"SELL"
"2026-08-31","2026-09-14","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.98,0.193,1.0218,0.002,0.2275,0.2255,25492467.0,"SELL"
"2026-08-31","2026-09-14","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,20.86,-5.611,0.96261,0.0021,0.2272,0.2251,25446579.0,"SELL"
"2026-08-31","2026-09-14","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.7,-0.078,1.01904,0.002,0.2253,0.22331,25245148.0,"SELL"
"2026-08-31","2026-09-14","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.31,0.525,1.02519,0.002,0.2251,0.22309,25220150.0,"SELL"
"2026-08-31","2026-09-14","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.68,-0.504,1.01469,0.002,0.2249,0.22288,25196103.0,"SELL"
"2026-08-31","2026-09-14","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.5,-3.607,0.98305,0.002,0.221,0.21898,24754991.0,"SELL"
"2026-08-31","2026-09-14","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.28,-0.544,1.01428,0.0019,0.2176,0.21568,24382137.0,"SELL"
"2026-08-31","2026-09-14","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.82,0.04,1.02024,0.0019,0.2174,0.21549,24360508.0,"SELL"
"2026-08-31","2026-09-14","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,19.96,-3.248,0.98671,0.002,0.2174,0.21539,24349754.0,"SELL"
"2026-08-31","2026-09-14","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,21.92,-1.439,1.00516,0.0019,0.216,0.21408,24201590.0,"SELL"
"2026-08-31","2026-09-14","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.73,-0.443,1.01531,0.0019,0.2142,0.21225,23994815.0,"SELL"
"2026-08-31","2026-09-14","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.26,-3.673,0.98237,0.0019,0.2125,0.21061,23808627.0,"SELL"
"2026-08-31","2026-09-14","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,24.1,-3.018,0.98905,0.0019,0.2111,0.20918,23646908.0,"SELL"
"2026-08-31","2026-09-14","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.86,-1.576,1.00376,0.0018,0.2075,0.20569,23252719.0,"SELL"
"2026-08-31","2026-09-14","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,23.55,-3.484,0.9843,0.0019,0.2063,0.20438,23105290.0,"SELL"
"2026-08-31","2026-09-14","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.37,-2.235,0.99703,0.0018,0.2016,0.19976,22582460.0,"SELL"
"2026-08-31","2026-09-14","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,26.15,-0.267,1.01711,0.0018,0.2005,0.19869,22461111.0,"SELL"
"2026-08-31","2026-09-14","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.9,-2.154,0.99786,0.0018,0.2003,0.1985,22439561.0,"SELL"
"2026-08-31","2026-09-14","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.18,-0.607,1.01364,0.0018,0.1996,0.19778,22358385.0,"SELL"
"2026-08-31","2026-09-14","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.21,0.0,1.01983,0.0017,0.1981,0.1964,22202176.0,"SELL"
"2026-08-31","2026-09-14","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.55,-1.623,1.00328,0.0017,0.1913,0.18965,21439202.0,"SELL"
"2026-08-31","2026-09-14","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,30.54,-11.988,0.89757,0.0019,0.1913,0.18935,21405971.0,"SELL"
"2026-08-31","2026-09-14","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,22.1,-4.288,0.9761,0.0017,0.1905,0.1888,21343849.0,"SELL"
"2026-08-31","2026-09-14","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.31,-1.364,1.00592,0.0017,0.1902,0.18849,21308157.0,"SELL"
"2026-08-31","2026-09-14","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.76,-1.143,1.00818,0.0017,0.1899,0.18823,21278620.0,"SELL"
"2026-08-31","2026-09-14","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.36,-0.196,1.01783,0.0016,0.1885,0.18687,21125212.0,"SELL"
