"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-27","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.34,6.708,1.00396,0.1001,0.1022,0.00206,287135.0,"SELL"
"2026-03-31","2026-04-27","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.56,6.363,1.00072,0.1191,0.1212,0.00206,286899.0,"SELL"
"2026-03-31","2026-04-27","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.5,5.594,0.99348,0.2033,0.2053,0.00201,279910.0,"SELL"
"2026-03-31","2026-04-27","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,23.26,5.249,0.99024,0.286,0.2879,0.00189,263452.0,"FLAT"
"2026-03-31","2026-04-27","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,17.44,9.0,1.02553,0.0431,0.045,0.00183,255286.0,"FLAT"
"2026-03-31","2026-04-27","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.57,7.217,1.00876,0.0711,0.0729,0.00181,252387.0,"FLAT"
"2026-03-31","2026-04-27","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.85,11.477,1.04884,0.0258,0.0275,0.00171,237801.0,"FLAT"
"2026-03-31","2026-04-27","US82846H5046","QXO","QXO INC","Industrial",54.99,57.8,5.11,0.98893,0.3247,0.3265,0.00171,237708.0,"FLAT"
"2026-03-31","2026-04-27","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.15,6.658,1.0035,0.0848,0.0865,0.0017,236488.0,"FLAT"
"2026-03-31","2026-04-27","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,13.09,9.174,1.02717,0.0376,0.0392,0.00165,230356.0,"FLAT"
"2026-03-31","2026-04-27","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,24.95,5.141,0.98923,0.2925,0.2941,0.00162,226384.0,"FLAT"
"2026-03-31","2026-04-27","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.65,7.493,1.01135,0.057,0.0586,0.0016,223589.0,"FLAT"
"2026-03-31","2026-04-27","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.69,5.547,0.99305,0.1689,0.1705,0.00159,222001.0,"FLAT"
"2026-03-31","2026-04-27","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.89,5.563,0.99319,0.1643,0.1659,0.00158,219638.0,"FLAT"
"2026-03-31","2026-04-27","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.43,6.993,1.00665,0.0653,0.0668,0.00152,211286.0,"FLAT"
"2026-03-31","2026-04-27","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.71,6.488,1.0019,0.0794,0.0809,0.00147,204645.0,"FLAT"
"2026-03-31","2026-04-27","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",18.24,19.6,7.456,1.01101,0.0516,0.0531,0.00143,198824.0,"FLAT"
"2026-03-31","2026-04-27","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.44,6.458,1.00162,0.0774,0.0788,0.00141,196257.0,"FLAT"
"2026-03-31","2026-04-27","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.68,5.838,0.99578,0.1135,0.1148,0.00138,192937.0,"FLAT"
"2026-03-31","2026-04-27","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.59,5.569,0.99325,0.1402,0.1415,0.00136,188829.0,"FLAT"
"2026-03-31","2026-04-27","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.48,5.738,0.99485,0.1179,0.1192,0.00133,185537.0,"FLAT"
"2026-03-31","2026-04-27","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.9,5.508,0.99268,0.1454,0.1468,0.00132,183738.0,"FLAT"
"2026-03-31","2026-04-27","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.92,5.051,0.98837,0.2806,0.282,0.00131,183052.0,"FLAT"
"2026-03-31","2026-04-27","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.73,5.711,0.99459,0.1128,0.114,0.00125,173788.0,"FLAT"
"2026-03-31","2026-04-27","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.71,5.234,0.9901,0.1674,0.1685,0.00108,149936.0,"FLAT"
"2026-03-31","2026-04-27","US9029738666","USB","US BANCORP","Financial Institutions",750.0,787.9,5.053,0.9884,0.2211,0.2222,0.00105,145811.0,"FLAT"
"2026-03-31","2026-04-27","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.82,5.106,0.98889,0.1919,0.1929,0.001,140004.0,"FLAT"
"2026-03-31","2026-04-27","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.61,6.843,1.00524,0.045,0.046,0.00099,137484.0,"FLAT"
"2026-03-31","2026-04-27","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.73,6.104,0.99828,0.0635,0.0644,0.00093,130159.0,"FLAT"
"2026-03-31","2026-04-27","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,21.14,5.174,0.98954,0.1548,0.1557,0.00091,127483.0,"FLAT"
"2026-03-31","2026-04-27","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,24.94,6.49,1.00192,0.0481,0.049,0.00089,124412.0,"FLAT"
"2026-03-31","2026-04-27","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.18,5.087,0.98871,0.1688,0.1697,0.00086,119216.0,"FLAT"
"2026-03-31","2026-04-27","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.5,5.236,0.99012,0.1321,0.1329,0.00085,118711.0,"FLAT"
"2026-03-31","2026-04-27","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.1,5.882,0.9962,0.0664,0.0672,0.00084,117045.0,"FLAT"
"2026-03-31","2026-04-27","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",16.22,17.16,5.795,0.99538,0.0699,0.0708,0.00082,114528.0,"FLAT"
"2026-03-31","2026-04-27","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.58,4.91,0.98705,0.243,0.2438,0.00082,114173.0,"FLAT"
"2026-03-31","2026-04-27","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.31,5.472,0.99234,0.0891,0.0899,0.00078,108290.0,"FLAT"
"2026-03-31","2026-04-27","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.75,5.396,0.99163,0.0732,0.0738,0.00058,81137.0,"FLAT"
"2026-03-31","2026-04-27","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,26.14,4.77,0.98573,0.2823,0.2828,0.00057,78985.0,"FLAT"
"2026-03-31","2026-04-27","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.99,5.265,0.9904,0.0702,0.0707,0.00047,66043.0,"FLAT"
"2026-03-31","2026-04-27","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.78,4.913,0.98708,0.1384,0.1389,0.00047,65958.0,"FLAT"
"2026-03-31","2026-04-27","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.01,5.365,0.99134,0.0559,0.0564,0.00043,59467.0,"FLAT"
"2026-03-31","2026-04-27","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.71,5.284,0.99057,0.0553,0.0557,0.00039,53906.0,"FLAT"
"2026-03-31","2026-04-27","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.94,5.049,0.98836,0.0784,0.0787,0.00036,50664.0,"FLAT"
"2026-03-31","2026-04-27","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.93,5.057,0.98843,0.0731,0.0735,0.00034,47930.0,"FLAT"
"2026-03-31","2026-04-27","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,37.85,4.616,0.98428,0.5574,0.5577,0.0003,41342.0,"FLAT"
"2026-03-31","2026-04-27","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.21,4.63,0.98441,0.3771,0.3774,0.00025,34720.0,"FLAT"
"2026-03-31","2026-04-27","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,20.2,5.154,0.98934,0.0421,0.0423,0.00024,33259.0,"FLAT"
"2026-03-31","2026-04-27","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,25.08,4.762,0.98566,0.1229,0.1232,0.00024,33045.0,"FLAT"
"2026-03-31","2026-04-27","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,14.95,4.839,0.98638,0.0879,0.0881,0.00023,32639.0,"FLAT"
"2026-03-31","2026-04-27","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.75,4.81,0.98611,0.0901,0.0904,0.00022,30731.0,"FLAT"
"2026-03-31","2026-04-27","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.2,4.687,0.98495,0.1688,0.169,0.0002,28196.0,"FLAT"
"2026-03-31","2026-04-27","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.94,4.815,0.98615,0.0742,0.0744,0.00018,25056.0,"FLAT"
"2026-03-31","2026-04-27","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,24.03,4.706,0.98513,0.1178,0.118,0.00017,23694.0,"FLAT"
"2026-03-31","2026-04-27","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",20.3,21.26,4.729,0.98535,0.0959,0.0961,0.00015,21276.0,"FLAT"
"2026-03-31","2026-04-27","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.48,4.728,0.98534,0.0913,0.0915,0.00015,21016.0,"FLAT"
"2026-03-31","2026-04-27","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,24.02,4.662,0.98472,0.1414,0.1416,0.00014,19788.0,"FLAT"
"2026-03-31","2026-04-27","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.52,4.766,0.9857,0.072,0.0721,0.00014,19486.0,"FLAT"
"2026-03-31","2026-04-27","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.93,4.596,0.9841,0.1889,0.1889,7e-05,9491.0,"FLAT"
"2026-03-31","2026-04-27","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,56.1,4.586,0.984,0.2755,0.2755,7e-05,9399.0,"FLAT"
"2026-03-31","2026-04-27","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.55,4.645,0.98456,0.0577,0.0578,5e-05,7253.0,"FLAT"
"2026-03-31","2026-04-27","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.81,4.605,0.98418,0.0908,0.0908,4e-05,5303.0,"FLAT"
"2026-03-31","2026-04-27","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,25.58,4.579,0.98394,0.0624,0.0624,1e-05,1823.0,"FLAT"
"2026-03-31","2026-04-27","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.68,4.532,0.98349,0.0585,0.0584,-2e-05,-2632.0,"FLAT"
"2026-03-31","2026-04-27","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.91,4.492,0.98312,0.0528,0.0528,-4e-05,-5190.0,"FLAT"
"2026-03-31","2026-04-27","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,17.06,4.47,0.98291,0.0771,0.0771,-6e-05,-8586.0,"FLAT"
"2026-03-31","2026-04-27","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.43,4.435,0.98259,0.0575,0.0575,-7e-05,-9323.0,"FLAT"
"2026-03-31","2026-04-27","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.6,4.418,0.98242,0.0798,0.0797,-0.0001,-14450.0,"FLAT"
"2026-03-31","2026-04-27","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.69,4.304,0.98135,0.0435,0.0434,-0.00011,-15063.0,"FLAT"
"2026-03-31","2026-04-27","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.78,4.381,0.98207,0.0732,0.073,-0.00013,-17865.0,"FLAT"
"2026-03-31","2026-04-27","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.62,4.203,0.9804,0.0443,0.0441,-0.00015,-20873.0,"FLAT"
"2026-03-31","2026-04-27","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.4,4.357,0.98185,0.0784,0.0782,-0.00015,-20913.0,"FLAT"
"2026-03-31","2026-04-27","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.79,4.335,0.98164,0.0732,0.073,-0.00015,-21246.0,"FLAT"
"2026-03-31","2026-04-27","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",15.82,16.5,4.298,0.9813,0.065,0.0648,-0.00016,-21949.0,"FLAT"
"2026-03-31","2026-04-27","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.17,4.377,0.98204,0.0946,0.0945,-0.00017,-23208.0,"FLAT"
"2026-03-31","2026-04-27","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.9,4.399,0.98225,0.1361,0.1359,-0.00021,-28717.0,"FLAT"
"2026-03-31","2026-04-27","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.86,4.384,0.9821,0.126,0.1258,-0.00022,-30021.0,"FLAT"
"2026-03-31","2026-04-27","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.38,4.23,0.98065,0.0713,0.071,-0.00022,-30759.0,"FLAT"
"2026-03-31","2026-04-27","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,17.01,4.42,0.98244,0.1675,0.1673,-0.00022,-31022.0,"FLAT"
"2026-03-31","2026-04-27","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.63,4.311,0.98142,0.0949,0.0947,-0.00023,-31470.0,"FLAT"
"2026-03-31","2026-04-27","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.82,4.042,0.97888,0.053,0.0527,-0.00026,-36680.0,"FLAT"
"2026-03-31","2026-04-27","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,20.82,4.1,0.97943,0.0601,0.0598,-0.00027,-37025.0,"FLAT"
"2026-03-31","2026-04-27","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,18.11,4.14,0.97981,0.0699,0.0696,-0.00028,-38843.0,"FLAT"
"2026-03-31","2026-04-27","US84857L7055","SR","SPIRE INC","Utility",23.96,24.98,4.257,0.98091,0.0984,0.0982,-0.00029,-40068.0,"FLAT"
"2026-03-31","2026-04-27","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.61,4.146,0.97986,0.0758,0.0755,-0.0003,-41821.0,"FLAT"
"2026-03-31","2026-04-27","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.07,3.99,0.97839,0.0584,0.0581,-0.00031,-43741.0,"FLAT"
"2026-03-31","2026-04-27","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,15.13,4.058,0.97903,0.0687,0.0684,-0.00033,-45374.0,"FLAT"
"2026-03-31","2026-04-27","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.26,3.964,0.97815,0.0579,0.0576,-0.00033,-46284.0,"FLAT"
