"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-11-24","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4054747.0,4050778.0,-3969.0,0.50614,0.50578,-0.00036,17.54,-69616.26,"SELL",3
"2025-11-24","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3898822.0,3895006.0,-3816.0,0.50255,0.50268,0.00013,18.13,-69184.08,"SELL",3
"2025-11-24","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2728900.0,2726200.0,-2700.0,0.4981,0.49681,-0.00129,25.6,-69120.0,"SELL",3
"2025-11-24","US98389B8789","98389B878","XEL","XEL","XCEL ENERGY INC","Utility",2807300.0,2804600.0,-2700.0,0.50038,0.49912,-0.00126,25.0,-67500.0,"SELL",3
"2025-11-24","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2690215.0,2687587.0,-2628.0,0.49065,0.48958,-0.00107,25.59,-67250.52,"SELL",3
"2025-11-24","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2686332.0,2683704.0,-2628.0,0.47939,0.47932,-7e-05,25.09,-65936.52,"SELL",3
"2025-11-24","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3430971.0,3427614.0,-3357.0,0.47924,0.47823,-0.00101,19.6,-65797.2,"SELL",3
"2025-11-24","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",779778.0,779013.0,-765.0,0.47705,0.47668,-0.00037,85.96,-65759.4,"SELL",3
"2025-11-24","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2651161.0,2648569.0,-2592.0,0.47918,0.47681,-0.00237,25.29,-65551.68,"SELL",3
"2025-11-24","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2690214.0,2687586.0,-2628.0,0.47548,0.4714,-0.00408,24.64,-64753.92,"SELL",3
"2025-11-24","US5949728613","594972861","STRD","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",932202.0,931293.0,-909.0,0.44961,0.47148,0.02187,71.12,-64648.08,"SELL",3
"2025-11-24","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3119043.0,3115992.0,-3051.0,0.44591,0.4454,-0.00051,20.08,-61264.08,"SELL",3
"2025-11-24","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2339344.0,2337058.0,-2286.0,0.44353,0.44452,0.00099,26.72,-61081.92,"SELL",3
"2025-11-24","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3119043.0,3115992.0,-3051.0,0.43879,0.44207,0.00328,19.93,-60806.43,"SELL",3
"2025-11-24","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2747576.0,2744885.0,-2691.0,0.4346,0.43339,-0.00121,22.18,-59686.38,"SELL",3
"2025-11-24","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3153467.0,3150380.0,-3087.0,0.43034,0.4326,0.00226,19.29,-59548.23,"SELL",3
"2025-11-24","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2510812.0,2508355.0,-2457.0,0.42207,0.42407,0.002,23.75,-58353.75,"SELL",3
"2025-11-24","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3048934.0,3045955.0,-2979.0,0.40846,0.42368,0.01522,19.54,-58209.66,"SELL",3
"2025-11-24","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3366542.0,3363248.0,-3294.0,0.41519,0.41682,0.00163,17.41,-57348.54,"SELL",3
"2025-11-24","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2339361.0,2337075.0,-2286.0,0.41413,0.41373,-0.0004,24.87,-56852.82,"SELL",3
"2025-11-24","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2885160.0,2882343.0,-2817.0,0.41186,0.41118,-0.00068,20.04,-56452.68,"SELL",3
"2025-11-24","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2245756.0,2243560.0,-2196.0,0.40895,0.40789,-0.00106,25.54,-56085.84,"SELL",3
"2025-11-24","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2807189.0,2804444.0,-2745.0,0.40213,0.40147,-0.00066,20.11,-55201.95,"SELL",3
"2025-11-24","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3119047.0,3115996.0,-3051.0,0.4007,0.40126,0.00056,18.09,-55192.59,"SELL",3
"2025-11-24","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2885162.0,2882345.0,-2817.0,0.39002,0.38984,-0.00018,19.0,-53523.0,"SELL",3
"2025-11-24","US0605051798","060505179","BAC-K","BAC","BANK OF AMERICA CORP","Financial Institutions",2083203.0,2081169.0,-2034.0,0.38113,0.38146,0.00033,25.75,-52375.5,"SELL",3
"2025-11-24","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2583065.0,2580536.0,-2529.0,0.37962,0.37933,-0.00029,20.65,-52223.85,"SELL",3
"2025-11-24","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2184358.0,2182333.0,-2025.0,0.39777,0.39614,-0.00163,25.5,-51637.5,"SELL",3
"2025-11-24","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2362659.0,2360346.0,-2313.0,0.36865,0.3683,-0.00035,21.92,-50700.96,"SELL",3
"2025-11-24","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2144396.0,2142299.0,-2097.0,0.36951,0.36844,-0.00107,24.16,-50663.52,"SELL",3
"2025-11-24","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2495267.0,2492828.0,-2439.0,0.36903,0.36848,-0.00055,20.77,-50658.03,"SELL",3
"2025-11-24","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2810242.0,2807497.0,-2745.0,0.35802,0.35913,0.00111,17.97,-49327.65,"SELL",3
"2025-11-24","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2339342.0,2337056.0,-2286.0,0.35399,0.35502,0.00103,21.34,-48783.24,"SELL",3
"2025-11-24","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1871491.0,1869664.0,-1827.0,0.35657,0.35509,-0.00148,26.68,-48744.36,"SELL",3
"2025-11-24","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1871491.0,1869664.0,-1827.0,0.35069,0.34977,-0.00092,26.28,-48013.56,"SELL",3
"2025-11-24","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1871492.0,1869665.0,-1827.0,0.33705,0.33726,0.00021,25.34,-46296.18,"SELL",3
"2025-11-24","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1840241.0,1838441.0,-1800.0,0.33235,0.33359,0.00124,25.49,-45882.0,"SELL",3
"2025-11-24","US2333317921","233331792","DTE-H","DTE","DTE ENERGY COMPANY","Utility",1871491.0,1869664.0,-1827.0,0.33398,0.33353,-0.00045,25.06,-45784.62,"SELL",3
"2025-11-24","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1965061.0,1963135.0,-1926.0,0.33089,0.32812,-0.00277,23.48,-45222.48,"SELL",3
"2025-11-24","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1762359.0,1760640.0,-1719.0,0.32608,0.32624,0.00016,26.03,-44745.57,"SELL",3
"2025-11-24","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2339266.0,2336980.0,-2286.0,0.32558,0.32472,-0.00086,19.52,-44622.72,"SELL",3
"2025-11-24","US16115Q4073","16115Q407","GTLS-B","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",627743.0,627131.0,-612.0,0.32505,0.3241,-0.00095,72.6,-44431.2,"SELL",3
"2025-11-24","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1793447.0,1791692.0,-1755.0,0.32415,0.32268,-0.00147,25.3,-44401.5,"SELL",3
"2025-11-24","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2339672.0,2337422.0,-2250.0,0.32814,0.32612,-0.00202,19.6,-44100.0,"SELL",3
"2025-11-24","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1793448.0,1791693.0,-1755.0,0.318,0.31707,-0.00093,24.86,-43629.3,"SELL",3
"2025-11-24","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1836256.0,1834456.0,-1800.0,0.31681,0.31628,-0.00053,24.22,-43596.0,"SELL",3
"2025-11-24","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2568483.0,2565972.0,-2511.0,0.31713,0.31673,-0.0004,17.34,-43540.74,"SELL",3
"2025-11-24","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1871491.0,1869664.0,-1827.0,0.32115,0.31703,-0.00412,23.82,-43519.14,"SELL",3
"2025-11-24","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1673264.0,1671626.0,-1638.0,0.31593,0.31296,-0.00297,26.3,-43079.4,"SELL",3
"2025-11-24","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",896766.0,895893.0,-873.0,0.31917,0.31402,-0.00515,49.24,-42986.52,"SELL",3
"2025-11-24","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1871491.0,1869664.0,-1827.0,0.30498,0.30452,-0.00046,22.88,-41801.76,"SELL",3
"2025-11-24","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1715565.0,1713891.0,-1674.0,0.30591,0.30245,-0.00346,24.79,-41498.46,"SELL",3
"2025-11-24","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1871491.0,1869664.0,-1827.0,0.2999,0.29879,-0.00111,22.45,-41016.15,"SELL",3
"2025-11-24","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1762359.0,1760640.0,-1719.0,0.29827,0.29854,0.00027,23.82,-40946.58,"SELL",3
"2025-11-24","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1683025.0,1681378.0,-1647.0,0.2959,0.29593,3e-05,24.72,-40713.84,"SELL",3
"2025-11-24","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2339342.0,2337056.0,-2286.0,0.29619,0.2953,-0.00089,17.75,-40576.5,"SELL",3
"2025-11-24","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1614130.0,1612555.0,-1575.0,0.29451,0.29249,-0.00202,25.48,-40131.0,"SELL",3
"2025-11-24","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2058580.0,2056564.0,-2016.0,0.28563,0.29016,0.00453,19.82,-39957.12,"SELL",3
"2025-11-24","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1559564.0,1558043.0,-1521.0,0.29224,0.29081,-0.00143,26.22,-39880.62,"SELL",3
"2025-11-24","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2152168.0,2150062.0,-2106.0,0.28801,0.28927,0.00126,18.9,-39803.4,"SELL",3
"2025-11-24","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1793450.0,1791695.0,-1755.0,0.28919,0.28837,-0.00082,22.61,-39680.55,"SELL",3
"2025-11-24","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1535507.0,1533932.0,-1575.0,0.27413,0.27276,-0.00137,24.98,-39343.5,"SELL",3
"2025-11-24","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1559564.0,1558043.0,-1521.0,0.28589,0.28626,0.00037,25.81,-39257.01,"SELL",3
"2025-11-24","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1559571.0,1558050.0,-1521.0,0.285,0.28537,0.00037,25.73,-39135.33,"SELL",3
"2025-11-24","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1559564.0,1558043.0,-1521.0,0.28388,0.28315,-0.00073,25.53,-38831.13,"SELL",3
"2025-11-24","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1559578.0,1558057.0,-1521.0,0.28422,0.28304,-0.00118,25.52,-38815.92,"SELL",3
"2025-11-24","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1600868.0,1599302.0,-1566.0,0.28237,0.28211,-0.00026,24.78,-38805.48,"SELL",3
"2025-11-24","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1559566.0,1558045.0,-1521.0,0.27898,0.2775,-0.00148,25.02,-38055.42,"SELL",3
"2025-11-24","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1559571.0,1558050.0,-1521.0,0.27642,0.27617,-0.00025,24.9,-37872.9,"SELL",3
"2025-11-24","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1793449.0,1791694.0,-1755.0,0.27651,0.27473,-0.00178,21.54,-37802.7,"SELL",3
"2025-11-24","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2122982.0,2120903.0,-2079.0,0.27092,0.2707,-0.00022,17.93,-37276.47,"SELL",3
"2025-11-24","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2339344.0,2337058.0,-2286.0,0.27046,0.27018,-0.00028,16.24,-37124.64,"SELL",3
"2025-11-24","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1559565.0,1558044.0,-1521.0,0.26161,0.26286,0.00125,23.7,-36047.7,"SELL",3
"2025-11-24","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1325100.0,1323750.0,-1350.0,0.24849,0.24788,-0.00061,26.31,-35518.5,"SELL",3
"2025-11-24","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",44811.0,44766.0,-45.0,0.24943,0.24856,-0.00087,780.0,-35100.0,"SELL",3
"2025-11-24","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1403603.0,1402235.0,-1368.0,0.2565,0.25504,-0.00146,25.55,-34952.4,"SELL",3
"2025-11-24","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1450349.0,1448927.0,-1422.0,0.25344,0.25281,-0.00063,24.51,-34853.22,"SELL",3
"2025-11-24","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1380165.0,1378815.0,-1350.0,0.25221,0.25078,-0.00143,25.55,-34492.5,"SELL",3
"2025-11-24","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1606275.0,1604700.0,-1575.0,0.25258,0.24925,-0.00333,21.82,-34366.5,"SELL",3
"2025-11-24","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1871491.0,1869664.0,-1827.0,0.24965,0.24981,0.00016,18.77,-34292.79,"SELL",3
"2025-11-24","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2105374.0,2103313.0,-2061.0,0.24687,0.24718,0.00031,16.51,-34027.11,"SELL",3
"2025-11-24","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1559565.0,1558044.0,-1521.0,0.24891,0.24711,-0.0018,22.28,-33887.88,"SELL",3
"2025-11-24","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1403603.0,1402235.0,-1368.0,0.24126,0.24106,-0.0002,24.15,-33037.2,"SELL",3
"2025-11-24","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1325575.0,1324279.0,-1296.0,0.23836,0.23728,-0.00108,25.17,-32620.32,"SELL",3
"2025-11-24","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1247631.0,1246407.0,-1224.0,0.23494,0.2336,-0.00134,26.33,-32227.92,"SELL",3
"2025-11-24","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1762359.0,1760640.0,-1719.0,0.23459,0.23404,-0.00055,18.67,-32093.73,"SELL",3
"2025-11-24","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1310051.0,1308773.0,-1278.0,0.23528,0.23394,-0.00134,25.11,-32090.58,"SELL",3
"2025-11-24","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2093262.0,2091219.0,-2043.0,0.2317,0.23148,-0.00022,15.55,-31768.65,"SELL",3
"2025-11-24","US2003407010","200340701","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions",1247631.0,1246407.0,-1224.0,0.22978,0.22847,-0.00131,25.75,-31518.0,"SELL",3
"2025-11-24","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1247630.0,1246406.0,-1224.0,0.22835,0.22811,-0.00024,25.71,-31469.04,"SELL",3
"2025-11-24","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1559564.0,1558043.0,-1521.0,0.22753,0.22792,0.00039,20.55,-31256.55,"SELL",3
"2025-11-24","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1247631.0,1246407.0,-1224.0,0.22684,0.22572,-0.00112,25.44,-31138.56,"SELL",3
"2025-11-24","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1255486.0,1254262.0,-1224.0,0.22584,0.225,-0.00084,25.2,-30844.8,"SELL",3
"2025-11-24","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1247630.0,1246406.0,-1224.0,0.22372,0.22337,-0.00035,25.18,-30820.32,"SELL",3
"2025-11-24","US87264A1051","87264A105","TMUS","TMUS","T-MOBILE USA INC","Industrial",1227364.0,1226167.0,-1197.0,0.22087,0.22005,-0.00082,25.21,-30176.37,"SELL",3
"2025-11-24","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1403603.0,1402235.0,-1368.0,0.22011,0.21974,-0.00037,22.01,-30109.68,"SELL",3
"2025-11-24","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1240087.0,1238872.0,-1215.0,0.21864,0.21787,-0.00077,24.7,-30010.5,"SELL",3
"2025-11-24","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1793447.0,1791692.0,-1755.0,0.21527,0.21784,0.00257,17.08,-29975.4,"SELL",3
"2025-11-24","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1883145.0,1881300.0,-1845.0,0.21785,0.21655,-0.0013,16.17,-29833.65,"SELL",3
