"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-14","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3157433.0,3151205.0,-6228.0,0.45507,0.45385,-0.00122,20.33,-126615.24,"SELL",3
"2025-07-14","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2404037.0,2399285.0,-4752.0,0.44858,0.44856,-2e-05,26.39,-125405.28,"SELL",3
"2025-07-14","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3157315.0,3151087.0,-6228.0,0.44547,0.4458,0.00033,19.97,-124373.16,"SELL",3
"2025-07-14","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2802420.0,2796894.0,-5526.0,0.43672,0.43413,-0.00259,21.91,-121074.66,"SELL",3
"2025-07-14","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3227310.0,3220938.0,-6372.0,0.43554,0.43246,-0.00308,18.95,-120749.4,"SELL",3
"2025-07-14","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2541497.0,2536475.0,-5022.0,0.42923,0.42821,-0.00102,23.83,-119674.26,"SELL",3
"2025-07-14","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3093121.0,3087019.0,-6102.0,0.41285,0.41749,0.00464,19.09,-116487.18,"SELL",3
"2025-07-14","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2364898.0,2360236.0,-4662.0,0.41508,0.41501,-7e-05,24.82,-115710.84,"SELL",3
"2025-07-14","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3367325.0,3360683.0,-6642.0,0.4169,0.41379,-0.00311,17.38,-115437.96,"SELL",3
"2025-07-14","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2920064.0,2914304.0,-5760.0,0.41385,0.41333,-0.00052,20.02,-115315.2,"SELL",3
"2025-07-14","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2272871.0,2268389.0,-4482.0,0.41176,0.41171,-5e-05,25.62,-114828.84,"SELL",3
"2025-07-14","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2210583.0,2206083.0,-4500.0,0.39689,0.39556,-0.00133,25.31,-113895.0,"SELL",3
"2025-07-14","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2964913.0,2959063.0,-5850.0,0.4064,0.40396,-0.00244,19.27,-112729.5,"SELL",3
"2025-07-14","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2762896.0,2757442.0,-5454.0,0.40074,0.39772,-0.00302,20.36,-111043.44,"SELL",3
"2025-07-14","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2531549.0,2526545.0,-5004.0,0.39022,0.39055,0.00033,21.82,-109187.28,"SELL",3
"2025-07-14","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",909814.0,908014.0,-1800.0,0.39088,0.38885,-0.00203,60.45,-108810.0,"SELL",3
"2025-07-14","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2577272.0,2572178.0,-5094.0,0.374,0.37228,-0.00172,20.43,-104070.42,"SELL",3
"2025-07-14","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2373220.0,2368540.0,-4680.0,0.37452,0.37251,-0.00201,22.2,-103896.0,"SELL",3
"2025-07-14","US0605051798","060505179","BAC-K","BAC","BANK OF AMERICA CORP","Financial Institutions",2078861.0,2074757.0,-4104.0,0.37045,0.37098,0.00053,25.24,-103584.96,"SELL",3
"2025-07-14","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2363443.0,2358781.0,-4662.0,0.36431,0.36412,-0.00019,21.79,-101584.98,"SELL",3
"2025-07-14","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2390355.0,2385639.0,-4716.0,0.36306,0.36269,-0.00037,21.46,-101205.36,"SELL",3
"2025-07-14","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1893547.0,1889803.0,-3744.0,0.3592,0.35907,-0.00013,26.82,-100414.08,"SELL",3
"2025-07-14","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1893488.0,1889744.0,-3744.0,0.35291,0.35424,0.00133,26.46,-99066.24,"SELL",3
"2025-07-14","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2812238.0,2806694.0,-5544.0,0.35492,0.35234,-0.00258,17.72,-98239.68,"SELL",3
"2025-07-14","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2169361.0,2165077.0,-4284.0,0.34342,0.34265,-0.00077,22.34,-95704.56,"SELL",3
"2025-07-14","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1867022.0,1863332.0,-3690.0,0.33679,0.33516,-0.00163,25.39,-93689.1,"SELL",3
"2025-07-14","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1923179.0,1919381.0,-3798.0,0.33376,0.3345,0.00074,24.6,-93430.8,"SELL",3
"2025-07-14","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",640998.0,639738.0,-1260.0,0.32567,0.32708,0.00141,72.17,-90934.2,"SELL",3
"2025-07-14","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1814078.0,1810496.0,-3582.0,0.32212,0.32232,0.0002,25.13,-90015.66,"SELL",3
"2025-07-14","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1892685.0,1888959.0,-3726.0,0.32125,0.32277,0.00152,24.12,-89871.12,"SELL",3
"2025-07-14","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1987406.0,1983482.0,-3924.0,0.32177,0.32178,1e-05,22.9,-89859.6,"SELL",3
"2025-07-14","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1814078.0,1810496.0,-3582.0,0.32032,0.32155,0.00123,25.07,-89800.74,"SELL",3
"2025-07-14","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1782502.0,1778992.0,-3510.0,0.32229,0.32112,-0.00117,25.48,-89434.8,"SELL",3
"2025-07-14","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2569093.0,2564017.0,-5076.0,0.31826,0.3166,-0.00166,17.43,-88474.68,"SELL",3
"2025-07-14","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1697610.0,1694262.0,-3348.0,0.31664,0.31705,0.00041,26.41,-88420.68,"SELL",3
"2025-07-14","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1898606.0,1894862.0,-3744.0,0.3161,0.31627,0.00017,23.56,-88208.64,"SELL",3
"2025-07-14","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2372100.0,2367600.0,-4500.0,0.32715,0.32489,-0.00226,19.37,-87165.0,"SELL",3
"2025-07-14","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1892542.0,1888816.0,-3726.0,0.30868,0.3091,0.00042,23.1,-86070.6,"SELL",3
"2025-07-14","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1835082.0,1831464.0,-3618.0,0.30553,0.30465,-0.00088,23.48,-84950.64,"SELL",3
"2025-07-14","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1781971.0,1778461.0,-3510.0,0.3051,0.30471,-0.00039,24.18,-84871.8,"SELL",3
"2025-07-14","US5341878859","534187885","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1577038.0,1573924.0,-3114.0,0.2966,0.29738,0.00078,26.67,-83050.38,"SELL",3
"2025-07-14","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2365354.0,2360692.0,-4662.0,0.30136,0.29685,-0.00451,17.75,-82750.5,"SELL",3
"2025-07-14","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1637621.0,1634381.0,-3240.0,0.29413,0.2949,0.00077,25.47,-82522.8,"SELL",3
"2025-07-14","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1843054.0,1839418.0,-3636.0,0.29658,0.29437,-0.00221,22.59,-82137.24,"SELL",3
"2025-07-14","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2183382.0,2179080.0,-4302.0,0.29235,0.29315,0.0008,18.99,-81694.98,"SELL",3
"2025-07-14","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1675314.0,1672002.0,-3312.0,0.29003,0.28961,-0.00042,24.45,-80978.4,"SELL",3
"2025-07-14","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1576838.0,1573724.0,-3114.0,0.28978,0.28931,-0.00047,25.95,-80808.3,"SELL",3
"2025-07-14","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1645097.0,1641857.0,-3240.0,0.28864,0.28927,0.00063,24.87,-80578.8,"SELL",3
"2025-07-14","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1576935.0,1573821.0,-3114.0,0.28479,0.28565,0.00086,25.62,-79780.68,"SELL",3
"2025-07-14","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1602715.0,1599547.0,-3168.0,0.28436,0.28488,0.00052,25.14,-79643.52,"SELL",3
"2025-07-14","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1582134.0,1579020.0,-3114.0,0.28473,0.28581,0.00108,25.55,-79562.7,"SELL",3
"2025-07-14","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1574127.0,1571013.0,-3114.0,0.28217,0.28225,8e-05,25.36,-78971.04,"SELL",3
"2025-07-14","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2088519.0,2084397.0,-4122.0,0.27891,0.28278,0.00387,19.15,-78936.3,"SELL",3
"2025-07-14","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1602716.0,1599548.0,-3168.0,0.27905,0.28035,0.0013,24.74,-78376.32,"SELL",3
"2025-07-14","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1843053.0,1839417.0,-3636.0,0.28058,0.27952,-0.00106,21.45,-77992.2,"SELL",3
"2025-07-14","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1602715.0,1599547.0,-3168.0,0.27859,0.27853,-6e-05,24.58,-77869.44,"SELL",3
"2025-07-14","US16115Q4073","16115Q407","GTLS-B","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",636878.0,635618.0,-1260.0,0.27762,0.2767,-0.00092,61.45,-77427.0,"SELL",3
"2025-07-14","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2404037.0,2399285.0,-4752.0,0.2778,0.27655,-0.00125,16.27,-77315.04,"SELL",3
"2025-07-14","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1734256.0,1730836.0,-3420.0,0.2732,0.27344,0.00024,22.3,-76266.0,"SELL",3
"2025-07-14","US9116847024","911684702","UZA","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1582134.0,1579020.0,-3114.0,0.271,0.27194,0.00094,24.31,-75701.34,"SELL",3
"2025-07-14","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1558907.0,1555757.0,-3150.0,0.2646,0.2643,-0.0003,23.98,-75537.0,"SELL",3
"2025-07-14","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2117733.0,2113557.0,-4176.0,0.27101,0.27012,-0.00089,18.04,-75335.04,"SELL",3
"2025-07-14","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1576470.0,1573356.0,-3114.0,0.2678,0.26773,-7e-05,24.02,-74798.28,"SELL",3
"2025-07-14","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",46010.0,45920.0,-90.0,0.2694,0.26871,-0.00069,826.0,-74340.0,"SELL",3
"2025-07-14","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1887601.0,1883875.0,-3726.0,0.26193,0.26158,-0.00035,19.6,-73029.6,"SELL",3
"2025-07-14","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1442394.0,1439550.0,-2844.0,0.25887,0.25965,0.00078,25.46,-72408.24,"SELL",3
"2025-07-14","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2135913.0,2131701.0,-4212.0,0.25887,0.25748,-0.00139,17.05,-71814.6,"SELL",3
"2025-07-14","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1465764.0,1462866.0,-2898.0,0.25272,0.2537,0.00098,24.48,-70943.04,"SELL",3
"2025-07-14","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1394845.0,1392091.0,-2754.0,0.25171,0.25296,0.00125,25.65,-70640.1,"SELL",3
"2025-07-14","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1362750.0,1360050.0,-2700.0,0.25005,0.25167,0.00162,26.12,-70524.0,"SELL",3
"2025-07-14","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1572694.0,1569598.0,-3096.0,0.24786,0.24685,-0.00101,22.2,-68731.2,"SELL",3
"2025-07-14","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1650717.0,1647459.0,-3258.0,0.24513,0.24556,0.00043,21.04,-68548.32,"SELL",3
"2025-07-14","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1415124.0,1412334.0,-2790.0,0.24209,0.24183,-0.00026,24.17,-67434.3,"SELL",3
"2025-07-14","US9116848840","911684884","UZC","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1582134.0,1579020.0,-3114.0,0.23885,0.24118,0.00233,21.56,-67137.84,"SELL",3
"2025-07-14","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1339424.0,1336778.0,-2646.0,0.23925,0.23974,0.00049,25.32,-66996.72,"SELL",3
"2025-07-14","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1282178.0,1279640.0,-2538.0,0.23848,0.2376,-0.00088,26.21,-66520.98,"SELL",3
"2025-07-14","US9116848014","911684801","UZB","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1582134.0,1579020.0,-3114.0,0.23506,0.23838,0.00332,21.31,-66359.34,"SELL",3
"2025-07-14","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1329054.0,1326426.0,-2628.0,0.23468,0.23445,-0.00023,24.95,-65568.6,"SELL",3
"2025-07-14","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1778961.0,1775451.0,-3510.0,0.23631,0.23445,-0.00186,18.64,-65426.4,"SELL",3
"2025-07-14","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2123695.0,2119501.0,-4194.0,0.23521,0.23349,-0.00172,15.55,-65216.7,"SELL",3
"2025-07-14","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1257649.0,1255165.0,-2484.0,0.22855,0.22844,-0.00011,25.69,-63813.96,"SELL",3
"2025-07-14","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1268296.0,1265794.0,-2502.0,0.22592,0.22705,0.00113,25.32,-63350.64,"SELL",3
"2025-07-14","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1844558.0,1840922.0,-3636.0,0.22278,0.22223,-0.00055,17.04,-61957.44,"SELL",3
"2025-07-14","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1260145.0,1257661.0,-2484.0,0.22145,0.22194,0.00049,24.91,-61876.44,"SELL",3
"2025-07-14","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1560650.0,1557572.0,-3078.0,0.22295,0.22091,-0.00204,20.02,-61621.56,"SELL",3
"2025-07-14","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1252485.0,1250019.0,-2466.0,0.22036,0.22103,0.00067,24.96,-61551.36,"SELL",3
"2025-07-14","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1417465.0,1414675.0,-2790.0,0.22109,0.22068,-0.00041,22.02,-61435.8,"SELL",3
"2025-07-14","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1811337.0,1807755.0,-3582.0,0.21902,0.21695,-0.00207,16.94,-60679.08,"SELL",3
"2025-07-14","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1442394.0,1439550.0,-2844.0,0.22038,0.21681,-0.00357,21.26,-60463.44,"SELL",3
"2025-07-14","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1899997.0,1896253.0,-3744.0,0.2162,0.21521,-0.00099,16.02,-59978.88,"SELL",3
