"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-09-22","BMG053841703","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",718846.0,718846.0,0.0,0.12182,0.1222,0.00038,25.21,0.0,"UNCHANGED",3
"2025-09-22","US0625403078","062540307","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",552403.0,552403.0,0.0,0.09982,0.09879,-0.00103,26.52,0.0,"UNCHANGED",3
"2025-09-22","US0082528359","008252835","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",652472.0,652472.0,0.0,0.07314,0.07339,0.00025,16.68,0.0,"UNCHANGED",3
"2025-09-22","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7176431.0,7176431.0,0.0,1.47751,1.48274,0.00523,30.64,0.0,"UNCHANGED",3
"2025-09-22","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2572164.0,2572164.0,0.0,0.68317,0.67679,-0.00638,39.02,0.0,"UNCHANGED",3
"2025-09-22","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1588694.0,1588694.0,0.0,0.2366,0.23675,0.00015,22.1,0.0,"UNCHANGED",3
"2025-09-22","US20451Q4010","20451Q401","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",643329.0,643329.0,0.0,0.08758,0.08668,-0.0009,19.98,0.0,"UNCHANGED",3
"2025-09-22","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1597572.0,1597572.0,0.0,0.28374,0.28475,0.00101,26.43,0.0,"UNCHANGED",3
"2025-09-22","US29364N1081","29364N108","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",830677.0,830677.0,0.0,0.12556,0.12592,0.00036,22.48,0.0,"UNCHANGED",3
"2025-09-22","US87161C7092","87161C709","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1118238.0,1118238.0,0.0,0.20154,0.20133,-0.00021,26.7,0.0,"UNCHANGED",3
"2025-09-22","US87161C6003","87161C600","SNV-D","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",639098.0,639098.0,0.0,0.10873,0.1086,-0.00013,25.2,0.0,"UNCHANGED",3
"2025-09-22","US87266M2061","87266M206","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",642979.0,642979.0,0.0,0.07723,0.07774,0.00051,17.93,0.0,"UNCHANGED",3
"2025-09-22","US37959E3009","37959E300","GL","GL","GLOBE LIFE INC","Financial Institutions",1038491.0,1038491.0,0.0,0.12166,0.12115,-0.00051,17.3,0.0,"UNCHANGED",3
"2025-09-22","US0256768591","025676859","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",958550.0,958550.0,0.0,0.16631,0.16592,-0.00039,25.67,0.0,"UNCHANGED",3
"2025-09-22","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1757336.0,1757336.0,0.0,0.27922,0.27954,0.00032,23.59,0.0,"UNCHANGED",3
"2025-09-22","US05614L3087","05614L308","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",330530.0,330530.0,0.0,0.05578,0.0559,0.00012,25.08,0.0,"UNCHANGED",3
"2025-09-22","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4153770.0,4153770.0,0.0,0.52855,0.53036,0.00181,18.93,0.0,"UNCHANGED",3
"2025-09-22","US8964426055","896442605","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",370455.0,370455.0,0.0,0.06265,0.06264,-1e-05,25.07,0.0,"UNCHANGED",3
"2025-09-22","US06055H8714","06055H871","BAC-SS","BAC","BANK OF AMERICA CORP","Financial Institutions",1348708.0,1348708.0,0.0,0.1886,0.18849,-0.00011,20.73,0.0,"UNCHANGED",3
"2025-09-22","US70931T5092","70931T509","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",798786.0,798786.0,0.0,0.10245,0.10352,0.00107,19.22,0.0,"UNCHANGED",3
"2025-09-22","US2538688555","253868855","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",639090.0,639090.0,0.0,0.09802,0.09808,6e-05,22.76,0.0,"UNCHANGED",3
"2025-09-22","US55261F8721","55261F872","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",798799.0,798799.0,0.0,0.13499,0.13498,-1e-05,25.06,0.0,"UNCHANGED",3
"2025-09-22","US25525P3055","25525P305","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",798786.0,798786.0,0.0,0.1017,0.10073,-0.00097,18.7,0.0,"UNCHANGED",3
"2025-09-22","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1917101.0,1917101.0,0.0,0.32474,0.32616,0.00142,25.23,0.0,"UNCHANGED",3
"2025-09-22","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1929171.0,1929171.0,0.0,0.22366,0.22349,-0.00017,17.18,0.0,"UNCHANGED",3
"2025-09-22","US14314C1053","14314C105","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1597572.0,1597572.0,0.0,0.19199,0.19337,0.00138,17.95,0.0,"UNCHANGED",3
"2025-09-22","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5945037.0,5945037.0,0.0,0.83214,0.83301,0.00087,20.78,0.0,"UNCHANGED",3
"2025-09-22","US0844237067","084423706","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",591165.0,591165.0,0.0,0.09481,0.09396,-0.00085,23.57,0.0,"UNCHANGED",3
"2025-09-22","US6374321056","637432105","NRUC-US","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",798786.0,798786.0,0.0,0.12853,0.1289,0.00037,23.93,0.0,"UNCHANGED",3
"2025-09-22","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4313498.0,4313498.0,0.0,0.618,0.61635,-0.00165,21.19,0.0,"UNCHANGED",3
"2025-09-22","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2972544.0,2972544.0,0.0,0.42268,0.42194,-0.00074,21.05,0.0,"UNCHANGED",3
"2025-09-22","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1917101.0,1917101.0,0.0,0.34049,0.34077,0.00028,26.36,0.0,"UNCHANGED",3
"2025-09-22","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4225651.0,4225651.0,0.0,0.67455,0.67332,-0.00123,23.63,0.0,"UNCHANGED",3
"2025-09-22","US48251K2096","48251K209","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1047238.0,1047238.0,0.0,0.14299,0.14286,-0.00013,20.23,0.0,"UNCHANGED",3
"2025-09-22","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2395518.0,2395518.0,0.0,0.33482,0.33357,-0.00125,20.65,0.0,"UNCHANGED",3
"2025-09-22","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3674553.0,3674553.0,0.0,0.95841,0.94826,-0.01015,38.27,0.0,"UNCHANGED",3
"2025-09-22","US88224Q3056","88224Q305","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",958550.0,958550.0,0.0,0.1392,0.13916,-4e-05,21.53,0.0,"UNCHANGED",3
"2025-09-22","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3195220.0,3195220.0,0.0,0.54469,0.54533,0.00064,25.31,0.0,"UNCHANGED",3
"2025-09-22","US0625452075","062545207","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",599269.0,599269.0,0.0,0.07166,0.07134,-0.00032,17.66,0.0,"UNCHANGED",3
"2025-09-22","US35243J2006","35243J200","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",825102.0,825102.0,0.0,0.12216,0.12252,0.00036,22.02,0.0,"UNCHANGED",3
"2025-09-22","US22948Q2003","22948Q200","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",379554.0,379554.0,0.0,0.05686,0.05646,-0.0004,22.06,0.0,"UNCHANGED",3
"2025-09-22","US03939A1079","03939A107","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1054456.0,1054456.0,0.0,0.15519,0.15579,0.0006,21.91,0.0,"UNCHANGED",3
"2025-09-22","US2333318184","233331818","DTE","DTE","DTE ENERGY CO","Utility",909410.0,909410.0,0.0,0.11431,0.11431,0.0,18.64,0.0,"UNCHANGED",3
"2025-09-22","US38144X6094","38144X609","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",639098.0,639098.0,0.0,0.09234,0.09231,-3e-05,21.42,0.0,"UNCHANGED",3
"2025-09-22","US4932678760","493267876","KEY-F","KEY","KEYCORP","Financial Institutions",1357920.0,1357920.0,0.0,0.20726,0.20884,0.00158,22.81,0.0,"UNCHANGED",3
"2025-09-22","US74965L2007","74965L200","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1028845.0,1028845.0,0.0,0.18155,0.181,-0.00055,26.09,0.0,"UNCHANGED",3
"2025-09-22","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1645505.0,1645505.0,0.0,0.24783,0.24766,-0.00017,22.32,0.0,"UNCHANGED",3
"2025-09-22","US9290892093","929089209","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",958550.0,958550.0,0.0,0.15669,0.15836,0.00167,24.5,0.0,"UNCHANGED",3
"2025-09-22","BMG162522756","-","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",635585.0,635585.0,0.0,0.0736,0.07282,-0.00078,16.99,0.0,"UNCHANGED",3
"2025-09-22","US17259U3032","17259U303","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",479341.0,479341.0,0.0,0.08187,0.08184,-3e-05,25.32,0.0,"UNCHANGED",3
"2025-09-22","US46817M2061","46817M206","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1714427.0,1714427.0,0.0,0.30311,0.30567,0.00256,26.44,0.0,"UNCHANGED",3
"2025-09-22","US4101204067","410120406","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",551098.0,551098.0,0.0,0.09076,0.09019,-0.00057,24.27,0.0,"UNCHANGED",3
"2025-09-22","US0259328070","025932807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",407870.0,407870.0,0.0,0.06365,0.06384,0.00019,23.21,0.0,"UNCHANGED",3
"2025-09-22","US0844238883","084423888","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",811906.0,811906.0,0.0,0.10145,0.10205,0.0006,18.64,0.0,"UNCHANGED",3
"2025-09-22","US80349A8027","80349A802","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",342689.0,342689.0,0.0,0.0574,0.0576,0.0002,24.93,0.0,"UNCHANGED",3
"2025-09-22","US11271L1026","11271L102","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1279925.0,1279925.0,0.0,0.1446,0.14465,5e-05,16.76,0.0,"UNCHANGED",3
"2025-09-22","US20451Q2030","20451Q203","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",379848.0,379848.0,0.0,0.04672,0.04641,-0.00031,18.12,0.0,"UNCHANGED",3
"2025-09-22","US3131488435","313148843","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",391481.0,391481.0,0.0,0.05474,0.05515,0.00041,20.89,0.0,"UNCHANGED",3
"2025-09-22","US3167738604","316773860","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",798786.0,798786.0,0.0,0.11396,0.11414,0.00018,21.19,0.0,"UNCHANGED",3
"2025-09-22","US9388243076","938824307","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",950729.0,950729.0,0.0,0.10894,0.10822,-0.00072,16.88,0.0,"UNCHANGED",3
"2025-09-22","US70509V8037","70509V803","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",740927.0,740927.0,0.0,0.10505,0.10412,-0.00093,20.84,0.0,"UNCHANGED",3
"2025-09-22","US74348T5653","74348T565","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",419399.0,419399.0,0.0,0.0493,0.04836,-0.00094,17.1,0.0,"UNCHANGED",3
"2025-09-22","US9197942066","919794206","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",367502.0,367502.0,0.0,0.06334,0.06324,-0.0001,25.52,0.0,"UNCHANGED",3
"2025-09-22","US8660827044","866082704","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",326275.0,326275.0,0.0,0.04519,0.04522,3e-05,20.56,0.0,"UNCHANGED",3
"2025-09-22","US0669224778","066922477","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",131009998.0,131009998.0,0.0,0.88204,0.88343,0.00139,1.0,0.0,"UNCHANGED",3
"2025-09-22","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",4133756.0,4133756.0,0.0,1.61198,1.60308,-0.0089,57.51,0.0,"UNCHANGED",3
"2025-09-22","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1413865.0,1413865.0,0.0,0.24435,0.2435,-0.00085,25.54,0.0,"UNCHANGED",3
"2025-09-22","US3602713089","360271308","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",633794.0,633794.0,0.0,0.08765,0.08864,0.00099,20.74,0.0,"UNCHANGED",3
"2025-09-22","US2256552082","225655208","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",356577.0,356577.0,0.0,0.05978,0.05987,9e-05,24.9,0.0,"UNCHANGED",3
"2025-09-22","US58844R8842","58844R884","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",464924.0,464924.0,0.0,0.07794,0.07791,-3e-05,24.85,0.0,"UNCHANGED",3
"2025-09-22","US1258968379","125896837","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",734887.0,734887.0,0.0,0.09435,0.0943,-5e-05,19.03,0.0,"UNCHANGED",3
"2025-09-22","US5949728530","594972853","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2238011.0,2238011.0,0.0,1.47212,1.47216,4e-05,97.55,0.0,"UNCHANGED",3
"2025-09-22","US26884U2087","26884U208","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",437835.0,437835.0,0.0,0.07458,0.07428,-0.0003,25.16,0.0,"UNCHANGED",3
"2025-09-22","US00489Q3002","00489Q300","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",365916.0,365916.0,0.0,0.0557,0.05579,9e-05,22.61,0.0,"UNCHANGED",3
"2025-09-22","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3514688.0,3514688.0,0.0,0.52296,0.52631,0.00335,22.21,0.0,"UNCHANGED",3
"2025-09-22","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2108796.0,2108796.0,0.0,0.2929,0.29364,0.00074,20.65,0.0,"UNCHANGED",3
"2025-09-22","US3793784097","379378409","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",378267.0,378267.0,0.0,0.05972,0.05992,0.0002,23.49,0.0,"UNCHANGED",3
"2025-09-22","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2372409.0,2372409.0,0.0,0.96458,0.96834,0.00376,60.53,0.0,"UNCHANGED",3
"2025-09-22","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1342017.0,1342017.0,0.0,0.22697,0.22705,8e-05,25.09,0.0,"UNCHANGED",3
"2025-09-22","US11272B1035","11272B103","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",726974.0,726974.0,0.0,0.07919,0.07892,-0.00027,16.1,0.0,"UNCHANGED",3
"2025-09-22","US28852N3070","28852N307","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",385032.0,385032.0,0.0,0.06144,0.06153,9e-05,23.7,0.0,"UNCHANGED",3
"2025-09-22","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1280095.0,1280095.0,0.0,0.21822,0.2183,8e-05,25.29,0.0,"UNCHANGED",3
"2025-09-22","US05580M8192","05580M819","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1221821.0,1221821.0,0.0,0.10677,0.10538,-0.00139,12.79,0.0,"UNCHANGED",3
"2025-09-22","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1597572.0,1597572.0,0.0,0.26954,0.26986,0.00032,25.05,0.0,"UNCHANGED",3
"2025-09-22","US25401T5048","25401T504","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",670531.0,670531.0,0.0,0.10027,0.1006,0.00033,22.25,0.0,"UNCHANGED",3
"2025-09-22","BMG053841620","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",730458.0,730458.0,0.0,0.10601,0.10615,0.00014,21.55,0.0,"UNCHANGED",3
"2025-09-22","US3765468836","376546883","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",438921.0,438921.0,0.0,0.07077,0.07062,-0.00015,23.86,0.0,"UNCHANGED",3
"2025-09-22","US55272X4097","55272X409","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",649619.0,649619.0,0.0,0.0936,0.09313,-0.00047,21.26,0.0,"UNCHANGED",3
"2025-09-22","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",278836.0,278836.0,0.0,2.35883,2.37851,0.01968,1265.0,0.0,"UNCHANGED",3
"2025-09-22","US00123Q8565","00123Q856","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",479334.0,479334.0,0.0,0.08133,0.08137,4e-05,25.18,0.0,"UNCHANGED",3
"2025-09-22","US2298993070","229899307","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",489545.0,489545.0,0.0,0.0613,0.06127,-3e-05,18.56,0.0,"UNCHANGED",3
"2025-09-22","US9029736686","902973668","USB-O","USB","US BANCORP","Financial Institutions",1437883.0,1437883.0,0.0,0.19623,0.19634,0.00011,20.25,0.0,"UNCHANGED",3
"2025-09-22","US26817Q8785","26817Q878","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",356196.0,356196.0,0.0,0.06211,0.06212,1e-05,25.86,0.0,"UNCHANGED",3
"2025-09-22","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1600052.0,1600052.0,0.0,0.27739,0.27794,0.00055,25.76,0.0,"UNCHANGED",3
"2025-09-22","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2396434.0,2396434.0,0.0,0.37512,0.37458,-0.00054,23.18,0.0,"UNCHANGED",3
"2025-09-22","US6740013007","674001300","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",575123.0,575123.0,0.0,0.08573,0.08586,0.00013,22.14,0.0,"UNCHANGED",3
"2025-09-22","US0389238504","038923850","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",906035.0,906035.0,0.0,0.13884,0.13991,0.00107,22.9,0.0,"UNCHANGED",3
"2025-09-22","US3167738869","316773886","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",639098.0,639098.0,0.0,0.10875,0.10778,-0.00097,25.01,0.0,"UNCHANGED",3
"2025-09-22","US04914Y4098","04914Y409","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",541185.0,541185.0,0.0,0.09379,0.09371,-8e-05,25.68,0.0,"UNCHANGED",3
"2025-09-22","US6496048652","649604865","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",468138.0,468138.0,0.0,0.07192,0.07207,0.00015,22.83,0.0,"UNCHANGED",3
"2025-09-22","US5835432023","583543202","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",396538.0,396538.0,0.0,0.01722,0.02083,0.00361,7.79,0.0,"UNCHANGED",3
"2025-09-22","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2204662.0,2204662.0,0.0,0.30785,0.3061,-0.00175,20.59,0.0,"UNCHANGED",3
"2025-09-22","US78410V2007","78410V200","EIX","EIX","SCE TRUST VI","Financial Institutions",1517708.0,1517708.0,0.0,0.17718,0.17736,0.00018,17.33,0.0,"UNCHANGED",3
"2025-09-22","US0084922097","008492209","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",563783.0,563783.0,0.0,0.06979,0.06995,0.00016,18.4,0.0,"UNCHANGED",3
"2025-09-22","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2795700.0,2795700.0,0.0,0.4859,0.486,0.0001,25.78,0.0,"UNCHANGED",3
"2025-09-22","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1597572.0,1597572.0,0.0,0.28449,0.28419,-0.0003,26.38,0.0,"UNCHANGED",3
"2025-09-22","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1837293.0,1837293.0,0.0,0.28686,0.28743,0.00057,23.2,0.0,"UNCHANGED",3
"2025-09-22","US0605058157","060505815","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",598289.0,598289.0,0.0,0.08769,0.08783,0.00014,21.77,0.0,"UNCHANGED",3
"2025-09-22","US04914Y3009","04914Y300","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",473565.0,473565.0,0.0,0.07984,0.08004,0.0002,25.07,0.0,"UNCHANGED",3
"2025-09-22","US5290433094","529043309","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",154648.0,154648.0,0.0,0.05029,0.05047,0.00018,48.4,0.0,"UNCHANGED",3
"2025-09-22","US80620A2087","80620A208","EIX-N","EIX","SCE TRUST VIII","Utility",1118238.0,1118238.0,0.0,0.16669,0.1671,0.00041,22.16,0.0,"UNCHANGED",3
"2025-09-22","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2396434.0,2396434.0,0.0,0.41013,0.41159,0.00146,25.47,0.0,"UNCHANGED",3
"2025-09-22","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2196795.0,2196795.0,0.0,0.36399,0.36448,0.00049,24.61,0.0,"UNCHANGED",3
"2025-09-22","US4461507737","446150773","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1037096.0,1037096.0,0.0,0.18119,0.18218,0.00099,26.05,0.0,"UNCHANGED",3
"2025-09-22","US3765468000","376546800","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",408750.0,408750.0,0.0,0.06921,0.06935,0.00014,25.16,0.0,"UNCHANGED",3
"2025-09-22","US3205178656","320517865","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",489539.0,489539.0,0.0,0.06268,0.06345,0.00077,19.22,0.0,"UNCHANGED",3
"2025-09-22","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1885209.0,1885209.0,0.0,0.3262,0.3309,0.0047,26.03,0.0,"UNCHANGED",3
"2025-09-22","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1714178.0,1714178.0,0.0,0.31057,0.31094,0.00037,26.9,0.0,"UNCHANGED",3
"2025-09-22","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2646058.0,2646058.0,0.0,0.3269,0.32733,0.00043,18.34,0.0,"UNCHANGED",3
"2025-09-22","US9290428443","929042844","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",966359.0,966359.0,0.0,0.12206,0.1199,-0.00216,18.4,0.0,"UNCHANGED",3
"2025-09-22","US04208T2078","04208T207","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",550974.0,550974.0,0.0,0.08458,0.08471,0.00013,22.8,0.0,"UNCHANGED",3
"2025-09-22","BMG9078F1648","-","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",486650.0,486650.0,0.0,0.08375,0.08296,-0.00079,25.28,0.0,"UNCHANGED",3
"2025-09-22","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1597572.0,1597572.0,0.0,0.28073,0.28074,1e-05,26.06,0.0,"UNCHANGED",3
