"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-19","US06053U6010","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2718573.0,2717676.0,-897.0,0.42715,0.4256,-0.00155,22.1,-19823.7,"SELL",1
"2025-12-19","US59156R8768","MET-E","MET","METLIFE INC","Financial Institutions",2484331.0,2483512.0,-819.0,0.41848,0.41797,-0.00051,23.75,-19451.25,"SELL",1
"2025-12-19","US8085136005","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2314723.0,2313961.0,-762.0,0.41121,0.41009,-0.00112,25.01,-19057.62,"SELL",1
"2025-12-19","US94988U1280","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3017644.0,3016651.0,-993.0,0.40836,0.40829,-7e-05,19.1,-18966.3,"SELL",1
"2025-12-19","US9029731554","USB-B","USB","US BANCORP","Financial Institutions",3086164.0,3085147.0,-1017.0,0.39863,0.40182,0.00319,18.38,-18692.46,"SELL",1
"2025-12-19","US00775V1044","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2854799.0,2853860.0,-939.0,0.40287,0.40163,-0.00124,19.86,-18648.54,"SELL",1
"2025-12-19","US48128B6222","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",2777604.0,2776689.0,-915.0,0.3977,0.39785,0.00015,20.22,-18501.3,"SELL",1
"2025-12-19","US95002Y4008","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3218354.0,3217295.0,-1059.0,0.39885,0.39829,-0.00056,17.47,-18500.73,"SELL",1
"2025-12-19","US0357108705","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2222088.0,2221356.0,-732.0,0.39884,0.39777,-0.00107,25.27,-18497.64,"SELL",1
"2025-12-19","US74913G8814","CTL","CTL","QWEST CORP","Industrial",3016827.0,3015834.0,-993.0,0.39288,0.39151,-0.00137,18.32,-18191.76,"SELL",1
"2025-12-19","US89832Q6952","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2854801.0,2853862.0,-939.0,0.38754,0.38666,-0.00088,19.12,-17953.68,"SELL",1
"2025-12-19","US82846H5046","QXO","QXO","QXO INC","Industrial",887357.0,887066.0,-291.0,0.387,0.3847,-0.0023,61.2,-17809.2,"SELL",1
"2025-12-19","US06055H2022","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2555808.0,2554965.0,-843.0,0.37444,0.37387,-0.00057,20.65,-17407.95,"SELL",1
"2025-12-19","US7593518852","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2162533.0,2161858.0,-675.0,0.39335,0.39417,0.00082,25.73,-17367.75,"SELL",1
"2025-12-19","US0605051798","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2061281.0,2060603.0,-678.0,0.37129,0.37191,0.00062,25.47,-17268.66,"SELL",1
"2025-12-19","US8168516040","SRE","SRE","SEMPRA ENERGY","Utility",2337730.0,2336959.0,-771.0,0.36996,0.36979,-0.00017,22.33,-17216.43,"SELL",1
"2025-12-19","US3453708378","F","F","FORD MOTOR COMPANY","Industrial",2468980.0,2468167.0,-813.0,0.36644,0.36361,-0.00283,20.79,-16902.27,"SELL",1
"2025-12-19","US65339K8606","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2121795.0,2121096.0,-699.0,0.36192,0.36118,-0.00074,24.03,-16796.97,"SELL",1
"2025-12-19","US3453708451","F","F","FORD MOTOR COMPANY","Industrial",2314704.0,2313942.0,-762.0,0.35223,0.35122,-0.00101,21.42,-16322.04,"SELL",1
"2025-12-19","US0200027888","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1851800.0,1851191.0,-609.0,0.3485,0.34933,0.00083,26.63,-16217.67,"SELL",1
"2025-12-19","US03769M2052","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1851800.0,1851191.0,-609.0,0.34195,0.34146,-0.00049,26.03,-15852.27,"SELL",1
"2025-12-19","US95002Y2028","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2682872.0,2681987.0,-885.0,0.33951,0.33943,-8e-05,17.86,-15806.1,"SELL",1
"2025-12-19","US48251W6093","KKR","KKR","KKR & CO INC","Financial Institutions",1820841.0,1820241.0,-600.0,0.33352,0.33394,0.00042,25.89,-15534.0,"SELL",1
"2025-12-19","US4932678430","KEY","KEY","KEYCORP","Financial Institutions",1851801.0,1851192.0,-609.0,0.32923,0.3286,-0.00063,25.05,-15255.45,"SELL",1
"2025-12-19","US2333317921","DTE","DTE","DTE ENERGY COMPANY","Utility",1851800.0,1851191.0,-609.0,0.32489,0.32519,0.0003,24.79,-15097.11,"SELL",1
"2025-12-19","US1258968452","CMS","CMS","CMS ENERGY CORPORATION","Utility",1944369.0,1943727.0,-642.0,0.32037,0.32024,-0.00013,23.25,-14926.5,"SELL",1
"2025-12-19","US38143Y6656","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2314628.0,2313866.0,-762.0,0.3147,0.31596,0.00126,19.27,-14683.74,"SELL",1
"2025-12-19","US00123Q8722","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1774533.0,1773948.0,-585.0,0.31512,0.31502,-0.0001,25.06,-14660.1,"SELL",1
"2025-12-19","US04686J8383","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1774532.0,1773947.0,-585.0,0.31537,0.31489,-0.00048,25.05,-14654.25,"SELL",1
"2025-12-19","US8425878670","SO","SO","SOUTHERN COMPANY (THE)","Utility",1743832.0,1743259.0,-573.0,0.31559,0.31513,-0.00046,25.51,-14617.23,"SELL",1
"2025-12-19","US87165B2025","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2315422.0,2314672.0,-750.0,0.31874,0.31919,0.00045,19.46,-14595.0,"SELL",1
"2025-12-19","US94988U6560","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1810803.0,1810206.0,-597.0,0.30977,0.31017,0.0004,24.18,-14435.46,"SELL",1
"2025-12-19","US06055H8060","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2501577.0,2500752.0,-825.0,0.30878,0.30852,-0.00026,17.41,-14363.25,"SELL",1
"2025-12-19","US21871X2080","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1851800.0,1851191.0,-609.0,0.30551,0.30617,0.00066,23.34,-14214.06,"SELL",1
"2025-12-19","US12542R3084","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1655610.0,1655064.0,-546.0,0.30337,0.30329,-8e-05,25.86,-14119.56,"SELL",1
"2025-12-19","US7838922018","EIX-M","EIX","SCE TRUST VII","Utility",1697523.0,1696965.0,-558.0,0.30024,0.3005,0.00026,24.99,-13944.42,"SELL",1
"2025-12-19","US3453708113","F","F","FORD MOTOR COMPANY","Industrial",1851800.0,1851191.0,-609.0,0.2983,0.29712,-0.00118,22.65,-13793.85,"SELL",1
"2025-12-19","US8794337613","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2129470.0,2128768.0,-702.0,0.2939,0.29581,0.00191,19.61,-13766.22,"SELL",1
"2025-12-19","US7443208050","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1743832.0,1743259.0,-573.0,0.2951,0.29573,0.00063,23.94,-13717.62,"SELL",1
"2025-12-19","US8425878837","SO","SO","SOUTHERN COMPANY (THE)","Utility",2314704.0,2313942.0,-762.0,0.29472,0.29433,-0.00039,17.95,-13677.9,"SELL",1
"2025-12-19","US0605051954","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1665274.0,1664725.0,-549.0,0.29324,0.29303,-0.00021,24.84,-13637.16,"SELL",1
"2025-12-19","US9029737593","USB-K","USB","US BANCORP","Financial Institutions",1774535.0,1773950.0,-585.0,0.29226,0.29189,-0.00037,23.22,-13583.7,"SELL",1
"2025-12-19","US59156R5046","MET-A","MET","METLIFE INC","Financial Institutions",1851800.0,1851191.0,-609.0,0.29096,0.29043,-0.00053,22.14,-13483.26,"SELL",1
"2025-12-19","US12542R8034","CHSINC","CHSINC","CHS INC","Industrial",1597155.0,1596630.0,-525.0,0.28639,0.28658,0.00019,25.33,-13298.25,"SELL",1
"2025-12-19","US0200023093","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1543171.0,1542664.0,-507.0,0.2867,0.28586,-0.00084,26.15,-13258.05,"SELL",1
"2025-12-19","US05990K8412","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1583990.0,1583468.0,-522.0,0.28476,0.284,-0.00076,25.31,-13211.82,"SELL",1
"2025-12-19","US87165B4005","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1543171.0,1542664.0,-507.0,0.28386,0.28433,0.00047,26.01,-13187.07,"SELL",1
"2025-12-19","US04686J5074","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1543171.0,1542664.0,-507.0,0.28419,0.2828,-0.00139,25.87,-13116.09,"SELL",1
"2025-12-19","US12542R7044","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1518532.0,1518007.0,-525.0,0.2659,0.26569,-0.00021,24.7,-12967.5,"SELL",1
"2025-12-19","US0640588457","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1543178.0,1542671.0,-507.0,0.28026,0.27941,-0.00085,25.56,-12958.92,"SELL",1
"2025-12-19","US7591EP8604","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1543185.0,1542678.0,-507.0,0.27808,0.27712,-0.00096,25.35,-12852.45,"SELL",1
"2025-12-19","US74913G8731","CTL","CTL","QWEST CORP","Industrial",2036852.0,2036180.0,-672.0,0.27405,0.27415,0.0001,19.0,-12768.0,"SELL",1
"2025-12-19","US4932677028","KEY-E","KEY","KEYCORP","Financial Institutions",1543173.0,1542666.0,-507.0,0.27108,0.27132,0.00024,24.82,-12583.74,"SELL",1
"2025-12-19","US26441C4024","DUK","DUK","DUKE ENERGY CORP","Utility",1543178.0,1542671.0,-507.0,0.27109,0.2711,1e-05,24.8,-12573.6,"SELL",1
"2025-12-19","US9029737189","USB-M","USB","US BANCORP","Financial Institutions",2314706.0,2313944.0,-762.0,0.26999,0.27039,0.0004,16.49,-12565.38,"SELL",1
"2025-12-19","US89832Q7455","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1774534.0,1773949.0,-585.0,0.2699,0.26989,-1e-05,21.47,-12559.95,"SELL",1
"2025-12-19","US06055H4002","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2062149.0,2061471.0,-678.0,0.26315,0.26236,-0.00079,17.96,-12176.88,"SELL",1
"2025-12-19","US7591EP7044","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1543172.0,1542665.0,-507.0,0.2606,0.25973,-0.00087,23.76,-12046.32,"SELL",1
"2025-12-19","US97650W7020","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1310550.0,1310100.0,-450.0,0.24599,0.24602,3e-05,26.5,-11925.0,"SELL",1
"2025-12-19","US3167736053","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1388793.0,1388337.0,-456.0,0.25468,0.25421,-0.00047,25.84,-11783.04,"SELL",1
"2025-12-19","US6494452021","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1589300.0,1588775.0,-525.0,0.25287,0.25129,-0.00158,22.32,-11718.0,"SELL",1
"2025-12-19","US64828T7063","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1435023.0,1434549.0,-474.0,0.24965,0.25058,0.00093,24.65,-11684.1,"SELL",1
"2025-12-19","US9029738666","USB-A","USB","US BANCORP","Financial Institutions",44326.0,44311.0,-15.0,0.24305,0.2424,-0.00065,772.0,-11580.0,"SELL",1
"2025-12-19","US14040H7585","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2083161.0,2082474.0,-687.0,0.24549,0.24644,0.00095,16.7,-11472.9,"SELL",1
"2025-12-19","US8085138654","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1851800.0,1851191.0,-609.0,0.24496,0.24543,0.00047,18.71,-11394.39,"SELL",1
"2025-12-19","US0082528276","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1388793.0,1388337.0,-456.0,0.24406,0.24526,0.0012,24.93,-11368.08,"SELL",1
"2025-12-19","US0357108473","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1365615.0,1365165.0,-450.0,0.24432,0.24397,-0.00035,25.22,-11349.0,"SELL",1
"2025-12-19","US8574778556","STT-G","STT","STATE STREET CORP","Financial Institutions",1543172.0,1542665.0,-507.0,0.24531,0.24465,-0.00066,22.38,-11346.66,"SELL",1
"2025-12-19","US1746106004","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1234439.0,1234031.0,-408.0,0.23432,0.23444,0.00012,26.81,-10938.48,"SELL",1
"2025-12-19","US12542R5063","CHSINC","CHSINC","CHS INC","Industrial",1296277.0,1295851.0,-426.0,0.22936,0.2292,-0.00016,24.96,-10632.96,"SELL",1
"2025-12-19","BMG1624R1079","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2071243.0,2070562.0,-681.0,0.23015,0.22889,-0.00126,15.6,-10623.6,"SELL",1
"2025-12-19","US0357108622","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1311607.0,1311175.0,-432.0,0.22939,0.22801,-0.00138,24.54,-10601.28,"SELL",1
"2025-12-19","US74460W5528","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1743832.0,1743259.0,-573.0,0.23031,0.22853,-0.00178,18.5,-10600.5,"SELL",1
"2025-12-19","US1746108083","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1234439.0,1234031.0,-408.0,0.22585,0.22605,0.0002,25.85,-10546.8,"SELL",1
"2025-12-19","US2003407010","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions",1234439.0,1234031.0,-408.0,0.22576,0.2257,-6e-05,25.81,-10530.48,"SELL",1
"2025-12-19","US61762V8046","MS-L","MS","MORGAN STANLEY","Financial Institutions",1543171.0,1542664.0,-507.0,0.22565,0.22563,-2e-05,20.64,-10464.48,"SELL",1
"2025-12-19","US00123Q8078","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1242294.0,1241886.0,-408.0,0.22377,0.22432,0.00055,25.49,-10399.92,"SELL",1
"2025-12-19","US7593518027","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1234438.0,1234030.0,-408.0,0.21694,0.2173,0.00036,24.85,-10138.8,"SELL",1
"2025-12-19","US8726521029","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1234438.0,1234030.0,-408.0,0.2179,0.21686,-0.00104,24.8,-10118.4,"SELL",1
"2025-12-19","US87264A1051","TMUS","TMUS","T-MOBILE USA INC","Industrial",1214463.0,1214064.0,-399.0,0.21575,0.21576,1e-05,25.08,-10006.92,"SELL",1
"2025-12-19","US8425874042","SO","SO","SOUTHERN COMPANY (THE)","Utility",1388793.0,1388337.0,-456.0,0.21462,0.21427,-0.00035,21.78,-9931.68,"SELL",1
"2025-12-19","US64828T5083","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1226992.0,1226587.0,-405.0,0.21328,0.21312,-0.00016,24.52,-9930.6,"SELL",1
"2025-12-19","US04686J4085","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1774532.0,1773947.0,-585.0,0.21188,0.21206,0.00018,16.87,-9868.95,"SELL",1
"2025-12-19","US74460W4612","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1863260.0,1862645.0,-615.0,0.21047,0.21079,0.00032,15.97,-9821.55,"SELL",1
"2025-12-19","US06055H6080","BAC","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1738327.0,1737754.0,-573.0,0.20952,0.20934,-0.00018,17.0,-9741.0,"SELL",1
"2025-12-19","US4932678687","KEY-G","KEY","KEYCORP","Financial Institutions",1388793.0,1388337.0,-456.0,0.20691,0.20847,0.00156,21.19,-9662.64,"SELL",1
"2025-12-19","US87264A2042","TMUS","TMUS","T-MOBILE USA INC","Industrial",1236879.0,1236471.0,-408.0,0.2017,0.20196,0.00026,23.05,-9404.4,"SELL",1
"2025-12-19","US4932678760","KEY-F","KEY","KEYCORP","Financial Institutions",1331786.0,1331348.0,-438.0,0.20115,0.20132,0.00017,21.34,-9346.92,"SELL",1
"2025-12-19","US87161C7092","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1096758.0,1096398.0,-360.0,0.19973,0.20045,0.00072,25.8,-9288.0,"SELL",1
"2025-12-19","US87264A3032","TMUS","TMUS","T-MOBILE USA INC","Industrial",1217332.0,1216930.0,-402.0,0.19834,0.19834,0.0,23.0,-9246.0,"SELL",1
"2025-12-19","US8794337878","TDS","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1296279.0,1295853.0,-426.0,0.19753,0.19871,0.00118,21.64,-9218.64,"SELL",1
"2025-12-19","US48253M1045","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1542079.0,1541554.0,-525.0,0.191,0.19062,-0.00038,17.45,-9161.25,"SELL",1
