"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-04-01","US03990B3096","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2053069.0","2055399.0","2330.0","0.55741","0.54347","-0.01394","35.3","82249.0","BUY","1","ARES","4354913","0.0","25.0","41.2","0.0"
"2026-04-01","US5949728613","STRD","MSTR","STRATEGY INC","Industrial","959979.0","961069.0","1090.0","0.54641","0.54088","-0.00553","75.14","81902.6","BUY","1","","","","25.0","200.56",""
"2026-04-01","US38144G8042","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","3695408.0","3699598.0","4190.0","0.52855","0.52929","0.00074","19.1","80029.0","BUY","1","GS-PD","99133","0.0","25.0","-23.6","0.0"
"2026-04-01","US61762V8384","MS-Q","MS","MORGAN STANLEY","Financial Institutions","2737393.0","2740493.0","3100.0","0.51847","0.52037","0.0019","25.35","78585.0","BUY","1","MS-PQ","81493","0.0","25.0","1.4","0.0"
"2026-04-01","US61762V8533","MS-P","MS","MORGAN STANLEY","Financial Institutions","2737393.0","2740493.0","3100.0","0.51087","0.51277","0.0019","24.98","77438.0","BUY","1","MS-PP","38465","0.1","25.0","-0.08","0.01"
"2026-04-01","US61761J4067","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","2737393.0","2740493.0","3100.0","0.5045","0.50682","0.00232","24.69","76539.0","BUY","1","MS-PI","49207","0.1","25.0","-1.24","0.12"
"2026-04-01","US26441C5013","DUK-A","DUK","DUKE ENERGY CORP","Utility","2737393.0","2740493.0","3100.0","0.49916","0.50046","0.0013","24.38","75578.0","BUY","1","DUK-PA","61161","0.1","25.0","-2.48","0.25"
"2026-04-01","US0605052291","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2626594.0","2629574.0","2980.0","0.48743","0.49044","0.00301","24.9","74202.0","BUY","1","BAC","44397404","0.0","25.0","-0.4","0.0"
"2026-04-01","US00206R5081","T-A","T","AT&T INC","Industrial","3284896.0","3288616.0","3720.0","0.48413","0.48724","0.00311","19.78","73581.6","BUY","1","T-PA","70566","0.1","25.0","-20.88","2.09"
"2026-04-01","US61762V6065","MS-K","MS","MORGAN STANLEY","Financial Institutions","2737393.0","2740493.0","3100.0","0.48006","0.48065","0.00059","23.41","72571.0","BUY","1","MS-PK","42511","0.1","25.0","-6.36","0.64"
"2026-04-01","US5949728878","STRK","MSTR","STRATEGY INC","Industrial","959648.0","960648.0","1000.0","0.50913","0.51578","0.00665","71.68","71680.0","BUY","1","MSTR","19875695","0.0","25.0","186.72","0.0"
"2026-04-01","US0200028381","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3147990.0","3151560.0","3570.0","0.46702","0.47354","0.00652","20.06","71614.2","BUY","1","ALL-PH","60537","0.1","25.0","-19.76","1.98"
"2026-04-01","US14040H7825","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3421724.0","3425604.0","3880.0","0.45782","0.46032","0.0025","17.94","69607.2","BUY","1","COF-PJ","71722","0.1","25.0","-28.24","2.82"
"2026-04-01","US61762V8616","MS-O","MS","MORGAN STANLEY","Financial Institutions","3558629.0","3562659.0","4030.0","0.45851","0.45926","0.00075","17.21","69356.3","BUY","1","MS-PO","110777","0.0","25.0","-31.16","0.0"
"2026-04-01","US65339K8374","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2395325.0","2398075.0","2750.0","0.44595","0.44834","0.00239","24.96","68640.0","BUY","1","NEE","10303427","0.0","25.0","-0.16","0.0"
"2026-04-01","US94988U1280","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3203286.0","3206916.0","3630.0","0.45383","0.45376","-7e-05","18.89","68570.7","BUY","1","WFC","18624356","0.0","25.0","-24.44","0.0"
"2026-04-01","US98389B8789","XEL","XEL","XCEL ENERGY INC","Utility","2463450.0","2466200.0","2750.0","0.45623","0.45443","-0.0018","24.6","67650.0","BUY","1","XEL","4459092","0.0","25.0","-1.6","0.0"
"2026-04-01","US61762V2007","MS-E","MS","MORGAN STANLEY","Financial Institutions","2361016.0","2363696.0","2680.0","0.44594","0.44687","0.00093","25.24","67643.2","BUY","1","MS-PE","62243","0.0","25.0","0.96","0.0"
"2026-04-01","US95002Y4008","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3422317.0","3426197.0","3880.0","0.443","0.44167","-0.00133","17.21","66774.8","BUY","1","WFC","18624356","0.0","25.0","-31.16","0.0"
"2026-04-01","US61763E2072","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2326821.0","2329461.0","2640.0","0.43739","0.43796","0.00057","25.1","66264.0","BUY","1","MS-PF","41630","0.1","25.0","0.4","0.0"
"2026-04-01","US06053U6010","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2685446.0","2688486.0","3040.0","0.43629","0.4378","0.00151","21.74","66089.6","BUY","1","BAC","44397404","0.0","25.0","-13.04","0.0"
"2026-04-01","US61747S5047","MS","MS","MORGAN STANLEY","Financial Institutions","3011145.0","3014555.0","3410.0","0.42774","0.43196","0.00422","19.13","65233.3","BUY","1","MS","7307021","0.0","25.0","-23.48","0.0"
"2026-04-01","US04686J8615","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2361015.0","2363695.0","2680.0","0.41866","0.42014","0.00148","23.73","63596.4","BUY","1","ATH-PA","59446","0.0","25.0","-5.08","0.0"
"2026-04-01","US1729672428","C","C","CITIGROUP INC","Financial Institutions","2189927.0","2192407.0","2480.0","0.40508","0.4094","0.00432","24.93","61826.4","BUY","1","C","15990462","0.0","25.0","-0.28","0.0"
"2026-04-01","US8425878001","SO","SO","SOUTHERN COMPANY (THE)","Utility","2737393.0","2740493.0","3100.0","0.39645","0.40028","0.00383","19.5","60450.0","BUY","1","SO","5661652","0.0","25.0","-22.0","0.0"
"2026-04-01","US1167942077","BRKR","BRKR","BRUKER CORPORATION","Industrial","188904.0","189114.0","210.0","0.40011","0.40728","0.00717","287.52","60379.2","BUY","1","BRKR","2086720","0.0","1000.0","-71.25","0.0"
"2026-04-01","US55261F8648","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2053069.0","2055399.0","2330.0","0.39487","0.39567","0.0008","25.7","59881.0","BUY","1","MTB-PJ","31128","0.1","25.0","2.8","0.0"
"2026-04-01","US0605051798","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2037470.0","2039780.0","2310.0","0.39095","0.389","-0.00195","25.46","58812.6","BUY","1","BAC","44397404","0.0","25.0","1.84","0.0"
"2026-04-01","US06055H2022","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions","2524838.0","2527698.0","2860.0","0.38215","0.38454","0.00239","20.31","58086.6","BUY","1","BAC","44397404","0.0","25.0","-18.76","0.0"
"2026-04-01","US74913G8814","CTL","CTL","QWEST CORP","Industrial","2675787.0","2678817.0","3030.0","0.37548","0.38265","0.00717","19.07","57782.1","BUY","1","","","","25.0","-23.72",""
"2026-04-01","US59156R8503","MET-F","MET","METLIFE INC","Financial Institutions","2737393.0","2740493.0","3100.0","0.37715","0.37996","0.00281","18.51","57381.0","BUY","1","MET-PF","85999","0.0","25.0","-25.96","0.0"
"2026-04-01","US95002Y2028","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","2874778.0","2878038.0","3260.0","0.37644","0.3764","-4e-05","17.46","56919.6","BUY","1","WFC","18624356","0.0","25.0","-30.16","0.0"
"2026-04-01","US8085136005","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2053070.0","2055400.0","2330.0","0.37376","0.37519","0.00143","24.37","56782.1","BUY","1","SCHW-PD","42389","0.1","25.0","-2.52","0.25"
"2026-04-01","US7593518852","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","1916233.0","1918483.0","2250.0","0.36539","0.36127","-0.00412","25.14","56565.0","BUY","1","RGA","329304","0.0","25.0","0.56","0.0"
"2026-04-01","US9029731554","USB-B","USB","US BANCORP","Financial Institutions","2737393.0","2740493.0","3100.0","0.3755","0.37442","-0.00108","18.24","56544.0","BUY","1","","","","25.0","-27.04",""
"2026-04-01","US59156R8768","MET-E","MET","METLIFE INC","Financial Institutions","2203608.0","2206108.0","2500.0","0.37107","0.3723","0.00123","22.53","56325.0","BUY","1","MET-PE","51072","0.0","25.0","-9.88","0.0"
"2026-04-01","US0357108705","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","1970913.0","1973143.0","2230.0","0.37182","0.372","0.00018","25.17","56129.1","BUY","1","NLY-PF","45738","0.0","25.0","0.68","0.0"
"2026-04-01","US48128B6222","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2463641.0","2466431.0","2790.0","0.36032","0.36358","0.00326","19.68","54907.2","BUY","1","JPM","10901254","0.0","25.0","-21.28","0.0"
"2026-04-01","US00775V1044","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","2532098.0","2534968.0","2870.0","0.36007","0.36267","0.0026","19.1","54817.0","BUY","1","","","","25.0","-23.6",""
"2026-04-01","CA67000B2030","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial","865712.0","866692.0","980.0","0.34847","0.34673","-0.00174","53.41","52341.8","BUY","1","","","","25.0","113.64",""
"2026-04-01","US89832Q6952","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2532098.0","2534968.0","2870.0","0.34449","0.34596","0.00147","18.22","52291.4","BUY","1","TFC-PR","51732","0.1","25.0","-27.12","2.71"
"2026-04-01","US94988U6560","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions","1889190.0","1891330.0","2140.0","0.33358","0.33405","0.00047","23.58","50461.2","BUY","1","WFC-PY","31162","0.1","25.0","-5.68","0.57"
"2026-04-01","US8168516040","SRE","SRE","SEMPRA ENERGY","Utility","2073546.0","2075896.0","2350.0","0.32054","0.32374","0.0032","20.82","48927.0","BUY","1","SRE","3522376","0.0","25.0","-16.72","0.0"
"2026-04-01","US82846H5046","QXO","QXO","QXO INC","Industrial","786974.0","787864.0","890.0","0.32475","0.32381","-0.00094","54.87","48834.3","BUY","1","QXO","6660006","0.0","25.0","119.48","0.0"
"2026-04-01","US65339K8606","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","1881962.0","1884092.0","2130.0","0.32284","0.3229","6e-05","22.88","48734.4","BUY","1","NEE","10303427","0.0","25.0","-8.48","0.0"
"2026-04-01","US06055H8060","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2510300.0","2513150.0","2850.0","0.32024","0.32077","0.00053","17.04","48564.0","BUY","1","BAC","44397404","0.0","25.0","-31.84","0.0"
"2026-04-01","US3453708378","F","F","FORD MOTOR COMPANY","Industrial","2189909.0","2192389.0","2480.0","0.31766","0.32154","0.00388","19.58","48558.4","BUY","1","F","58619054","0.0","25.0","-21.68","0.0"
"2026-04-01","US0200027888","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions","1642405.0","1644265.0","1860.0","0.31354","0.31517","0.00163","25.59","47597.4","BUY","1","ALL-PJ","28705","0.1","25.0","2.36","0.0"
"2026-04-01","US03769M2052","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1642405.0","1644265.0","1860.0","0.31342","0.31406","0.00064","25.5","47430.0","BUY","1","APO","6468338","0.0","25.0","2.0","0.0"
"2026-04-01","US3453708451","F","F","FORD MOTOR COMPANY","Industrial","2053070.0","2055400.0","2330.0","0.30613","0.30838","0.00225","20.03","46669.9","BUY","1","F","58619054","0.0","25.0","-19.88","0.0"
"2026-04-01","US0605051954","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1645837.0","1647707.0","1870.0","0.30382","0.30151","-0.00231","24.43","45684.1","BUY","1","BAC","44397404","0.0","25.0","-2.28","0.0"
"2026-04-01","US38143Y6656","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2053003.0","2055333.0","2330.0","0.29518","0.29574","0.00056","19.21","44759.3","BUY","1","GS-PA","50224","0.0","25.0","-23.16","0.0"
"2026-04-01","US4932678430","KEY","KEY","KEYCORP","Financial Institutions","1642405.0","1644265.0","1860.0","0.29247","0.29596","0.00349","24.03","44695.8","BUY","1","KEY","17348465","0.0","25.0","-3.88","0.0"
"2026-04-01","US2333317921","DTE","DTE","DTE ENERGY COMPANY","Utility","1642405.0","1644265.0","1860.0","0.29321","0.29522","0.00201","23.97","44584.2","BUY","1","DTE","1252151","0.0","25.0","-4.12","0.0"
"2026-04-01","US8425878670","SO","SO","SOUTHERN COMPANY (THE)","Utility","1546622.0","1548372.0","1750.0","0.28887","0.29146","0.00259","25.13","43977.5","BUY","1","SO","5661652","0.0","25.0","0.52","0.0"
"2026-04-01","US12542R3084","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial","1468558.0","1470218.0","1660.0","0.28355","0.28677","0.00322","26.04","43226.4","BUY","1","","","","25.0","4.16",""
"2026-04-01","US21871X2080","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions","1642405.0","1644265.0","1860.0","0.28064","0.28611","0.00547","23.23","43207.8","BUY","1","CRBG","4691505","0.0","25.0","-7.08","0.0"
"2026-04-01","US1258968452","CMS","CMS","CMS ENERGY CORPORATION","Utility","1724573.0","1726523.0","1950.0","0.286","0.28645","0.00045","22.15","43192.5","BUY","1","CMS","2905566","0.0","25.0","-11.4","0.0"
"2026-04-01","US48251W6093","KKR","KKR","KKR & CO INC","Financial Institutions","1615079.0","1616909.0","1830.0","0.2819","0.28353","0.00163","23.41","42840.3","BUY","1","KKR","8806456","0.0","25.0","-6.36","0.0"
"2026-04-01","US00123Q8722","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1574017.0","1575797.0","1780.0","0.28667","0.28139","-0.00528","23.84","42435.2","BUY","1","","","","25.0","-4.64",""
"2026-04-01","US04686J8383","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions","1574016.0","1575796.0","1780.0","0.2797","0.28127","0.00157","23.83","42417.4","BUY","1","","","","25.0","-4.68",""
"2026-04-01","US87165B2025","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions","2052869.0","2055119.0","2250.0","0.28607","0.29002","0.00395","18.84","42390.0","BUY","1","SYF-PA","50733","0.0","25.0","-24.64","0.0"
"2026-04-01","US7838922018","EIX-M","EIX","SCE TRUST VII","Utility","1505567.0","1507277.0","1710.0","0.27657","0.27672","0.00015","24.51","41912.1","BUY","1","","","","25.0","-1.96",""
"2026-04-01","US82452J3077","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","684330.0","685110.0","780.0","0.27546","0.2748","-0.00066","53.55","41769.0","BUY","1","FOUR","2921970","0.0","25.0","114.2","0.0"
"2026-04-01","US06055H4002","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2075054.0","2077404.0","2350.0","0.27343","0.27387","0.00044","17.6","41360.0","BUY","1","BAC","44397590","0.0","25.0","-29.6","0.0"
"2026-04-01","US12542R8034","CHSINC","CHSINC","CHS INC","Industrial","1416634.0","1418244.0","1610.0","0.26853","0.26951","0.00098","25.37","40845.7","BUY","1","","","","25.0","1.48",""
"2026-04-01","US8425878837","SO","SO","SOUTHERN COMPANY (THE)","Utility","2053069.0","2055399.0","2330.0","0.26114","0.26434","0.0032","17.17","40006.1","BUY","1","SO","5661676","0.0","25.0","-31.32","0.0"
"2026-04-01","US05990K8412","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions","1404934.0","1406524.0","1590.0","0.26209","0.26454","0.00245","25.11","39924.9","BUY","1","BANC-PF","28619","0.1","25.0","0.44","0.0"
"2026-04-01","US74913G8731","CTL","CTL","QWEST CORP","Industrial","1806662.0","1808712.0","2050.0","0.25759","0.26324","0.00565","19.43","39831.5","BUY","1","","","","25.0","-22.28",""
"2026-04-01","US0200023093","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","1368672.0","1370222.0","1550.0","0.26457","0.26192","-0.00265","25.52","39556.0","BUY","1","ALL","1420278","0.0","25.0","2.08","0.0"
"2026-04-01","US3453708113","F","F","FORD MOTOR COMPANY","Industrial","1642406.0","1644266.0","1860.0","0.25882","0.26123","0.00241","21.21","39450.6","BUY","1","F","58619054","0.0","25.0","-15.16","0.0"
"2026-04-01","US87165B4005","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions","1368672.0","1370222.0","1550.0","0.25862","0.2611","0.00248","25.44","39432.0","BUY","1","SYF-PB","31373","0.0","25.0","1.76","0.0"
"2026-04-01","US0640588457","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions","1368681.0","1370231.0","1550.0","0.25677","0.25803","0.00126","25.14","38967.0","BUY","1","BK-PK","38023","0.0","25.0","0.56","0.0"
"2026-04-01","US7591EP8604","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions","1368672.0","1370222.0","1550.0","0.25574","0.25659","0.00085","25.0","38750.0","BUY","1","RF","15336342","0.0","25.0","0.0","0.0"
"2026-04-01","US59156R5046","MET-A","MET","METLIFE INC","Financial Institutions","1642405.0","1644265.0","1860.0","0.25537","0.25642","0.00105","20.82","38725.2","BUY","1","MET-PA","111006","0.0","25.0","-16.72","0.0"
"2026-04-01","US4932677028","KEY-E","KEY","KEYCORP","Financial Institutions","1368672.0","1370222.0","1550.0","0.25369","0.25566","0.00197","24.91","38610.5","BUY","1","","","","25.0","-0.36",""
"2026-04-01","US8794337613","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial","1888812.0","1890952.0","2140.0","0.25059","0.25538","0.00479","18.03","38584.2","BUY","1","TDS","926351","0.0","25.0","-27.88","0.0"
"2026-04-01","US9029737593","USB-K","USB","US BANCORP","Financial Institutions","1574017.0","1575797.0","1780.0","0.25383","0.25472","0.00089","21.58","38412.4","BUY","1","","","","25.0","-13.68",""
"2026-04-01","US04686J5074","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions","1368672.0","1370222.0","1550.0","0.25533","0.25433","-0.001","24.78","38409.0","BUY","1","ATH-PE","88875","0.0","25.0","-0.88","0.0"
"2026-04-01","US55261F8499","MTB-K","MTB","M&T BANK CORPORATION","Financial Institutions","1231825.0","1233325.0","1500.0","0.23183","0.23178","-5e-05","25.09","37635.0","BUY","1","MTB-PK","85844","0.0","25.0","0.36","0.0"
"2026-04-01","US89832Q7455","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions","1574016.0","1575796.0","1780.0","0.24296","0.24445","0.00149","20.71","36863.8","BUY","1","TFC-PO","30956","0.1","25.0","-17.16","1.72"
"2026-04-01","US12542R7044","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1348307.0","1349807.0","1500.0","0.24495","0.2468","0.00185","24.41","36615.0","BUY","1","","","","25.0","-2.36",""
"2026-04-01","US7591EP7044","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions","1368672.0","1370222.0","1550.0","0.24136","0.24212","0.00076","23.59","36564.5","BUY","1","RF-PC","28086","0.1","25.0","-5.64","0.56"
"2026-04-01","US9029737189","USB-M","USB","US BANCORP","Financial Institutions","2053069.0","2055399.0","2330.0","0.24034","0.24141","0.00107","15.68","36534.4","BUY","1","","","","25.0","-37.28",""
"2026-04-01","US26441C4024","DUK","DUK","DUKE ENERGY CORP","Utility","1368672.0","1370222.0","1550.0","0.23859","0.24027","0.00168","23.41","36285.5","BUY","1","DUK","4656490","0.0","25.0","-6.36","0.0"
"2026-04-01","US9182842099","VSEC","VSEC","VSE CORP","Industrial","630377.0","631087.0","710.0","0.23794","0.24141","0.00347","51.07","36259.7","BUY","1","VSEC","804930","0.0","25.0","104.28","0.0"
