"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-06-20","US82452J3077","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",790413.0,791645.0,1232.0,0.63249,0.63376,0.00127,108.92,134189.44,"BUY",2
"2025-06-20","US61762V8384","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3158134.0,3163048.0,4914.0,0.60453,0.60097,-0.00356,25.85,127026.9,"BUY",2
"2025-06-20","US61762V8533","MS-P","MS","MORGAN STANLEY","Financial Institutions",3157374.0,3162288.0,4914.0,0.59996,0.59966,-0.0003,25.8,126781.2,"BUY",2
"2025-06-20","US61761J4067","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3156350.0,3161264.0,4914.0,0.58184,0.58111,-0.00073,25.01,122899.14,"BUY",2
"2025-06-20","US26441C5013","DUK-A","DUK","DUKE ENERGY CORP","Utility",3160674.0,3165588.0,4914.0,0.57051,0.57027,-0.00024,24.51,120442.14,"BUY",2
"2025-06-20","US0200028381","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3634802.0,3640458.0,5656.0,0.55286,0.55254,-0.00032,20.65,116796.4,"BUY",2
"2025-06-20","US00206R5081","T-A","T","AT&T INC","Industrial",3792837.0,3798745.0,5908.0,0.54976,0.55059,0.00083,19.72,116505.76,"BUY",2
"2025-06-20","US61762V6065","MS-K","MS","MORGAN STANLEY","Financial Institutions",3154087.0,3159001.0,4914.0,0.54303,0.54262,-0.00041,23.37,114840.18,"BUY",2
"2025-06-20","US61747S5047","MS","MS","MORGAN STANLEY","Financial Institutions",3472236.0,3477640.0,5404.0,0.5435,0.54239,-0.00111,21.22,114672.88,"BUY",2
"2025-06-20","US14040H7825","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3950894.0,3957040.0,6146.0,0.51788,0.51712,-0.00076,17.78,109275.88,"BUY",2
"2025-06-20","US61762V8616","MS-O","MS","MORGAN STANLEY","Financial Institutions",4099186.0,4105570.0,6384.0,0.51615,0.51631,0.00016,17.11,109230.24,"BUY",2
"2025-06-20","US61762V2007","MS-E","MS","MORGAN STANLEY","Financial Institutions",2715303.0,2719531.0,4228.0,0.51075,0.51011,-0.00064,25.52,107898.56,"BUY",2
"2025-06-20","US61763E2072","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2675102.0,2679260.0,4158.0,0.50121,0.50039,-0.00082,25.41,105654.78,"BUY",2
"2025-06-20","US65339K8374","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2766700.0,2770900.0,4200.0,0.50909,0.50834,-0.00075,24.96,104832.0,"BUY",2
"2025-06-20","US04686J8615","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2726100.0,2730342.0,4242.0,0.48543,0.48685,0.00142,24.26,102910.92,"BUY",2
"2025-06-20","US0605052291","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2635860.0,2639962.0,4102.0,0.47928,0.48043,0.00115,24.76,101565.52,"BUY",2
"2025-06-20","US9029731554","USB-B","USB","US BANCORP","Financial Institutions",3160674.0,3165588.0,4914.0,0.47189,0.47185,-4e-05,20.28,99655.92,"BUY",2
"2025-06-20","US8425878001","SO","SO","SOUTHERN COMPANY (THE)","Utility",3160674.0,3165588.0,4914.0,0.45953,0.45975,0.00022,19.76,97100.64,"BUY",2
"2025-06-20","US55261F8648","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2370509.0,2374205.0,3696.0,0.45743,0.45493,-0.0025,26.07,96354.72,"BUY",2
"2025-06-20","US59156R8503","MET-F","MET","METLIFE INC","Financial Institutions",3160674.0,3165588.0,4914.0,0.44997,0.45022,0.00025,19.35,95085.9,"BUY",2
"2025-06-20","US59156R8768","MET-E","MET","METLIFE INC","Financial Institutions",2544372.0,2548334.0,3962.0,0.43975,0.44053,0.00078,23.52,93186.24,"BUY",2
"2025-06-20","US06053U6010","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2763431.0,2767729.0,4298.0,0.435,0.43696,0.00196,21.48,92321.04,"BUY",2
"2025-06-20","US94988U1280","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3182352.0,3187308.0,4956.0,0.43076,0.43269,0.00193,18.47,91537.32,"BUY",2
"2025-06-20","US8085136005","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2370510.0,2374206.0,3696.0,0.42928,0.43137,0.00209,24.72,91365.12,"BUY",2
"2025-06-20","US7593518852","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2212383.0,2215883.0,3500.0,0.41909,0.41906,-3e-05,25.73,90055.0,"BUY",2
"2025-06-20","US0357108705","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2275721.0,2279263.0,3542.0,0.42269,0.42216,-0.00053,25.2,89258.4,"BUY",2
"2025-06-20","US00775V1044","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2923638.0,2928188.0,4550.0,0.41925,0.4199,0.00065,19.51,88770.5,"BUY",2
"2025-06-20","US95002Y4008","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3320462.0,3325628.0,5166.0,0.40879,0.41089,0.0021,16.81,86840.46,"BUY",2
"2025-06-20","US89832Q6952","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2923638.0,2928188.0,4550.0,0.4048,0.40612,0.00132,18.87,85858.5,"BUY",2
"2025-06-20","US48128B6222","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",2724415.0,2728657.0,4242.0,0.39691,0.3981,0.00119,19.85,84203.7,"BUY",2
"2025-06-20","US74913G8814","CTL","CTL","QWEST CORP","Industrial",3089559.0,3094361.0,4802.0,0.39495,0.39528,0.00033,17.38,83458.76,"BUY",2
"2025-06-20","US3453708378","F","F","FORD MOTOR COMPANY","Industrial",2528566.0,2532500.0,3934.0,0.39262,0.39294,0.00032,21.11,83046.74,"BUY",2
"2025-06-20","US0605051798","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2049905.0,2053097.0,3192.0,0.37924,0.37967,0.00043,25.16,80310.72,"BUY",2
"2025-06-20","US06055H2022","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2541331.0,2545293.0,3962.0,0.37548,0.37528,-0.0002,20.06,79477.72,"BUY",2
"2025-06-20","US0200027888","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1896382.0,1899336.0,2954.0,0.37559,0.37511,-0.00048,26.87,79373.98,"BUY",2
"2025-06-20","US3453708451","F","F","FORD MOTOR COMPANY","Industrial",2370509.0,2374205.0,3696.0,0.37056,0.37099,0.00043,21.26,78576.96,"BUY",2
"2025-06-20","US38143Y6656","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2370433.0,2374129.0,3696.0,0.37087,0.37028,-0.00059,21.22,78429.12,"BUY",2
"2025-06-20","US03769M2052","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1896382.0,1899336.0,2954.0,0.36706,0.36966,0.0026,26.48,78221.92,"BUY",2
"2025-06-20","US8168516040","SRE","SRE","SEMPRA ENERGY","Utility",2394202.0,2397926.0,3724.0,0.36381,0.36571,0.0019,20.75,77273.0,"BUY",2
"2025-06-20","US10950A2050","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",632108.0,633088.0,980.0,0.36635,0.36406,-0.00229,78.24,76675.2,"BUY",2
"2025-06-20","US65339K8606","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2172972.0,2176360.0,3388.0,0.35167,0.35256,0.00089,22.04,74671.52,"BUY",2
"2025-06-20","US95002Y2028","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2773122.0,2777434.0,4312.0,0.35123,0.35255,0.00132,17.27,74468.24,"BUY",2
"2025-06-20","US04686J3095","ATH-C","ATH","ATHENE HOLDING LTD","Financial Institutions",1896382.0,1899336.0,2954.0,0.34902,0.34851,-0.00051,24.97,73761.38,"BUY",2
"2025-06-20","US4932678430","KEY","KEY","KEYCORP","Financial Institutions",1896382.0,1899336.0,2954.0,0.34104,0.34104,0.0,24.43,72166.22,"BUY",2
"2025-06-20","US8425878670","SO","SO","SOUTHERN COMPANY (THE)","Utility",1785765.0,1788551.0,2786.0,0.33893,0.3389,-3e-05,25.78,71823.08,"BUY",2
"2025-06-20","US04686J8383","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1817399.0,1820227.0,2828.0,0.33864,0.33942,0.00078,25.37,71746.36,"BUY",2
"2025-06-20","US00123Q8722","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1817400.0,1820228.0,2828.0,0.33783,0.33727,-0.00056,25.21,71293.88,"BUY",2
"2025-06-20","US87165B2025","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2370260.0,2374110.0,3850.0,0.32048,0.3202,-0.00028,18.35,70647.5,"BUY",2
"2025-06-20","US12542R3084","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1695628.0,1698274.0,2646.0,0.32958,0.32903,-0.00055,26.36,69748.56,"BUY",2
"2025-06-20","US59156R5046","MET-A","MET","METLIFE INC","Financial Institutions",1896382.0,1899336.0,2954.0,0.32426,0.32583,0.00157,23.34,68946.36,"BUY",2
"2025-06-20","US1258968452","CMS","CMS","CMS ENERGY CORPORATION","Utility",1991265.0,1994359.0,3094.0,0.32447,0.32571,0.00124,22.22,68748.68,"BUY",2
"2025-06-20","US21871X2080","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1896382.0,1899336.0,2954.0,0.31768,0.31787,0.00019,22.77,67262.58,"BUY",2
"2025-06-20","US06055H8060","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2533279.0,2537227.0,3948.0,0.31599,0.31684,0.00085,16.99,67076.52,"BUY",2
"2025-06-20","US3453708113","F","F","FORD MOTOR COMPANY","Industrial",1896382.0,1899336.0,2954.0,0.31516,0.31368,-0.00148,22.47,66376.38,"BUY",2
"2025-06-20","US5341878859","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1580363.0,1582827.0,2464.0,0.31184,0.31085,-0.00099,26.72,65838.08,"BUY",2
"2025-06-20","US7443208050","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1785766.0,1788552.0,2786.0,0.30732,0.30801,0.00069,23.43,65275.98,"BUY",2
"2025-06-20","US12542R8034","CHSINC","CHSINC","CHS INC","Industrial",1635671.0,1638219.0,2548.0,0.30815,0.30632,-0.00183,25.44,64821.12,"BUY",2
"2025-06-20","US0200023093","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1580363.0,1582827.0,2464.0,0.30624,0.30445,-0.00179,26.17,64482.88,"BUY",2
"2025-06-20","US8425878837","SO","SO","SOUTHERN COMPANY (THE)","Utility",2370509.0,2374205.0,3696.0,0.30233,0.30276,0.00043,17.35,64125.6,"BUY",2
"2025-06-20","US9029737593","USB-K","USB","US BANCORP","Financial Institutions",1817400.0,1820228.0,2828.0,0.3015,0.3012,-0.0003,22.51,63658.28,"BUY",2
"2025-06-20","US94988U6560","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1809555.0,1812369.0,2814.0,0.30033,0.30038,5e-05,22.55,63455.7,"BUY",2
"2025-06-20","US04686J5074","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1580363.0,1582827.0,2464.0,0.30111,0.29945,-0.00166,25.74,63423.36,"BUY",2
"2025-06-20","US0640588457","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1580386.0,1582850.0,2464.0,0.2961,0.29672,0.00062,25.5,62832.0,"BUY",2
"2025-06-20","US87165B4005","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1580363.0,1582827.0,2464.0,0.2933,0.29573,0.00243,25.42,62634.88,"BUY",2
"2025-06-20","US05990K8412","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1622237.0,1624757.0,2520.0,0.29449,0.29413,-0.00036,24.63,62067.6,"BUY",2
"2025-06-20","US0605051954","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1651946.0,1654522.0,2576.0,0.29294,0.29283,-0.00011,24.08,62030.08,"BUY",2
"2025-06-20","US7591EP8604","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1580363.0,1582827.0,2464.0,0.2926,0.29224,-0.00036,25.12,61895.68,"BUY",2
"2025-06-20","US7838922018","EIX-M","EIX","SCE TRUST VII","Utility",1738343.0,1741045.0,2702.0,0.28813,0.28818,5e-05,22.52,60849.04,"BUY",2
"2025-06-20","US4932677028","KEY-E","KEY","KEYCORP","Financial Institutions",1580364.0,1582828.0,2464.0,0.28538,0.28433,-0.00105,24.44,60220.16,"BUY",2
"2025-06-20","US8794337613","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2180858.0,2184246.0,3388.0,0.28506,0.28352,-0.00154,17.66,59832.08,"BUY",2
"2025-06-20","US7591EP7044","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1580363.0,1582827.0,2464.0,0.27978,0.28037,0.00059,24.1,59382.4,"BUY",2
"2025-06-20","US26441C4024","DUK","DUK","DUKE ENERGY CORP","Utility",1580363.0,1582827.0,2464.0,0.27931,0.27933,2e-05,24.01,59160.64,"BUY",2
"2025-06-20","US9029737189","USB-M","USB","US BANCORP","Financial Institutions",2370509.0,2374205.0,3696.0,0.2796,0.27868,-0.00092,15.97,59025.12,"BUY",2
"2025-06-20","US9029738666","USB-A","USB","US BANCORP","Financial Institutions",45375.0,45445.0,70.0,0.28216,0.28158,-0.00058,843.0,59010.0,"BUY",2
"2025-06-20","US89832Q7455","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1817399.0,1820227.0,2828.0,0.27764,0.27881,0.00117,20.84,58935.52,"BUY",2
"2025-06-20","US12542R7044","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1556582.0,1559032.0,2450.0,0.27752,0.27398,-0.00354,23.91,58579.5,"BUY",2
"2025-06-20","US9116847024","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1580363.0,1582827.0,2464.0,0.27395,0.27409,0.00014,23.56,58051.84,"BUY",2
"2025-06-20","US74913G8731","CTL","CTL","QWEST CORP","Industrial",2086051.0,2089299.0,3248.0,0.26852,0.27012,0.0016,17.59,57132.32,"BUY",2
"2025-06-20","US06055H4002","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2088269.0,2091517.0,3248.0,0.26973,0.26979,6e-05,17.55,57002.4,"BUY",2
"2025-06-20","US3167736053","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1422328.0,1424540.0,2212.0,0.27016,0.2693,-0.00086,25.72,56892.64,"BUY",2
"2025-06-20","US64828T7063","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1469695.0,1471977.0,2282.0,0.26143,0.26106,-0.00037,24.13,55064.66,"BUY",2
"2025-06-20","US0357108473","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1398584.0,1400754.0,2170.0,0.26019,0.2612,0.00101,25.37,55052.9,"BUY",2
"2025-06-20","US8085138654","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1896382.0,1899336.0,2954.0,0.25991,0.26008,0.00017,18.63,55033.02,"BUY",2
"2025-06-20","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1738343.0,1741045.0,2702.0,0.25825,0.25875,0.0005,20.22,54634.44,"BUY",2
"2025-06-20","US97650W7020","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1343700.0,1345800.0,2100.0,0.25374,0.255,0.00126,25.78,54138.0,"BUY",2
"2025-06-20","US14040H7585","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2133494.0,2136812.0,3318.0,0.25495,0.256,0.00105,16.3,54083.4,"BUY",2
"2025-06-20","US16115Q4073","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",636069.0,637063.0,994.0,0.25749,0.25439,-0.0031,54.33,54004.02,"BUY",2
"2025-06-20","US6494452021","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1627730.0,1630264.0,2534.0,0.25202,0.25163,-0.00039,21.0,53214.0,"BUY",2
"2025-06-20","US8574778556","STT-G","STT","STATE STREET CORP","Financial Institutions",1580364.0,1582828.0,2464.0,0.2511,0.25117,7e-05,21.59,53197.76,"BUY",2
"2025-06-20","US0357108622","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1343272.0,1345358.0,2086.0,0.24742,0.2477,0.00028,25.05,52254.3,"BUY",2
"2025-06-20","US0082528276","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1422328.0,1424540.0,2212.0,0.24456,0.24438,-0.00018,23.34,51628.08,"BUY",2
"2025-06-20","US1746106004","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1264271.0,1266245.0,1974.0,0.24331,0.24133,-0.00198,25.93,51185.82,"BUY",2
"2025-06-20","US74460W5528","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1785765.0,1788551.0,2786.0,0.23832,0.24083,0.00251,18.32,51039.52,"BUY",2
"2025-06-20","US9116848840","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1580363.0,1582827.0,2464.0,0.24312,0.24047,-0.00265,20.67,50930.88,"BUY",2
"2025-06-20","US00123Q8078","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1272157.0,1274131.0,1974.0,0.24108,0.24142,0.00034,25.78,50889.72,"BUY",2
"2025-06-20","US9116848014","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1580363.0,1582827.0,2464.0,0.24143,0.24024,-0.00119,20.65,50881.6,"BUY",2
"2025-06-20","US12542R5063","CHSINC","CHSINC","CHS INC","Industrial",1327444.0,1329516.0,2072.0,0.24157,0.2399,-0.00167,24.55,50867.6,"BUY",2
"2025-06-20","US8726521029","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1264271.0,1266245.0,1974.0,0.23455,0.23826,0.00371,25.6,50534.4,"BUY",2
"2025-06-20","BMG1624R1079","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2121188.0,2124492.0,3304.0,0.23674,0.23672,-2e-05,15.16,50088.64,"BUY",2
"2025-06-20","US7593518027","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1264271.0,1266245.0,1974.0,0.22988,0.22932,-0.00056,24.64,48639.36,"BUY",2
"2025-06-20","US64828T5083","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1256636.0,1258596.0,1960.0,0.22914,0.22803,-0.00111,24.65,48314.0,"BUY",2
"2025-06-20","US8425874042","SO","SO","SOUTHERN COMPANY (THE)","Utility",1422328.0,1424540.0,2212.0,0.22347,0.22323,-0.00024,21.32,47159.84,"BUY",2
"2025-06-20","US61762V8046","MS-L","MS","MORGAN STANLEY","Financial Institutions",1538933.0,1541327.0,2394.0,0.2225,0.22295,0.00045,19.68,47113.92,"BUY",2
"2025-06-20","US06055H6080","BAC","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1818904.0,1821732.0,2828.0,0.22138,0.222,0.00062,16.58,46888.24,"BUY",2
"2025-06-20","US04686J4085","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1817399.0,1820227.0,2828.0,0.22294,0.22168,-0.00126,16.57,46859.96,"BUY",2
"2025-06-20","US4932678687","KEY-G","KEY","KEYCORP","Financial Institutions",1422328.0,1424540.0,2212.0,0.21896,0.2204,0.00144,21.05,46562.6,"BUY",2
"2025-06-20","US74460W4612","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1908303.0,1911271.0,2968.0,0.21973,0.21992,0.00019,15.65,46449.2,"BUY",2
"2025-06-20","US10922N7075","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1817399.0,1820227.0,2828.0,0.21584,0.2174,0.00156,16.25,45955.0,"BUY",2
"2025-06-20","US30190A2033","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1090430.0,1092124.0,1694.0,0.21364,0.21472,0.00108,26.75,45314.5,"BUY",2
"2025-06-20","US87161C7092","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1106235.0,1107957.0,1722.0,0.212,0.21067,-0.00133,25.87,44548.14,"BUY",2
"2025-06-20","US30190A6091","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1185215.0,1187063.0,1848.0,0.2086,0.20966,0.00106,24.03,44407.44,"BUY",2
"2025-06-20","US4932678760","KEY-F","KEY","KEYCORP","Financial Institutions",1343272.0,1345358.0,2086.0,0.20912,0.21023,0.00111,21.26,44348.36,"BUY",2
"2025-06-20","US4461507737","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1026996.0,1028746.0,1750.0,0.18977,0.19039,0.00062,25.18,44065.0,"BUY",2
"2025-06-20","US0158578080","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1106235.0,1107957.0,1722.0,0.20604,0.20603,-1e-05,25.3,43566.6,"BUY",2
"2025-06-20","US4461508230","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1580363.0,1582827.0,2464.0,0.20121,0.20254,0.00133,17.41,42898.24,"BUY",2
"2025-06-20","US4165186036","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1090437.0,1092131.0,1694.0,0.20012,0.20012,0.0,24.93,42231.42,"BUY",2
