"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-11-11","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2759536.0,2758639.0,-897.0,0.44138,0.43791,-0.00347,22.83,-20478.51,"SELL",1
"2025-11-11","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2349504.0,2348742.0,-762.0,0.43559,0.4354,-0.00019,26.66,-20314.92,"SELL",1
"2025-11-11","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3167187.0,3166158.0,-1029.0,0.43522,0.43282,-0.0024,19.66,-20230.14,"SELL",1
"2025-11-11","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2521732.0,2520913.0,-819.0,0.42824,0.42927,0.00103,24.49,-20057.31,"SELL",1
"2025-11-11","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3062174.0,3061181.0,-993.0,0.42696,0.42613,-0.00083,20.02,-19879.86,"SELL",1
"2025-11-11","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3381182.0,3380084.0,-1098.0,0.41783,0.4167,-0.00113,17.73,-19467.54,"SELL",1
"2025-11-11","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2349521.0,2348759.0,-762.0,0.41158,0.41155,-3e-05,25.2,-19202.4,"SELL",1
"2025-11-11","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2897680.0,2896741.0,-939.0,0.40745,0.41089,0.00344,20.4,-19155.6,"SELL",1
"2025-11-11","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3132607.0,3131590.0,-1017.0,0.41042,0.40828,-0.00214,18.75,-19068.75,"SELL",1
"2025-11-11","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2819389.0,2818474.0,-915.0,0.40762,0.40547,-0.00215,20.69,-18931.35,"SELL",1
"2025-11-11","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2255516.0,2254784.0,-732.0,0.40185,0.40199,0.00014,25.64,-18768.48,"SELL",1
"2025-11-11","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2897682.0,2896743.0,-939.0,0.4004,0.40168,0.00128,19.94,-18723.66,"SELL",1
"2025-11-11","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2594305.0,2593462.0,-843.0,0.38319,0.38122,-0.00197,21.14,-17821.02,"SELL",1
"2025-11-11","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2372939.0,2372168.0,-771.0,0.37509,0.37854,0.00345,22.95,-17694.45,"SELL",1
"2025-11-11","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2506107.0,2505294.0,-813.0,0.38045,0.37906,-0.00139,21.76,-17690.88,"SELL",1
"2025-11-11","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2092243.0,2091565.0,-678.0,0.37495,0.3751,0.00015,25.79,-17485.62,"SELL",1
"2025-11-11","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2193358.0,2192683.0,-675.0,0.39261,0.39351,0.0009,25.81,-17421.75,"SELL",1
"2025-11-11","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2153716.0,2153017.0,-699.0,0.36395,0.36528,0.00133,24.4,-17055.6,"SELL",1
"2025-11-11","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2349502.0,2348740.0,-762.0,0.36125,0.36141,0.00016,22.13,-16863.06,"SELL",1
"2025-11-11","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2822442.0,2821527.0,-915.0,0.36115,0.36079,-0.00036,18.39,-16826.85,"SELL",1
"2025-11-11","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1879611.0,1879002.0,-609.0,0.34959,0.35049,0.0009,26.83,-16339.47,"SELL",1
"2025-11-11","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1879611.0,1879002.0,-609.0,0.34455,0.34505,0.0005,26.41,-16083.69,"SELL",1
"2025-11-11","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",900646.0,900355.0,-291.0,0.33446,0.34332,0.00886,54.84,-15958.44,"SELL",1
"2025-11-11","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2349426.0,2348664.0,-762.0,0.34294,0.33903,-0.00391,20.76,-15819.12,"SELL",1
"2025-11-11","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1973597.0,1972955.0,-642.0,0.33159,0.33363,0.00204,24.32,-15613.44,"SELL",1
"2025-11-11","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1848241.0,1847641.0,-600.0,0.3352,0.33415,-0.00105,26.01,-15606.0,"SELL",1
"2025-11-11","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1879612.0,1879003.0,-609.0,0.33057,0.33042,-0.00015,25.29,-15401.61,"SELL",1
"2025-11-11","US2333317921","233331792","DTE-H","DTE","DTE ENERGY COMPANY","Utility",1879611.0,1879002.0,-609.0,0.32939,0.32898,-0.00041,25.18,-15334.62,"SELL",1
"2025-11-11","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1879611.0,1879002.0,-609.0,0.32573,0.32598,0.00025,24.95,-15194.55,"SELL",1
"2025-11-11","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2349672.0,2348922.0,-750.0,0.33023,0.32983,-0.0004,20.19,-15142.5,"SELL",1
"2025-11-11","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1769999.0,1769426.0,-573.0,0.32065,0.32198,0.00133,26.17,-14995.41,"SELL",1
"2025-11-11","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2579643.0,2578806.0,-837.0,0.32075,0.31953,-0.00122,17.82,-14915.34,"SELL",1
"2025-11-11","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1801247.0,1800662.0,-585.0,0.31917,0.31852,-0.00065,25.44,-14882.4,"SELL",1
"2025-11-11","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1844256.0,1843656.0,-600.0,0.3155,0.31574,0.00024,24.63,-14778.0,"SELL",1
"2025-11-11","US16115Q4073","16115Q407","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",630463.0,630259.0,-204.0,0.31756,0.31702,-0.00054,72.34,-14757.36,"SELL",1
"2025-11-11","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1801248.0,1800663.0,-585.0,0.31253,0.31276,0.00023,24.98,-14613.3,"SELL",1
"2025-11-11","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1680544.0,1679998.0,-546.0,0.3111,0.31178,0.00068,26.69,-14572.74,"SELL",1
"2025-11-11","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1879611.0,1879002.0,-609.0,0.30913,0.3086,-0.00053,23.62,-14384.58,"SELL",1
"2025-11-11","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1879611.0,1879002.0,-609.0,0.30711,0.30455,-0.00256,23.31,-14195.79,"SELL",1
"2025-11-11","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2349502.0,2348740.0,-762.0,0.30308,0.30246,-0.00062,18.52,-14112.24,"SELL",1
"2025-11-11","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1769999.0,1769426.0,-573.0,0.29898,0.30045,0.00147,24.42,-13992.66,"SELL",1
"2025-11-11","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1801250.0,1800665.0,-585.0,0.29537,0.2947,-0.00067,23.54,-13770.9,"SELL",1
"2025-11-11","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1690345.0,1689796.0,-549.0,0.29281,0.29221,-0.0006,24.87,-13653.63,"SELL",1
"2025-11-11","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2067540.0,2066868.0,-672.0,0.29374,0.29153,-0.00221,20.29,-13634.88,"SELL",1
"2025-11-11","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1621130.0,1620605.0,-525.0,0.28838,0.28847,9e-05,25.6,-13440.0,"SELL",1
"2025-11-11","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2161528.0,2160826.0,-702.0,0.28861,0.28652,-0.00209,19.07,-13387.14,"SELL",1
"2025-11-11","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1566324.0,1565817.0,-507.0,0.28691,0.28678,-0.00013,26.34,-13354.38,"SELL",1
"2025-11-11","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1566324.0,1565817.0,-507.0,0.28614,0.28612,-2e-05,26.28,-13323.96,"SELL",1
"2025-11-11","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1801249.0,1800664.0,-585.0,0.28284,0.28359,0.00075,22.65,-13250.25,"SELL",1
"2025-11-11","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1566331.0,1565824.0,-507.0,0.28135,0.28199,0.00064,25.9,-13131.3,"SELL",1
"2025-11-11","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1542507.0,1541982.0,-525.0,0.26817,0.26815,-2e-05,25.01,-13130.25,"SELL",1
"2025-11-11","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1723005.0,1722447.0,-558.0,0.28098,0.28121,0.00023,23.48,-13101.84,"SELL",1
"2025-11-11","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1566324.0,1565817.0,-507.0,0.28211,0.28057,-0.00154,25.77,-13065.39,"SELL",1
"2025-11-11","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1607828.0,1607306.0,-522.0,0.27874,0.27929,0.00055,24.99,-13044.78,"SELL",1
"2025-11-11","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1566338.0,1565831.0,-507.0,0.28016,0.28003,-0.00013,25.72,-13040.04,"SELL",1
"2025-11-11","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2349504.0,2348742.0,-762.0,0.27269,0.27273,4e-05,16.7,-12725.4,"SELL",1
"2025-11-11","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2132222.0,2131529.0,-693.0,0.2715,0.27152,2e-05,18.32,-12695.76,"SELL",1
"2025-11-11","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1566326.0,1565819.0,-507.0,0.27209,0.27219,0.0001,25.0,-12675.0,"SELL",1
"2025-11-11","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1566331.0,1565824.0,-507.0,0.27111,0.27219,0.00108,25.0,-12675.0,"SELL",1
"2025-11-11","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1566325.0,1565818.0,-507.0,0.26545,0.26484,-0.00061,24.32,-12330.24,"SELL",1
"2025-11-11","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1879611.0,1879002.0,-609.0,0.2609,0.2604,-0.0005,19.93,-12137.37,"SELL",1
"2025-11-11","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2114534.0,2113847.0,-687.0,0.25704,0.25692,-0.00012,17.48,-12008.76,"SELL",1
"2025-11-11","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1331100.0,1330650.0,-450.0,0.24308,0.24269,-0.00039,26.23,-11803.5,"SELL",1
"2025-11-11","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1409707.0,1409251.0,-456.0,0.25057,0.25124,0.00067,25.64,-11691.84,"SELL",1
"2025-11-11","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1613275.0,1612750.0,-525.0,0.24917,0.24917,0.0,22.22,-11665.5,"SELL",1
"2025-11-11","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1456669.0,1456195.0,-474.0,0.2492,0.24918,-2e-05,24.61,-11665.14,"SELL",1
"2025-11-11","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",45011.0,44996.0,-15.0,0.24322,0.24279,-0.00043,776.0,-11640.0,"SELL",1
"2025-11-11","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1566325.0,1565818.0,-507.0,0.24878,0.24834,-0.00044,22.81,-11564.67,"SELL",1
"2025-11-11","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1386165.0,1385715.0,-450.0,0.24629,0.24681,0.00052,25.61,-11524.5,"SELL",1
"2025-11-11","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1409707.0,1409251.0,-456.0,0.24155,0.24066,-0.00089,24.56,-11199.36,"SELL",1
"2025-11-11","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1769999.0,1769426.0,-573.0,0.23596,0.23585,-0.00011,19.17,-10984.41,"SELL",1
"2025-11-11","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1331335.0,1330903.0,-432.0,0.23294,0.23306,0.00012,25.18,-10877.76,"SELL",1
"2025-11-11","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1253071.0,1252663.0,-408.0,0.2311,0.2311,0.0,26.53,-10824.24,"SELL",1
"2025-11-11","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1315731.0,1315305.0,-426.0,0.23076,0.23111,0.00035,25.27,-10765.02,"SELL",1
"2025-11-11","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1566324.0,1565817.0,-507.0,0.23081,0.2294,-0.00141,21.07,-10682.49,"SELL",1
"2025-11-11","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2102342.0,2101661.0,-681.0,0.22749,0.22812,0.00063,15.61,-10630.41,"SELL",1
"2025-11-11","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1253070.0,1252662.0,-408.0,0.22535,0.22611,0.00076,25.96,-10591.68,"SELL",1
"2025-11-11","US2003407010","200340701","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions",1253071.0,1252663.0,-408.0,0.225,0.22481,-0.00019,25.81,-10530.48,"SELL",1
"2025-11-11","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1409707.0,1409251.0,-456.0,0.22273,0.2239,0.00117,22.85,-10419.6,"SELL",1
"2025-11-11","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1253071.0,1252663.0,-408.0,0.2209,0.2208,-0.0001,25.35,-10342.8,"SELL",1
"2025-11-11","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1260926.0,1260518.0,-408.0,0.22123,0.22147,0.00024,25.27,-10310.16,"SELL",1
"2025-11-11","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1801247.0,1800662.0,-585.0,0.22059,0.22049,-0.0001,17.61,-10301.85,"SELL",1
"2025-11-11","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1253070.0,1252662.0,-408.0,0.21803,0.21766,-0.00037,24.99,-10195.92,"SELL",1
"2025-11-11","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1891345.0,1890730.0,-615.0,0.21899,0.21771,-0.00128,16.56,-10184.4,"SELL",1
"2025-11-11","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1806054.0,1805469.0,-585.0,0.21741,0.21718,-0.00023,17.3,-10120.5,"SELL",1
"2025-11-11","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1409707.0,1409251.0,-456.0,0.21636,0.21607,-0.00029,22.05,-10054.8,"SELL",1
"2025-11-11","US87264A1051","87264A105","TMUS","TMUS","T-MOBILE USA INC","Industrial",1232684.0,1232285.0,-399.0,0.21431,0.21472,0.00041,25.06,-9998.94,"SELL",1
