"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-03-06","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2166474.0","2161674.0","-4800.0","0.92178","0.88622","-0.03556","57.46","-275808.0","SELL","1","MCHP","8531860","0.0","25.0","129.84","0.0"
"2026-03-06","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","4949244.0","4938284.0","-10960.0","0.87613","0.87451","-0.00162","24.82","-272027.2","SELL","1","JPM","10901130","0.0","25.0","-0.72","0.0"
"2026-03-06","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2097112.0","2092472.0","-4640.0","0.8734","0.86457","-0.00883","57.91","-268702.4","SELL","1","APO","6468336","0.0","25.0","131.64","0.0"
"2026-03-06","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2188299.0","2183459.0","-4840.0","0.80453","0.8037","-0.00083","51.59","-249695.6","SELL","1","NEE","10303386","0.0","25.0","106.36","0.0"
"2026-03-06","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5835510.0","5822590.0","-12920.0","0.76422","0.76606","0.00184","18.44","-238244.8","SELL","1","JPM","10901130","0.0","25.0","-26.24","0.0"
"2026-03-06","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5477491.0","5465371.0","-12120.0","0.76391","0.76585","0.00194","19.64","-238036.8","SELL","1","WFC-PZ","116927","0.1","25.0","-21.44","2.14"
"2026-03-06","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5397853.0","5385913.0","-11940.0","0.75625","0.75626","1e-05","19.68","-234979.2","SELL","1","JPM","10901130","0.0","25.0","-21.28","0.0"
"2026-03-06","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2348785.0","2343585.0","-5200.0","0.73986","0.74292","0.00306","44.43","-231036.0","SELL","1","PCG","21944677","0.0","25.0","77.72","0.0"
"2026-03-06","US00206R7061","","T-C","T","AT&T INC","Industrial","5106058.0","5094758.0","-11300.0","0.70017","0.69938","-0.00079","19.24","-217412.0","SELL","1","T-PC","147068","0.1","25.0","-23.04","2.3"
"2026-03-06","US5949728795","","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","907055.0","905055.0","-2000.0","0.64639","0.64587","-0.00052","100.02","-200040.0","SELL","1","MSTR","19875695","0.0","1000.0","-90.0","0.0"
"2026-03-06","US00206R3003","","T","T","AT&T INC","Industrial","3858699.0","3850159.0","-8540.0","0.61854","0.61369","-0.00485","22.34","-190783.6","SELL","1","T","42194260","0.0","25.0","-10.64","0.0"
"2026-03-06","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4376599.0","4366919.0","-9680.0","0.60634","0.60539","-0.00095","19.43","-188082.4","SELL","1","COF-PI","71737","0.1","25.0","-22.28","2.23"
"2026-03-06","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4376599.0","4366919.0","-9680.0","0.60448","0.60445","-3e-05","19.4","-187792.0","SELL","1","JPM","10901130","0.0","25.0","-22.4","0.0"
"2026-03-06","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2188299.0","2183459.0","-4840.0","0.60696","0.5828","-0.02416","37.41","-181064.4","SELL","1","ARES","4354913","0.0","25.0","49.64","0.0"
"2026-03-06","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","583590.0","582290.0","-1300.0","0.57775","0.57686","-0.00089","138.85","-180505.0","SELL","1","BTSG","3360933","0.0","1000.0","-86.11","0.0"
"2026-03-06","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","3938872.0","3930152.0","-8720.0","0.55324","0.55325","1e-05","19.73","-172045.6","SELL","1","GS-PD","99133","0.1","25.0","-21.08","2.11"
"2026-03-06","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","2917759.0","2911299.0","-6460.0","0.54359","0.54463","0.00104","26.22","-169381.2","SELL","1","MS-PQ","81493","0.1","25.0","4.88","0.0"
"2026-03-06","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","2917759.0","2911299.0","-6460.0","0.53491","0.53445","-0.00046","25.73","-166215.8","SELL","1","MS-PP","38465","0.2","25.0","2.92","0.0"
"2026-03-06","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","2917759.0","2911299.0","-6460.0","0.52333","0.52532","0.00199","25.29","-163373.4","SELL","1","MS-PI","49207","0.1","25.0","1.16","0.0"
"2026-03-06","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","2917759.0","2911299.0","-6460.0","0.51806","0.5195","0.00144","25.01","-161564.6","SELL","1","DUK-PA","61161","0.1","25.0","0.04","0.0"
"2026-03-06","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","2917759.0","2911299.0","-6460.0","0.51403","0.51306","-0.00097","24.7","-159562.0","SELL","1","MS-PK","42511","0.2","25.0","-1.2","0.24"
"2026-03-06","US5949728613","","STRD","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","914664.0","912644.0","-2020.0","0.51686","0.51324","-0.00362","78.82","-159216.4","SELL","1","","","","25.0","215.28",""
"2026-03-06","US00206R5081","","T-A","T","AT&T INC","Industrial","3501285.0","3493545.0","-7740.0","0.51411","0.51023","-0.00388","20.47","-158437.8","SELL","1","T-PA","70566","0.1","25.0","-18.12","1.81"
"2026-03-06","US5949728878","","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial","1014648.0","1012648.0","-2000.0","0.57271","0.57057","-0.00214","78.97","-157940.0","SELL","1","MSTR","19875695","0.0","25.0","215.88","0.0"
"2026-03-06","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3355415.0","3347995.0","-7420.0","0.50838","0.50761","-0.00077","21.25","-157675.0","SELL","1","ALL-PH","60537","0.1","25.0","-15.0","1.5"
"2026-03-06","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2691260.0","2685300.0","-5960.0","0.48099","0.48147","0.00048","25.13","-149774.8","SELL","1","BAC","44397404","0.0","25.0","0.52","0.0"
"2026-03-06","US98389B8789","","XEL","XEL","XCEL ENERGY INC","Utility","2626600.0","2620600.0","-6000.0","0.46646","0.46594","-0.00052","24.92","-149520.0","SELL","1","XEL","4459092","0.0","25.0","-0.32","0.0"
"2026-03-06","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","3793072.0","3784672.0","-8400.0","0.48142","0.48065","-0.00077","17.8","-149520.0","SELL","1","MS-PO","110777","0.1","25.0","-28.8","2.88"
"2026-03-06","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3647147.0","3639087.0","-8060.0","0.4797","0.47852","-0.00118","18.43","-148545.8","SELL","1","COF-PJ","71722","0.1","25.0","-26.28","2.63"
"2026-03-06","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2516552.0","2510992.0","-5560.0","0.45524","0.45649","0.00125","25.48","-141668.8","SELL","1","MS-PE","62243","0.1","25.0","1.92","0.0"
"2026-03-06","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3209554.0","3202454.0","-7100.0","0.45239","0.45287","0.00048","19.82","-140722.0","SELL","1","MS","7307021","0.0","25.0","-20.72","0.0"
"2026-03-06","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2552500.0","2547000.0","-5500.0","0.45981","0.46085","0.00104","25.36","-139480.0","SELL","1","NEE","10303427","0.0","25.0","1.44","0.0"
"2026-03-06","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2480032.0","2474552.0","-5480.0","0.44535","0.44721","0.00186","25.33","-138808.4","SELL","1","MS-PF","41630","0.1","25.0","1.32","0.0"
"2026-03-06","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2751414.0","2745334.0","-6080.0","0.44007","0.43876","-0.00131","22.4","-136192.0","SELL","1","BAC","44397404","0.0","25.0","-10.4","0.0"
"2026-03-06","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2917759.0","2911299.0","-6460.0","0.43545","0.43309","-0.00236","20.85","-134691.0","SELL","1","SO","5661652","0.0","25.0","-16.6","0.0"
"2026-03-06","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3138439.0","3131499.0","-6940.0","0.42902","0.43077","0.00175","19.28","-133803.2","SELL","1","WFC","18624356","0.0","25.0","-22.88","0.0"
"2026-03-06","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2516552.0","2510992.0","-5560.0","0.42801","0.43051","0.0025","24.03","-133606.8","SELL","1","ATH-PA","59446","0.1","25.0","-3.88","0.39"
"2026-03-06","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3350434.0","3343014.0","-7420.0","0.42049","0.42099","0.0005","17.65","-130963.0","SELL","1","WFC","18624356","0.0","25.0","-29.4","0.0"
"2026-03-06","US1729672428","","C","C","CITIGROUP INC","Financial Institutions","2326715.0","2321575.0","-5140.0","0.41848","0.41957","0.00109","25.33","-130196.2","SELL","1","C","15990462","0.0","25.0","1.32","0.0"
"2026-03-06","US1167942077","","BRKR","BRKR","BRUKER CORPORATION","Industrial","201315.0","200875.0","-440.0","0.43825","0.41663","-0.02162","290.7","-127908.0","SELL","1","BRKR","2086720","0.0","1000.0","-70.93","0.0"
"2026-03-06","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2188299.0","2183459.0","-4840.0","0.40847","0.41143","0.00296","26.41","-127824.4","SELL","1","MTB-PJ","31128","0.2","25.0","5.64","0.0"
"2026-03-06","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","2917759.0","2911299.0","-6460.0","0.40134","0.40069","-0.00065","19.29","-124613.4","SELL","1","MET-PF","85999","0.1","25.0","-22.84","2.28"
"2026-03-06","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2348785.0","2343585.0","-5200.0","0.39962","0.39729","-0.00233","23.76","-123552.0","SELL","1","MET-PE","51072","0.1","25.0","-4.96","0.5"
"2026-03-06","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","2852132.0","2845812.0","-6320.0","0.39534","0.39391","-0.00143","19.4","-122608.0","SELL","1","","","","25.0","-22.4",""
"2026-03-06","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","2917767.0","2911307.0","-6460.0","0.39162","0.39155","-7e-05","18.85","-121771.0","SELL","1","","","","25.0","-24.6",""
"2026-03-06","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2188300.0","2183460.0","-4840.0","0.38908","0.38962","0.00054","25.01","-121048.4","SELL","1","SCHW-PD","42389","0.1","25.0","0.04","0.0"
"2026-03-06","US06055H2022","","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions","2586900.0","2581180.0","-5720.0","0.38718","0.38601","-0.00117","20.96","-119891.2","SELL","1","BAC","44397404","0.0","25.0","-16.16","0.0"
"2026-03-06","US0605051798","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2087597.0","2082977.0","-4620.0","0.38242","0.38432","0.0019","25.86","-119473.2","SELL","1","BAC","44397404","0.0","25.0","3.44","0.0"
"2026-03-06","US00775V1044","","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","2698927.0","2692947.0","-5980.0","0.38118","0.38274","0.00156","19.92","-119121.6","SELL","1","","","","25.0","-20.32",""
"2026-03-06","CA67000B2030","","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial","922715.0","920675.0","-2040.0","0.39207","0.38303","-0.00904","58.31","-118952.4","SELL","1","","","","25.0","133.24",""
"2026-03-06","US0357108705","","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","2100784.0","2096144.0","-4640.0","0.37933","0.37928","-5e-05","25.36","-117670.4","SELL","1","NLY-PF","45738","0.1","25.0","1.44","0.0"
"2026-03-06","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2626035.0","2620215.0","-5820.0","0.37777","0.37764","-0.00013","20.2","-117564.0","SELL","1","JPM","10901254","0.0","25.0","-19.2","0.0"
"2026-03-06","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2042458.0","2037958.0","-4500.0","0.37097","0.37355","0.00258","25.69","-115605.0","SELL","1","RGA","329304","0.0","25.0","2.76","0.0"
"2026-03-06","US82846H5046","","QXO","QXO","QXO INC","Industrial","838872.0","837012.0","-1860.0","0.37886","0.36871","-0.01015","61.74","-114836.4","SELL","1","QXO","6660006","0.0","25.0","146.96","0.0"
"2026-03-06","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2698935.0","2692955.0","-5980.0","0.36875","0.36833","-0.00042","19.17","-114636.6","SELL","1","TFC-PR","51732","0.1","25.0","-23.32","2.33"
"2026-03-06","US8168516040","","SRE","SRE","SEMPRA ENERGY","Utility","2210196.0","2205296.0","-4900.0","0.35523","0.35607","0.00084","22.63","-110887.0","SELL","1","SRE","3522376","0.0","25.0","-9.48","0.0"
"2026-03-06","US95002Y2028","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","2796980.0","2790800.0","-6180.0","0.35678","0.35722","0.00044","17.94","-110869.2","SELL","1","WFC","18624356","0.0","25.0","-28.24","0.0"
"2026-03-06","US3453708378","","F","F","FORD MOTOR COMPANY","Industrial","2334170.0","2329010.0","-5160.0","0.34836","0.34829","-7e-05","20.96","-108153.6","SELL","1","F","58619054","0.0","25.0","-16.16","0.0"
"2026-03-06","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2005988.0","2001548.0","-4440.0","0.34018","0.33945","-0.00073","23.77","-105538.8","SELL","1","NEE","10303427","0.0","25.0","-4.92","0.0"
"2026-03-06","US3453708451","","F","F","FORD MOTOR COMPANY","Industrial","2188300.0","2183460.0","-4840.0","0.33512","0.33198","-0.00314","21.31","-103140.4","SELL","1","F","58619054","0.0","25.0","-14.76","0.0"
"2026-03-06","US0200027888","","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions","1750635.0","1746755.0","-3880.0","0.3305","0.33114","0.00064","26.57","-103091.6","SELL","1","ALL-PJ","28705","0.1","25.0","6.28","0.0"
"2026-03-06","US06055H8060","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2572145.0","2566445.0","-5700.0","0.32172","0.32118","-0.00054","17.54","-99978.0","SELL","1","BAC","44397404","0.0","25.0","-29.84","0.0"
"2026-03-06","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1750643.0","1746763.0","-3880.0","0.32032","0.31942","-0.0009","25.63","-99444.4","SELL","1","APO","6468338","0.0","25.0","2.52","0.0"
"2026-03-06","US94988U6560","","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions","1828593.0","1824553.0","-4040.0","0.31826","0.31751","-0.00075","24.39","-98535.6","SELL","1","WFC-PY","31162","0.1","25.0","-2.44","0.24"
"2026-03-06","US4932678430","","KEY","KEY","KEYCORP","Financial Institutions","1750635.0","1746755.0","-3880.0","0.31263","0.31232","-0.00031","25.06","-97232.8","SELL","1","KEY","17348465","0.0","25.0","0.24","0.0"
"2026-03-06","US87165B2025","","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions","2188811.0","2183811.0","-5000.0","0.30386","0.30243","-0.00143","19.41","-97050.0","SELL","1","SYF-PA","50733","0.1","25.0","-22.36","2.24"
"2026-03-06","US2333317921","","DTE","DTE","DTE ENERGY COMPANY","Utility","1750635.0","1746755.0","-3880.0","0.31201","0.31145","-0.00056","24.99","-96961.2","SELL","1","DTE","1252151","0.0","25.0","-0.04","0.0"
"2026-03-06","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","729451.0","727831.0","-1620.0","0.31424","0.30992","-0.00432","59.68","-96681.6","SELL","1","FOUR","2921970","0.0","25.0","138.72","0.0"
"2026-03-06","US38143Y6656","","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2188237.0","2183397.0","-4840.0","0.30859","0.31016","0.00157","19.91","-96364.4","SELL","1","GS-PA","50224","0.1","25.0","-20.36","2.04"
"2026-03-06","US48251W6093","","KKR","KKR","KKR & CO INC","Financial Institutions","1721473.0","1717673.0","-3800.0","0.30596","0.3054","-0.00056","24.92","-94696.0","SELL","1","KKR","8806456","0.0","25.0","-0.32","0.0"
"2026-03-06","US8425878670","","SO","SO","SOUTHERN COMPANY (THE)","Utility","1648503.0","1644863.0","-3640.0","0.30397","0.3049","0.00093","25.98","-94567.2","SELL","1","SO","5661652","0.0","25.0","3.92","0.0"
"2026-03-06","US1258968452","","CMS","CMS","CMS ENERGY CORPORATION","Utility","1838158.0","1834098.0","-4060.0","0.30234","0.3036","0.00126","23.2","-94192.0","SELL","1","CMS","2905566","0.0","25.0","-7.2","0.0"
"2026-03-06","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1686416.0","1682676.0","-3740.0","0.29961","0.29966","5e-05","24.96","-93350.4","SELL","1","BAC","44397404","0.0","25.0","-0.16","0.0"
"2026-03-06","US00123Q8722","","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1677744.0","1674024.0","-3720.0","0.29676","0.29788","0.00112","24.94","-92776.8","SELL","1","","","","25.0","-0.24",""
"2026-03-06","US04686J8383","","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions","1677743.0","1674023.0","-3720.0","0.29593","0.29633","0.0004","24.81","-92293.2","SELL","1","","","","25.0","-0.76",""
"2026-03-06","US12542R3084","","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial","1565296.0","1561836.0","-3460.0","0.29218","0.29396","0.00178","26.38","-91274.8","SELL","1","","","","25.0","5.52",""
"2026-03-06","US21871X2080","","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions","1750643.0","1746763.0","-3880.0","0.2908","0.29063","-0.00017","23.32","-90481.6","SELL","1","CRBG","4691505","0.0","25.0","-6.72","0.0"
"2026-03-06","US8794337613","","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial","2013260.0","2008800.0","-4460.0","0.28791","0.28995","0.00204","20.23","-90225.8","SELL","1","TDS","926351","0.0","25.0","-19.08","0.0"
"2026-03-06","US7838922018","","EIX-M","EIX","SCE TRUST VII","Utility","1604773.0","1601213.0","-3560.0","0.2859","0.28687","0.00097","25.11","-89391.6","SELL","1","","","","25.0","0.44",""
"2026-03-06","US8425878837","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2188299.0","2183459.0","-4840.0","0.28472","0.284","-0.00072","18.23","-88233.2","SELL","1","SO","5661676","0.0","25.0","-27.08","0.0"
"2026-03-06","US7443208050","","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions","1648512.0","1644872.0","-3640.0","0.28178","0.28178","0.0","24.01","-87396.4","SELL","1","PRU","2313199","0.0","25.0","-3.96","0.0"
"2026-03-06","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1750635.0","1746755.0","-3880.0","0.28149","0.28016","-0.00133","22.48","-87222.4","SELL","1","F","58619054","0.0","25.0","-10.08","0.0"
"2026-03-06","US12542R8034","","CHSINC","CHSINC","CHS INC","Industrial","1509914.0","1506574.0","-3340.0","0.27574","0.27722","0.00148","25.79","-86138.6","SELL","1","","","","25.0","3.16",""
"2026-03-06","US74913G8731","","CTL","CTL","QWEST CORP","Industrial","1925745.0","1921485.0","-4260.0","0.27662","0.27693","0.00031","20.2","-86052.0","SELL","1","","","","25.0","-19.2",""
"2026-03-06","US9029737593","","USB-K","USB","US BANCORP","Financial Institutions","1677744.0","1674024.0","-3720.0","0.27691","0.27567","-0.00124","23.08","-85857.6","SELL","1","","","","25.0","-7.68",""
"2026-03-06","US06055H4002","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2126049.0","2121349.0","-4700.0","0.27376","0.27365","-0.00011","18.08","-84976.0","SELL","1","BAC","44397590","0.0","25.0","-27.68","0.0"
"2026-03-06","US59156R5046","","MET-A","MET","METLIFE INC","Financial Institutions","1750635.0","1746755.0","-3880.0","0.26983","0.27094","0.00111","21.74","-84351.2","SELL","1","MET-PA","111006","0.0","25.0","-13.04","0.0"
"2026-03-06","US0200023093","","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","1458848.0","1455628.0","-3220.0","0.27099","0.27159","0.0006","26.15","-84203.0","SELL","1","ALL","1420278","0.0","25.0","4.6","0.0"
"2026-03-06","US05990K8412","","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions","1497554.0","1494234.0","-3320.0","0.26828","0.26855","0.00027","25.19","-83630.8","SELL","1","BANC-PF","28619","0.1","25.0","0.76","0.0"
"2026-03-06","US87165B4005","","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions","1458848.0","1455628.0","-3220.0","0.26875","0.2692","0.00045","25.92","-83462.4","SELL","1","SYF-PB","31373","0.1","25.0","3.68","0.0"
"2026-03-06","US0640588457","","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions","1458860.0","1455640.0","-3220.0","0.26347","0.2638","0.00033","25.4","-81788.0","SELL","1","BK-PK","38023","0.1","25.0","1.6","0.0"
"2026-03-06","US04686J5074","","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions","1458848.0","1455628.0","-3220.0","0.26269","0.2638","0.00111","25.4","-81788.0","SELL","1","ATH-PE","88875","0.0","25.0","1.6","0.0"
"2026-03-06","US7591EP8604","","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions","1458848.0","1455628.0","-3220.0","0.26311","0.26182","-0.00129","25.21","-81176.2","SELL","1","RF","15336342","0.0","25.0","0.84","0.0"
"2026-03-06","US89832Q7455","","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions","1677743.0","1674023.0","-3720.0","0.26052","0.26026","-0.00026","21.79","-81058.8","SELL","1","TFC-PO","30956","0.1","25.0","-12.84","1.28"
"2026-03-06","US4932677028","","KEY-E","KEY","KEYCORP","Financial Institutions","1458848.0","1455628.0","-3220.0","0.26011","0.26047","0.00036","25.08","-80757.6","SELL","1","","","","25.0","0.32",""
"2026-03-06","US9029737189","","USB-M","USB","US BANCORP","Financial Institutions","2188307.0","2183467.0","-4840.0","0.25727","0.25767","0.0004","16.54","-80053.6","SELL","1","","","","25.0","-33.84",""
"2026-03-06","US26441C4024","","DUK","DUK","DUKE ENERGY CORP","Utility","1458848.0","1455628.0","-3220.0","0.25721","0.25756","0.00035","24.8","-79856.0","SELL","1","DUK","4656490","0.0","25.0","-0.8","0.0"
"2026-03-06","US7591EP7044","","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions","1458848.0","1455628.0","-3220.0","0.25339","0.25341","2e-05","24.4","-78568.0","SELL","1","RF-PC","28086","0.1","25.0","-2.4","0.24"
"2026-03-06","US9029738666","","USB-A","USB","US BANCORP","Financial Institutions","41953.0","41853.0","-100.0","0.23179","0.23283","0.00104","779.7","-77970.0","SELL","1","USB-PA","684","0.1","1000.0","-22.03","2.2"
"2026-03-06","US55261F8499","","MTB-K","MTB","M&T BANK CORPORATION","Financial Institutions","1313300.0","1310300.0","-3000.0","0.23416","0.2355","0.00134","25.19","-75570.0","SELL","1","MTB-PK","85844","0.0","25.0","0.76","0.0"
