"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-19","US65339F1194","65339F119","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2399449.0,2404951.0,5502.0,0.78253,0.78873,0.0062,47.19,259639.38,"BUY",1
"2025-08-19","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5666417.0,5679416.0,12999.0,0.77332,0.77777,0.00445,19.7,256080.3,"BUY",1
"2025-08-19","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5598778.0,5611630.0,12852.0,0.76174,0.76634,0.0046,19.65,252541.8,"BUY",1
"2025-08-19","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2575457.0,2581379.0,5922.0,0.71122,0.72819,0.01697,40.59,240373.98,"BUY",1
"2025-08-19","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",841455.0,843555.0,2100.0,0.67007,0.6535,-0.01657,111.47,234087.0,"BUY",1
"2025-08-19","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4231112.0,4240835.0,9723.0,0.68301,0.68584,0.00283,23.27,226254.21,"BUY",1
"2025-08-19","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4798946.0,4809971.0,11025.0,0.65694,0.66054,0.0036,19.76,217854.0,"BUY",1
"2025-08-19","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4690861.0,4701634.0,10773.0,0.63527,0.6388,0.00353,19.55,210612.15,"BUY",1
"2025-08-19","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4318963.0,4328875.0,9912.0,0.63909,0.6372,-0.00189,21.18,209936.16,"BUY",1
"2025-08-19","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1021448.0,1023548.0,2100.0,0.71858,0.69093,-0.02765,97.13,203973.0,"BUY",1
"2025-08-19","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",799831.0,801658.0,1827.0,0.59066,0.59246,0.0018,106.34,194283.18,"BUY",1
"2025-08-19","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3211486.0,3218857.0,7371.0,0.584,0.58409,9e-05,26.11,192456.81,"BUY",1
"2025-08-19","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3210726.0,3218097.0,7371.0,0.57782,0.57792,0.0001,25.84,190466.64,"BUY",1
"2025-08-19","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3209702.0,3217073.0,7371.0,0.56533,0.56521,-0.00012,25.28,186338.88,"BUY",1
"2025-08-19","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3679151.0,3687593.0,8442.0,0.56186,0.56484,0.00298,22.04,186061.68,"BUY",1
"2025-08-19","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3199311.0,3206661.0,7350.0,0.55491,0.55625,0.00134,24.96,183456.0,"BUY",1
"2025-08-19","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3839142.0,3847962.0,8820.0,0.54776,0.55036,0.0026,20.58,181515.6,"BUY",1
"2025-08-19","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3207439.0,3214810.0,7371.0,0.54236,0.54493,0.00257,24.39,179778.69,"BUY",1
"2025-08-19","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3530908.0,3539014.0,8106.0,0.54119,0.54356,0.00237,22.1,179142.6,"BUY",1
"2025-08-19","US5949728613","594972861","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",956158.0,958363.0,2205.0,0.55402,0.52877,-0.02525,79.39,175054.95,"BUY",1
"2025-08-19","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3999161.0,4008338.0,9177.0,0.52181,0.52539,0.00358,18.86,173078.22,"BUY",1
"2025-08-19","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4168498.0,4178074.0,9576.0,0.51398,0.51566,0.00168,17.76,170069.76,"BUY",1
"2025-08-19","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2761207.0,2767549.0,6342.0,0.49423,0.4947,0.00047,25.72,163116.24,"BUY",1
"2025-08-19","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2799025.0,2805325.0,6300.0,0.49866,0.50008,0.00142,25.65,161595.0,"BUY",1
"2025-08-19","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2759396.0,2765738.0,6342.0,0.48198,0.4838,0.00182,25.17,159628.14,"BUY",1
"2025-08-19","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2736305.0,2742584.0,6279.0,0.48157,0.48242,0.00085,25.31,158921.49,"BUY",1
"2025-08-19","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2720246.0,2726483.0,6237.0,0.48235,0.48281,0.00046,25.48,158918.76,"BUY",1
"2025-08-19","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3199311.0,3206661.0,7350.0,0.46717,0.47201,0.00484,21.18,155673.0,"BUY",1
"2025-08-19","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2426442.0,2432007.0,5565.0,0.459,0.45973,0.00073,27.2,151368.0,"BUY",1
"2025-08-19","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3214026.0,3221397.0,7371.0,0.4561,0.45851,0.00241,20.48,150958.08,"BUY",1
"2025-08-19","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3199311.0,3206661.0,7350.0,0.45424,0.4573,0.00306,20.52,150822.0,"BUY",1
"2025-08-19","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3330019.0,3337663.0,7644.0,0.44796,0.45093,0.00297,19.44,148599.36,"BUY",1
"2025-08-19","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3127351.0,3134533.0,7182.0,0.44075,0.44636,0.00561,20.49,147159.18,"BUY",1
"2025-08-19","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2575457.0,2581379.0,5922.0,0.44016,0.44312,0.00296,24.7,146273.4,"BUY",1
"2025-08-19","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2810095.0,2816542.0,6447.0,0.43874,0.44179,0.00305,22.57,145508.79,"BUY",1
"2025-08-19","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3458179.0,3466117.0,7938.0,0.42905,0.43264,0.00359,17.96,142566.48,"BUY",1
"2025-08-19","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2399411.0,2404913.0,5502.0,0.42128,0.42202,0.00074,25.25,138925.5,"BUY",1
"2025-08-19","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2928064.0,2934784.0,6720.0,0.41552,0.4171,0.00158,20.45,137424.0,"BUY",1
"2025-08-19","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2303504.0,2308796.0,5292.0,0.41504,0.41558,0.00054,25.9,137062.8,"BUY",1
"2025-08-19","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2239908.0,2245158.0,5250.0,0.4067,0.40413,-0.00257,25.9,135975.0,"BUY",1
"2025-08-19","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2996794.0,3003682.0,6888.0,0.40627,0.4079,0.00163,19.54,134591.52,"BUY",1
"2025-08-19","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2559440.0,2565320.0,5880.0,0.39496,0.39561,0.00065,22.19,130477.2,"BUY",1
"2025-08-19","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2770471.0,2776834.0,6363.0,0.3927,0.39504,0.00234,20.47,130250.61,"BUY",1
"2025-08-19","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2423446.0,2429011.0,5565.0,0.38242,0.38624,0.00382,22.88,127327.2,"BUY",1
"2025-08-19","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2584347.0,2590290.0,5943.0,0.37431,0.37642,0.00211,20.91,124268.13,"BUY",1
"2025-08-19","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2399449.0,2404951.0,5502.0,0.37529,0.37506,-0.00023,22.44,123464.88,"BUY",1
"2025-08-19","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",919821.0,921942.0,2121.0,0.37723,0.3715,-0.00573,57.98,122975.58,"BUY",1
"2025-08-19","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2084561.0,2089349.0,4788.0,0.36992,0.37011,0.00019,25.49,122046.12,"BUY",1
"2025-08-19","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2399353.0,2404855.0,5502.0,0.36575,0.36702,0.00127,21.96,120823.92,"BUY",1
"2025-08-19","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2900092.0,2906749.0,6657.0,0.36284,0.36625,0.00341,18.13,120691.41,"BUY",1
"2025-08-19","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1919609.0,1924019.0,4410.0,0.36406,0.36544,0.00138,27.33,120525.3,"BUY",1
"2025-08-19","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1919609.0,1924019.0,4410.0,0.36246,0.3629,0.00044,27.14,119687.4,"BUY",1
"2025-08-19","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",642748.0,644218.0,1470.0,0.36024,0.36149,0.00125,80.74,118687.8,"BUY",1
"2025-08-19","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2199474.0,2204514.0,5040.0,0.34892,0.35162,0.0027,22.95,115668.0,"BUY",1
"2025-08-19","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1946712.0,1951185.0,4473.0,0.34085,0.34036,-0.00049,25.1,112272.3,"BUY",1
"2025-08-19","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1887556.0,1891882.0,4326.0,0.34207,0.34067,-0.0014,25.91,112086.66,"BUY",1
"2025-08-19","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1807630.0,1811788.0,4158.0,0.33186,0.33217,0.00031,26.38,109688.04,"BUY",1
"2025-08-19","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1919591.0,1924001.0,4410.0,0.33409,0.33228,-0.00181,24.85,109588.5,"BUY",1
"2025-08-19","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1839575.0,1843796.0,4221.0,0.32952,0.33111,0.00159,25.84,109070.64,"BUY",1
"2025-08-19","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",2015535.0,2020155.0,4620.0,0.32803,0.3312,0.00317,23.59,108985.8,"BUY",1
"2025-08-19","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2657305.0,2663416.0,6111.0,0.32431,0.32726,0.00295,17.68,108042.48,"BUY",1
"2025-08-19","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1839575.0,1843796.0,4221.0,0.32324,0.32484,0.0016,25.35,107002.35,"BUY",1
"2025-08-19","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1915408.0,1919797.0,4389.0,0.32295,0.32515,0.0022,24.37,106959.93,"BUY",1
"2025-08-19","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1716331.0,1720279.0,3948.0,0.32252,0.32376,0.00124,27.08,106911.84,"BUY",1
"2025-08-19","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1919591.0,1924001.0,4410.0,0.32151,0.32091,-0.0006,24.0,105840.0,"BUY",1
"2025-08-19","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1919609.0,1924019.0,4410.0,0.31964,0.31945,-0.00019,23.89,105354.9,"BUY",1
"2025-08-19","US16115Q4073","16115Q407","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",643825.0,645295.0,1470.0,0.32032,0.31891,-0.00141,71.11,104531.7,"BUY",1
"2025-08-19","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2398681.0,2403931.0,5250.0,0.33187,0.32963,-0.00224,19.73,103582.5,"BUY",1
"2025-08-19","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1867994.0,1872278.0,4284.0,0.30688,0.31086,0.00398,23.89,102344.76,"BUY",1
"2025-08-19","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1807629.0,1811787.0,4158.0,0.30717,0.30887,0.0017,24.53,101995.74,"BUY",1
"2025-08-19","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2399431.0,2404933.0,5502.0,0.30321,0.3057,0.00249,18.29,100631.58,"BUY",1
"2025-08-19","US5341878859","534187885","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1599617.0,1603292.0,3675.0,0.30304,0.30397,0.00093,27.28,100254.0,"BUY",1
"2025-08-19","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2111528.0,2116379.0,4851.0,0.29729,0.29932,0.00203,20.35,98717.85,"BUY",1
"2025-08-19","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1655654.0,1659455.0,3801.0,0.29912,0.29928,0.00016,25.95,98635.95,"BUY",1
"2025-08-19","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1624891.0,1628629.0,3738.0,0.29435,0.29451,0.00016,26.02,97262.76,"BUY",1
"2025-08-19","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1599611.0,1603286.0,3675.0,0.29222,0.29327,0.00105,26.32,96726.0,"BUY",1
"2025-08-19","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1679914.0,1683778.0,3864.0,0.29074,0.2922,0.00146,24.97,96484.08,"BUY",1
"2025-08-19","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1667746.0,1671568.0,3822.0,0.29194,0.29321,0.00127,25.24,96467.28,"BUY",1
"2025-08-19","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1599617.0,1603292.0,3675.0,0.29205,0.29205,0.0,26.21,96321.75,"BUY",1
"2025-08-19","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1599600.0,1603275.0,3675.0,0.28944,0.28881,-0.00063,25.92,95256.0,"BUY",1
"2025-08-19","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1599617.0,1603292.0,3675.0,0.28788,0.28781,-7e-05,25.83,94925.25,"BUY",1
"2025-08-19","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1759618.0,1763650.0,4032.0,0.2881,0.28743,-0.00067,23.45,94550.4,"BUY",1
"2025-08-19","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2207530.0,2212591.0,5061.0,0.28558,0.28694,0.00136,18.66,94438.26,"BUY",1
"2025-08-19","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2438517.0,2444124.0,5607.0,0.28248,0.28503,0.00255,16.78,94085.46,"BUY",1
"2025-08-19","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1869284.0,1873568.0,4284.0,0.28364,0.28425,0.00061,21.83,93519.72,"BUY",1
"2025-08-19","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1625272.0,1629010.0,3738.0,0.28202,0.28201,-1e-05,24.91,93113.58,"BUY",1
"2025-08-19","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1625499.0,1629237.0,3738.0,0.28007,0.28047,0.0004,24.77,92590.26,"BUY",1
"2025-08-19","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1575832.0,1579507.0,3675.0,0.2725,0.2741,0.0016,24.97,91764.75,"BUY",1
"2025-08-19","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1599617.0,1603292.0,3675.0,0.27305,0.27466,0.00161,24.65,90588.75,"BUY",1
"2025-08-19","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2123533.0,2128405.0,4872.0,0.26672,0.26862,0.0019,18.16,88475.52,"BUY",1
"2025-08-19","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",47595.0,47700.0,105.0,0.27497,0.27552,0.00055,831.12,87267.6,"BUY",1
"2025-08-19","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2159491.0,2164447.0,4956.0,0.2599,0.26054,0.00064,17.32,85837.92,"BUY",1
"2025-08-19","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1919591.0,1924001.0,4410.0,0.25742,0.25887,0.00145,19.36,85377.6,"BUY",1
"2025-08-19","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1446344.0,1449662.0,3318.0,0.25777,0.25842,0.00065,25.65,85106.7,"BUY",1
"2025-08-19","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1415668.0,1418923.0,3255.0,0.25507,0.25531,0.00024,25.89,84271.95,"BUY",1
"2025-08-19","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1487655.0,1491078.0,3423.0,0.25435,0.25462,0.00027,24.57,84103.11,"BUY",1
"2025-08-19","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1383575.0,1386725.0,3150.0,0.25642,0.25626,-0.00016,26.59,83758.5,"BUY",1
"2025-08-19","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1599599.0,1603274.0,3675.0,0.25189,0.25394,0.00205,22.79,83753.25,"BUY",1
"2025-08-19","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1439626.0,1442923.0,3297.0,0.24925,0.2517,0.00245,25.1,82754.7,"BUY",1
"2025-08-19","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1676940.0,1680783.0,3843.0,0.24464,0.24857,0.00393,21.28,81779.04,"BUY",1
"2025-08-19","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2147132.0,2152067.0,4935.0,0.24319,0.24454,0.00135,16.35,80687.25,"BUY",1
"2025-08-19","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1302861.0,1305843.0,2982.0,0.24292,0.2434,0.00048,26.82,79977.24,"BUY",1
"2025-08-19","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1359709.0,1362838.0,3129.0,0.24044,0.24048,4e-05,25.39,79445.31,"BUY",1
"2025-08-19","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1807630.0,1811788.0,4158.0,0.23989,0.24012,0.00023,19.07,79293.06,"BUY",1
"2025-08-19","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1343718.0,1346805.0,3087.0,0.23948,0.23962,0.00014,25.6,79027.2,"BUY",1
"2025-08-19","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1467279.0,1470639.0,3360.0,0.23133,0.23426,0.00293,22.92,77011.2,"BUY",1
"2025-08-19","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1279702.0,1282642.0,2940.0,0.23146,0.23266,0.0012,26.1,76734.0,"BUY",1
"2025-08-19","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1439626.0,1442923.0,3297.0,0.23089,0.23285,0.00196,23.22,76556.34,"BUY",1
"2025-08-19","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1287681.0,1290642.0,2961.0,0.22869,0.23007,0.00138,25.65,75949.65,"BUY",1
"2025-08-19","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1839575.0,1843796.0,4221.0,0.22797,0.22835,0.00038,17.82,75218.22,"BUY",1
"2025-08-19","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1564925.0,1568516.0,3591.0,0.22175,0.22325,0.0015,20.48,73543.68,"BUY",1
"2025-08-19","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1279702.0,1282642.0,2940.0,0.2221,0.22224,0.00014,24.93,73294.2,"BUY",1
"2025-08-19","US9116847024","911684702","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1599617.0,1603292.0,3675.0,0.21875,0.22218,0.00343,19.94,73279.5,"BUY",1
"2025-08-19","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1931565.0,1935996.0,4431.0,0.22066,0.22147,0.00081,16.46,72934.26,"BUY",1
"2025-08-19","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1849608.0,1853850.0,4242.0,0.21994,0.22122,0.00128,17.17,72835.14,"BUY",1
"2025-08-19","US4932678760","493267876","KEY-F","KEY","KEYCORP","Financial Institutions",1386667.0,1389859.0,3192.0,0.21872,0.22004,0.00132,22.78,72713.76,"BUY",1
"2025-08-19","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1271952.0,1274871.0,2919.0,0.22031,0.22035,4e-05,24.87,72595.53,"BUY",1
"2025-08-19","US87161C7092","87161C709","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1141204.0,1143829.0,2625.0,0.21071,0.21034,-0.00037,26.46,69457.5,"BUY",1
"2025-08-19","US4461508230","446150823","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1631327.0,1635065.0,3738.0,0.2074,0.20784,0.00044,18.29,68368.02,"BUY",1
"2025-08-19","US30190A2033","30190A203","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1103742.0,1106283.0,2541.0,0.20641,0.20643,2e-05,26.85,68225.85,"BUY",1
"2025-08-19","US14314C1053","14314C105","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1599599.0,1603274.0,3675.0,0.20381,0.20625,0.00244,18.51,68024.25,"BUY",1
