"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-04-21","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3777170.0,3773866.0,-3304.0,0.7898,0.77562,-0.01418,27.48,-90793.92,"SELL",4
"2025-04-21","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2440290.0,2438154.0,-2136.0,0.73443,0.75511,0.02068,41.41,-88451.76,"SELL",4
"2025-04-21","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4343782.0,4339982.0,-3800.0,0.72553,0.72772,0.00219,22.42,-85196.0,"SELL",4
"2025-04-21","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4434031.0,4430151.0,-3880.0,0.72382,0.72495,0.00113,21.88,-84894.4,"SELL",4
"2025-04-21","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4629136.0,4625088.0,-4048.0,0.66121,0.66415,0.00294,19.2,-77721.6,"SELL",4
"2025-04-21","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4926771.0,4922459.0,-4312.0,0.6562,0.65973,0.00353,17.92,-77271.04,"SELL",4
"2025-04-21","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3211135.0,3208327.0,-2808.0,0.60949,0.60828,-0.00121,25.35,-71182.8,"SELL",4
"2025-04-21","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3210375.0,3207567.0,-2808.0,0.60744,0.60741,-3e-05,25.32,-71098.56,"SELL",4
"2025-04-21","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3284509.0,3281637.0,-2872.0,0.59954,0.60303,0.00349,24.57,-70565.04,"SELL",4
"2025-04-21","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3530522.0,3527434.0,-3088.0,0.58052,0.58488,0.00436,22.17,-68460.96,"SELL",4
"2025-04-21","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3209351.0,3206543.0,-2808.0,0.57915,0.583,0.00385,24.31,-68262.48,"SELL",4
"2025-04-21","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3941450.0,3938002.0,-3448.0,0.57585,0.57903,0.00318,19.66,-67787.68,"SELL",4
"2025-04-21","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3777170.0,3773866.0,-3304.0,0.57483,0.57861,0.00378,20.5,-67732.0,"SELL",4
"2025-04-21","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3207088.0,3204280.0,-2808.0,0.54305,0.5452,0.00215,22.75,-63882.0,"SELL",4
"2025-04-21","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4105640.0,4102048.0,-3592.0,0.52734,0.52922,0.00188,17.25,-61962.0,"SELL",4
"2025-04-21","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4168042.0,4164394.0,-3648.0,0.52824,0.52885,0.00061,16.98,-61943.04,"SELL",4
"2025-04-21","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2760905.0,2758489.0,-2416.0,0.51543,0.51928,0.00385,25.17,-60810.72,"SELL",4
"2025-04-21","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3284510.0,3281638.0,-2872.0,0.51204,0.51173,-0.00031,20.85,-59881.2,"SELL",4
"2025-04-21","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2719949.0,2717573.0,-2376.0,0.50537,0.50974,0.00437,25.08,-59590.08,"SELL",4
"2025-04-21","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2832880.0,2830400.0,-2480.0,0.49335,0.49577,0.00242,23.42,-58081.6,"SELL",4
"2025-04-21","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",614348.0,613548.0,-800.0,0.33049,0.33268,0.00219,72.5,-58000.0,"SELL",4
"2025-04-21","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3284509.0,3281637.0,-2872.0,0.49377,0.49553,0.00176,20.19,-57985.68,"SELL",4
"2025-04-21","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2651988.0,2649668.0,-2320.0,0.48408,0.48314,-0.00094,24.38,-56561.6,"SELL",4
"2025-04-21","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2463470.0,2461318.0,-2152.0,0.47691,0.47972,0.00281,26.06,-56081.12,"SELL",4
"2025-04-21","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3284509.0,3281637.0,-2872.0,0.4789,0.4781,-0.0008,19.48,-55946.56,"SELL",4
"2025-04-21","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",698839.0,698231.0,-608.0,0.45865,0.46999,0.01134,90.0,-54720.0,"SELL",4
"2025-04-21","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2644036.0,2641724.0,-2312.0,0.45634,0.45834,0.002,23.2,-53638.4,"SELL",4
"2025-04-21","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2463470.0,2461318.0,-2152.0,0.45077,0.45211,0.00134,24.56,-52853.12,"SELL",4
"2025-04-21","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",3038179.0,3035523.0,-2656.0,0.44636,0.44633,-3e-05,19.66,-52216.96,"SELL",4
"2025-04-21","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2364865.0,2362793.0,-2072.0,0.43693,0.43984,0.00291,24.89,-51572.08,"SELL",4
"2025-04-21","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2712400.0,2710024.0,-2376.0,0.43976,0.43962,-0.00014,21.69,-51535.44,"SELL",4
"2025-04-21","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3162012.0,3159244.0,-2768.0,0.43617,0.43712,0.00095,18.5,-51208.0,"SELL",4
"2025-04-21","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2299408.0,2297408.0,-2000.0,0.42945,0.43231,0.00286,25.16,-50320.0,"SELL",4
"2025-04-21","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3376181.0,3373229.0,-2952.0,0.42563,0.42586,0.00023,16.88,-49829.76,"SELL",4
"2025-04-21","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",3038179.0,3035523.0,-2656.0,0.42112,0.42068,-0.00044,18.53,-49215.68,"SELL",4
"2025-04-21","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2737799.0,2735407.0,-2392.0,0.40934,0.411,0.00166,20.09,-48055.28,"SELL",4
"2025-04-21","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2463311.0,2461159.0,-2152.0,0.40193,0.40367,0.00174,21.93,-47193.36,"SELL",4
"2025-04-21","US0605051798","060505179","BAC-K","BAC","BANK OF AMERICA CORP","Financial Institutions",2057337.0,2055537.0,-1800.0,0.38668,0.38818,0.0015,25.25,-45450.0,"SELL",4
"2025-04-21","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1970730.0,1969010.0,-1720.0,0.38459,0.3873,0.00271,26.3,-45236.0,"SELL",4
"2025-04-21","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1970730.0,1969010.0,-1720.0,0.38444,0.38553,0.00109,26.18,-45029.6,"SELL",4
"2025-04-21","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2627659.0,2625363.0,-2296.0,0.38313,0.3821,-0.00103,19.46,-44680.16,"SELL",4
"2025-04-21","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3210648.0,3207840.0,-2808.0,0.38117,0.3816,0.00043,15.91,-44675.28,"SELL",4
"2025-04-21","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2549847.0,2547615.0,-2232.0,0.38086,0.37936,-0.0015,19.91,-44439.12,"SELL",4
"2025-04-21","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2258080.0,2256104.0,-1976.0,0.37716,0.37898,0.00182,22.46,-44380.96,"SELL",4
"2025-04-21","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2488034.0,2485858.0,-2176.0,0.37458,0.37704,0.00246,20.28,-44129.28,"SELL",4
"2025-04-21","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2463470.0,2461318.0,-2152.0,0.36924,0.36853,-0.00071,20.02,-43083.04,"SELL",4
"2025-04-21","US04686J3095","04686J309","ATH-C","ATH","ATHENE HOLDING LTD","Financial Institutions",1970730.0,1969010.0,-1720.0,0.36499,0.36823,0.00324,25.0,-43000.0,"SELL",4
"2025-04-21","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2819630.0,2817166.0,-2464.0,0.36321,0.36429,0.00108,17.29,-42602.56,"SELL",4
"2025-04-21","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1855759.0,1854135.0,-1624.0,0.34907,0.3525,0.00343,25.42,-41282.08,"SELL",4
"2025-04-21","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1888652.0,1886996.0,-1656.0,0.34713,0.34986,0.00273,24.79,-41052.24,"SELL",4
"2025-04-21","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1970730.0,1969010.0,-1720.0,0.34891,0.34975,0.00084,23.75,-40850.0,"SELL",4
"2025-04-21","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1970730.0,1969010.0,-1720.0,0.34686,0.34872,0.00186,23.68,-40729.6,"SELL",4
"2025-04-21","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1762084.0,1760540.0,-1544.0,0.34008,0.34346,0.00338,26.09,-40282.96,"SELL",4
"2025-04-21","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1970730.0,1969010.0,-1720.0,0.34145,0.34371,0.00226,23.34,-40144.8,"SELL",4
"2025-04-21","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1888645.0,1886997.0,-1648.0,0.33872,0.33941,0.00069,24.05,-39634.4,"SELL",4
"2025-04-21","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",2069246.0,2067438.0,-1808.0,0.33717,0.33739,0.00022,21.82,-39450.56,"SELL",4
"2025-04-21","US95082P3038","95082P303","WCC-A","WCC","WESCO INTERNATIONAL  DS REP1 CUM P","Industrial",1768687.0,1767143.0,-1544.0,0.33243,0.33477,0.00234,25.33,-39109.52,"SELL",4
"2025-04-21","US5341878859","534187885","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1642250.0,1640810.0,-1440.0,0.32524,0.32643,0.00119,26.6,-38304.0,"SELL",4
"2025-04-21","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1699746.0,1698258.0,-1488.0,0.31985,0.32249,0.00264,25.39,-37780.32,"SELL",4
"2025-04-21","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2535127.0,2532911.0,-2216.0,0.32242,0.3228,0.00038,17.04,-37760.64,"SELL",4
"2025-04-21","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1806451.0,1804867.0,-1584.0,0.30669,0.31992,0.01323,23.7,-37540.8,"SELL",4
"2025-04-21","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2462991.0,2460791.0,-2200.0,0.31416,0.31379,-0.00037,17.05,-37510.0,"SELL",4
"2025-04-21","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2463470.0,2461318.0,-2152.0,0.31897,0.3192,0.00023,17.34,-37315.68,"SELL",4
"2025-04-21","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1855749.0,1854125.0,-1624.0,0.31602,0.31589,-0.00013,22.78,-36994.72,"SELL",4
"2025-04-21","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1642250.0,1640810.0,-1440.0,0.31232,0.31415,0.00183,25.6,-36864.0,"SELL",4
"2025-04-21","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1888645.0,1886997.0,-1648.0,0.31125,0.31246,0.00121,22.14,-36486.72,"SELL",4
"2025-04-21","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1839906.0,1838298.0,-1608.0,0.30786,0.30962,0.00176,22.52,-36212.16,"SELL",4
"2025-04-21","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1644307.0,1642867.0,-1440.0,0.30978,0.30816,-0.00162,25.08,-36115.2,"SELL",4
"2025-04-21","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1691738.0,1690258.0,-1480.0,0.30579,0.30832,0.00253,24.39,-36097.2,"SELL",4
"2025-04-21","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1642250.0,1640810.0,-1440.0,0.30598,0.30717,0.00119,25.03,-36043.2,"SELL",4
"2025-04-21","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1970755.0,1969035.0,-1720.0,0.3068,0.30822,0.00142,20.93,-35999.6,"SELL",4
"2025-04-21","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1642250.0,1640810.0,-1440.0,0.29965,0.30102,0.00137,24.53,-35323.2,"SELL",4
"2025-04-21","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1642250.0,1640810.0,-1440.0,0.29806,0.30065,0.00259,24.5,-35280.0,"SELL",4
"2025-04-21","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1642251.0,1640811.0,-1440.0,0.2977,0.29832,0.00062,24.31,-35006.4,"SELL",4
"2025-04-21","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1642250.0,1640810.0,-1440.0,0.29648,0.2971,0.00062,24.21,-34862.4,"SELL",4
"2025-04-21","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2463470.0,2461318.0,-2152.0,0.2932,0.29324,4e-05,15.93,-34281.36,"SELL",4
"2025-04-21","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1650948.0,1649500.0,-1448.0,0.29143,0.29164,0.00021,23.64,-34230.72,"SELL",4
"2025-04-21","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1888652.0,1886996.0,-1656.0,0.28967,0.29022,0.00055,20.56,-34047.36,"SELL",4
"2025-04-21","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1617882.0,1616482.0,-1400.0,0.29172,0.29148,-0.00024,24.11,-33754.0,"SELL",4
"2025-04-21","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",47236.0,47196.0,-40.0,0.29198,0.29615,0.00417,839.0,-33560.0,"SELL",4
"2025-04-21","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2266268.0,2264284.0,-1984.0,0.28402,0.28264,-0.00138,16.69,-33112.96,"SELL",4
"2025-04-21","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1477981.0,1476685.0,-1296.0,0.27954,0.2792,-0.00034,25.28,-32762.88,"SELL",4
"2025-04-21","US9116847024","911684702","UZA","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1642250.0,1640810.0,-1440.0,0.27735,0.27869,0.00134,22.71,-32702.4,"SELL",4
"2025-04-21","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",656850.0,656274.0,-576.0,0.28815,0.27609,-0.01206,56.25,-32400.0,"SELL",4
"2025-04-21","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1970730.0,1969010.0,-1720.0,0.2736,0.27494,0.00134,18.67,-32112.4,"SELL",4
"2025-04-21","US05461T3059","05461T305","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1806451.0,1804867.0,-1584.0,0.27036,0.27199,0.00163,20.15,-31917.6,"SELL",4
"2025-04-21","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2084036.0,2082212.0,-1824.0,0.27,0.27144,0.00144,17.43,-31792.32,"SELL",4
"2025-04-21","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1642250.0,1640810.0,-1440.0,0.27174,0.27083,-0.00091,22.07,-31780.8,"SELL",4
"2025-04-21","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1453434.0,1452162.0,-1272.0,0.26962,0.26989,0.00027,24.85,-31609.2,"SELL",4
"2025-04-21","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1691558.0,1690078.0,-1480.0,0.27325,0.26911,-0.00414,21.29,-31509.2,"SELL",4
"2025-04-21","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1642251.0,1640811.0,-1440.0,0.2665,0.26666,0.00016,21.73,-31291.2,"SELL",4
"2025-04-21","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1527278.0,1525942.0,-1336.0,0.26405,0.2654,0.00135,23.25,-31062.0,"SELL",4
"2025-04-21","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2217060.0,2215124.0,-1936.0,0.26009,0.26126,0.00117,15.77,-30530.72,"SELL",4
"2025-04-21","US9116848840","911684884","UZC","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1642250.0,1640810.0,-1440.0,0.257,0.25893,0.00193,21.1,-30384.0,"SELL",4
"2025-04-21","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2167752.0,2165856.0,-1896.0,0.25736,0.25918,0.00182,16.0,-30336.0,"SELL",4
"2025-04-21","US9116848014","911684801","UZB","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1642250.0,1640810.0,-1440.0,0.25419,0.25648,0.00229,20.9,-30096.0,"SELL",4
"2025-04-21","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1855748.0,1854124.0,-1624.0,0.25653,0.25685,0.00032,18.52,-30076.48,"SELL",4
"2025-04-21","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1379464.0,1378256.0,-1208.0,0.25538,0.25626,0.00088,24.86,-30030.88,"SELL",4
"2025-04-21","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1477981.0,1476685.0,-1296.0,0.25147,0.25136,-0.00011,22.76,-29496.96,"SELL",4
"2025-04-21","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1395920.0,1394696.0,-1224.0,0.25056,0.25118,0.00062,24.08,-29473.92,"SELL",4
"2025-04-21","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1313791.0,1312639.0,-1152.0,0.24927,0.25034,0.00107,25.5,-29376.0,"SELL",4
"2025-04-21","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1313791.0,1312639.0,-1152.0,0.24059,0.242,0.00141,24.65,-28396.8,"SELL",4
"2025-04-21","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1321979.0,1320819.0,-1160.0,0.24091,0.24103,0.00012,24.4,-28304.0,"SELL",4
"2025-04-21","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1983042.0,1981306.0,-1736.0,0.23617,0.23594,-0.00023,15.92,-27637.12,"SELL",4
"2025-04-21","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2204330.0,2202402.0,-1928.0,0.23242,0.23588,0.00346,14.32,-27608.96,"SELL",4
"2025-04-21","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1477981.0,1476685.0,-1296.0,0.2337,0.23439,0.00069,21.22,-27501.12,"SELL",4
"2025-04-21","US16115Q4073","16115Q407","GTLS-B","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",661074.0,660498.0,-576.0,0.24595,0.2339,-0.01205,47.35,-27273.6,"SELL",4
"2025-04-21","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1313791.0,1312639.0,-1152.0,0.23221,0.23188,-0.00033,23.62,-27210.24,"SELL",4
"2025-04-21","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1888652.0,1886996.0,-1656.0,0.22843,0.23145,0.00302,16.4,-27158.4,"SELL",4
"2025-04-21","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1305831.0,1304687.0,-1144.0,0.22964,0.23087,0.00123,23.66,-27067.04,"SELL",4
"2025-04-21","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1564754.0,1563386.0,-1368.0,0.22873,0.22847,-0.00026,19.54,-26730.72,"SELL",4
"2025-04-21","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1477981.0,1476685.0,-1296.0,0.22493,0.22431,-0.00062,20.31,-26321.76,"SELL",4
"2025-04-21","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1771665.0,1770113.0,-1552.0,0.2177,0.21831,0.00061,16.49,-25592.48,"SELL",4
"2025-04-21","US87161C7092","87161C709","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1149590.0,1148582.0,-1008.0,0.21624,0.21613,-0.00011,25.16,-25361.28,"SELL",4
"2025-04-21","US0158578080","015857808","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1149590.0,1148582.0,-1008.0,0.21385,0.21536,0.00151,25.07,-25270.56,"SELL",4
"2025-04-21","US10922N7075","10922N707","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1888652.0,1886996.0,-1656.0,0.21315,0.21452,0.00137,15.2,-25171.2,"SELL",4
