"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-10-13","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2611165.0,2608355.0,-2810.0,0.38296,0.38288,-8e-05,21.34,-59965.4,"SELL",3
"2025-10-13","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2406617.0,2404027.0,-2590.0,0.38038,0.38166,0.00128,23.08,-59777.2,"SELL",3
"2025-10-13","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2105803.0,2103543.0,-2260.0,0.3729,0.3723,-0.0006,25.73,-58149.8,"SELL",3
"2025-10-13","US1167942077","116794207","BRKR","BRKR","BRUKER CORPORATION","Industrial",190623.0,190423.0,-200.0,0.3804,0.37855,-0.00185,289.0,-57800.0,"SELL",3
"2025-10-13","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2184210.0,2181860.0,-2350.0,0.36695,0.3677,0.00075,24.5,-57575.0,"SELL",3
"2025-10-13","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2382760.0,2380200.0,-2560.0,0.36312,0.36445,0.00133,22.26,-56985.6,"SELL",3
"2025-10-13","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2840742.0,2837692.0,-3050.0,0.35445,0.35506,0.00061,18.19,-55479.5,"SELL",3
"2025-10-13","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2382684.0,2380124.0,-2560.0,0.35159,0.35163,4e-05,21.48,-54988.8,"SELL",3
"2025-10-13","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1906258.0,1904208.0,-2050.0,0.34895,0.34776,-0.00119,26.55,-54427.5,"SELL",3
"2025-10-13","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1906258.0,1904208.0,-2050.0,0.34487,0.34422,-0.00065,26.28,-53874.0,"SELL",3
"2025-10-13","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",913390.0,912410.0,-980.0,0.34354,0.34073,-0.00281,54.29,-53204.2,"SELL",3
"2025-10-13","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",2001570.0,1999420.0,-2150.0,0.33364,0.3342,0.00056,24.3,-52245.0,"SELL",3
"2025-10-13","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1874474.0,1872464.0,-2010.0,0.33601,0.33462,-0.00139,25.98,-52219.8,"SELL",3
"2025-10-13","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1920809.0,1918749.0,-2060.0,0.33079,0.33181,0.00102,25.14,-51788.4,"SELL",3
"2025-10-13","US2333317921","233331792","DTE-H","DTE","DTE ENERGY COMPANY","Utility",1906258.0,1904208.0,-2050.0,0.32986,0.32824,-0.00162,25.06,-51373.0,"SELL",3
"2025-10-13","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2596383.0,2593593.0,-2790.0,0.32217,0.32309,0.00092,18.11,-50526.9,"SELL",3
"2025-10-13","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1906258.0,1904208.0,-2050.0,0.32302,0.32274,-0.00028,24.64,-50512.0,"SELL",3
"2025-10-13","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2382640.0,2380140.0,-2500.0,0.32971,0.32973,2e-05,20.14,-50350.0,"SELL",3
"2025-10-13","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1826780.0,1824820.0,-1960.0,0.32052,0.3192,-0.00132,25.43,-49842.8,"SELL",3
"2025-10-13","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1795016.0,1793086.0,-1930.0,0.31929,0.31797,-0.00132,25.78,-49755.4,"SELL",3
"2025-10-13","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1856256.0,1854256.0,-2000.0,0.31544,0.31479,-0.00065,24.68,-49360.0,"SELL",3
"2025-10-13","US16115Q4073","16115Q407","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",639373.0,638683.0,-690.0,0.31399,0.31293,-0.00106,71.23,-49148.7,"SELL",3
"2025-10-13","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1906258.0,1904208.0,-2050.0,0.31341,0.31213,-0.00128,23.83,-48851.5,"SELL",3
"2025-10-13","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1826780.0,1824820.0,-1960.0,0.31346,0.3123,-0.00116,24.88,-48764.8,"SELL",3
"2025-10-13","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1704387.0,1702557.0,-1830.0,0.31129,0.31152,0.00023,26.6,-48678.0,"SELL",3
"2025-10-13","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1906258.0,1904208.0,-2050.0,0.31078,0.31004,-0.00074,23.67,-48523.5,"SELL",3
"2025-10-13","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1795017.0,1793087.0,-1930.0,0.30801,0.30773,-0.00028,24.95,-48153.5,"SELL",3
"2025-10-13","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2382760.0,2380200.0,-2560.0,0.30323,0.30371,0.00048,18.55,-47488.0,"SELL",3
"2025-10-13","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1840841.0,1838861.0,-1980.0,0.30354,0.30307,-0.00047,23.96,-47440.8,"SELL",3
"2025-10-13","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1701325.0,1699495.0,-1830.0,0.29276,0.29225,-0.00051,25.0,-45750.0,"SELL",3
"2025-10-13","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1644160.0,1642390.0,-1770.0,0.28973,0.28966,-7e-05,25.64,-45382.8,"SELL",3
"2025-10-13","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1840857.0,1838877.0,-1980.0,0.28944,0.28979,0.00035,22.91,-45361.8,"SELL",3
"2025-10-13","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1588539.0,1586829.0,-1710.0,0.28596,0.28652,0.00056,26.25,-44887.5,"SELL",3
"2025-10-13","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2096805.0,2094555.0,-2250.0,0.28175,0.28585,0.0041,19.84,-44640.0,"SELL",3
"2025-10-13","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1588539.0,1586829.0,-1710.0,0.28421,0.28401,-0.0002,26.02,-44494.2,"SELL",3
"2025-10-13","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2192115.0,2189755.0,-2360.0,0.29138,0.28287,-0.00851,18.78,-44320.8,"SELL",3
"2025-10-13","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1588539.0,1586829.0,-1710.0,0.28356,0.28205,-0.00151,25.84,-44186.4,"SELL",3
"2025-10-13","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1600668.0,1598948.0,-1720.0,0.28295,0.28244,-0.00051,25.68,-44169.6,"SELL",3
"2025-10-13","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1643185.0,1641415.0,-1770.0,0.28128,0.28091,-0.00037,24.88,-44037.6,"SELL",3
"2025-10-13","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1588553.0,1586843.0,-1710.0,0.2807,0.28107,0.00037,25.75,-44032.5,"SELL",3
"2025-10-13","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1564832.0,1563082.0,-1750.0,0.26884,0.2688,-4e-05,25.0,-43750.0,"SELL",3
"2025-10-13","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2401078.0,2398498.0,-2580.0,0.27738,0.27783,0.00045,16.84,-43447.2,"SELL",3
"2025-10-13","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2146082.0,2143772.0,-2310.0,0.27445,0.27531,0.00086,18.67,-43127.7,"SELL",3
"2025-10-13","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1600668.0,1598948.0,-1720.0,0.27521,0.2754,0.00019,25.04,-43068.8,"SELL",3
"2025-10-13","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1747399.0,1745519.0,-1880.0,0.27752,0.27495,-0.00257,22.9,-43052.0,"SELL",3
"2025-10-13","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1588539.0,1586829.0,-1710.0,0.27181,0.27092,-0.00089,24.82,-42442.2,"SELL",3
"2025-10-13","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1600668.0,1598948.0,-1720.0,0.27157,0.27111,-0.00046,24.65,-42398.0,"SELL",3
"2025-10-13","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",45961.0,45911.0,-50.0,0.2634,0.2558,-0.0076,810.0,-40500.0,"SELL",3
"2025-10-13","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1906258.0,1904208.0,-2050.0,0.2547,0.25568,0.00098,19.52,-40016.0,"SELL",3
"2025-10-13","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2144499.0,2142199.0,-2300.0,0.25573,0.25595,0.00022,17.37,-39951.0,"SELL",3
"2025-10-13","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1440674.0,1439124.0,-1550.0,0.25367,0.25352,-0.00015,25.61,-39695.5,"SELL",3
"2025-10-13","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1361100.0,1359600.0,-1500.0,0.24793,0.24624,-0.00169,26.33,-39495.0,"SELL",3
"2025-10-13","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1588540.0,1586830.0,-1710.0,0.25097,0.25083,-0.00014,22.98,-39295.8,"SELL",3
"2025-10-13","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1477297.0,1475707.0,-1590.0,0.25053,0.24991,-0.00062,24.62,-39145.8,"SELL",3
"2025-10-13","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1405831.0,1404321.0,-1510.0,0.24696,0.24584,-0.00112,25.45,-38429.5,"SELL",3
"2025-10-13","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1648691.0,1646921.0,-1770.0,0.2434,0.243,-0.0004,21.45,-37966.5,"SELL",3
"2025-10-13","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1429679.0,1428139.0,-1540.0,0.24048,0.24088,0.0004,24.52,-37760.8,"SELL",3
"2025-10-13","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1795016.0,1793086.0,-1930.0,0.23971,0.24014,0.00043,19.47,-37577.1,"SELL",3
"2025-10-13","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1591772.0,1590062.0,-1710.0,0.2339,0.23351,-0.00039,21.35,-36508.5,"SELL",3
"2025-10-13","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1350300.0,1348850.0,-1450.0,0.23366,0.23313,-0.00053,25.13,-36438.5,"SELL",3
"2025-10-13","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1280603.0,1279223.0,-1380.0,0.23177,0.23086,-0.00091,26.24,-36211.2,"SELL",3
"2025-10-13","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1334348.0,1332918.0,-1430.0,0.23081,0.22986,-0.00095,25.07,-35850.1,"SELL",3
"2025-10-13","US2003407010","200340701","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions",1282579.0,1281199.0,-1380.0,0.22902,0.22861,-0.00041,25.94,-35797.2,"SELL",3
"2025-10-13","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1270820.0,1269450.0,-1370.0,0.22719,0.22607,-0.00112,25.89,-35469.3,"SELL",3
"2025-10-13","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1826780.0,1824820.0,-1960.0,0.22756,0.22581,-0.00175,17.99,-35260.4,"SELL",3
"2025-10-13","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1918044.0,1915984.0,-2060.0,0.22509,0.22484,-0.00025,17.06,-35143.6,"SELL",3
"2025-10-13","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2132120.0,2129830.0,-2290.0,0.2254,0.22444,-0.00096,15.32,-35082.8,"SELL",3
"2025-10-13","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1282579.0,1281199.0,-1380.0,0.22522,0.22385,-0.00137,25.4,-35052.0,"SELL",3
"2025-10-13","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1429679.0,1428139.0,-1540.0,0.22222,0.2229,0.00068,22.69,-34942.6,"SELL",3
"2025-10-13","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1278727.0,1277357.0,-1370.0,0.22171,0.22177,6e-05,25.24,-34578.8,"SELL",3
"2025-10-13","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1817754.0,1815804.0,-1950.0,0.21991,0.22033,0.00042,17.64,-34398.0,"SELL",3
"2025-10-13","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1440674.0,1439124.0,-1550.0,0.22333,0.21956,-0.00377,22.18,-34379.0,"SELL",3
"2025-10-13","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1270820.0,1269450.0,-1370.0,0.2185,0.21769,-0.00081,24.93,-34154.1,"SELL",3
