"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-16","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5469007.0,5404165.0,-64842.0,0.75927,0.75879,-0.00048,19.24,-1247560.08,"SELL",3
"2026-03-16","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2345145.0,2317325.0,-27820.0,0.75493,0.75585,0.00092,44.7,-1243554.0,"SELL",3
"2026-03-16","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",5826466.0,5757344.0,-69122.0,0.75403,0.75544,0.00141,17.98,-1242813.56,"SELL",3
"2026-03-16","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5389495.0,5325616.0,-63879.0,0.75448,0.7532,-0.00128,19.38,-1237975.02,"SELL",3
"2026-03-16","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5098148.0,5037693.0,-60455.0,0.69966,0.69594,-0.00372,18.93,-1144413.15,"SELL",3
"2026-03-16","US5949728795","594972879","STRF","MSTR","STRATEGY INC","Industrial",905655.0,894955.0,-10700.0,0.65779,0.65462,-0.00317,100.23,-1072461.0,"SELL",3
"2026-03-16","US00206R3003","00206R300","T","T","AT&T INC","Industrial",3852721.0,3807032.0,-45689.0,0.61496,0.61011,-0.00485,21.96,-1003330.44,"SELL",3
"2026-03-16","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4369823.0,4318035.0,-51788.0,0.60446,0.60251,-0.00195,19.12,-990186.56,"SELL",3
"2026-03-16","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4369823.0,4318035.0,-51788.0,0.59971,0.6003,0.00059,19.05,-986561.4,"SELL",3
"2026-03-16","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",582680.0,575725.0,-6955.0,0.54217,0.55107,0.0089,131.16,-912217.8,"SELL",3
"2026-03-16","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",3932768.0,3886116.0,-46652.0,0.55226,0.54791,-0.00435,19.32,-901316.64,"SELL",3
"2026-03-16","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",2913237.0,2878676.0,-34561.0,0.5475,0.5441,-0.0034,25.9,-895129.9,"SELL",3
"2026-03-16","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",2913237.0,2878676.0,-34561.0,0.53863,0.5357,-0.00293,25.5,-881305.5,"SELL",3
"2026-03-16","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",2913237.0,2878676.0,-34561.0,0.53273,0.53066,-0.00207,25.26,-873010.86,"SELL",3
"2026-03-16","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2184911.0,2159017.0,-25894.0,0.53942,0.52641,-0.01301,33.41,-865118.54,"SELL",3
"2026-03-16","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",2913237.0,2878676.0,-34561.0,0.52598,0.5252,-0.00078,25.0,-864025.0,"SELL",3
"2026-03-16","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",2913237.0,2878676.0,-34561.0,0.51247,0.5107,-0.00177,24.31,-840177.91,"SELL",3
"2026-03-16","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3495867.0,3454458.0,-41409.0,0.51395,0.51075,-0.0032,20.26,-838946.34,"SELL",3
"2026-03-16","US5949728878","594972887","STRK","MSTR","STRATEGY INC","Industrial",1013248.0,1002548.0,-10700.0,0.57626,0.57185,-0.00441,78.16,-836312.0,"SELL",3
"2026-03-16","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3350221.0,3310524.0,-39697.0,0.50418,0.50058,-0.0036,20.72,-822521.84,"SELL",3
"2026-03-16","US5949728613","594972861","MSTR-A","MSTR","STRATEGY INC","Industrial",913250.0,902443.0,-10807.0,0.50874,0.49914,-0.0096,75.79,-819062.53,"SELL",3
"2026-03-16","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",3787192.0,3742252.0,-44940.0,0.48437,0.48393,-0.00044,17.72,-796336.8,"SELL",3
"2026-03-16","US98389B8789","98389B878","XEL","XEL","XCEL ENERGY INC","Utility",2622400.0,2590300.0,-32100.0,0.47157,0.46861,-0.00296,24.79,-795759.0,"SELL",3
"2026-03-16","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2687088.0,2655202.0,-31886.0,0.48495,0.48326,-0.00169,24.94,-795236.84,"SELL",3
"2026-03-16","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3641505.0,3598384.0,-43121.0,0.47892,0.4761,-0.00282,18.13,-781783.73,"SELL",3
"2026-03-16","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2512660.0,2482914.0,-29746.0,0.46348,0.46223,-0.00125,25.51,-758820.46,"SELL",3
"2026-03-16","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2548650.0,2519225.0,-29425.0,0.46587,0.46587,0.0,25.34,-745629.5,"SELL",3
"2026-03-16","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2476196.0,2446878.0,-29318.0,0.45478,0.45338,-0.0014,25.39,-744384.02,"SELL",3
"2026-03-16","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3204584.0,3166599.0,-37985.0,0.45163,0.4497,-0.00193,19.46,-739188.1,"SELL",3
"2026-03-16","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2747158.0,2714630.0,-32528.0,0.4371,0.43544,-0.00166,21.98,-714965.44,"SELL",3
"2026-03-16","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3133581.0,3096452.0,-37129.0,0.42982,0.42912,-0.0007,18.99,-705079.71,"SELL",3
"2026-03-16","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2512660.0,2482914.0,-29746.0,0.42836,0.42817,-0.00019,23.63,-702897.98,"SELL",3
"2026-03-16","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",2913237.0,2878676.0,-34561.0,0.42998,0.42583,-0.00415,20.27,-700551.47,"SELL",3
"2026-03-16","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3345240.0,3305543.0,-39697.0,0.42033,0.42071,0.00038,17.44,-692315.68,"SELL",3
"2026-03-16","US1729672428","172967242","C-II","C","CITIGROUP INC","Financial Institutions",2323117.0,2295618.0,-27499.0,0.42095,0.41999,-0.00096,25.07,-689399.93,"SELL",3
"2026-03-16","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2184911.0,2159017.0,-25894.0,0.41378,0.41296,-0.00082,26.21,-678681.74,"SELL",3
"2026-03-16","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",2913237.0,2878676.0,-34561.0,0.39875,0.39768,-0.00107,18.93,-654239.73,"SELL",3
"2026-03-16","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",2913245.0,2878684.0,-34561.0,0.3977,0.39369,-0.00401,18.74,-647673.14,"SELL",3
"2026-03-16","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2184912.0,2159018.0,-25894.0,0.39337,0.39122,-0.00215,24.83,-642948.02,"SELL",3
"2026-03-16","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2345145.0,2317325.0,-27820.0,0.39301,0.38997,-0.00304,23.06,-641529.2,"SELL",3
"2026-03-16","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2582896.0,2552294.0,-30602.0,0.38721,0.38574,-0.00147,20.71,-633767.42,"SELL",3
"2026-03-16","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2097536.0,2072712.0,-24824.0,0.38615,0.38496,-0.00119,25.45,-631770.8,"SELL",3
"2026-03-16","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",2847708.0,2813896.0,-33812.0,0.39205,0.38195,-0.0101,18.6,-628903.2,"SELL",3
"2026-03-16","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2084363.0,2059646.0,-24717.0,0.38283,0.38118,-0.00165,25.36,-626823.12,"SELL",3
"2026-03-16","US1167942077","116794207","BRKR","BRKR","BRUKER CORPORATION","Industrial",201007.0,198653.0,-2354.0,0.39839,0.3837,-0.01469,264.67,-623033.18,"SELL",3
"2026-03-16","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2621961.0,2590824.0,-31137.0,0.37616,0.37569,-0.00047,19.87,-618692.19,"SELL",3
"2026-03-16","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2039308.0,2015233.0,-24075.0,0.37823,0.37737,-0.00086,25.66,-617764.5,"SELL",3
"2026-03-16","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2694741.0,2662748.0,-31993.0,0.37041,0.37251,0.0021,19.17,-613305.81,"SELL",3
"2026-03-16","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2694749.0,2662756.0,-31993.0,0.36846,0.36766,-0.0008,18.92,-605307.56,"SELL",3
"2026-03-16","CA67000B2030","67000B203","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",921287.0,910373.0,-10914.0,0.35329,0.35723,0.00394,53.77,-586845.78,"SELL",3
"2026-03-16","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2792654.0,2759591.0,-33063.0,0.35616,0.35605,-0.00011,17.68,-584553.84,"SELL",3
"2026-03-16","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",837570.0,827619.0,-9951.0,0.34684,0.34952,0.00268,57.87,-575864.37,"SELL",3
"2026-03-16","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2206766.0,2180551.0,-26215.0,0.34904,0.34834,-0.0007,21.89,-573846.35,"SELL",3
"2026-03-16","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2330558.0,2302952.0,-27606.0,0.34786,0.34705,-0.00081,20.65,-570063.9,"SELL",3
"2026-03-16","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2002880.0,1979126.0,-23754.0,0.34682,0.34649,-0.00033,23.99,-569858.46,"SELL",3
"2026-03-16","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2184912.0,2159018.0,-25894.0,0.33736,0.33623,-0.00113,21.34,-552577.96,"SELL",3
"2026-03-16","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1747919.0,1727161.0,-20758.0,0.33432,0.33187,-0.00245,26.33,-546558.14,"SELL",3
"2026-03-16","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1747927.0,1727169.0,-20758.0,0.32482,0.32393,-0.00089,25.7,-533480.6,"SELL",3
"2026-03-16","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2568155.0,2537660.0,-30495.0,0.3199,0.31872,-0.00118,17.21,-524818.95,"SELL",3
"2026-03-16","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1825765.0,1804151.0,-21614.0,0.318,0.3177,-0.0003,24.13,-521545.82,"SELL",3
"2026-03-16","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1747919.0,1727161.0,-20758.0,0.31583,0.31461,-0.00122,24.96,-518119.68,"SELL",3
"2026-03-16","US2333317921","233331792","DTE-H","DTE","DTE ENERGY COMPANY","Utility",1747919.0,1727161.0,-20758.0,0.3152,0.31398,-0.00122,24.91,-517081.78,"SELL",3
"2026-03-16","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2185311.0,2158561.0,-26750.0,0.30149,0.3004,-0.00109,19.07,-510122.5,"SELL",3
"2026-03-16","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2184849.0,2158955.0,-25894.0,0.3095,0.30818,-0.00132,19.56,-506486.64,"SELL",3
"2026-03-16","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1718813.0,1698483.0,-20330.0,0.30746,0.3074,-6e-05,24.8,-504184.0,"SELL",3
"2026-03-16","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1835316.0,1813595.0,-21721.0,0.30557,0.30375,-0.00182,22.95,-498496.95,"SELL",3
"2026-03-16","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1645955.0,1626481.0,-19474.0,0.30337,0.30244,-0.00093,25.48,-496197.52,"SELL",3
"2026-03-16","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1683798.0,1663789.0,-20009.0,0.30193,0.30051,-0.00142,24.75,-495222.75,"SELL",3
"2026-03-16","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1675140.0,1655238.0,-19902.0,0.30111,0.30018,-0.00093,24.85,-494564.7,"SELL",3
"2026-03-16","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1562874.0,1544363.0,-18511.0,0.29994,0.29934,-0.0006,26.56,-491652.16,"SELL",3
"2026-03-16","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1675139.0,1655237.0,-19902.0,0.29771,0.29607,-0.00164,24.51,-487798.02,"SELL",3
"2026-03-16","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",728317.0,719650.0,-8667.0,0.2911,0.29321,0.00211,55.83,-483878.61,"SELL",3
"2026-03-16","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1747927.0,1727169.0,-20758.0,0.29368,0.29343,-0.00025,23.28,-483246.24,"SELL",3
"2026-03-16","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1602281.0,1583235.0,-19046.0,0.28801,0.28816,0.00015,24.94,-475007.24,"SELL",3
"2026-03-16","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1747919.0,1727161.0,-20758.0,0.28609,0.2824,-0.00369,22.41,-465186.78,"SELL",3
"2026-03-16","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1507576.0,1489707.0,-17869.0,0.28125,0.28092,-0.00033,25.84,-461734.96,"SELL",3
"2026-03-16","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1645964.0,1626490.0,-19474.0,0.28072,0.28048,-0.00024,23.63,-460170.62,"SELL",3
"2026-03-16","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2184911.0,2159017.0,-25894.0,0.28197,0.27857,-0.0034,17.68,-457805.92,"SELL",3
"2026-03-16","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2010138.0,1986277.0,-23861.0,0.28548,0.27469,-0.01079,18.95,-452165.95,"SELL",3
"2026-03-16","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1456594.0,1439367.0,-17227.0,0.27564,0.27468,-0.00096,26.15,-450486.05,"SELL",3
"2026-03-16","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1675140.0,1655238.0,-19902.0,0.27587,0.27312,-0.00275,22.61,-449984.22,"SELL",3
"2026-03-16","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1747919.0,1727161.0,-20758.0,0.27254,0.27213,-0.00041,21.59,-448165.22,"SELL",3
"2026-03-16","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2122759.0,2097614.0,-25145.0,0.27318,0.27217,-0.00101,17.78,-447078.1,"SELL",3
"2026-03-16","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1495230.0,1477468.0,-17762.0,0.27234,0.27106,-0.00128,25.14,-446536.68,"SELL",3
"2026-03-16","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1456594.0,1439367.0,-17227.0,0.27026,0.26901,-0.00125,25.61,-441183.47,"SELL",3
"2026-03-16","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",1922763.0,1899972.0,-22791.0,0.27154,0.26622,-0.00532,19.2,-437587.2,"SELL",3
"2026-03-16","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1456594.0,1439367.0,-17227.0,0.26604,0.26523,-0.00081,25.25,-434981.75,"SELL",3
"2026-03-16","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1456606.0,1439379.0,-17227.0,0.26541,0.26397,-0.00144,25.13,-432914.51,"SELL",3
"2026-03-16","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1456594.0,1439367.0,-17227.0,0.26235,0.26292,0.00057,25.03,-431191.81,"SELL",3
"2026-03-16","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1456594.0,1439367.0,-17227.0,0.26351,0.26208,-0.00143,24.95,-429813.65,"SELL",3
"2026-03-16","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1675139.0,1655237.0,-19902.0,0.25792,0.25645,-0.00147,21.23,-422519.46,"SELL",3
"2026-03-16","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2184919.0,2159025.0,-25894.0,0.25682,0.25667,-0.00015,16.29,-421813.26,"SELL",3
"2026-03-16","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1456594.0,1439367.0,-17227.0,0.25581,0.25473,-0.00108,24.25,-417754.75,"SELL",3
"2026-03-16","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1456594.0,1439367.0,-17227.0,0.25359,0.25262,-0.00097,24.05,-414309.35,"SELL",3
"2026-03-16","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",41883.0,41348.0,-535.0,0.23538,0.23354,-0.00184,773.97,-414073.95,"SELL",3
"2026-03-16","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1434257.0,1418207.0,-16050.0,0.25989,0.25895,-0.00094,25.02,-401571.0,"SELL",3
"2026-03-16","US55261F8499","55261F849","MTB-K","MTB","M&T BANK CORPORATION","Financial Institutions",1311200.0,1295150.0,-16050.0,0.23692,0.23516,-0.00176,24.88,-399324.0,"SELL",3
"2026-03-16","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1310956.0,1295441.0,-15515.0,0.24276,0.24211,-0.00065,25.61,-397339.15,"SELL",3
"2026-03-16","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1354680.0,1338630.0,-16050.0,0.24203,0.24061,-0.00142,24.63,-395311.5,"SELL",3
"2026-03-16","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",1966415.0,1943089.0,-23326.0,0.23768,0.23738,-0.0003,16.74,-390477.24,"SELL",3
"2026-03-16","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1500317.0,1482555.0,-17762.0,0.23502,0.23521,0.00019,21.74,-386145.88,"SELL",3
"2026-03-16","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1289100.0,1273799.0,-15301.0,0.23349,0.23268,-0.00081,25.03,-382984.03,"SELL",3
"2026-03-16","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1456594.0,1439367.0,-17227.0,0.23281,0.23225,-0.00056,22.11,-380888.97,"SELL",3
"2026-03-16","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1747919.0,1727161.0,-20758.0,0.22938,0.2299,0.00052,18.24,-378625.92,"SELL",3
"2026-03-16","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1310956.0,1295441.0,-15515.0,0.22738,0.22642,-0.00096,23.95,-371584.25,"SELL",3
"2026-03-16","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1223559.0,1209007.0,-14552.0,0.22516,0.22419,-0.00097,25.41,-369766.32,"SELL",3
"2026-03-16","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1238082.0,1223423.0,-14659.0,0.22299,0.22222,-0.00077,24.89,-364862.51,"SELL",3
"2026-03-16","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1793907.0,1772614.0,-21293.0,0.21969,0.2194,-0.00029,16.96,-361129.28,"SELL",3
"2026-03-16","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1165294.0,1151491.0,-13803.0,0.22043,0.21975,-0.00068,26.15,-360948.45,"SELL",3
"2026-03-16","US3167738372","316773837","FITBM","FITBM","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1165318.0,1151515.0,-13803.0,0.21968,0.21891,-0.00077,26.05,-359568.15,"SELL",3
"2026-03-16","BMG1624R1079","-","BPY","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",1955132.0,1931913.0,-23219.0,0.22287,0.2174,-0.00547,15.42,-358036.98,"SELL",3
"2026-03-16","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1456594.0,1439367.0,-17227.0,0.21783,0.2167,-0.00113,20.63,-355393.01,"SELL",3
"2026-03-16","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1645955.0,1626481.0,-19474.0,0.21897,0.21579,-0.00318,18.18,-354037.32,"SELL",3
"2026-03-16","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1172569.0,1158659.0,-13910.0,0.21603,0.21503,-0.001,25.43,-353731.3,"SELL",3
"2026-03-16","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1237450.0,1224075.0,-13375.0,0.23632,0.23529,-0.00103,26.34,-352297.5,"SELL",3
"2026-03-16","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1165310.0,1151507.0,-13803.0,0.21191,0.21151,-0.0004,25.17,-347421.51,"SELL",3
"2026-03-16","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1165310.0,1151507.0,-13803.0,0.21073,0.21017,-0.00056,25.01,-345213.03,"SELL",3
