"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-02","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2187583.0,2198333.0,10750.0,0.40085,0.39938,-0.00147,25.39,272942.5,"BUY",1
"2025-07-02","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2249963.0,2260670.0,10707.0,0.41342,0.41151,-0.00191,25.44,272386.08,"BUY",1
"2025-07-02","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2935013.0,2948988.0,13975.0,0.40399,0.40535,0.00136,19.21,268459.75,"BUY",1
"2025-07-02","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2735020.0,2748049.0,13029.0,0.40541,0.4029,-0.00251,20.49,266964.21,"BUY",1
"2025-07-02","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",900614.0,904914.0,4300.0,0.39755,0.40177,0.00422,62.05,266815.0,"BUY",1
"2025-07-02","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2505973.0,2517927.0,11954.0,0.38036,0.38538,0.00502,21.39,255696.06,"BUY",1
"2025-07-02","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2551236.0,2563405.0,12169.0,0.37928,0.37819,-0.00109,20.62,250924.78,"BUY",1
"2025-07-02","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2057885.0,2067689.0,9804.0,0.37664,0.37313,-0.00351,25.22,247256.88,"BUY",1
"2025-07-02","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2349300.0,2360480.0,11180.0,0.36067,0.36449,0.00382,21.58,241264.4,"BUY",1
"2025-07-02","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2339615.0,2350752.0,11137.0,0.36291,0.36164,-0.00127,21.5,239445.5,"BUY",1
"2025-07-02","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2783902.0,2797146.0,13244.0,0.35999,0.35986,-0.00013,17.98,238127.12,"BUY",1
"2025-07-02","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2366251.0,2377517.0,11266.0,0.35504,0.35946,0.00442,21.13,238050.58,"BUY",1
"2025-07-02","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1874411.0,1883355.0,8944.0,0.35882,0.35846,-0.00036,26.6,237910.4,"BUY",1
"2025-07-02","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1874352.0,1883296.0,8944.0,0.35731,0.35535,-0.00196,26.37,235853.28,"BUY",1
"2025-07-02","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",634558.0,637568.0,3010.0,0.36304,0.35137,-0.01167,77.02,231830.2,"BUY",1
"2025-07-02","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2147465.0,2157699.0,10234.0,0.34711,0.34877,0.00166,22.59,231186.06,"BUY",1
"2025-07-02","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1848162.0,1856977.0,8815.0,0.34348,0.34029,-0.00319,25.61,225752.15,"BUY",1
"2025-07-02","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1903767.0,1912840.0,9073.0,0.33767,0.33643,-0.00124,24.58,223014.34,"BUY",1
"2025-07-02","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1764562.0,1772947.0,8385.0,0.32858,0.32565,-0.00293,25.67,215242.95,"BUY",1
"2025-07-02","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1795770.0,1804327.0,8557.0,0.32619,0.32444,-0.00175,25.13,215037.41,"BUY",1
"2025-07-02","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1795770.0,1804327.0,8557.0,0.32255,0.32147,-0.00108,24.9,213069.3,"BUY",1
"2025-07-02","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2543149.0,2555275.0,12126.0,0.32259,0.32107,-0.00152,17.56,212932.56,"BUY",1
"2025-07-02","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1967350.0,1976724.0,9374.0,0.31957,0.31994,0.00037,22.62,212039.88,"BUY",1
"2025-07-02","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1680498.0,1688496.0,7998.0,0.31841,0.31666,-0.00175,26.21,209627.58,"BUY",1
"2025-07-02","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1873498.0,1882399.0,8901.0,0.31688,0.31653,-0.00035,23.5,209173.5,"BUY",1
"2025-07-02","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1873641.0,1882542.0,8901.0,0.31725,0.31642,-0.00083,23.49,209084.49,"BUY",1
"2025-07-02","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2349100.0,2359850.0,10750.0,0.32045,0.32471,0.00426,19.23,206722.5,"BUY",1
"2025-07-02","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1879470.0,1888414.0,8944.0,0.30693,0.30862,0.00169,22.84,204280.96,"BUY",1
"2025-07-02","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1816590.0,1825233.0,8643.0,0.30877,0.30848,-0.00029,23.62,204147.66,"BUY",1
"2025-07-02","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1764031.0,1772416.0,8385.0,0.30336,0.30437,0.00101,24.0,201240.0,"BUY",1
"2025-07-02","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2341526.0,2352663.0,11137.0,0.30211,0.30301,0.0009,18.0,200466.0,"BUY",1
"2025-07-02","US5341878859","534187885","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1561122.0,1568561.0,7439.0,0.30167,0.30034,-0.00133,26.76,199067.64,"BUY",1
"2025-07-02","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1824470.0,1833156.0,8686.0,0.29504,0.2986,0.00356,22.76,197693.36,"BUY",1
"2025-07-02","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1621061.0,1628801.0,7740.0,0.29798,0.29708,-0.0009,25.49,197292.6,"BUY",1
"2025-07-02","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1560922.0,1568361.0,7439.0,0.2953,0.29514,-0.00016,26.3,195645.7,"BUY",1
"2025-07-02","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1658386.0,1666298.0,7912.0,0.29246,0.2908,-0.00166,24.39,192973.68,"BUY",1
"2025-07-02","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1558211.0,1565650.0,7439.0,0.2914,0.28959,-0.00181,25.85,192298.15,"BUY",1
"2025-07-02","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1628537.0,1636277.0,7740.0,0.28838,0.28919,0.00081,24.7,191178.0,"BUY",1
"2025-07-02","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1561019.0,1568458.0,7439.0,0.28977,0.28832,-0.00145,25.69,191107.91,"BUY",1
"2025-07-02","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1586523.0,1594091.0,7568.0,0.28732,0.28744,0.00012,25.2,190713.6,"BUY",1
"2025-07-02","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1566218.0,1573657.0,7439.0,0.28631,0.28657,0.00026,25.45,189322.55,"BUY",1
"2025-07-02","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2161394.0,2171671.0,10277.0,0.28216,0.28421,0.00205,18.29,187966.33,"BUY",1
"2025-07-02","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1586524.0,1594092.0,7568.0,0.28255,0.28299,0.00044,24.81,187762.08,"BUY",1
"2025-07-02","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2379749.0,2391101.0,11352.0,0.2803,0.28213,0.00183,16.49,187194.48,"BUY",1
"2025-07-02","US16115Q4073","16115Q407","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",630438.0,633448.0,3010.0,0.27564,0.28102,0.00538,62.0,186620.0,"BUY",1
"2025-07-02","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1824469.0,1833155.0,8686.0,0.27837,0.28005,0.00168,21.35,185446.1,"BUY",1
"2025-07-02","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1586523.0,1594091.0,7568.0,0.27749,0.27934,0.00185,24.49,185340.32,"BUY",1
"2025-07-02","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2067451.0,2077298.0,9847.0,0.27873,0.27929,0.00056,18.79,185025.13,"BUY",1
"2025-07-02","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1716776.0,1724946.0,8170.0,0.27762,0.27586,-0.00176,22.35,182599.5,"BUY",1
"2025-07-02","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1542807.0,1550332.0,7525.0,0.26761,0.26646,-0.00115,24.02,180750.5,"BUY",1
"2025-07-02","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2096389.0,2106365.0,9976.0,0.27458,0.2725,-0.00208,18.08,180366.08,"BUY",1
"2025-07-02","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",45550.0,45765.0,215.0,0.27531,0.27306,-0.00225,833.86,179279.9,"BUY",1
"2025-07-02","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1560554.0,1567993.0,7439.0,0.26887,0.26781,-0.00106,23.87,177568.93,"BUY",1
"2025-07-02","US9116847024","911684702","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1566218.0,1573657.0,7439.0,0.26338,0.26585,0.00247,23.61,175634.79,"BUY",1
"2025-07-02","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1427858.0,1434652.0,6794.0,0.26143,0.25961,-0.00182,25.29,171820.26,"BUY",1
"2025-07-02","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2114385.0,2124447.0,10062.0,0.25594,0.25948,0.00354,17.07,171758.34,"BUY",1
"2025-07-02","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1868557.0,1877458.0,8901.0,0.25855,0.25914,0.00059,19.29,171700.29,"BUY",1
"2025-07-02","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1450952.0,1457875.0,6923.0,0.25388,0.25297,-0.00091,24.25,167882.75,"BUY",1
"2025-07-02","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1380769.0,1387348.0,6579.0,0.25301,0.25205,-0.00096,25.39,167040.81,"BUY",1
"2025-07-02","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1348950.0,1355400.0,6450.0,0.25187,0.25061,-0.00126,25.84,166668.0,"BUY",1
"2025-07-02","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1556870.0,1564266.0,7396.0,0.24725,0.24815,0.0009,22.17,163969.32,"BUY",1
"2025-07-02","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1634065.0,1641848.0,7783.0,0.24802,0.2473,-0.00072,21.05,163832.15,"BUY",1
"2025-07-02","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1269206.0,1275269.0,6063.0,0.23956,0.24108,0.00152,26.42,160184.46,"BUY",1
"2025-07-02","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1325900.0,1332221.0,6321.0,0.24055,0.24003,-0.00052,25.18,159162.78,"BUY",1
"2025-07-02","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1400864.0,1407529.0,6665.0,0.2377,0.23869,0.00099,23.7,157960.5,"BUY",1
"2025-07-02","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1761021.0,1769406.0,8385.0,0.23602,0.23638,0.00036,18.67,156547.95,"BUY",1
"2025-07-02","US9116848014","911684801","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1566218.0,1573657.0,7439.0,0.22841,0.23545,0.00704,20.91,155549.49,"BUY",1
"2025-07-02","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1315622.0,1321900.0,6278.0,0.23535,0.2342,-0.00115,24.76,155443.28,"BUY",1
"2025-07-02","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2102259.0,2112278.0,10019.0,0.23192,0.232,8e-05,15.35,153791.65,"BUY",1
"2025-07-02","US9116848840","911684884","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1566218.0,1573657.0,7439.0,0.22739,0.23241,0.00502,20.64,153540.96,"BUY",1
"2025-07-02","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1244953.0,1250887.0,5934.0,0.23056,0.23083,0.00027,25.79,153037.86,"BUY",1
"2025-07-02","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1255508.0,1261485.0,5977.0,0.22824,0.22728,-0.00096,25.18,150500.86,"BUY",1
"2025-07-02","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1825974.0,1834660.0,8686.0,0.22738,0.22606,-0.00132,17.22,149572.92,"BUY",1
"2025-07-02","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1544918.0,1552271.0,7353.0,0.22363,0.22347,-0.00016,20.12,147942.36,"BUY",1
"2025-07-02","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1793029.0,1801586.0,8557.0,0.22302,0.22173,-0.00129,17.2,147180.4,"BUY",1
"2025-07-02","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1247449.0,1253383.0,5934.0,0.22307,0.22215,-0.00092,24.77,146985.18,"BUY",1
"2025-07-02","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1427858.0,1434652.0,6794.0,0.22086,0.22122,0.00036,21.55,146410.7,"BUY",1
"2025-07-02","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1239881.0,1245772.0,5891.0,0.22171,0.22062,-0.00109,24.75,145802.25,"BUY",1
"2025-07-02","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1403205.0,1409870.0,6665.0,0.21888,0.22032,0.00144,21.84,145563.6,"BUY",1
"2025-07-02","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1880861.0,1889805.0,8944.0,0.21704,0.21622,-0.00082,15.99,143014.56,"BUY",1
"2025-07-02","US4932678760","493267876","KEY-F","KEY","KEYCORP","Financial Institutions",1348487.0,1354894.0,6407.0,0.208,0.20844,0.00044,21.5,137750.5,"BUY",1
"2025-07-02","US87161C7092","87161C709","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1110540.0,1115829.0,5289.0,0.208,0.20719,-0.00081,25.95,137249.55,"BUY",1
