"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-03","US2003407010","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions",1246135.0,1246135.0,0.0,0.22752,0.22717,-0.00035,25.79,0.0,"UNCHANGED",1
"2025-12-03","BMG8192H1557","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions",619741.0,619741.0,0.0,0.11052,0.11031,-0.00021,25.18,0.0,"UNCHANGED",1
"2025-12-03","US1746104025","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1423468.0,1423468.0,0.0,0.19558,0.19621,0.00063,19.5,0.0,"UNCHANGED",1
"2025-12-03","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",318921.0,318921.0,0.0,0.05439,0.05464,0.00025,24.24,0.0,"UNCHANGED",1
"2025-12-03","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",270491.0,270491.0,0.0,0.05843,0.05875,0.00032,30.73,0.0,"UNCHANGED",1
"2025-12-03","US58844R8503","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",716506.0,716506.0,0.0,0.1155,0.11649,0.00099,23.0,0.0,"UNCHANGED",1
"2025-12-03","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1712279.0,1712279.0,0.0,0.25067,0.24897,-0.0017,20.57,0.0,"UNCHANGED",1
"2025-12-03","US62913M2061","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial",995303.0,995303.0,0.0,0.16706,0.16744,0.00038,23.8,0.0,"UNCHANGED",1
"2025-12-03","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",372975.0,372975.0,0.0,0.06651,0.06641,-0.0001,25.19,0.0,"UNCHANGED",1
"2025-12-03","US65339K8606","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2141833.0,2141833.0,0.0,0.36285,0.3632,0.00035,23.99,0.0,"UNCHANGED",1
"2025-12-03","US69331C3060","PCG","PCG","PG&E CORPORATION","Utility",2507809.0,2507809.0,0.0,0.70068,0.69295,-0.00773,39.09,0.0,"UNCHANGED",1
"2025-12-03","US03769M3043","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2239104.0,2239104.0,0.0,1.10119,1.12121,0.02002,70.84,0.0,"UNCHANGED",1
"2025-12-03","US74965L2007","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1003097.0,1003097.0,0.0,0.17818,0.1779,-0.00028,25.09,0.0,"UNCHANGED",1
"2025-12-03","US70931T7072","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",537012.0,537012.0,0.0,0.09683,0.09661,-0.00022,25.45,0.0,"UNCHANGED",1
"2025-12-03","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",364011.0,364011.0,0.0,0.04305,0.04153,-0.00152,16.14,0.0,"UNCHANGED",1
"2025-12-03","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",395715.0,395715.0,0.0,0.07007,0.06996,-0.00011,25.01,0.0,"UNCHANGED",1
"2025-12-03","US48128B6487","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5763414.0,5763414.0,0.0,1.03016,1.02989,-0.00027,25.28,0.0,"UNCHANGED",1
"2025-12-03","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",627890.0,627890.0,0.0,0.06924,0.06955,0.00031,15.67,0.0,"UNCHANGED",1
"2025-12-03","US29364N1081","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",809983.0,809983.0,0.0,0.12053,0.12035,-0.00018,21.02,0.0,"UNCHANGED",1
"2025-12-03","US4932678760","KEY-F","KEY","KEYCORP","Financial Institutions",1344342.0,1344342.0,0.0,0.20004,0.2006,0.00056,21.11,0.0,"UNCHANGED",1
"2025-12-03","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",357984.0,357984.0,0.0,0.03585,0.03652,0.00067,14.43,0.0,"UNCHANGED",1
"2025-12-03","US12542R7044","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1533582.0,1533582.0,0.0,0.27186,0.27144,-0.00042,25.04,0.0,"UNCHANGED",1
"2025-12-03","US00123Q5009","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1012537.0,1012537.0,0.0,0.18265,0.18251,-0.00014,25.5,0.0,"UNCHANGED",1
"2025-12-03","BMG053841703","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",700984.0,700984.0,0.0,0.12332,0.12407,0.00075,25.04,0.0,"UNCHANGED",1
"2025-12-03","US8726521029","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1246134.0,1246134.0,0.0,0.22329,0.22321,-8e-05,25.34,0.0,"UNCHANGED",1
"2025-12-03","US74460W6286","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",985187.0,985187.0,0.0,0.13767,0.1374,-0.00027,19.73,0.0,"UNCHANGED",1
"2025-12-03","US04686J4085","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1791302.0,1791302.0,0.0,0.21504,0.21551,0.00047,17.02,0.0,"UNCHANGED",1
"2025-12-03","US9290428104","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",941759.0,941759.0,0.0,0.11639,0.11576,-0.00063,17.39,0.0,"UNCHANGED",1
"2025-12-03","US14040H7825","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3894158.0,3894158.0,0.0,0.5014,0.49878,-0.00262,18.12,0.0,"UNCHANGED",1
"2025-12-03","US1746108083","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1246135.0,1246135.0,0.0,0.22558,0.22506,-0.00052,25.55,0.0,"UNCHANGED",1
"2025-12-03","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",367045.0,367045.0,0.0,0.05511,0.055,-0.00011,21.2,0.0,"UNCHANGED",1
"2025-12-03","US8574778556","STT-G","STT","STATE STREET CORP","Financial Institutions",1557706.0,1557706.0,0.0,0.24326,0.24367,0.00041,22.13,0.0,"UNCHANGED",1
"2025-12-03","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",360025.0,360025.0,0.0,0.06385,0.06344,-0.00041,24.93,0.0,"UNCHANGED",1
"2025-12-03","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",342687.0,342687.0,0.0,0.05131,0.05334,0.00203,22.02,0.0,"UNCHANGED",1
"2025-12-03","US3453708113","F","F","FORD MOTOR COMPANY","Industrial",1869258.0,1869258.0,0.0,0.30158,0.30099,-0.00059,22.78,0.0,"UNCHANGED",1
"2025-12-03","US87264A2042","TMUS","TMUS","T-MOBILE USA INC","Industrial",1248575.0,1248575.0,0.0,0.20666,0.2059,-0.00076,23.33,0.0,"UNCHANGED",1
"2025-12-03","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",360014.0,360014.0,0.0,0.0513,0.05146,0.00016,20.22,0.0,"UNCHANGED",1
"2025-12-03","US3196263053","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1091322.0,1091322.0,0.0,0.16513,0.16578,0.00065,21.49,0.0,"UNCHANGED",1
"2025-12-03","US74460W5783","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",715962.0,715962.0,0.0,0.09776,0.09697,-0.00079,19.16,0.0,"UNCHANGED",1
"2025-12-03","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",544672.0,544672.0,0.0,0.09578,0.09514,-0.00064,24.71,0.0,"UNCHANGED",1
"2025-12-03","US61761J4067","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3115315.0,3115315.0,0.0,0.55623,0.55669,0.00046,25.28,0.0,"UNCHANGED",1
"2025-12-03","US5949728613","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",975884.0,975884.0,0.0,0.54498,0.55013,0.00515,79.75,0.0,"UNCHANGED",1
"2025-12-03","US6740014096","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",732106.0,732106.0,0.0,0.11059,0.1066,-0.00399,20.6,0.0,"UNCHANGED",1
"2025-12-03","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",453647.0,453647.0,0.0,0.05639,0.0557,-0.00069,17.37,0.0,"UNCHANGED",1
"2025-12-03","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",398296.0,398296.0,0.0,0.07055,0.07044,-0.00011,25.02,0.0,"UNCHANGED",1
"2025-12-03","US16934Q5053","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",809984.0,809984.0,0.0,0.12454,0.12464,0.0001,21.77,0.0,"UNCHANGED",1
"2025-12-03","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",357698.0,357698.0,0.0,0.0571,0.05709,-1e-05,22.58,0.0,"UNCHANGED",1
"2025-12-03","US61762V8533","MS-P","MS","MORGAN STANLEY","Financial Institutions",3115314.0,3115314.0,0.0,0.56836,0.56748,-0.00088,25.77,0.0,"UNCHANGED",1
"2025-12-03","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",562968.0,562968.0,0.0,0.06427,0.06426,-1e-05,16.15,0.0,"UNCHANGED",1
"2025-12-03","US9290427940","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",933869.0,933869.0,0.0,0.099,0.09809,-0.00091,14.86,0.0,"UNCHANGED",1
"2025-12-03","US10922N5095","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1253990.0,1253990.0,0.0,0.14823,0.14803,-0.0002,16.7,0.0,"UNCHANGED",1
"2025-12-03","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",467300.0,467300.0,0.0,0.08485,0.08443,-0.00042,25.56,0.0,"UNCHANGED",1
"2025-12-03","US03769M2052","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1869258.0,1869258.0,0.0,0.3458,0.34473,-0.00107,26.09,0.0,"UNCHANGED",1
"2025-12-03","US6374321056","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",778844.0,778844.0,0.0,0.12938,0.12894,-0.00044,23.42,0.0,"UNCHANGED",1
"2025-12-03","US2333317921","DTE","DTE","DTE ENERGY COMPANY","Utility",1869258.0,1869258.0,0.0,0.33256,0.33231,-0.00025,25.15,0.0,"UNCHANGED",1
"2025-12-03","US90187B5075","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",752433.0,752433.0,0.0,0.12731,0.12695,-0.00036,23.87,0.0,"UNCHANGED",1
"2025-12-03","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",340956.0,340956.0,0.0,0.04612,0.0463,0.00018,19.21,0.0,"UNCHANGED",1
"2025-12-03","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",389438.0,389438.0,0.0,0.04998,0.04991,-7e-05,18.13,0.0,"UNCHANGED",1
"2025-12-03","US11271L1026","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1246134.0,1246134.0,0.0,0.1443,0.14507,0.00077,16.47,0.0,"UNCHANGED",1
"2025-12-03","US9576384062","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",948971.0,948971.0,0.0,0.15008,0.15086,0.00078,22.49,0.0,"UNCHANGED",1
"2025-12-03","US49446R7118","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",821347.0,821347.0,0.0,0.12082,0.12076,-6e-05,20.8,0.0,"UNCHANGED",1
"2025-12-03","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",553578.0,553578.0,0.0,0.08686,0.08648,-0.00038,22.1,0.0,"UNCHANGED",1
"2025-12-03","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",474105.0,474105.0,0.0,0.05591,0.05486,-0.00105,16.37,0.0,"UNCHANGED",1
"2025-12-03","US74460W5940","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",812302.0,812302.0,0.0,0.10972,0.10915,-0.00057,19.01,0.0,"UNCHANGED",1
"2025-12-03","US38144X6094","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",622606.0,622606.0,0.0,0.08771,0.0885,0.00079,20.11,0.0,"UNCHANGED",1
"2025-12-03","US1258968528","CMS","CMS","CMS ENERGY CORPORATION","Utility",872321.0,872321.0,0.0,0.14475,0.14453,-0.00022,23.44,0.0,"UNCHANGED",1
"2025-12-03","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",484616.0,484616.0,0.0,0.06102,0.06083,-0.00019,17.76,0.0,"UNCHANGED",1
"2025-12-03","US8425878001","SO","SO","SOUTHERN COMPANY (THE)","Utility",3115314.0,3115314.0,0.0,0.4437,0.44284,-0.00086,20.11,0.0,"UNCHANGED",1
"2025-12-03","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",685367.0,685367.0,0.0,0.08548,0.08541,-7e-05,17.63,0.0,"UNCHANGED",1
"2025-12-03","US14040H8245","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4673096.0,4673096.0,0.0,0.62917,0.62794,-0.00123,19.01,0.0,"UNCHANGED",1
"2025-12-03","US59156R8768","MET-E","MET","METLIFE INC","Financial Institutions",2507809.0,2507809.0,0.0,0.41988,0.41906,-0.00082,23.64,0.0,"UNCHANGED",1
"2025-12-03","US4932678430","KEY","KEY","KEYCORP","Financial Institutions",1869259.0,1869259.0,0.0,0.33123,0.33059,-0.00064,25.02,0.0,"UNCHANGED",1
"2025-12-03","US0082528508","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",934582.0,934582.0,0.0,0.14112,0.14065,-0.00047,21.29,0.0,"UNCHANGED",1
"2025-12-03","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",470918.0,470918.0,0.0,0.07824,0.07834,0.0001,23.53,0.0,"UNCHANGED",1
"2025-12-03","US61762V2007","MS-E","MS","MORGAN STANLEY","Financial Institutions",2687003.0,2687003.0,0.0,0.48794,0.48889,0.00095,25.74,0.0,"UNCHANGED",1
"2025-12-03","US94988U1280","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3046110.0,3046110.0,0.0,0.40645,0.4063,-0.00015,18.87,0.0,"UNCHANGED",1
"2025-12-03","US95002Y4008","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3248712.0,3248712.0,0.0,0.39138,0.3936,0.00222,17.14,0.0,"UNCHANGED",1
"2025-12-03","US97650W7020","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1323450.0,1323450.0,0.0,0.24689,0.24575,-0.00114,26.27,0.0,"UNCHANGED",1
"2025-12-03","US9290428286","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",995413.0,995413.0,0.0,0.12457,0.12363,-0.00094,17.57,0.0,"UNCHANGED",1
"2025-12-03","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",557315.0,557315.0,0.0,0.07977,0.07997,0.0002,20.3,0.0,"UNCHANGED",1
"2025-12-03","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",533612.0,533612.0,0.0,0.08385,0.08445,0.0006,22.39,0.0,"UNCHANGED",1
"2025-12-03","US98389B8789","XEL","XEL","XCEL ENERGY INC","Utility",2804000.0,2804000.0,0.0,0.49568,0.49472,-0.00096,24.96,0.0,"UNCHANGED",1
"2025-12-03","US00206R5081","T-A","T","AT&T INC","Industrial",3738420.0,3738420.0,0.0,0.52742,0.52772,0.0003,19.97,0.0,"UNCHANGED",1
"2025-12-03","US06055H8714","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",1308177.0,1308177.0,0.0,0.17956,0.17884,-0.00072,19.34,0.0,"UNCHANGED",1
"2025-12-03","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",470918.0,470918.0,0.0,0.0671,0.06711,1e-05,20.16,0.0,"UNCHANGED",1
"2025-12-03","BMG1624R1079","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2090765.0,2090765.0,0.0,0.23129,0.22907,-0.00222,15.5,0.0,"UNCHANGED",1
"2025-12-03","US2538688225","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1074784.0,1074784.0,0.0,0.16069,0.16061,-8e-05,21.14,0.0,"UNCHANGED",1
"2025-12-03","US49446R7373","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",698631.0,698631.0,0.0,0.10123,0.1013,7e-05,20.51,0.0,"UNCHANGED",1
"2025-12-03","US64828T7063","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1448611.0,1448611.0,0.0,0.25136,0.25097,-0.00039,24.51,0.0,"UNCHANGED",1
"2025-12-03","US03939A4040","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1557705.0,1557705.0,0.0,0.1892,0.18839,-0.00081,17.11,0.0,"UNCHANGED",1
"2025-12-03","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",615852.0,615852.0,0.0,0.08374,0.08343,-0.00031,19.16,0.0,"UNCHANGED",1
"2025-12-03","US75968N3098","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",778844.0,778844.0,0.0,0.12312,0.12321,9e-05,22.38,0.0,"UNCHANGED",1
"2025-12-03","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",1005704.0,1005704.0,0.0,0.02393,0.02431,0.00038,3.42,0.0,"UNCHANGED",1
"2025-12-03","US0844238701","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",934582.0,934582.0,0.0,0.10935,0.109,-0.00035,16.5,0.0,"UNCHANGED",1
"2025-12-03","US7472623013","QVCN","QVCN","QVC INC","Industrial",706293.0,706293.0,0.0,0.04552,0.04618,0.00066,9.25,0.0,"UNCHANGED",1
"2025-12-03","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",331189.0,331189.0,0.0,0.05835,0.05825,-0.0001,24.88,0.0,"UNCHANGED",1
"2025-12-03","US1258968452","CMS","CMS","CMS ENERGY CORPORATION","Utility",1962707.0,1962707.0,0.0,0.32361,0.32395,0.00034,23.35,0.0,"UNCHANGED",1
"2025-12-03","US61747S5047","MS","MS","MORGAN STANLEY","Financial Institutions",3426868.0,3426868.0,0.0,0.47788,0.4818,0.00392,19.89,0.0,"UNCHANGED",1
"2025-12-03","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",366022.0,366022.0,0.0,0.0666,0.06623,-0.00037,25.6,0.0,"UNCHANGED",1
"2025-12-03","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",339310.0,339310.0,0.0,0.06536,0.06562,0.00026,27.36,0.0,"UNCHANGED",1
"2025-12-03","US65339F1194","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2336548.0,2336548.0,0.0,0.83304,0.83621,0.00317,50.63,0.0,"UNCHANGED",1
"2025-12-03","US8935266812","TRPCN","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",1090200.0,1090200.0,0.0,0.18662,0.18541,-0.00121,24.06,0.0,"UNCHANGED",1
"2025-12-03","US25406P2002","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",623029.0,623029.0,0.0,0.11446,0.11428,-0.00018,25.95,0.0,"UNCHANGED",1
"2025-12-03","US9029736686","USB-O","USB","US BANCORP","Financial Institutions",1423468.0,1423468.0,0.0,0.18338,0.18363,0.00025,18.25,0.0,"UNCHANGED",1
"2025-12-03","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",404700.0,404700.0,0.0,0.06581,0.06585,4e-05,23.02,0.0,"UNCHANGED",1
"2025-12-03","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",423242.0,423242.0,0.0,0.07059,0.07068,9e-05,23.62,0.0,"UNCHANGED",1
"2025-12-03","US55261F8721","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",790801.0,790801.0,0.0,0.13834,0.13807,-0.00027,24.7,0.0,"UNCHANGED",1
"2025-12-03","US7838922018","EIX-M","EIX","SCE TRUST VII","Utility",1713519.0,1713519.0,0.0,0.30036,0.30123,0.00087,24.87,0.0,"UNCHANGED",1
"2025-12-03","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",316291.0,316291.0,0.0,0.05679,0.05685,6e-05,25.43,0.0,"UNCHANGED",1
"2025-12-03","US48128B6552","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5284396.0,5284396.0,0.0,0.93453,0.93197,-0.00256,24.95,0.0,"UNCHANGED",1
"2025-12-03","US80620A2087","EIX-N","EIX","SCE TRUST VIII","Utility",1090320.0,1090320.0,0.0,0.18274,0.18297,0.00023,23.74,0.0,"UNCHANGED",1
"2025-12-03","US94988U1512","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5345888.0,5345888.0,0.0,0.72619,0.72213,-0.00406,19.11,0.0,"UNCHANGED",1
"2025-12-03","US8606306079","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",700984.0,700984.0,0.0,0.10525,0.10556,0.00031,21.3,0.0,"UNCHANGED",1
"2025-12-03","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",357813.0,357813.0,0.0,0.05998,0.05982,-0.00016,23.65,0.0,"UNCHANGED",1
"2025-12-03","US0357108473","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1378515.0,1378515.0,0.0,0.24603,0.24594,-9e-05,25.24,0.0,"UNCHANGED",1
"2025-12-03","US4165186036","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1074809.0,1074809.0,0.0,0.18916,0.18948,0.00032,24.94,0.0,"UNCHANGED",1
"2025-12-03","US30190A2033","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1074797.0,1074797.0,0.0,0.19723,0.19753,0.0003,26.0,0.0,"UNCHANGED",1
"2025-12-03","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",373824.0,373824.0,0.0,0.05277,0.05258,-0.00019,19.9,0.0,"UNCHANGED",1
"2025-12-03","US0357108218","NLY-J","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",792003.0,792003.0,0.0,0.14253,0.14265,0.00012,25.48,0.0,"UNCHANGED",1
"2025-12-03","US10922N3017","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1324013.0,1324013.0,0.0,0.15257,0.15246,-0.00011,16.29,0.0,"UNCHANGED",1
"2025-12-03","US06055H6080","BAC","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1754753.0,1754753.0,0.0,0.20904,0.21012,0.00108,16.94,0.0,"UNCHANGED",1
"2025-12-03","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",361008.0,361008.0,0.0,0.06464,0.0652,0.00056,25.55,0.0,"UNCHANGED",1
"2025-12-03","US6494452021","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1604350.0,1604350.0,0.0,0.25452,0.25438,-0.00014,22.43,0.0,"UNCHANGED",1
"2025-12-03","US7591EP7044","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1557706.0,1557706.0,0.0,0.26183,0.26096,-0.00087,23.7,0.0,"UNCHANGED",1
"2025-12-03","US5341878859","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1556804.0,1556804.0,0.0,0.29549,0.29481,-0.00068,26.79,0.0,"UNCHANGED",1
