"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-23","US65339F1194","65339F119","NEE-T","NEE","NEXTERA ENERGY UNITS INC","Utility",2313942.0,2311402.0,-2540.0,0.79453,0.79613,0.0016,48.5,-123190.0,"SELL",1
"2025-12-23","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5399086.0,5393156.0,-5930.0,0.7271,0.7258,-0.0013,18.95,-112373.5,"SELL",1
"2025-12-23","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5294090.0,5288270.0,-5820.0,0.7212,0.7207,-0.0005,19.19,-111685.8,"SELL",1
"2025-12-23","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2483512.0,2480782.0,-2730.0,0.71637,0.71194,-0.00443,40.41,-110319.3,"SELL",1
"2025-12-23","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",958855.0,957855.0,-1000.0,0.72593,0.71766,-0.00827,105.5,-105500.0,"SELL",1
"2025-12-23","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4080218.0,4075738.0,-4480.0,0.6442,0.6446,0.0004,22.27,-99769.6,"SELL",1
"2025-12-23","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4627885.0,4622805.0,-5080.0,0.63471,0.63625,0.00154,19.38,-98450.4,"SELL",1
"2025-12-23","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4627884.0,4622804.0,-5080.0,0.62226,0.62312,0.00086,18.98,-96418.4,"SELL",1
"2025-12-23","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3085143.0,3081753.0,-3390.0,0.57938,0.58129,0.00191,26.56,-90038.4,"SELL",1
"2025-12-23","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4165057.0,4160487.0,-4570.0,0.56651,0.57321,0.0067,19.4,-88658.0,"SELL",1
"2025-12-23","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3085143.0,3081753.0,-3390.0,0.56504,0.56488,-0.00016,25.81,-87495.9,"SELL",1
"2025-12-23","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",616976.0,616296.0,-680.0,0.56176,0.56036,-0.0014,128.03,-87060.4,"SELL",1
"2025-12-23","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3085144.0,3081754.0,-3390.0,0.55412,0.55546,0.00134,25.38,-86038.2,"SELL",1
"2025-12-23","US1167942077","116794207","BRKR","BRKR","BRUKER CORPORATION","Industrial",212916.0,212686.0,-230.0,0.56635,0.56184,-0.00451,371.97,-85553.1,"SELL",1
"2025-12-23","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3085143.0,3081753.0,-3390.0,0.54582,0.54627,0.00045,24.96,-84614.4,"SELL",1
"2025-12-23","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3085119.0,3081729.0,-3390.0,0.54364,0.54277,-0.00087,24.8,-84072.0,"SELL",1
"2025-12-23","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1074348.0,1073348.0,-1000.0,0.63082,0.6323,0.00148,82.95,-82950.0,"SELL",1
"2025-12-23","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3547896.0,3543996.0,-3900.0,0.53655,0.53458,-0.00197,21.24,-82836.0,"SELL",1
"2025-12-23","US5949728613","594972861","STRD","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",966450.0,965390.0,-1060.0,0.53381,0.5334,-0.00041,77.8,-82468.0,"SELL",1
"2025-12-23","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3702197.0,3698127.0,-4070.0,0.52819,0.52842,0.00023,20.12,-81888.4,"SELL",1
"2025-12-23","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4010647.0,4006237.0,-4410.0,0.5072,0.50843,0.00123,17.87,-78806.7,"SELL",1
"2025-12-23","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3856422.0,3852182.0,-4240.0,0.49506,0.49654,0.00148,18.15,-76956.0,"SELL",1
"2025-12-23","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2698900.0,2695900.0,-3000.0,0.48551,0.48496,-0.00055,25.33,-75990.0,"SELL",1
"2025-12-23","US98389B8789","98389B878","XEL","XEL","XCEL ENERGY INC","Utility",2777300.0,2774300.0,-3000.0,0.49215,0.49266,0.00051,25.0,-75000.0,"SELL",1
"2025-12-23","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2661015.0,2658095.0,-2920.0,0.48284,0.4842,0.00136,25.65,-74898.0,"SELL",1
"2025-12-23","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2622361.0,2619481.0,-2880.0,0.47323,0.47419,0.00096,25.49,-73411.2,"SELL",1
"2025-12-23","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2657132.0,2654212.0,-2920.0,0.4716,0.47237,0.00077,25.06,-73175.2,"SELL",1
"2025-12-23","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2661014.0,2658094.0,-2920.0,0.46495,0.46646,0.00151,24.71,-72153.2,"SELL",1
"2025-12-23","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3393671.0,3389941.0,-3730.0,0.46135,0.4632,0.00185,19.24,-71765.2,"SELL",1
"2025-12-23","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",771278.0,770428.0,-850.0,0.44839,0.45402,0.00563,82.98,-70533.0,"SELL",1
"2025-12-23","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3085143.0,3081753.0,-3390.0,0.44343,0.44297,-0.00046,20.24,-68613.6,"SELL",1
"2025-12-23","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2313944.0,2311404.0,-2540.0,0.43869,0.43877,8e-05,26.73,-67894.2,"SELL",1
"2025-12-23","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3085143.0,3081753.0,-3390.0,0.42858,0.43028,0.0017,19.66,-66647.4,"SELL",1
"2025-12-23","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2717676.0,2714686.0,-2990.0,0.42273,0.42318,0.00045,21.95,-65630.5,"SELL",1
"2025-12-23","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2483512.0,2480782.0,-2730.0,0.41812,0.41719,-0.00093,23.68,-64646.4,"SELL",1
"2025-12-23","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2313961.0,2311421.0,-2540.0,0.4107,0.41153,0.00083,25.07,-63677.8,"SELL",1
"2025-12-23","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3016651.0,3013341.0,-3310.0,0.40498,0.40896,0.00398,19.11,-63254.1,"SELL",1
"2025-12-23","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2221356.0,2218916.0,-2440.0,0.3996,0.39979,0.00019,25.37,-61902.8,"SELL",1
"2025-12-23","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3085147.0,3081757.0,-3390.0,0.39911,0.3992,9e-05,18.24,-61833.6,"SELL",1
"2025-12-23","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2853860.0,2850730.0,-3130.0,0.39988,0.39984,-4e-05,19.75,-61817.5,"SELL",1
"2025-12-23","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3217295.0,3213765.0,-3530.0,0.3973,0.39804,0.00074,17.44,-61563.2,"SELL",1
"2025-12-23","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2776689.0,2773639.0,-3050.0,0.39713,0.39711,-2e-05,20.16,-61488.0,"SELL",1
"2025-12-23","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2853862.0,2850732.0,-3130.0,0.38595,0.38729,0.00134,19.13,-59876.9,"SELL",1
"2025-12-23","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",887066.0,886096.0,-970.0,0.3877,0.38537,-0.00233,61.24,-59402.8,"SELL",1
"2025-12-23","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3015834.0,3012524.0,-3310.0,0.38736,0.38082,-0.00654,17.8,-58918.0,"SELL",1
"2025-12-23","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2554965.0,2552155.0,-2810.0,0.37391,0.37482,0.00091,20.68,-58110.8,"SELL",1
"2025-12-23","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2161858.0,2159608.0,-2250.0,0.39456,0.39524,0.00068,25.77,-57982.5,"SELL",1
"2025-12-23","US0605051798","060505179","BAC-K","BAC","BANK OF AMERICA CORP","Financial Institutions",2060603.0,2058343.0,-2260.0,0.37287,0.37232,-0.00055,25.47,-57562.2,"SELL",1
"2025-12-23","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2336959.0,2334389.0,-2570.0,0.3683,0.36887,0.00057,22.25,-57182.5,"SELL",1
"2025-12-23","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2468167.0,2465457.0,-2710.0,0.36069,0.35981,-0.00088,20.55,-55690.5,"SELL",1
"2025-12-23","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2121096.0,2118766.0,-2330.0,0.3598,0.35827,-0.00153,23.81,-55477.3,"SELL",1
"2025-12-23","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1851191.0,1849161.0,-2030.0,0.34926,0.34919,-7e-05,26.59,-53977.7,"SELL",1
"2025-12-23","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2313942.0,2311402.0,-2540.0,0.34552,0.34488,-0.00064,21.01,-53365.4,"SELL",1
"2025-12-23","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1851191.0,1849161.0,-2030.0,0.34114,0.34223,0.00109,26.06,-52901.8,"SELL",1
"2025-12-23","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2681987.0,2679037.0,-2950.0,0.3386,0.3379,-0.0007,17.76,-52392.0,"SELL",1
"2025-12-23","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1820241.0,1818241.0,-2000.0,0.33144,0.33199,0.00055,25.71,-51420.0,"SELL",1
"2025-12-23","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1851192.0,1849162.0,-2030.0,0.32843,0.32962,0.00119,25.1,-50953.0,"SELL",1
"2025-12-23","US2333317921","233331792","DTE-H","DTE","DTE ENERGY COMPANY","Utility",1851191.0,1849161.0,-2030.0,0.32542,0.32542,0.0,24.78,-50303.4,"SELL",1
"2025-12-23","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1943727.0,1941587.0,-2140.0,0.31912,0.31742,-0.0017,23.02,-49262.8,"SELL",1
"2025-12-23","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1773948.0,1771998.0,-1950.0,0.31473,0.31524,0.00051,25.05,-48847.5,"SELL",1
"2025-12-23","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1773947.0,1771997.0,-1950.0,0.31472,0.31499,0.00027,25.03,-48808.5,"SELL",1
"2025-12-23","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2313866.0,2311326.0,-2540.0,0.3144,0.31516,0.00076,19.2,-48768.0,"SELL",1
"2025-12-23","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2314672.0,2312172.0,-2500.0,0.31893,0.31971,0.00078,19.47,-48675.0,"SELL",1
"2025-12-23","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1743259.0,1741349.0,-1910.0,0.31298,0.31275,-0.00023,25.29,-48303.9,"SELL",1
"2025-12-23","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1810206.0,1808216.0,-1990.0,0.30976,0.30987,0.00011,24.13,-48018.7,"SELL",1
"2025-12-23","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2500752.0,2498002.0,-2750.0,0.30723,0.30797,0.00074,17.36,-47740.0,"SELL",1
"2025-12-23","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1655064.0,1653244.0,-1820.0,0.303,0.30268,-0.00032,25.78,-46919.6,"SELL",1
"2025-12-23","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1851191.0,1849161.0,-2030.0,0.30524,0.30336,-0.00188,23.1,-46893.0,"SELL",1
"2025-12-23","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1696965.0,1695105.0,-1860.0,0.29999,0.30156,0.00157,25.05,-46593.0,"SELL",1
"2025-12-23","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1743259.0,1741349.0,-1910.0,0.29534,0.29496,-0.00038,23.85,-45553.5,"SELL",1
"2025-12-23","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1664725.0,1662895.0,-1830.0,0.2924,0.29288,0.00048,24.8,-45384.0,"SELL",1
"2025-12-23","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1851191.0,1849161.0,-2030.0,0.29529,0.29285,-0.00244,22.3,-45269.0,"SELL",1
"2025-12-23","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2128768.0,2126428.0,-2340.0,0.29462,0.29191,-0.00271,19.33,-45232.2,"SELL",1
"2025-12-23","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1773950.0,1772000.0,-1950.0,0.292,0.28957,-0.00243,23.01,-44869.5,"SELL",1
"2025-12-23","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2313942.0,2311402.0,-2540.0,0.29132,0.28956,-0.00176,17.64,-44805.6,"SELL",1
"2025-12-23","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1851191.0,1849161.0,-2030.0,0.289,0.28944,0.00044,22.04,-44741.2,"SELL",1
"2025-12-23","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1596630.0,1594880.0,-1750.0,0.28615,0.28679,0.00064,25.32,-44310.0,"SELL",1
"2025-12-23","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1542664.0,1540974.0,-1690.0,0.28657,0.2864,-0.00017,26.17,-44227.3,"SELL",1
"2025-12-23","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1542664.0,1540974.0,-1690.0,0.28483,0.28536,0.00053,26.08,-44075.2,"SELL",1
"2025-12-23","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1583468.0,1581728.0,-1740.0,0.28183,0.28262,0.00079,25.16,-43778.4,"SELL",1
"2025-12-23","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1542664.0,1540974.0,-1690.0,0.28384,0.28191,-0.00193,25.76,-43534.4,"SELL",1
"2025-12-23","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1518007.0,1516257.0,-1750.0,0.26588,0.26608,0.0002,24.71,-43242.5,"SELL",1
"2025-12-23","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1542671.0,1540981.0,-1690.0,0.27872,0.27972,0.001,25.56,-43196.4,"SELL",1
"2025-12-23","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1542678.0,1540988.0,-1690.0,0.27675,0.27677,2e-05,25.29,-42740.1,"SELL",1
"2025-12-23","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1542666.0,1540976.0,-1690.0,0.27107,0.27173,0.00066,24.83,-41962.7,"SELL",1
"2025-12-23","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2313944.0,2311404.0,-2540.0,0.27003,0.27118,0.00115,16.52,-41960.8,"SELL",1
"2025-12-23","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1773949.0,1771999.0,-1950.0,0.26802,0.26968,0.00166,21.43,-41788.5,"SELL",1
"2025-12-23","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1542671.0,1540981.0,-1690.0,0.27053,0.26976,-0.00077,24.65,-41658.5,"SELL",1
"2025-12-23","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2036180.0,2033940.0,-2240.0,0.27292,0.26679,-0.00613,18.47,-41372.8,"SELL",1
"2025-12-23","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2061471.0,2059211.0,-2260.0,0.26143,0.26206,0.00063,17.92,-40499.2,"SELL",1
"2025-12-23","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1542665.0,1540975.0,-1690.0,0.26103,0.26002,-0.00101,23.76,-40154.4,"SELL",1
"2025-12-23","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1310100.0,1308600.0,-1500.0,0.24587,0.24609,0.00022,26.48,-39720.0,"SELL",1
"2025-12-23","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1588775.0,1587025.0,-1750.0,0.25309,0.25393,0.00084,22.53,-39427.5,"SELL",1
"2025-12-23","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1388337.0,1386817.0,-1520.0,0.25427,0.25499,0.00072,25.89,-39352.8,"SELL",1
"2025-12-23","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",44311.0,44261.0,-50.0,0.24215,0.24581,0.00366,782.0,-39100.0,"SELL",1
"2025-12-23","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1434549.0,1432969.0,-1580.0,0.25055,0.25106,0.00051,24.67,-38978.6,"SELL",1
"2025-12-23","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2082474.0,2080184.0,-2290.0,0.2467,0.2473,0.0006,16.74,-38334.6,"SELL",1
"2025-12-23","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1851191.0,1849161.0,-2030.0,0.2459,0.24544,-0.00046,18.69,-37940.7,"SELL",1
"2025-12-23","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1365165.0,1363665.0,-1500.0,0.24413,0.24492,0.00079,25.29,-37935.0,"SELL",1
"2025-12-23","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1542665.0,1540975.0,-1690.0,0.24476,0.24514,0.00038,22.4,-37856.0,"SELL",1
"2025-12-23","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1388337.0,1386817.0,-1520.0,0.24405,0.24268,-0.00137,24.64,-37452.8,"SELL",1
"2025-12-23","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1234031.0,1232671.0,-1360.0,0.23134,0.23172,0.00038,26.47,-35999.2,"SELL",1
"2025-12-23","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2070562.0,2068292.0,-2270.0,0.22917,0.22988,0.00071,15.65,-35525.5,"SELL",1
"2025-12-23","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1311175.0,1309735.0,-1440.0,0.2291,0.22891,-0.00019,24.61,-35438.4,"SELL",1
"2025-12-23","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1743259.0,1741349.0,-1910.0,0.22996,0.22928,-0.00068,18.54,-35411.4,"SELL",1
"2025-12-23","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1295851.0,1294431.0,-1420.0,0.22926,0.22872,-0.00054,24.88,-35329.6,"SELL",1
"2025-12-23","US2003407010","200340701","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions",1234031.0,1232671.0,-1360.0,0.22514,0.22586,0.00072,25.8,-35088.0,"SELL",1
"2025-12-23","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1542664.0,1540974.0,-1690.0,0.22609,0.22522,-0.00087,20.58,-34780.2,"SELL",1
"2025-12-23","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1241886.0,1240526.0,-1360.0,0.22455,0.22448,-7e-05,25.48,-34652.8,"SELL",1
"2025-12-23","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1234031.0,1232671.0,-1360.0,0.22068,0.22148,0.0008,25.3,-34408.0,"SELL",1
"2025-12-23","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1234030.0,1232670.0,-1360.0,0.21771,0.21754,-0.00017,24.85,-33796.0,"SELL",1
"2025-12-23","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1234030.0,1232670.0,-1360.0,0.2171,0.21719,9e-05,24.81,-33741.6,"SELL",1
"2025-12-23","US87264A1051","87264A105","TMUS","TMUS","T-MOBILE USA INC","Industrial",1214064.0,1212734.0,-1330.0,0.21565,0.21574,9e-05,25.05,-33316.5,"SELL",1
"2025-12-23","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1226587.0,1225237.0,-1350.0,0.21288,0.21301,0.00013,24.48,-33048.0,"SELL",1
"2025-12-23","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1388337.0,1386817.0,-1520.0,0.2132,0.21313,-7e-05,21.64,-32892.8,"SELL",1
"2025-12-23","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1773947.0,1771997.0,-1950.0,0.21141,0.21104,-0.00037,16.77,-32701.5,"SELL",1
"2025-12-23","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1862645.0,1860595.0,-2050.0,0.21051,0.20957,-0.00094,15.86,-32513.0,"SELL",1
