"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-01-13","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2673380.0,2672188.0,-1192.0,0.47766,0.47741,-0.00025,25.33,-30193.36,"SELL",1
"2026-01-13","US98389B8789","98389B878","XEL","XEL","XCEL ENERGY INC","Utility",2702025.0,2700825.0,-1200.0,0.47896,0.47777,-0.00119,25.08,-30096.0,"SELL",1
"2026-01-13","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2589275.0,2588123.0,-1152.0,0.46574,0.46404,-0.0017,25.42,-29283.84,"SELL",1
"2026-01-13","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3302257.0,3300785.0,-1472.0,0.45867,0.46027,0.0016,19.77,-29101.44,"SELL",1
"2026-01-13","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2589285.0,2588133.0,-1152.0,0.45678,0.454,-0.00278,24.87,-28650.24,"SELL",1
"2026-01-13","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2551740.0,2550604.0,-1136.0,0.45485,0.45371,-0.00114,25.22,-28649.92,"SELL",1
"2026-01-13","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",750443.0,750107.0,-336.0,0.43783,0.43558,-0.00225,82.33,-27662.88,"SELL",1
"2026-01-13","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3002113.0,3000777.0,-1336.0,0.43819,0.43749,-0.0007,20.67,-27615.12,"SELL",1
"2026-01-13","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2733174.0,2731958.0,-1216.0,0.43061,0.43125,0.00064,22.38,-27214.08,"SELL",1
"2026-01-13","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3117619.0,3116231.0,-1388.0,0.42466,0.42597,0.00131,19.38,-26899.44,"SELL",1
"2026-01-13","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",863079.0,862695.0,-384.0,0.41702,0.42228,0.00526,69.4,-26649.6,"SELL",1
"2026-01-13","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2251512.0,2250508.0,-1004.0,0.42217,0.42112,-0.00105,26.53,-26636.12,"SELL",1
"2026-01-13","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3002113.0,3000777.0,-1336.0,0.42101,0.42161,0.0006,19.92,-26613.12,"SELL",1
"2026-01-13","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3328174.0,3326690.0,-1484.0,0.41901,0.4193,0.00029,17.87,-26519.08,"SELL",1
"2026-01-13","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2416672.0,2415596.0,-1076.0,0.40772,0.40942,0.0017,24.03,-25856.28,"SELL",1
"2026-01-13","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2251513.0,2250509.0,-1004.0,0.39958,0.40001,0.00043,25.2,-25300.8,"SELL",1
"2026-01-13","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3042772.0,3041416.0,-1356.0,0.39727,0.39793,0.00066,18.55,-25153.8,"SELL",1
"2026-01-13","CA67000B2030","67000B203","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",952080.0,951656.0,-424.0,0.39128,0.39475,0.00347,58.81,-24935.44,"SELL",1
"2026-01-13","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2738564.0,2737344.0,-1220.0,0.3945,0.39445,-5e-05,20.43,-24924.6,"SELL",1
"2026-01-13","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2776902.0,2775666.0,-1236.0,0.39218,0.39292,0.00074,20.07,-24806.52,"SELL",1
"2026-01-13","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2161492.0,2160528.0,-964.0,0.39231,0.39042,-0.00189,25.62,-24697.68,"SELL",1
"2026-01-13","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2814737.0,2813485.0,-1252.0,0.38798,0.38657,-0.00141,19.48,-24388.96,"SELL",1
"2026-01-13","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",2934476.0,2933168.0,-1308.0,0.38333,0.3817,-0.00163,18.45,-24132.6,"SELL",1
"2026-01-13","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2569740.0,2568596.0,-1144.0,0.38017,0.37991,-0.00026,20.97,-23989.68,"SELL",1
"2026-01-13","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2073737.0,2072813.0,-924.0,0.37433,0.37413,-0.0002,25.59,-23645.16,"SELL",1
"2026-01-13","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2274061.0,2273049.0,-1012.0,0.36695,0.36698,3e-05,22.89,-23164.68,"SELL",1
"2026-01-13","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2102233.0,2101333.0,-900.0,0.37769,0.37676,-0.00093,25.42,-22878.0,"SELL",1
"2026-01-13","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2401669.0,2400601.0,-1068.0,0.3609,0.36082,-8e-05,21.31,-22759.08,"SELL",1
"2026-01-13","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2778440.0,2777204.0,-1236.0,0.3553,0.35592,0.00062,18.17,-22458.12,"SELL",1
"2026-01-13","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2063913.0,2062993.0,-920.0,0.34937,0.34966,0.00029,24.03,-22107.6,"SELL",1
"2026-01-13","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2251513.0,2250509.0,-1004.0,0.34558,0.34541,-0.00017,21.76,-21847.04,"SELL",1
"2026-01-13","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1825816.0,1825004.0,-812.0,0.34112,0.33996,-0.00116,26.41,-21444.92,"SELL",1
"2026-01-13","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1801213.0,1800409.0,-804.0,0.33506,0.33449,-0.00057,26.34,-21177.36,"SELL",1
"2026-01-13","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2282116.0,2281100.0,-1016.0,0.32117,0.3242,0.00303,20.15,-20472.4,"SELL",1
"2026-01-13","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2555045.0,2553905.0,-1140.0,0.32041,0.31992,-0.00049,17.76,-20246.4,"SELL",1
"2026-01-13","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1801213.0,1800409.0,-804.0,0.32119,0.31874,-0.00245,25.1,-20180.4,"SELL",1
"2026-01-13","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1891282.0,1890438.0,-844.0,0.31888,0.31868,-0.0002,23.9,-20171.6,"SELL",1
"2026-01-13","US2333317921","233331792","DTE-H","DTE","DTE ENERGY COMPANY","Utility",1801213.0,1800409.0,-804.0,0.31521,0.31557,0.00036,24.85,-19979.4,"SELL",1
"2026-01-13","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1771254.0,1770466.0,-788.0,0.3171,0.31606,-0.00104,25.31,-19944.28,"SELL",1
"2026-01-13","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1816473.0,1815665.0,-808.0,0.31249,0.31235,-0.00014,24.39,-19707.12,"SELL",1
"2026-01-13","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2283422.0,2282422.0,-1000.0,0.31926,0.31682,-0.00244,19.68,-19680.0,"SELL",1
"2026-01-13","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1726206.0,1725438.0,-768.0,0.30587,0.30668,0.00081,25.2,-19353.6,"SELL",1
"2026-01-13","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1825816.0,1825004.0,-812.0,0.3092,0.30585,-0.00335,23.76,-19293.12,"SELL",1
"2026-01-13","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1696188.0,1695432.0,-756.0,0.30534,0.30422,-0.00112,25.44,-19232.64,"SELL",1
"2026-01-13","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1726207.0,1725439.0,-768.0,0.30318,0.30279,-0.00039,24.88,-19107.84,"SELL",1
"2026-01-13","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1610576.0,1609860.0,-716.0,0.29926,0.29806,-0.0012,26.25,-18795.0,"SELL",1
"2026-01-13","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1675196.0,1674448.0,-748.0,0.29245,0.29254,9e-05,24.77,-18527.96,"SELL",1
"2026-01-13","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1719384.0,1718620.0,-764.0,0.29251,0.29335,0.00084,24.2,-18488.8,"SELL",1
"2026-01-13","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1651141.0,1650405.0,-736.0,0.29338,0.29218,-0.0012,25.1,-18473.6,"SELL",1
"2026-01-13","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2251512.0,2250508.0,-1004.0,0.29141,0.29112,-0.00029,18.34,-18413.36,"SELL",1
"2026-01-13","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1801213.0,1800409.0,-804.0,0.29014,0.2908,0.00066,22.9,-18411.6,"SELL",1
"2026-01-13","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2071397.0,2070473.0,-924.0,0.28976,0.28974,-2e-05,19.84,-18332.16,"SELL",1
"2026-01-13","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1521539.0,1520863.0,-676.0,0.28228,0.28287,0.00059,26.37,-17826.12,"SELL",1
"2026-01-13","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1726207.0,1725439.0,-768.0,0.28062,0.28137,0.00075,23.12,-17756.16,"SELL",1
"2026-01-13","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1553544.0,1552852.0,-692.0,0.2812,0.28094,-0.00026,25.65,-17749.8,"SELL",1
"2026-01-13","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1561718.0,1561022.0,-696.0,0.27826,0.27768,-0.00058,25.22,-17553.12,"SELL",1
"2026-01-13","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1477407.0,1476707.0,-700.0,0.2599,0.25935,-0.00055,24.9,-17430.0,"SELL",1
"2026-01-13","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1501069.0,1500401.0,-668.0,0.27493,0.27557,0.00064,26.04,-17394.72,"SELL",1
"2026-01-13","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1521546.0,1520870.0,-676.0,0.27476,0.27504,0.00028,25.64,-17332.64,"SELL",1
"2026-01-13","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1801213.0,1800409.0,-804.0,0.27449,0.27353,-0.00096,21.54,-17318.16,"SELL",1
"2026-01-13","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1501069.0,1500401.0,-668.0,0.27467,0.27304,-0.00163,25.8,-17234.4,"SELL",1
"2026-01-13","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2111949.0,2111009.0,-940.0,0.27305,0.27263,-0.00042,18.31,-17211.4,"SELL",1
"2026-01-13","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1749574.0,1748794.0,-780.0,0.27101,0.27161,0.0006,22.02,-17175.6,"SELL",1
"2026-01-13","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1521553.0,1520877.0,-676.0,0.2738,0.27236,-0.00144,25.39,-17163.64,"SELL",1
"2026-01-13","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2282194.0,2281178.0,-1016.0,0.26617,0.26564,-0.00053,16.51,-16774.16,"SELL",1
"2026-01-13","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",1981303.0,1980419.0,-884.0,0.26526,0.26484,-0.00042,18.96,-16760.64,"SELL",1
"2026-01-13","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1501070.0,1500402.0,-668.0,0.26513,0.26436,-0.00077,24.98,-16686.64,"SELL",1
"2026-01-13","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1521540.0,1520864.0,-676.0,0.26363,0.26421,0.00058,24.63,-16649.88,"SELL",1
"2026-01-13","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1501069.0,1500401.0,-668.0,0.26088,0.26086,-2e-05,24.65,-16466.2,"SELL",1
"2026-01-13","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1566900.0,1566200.0,-700.0,0.24963,0.24911,-0.00052,22.55,-15785.0,"SELL",1
"2026-01-13","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1275075.0,1274475.0,-600.0,0.23737,0.23606,-0.00131,26.26,-15756.0,"SELL",1
"2026-01-13","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1369305.0,1368693.0,-612.0,0.24804,0.2481,6e-05,25.7,-15728.4,"SELL",1
"2026-01-13","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",43686.0,43666.0,-20.0,0.23597,0.23777,0.0018,772.0,-15440.0,"SELL",1
"2026-01-13","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1396020.0,1395400.0,-620.0,0.24453,0.24458,5e-05,24.85,-15407.0,"SELL",1
"2026-01-13","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1501070.0,1500402.0,-668.0,0.24275,0.2433,0.00055,22.99,-15357.32,"SELL",1
"2026-01-13","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1346415.0,1345815.0,-600.0,0.24266,0.24263,-3e-05,25.56,-15336.0,"SELL",1
"2026-01-13","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1801213.0,1800409.0,-804.0,0.24268,0.24217,-0.00051,19.07,-15332.28,"SELL",1
"2026-01-13","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2026350.0,2025446.0,-904.0,0.23908,0.24058,0.0015,16.84,-15223.36,"SELL",1
"2026-01-13","US55261F8499","55261F849","MTB-K","MTB","M&T BANK CORPORATION","Financial Institutions",1354800.0,1354200.0,-600.0,0.24317,0.24165,-0.00152,25.3,-15180.0,"SELL",1
"2026-01-13","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1369305.0,1368693.0,-612.0,0.23518,0.23352,-0.00166,24.19,-14804.28,"SELL",1
"2026-01-13","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1293175.0,1292599.0,-576.0,0.23005,0.22875,-0.0013,25.09,-14451.84,"SELL",1
"2026-01-13","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1217031.0,1216487.0,-544.0,0.22803,0.22789,-0.00014,26.56,-14448.64,"SELL",1
"2026-01-13","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1696151.0,1695395.0,-756.0,0.22636,0.22661,0.00025,18.95,-14326.2,"SELL",1
"2026-01-13","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1260903.0,1260343.0,-560.0,0.22529,0.22428,-0.00101,25.23,-14128.8,"SELL",1
"2026-01-13","US2003407010","200340701","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions",1200816.0,1200280.0,-536.0,0.221,0.22054,-0.00046,26.05,-13962.8,"SELL",1
"2026-01-13","BMG1624R1079","-","BPY","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2014746.0,2013850.0,-896.0,0.2212,0.22059,-0.00061,15.53,-13914.88,"SELL",1
"2026-01-13","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1784753.0,1783957.0,-796.0,0.21782,0.21831,0.00049,17.35,-13810.6,"SELL",1
"2026-01-13","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1501069.0,1500401.0,-668.0,0.21793,0.21811,0.00018,20.61,-13767.48,"SELL",1
"2026-01-13","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1208270.0,1207730.0,-540.0,0.21529,0.21518,-0.00011,25.26,-13640.4,"SELL",1
"2026-01-13","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1200816.0,1200280.0,-536.0,0.21498,0.21453,-0.00045,25.34,-13582.24,"SELL",1
"2026-01-13","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1200816.0,1200280.0,-536.0,0.21243,0.21199,-0.00044,25.04,-13421.44,"SELL",1
"2026-01-13","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1200816.0,1200280.0,-536.0,0.21235,0.21195,-0.0004,25.04,-13421.44,"SELL",1
"2026-01-13","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1726206.0,1725438.0,-768.0,0.20879,0.2103,0.00151,17.28,-13271.04,"SELL",1
"2026-01-13","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1350997.0,1350397.0,-600.0,0.21027,0.21059,0.00032,22.11,-13266.0,"SELL",1
"2026-01-13","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1193537.0,1193005.0,-532.0,0.21098,0.20969,-0.00129,24.92,-13257.44,"SELL",1
