"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-28","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3934634.0,3937238.0,2604.0,0.52169,0.51871,-0.00298,18.6,48434.4,"BUY",3
"2025-07-28","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4135210.0,4137946.0,2736.0,0.5073,0.50558,-0.00172,17.25,47196.0,"BUY",3
"2025-07-28","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2739161.0,2740973.0,1812.0,0.4943,0.49507,0.00077,25.5,46206.0,"BUY",3
"2025-07-28","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2748575.0,2750375.0,1800.0,0.49071,0.4919,0.00119,25.25,45450.0,"BUY",3
"2025-07-28","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2698565.0,2700347.0,1782.0,0.48159,0.48161,2e-05,25.18,44870.76,"BUY",3
"2025-07-28","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2709352.0,2711146.0,1794.0,0.47392,0.47624,0.00232,24.8,44491.2,"BUY",3
"2025-07-28","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2659007.0,2660765.0,1758.0,0.47453,0.47568,0.00115,25.24,44371.92,"BUY",3
"2025-07-28","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3188403.0,3190509.0,2106.0,0.46608,0.46417,-0.00191,20.54,43257.24,"BUY",3
"2025-07-28","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3140825.0,3142901.0,2076.0,0.4549,0.45591,0.00101,20.48,42516.48,"BUY",3
"2025-07-28","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2391365.0,2392949.0,1584.0,0.45266,0.4539,0.00124,26.78,42419.52,"BUY",3
"2025-07-28","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3140707.0,3142783.0,2076.0,0.4451,0.44476,-0.00034,19.98,41478.48,"BUY",3
"2025-07-28","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2528105.0,2529779.0,1674.0,0.42951,0.43004,0.00053,24.0,40176.0,"BUY",3
"2025-07-28","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2787684.0,2789526.0,1842.0,0.43207,0.43014,-0.00193,21.77,40100.34,"BUY",3
"2025-07-28","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3210318.0,3212442.0,2124.0,0.42861,0.42846,-0.00015,18.83,39994.92,"BUY",3
"2025-07-28","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3076849.0,3078883.0,2034.0,0.41776,0.41958,0.00182,19.24,39134.16,"BUY",3
"2025-07-28","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2352466.0,2354020.0,1554.0,0.41516,0.41464,-0.00052,24.87,38647.98,"BUY",3
"2025-07-28","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2260919.0,2262413.0,1494.0,0.41213,0.41344,0.00131,25.8,38545.2,"BUY",3
"2025-07-28","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2198583.0,2200083.0,1500.0,0.39999,0.39987,-0.00012,25.66,38490.0,"BUY",3
"2025-07-28","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2904704.0,2906624.0,1920.0,0.41186,0.41052,-0.00134,19.94,38284.8,"BUY",3
"2025-07-28","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3349613.0,3351827.0,2214.0,0.41116,0.41048,-0.00068,17.29,38280.06,"BUY",3
"2025-07-28","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",905014.0,905614.0,600.0,0.40476,0.39956,-0.0052,62.29,37374.0,"BUY",3
"2025-07-28","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2949313.0,2951263.0,1950.0,0.3994,0.3978,-0.0016,19.03,37108.5,"BUY",3
"2025-07-28","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2748352.0,2750170.0,1818.0,0.393,0.39271,-0.00029,20.16,36650.88,"BUY",3
"2025-07-28","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2518205.0,2519873.0,1668.0,0.38754,0.38909,0.00155,21.8,36362.4,"BUY",3
"2025-07-28","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2360740.0,2362300.0,1560.0,0.37075,0.37213,0.00138,22.24,34694.4,"BUY",3
"2025-07-28","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2377779.0,2379351.0,1572.0,0.37132,0.37077,-0.00055,22.0,34584.0,"BUY",3
"2025-07-28","US0605051798","060505179","BAC-K","BAC","BANK OF AMERICA CORP","Financial Institutions",2067917.0,2069285.0,1368.0,0.36963,0.37009,0.00046,25.25,34542.0,"BUY",3
"2025-07-28","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2563688.0,2565386.0,1698.0,0.36841,0.36832,-9e-05,20.27,34418.46,"BUY",3
"2025-07-28","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2351011.0,2352565.0,1554.0,0.36115,0.36376,0.00261,21.83,33923.82,"BUY",3
"2025-07-28","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1883563.0,1884811.0,1248.0,0.35947,0.35845,-0.00102,26.85,33508.8,"BUY",3
"2025-07-28","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1883504.0,1884752.0,1248.0,0.35333,0.35417,0.00084,26.53,33109.44,"BUY",3
"2025-07-28","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2797454.0,2799302.0,1848.0,0.35012,0.34916,-0.00096,17.61,32543.28,"BUY",3
"2025-07-28","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2157937.0,2159365.0,1428.0,0.34081,0.34062,-0.00019,22.27,31801.56,"BUY",3
"2025-07-28","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1857182.0,1858412.0,1230.0,0.33577,0.33803,0.00226,25.68,31586.4,"BUY",3
"2025-07-28","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1913051.0,1914317.0,1266.0,0.33517,0.33545,0.00028,24.74,31320.84,"BUY",3
"2025-07-28","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",637638.0,638058.0,420.0,0.32698,0.32738,0.0004,72.44,30424.8,"BUY",3
"2025-07-28","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1804526.0,1805720.0,1194.0,0.32357,0.32461,0.00104,25.38,30303.72,"BUY",3
"2025-07-28","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1773142.0,1774312.0,1170.0,0.32786,0.32537,-0.00249,25.89,30291.3,"BUY",3
"2025-07-28","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1804526.0,1805720.0,1194.0,0.32076,0.32103,0.00027,25.1,29969.4,"BUY",3
"2025-07-28","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1976942.0,1978250.0,1308.0,0.32034,0.32088,0.00054,22.9,29953.2,"BUY",3
"2025-07-28","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1882606.0,1883848.0,1242.0,0.31851,0.32051,0.002,24.02,29832.84,"BUY",3
"2025-07-28","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1888622.0,1889870.0,1248.0,0.31645,0.31685,0.0004,23.67,29540.16,"BUY",3
"2025-07-28","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1688682.0,1689798.0,1116.0,0.31535,0.3161,0.00075,26.41,29473.56,"BUY",3
"2025-07-28","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2555557.0,2557249.0,1692.0,0.31496,0.31499,3e-05,17.39,29423.88,"BUY",3
"2025-07-28","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2360100.0,2361600.0,1500.0,0.32629,0.32635,6e-05,19.51,29265.0,"BUY",3
"2025-07-28","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1882749.0,1883991.0,1242.0,0.31587,0.31439,-0.00148,23.56,29261.52,"BUY",3
"2025-07-28","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1825434.0,1826640.0,1206.0,0.30496,0.30366,-0.0013,23.47,28304.82,"BUY",3
"2025-07-28","US5341878859","534187885","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1568734.0,1569772.0,1038.0,0.30428,0.30243,-0.00185,27.2,28233.6,"BUY",3
"2025-07-28","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1772611.0,1773781.0,1170.0,0.30266,0.30254,-0.00012,24.08,28173.6,"BUY",3
"2025-07-28","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2352922.0,2354476.0,1554.0,0.29815,0.29785,-0.0003,17.86,27754.44,"BUY",3
"2025-07-28","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1628981.0,1630061.0,1080.0,0.29428,0.295,0.00072,25.55,27594.0,"BUY",3
"2025-07-28","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1833358.0,1834570.0,1212.0,0.29538,0.29497,-0.00041,22.7,27512.4,"BUY",3
"2025-07-28","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1666482.0,1667586.0,1104.0,0.28961,0.29057,0.00096,24.6,27158.4,"BUY",3
"2025-07-28","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1568534.0,1569572.0,1038.0,0.28958,0.28861,-0.00097,25.96,26946.48,"BUY",3
"2025-07-28","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1573830.0,1574868.0,1038.0,0.28911,0.28913,2e-05,25.92,26904.96,"BUY",3
"2025-07-28","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1636457.0,1637537.0,1080.0,0.28787,0.28869,0.00082,24.89,26881.2,"BUY",3
"2025-07-28","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1594267.0,1595323.0,1056.0,0.28666,0.28718,0.00052,25.41,26832.96,"BUY",3
"2025-07-28","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1565823.0,1566861.0,1038.0,0.28354,0.28689,0.00335,25.85,26832.3,"BUY",3
"2025-07-28","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1568631.0,1569669.0,1038.0,0.28471,0.28551,0.0008,25.68,26655.84,"BUY",3
"2025-07-28","US16115Q4073","16115Q407","GTLS-B","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",633518.0,633938.0,420.0,0.28294,0.28302,8e-05,63.03,26472.6,"BUY",3
"2025-07-28","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2077527.0,2078901.0,1374.0,0.28237,0.2836,0.00123,19.26,26463.24,"BUY",3
"2025-07-28","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2171910.0,2173344.0,1434.0,0.2829,0.28309,0.00019,18.39,26371.26,"BUY",3
"2025-07-28","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1594268.0,1595324.0,1056.0,0.28144,0.28114,-0.0003,24.88,26273.28,"BUY",3
"2025-07-28","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1594267.0,1595323.0,1056.0,0.27706,0.27763,0.00057,24.57,25945.92,"BUY",3
"2025-07-28","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1833357.0,1834569.0,1212.0,0.27877,0.27691,-0.00186,21.31,25827.72,"BUY",3
"2025-07-28","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2391365.0,2392949.0,1584.0,0.27458,0.27458,0.0,16.2,25660.8,"BUY",3
"2025-07-28","US9116847024","911684702","UZA","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1573830.0,1574868.0,1038.0,0.2734,0.27441,0.00101,24.6,25534.8,"BUY",3
"2025-07-28","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1725136.0,1726276.0,1140.0,0.27111,0.27365,0.00254,22.38,25513.2,"BUY",3
"2025-07-28","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1550507.0,1551557.0,1050.0,0.26496,0.26562,0.00066,24.17,25378.5,"BUY",3
"2025-07-28","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1568166.0,1569204.0,1038.0,0.26542,0.26598,0.00056,23.93,24839.34,"BUY",3
"2025-07-28","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",45770.0,45800.0,30.0,0.26763,0.26828,0.00065,827.0,24810.0,"BUY",3
"2025-07-28","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2106597.0,2107989.0,1392.0,0.26403,0.26368,-0.00035,17.66,24582.72,"BUY",3
"2025-07-28","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1434810.0,1435758.0,948.0,0.2587,0.25881,0.00011,25.45,24126.6,"BUY",3
"2025-07-28","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2124681.0,2126085.0,1404.0,0.2587,0.25796,-0.00074,17.13,24050.52,"BUY",3
"2025-07-28","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1877665.0,1878907.0,1242.0,0.25706,0.25632,-0.00074,19.26,23920.92,"BUY",3
"2025-07-28","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1387501.0,1388419.0,918.0,0.25287,0.25441,0.00154,25.87,23748.66,"BUY",3
"2025-07-28","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1355550.0,1356450.0,900.0,0.25275,0.25273,-2e-05,26.31,23679.0,"BUY",3
"2025-07-28","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1458036.0,1459002.0,966.0,0.25329,0.25319,-0.0001,24.5,23667.0,"BUY",3
"2025-07-28","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1564438.0,1565470.0,1032.0,0.24729,0.2472,-9e-05,22.29,23003.28,"BUY",3
"2025-07-28","US9116848014","911684801","UZB","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1573830.0,1574868.0,1038.0,0.24042,0.24474,0.00432,21.94,22773.72,"BUY",3
"2025-07-28","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1642029.0,1643115.0,1086.0,0.24131,0.24208,0.00077,20.8,22588.8,"BUY",3
"2025-07-28","US9116848840","911684884","UZC","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1573830.0,1574868.0,1038.0,0.2402,0.24262,0.00242,21.75,22576.5,"BUY",3
"2025-07-28","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1407684.0,1408614.0,930.0,0.24215,0.24145,-0.0007,24.2,22506.0,"BUY",3
"2025-07-28","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1332368.0,1333250.0,882.0,0.23966,0.23992,0.00026,25.41,22411.62,"BUY",3
"2025-07-28","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1275410.0,1276256.0,846.0,0.23862,0.23738,-0.00124,26.26,22215.96,"BUY",3
"2025-07-28","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1322046.0,1322922.0,876.0,0.23612,0.23679,0.00067,25.27,22136.52,"BUY",3
"2025-07-28","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1769601.0,1770771.0,1170.0,0.22949,0.23053,0.00104,18.38,21504.6,"BUY",3
"2025-07-28","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1261624.0,1262458.0,834.0,0.22738,0.22829,0.00091,25.53,21292.02,"BUY",3
"2025-07-28","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1251025.0,1251853.0,828.0,0.22822,0.22699,-0.00123,25.6,21196.8,"BUY",3
"2025-07-28","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2112511.0,2113909.0,1398.0,0.22656,0.22654,-2e-05,15.13,21151.74,"BUY",3
"2025-07-28","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1253521.0,1254349.0,828.0,0.22095,0.22123,0.00028,24.9,20617.2,"BUY",3
"2025-07-28","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1245909.0,1246731.0,822.0,0.22111,0.2213,0.00019,25.06,20599.32,"BUY",3
"2025-07-28","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1410025.0,1410955.0,930.0,0.22059,0.22096,0.00037,22.11,20562.3,"BUY",3
"2025-07-28","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1434810.0,1435758.0,948.0,0.2203,0.21927,-0.00103,21.56,20438.88,"BUY",3
"2025-07-28","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1552442.0,1553468.0,1026.0,0.21924,0.2182,-0.00104,19.83,20345.58,"BUY",3
"2025-07-28","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1834862.0,1836074.0,1212.0,0.2173,0.21705,-0.00025,16.69,20228.28,"BUY",3
"2025-07-28","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1801785.0,1802979.0,1194.0,0.21555,0.21633,0.00078,16.94,20226.36,"BUY",3
"2025-07-28","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1890013.0,1891261.0,1248.0,0.21313,0.21326,0.00013,15.92,19868.16,"BUY",3
"2025-07-28","US4932678760","493267876","KEY-F","KEY","KEYCORP","Financial Institutions",1355043.0,1355937.0,894.0,0.21036,0.20947,-0.00089,21.81,19498.14,"BUY",3
"2025-07-28","US87161C7092","87161C709","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1115952.0,1116690.0,738.0,0.20539,0.20589,0.0005,26.03,19210.14,"BUY",3
"2025-07-28","US4461507737","446150773","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1036871.0,1037621.0,750.0,0.18607,0.18631,0.00024,25.35,19012.5,"BUY",3
