"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-05-19","US14314C1053","14314C105","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1621550.0,1621550.0,0.0,0.19747,0.19774,0.00027,16.78,0.0,"UNCHANGED",3
"2025-05-19","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5604609.0,5604609.0,0.0,0.78602,0.78813,0.00211,19.35,0.0,"UNCHANGED",3
"2025-05-19","US0844237067","084423706","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",624204.0,624204.0,0.0,0.09798,0.0983,0.00032,21.67,0.0,"UNCHANGED",3
"2025-05-19","US6374321056","637432105","NRUC-US","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",810781.0,810781.0,0.0,0.14135,0.14106,-0.00029,23.94,0.0,"UNCHANGED",3
"2025-05-19","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4378256.0,4378256.0,0.0,0.68915,0.68377,-0.00538,21.49,0.0,"UNCHANGED",3
"2025-05-19","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2999999.0,2999999.0,0.0,0.43731,0.43996,0.00265,20.18,0.0,"UNCHANGED",3
"2025-05-19","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1946005.0,1946005.0,0.0,0.37422,0.37434,0.00012,26.47,0.0,"UNCHANGED",3
"2025-05-19","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4289157.0,4289157.0,0.0,0.68916,0.68825,-0.00091,22.08,0.0,"UNCHANGED",3
"2025-05-19","US48251K2096","48251K209","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",1062893.0,1062893.0,0.0,0.15177,0.1514,-0.00037,19.6,0.0,"UNCHANGED",3
"2025-05-19","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2431366.0,2431366.0,0.0,0.31589,0.31469,-0.0012,17.81,0.0,"UNCHANGED",3
"2025-05-19","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3729675.0,3729675.0,0.0,0.82406,0.81124,-0.01282,29.93,0.0,"UNCHANGED",3
"2025-05-19","US88224Q3056","88224Q305","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",972900.0,972900.0,0.0,0.14215,0.14162,-0.00053,20.03,0.0,"UNCHANGED",3
"2025-05-19","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3166723.0,3166723.0,0.0,0.52999,0.53253,0.00254,23.14,0.0,"UNCHANGED",3
"2025-05-19","US0625452075","062545207","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",587374.0,587374.0,0.0,0.06658,0.06601,-0.00057,15.47,0.0,"UNCHANGED",3
"2025-05-19","US35243J2006","35243J200","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",837380.0,837380.0,0.0,0.12481,0.12427,-0.00054,20.42,0.0,"UNCHANGED",3
"2025-05-19","US22948Q2003","22948Q200","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",382220.0,382220.0,0.0,0.05917,0.05919,2e-05,21.31,0.0,"UNCHANGED",3
"2025-05-19","US03939A1079","03939A107","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1070172.0,1070172.0,0.0,0.15997,0.16052,0.00055,20.64,0.0,"UNCHANGED",3
"2025-05-19","US2333318184","233331818","DTE","DTE","DTE ENERGY CO","Utility",908021.0,908021.0,0.0,0.11368,0.11436,0.00068,17.33,0.0,"UNCHANGED",3
"2025-05-19","US38144X6094","38144X609","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",674806.0,674806.0,0.0,0.10857,0.10818,-0.00039,22.06,0.0,"UNCHANGED",3
"2025-05-19","US4932678760","493267876","KEY-F","KEY","KEYCORP","Financial Institutions",1378325.0,1378325.0,0.0,0.21545,0.21451,-0.00094,21.41,0.0,"UNCHANGED",3
"2025-05-19","US74965L2007","74965L200","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",1044180.0,1044180.0,0.0,0.18539,0.18705,0.00166,24.65,0.0,"UNCHANGED",3
"2025-05-19","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1670283.0,1670283.0,0.0,0.27578,0.27281,-0.00297,22.47,0.0,"UNCHANGED",3
"2025-05-19","US9290892093","929089209","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",972900.0,972900.0,0.0,0.1704,0.17155,0.00115,24.26,0.0,"UNCHANGED",3
"2025-05-19","BMG162522756","-","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",648570.0,648570.0,0.0,0.07582,0.07546,-0.00036,16.01,0.0,"UNCHANGED",3
"2025-05-19","US17259U3032","17259U303","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",505637.0,505637.0,0.0,0.09117,0.09135,0.00018,24.86,0.0,"UNCHANGED",3
"2025-05-19","US46817M2061","46817M206","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1826328.0,1826328.0,0.0,0.34483,0.34747,0.00264,26.18,0.0,"UNCHANGED",3
"2025-05-19","US4101204067","410120406","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",581609.0,581609.0,0.0,0.10406,0.10262,-0.00144,24.28,0.0,"UNCHANGED",3
"2025-05-19","US0259328070","025932807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",420442.0,420442.0,0.0,0.06508,0.06499,-9e-05,21.27,0.0,"UNCHANGED",3
"2025-05-19","US0844238883","084423888","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",810781.0,810781.0,0.0,0.09597,0.09645,0.00048,16.37,0.0,"UNCHANGED",3
"2025-05-19","US75574U4085","75574U408","RC","RC","READY CAPITAL   SENIOR NOTES DUE C","Financial Institutions",339191.0,339191.0,0.0,0.05973,0.05891,-0.00082,23.9,0.0,"UNCHANGED",3
"2025-05-19","US80349A8027","80349A802","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",342106.0,342106.0,0.0,0.06089,0.06086,-3e-05,24.48,0.0,"UNCHANGED",3
"2025-05-19","US11271L1026","11271L102","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1297231.0,1297231.0,0.0,0.14968,0.14989,0.00021,15.9,0.0,"UNCHANGED",3
"2025-05-19","US20451Q2030","20451Q203","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",394041.0,394041.0,0.0,0.04094,0.0372,-0.00374,12.99,0.0,"UNCHANGED",3
"2025-05-19","US3131488435","313148843","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",403380.0,403380.0,0.0,0.05915,0.05925,0.0001,20.21,0.0,"UNCHANGED",3
"2025-05-19","US3167738604","316773860","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",843600.0,843600.0,0.0,0.13266,0.13248,-0.00018,21.61,0.0,"UNCHANGED",3
"2025-05-19","US9388243076","938824307","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",1028313.0,1028313.0,0.0,0.12336,0.12368,0.00032,16.55,0.0,"UNCHANGED",3
"2025-05-19","US70509V8037","70509V803","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",745822.0,745822.0,0.0,0.0988,0.0981,-0.0007,18.1,0.0,"UNCHANGED",3
"2025-05-19","US74348T5653","74348T565","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",441684.0,441684.0,0.0,0.0553,0.05551,0.00021,17.29,0.0,"UNCHANGED",3
"2025-05-19","US9197942066","919794206","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",386876.0,386876.0,0.0,0.07026,0.07065,0.00039,25.13,0.0,"UNCHANGED",3
"2025-05-19","US8660827044","866082704","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",337693.0,337693.0,0.0,0.0466,0.0467,0.0001,19.03,0.0,"UNCHANGED",3
"2025-05-19","US0669224778","066922477","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",76301779.0,76301779.0,0.0,0.55474,0.55451,-0.00023,1.0,0.0,"UNCHANGED",3
"2025-05-19","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",4200140.0,4200140.0,0.0,1.57355,1.56495,-0.0086,51.27,0.0,"UNCHANGED",3
"2025-05-19","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1435149.0,1435149.0,0.0,0.26883,0.26752,-0.00131,25.65,0.0,"UNCHANGED",3
"2025-05-19","US3602713089","360271308","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",687890.0,687890.0,0.0,0.09452,0.09448,-4e-05,18.9,0.0,"UNCHANGED",3
"2025-05-19","US2256552082","225655208","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",381249.0,381249.0,0.0,0.06921,0.06899,-0.00022,24.9,0.0,"UNCHANGED",3
"2025-05-19","US58844R8842","58844R884","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",482498.0,482498.0,0.0,0.08896,0.08829,-0.00067,25.18,0.0,"UNCHANGED",3
"2025-05-19","US1258968379","125896837","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",776007.0,776007.0,0.0,0.09529,0.09562,0.00033,16.95,0.0,"UNCHANGED",3
"2025-05-19","MHY0436Q1171","-","ATCO-D","ATCO","ATLAS .95% CUMULATIVE REDEEMABLE P","Industrial",429580.0,429580.0,0.0,0.07805,0.07833,0.00028,25.09,0.0,"UNCHANGED",3
"2025-05-19","US26884U2087","26884U208","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",455205.0,455205.0,0.0,0.0786,0.07834,-0.00026,23.68,0.0,"UNCHANGED",3
"2025-05-19","US00489Q3002","00489Q300","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",365618.0,365618.0,0.0,0.0558,0.05521,-0.00059,20.78,0.0,"UNCHANGED",3
"2025-05-19","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3486132.0,3486132.0,0.0,0.5543,0.55736,0.00306,22.0,0.0,"UNCHANGED",3
"2025-05-19","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2140497.0,2140497.0,0.0,0.27187,0.27253,0.00066,17.52,0.0,"UNCHANGED",3
"2025-05-19","US3793784097","379378409","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",387745.0,387745.0,0.0,0.06069,0.06036,-0.00033,21.42,0.0,"UNCHANGED",3
"2025-05-19","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2409585.0,2409585.0,0.0,1.02781,1.01967,-0.00814,58.23,0.0,"UNCHANGED",3
"2025-05-19","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1362099.0,1362099.0,0.0,0.25153,0.25262,0.00109,25.52,0.0,"UNCHANGED",3
"2025-05-19","US11272B1035","11272B103","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",745821.0,745821.0,0.0,0.08209,0.08201,-8e-05,15.13,0.0,"UNCHANGED",3
"2025-05-19","US28852N3070","28852N307","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",405345.0,405345.0,0.0,0.06763,0.06745,-0.00018,22.9,0.0,"UNCHANGED",3
"2025-05-19","US05580M8192","05580M819","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1368194.0,1368194.0,0.0,0.05133,0.05399,0.00266,5.43,0.0,"UNCHANGED",3
"2025-05-19","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1621551.0,1621551.0,0.0,0.29638,0.29673,0.00035,25.18,0.0,"UNCHANGED",3
"2025-05-19","US25401T5048","25401T504","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",708198.0,708198.0,0.0,0.11626,0.11477,-0.00149,22.3,0.0,"UNCHANGED",3
"2025-05-19","MHY0436Q1411","-","ATCO-H","ATCO","ATLAS CORP","Industrial",731756.0,731756.0,0.0,0.13226,0.13279,0.00053,24.97,0.0,"UNCHANGED",3
"2025-05-19","BMG053841620","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",777922.0,777922.0,0.0,0.11,0.10996,-4e-05,19.45,0.0,"UNCHANGED",3
"2025-05-19","US3765468836","376546883","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",458681.0,458681.0,0.0,0.0765,0.077,0.0005,23.1,0.0,"UNCHANGED",3
"2025-05-19","US55272X4097","55272X409","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",648571.0,648571.0,0.0,0.10034,0.10137,0.00103,21.51,0.0,"UNCHANGED",3
"2025-05-19","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",272198.0,272198.0,0.0,2.33717,2.32629,-0.01088,1176.0,0.0,"UNCHANGED",3
"2025-05-19","US00123Q8565","00123Q856","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",504600.0,504600.0,0.0,0.09293,0.0927,-0.00023,25.28,0.0,"UNCHANGED",3
"2025-05-19","US2298993070","229899307","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",506098.0,506098.0,0.0,0.06505,0.06521,0.00016,17.73,0.0,"UNCHANGED",3
"2025-05-19","US9029736686","902973668","USB-O","USB","US BANCORP","Financial Institutions",1459312.0,1459312.0,0.0,0.1967,0.19842,0.00172,18.71,0.0,"UNCHANGED",3
"2025-05-19","US26817Q8785","26817Q878","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",361629.0,361629.0,0.0,0.06704,0.06696,-8e-05,25.48,0.0,"UNCHANGED",3
"2025-05-19","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1623607.0,1623607.0,0.0,0.30018,0.301,0.00082,25.51,0.0,"UNCHANGED",3
"2025-05-19","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2432535.0,2432535.0,0.0,0.35919,0.36134,0.00215,20.44,0.0,"UNCHANGED",3
"2025-05-19","US6740013007","674001300","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",606890.0,606890.0,0.0,0.0946,0.09522,0.00062,21.59,0.0,"UNCHANGED",3
"2025-05-19","US0389238504","038923850","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",919601.0,919601.0,0.0,0.13873,0.13767,-0.00106,20.6,0.0,"UNCHANGED",3
"2025-05-19","US3167738869","316773886","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",674810.0,674810.0,0.0,0.11991,0.12015,0.00024,24.5,0.0,"UNCHANGED",3
"2025-05-19","US04914Y4098","04914Y409","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",534885.0,534885.0,0.0,0.098,0.09807,7e-05,25.23,0.0,"UNCHANGED",3
"2025-05-19","US6496048652","649604865","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",484418.0,484418.0,0.0,0.07752,0.07798,0.00046,22.15,0.0,"UNCHANGED",3
"2025-05-19","US5835432023","583543202","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",452463.0,452463.0,0.0,0.01174,0.01102,-0.00072,3.35,0.0,"UNCHANGED",3
"2025-05-19","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2237748.0,2237748.0,0.0,0.30716,0.30523,-0.00193,18.77,0.0,"UNCHANGED",3
"2025-05-19","US78410V2007","78410V200","EIX","EIX","SCE TRUST VI","Financial Institutions",1540456.0,1540456.0,0.0,0.183,0.18516,0.00216,16.54,0.0,"UNCHANGED",3
"2025-05-19","US0084922097","008492209","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",567556.0,567556.0,0.0,0.0725,0.07235,-0.00015,17.54,0.0,"UNCHANGED",3
"2025-05-19","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1621550.0,1621550.0,0.0,0.29532,0.29425,-0.00107,24.97,0.0,"UNCHANGED",3
"2025-05-19","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1864899.0,1864899.0,0.0,0.2831,0.28474,0.00164,21.01,0.0,"UNCHANGED",3
"2025-05-19","US0605058157","060505815","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",551337.0,551337.0,0.0,0.0875,0.08827,0.00077,22.03,0.0,"UNCHANGED",3
"2025-05-19","US04914Y3009","04914Y300","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",500114.0,500114.0,0.0,0.08748,0.08768,0.0002,24.13,0.0,"UNCHANGED",3
"2025-05-19","US5290433094","529043309","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",156985.0,156985.0,0.0,0.05292,0.05274,-0.00018,46.23,0.0,"UNCHANGED",3
"2025-05-19","US80620A2087","80620A208","EIX-N","SCETH","SCE TRUST VIII","Utility",1135100.0,1135100.0,0.0,0.1776,0.17975,0.00215,21.79,0.0,"UNCHANGED",3
"2025-05-19","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2432535.0,2432535.0,0.0,0.43807,0.43753,-0.00054,24.75,0.0,"UNCHANGED",3
"2025-05-19","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2229675.0,2229675.0,0.0,0.36863,0.36883,0.0002,22.76,0.0,"UNCHANGED",3
"2025-05-19","US4461507737","446150773","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",1052321.0,1052321.0,0.0,0.19448,0.19463,0.00015,25.45,0.0,"UNCHANGED",3
"2025-05-19","US3765468000","376546800","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",437224.0,437224.0,0.0,0.07922,0.07925,3e-05,24.94,0.0,"UNCHANGED",3
"2025-05-19","US3205178656","320517865","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",522877.0,522877.0,0.0,0.06766,0.06726,-0.0004,17.7,0.0,"UNCHANGED",3
"2025-05-19","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1739889.0,1739889.0,0.0,0.33218,0.33235,0.00017,26.29,0.0,"UNCHANGED",3
"2025-05-19","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2503272.0,2503272.0,0.0,0.30757,0.30872,0.00115,16.97,0.0,"UNCHANGED",3
"2025-05-19","US9290428443","929042844","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",972901.0,972901.0,0.0,0.12605,0.12479,-0.00126,17.65,0.0,"UNCHANGED",3
"2025-05-19","US04208T2078","04208T207","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",554988.0,554988.0,0.0,0.08837,0.08833,-4e-05,21.9,0.0,"UNCHANGED",3
"2025-05-19","BMG9078F1648","-","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",487875.0,487875.0,0.0,0.08502,0.08546,0.00044,24.11,0.0,"UNCHANGED",3
"2025-05-19","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1621550.0,1621550.0,0.0,0.29591,0.29791,0.002,25.28,0.0,"UNCHANGED",3
"2025-05-19","US1170434062","117043406","BC","BC","BRUNSWICK CORPORATION","Industrial",624209.0,624209.0,0.0,0.1052,0.10502,-0.00018,23.15,0.0,"UNCHANGED",3
