"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-07","US04686J4085","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1832942.0,1832942.0,0.0,0.22412,0.2231,-0.00102,17.21,0.0,"UNCHANGED",1
"2025-08-07","US9290428104","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions",948471.0,948471.0,0.0,0.11624,0.11608,-0.00016,17.31,0.0,"UNCHANGED",1
"2025-08-07","US0401284072","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",478105.0,478105.0,0.0,0.08546,0.08555,9e-05,25.3,0.0,"UNCHANGED",1
"2025-08-07","US14040H7825","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3984740.0,3984740.0,0.0,0.53354,0.53321,-0.00033,18.92,0.0,"UNCHANGED",1
"2025-08-07","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",372502.0,372502.0,0.0,0.05834,0.05825,-9e-05,22.11,0.0,"UNCHANGED",1
"2025-08-07","US8574778556","STT-G","STT","STATE STREET CORP","Financial Institutions",1593824.0,1593824.0,0.0,0.25098,0.25205,0.00107,22.36,0.0,"UNCHANGED",1
"2025-08-07","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",369175.0,369175.0,0.0,0.06554,0.06562,8e-05,25.13,0.0,"UNCHANGED",1
"2025-08-07","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",347752.0,347752.0,0.0,0.05469,0.05433,-0.00036,22.09,0.0,"UNCHANGED",1
"2025-08-07","US3453708113","F","F","FORD MOTOR COMPANY","Industrial",1912679.0,1912679.0,0.0,0.31535,0.31587,0.00052,23.35,0.0,"UNCHANGED",1
"2025-08-07","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",364661.0,364661.0,0.0,0.05412,0.05411,-1e-05,20.98,0.0,"UNCHANGED",1
"2025-08-07","US3196263053","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",1125141.0,1125141.0,0.0,0.17145,0.17165,0.0002,21.57,0.0,"UNCHANGED",1
"2025-08-07","US74460W5783","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions",736600.0,736600.0,0.0,0.10048,0.09982,-0.00066,19.16,0.0,"UNCHANGED",1
"2025-08-07","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",546029.0,546029.0,0.0,0.09675,0.09705,0.0003,25.13,0.0,"UNCHANGED",1
"2025-08-07","US61761J4067","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3198119.0,3198119.0,0.0,0.56553,0.56661,0.00108,25.05,0.0,"UNCHANGED",1
"2025-08-07","US5949728613","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",952693.0,952693.0,0.0,0.57718,0.58183,0.00465,86.35,0.0,"UNCHANGED",1
"2025-08-07","US6740014096","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",733904.0,733904.0,0.0,0.11225,0.11134,-0.00091,21.45,0.0,"UNCHANGED",1
"2025-08-07","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",458207.0,458207.0,0.0,0.05777,0.05768,-9e-05,17.8,0.0,"UNCHANGED",1
"2025-08-07","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",410686.0,410686.0,0.0,0.07265,0.07235,-0.0003,24.91,0.0,"UNCHANGED",1
"2025-08-07","US16934Q5053","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",832610.0,832610.0,0.0,0.13499,0.13367,-0.00132,22.7,0.0,"UNCHANGED",1
"2025-08-07","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",368213.0,368213.0,0.0,0.05907,0.05833,-0.00074,22.4,0.0,"UNCHANGED",1
"2025-08-07","US34988V3042","FOSL","FOSL","FOSSIL GROUP INC","Industrial",480429.0,480429.0,0.0,0.06519,0.06524,5e-05,19.2,0.0,"UNCHANGED",1
"2025-08-07","US61762V8533","MS-P","MS","MORGAN STANLEY","Financial Institutions",3199143.0,3199143.0,0.0,0.57747,0.57765,0.00018,25.53,0.0,"UNCHANGED",1
"2025-08-07","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",588089.0,588089.0,0.0,0.06871,0.069,0.00029,16.59,0.0,"UNCHANGED",1
"2025-08-07","US9290427940","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions",960683.0,960683.0,0.0,0.09988,0.10022,0.00034,14.75,0.0,"UNCHANGED",1
"2025-08-07","US10922N5095","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1288936.0,1288936.0,0.0,0.15733,0.15598,-0.00135,17.11,0.0,"UNCHANGED",1
"2025-08-07","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",480441.0,480441.0,0.0,0.0852,0.08546,0.00026,25.15,0.0,"UNCHANGED",1
"2025-08-07","US03769M2052","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1912679.0,1912679.0,0.0,0.3631,0.36376,0.00066,26.89,0.0,"UNCHANGED",1
"2025-08-07","US6374321056","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",800615.0,800615.0,0.0,0.13791,0.13799,8e-05,24.37,0.0,"UNCHANGED",1
"2025-08-07","US90187B5075","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",773524.0,773524.0,0.0,0.13047,0.13078,0.00031,23.91,0.0,"UNCHANGED",1
"2025-08-07","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",347752.0,347752.0,0.0,0.04689,0.04688,-1e-05,19.06,0.0,"UNCHANGED",1
"2025-08-07","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",400302.0,400302.0,0.0,0.05166,0.05175,9e-05,18.28,0.0,"UNCHANGED",1
"2025-08-07","US11271L1026","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1256189.0,1256189.0,0.0,0.14205,0.14153,-0.00052,15.93,0.0,"UNCHANGED",1
"2025-08-07","US9576384062","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",979684.0,979684.0,0.0,0.15621,0.15647,0.00026,22.58,0.0,"UNCHANGED",1
"2025-08-07","US49446R7118","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",827198.0,827198.0,0.0,0.12084,0.12093,9e-05,20.67,0.0,"UNCHANGED",1
"2025-08-07","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",582507.0,582507.0,0.0,0.09461,0.09517,0.00056,23.1,0.0,"UNCHANGED",1
"2025-08-07","US05614L3087","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",349012.0,349012.0,0.0,0.04961,0.04969,8e-05,20.13,0.0,"UNCHANGED",1
"2025-08-07","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",488413.0,488413.0,0.0,0.05996,0.06023,0.00027,17.43,0.0,"UNCHANGED",1
"2025-08-07","US74460W5940","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",824776.0,824776.0,0.0,0.11099,0.11077,-0.00022,18.99,0.0,"UNCHANGED",1
"2025-08-07","US38144X6094","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",640429.0,640429.0,0.0,0.0979,0.09766,-0.00024,21.56,0.0,"UNCHANGED",1
"2025-08-07","US0401301066","ARGO","ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",470476.0,470476.0,0.0,0.07096,0.07101,5e-05,21.34,0.0,"UNCHANGED",1
"2025-08-07","US1258968528","CMS","CMS","CMS ENERGY CORPORATION","Utility",896689.0,896689.0,0.0,0.14545,0.14561,0.00016,22.96,0.0,"UNCHANGED",1
"2025-08-07","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",480429.0,480429.0,0.0,0.0601,0.06011,1e-05,17.69,0.0,"UNCHANGED",1
"2025-08-07","US8425878001","SO","SO","SOUTHERN COMPANY (THE)","Utility",3187761.0,3187761.0,0.0,0.46389,0.46264,-0.00125,20.52,0.0,"UNCHANGED",1
"2025-08-07","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",701252.0,701252.0,0.0,0.08579,0.08377,-0.00202,16.89,0.0,"UNCHANGED",1
"2025-08-07","US14040H8245","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4781621.0,4781621.0,0.0,0.67286,0.67163,-0.00123,19.86,0.0,"UNCHANGED",1
"2025-08-07","US59156R8768","MET-E","MET","METLIFE INC","Financial Institutions",2566151.0,2566151.0,0.0,0.43709,0.4374,0.00031,24.1,0.0,"UNCHANGED",1
"2025-08-07","US4932678430","KEY","KEY","KEYCORP","Financial Institutions",1939683.0,1939683.0,0.0,0.34122,0.34146,0.00024,24.89,0.0,"UNCHANGED",1
"2025-08-07","US0082528508","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",956245.0,956245.0,0.0,0.14267,0.14257,-0.0001,21.08,0.0,"UNCHANGED",1
"2025-08-07","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",480429.0,480429.0,0.0,0.0784,0.079,0.0006,23.25,0.0,"UNCHANGED",1
"2025-08-07","US61762V2007","MS-E","MS","MORGAN STANLEY","Financial Institutions",2751241.0,2751241.0,0.0,0.49487,0.49502,0.00015,25.44,0.0,"UNCHANGED",1
"2025-08-07","US94988U1280","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3318007.0,3318007.0,0.0,0.45025,0.45103,0.00078,19.22,0.0,"UNCHANGED",1
"2025-08-07","US95002Y4008","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3445705.0,3445705.0,0.0,0.43178,0.43184,6e-05,17.72,0.0,"UNCHANGED",1
"2025-08-07","US97650W7020","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1378625.0,1378625.0,0.0,0.2546,0.25517,0.00057,26.17,0.0,"UNCHANGED",1
"2025-08-07","US9290428286","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions",1018493.0,1018493.0,0.0,0.12409,0.12404,-5e-05,17.22,0.0,"UNCHANGED",1
"2025-08-07","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",552496.0,552496.0,0.0,0.08177,0.08175,-2e-05,20.92,0.0,"UNCHANGED",1
"2025-08-07","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",537421.0,537421.0,0.0,0.08555,0.08564,9e-05,22.53,0.0,"UNCHANGED",1
"2025-08-07","US00206R5081","T-A","T","AT&T INC","Industrial",3825282.0,3825282.0,0.0,0.55532,0.55327,-0.00205,20.45,0.0,"UNCHANGED",1
"2025-08-07","US06055H8714","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",1386610.0,1386610.0,0.0,0.18934,0.18996,0.00062,19.37,0.0,"UNCHANGED",1
"2025-08-07","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",474198.0,474198.0,0.0,0.06795,0.06758,-0.00037,20.15,0.0,"UNCHANGED",1
"2025-08-07","BMG1624R1079","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2139377.0,2139377.0,0.0,0.23943,0.23937,-6e-05,15.82,0.0,"UNCHANGED",1
"2025-08-07","US2538688225","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",1099749.0,1099749.0,0.0,0.16268,0.16295,0.00027,20.95,0.0,"UNCHANGED",1
"2025-08-07","US49446R7373","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions",703627.0,703627.0,0.0,0.10195,0.10247,0.00052,20.59,0.0,"UNCHANGED",1
"2025-08-07","US64828T7063","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1482276.0,1482276.0,0.0,0.2551,0.25632,0.00122,24.45,0.0,"UNCHANGED",1
"2025-08-07","US03939A4040","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",1593842.0,1593842.0,0.0,0.19454,0.19547,0.00093,17.34,0.0,"UNCHANGED",1
"2025-08-07","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",625390.0,625390.0,0.0,0.08884,0.08829,-0.00055,19.96,0.0,"UNCHANGED",1
"2025-08-07","US75968N3098","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",796942.0,796942.0,0.0,0.12341,0.12321,-0.0002,21.86,0.0,"UNCHANGED",1
"2025-08-07","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",1040672.0,1040672.0,0.0,0.04259,0.04173,-0.00086,5.67,0.0,"UNCHANGED",1
"2025-08-07","US0844238701","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",956322.0,956322.0,0.0,0.11247,0.11113,-0.00134,16.43,0.0,"UNCHANGED",1
"2025-08-07","US7472623013","QVCN","QVCN","QVC INC","Industrial",720556.0,720556.0,0.0,0.04599,0.04638,0.00039,9.1,0.0,"UNCHANGED",1
"2025-08-07","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",336325.0,336325.0,0.0,0.05912,0.05916,4e-05,24.87,0.0,"UNCHANGED",1
"2025-08-07","US1258968452","CMS","CMS","CMS ENERGY CORPORATION","Utility",2008275.0,2008275.0,0.0,0.33412,0.33407,-5e-05,23.52,0.0,"UNCHANGED",1
"2025-08-07","US61747S5047","MS","MS","MORGAN STANLEY","Financial Institutions",3518170.0,3518170.0,0.0,0.54554,0.54592,0.00038,21.94,0.0,"UNCHANGED",1
"2025-08-07","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",356718.0,356718.0,0.0,0.06667,0.06688,0.00021,26.51,0.0,"UNCHANGED",1
"2025-08-07","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",362862.0,362862.0,0.0,0.06602,0.06547,-0.00055,25.51,0.0,"UNCHANGED",1
"2025-08-07","US65339F1194","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2390803.0,2390803.0,0.0,0.7494,0.76396,0.01456,45.18,0.0,"UNCHANGED",1
"2025-08-07","US25406P2002","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",637574.0,637574.0,0.0,0.11725,0.11751,0.00026,26.06,0.0,"UNCHANGED",1
"2025-08-07","US65339F7134","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3187779.0,3187779.0,0.0,0.91878,0.94174,0.02296,41.77,0.0,"UNCHANGED",1
"2025-08-07","US9029736686","USB-O","USB","US BANCORP","Financial Institutions",1463717.0,1463717.0,0.0,0.19645,0.19504,-0.00141,18.84,0.0,"UNCHANGED",1
"2025-08-07","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",416347.0,416347.0,0.0,0.06965,0.06908,-0.00057,23.46,0.0,"UNCHANGED",1
"2025-08-07","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",429751.0,429751.0,0.0,0.0729,0.07295,5e-05,24.0,0.0,"UNCHANGED",1
"2025-08-07","US55261F8721","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",817719.0,817719.0,0.0,0.14391,0.14418,0.00027,24.93,0.0,"UNCHANGED",1
"2025-08-07","US7838922018","EIX-M","EIX","SCE TRUST VII","Utility",1753282.0,1753282.0,0.0,0.28885,0.28818,-0.00067,23.24,0.0,"UNCHANGED",1
"2025-08-07","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",345252.0,345252.0,0.0,0.06115,0.06117,2e-05,25.05,0.0,"UNCHANGED",1
"2025-08-07","US48128B6552","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5406958.0,5406958.0,0.0,0.9439,0.94188,-0.00202,24.63,0.0,"UNCHANGED",1
"2025-08-07","US80620A2087","EIX-N","EIX","SCE TRUST VIII","Utility",1120872.0,1120872.0,0.0,0.17975,0.17829,-0.00146,22.49,0.0,"UNCHANGED",1
"2025-08-07","US94988U1512","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5645990.0,5645990.0,0.0,0.77494,0.77587,0.00093,19.43,0.0,"UNCHANGED",1
"2025-08-07","US8606306079","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions",717221.0,717221.0,0.0,0.1064,0.10627,-0.00013,20.95,0.0,"UNCHANGED",1
"2025-08-07","US9508107052","WSBC-A","WSBC","WESBANCO INC","Financial Institutions",499761.0,499761.0,0.0,0.08883,0.0889,7e-05,25.15,0.0,"UNCHANGED",1
"2025-08-07","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",368213.0,368213.0,0.0,0.06118,0.06089,-0.00029,23.38,0.0,"UNCHANGED",1
"2025-08-07","US0357108473","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1410553.0,1410553.0,0.0,0.25621,0.25687,0.00066,25.75,0.0,"UNCHANGED",1
"2025-08-07","US4165186036","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",1099735.0,1099735.0,0.0,0.1926,0.19321,0.00061,24.84,0.0,"UNCHANGED",1
"2025-08-07","US30190A2033","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1099749.0,1099749.0,0.0,0.20862,0.20565,-0.00297,26.44,0.0,"UNCHANGED",1
"2025-08-07","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",379415.0,379415.0,0.0,0.05578,0.05595,0.00017,20.85,0.0,"UNCHANGED",1
"2025-08-07","US10922N3017","BHF-A","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1361003.0,1361003.0,0.0,0.16478,0.16451,-0.00027,17.09,0.0,"UNCHANGED",1
"2025-08-07","US06055H6080","BAC","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1842942.0,1842942.0,0.0,0.22065,0.2208,0.00015,16.94,0.0,"UNCHANGED",1
"2025-08-07","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",368251.0,368251.0,0.0,0.06671,0.06772,0.00101,26.0,0.0,"UNCHANGED",1
"2025-08-07","US6494452021","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1670901.0,1670901.0,0.0,0.24504,0.24462,-0.00042,20.7,0.0,"UNCHANGED",1
"2025-08-07","US7591EP7044","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1619625.0,1619625.0,0.0,0.27954,0.28076,0.00122,24.51,0.0,"UNCHANGED",1
"2025-08-07","US5341878859","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1593842.0,1593842.0,0.0,0.30775,0.30831,0.00056,27.35,0.0,"UNCHANGED",1
"2025-08-07","US8085138654","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1912661.0,1912661.0,0.0,0.26049,0.26027,-0.00022,19.24,0.0,"UNCHANGED",1
