"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-02-25","BMG053841703","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",675837.0,675837.0,0.0,0.11899,0.11926,0.00027,25.03,0.0,"UNCHANGED",1
"2026-02-25","US0625403078","062540307","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",501367.0,501367.0,0.0,0.09444,0.09413,-0.00031,26.63,0.0,"UNCHANGED",1
"2026-02-25","US3131488278","313148827","AGMPP","AGMPP","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",306839.0,306839.0,0.0,0.05398,0.054,2e-05,24.96,0.0,"UNCHANGED",1
"2026-02-25","US0082528359","008252835","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",613678.0,613678.0,0.0,0.06855,0.0684,-0.00015,15.81,0.0,"UNCHANGED",1
"2026-02-25","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",6727283.0,6727283.0,0.0,1.41021,1.41101,0.0008,29.75,0.0,"UNCHANGED",1
"2026-02-25","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2418017.0,2418017.0,0.0,0.77407,0.77277,-0.0013,45.33,0.0,"UNCHANGED",1
"2026-02-25","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1501904.0,1501904.0,0.0,0.22156,0.22184,0.00028,20.95,0.0,"UNCHANGED",1
"2026-02-25","US20451Q4010","20451Q401","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",593717.0,593717.0,0.0,0.0852,0.08568,0.00048,20.47,0.0,"UNCHANGED",1
"2026-02-25","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1501904.0,1501904.0,0.0,0.27802,0.27679,-0.00123,26.14,0.0,"UNCHANGED",1
"2026-02-25","US29364N1081","29364N108","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility",780995.0,780995.0,0.0,0.11665,0.11632,-0.00033,21.13,0.0,"UNCHANGED",1
"2026-02-25","US87266M2061","87266M206","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",604539.0,604539.0,0.0,0.08009,0.08141,0.00132,19.1,0.0,"UNCHANGED",1
"2026-02-25","US37959E3009","37959E300","GL","GL","GLOBE LIFE INC","Financial Institutions",976224.0,976224.0,0.0,0.11925,0.11893,-0.00032,17.28,0.0,"UNCHANGED",1
"2026-02-25","US0256768591","025676859","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",901099.0,901099.0,0.0,0.15945,0.15927,-0.00018,25.07,0.0,"UNCHANGED",1
"2026-02-25","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1652061.0,1652061.0,0.0,0.29426,0.29352,-0.00074,25.2,0.0,"UNCHANGED",1
"2026-02-25","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",3904803.0,3904803.0,0.0,0.49769,0.49939,0.0017,18.14,0.0,"UNCHANGED",1
"2026-02-25","US8964426055","896442605","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",348582.0,348582.0,0.0,0.0626,0.06242,-0.00018,25.4,0.0,"UNCHANGED",1
"2026-02-25","US06055H8714","06055H871","BAC-SS","BAC","BANK OF AMERICA CORP","Financial Institutions",1338771.0,1338771.0,0.0,0.18984,0.18943,-0.00041,20.07,0.0,"UNCHANGED",1
"2026-02-25","US70931T5092","70931T509","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",750864.0,750864.0,0.0,0.10329,0.10312,-0.00017,19.48,0.0,"UNCHANGED",1
"2026-02-25","US2538688555","253868855","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",600707.0,600707.0,0.0,0.08976,0.09004,0.00028,21.26,0.0,"UNCHANGED",1
"2026-02-25","US55261F8721","55261F872","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",750839.0,750839.0,0.0,0.13421,0.13398,-0.00023,25.31,0.0,"UNCHANGED",1
"2026-02-25","US25525P3055","25525P305","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",761079.0,761079.0,0.0,0.09776,0.09814,0.00038,18.29,0.0,"UNCHANGED",1
"2026-02-25","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1802218.0,1802218.0,0.0,0.32444,0.324,-0.00044,25.5,0.0,"UNCHANGED",1
"2026-02-25","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1813468.0,1813468.0,0.0,0.20897,0.20891,-6e-05,16.34,0.0,"UNCHANGED",1
"2026-02-25","US14314C1053","14314C105","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1501904.0,1501904.0,0.0,0.18517,0.18626,0.00109,17.59,0.0,"UNCHANGED",1
"2026-02-25","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5556864.0,5556864.0,0.0,0.78286,0.78002,-0.00284,19.91,0.0,"UNCHANGED",1
"2026-02-25","US0844237067","084423706","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",555634.0,555634.0,0.0,0.0903,0.09037,7e-05,23.07,0.0,"UNCHANGED",1
"2026-02-25","US6374321056","637432105","NRUC-US","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",750873.0,750873.0,0.0,0.12918,0.12806,-0.00112,24.19,0.0,"UNCHANGED",1
"2026-02-25","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4054991.0,4054991.0,0.0,0.57127,0.56663,-0.00464,19.82,0.0,"UNCHANGED",1
"2026-02-25","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2778447.0,2778447.0,0.0,0.39653,0.39861,0.00208,20.35,0.0,"UNCHANGED",1
"2026-02-25","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1797023.0,1797023.0,0.0,0.33557,0.3346,-0.00097,26.41,0.0,"UNCHANGED",1
"2026-02-25","US00206R3003","00206R300","T","T","AT&T INC","Industrial",3972426.0,3972426.0,0.0,0.63598,0.63435,-0.00163,22.65,0.0,"UNCHANGED",1
"2026-02-25","US48251K2096","48251K209","KREF-A","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",984471.0,984471.0,0.0,0.12729,0.12709,-0.0002,18.31,0.0,"UNCHANGED",1
"2026-02-25","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2246401.0,2246401.0,0.0,0.316,0.31501,-0.00099,19.89,0.0,"UNCHANGED",1
"2026-02-25","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3444479.0,3444479.0,0.0,1.81207,1.89273,0.08066,77.94,0.0,"UNCHANGED",1
"2026-02-25","US88224Q3056","88224Q305","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",898506.0,898506.0,0.0,0.14099,0.14158,0.00059,22.35,0.0,"UNCHANGED",1
"2026-02-25","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3003784.0,3003784.0,0.0,0.52611,0.52668,0.00057,24.87,0.0,"UNCHANGED",1
"2026-02-25","US0625452075","062545207","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",562968.0,562968.0,0.0,0.0667,0.06668,-2e-05,16.8,0.0,"UNCHANGED",1
"2026-02-25","US35243J2006","35243J200","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",775632.0,775632.0,0.0,0.11727,0.1173,3e-05,21.45,0.0,"UNCHANGED",1
"2026-02-25","US22948Q2003","22948Q200","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",358685.0,358685.0,0.0,0.05332,0.053,-0.00032,20.96,0.0,"UNCHANGED",1
"2026-02-25","US03939A1079","03939A107","ACGL-F","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",991243.0,991243.0,0.0,0.14777,0.14753,-0.00024,21.11,0.0,"UNCHANGED",1
"2026-02-25","US2333318184","233331818","DTE","DTE","DTE ENERGY CO","Utility",840983.0,840983.0,0.0,0.10333,0.10329,-4e-05,17.42,0.0,"UNCHANGED",1
"2026-02-25","US38144X6094","38144X609","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",608394.0,608394.0,0.0,0.08698,0.08664,-0.00034,20.2,0.0,"UNCHANGED",1
"2026-02-25","US4932678760","493267876","KEY-F","KEY","KEYCORP","Financial Institutions",1276567.0,1276567.0,0.0,0.20023,0.19908,-0.00115,22.12,0.0,"UNCHANGED",1
"2026-02-25","US74965L2007","74965L200","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",967166.0,967166.0,0.0,0.17377,0.17354,-0.00023,25.45,0.0,"UNCHANGED",1
"2026-02-25","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1542472.0,1542472.0,0.0,0.24826,0.24816,-0.0001,22.82,0.0,"UNCHANGED",1
"2026-02-25","US9290892093","929089209","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",901099.0,901099.0,0.0,0.15674,0.15349,-0.00325,24.16,0.0,"UNCHANGED",1
"2026-02-25","BMG162522756","-","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",598566.0,598566.0,0.0,0.07375,0.07288,-0.00087,17.27,0.0,"UNCHANGED",1
"2026-02-25","US17259U3032","17259U303","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",456641.0,456641.0,0.0,0.0814,0.08148,8e-05,25.31,0.0,"UNCHANGED",1
"2026-02-25","US46817M2061","46817M206","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1639898.0,1639898.0,0.0,0.30159,0.30107,-0.00052,26.04,0.0,"UNCHANGED",1
"2026-02-25","US4101204067","410120406","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",518069.0,518069.0,0.0,0.08873,0.08941,0.00068,24.48,0.0,"UNCHANGED",1
"2026-02-25","US0259328070","025932807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",375419.0,375419.0,0.0,0.0585,0.05833,-0.00017,22.04,0.0,"UNCHANGED",1
"2026-02-25","US0844238883","084423888","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",750863.0,750863.0,0.0,0.09459,0.09497,0.00038,17.94,0.0,"UNCHANGED",1
"2026-02-25","US80349A8027","80349A802","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",316887.0,316887.0,0.0,0.05503,0.05491,-0.00012,24.58,0.0,"UNCHANGED",1
"2026-02-25","US11271L1026","11271L102","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",1201486.0,1201486.0,0.0,0.13625,0.13704,0.00079,16.18,0.0,"UNCHANGED",1
"2026-02-25","US8629452017","862945201","ASSE-A","ASSE","STRIVE INC","Industrial",248910.0,248910.0,0.0,0.16439,0.16724,0.00285,95.3,0.0,"UNCHANGED",1
"2026-02-25","US20451Q2030","20451Q203","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",355651.0,355651.0,0.0,0.04711,0.04654,-0.00057,18.56,0.0,"UNCHANGED",1
"2026-02-25","US3131488435","313148843","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",365246.0,365246.0,0.0,0.0512,0.05104,-0.00016,19.82,0.0,"UNCHANGED",1
"2026-02-25","US3167738604","316773860","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",748727.0,748727.0,0.0,0.10543,0.10526,-0.00017,19.94,0.0,"UNCHANGED",1
"2026-02-25","US9388243076","938824307","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",911549.0,911549.0,0.0,0.10852,0.10829,-0.00023,16.85,0.0,"UNCHANGED",1
"2026-02-25","US00123Q8318","00123Q831","AGNC-H","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1036316.0,1036316.0,0.0,0.19095,0.19064,-0.00031,26.09,0.0,"UNCHANGED",1
"2026-02-25","US70509V8037","70509V803","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",690826.0,690826.0,0.0,0.09972,0.10009,0.00037,20.55,0.0,"UNCHANGED",1
"2026-02-25","US74348T5653","74348T565","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",397982.0,397982.0,0.0,0.05102,0.04881,-0.00221,17.4,0.0,"UNCHANGED",1
"2026-02-25","US9197942066","919794206","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",355422.0,355422.0,0.0,0.06396,0.06385,-0.00011,25.48,0.0,"UNCHANGED",1
"2026-02-25","US8660827044","866082704","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",299386.0,299386.0,0.0,0.03856,0.03848,-8e-05,18.23,0.0,"UNCHANGED",1
"2026-02-25","US0669224778","066922477","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",83225606.0,83225606.0,0.0,0.58801,0.58676,-0.00125,1.0,0.0,"UNCHANGED",1
"2026-02-25","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",3886046.0,3886046.0,0.0,1.15342,1.16659,0.01317,42.58,0.0,"UNCHANGED",1
"2026-02-25","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1325327.0,1325327.0,0.0,0.24074,0.24014,-0.0006,25.7,0.0,"UNCHANGED",1
"2026-02-25","US3602713089","360271308","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",596327.0,596327.0,0.0,0.07942,0.08051,0.00109,19.15,0.0,"UNCHANGED",1
"2026-02-25","US2256552082","225655208","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",339268.0,339268.0,0.0,0.06034,0.06018,-0.00016,25.16,0.0,"UNCHANGED",1
"2026-02-25","US58844R8842","58844R884","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",427998.0,427998.0,0.0,0.07729,0.07686,-0.00043,25.47,0.0,"UNCHANGED",1
"2026-02-25","US1258968379","125896837","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",690826.0,690826.0,0.0,0.08703,0.08684,-0.00019,17.83,0.0,"UNCHANGED",1
"2026-02-25","US5949728530","594972853","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2101854.0,2101854.0,0.0,1.48368,1.48127,-0.00241,99.96,0.0,"UNCHANGED",1
"2026-02-25","US26884U2087","26884U208","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",405500.0,405500.0,0.0,0.07457,0.07402,-0.00055,25.89,0.0,"UNCHANGED",1
"2026-02-25","US00489Q3002","00489Q300","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",338470.0,338470.0,0.0,0.05297,0.05255,-0.00042,22.02,0.0,"UNCHANGED",1
"2026-02-25","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3304097.0,3304097.0,0.0,0.46408,0.46403,-5e-05,19.92,0.0,"UNCHANGED",1
"2026-02-25","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",1982408.0,1982408.0,0.0,0.28166,0.28079,-0.00087,20.09,0.0,"UNCHANGED",1
"2026-02-25","US3793784097","379378409","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",357392.0,357392.0,0.0,0.05694,0.0571,0.00016,22.66,0.0,"UNCHANGED",1
"2026-02-25","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2230295.0,2230295.0,0.0,1.05481,1.05131,-0.0035,66.86,0.0,"UNCHANGED",1
"2026-02-25","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1261603.0,1261603.0,0.0,0.22676,0.22646,-0.0003,25.46,0.0,"UNCHANGED",1
"2026-02-25","US11272B1035","11272B103","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",690851.0,690851.0,0.0,0.07509,0.07514,5e-05,15.43,0.0,"UNCHANGED",1
"2026-02-25","US28852N3070","28852N307","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",362031.0,362031.0,0.0,0.06204,0.06197,-7e-05,24.28,0.0,"UNCHANGED",1
"2026-02-25","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1201486.0,1201486.0,0.0,0.21731,0.21719,-0.00012,25.64,0.0,"UNCHANGED",1
"2026-02-25","US05580M8192","05580M819","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1164084.0,1164084.0,0.0,0.13817,0.13689,-0.00128,16.68,0.0,"UNCHANGED",1
"2026-02-25","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1501905.0,1501905.0,0.0,0.2673,0.26673,-0.00057,25.19,0.0,"UNCHANGED",1
"2026-02-25","US25401T5048","25401T504","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",639025.0,639025.0,0.0,0.08154,0.0811,-0.00044,18.0,0.0,"UNCHANGED",1
"2026-02-25","BMG053841620","-","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",662302.0,662302.0,0.0,0.09705,0.09717,0.00012,20.81,0.0,"UNCHANGED",1
"2026-02-25","US3765468836","376546883","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",404147.0,404147.0,0.0,0.06867,0.06841,-0.00026,24.01,0.0,"UNCHANGED",1
"2026-02-25","US55272X4097","55272X409","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",600707.0,600707.0,0.0,0.0901,0.08991,-0.00019,21.23,0.0,"UNCHANGED",1
"2026-02-25","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",271100.0,271100.0,0.0,2.4004,2.40062,0.00022,1256.0,0.0,"UNCHANGED",1
"2026-02-25","US00123Q8565","00123Q856","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",450525.0,450525.0,0.0,0.07993,0.07973,-0.0002,25.1,0.0,"UNCHANGED",1
"2026-02-25","US2298993070","229899307","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",450500.0,450500.0,0.0,0.05777,0.05803,0.00026,18.27,0.0,"UNCHANGED",1
"2026-02-25","US9029736686","902973668","USB-O","USB","US BANCORP","Financial Institutions",1347744.0,1347744.0,0.0,0.17787,0.1775,-0.00037,18.68,0.0,"UNCHANGED",1
"2026-02-25","US84857L7055","84857L705","SR","SR","SPIRE INC","Utility",600949.0,600949.0,0.0,0.10619,0.10609,-0.0001,25.04,0.0,"UNCHANGED",1
"2026-02-25","US26817Q8785","26817Q878","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",333763.0,333763.0,0.0,0.06083,0.06083,0.0,25.85,0.0,"UNCHANGED",1
"2026-02-25","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1497603.0,1497603.0,0.0,0.27225,0.27209,-0.00016,25.77,0.0,"UNCHANGED",1
"2026-02-25","US9508108878","950810887","WSBC-B","WSBC","WESBANCO INC","Financial Institutions",700125.0,700125.0,0.0,0.12713,0.12735,0.00022,25.8,0.0,"UNCHANGED",1
"2026-02-25","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2252768.0,2252768.0,0.0,0.34443,0.34259,-0.00184,21.57,0.0,"UNCHANGED",1
"2026-02-25","US6740013007","674001300","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",548020.0,548020.0,0.0,0.08555,0.08541,-0.00014,22.11,0.0,"UNCHANGED",1
"2026-02-25","US0389238504","038923850","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",861597.0,861597.0,0.0,0.1349,0.13449,-0.00041,22.14,0.0,"UNCHANGED",1
"2026-02-25","US3167738869","316773886","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",599017.0,599017.0,0.0,0.10437,0.10448,0.00011,24.74,0.0,"UNCHANGED",1
"2026-02-25","US04914Y4098","04914Y409","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",502735.0,502735.0,0.0,0.09097,0.09081,-0.00016,25.62,0.0,"UNCHANGED",1
"2026-02-25","US6496048652","649604865","ADAM-F","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",435875.0,435875.0,0.0,0.07242,0.07228,-0.00014,23.52,0.0,"UNCHANGED",1
"2026-02-25","US5835432023","583543202","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",381438.0,381438.0,0.0,0.02345,0.02353,8e-05,8.75,0.0,"UNCHANGED",1
"2026-02-25","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2072552.0,2072552.0,0.0,0.29359,0.29385,0.00026,20.11,0.0,"UNCHANGED",1
"2026-02-25","US78410V2007","78410V200","EIX","EIX","SCE TRUST VI","Financial Institutions",1426774.0,1426774.0,0.0,0.19012,0.18848,-0.00164,18.74,0.0,"UNCHANGED",1
"2026-02-25","US0084922097","008492209","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",525610.0,525610.0,0.0,0.06484,0.06485,1e-05,17.5,0.0,"UNCHANGED",1
"2026-02-25","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2627550.0,2627550.0,0.0,0.48082,0.47942,-0.0014,25.88,0.0,"UNCHANGED",1
"2026-02-25","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1497607.0,1497607.0,0.0,0.27458,0.27463,5e-05,26.01,0.0,"UNCHANGED",1
"2026-02-25","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1722205.0,1722205.0,0.0,0.26794,0.26712,-0.00082,22.0,0.0,"UNCHANGED",1
"2026-02-25","US0605058157","060505815","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",572021.0,572021.0,0.0,0.08216,0.08175,-0.00041,20.27,0.0,"UNCHANGED",1
"2026-02-25","US04914Y3009","04914Y300","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",445106.0,445106.0,0.0,0.07846,0.07848,2e-05,25.01,0.0,"UNCHANGED",1
"2026-02-25","US5290433094","529043309","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",146790.0,146790.0,0.0,0.04884,0.04874,-0.0001,47.1,0.0,"UNCHANGED",1
"2026-02-25","US80620A2087","80620A208","EIX-N","EIX","SCE TRUST VIII","Utility",1051334.0,1051334.0,0.0,0.1808,0.18167,0.00087,24.51,0.0,"UNCHANGED",1
"2026-02-25","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2252768.0,2252768.0,0.0,0.39902,0.39865,-0.00037,25.1,0.0,"UNCHANGED",1
"2026-02-25","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2065063.0,2065063.0,0.0,0.35461,0.3535,-0.00111,24.28,0.0,"UNCHANGED",1
"2026-02-25","US4461507737","446150773","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",973096.0,973096.0,0.0,0.17587,0.17508,-0.00079,25.52,0.0,"UNCHANGED",1
"2026-02-25","US3765468000","376546800","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",389309.0,389309.0,0.0,0.0689,0.06876,-0.00014,25.05,0.0,"UNCHANGED",1
"2026-02-25","US3205178656","320517865","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",450500.0,450500.0,0.0,0.05968,0.0593,-0.00038,18.67,0.0,"UNCHANGED",1
"2026-02-25","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1772239.0,1772239.0,0.0,0.31804,0.31762,-0.00042,25.42,0.0,"UNCHANGED",1
"2026-02-25","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1611471.0,1611471.0,0.0,0.29864,0.29823,-0.00041,26.25,0.0,"UNCHANGED",1
"2026-02-25","US7580758578","758075857","RWT","RWT","REDWOOD TRUST INC","Financial Institutions",301163.0,301163.0,0.0,0.05296,0.05274,-0.00022,24.84,0.0,"UNCHANGED",1
