"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-11-04","US98389B8789","98389B878","XEL","XEL","XCEL ENERGY INC","Utility",2829200.0,2823500.0,-5700.0,0.49116,0.49319,0.00203,24.96,-142272.0,"SELL",1
"2025-11-04","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2711531.0,2705983.0,-5548.0,0.48204,0.48403,0.00199,25.56,-141806.88,"SELL",1
"2025-11-04","US1167942077","116794207","BRKR","BRKR","BRUKER CORPORATION","Industrial",216895.0,216458.0,-437.0,0.46614,0.48678,0.02064,321.35,-140429.95,"SELL",1
"2025-11-04","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2707648.0,2702100.0,-5548.0,0.47552,0.47681,0.00129,25.22,-139920.56,"SELL",1
"2025-11-04","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2711530.0,2705982.0,-5548.0,0.46809,0.47229,0.0042,24.94,-138367.12,"SELL",1
"2025-11-04","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2672185.0,2666713.0,-5472.0,0.46892,0.47084,0.00192,25.23,-138058.56,"SELL",1
"2025-11-04","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",785983.0,784368.0,-1615.0,0.46847,0.46004,-0.00843,83.81,-135353.15,"SELL",1
"2025-11-04","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3143790.0,3137349.0,-6441.0,0.45222,0.45317,0.00095,20.64,-132942.24,"SELL",1
"2025-11-04","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3143790.0,3137349.0,-6441.0,0.45048,0.44899,-0.00149,20.45,-131718.45,"SELL",1
"2025-11-04","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2769403.0,2763722.0,-5681.0,0.43823,0.43875,0.00052,22.68,-128845.08,"SELL",1
"2025-11-04","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2357886.0,2353060.0,-4826.0,0.43589,0.43687,0.00098,26.53,-128033.78,"SELL",1
"2025-11-04","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3178506.0,3171989.0,-6517.0,0.43313,0.43553,0.0024,19.62,-127863.54,"SELL",1
"2025-11-04","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2530741.0,2525554.0,-5187.0,0.42949,0.42789,-0.0016,24.21,-125577.27,"SELL",1
"2025-11-04","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3073097.0,3066808.0,-6289.0,0.43159,0.42323,-0.00836,19.72,-124019.08,"SELL",1
"2025-11-04","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3393260.0,3386306.0,-6954.0,0.41851,0.41945,0.00094,17.7,-123085.8,"SELL",1
"2025-11-04","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3143794.0,3137353.0,-6441.0,0.41463,0.41408,-0.00055,18.86,-121477.26,"SELL",1
"2025-11-04","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2357903.0,2353077.0,-4826.0,0.41213,0.4125,0.00037,25.05,-120891.3,"SELL",1
"2025-11-04","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2829454.0,2823659.0,-5795.0,0.40917,0.41023,0.00106,20.76,-120304.2,"SELL",1
"2025-11-04","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2908009.0,2902062.0,-5947.0,0.40537,0.4076,0.00223,20.07,-119356.29,"SELL",1
"2025-11-04","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2263568.0,2258932.0,-4636.0,0.40084,0.40311,0.00227,25.5,-118218.0,"SELL",1
"2025-11-04","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2908011.0,2902064.0,-5947.0,0.40193,0.40151,-0.00042,19.77,-117572.19,"SELL",1
"2025-11-04","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2603578.0,2598239.0,-5339.0,0.38465,0.3843,-0.00035,21.14,-112866.46,"SELL",1
"2025-11-04","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2515050.0,2509901.0,-5149.0,0.38364,0.38273,-0.00091,21.79,-112196.71,"SELL",1
"2025-11-04","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2099701.0,2095407.0,-4294.0,0.37736,0.37818,0.00082,25.79,-110742.26,"SELL",1
"2025-11-04","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2381420.0,2376537.0,-4883.0,0.37733,0.37471,-0.00262,22.53,-110013.99,"SELL",1
"2025-11-04","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2200783.0,2196508.0,-4275.0,0.39079,0.39228,0.00149,25.52,-109098.0,"SELL",1
"2025-11-04","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2161405.0,2156978.0,-4427.0,0.36351,0.36409,0.00058,24.12,-106779.24,"SELL",1
"2025-11-04","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2357884.0,2353058.0,-4826.0,0.3654,0.36409,-0.00131,22.11,-106702.86,"SELL",1
"2025-11-04","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2832507.0,2826712.0,-5795.0,0.36058,0.36141,0.00083,18.27,-105874.65,"SELL",1
"2025-11-04","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1886310.0,1882453.0,-3857.0,0.34767,0.34897,0.0013,26.49,-102171.93,"SELL",1
"2025-11-04","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1886310.0,1882453.0,-3857.0,0.34334,0.34462,0.00128,26.16,-100899.12,"SELL",1
"2025-11-04","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2357808.0,2352982.0,-4826.0,0.33941,0.3425,0.00309,20.8,-100380.8,"SELL",1
"2025-11-04","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1854841.0,1851041.0,-3800.0,0.33129,0.33201,0.00072,25.63,-97394.0,"SELL",1
"2025-11-04","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1886311.0,1882454.0,-3857.0,0.32931,0.33119,0.00188,25.14,-96964.98,"SELL",1
"2025-11-04","US2333317921","233331792","DTE-H","DTE","DTE ENERGY COMPANY","Utility",1886310.0,1882453.0,-3857.0,0.32983,0.33119,0.00136,25.14,-96964.98,"SELL",1
"2025-11-04","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1980626.0,1976579.0,-4047.0,0.32911,0.32949,0.00038,23.82,-96399.54,"SELL",1
"2025-11-04","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1886310.0,1882453.0,-3857.0,0.3259,0.32644,0.00054,24.78,-95576.46,"SELL",1
"2025-11-04","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2357922.0,2353172.0,-4750.0,0.32639,0.32755,0.00116,19.89,-94477.5,"SELL",1
"2025-11-04","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2588850.0,2583549.0,-5301.0,0.32056,0.3211,0.00054,17.76,-94145.76,"SELL",1
"2025-11-04","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1807682.0,1803977.0,-3705.0,0.31646,0.31776,0.0013,25.17,-93254.85,"SELL",1
"2025-11-04","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1850856.0,1847056.0,-3800.0,0.31655,0.3172,0.00065,24.54,-93252.0,"SELL",1
"2025-11-04","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1776302.0,1772673.0,-3629.0,0.3185,0.31857,7e-05,25.68,-93192.72,"SELL",1
"2025-11-04","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1807683.0,1803978.0,-3705.0,0.31357,0.31498,0.00141,24.95,-92439.75,"SELL",1
"2025-11-04","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",903847.0,902004.0,-1843.0,0.31747,0.31496,-0.00251,49.9,-91965.7,"SELL",1
"2025-11-04","US16115Q4073","16115Q407","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",632707.0,631415.0,-1292.0,0.3125,0.314,0.0015,71.06,-91809.52,"SELL",1
"2025-11-04","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1686550.0,1683092.0,-3458.0,0.30991,0.31095,0.00104,26.4,-91291.2,"SELL",1
"2025-11-04","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1886310.0,1882453.0,-3857.0,0.31042,0.30978,-0.00064,23.52,-90716.64,"SELL",1
"2025-11-04","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1886310.0,1882453.0,-3857.0,0.30898,0.30787,-0.00111,23.37,-90138.09,"SELL",1
"2025-11-04","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2357884.0,2353058.0,-4826.0,0.30278,0.30382,0.00104,18.45,-89039.7,"SELL",1
"2025-11-04","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1776302.0,1772673.0,-3629.0,0.30109,0.29947,-0.00162,24.14,-87604.06,"SELL",1
"2025-11-04","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2074932.0,2070676.0,-4256.0,0.2979,0.29547,-0.00243,20.39,-86779.84,"SELL",1
"2025-11-04","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1807685.0,1803980.0,-3705.0,0.29384,0.29447,0.00063,23.32,-86400.6,"SELL",1
"2025-11-04","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1696384.0,1692907.0,-3477.0,0.2932,0.29357,0.00037,24.78,-86160.06,"SELL",1
"2025-11-04","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1626905.0,1623580.0,-3325.0,0.28888,0.28996,0.00108,25.52,-84854.0,"SELL",1
"2025-11-04","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1571901.0,1568690.0,-3211.0,0.28775,0.28949,0.00174,26.37,-84674.07,"SELL",1
"2025-11-04","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1571901.0,1568690.0,-3211.0,0.28699,0.28773,0.00074,26.21,-84160.31,"SELL",1
"2025-11-04","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1729143.0,1725609.0,-3534.0,0.28311,0.28524,0.00213,23.62,-83473.08,"SELL",1
"2025-11-04","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2169250.0,2164804.0,-4446.0,0.28429,0.28375,-0.00054,18.73,-83273.58,"SELL",1
"2025-11-04","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1807684.0,1803979.0,-3705.0,0.28265,0.28254,-0.00011,22.38,-82917.9,"SELL",1
"2025-11-04","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1548282.0,1544957.0,-3325.0,0.26782,0.26922,0.0014,24.9,-82792.5,"SELL",1
"2025-11-04","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1571908.0,1568697.0,-3211.0,0.28174,0.28279,0.00105,25.76,-82715.36,"SELL",1
"2025-11-04","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1571901.0,1568690.0,-3211.0,0.28032,0.28224,0.00192,25.71,-82554.81,"SELL",1
"2025-11-04","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1571915.0,1568704.0,-3211.0,0.27999,0.28203,0.00204,25.69,-82490.59,"SELL",1
"2025-11-04","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1613570.0,1610264.0,-3306.0,0.27911,0.28003,0.00092,24.85,-82154.1,"SELL",1
"2025-11-04","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1571903.0,1568692.0,-3211.0,0.27278,0.27401,0.00123,24.96,-80146.56,"SELL",1
"2025-11-04","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2139845.0,2135456.0,-4389.0,0.27136,0.27288,0.00152,18.26,-80143.14,"SELL",1
"2025-11-04","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2357886.0,2353060.0,-4826.0,0.27213,0.27335,0.00122,16.6,-80111.6,"SELL",1
"2025-11-04","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1571902.0,1568691.0,-3211.0,0.26557,0.2672,0.00163,24.34,-78155.74,"SELL",1
"2025-11-04","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1571908.0,1568697.0,-3211.0,0.26633,0.26655,0.00022,24.28,-77963.08,"SELL",1
"2025-11-04","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1886310.0,1882453.0,-3857.0,0.25967,0.26137,0.0017,19.84,-76522.88,"SELL",1
"2025-11-04","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2122091.0,2117740.0,-4351.0,0.25391,0.25506,0.00115,17.21,-74880.71,"SELL",1
"2025-11-04","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1336050.0,1333200.0,-2850.0,0.24365,0.24472,0.00107,26.23,-74755.5,"SELL",1
"2025-11-04","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",45176.0,45081.0,-95.0,0.24656,0.2464,-0.00016,781.01,-74195.95,"SELL",1
"2025-11-04","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1461883.0,1458881.0,-3002.0,0.25033,0.25075,0.00042,24.56,-73729.12,"SELL",1
"2025-11-04","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1414737.0,1411849.0,-2888.0,0.25072,0.25165,0.00093,25.47,-73557.36,"SELL",1
"2025-11-04","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1571902.0,1568691.0,-3211.0,0.25027,0.25052,0.00025,22.82,-73275.02,"SELL",1
"2025-11-04","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1391115.0,1388265.0,-2850.0,0.24673,0.24793,0.0012,25.52,-72732.0,"SELL",1
"2025-11-04","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1619050.0,1615725.0,-3325.0,0.24618,0.24672,0.00054,21.82,-72551.5,"SELL",1
"2025-11-04","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1414735.0,1411847.0,-2888.0,0.24049,0.24148,0.00099,24.44,-70582.72,"SELL",1
"2025-11-04","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1776302.0,1772673.0,-3629.0,0.2365,0.23818,0.00168,19.2,-69676.8,"SELL",1
"2025-11-04","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1336087.0,1333351.0,-2736.0,0.23344,0.23411,0.00067,25.09,-68646.24,"SELL",1
"2025-11-04","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1257559.0,1254975.0,-2584.0,0.23073,0.2316,0.00087,26.37,-68140.08,"SELL",1
"2025-11-04","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1320417.0,1317719.0,-2698.0,0.23033,0.2328,0.00247,25.25,-68124.5,"SELL",1
"2025-11-04","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1571901.0,1568690.0,-3211.0,0.22961,0.23076,0.00115,21.02,-67495.22,"SELL",1
"2025-11-04","US2003407010","200340701","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions",1257559.0,1254975.0,-2584.0,0.22452,0.22545,0.00093,25.67,-66331.28,"SELL",1
"2025-11-04","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1257558.0,1254974.0,-2584.0,0.224,0.22527,0.00127,25.65,-66279.6,"SELL",1
"2025-11-04","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2109833.0,2105520.0,-4313.0,0.22502,0.22544,0.00042,15.3,-65988.9,"SELL",1
"2025-11-04","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1257559.0,1254975.0,-2584.0,0.22155,0.22246,0.00091,25.33,-65452.72,"SELL",1
"2025-11-04","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1414735.0,1411847.0,-2888.0,0.22259,0.2233,0.00071,22.6,-65268.8,"SELL",1
"2025-11-04","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1265414.0,1262830.0,-2584.0,0.22144,0.2226,0.00116,25.19,-65090.96,"SELL",1
"2025-11-04","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1807682.0,1803977.0,-3705.0,0.22132,0.22143,0.00011,17.54,-64985.7,"SELL",1
"2025-11-04","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1257558.0,1254974.0,-2584.0,0.21797,0.21886,0.00089,24.92,-64393.28,"SELL",1
"2025-11-04","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1898110.0,1894215.0,-3895.0,0.21959,0.21912,-0.00047,16.53,-64384.35,"SELL",1
"2025-11-04","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1812489.0,1808784.0,-3705.0,0.21813,0.21848,0.00035,17.26,-63948.3,"SELL",1
"2025-11-04","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1414737.0,1411849.0,-2888.0,0.21718,0.21786,0.00068,22.05,-63680.4,"SELL",1
