"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-09-11","US04686J8615","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2741620.0,2746669.0,5049.0,0.46964,0.4688,-0.00084,25.16,127032.84,"BUY",1
"2025-09-11","US61763E2072","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2701871.0,2706835.0,4964.0,0.46929,0.4677,-0.00159,25.47,126433.08,"BUY",1
"2025-09-11","US59156R8503","MET-F","MET","METLIFE INC","Financial Institutions",3178708.0,3184556.0,5848.0,0.45622,0.45886,0.00264,21.24,124211.52,"BUY",1
"2025-09-11","US06053U6010","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2816130.0,2821315.0,5185.0,0.44627,0.44853,0.00226,23.43,121484.55,"BUY",1
"2025-09-11","US9029731554","USB-B","USB","US BANCORP","Financial Institutions",3178708.0,3184556.0,5848.0,0.43778,0.43704,-0.00074,20.23,118305.04,"BUY",1
"2025-09-11","US59156R8768","MET-E","MET","METLIFE INC","Financial Institutions",2558868.0,2563577.0,4709.0,0.43642,0.43651,9e-05,25.1,118195.9,"BUY",1
"2025-09-11","US55261F8648","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2384050.0,2388436.0,4386.0,0.4354,0.43456,-0.00084,26.82,117632.52,"BUY",1
"2025-09-11","US74913G8814","CTL","CTL","QWEST CORP","Industrial",3107134.0,3112846.0,5712.0,0.43471,0.43438,-0.00033,20.57,117495.84,"BUY",1
"2025-09-11","US94988U1280","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3165129.0,3170960.0,5831.0,0.42922,0.43152,0.0023,20.06,116969.86,"BUY",1
"2025-09-11","US95002Y4008","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3378986.0,3385208.0,6222.0,0.42316,0.42485,0.00169,18.5,115107.0,"BUY",1
"2025-09-11","US00775V1044","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2957184.0,2962624.0,5440.0,0.41858,0.42266,0.00408,21.03,114403.2,"BUY",1
"2025-09-11","US10950A2050","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",635786.0,636959.0,1173.0,0.41916,0.4159,-0.00326,96.25,112901.25,"BUY",1
"2025-09-11","US89832Q6952","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2940236.0,2945642.0,5406.0,0.41156,0.41344,0.00188,20.69,111850.14,"BUY",1
"2025-09-11","US8085136005","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2384050.0,2388436.0,4386.0,0.41262,0.41106,-0.00156,25.37,111272.82,"BUY",1
"2025-09-11","US48128B6222","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",2798044.0,2803195.0,5151.0,0.40827,0.41075,0.00248,21.6,111261.6,"BUY",1
"2025-09-11","US7593518852","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2225708.0,2229958.0,4250.0,0.39251,0.39226,-0.00025,25.93,110202.5,"BUY",1
"2025-09-11","US0357108705","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2288664.0,2292880.0,4216.0,0.40095,0.40037,-0.00058,25.74,108519.84,"BUY",1
"2025-09-11","US8168516040","SRE","SRE","SEMPRA ENERGY","Utility",2407854.0,2412291.0,4437.0,0.38798,0.38784,-0.00014,23.7,105156.9,"BUY",1
"2025-09-11","US06055H2022","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2610100.0,2614911.0,4811.0,0.38334,0.3863,0.00296,21.78,104783.58,"BUY",1
"2025-09-11","US3453708378","F","F","FORD MOTOR COMPANY","Industrial",2542922.0,2547597.0,4675.0,0.38389,0.38626,0.00237,22.35,104486.25,"BUY",1
"2025-09-11","US82846H5046","QXO","QXO","QXO INC","Industrial",913848.0,915531.0,1683.0,0.37739,0.37613,-0.00126,60.56,101922.48,"BUY",1
"2025-09-11","US3453708451","F","F","FORD MOTOR COMPANY","Industrial",2384050.0,2388436.0,4386.0,0.36902,0.37153,0.00251,22.93,100570.98,"BUY",1
"2025-09-11","US0605051798","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2105309.0,2109185.0,3876.0,0.36998,0.37059,0.00061,25.9,100388.4,"BUY",1
"2025-09-11","US65339K8606","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2185419.0,2189448.0,4029.0,0.35677,0.35959,0.00282,24.21,97542.09,"BUY",1
"2025-09-11","US95002Y2028","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2820612.0,2825797.0,5185.0,0.35651,0.35752,0.00101,18.65,96700.25,"BUY",1
"2025-09-11","US38143Y6656","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2383974.0,2388360.0,4386.0,0.35517,0.35418,-0.00099,21.86,95877.96,"BUY",1
"2025-09-11","US0200027888","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1907213.0,1910715.0,3502.0,0.34923,0.34842,-0.00081,26.88,94133.76,"BUY",1
"2025-09-11","US03769M2052","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1907213.0,1910715.0,3502.0,0.34233,0.34077,-0.00156,26.29,92067.58,"BUY",1
"2025-09-11","US06055H8060","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2632378.0,2637223.0,4845.0,0.33182,0.33348,0.00166,18.64,90310.8,"BUY",1
"2025-09-11","US1258968452","CMS","CMS","CMS ENERGY CORPORATION","Utility",2002590.0,2006279.0,3689.0,0.33266,0.33195,-0.00071,24.39,89974.71,"BUY",1
"2025-09-11","US48251W6093","KKR","KKR","KKR & CO INC","Financial Institutions",1875465.0,1878916.0,3451.0,0.33074,0.3314,0.00066,26.0,89726.0,"BUY",1
"2025-09-11","US21871X2080","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1907213.0,1910715.0,3502.0,0.32567,0.32729,0.00162,25.25,88425.5,"BUY",1
"2025-09-11","US04686J8383","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1827772.0,1831138.0,3366.0,0.32283,0.32335,0.00052,26.03,87616.98,"BUY",1
"2025-09-11","US8425878670","SO","SO","SOUTHERN COMPANY (THE)","Utility",1795957.0,1799255.0,3298.0,0.32469,0.32407,-0.00062,26.55,87561.9,"BUY",1
"2025-09-11","US4932678430","KEY","KEY","KEYCORP","Financial Institutions",1907213.0,1910715.0,3502.0,0.32437,0.32353,-0.00084,24.96,87409.92,"BUY",1
"2025-09-11","US87165B2025","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2383518.0,2387768.0,4250.0,0.32892,0.33044,0.00152,20.4,86700.0,"BUY",1
"2025-09-11","US8794337613","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2193286.0,2197315.0,4029.0,0.31075,0.31676,0.00601,21.25,85616.25,"BUY",1
"2025-09-11","US12542R3084","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1705298.0,1708443.0,3145.0,0.314,0.31443,0.00043,27.13,85323.85,"BUY",1
"2025-09-11","US00123Q8722","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1827773.0,1831139.0,3366.0,0.31472,0.31453,-0.00019,25.32,85227.12,"BUY",1
"2025-09-11","US8425878837","SO","SO","SOUTHERN COMPANY (THE)","Utility",2384050.0,2388436.0,4386.0,0.31174,0.31383,0.00209,19.37,84956.82,"BUY",1
"2025-09-11","US3453708113","F","F","FORD MOTOR COMPANY","Industrial",1907213.0,1910715.0,3502.0,0.31382,0.31329,-0.00053,24.17,84643.34,"BUY",1
"2025-09-11","US94988U6560","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1843056.0,1846456.0,3400.0,0.31182,0.31152,-0.0003,24.87,84558.0,"BUY",1
"2025-09-11","US59156R5046","MET-A","MET","METLIFE INC","Financial Institutions",1907213.0,1910715.0,3502.0,0.31278,0.31277,-1e-05,24.13,84503.26,"BUY",1
"2025-09-11","US16115Q4073","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",639681.0,640854.0,1173.0,0.30935,0.3088,-0.00055,71.03,83318.19,"BUY",1
"2025-09-11","US7443208050","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1795958.0,1799256.0,3298.0,0.30642,0.30551,-0.00091,25.03,82548.94,"BUY",1
"2025-09-11","US9029737593","USB-K","USB","US BANCORP","Financial Institutions",1827773.0,1831139.0,3366.0,0.30636,0.30447,-0.00189,24.51,82500.66,"BUY",1
"2025-09-11","US74913G8731","CTL","CTL","QWEST CORP","Industrial",2097900.0,2101759.0,3859.0,0.3011,0.30156,0.00046,21.15,81617.85,"BUY",1
"2025-09-11","US0605051954","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1696658.0,1699786.0,3128.0,0.29087,0.29081,-6e-05,25.22,78888.16,"BUY",1
"2025-09-11","US12542R8034","CHSINC","CHSINC","CHS INC","Industrial",1644943.0,1647969.0,3026.0,0.2902,0.29022,2e-05,25.96,78554.96,"BUY",1
"2025-09-11","US89832Q7455","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1827789.0,1831155.0,3366.0,0.28441,0.28683,0.00242,23.09,77720.94,"BUY",1
"2025-09-11","US87165B4005","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1589316.0,1592240.0,2924.0,0.28516,0.2857,0.00054,26.45,77339.8,"BUY",1
"2025-09-11","US04686J5074","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1589316.0,1592240.0,2924.0,0.28548,0.28559,0.00011,26.44,77310.56,"BUY",1
"2025-09-11","US9029737189","USB-M","USB","US BANCORP","Financial Institutions",2384050.0,2388436.0,4386.0,0.28392,0.28517,0.00125,17.6,77193.6,"BUY",1
"2025-09-11","US7838922018","EIX-M","EIX","SCE TRUST VII","Utility",1748264.0,1751477.0,3213.0,0.28409,0.28516,0.00107,24.0,77112.0,"BUY",1
"2025-09-11","US0200023093","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1589316.0,1592240.0,2924.0,0.28419,0.28397,-0.00022,26.29,76871.96,"BUY",1
"2025-09-11","US05990K8412","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1631503.0,1634512.0,3009.0,0.28059,0.28053,-6e-05,25.3,76127.7,"BUY",1
"2025-09-11","US7591EP8604","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1589316.0,1592240.0,2924.0,0.28082,0.28019,-0.00063,25.94,75848.56,"BUY",1
"2025-09-11","US06055H4002","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2144645.0,2148589.0,3944.0,0.27854,0.27985,0.00131,19.2,75724.8,"BUY",1
"2025-09-11","US12542R7044","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1565907.0,1568882.0,2975.0,0.26792,0.26874,0.00082,25.25,75118.75,"BUY",1
"2025-09-11","US0640588457","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1591796.0,1594720.0,2924.0,0.2768,0.27608,-0.00072,25.52,74620.48,"BUY",1
"2025-09-11","US26441C4024","DUK","DUK","DUKE ENERGY CORP","Utility",1589316.0,1592240.0,2924.0,0.27193,0.27241,0.00048,25.22,73743.28,"BUY",1
"2025-09-11","US4932677028","KEY-E","KEY","KEYCORP","Financial Institutions",1589316.0,1592240.0,2924.0,0.27204,0.2722,0.00016,25.2,73684.8,"BUY",1
"2025-09-11","US7591EP7044","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1589316.0,1592240.0,2924.0,0.26618,0.26826,0.00208,24.84,72632.16,"BUY",1
"2025-09-11","US14040H7585","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2145593.0,2149537.0,3944.0,0.26621,0.26656,0.00035,18.28,72096.32,"BUY",1
"2025-09-11","US8085138654","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1907222.0,1910724.0,3502.0,0.26358,0.26378,0.0002,20.35,71265.7,"BUY",1
"2025-09-11","US9029738666","USB-A","USB","US BANCORP","Financial Institutions",45631.0,45716.0,85.0,0.2591,0.25803,-0.00107,832.0,70720.0,"BUY",1
"2025-09-11","US8574778556","STT-G","STT","STATE STREET CORP","Financial Institutions",1589316.0,1592240.0,2924.0,0.25479,0.25524,0.00045,23.63,69094.12,"BUY",1
"2025-09-11","US97650W7020","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1351200.0,1353750.0,2550.0,0.24944,0.24805,-0.00139,27.01,68875.5,"BUY",1
"2025-09-11","US3167736053","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1430444.0,1433079.0,2635.0,0.24982,0.24936,-0.00046,25.65,67587.75,"BUY",1
"2025-09-11","US64828T7063","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1478061.0,1480781.0,2720.0,0.24916,0.24681,-0.00235,24.57,66830.4,"BUY",1
"2025-09-11","US0082528276","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1430443.0,1433078.0,2635.0,0.24387,0.24382,-5e-05,25.08,66085.8,"BUY",1
"2025-09-11","US0357108473","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1406569.0,1409153.0,2584.0,0.24517,0.24434,-0.00083,25.56,66047.04,"BUY",1
"2025-09-11","US6494452021","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1637009.0,1640018.0,3009.0,0.24154,0.24287,0.00133,21.83,65686.47,"BUY",1
"2025-09-11","US74460W5528","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1795957.0,1799255.0,3298.0,0.2395,0.24229,0.00279,19.85,65465.3,"BUY",1
"2025-09-11","US04686J4085","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1827772.0,1831138.0,3366.0,0.23601,0.24049,0.00448,19.36,65165.76,"BUY",1
"2025-09-11","US61762V8046","MS-L","MS","MORGAN STANLEY","Financial Institutions",1580486.0,1583393.0,2907.0,0.23385,0.23438,0.00053,21.82,63430.74,"BUY",1
"2025-09-11","BMG1624R1079","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2133305.0,2137232.0,3927.0,0.23557,0.23401,-0.00156,16.14,63381.78,"BUY",1
"2025-09-11","US1746106004","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1271495.0,1273841.0,2346.0,0.23221,0.23237,0.00016,26.89,63083.94,"BUY",1
"2025-09-11","US12542R5063","CHSINC","CHSINC","CHS INC","Industrial",1335057.0,1337522.0,2465.0,0.23157,0.23056,-0.00101,25.41,62635.65,"BUY",1
"2025-09-11","US0357108622","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1350936.0,1353418.0,2482.0,0.23252,0.231,-0.00152,25.16,62447.12,"BUY",1
"2025-09-11","US8425874042","SO","SO","SOUTHERN COMPANY (THE)","Utility",1430443.0,1433078.0,2635.0,0.22932,0.22982,0.0005,23.64,62291.4,"BUY",1
"2025-09-11","US74460W4612","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1919187.0,1922723.0,3536.0,0.22175,0.22396,0.00221,17.17,60713.12,"BUY",1
"2025-09-11","US4932678687","KEY-G","KEY","KEYCORP","Financial Institutions",1430444.0,1433079.0,2635.0,0.22161,0.2236,0.00199,23.0,60605.0,"BUY",1
"2025-09-11","US8726521029","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1271495.0,1273841.0,2346.0,0.22336,0.22286,-0.0005,25.79,60503.34,"BUY",1
"2025-09-11","US00123Q8078","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1279362.0,1281708.0,2346.0,0.22281,0.22294,0.00013,25.64,60151.44,"BUY",1
"2025-09-11","US2003407010","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions",1273471.0,1275817.0,2346.0,0.22128,0.22027,-0.00101,25.45,59705.7,"BUY",1
"2025-09-11","US06055H6080","BAC","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1796700.0,1799998.0,3298.0,0.219,0.22041,0.00141,18.05,59528.9,"BUY",1
"2025-09-11","US1746108083","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1273471.0,1275817.0,2346.0,0.2191,0.21845,-0.00065,25.24,59213.04,"BUY",1
"2025-09-11","US7593518027","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1271495.0,1273841.0,2346.0,0.21682,0.21612,-0.0007,25.01,58673.46,"BUY",1
"2025-09-11","US8794337878","TDS","TDS","TELEPHONE DATA SYS DRC INC","Industrial",1335057.0,1337522.0,2465.0,0.21394,0.21495,0.00101,23.69,58395.85,"BUY",1
"2025-09-11","US64828T5083","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1263790.0,1266119.0,2329.0,0.21563,0.2137,-0.00193,24.88,57945.52,"BUY",1
"2025-09-11","US4932678760","KEY-F","KEY","KEYCORP","Financial Institutions",1350912.0,1353394.0,2482.0,0.21122,0.21254,0.00132,23.15,57458.3,"BUY",1
"2025-09-11","US87264A1051","TMUS","TMUS","T-MOBILE USA INC","Industrial",1252757.0,1255069.0,2312.0,0.21212,0.21149,-0.00063,24.84,57430.08,"BUY",1
"2025-09-11","US48253M1045","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1589529.0,1592504.0,2975.0,0.20677,0.20656,-0.00021,19.12,56882.0,"BUY",1
"2025-09-11","US1746104025","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1430443.0,1433078.0,2635.0,0.20345,0.20406,0.00061,20.99,55308.65,"BUY",1
"2025-09-11","US87161C7092","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1112478.0,1114518.0,2040.0,0.20575,0.20444,-0.00131,27.04,55161.6,"BUY",1
"2025-09-11","US87264A2042","TMUS","TMUS","T-MOBILE USA INC","Industrial",1275995.0,1278341.0,2346.0,0.2029,0.20293,3e-05,23.4,54896.4,"BUY",1
"2025-09-11","US87264A3032","TMUS","TMUS","T-MOBILE USA INC","Industrial",1256735.0,1259047.0,2312.0,0.20585,0.20225,-0.0036,23.68,54748.16,"BUY",1
"2025-09-11","US4461508230","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",1589316.0,1592240.0,2924.0,0.20262,0.20188,-0.00074,18.69,54649.56,"BUY",1
"2025-09-11","US12542R2094","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",975272.0,977074.0,1802.0,0.19688,0.20024,0.00336,30.21,54438.42,"BUY",1
"2025-09-11","US14314C1053","CG","CG","CARLYLE FINANCE LLC","Financial Institutions",1589316.0,1592240.0,2924.0,0.19893,0.19972,0.00079,18.49,54064.76,"BUY",1
"2025-09-11","US7443208886","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1589316.0,1592240.0,2924.0,0.19925,0.19972,0.00047,18.49,54064.76,"BUY",1
