"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-10-09","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2385320.0","2386344.0","1024.0","0.77269","0.765","-0.00769","46.97","48097.28","BUY","1","ARES","4354913","0.0","25.0","87.88","0.0"
"2025-10-09","US00206R7061","","T-C","T","AT&T INC","Industrial","5565818.0","5568210.0","2392.0","0.75612","0.75474","-0.00138","19.86","47505.12","BUY","1","T-PC","147068","0.0","25.0","-20.56","0.0"
"2025-10-09","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2560300.0","2561400.0","1100.0","0.74503","0.7344","-0.01063","42.01","46211.0","BUY","1","PCG","21944677","0.0","25.0","68.04","0.0"
"2025-10-09","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","836255.0","836655.0","400.0","0.65892","0.65913","0.00021","115.43","46172.0","BUY","1","MSTR","19875695","0.0","1000.0","-88.46","0.0"
"2025-10-09","US00206R3003","","T","T","AT&T INC","Industrial","4206153.0","4207961.0","1808.0","0.66712","0.66802","0.0009","23.26","42054.08","BUY","1","T","42194260","0.0","25.0","-6.96","0.0"
"2025-10-09","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4770640.0","4772688.0","2048.0","0.65685","0.65701","0.00016","20.17","41308.16","BUY","1","COF-PI","71737","0.0","25.0","-19.32","0.0"
"2025-10-09","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4776532.0","4778584.0","2052.0","0.65571","0.65391","-0.0018","20.05","41142.6","BUY","1","JPM","10901130","0.0","25.0","-19.8","0.0"
"2025-10-09","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4293593.0","4295437.0","1844.0","0.61741","0.61301","-0.0044","20.91","38558.04","BUY","1","GS-PD","99133","0.0","25.0","-16.36","0.0"
"2025-10-09","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","1015948.0","1016348.0","400.0","0.65814","0.65253","-0.00561","94.07","37628.0","BUY","1","MSTR","19875695","0.0","25.0","276.28","0.0"
"2025-10-09","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3180468.0","3181832.0","1364.0","0.56234","0.5644","0.00206","25.99","35450.36","BUY","1","MS-PQ","81493","0.0","25.0","3.96","0.0"
"2025-10-09","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3180468.0","3181832.0","1364.0","0.55305","0.55506","0.00201","25.56","34863.84","BUY","1","MS-PP","38465","0.0","25.0","2.24","0.0"
"2025-10-09","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3657510.0","3659082.0","1572.0","0.55079","0.55041","-0.00038","22.04","34646.88","BUY","1","ALL-PH","60537","0.0","25.0","-11.84","0.0"
"2025-10-09","US00206R5081","","T-A","T","AT&T INC","Industrial","3816540.0","3818180.0","1640.0","0.54985","0.55037","0.00052","21.12","34636.8","BUY","1","T-PA","70566","0.0","25.0","-15.52","0.0"
"2025-10-09","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3180468.0","3181832.0","1364.0","0.54657","0.54725","0.00068","25.2","34372.8","BUY","1","DUK-PA","61161","0.0","25.0","0.8","0.0"
"2025-10-09","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3180469.0","3181833.0","1364.0","0.54333","0.54605","0.00272","25.15","34304.6","BUY","1","MS-PI","49207","0.0","25.0","0.6","0.0"
"2025-10-09","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","950493.0","950901.0","408.0","0.53665","0.5323","-0.00435","82.02","33464.16","BUY","1","","","","25.0","228.08",""
"2025-10-09","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3180430.0","3181794.0","1364.0","0.53403","0.53247","-0.00156","24.52","33445.28","BUY","1","MS-PK","42511","0.0","25.0","-1.92","0.0"
"2025-10-09","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3975569.0","3977277.0","1708.0","0.52604","0.52661","0.00057","19.4","33135.2","BUY","1","COF-PJ","71722","0.0","25.0","-22.4","0.0"
"2025-10-09","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","795071.0","795411.0","340.0","0.52639","0.52724","0.00085","97.12","33020.8","BUY","1","FOUR","2921970","0.0","25.0","288.48","0.0"
"2025-10-09","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4134599.0","4136375.0","1776.0","0.51675","0.51719","0.00044","18.32","32536.32","BUY","1","MS-PO","110777","0.0","25.0","-26.72","0.0"
"2025-10-09","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3498481.0","3499985.0","1504.0","0.50712","0.50474","-0.00238","21.13","31779.52","BUY","1","MS","7307021","0.0","25.0","-15.48","0.0"
"2025-10-09","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2782900.0","2784100.0","1200.0","0.48543","0.48777","0.00234","25.67","30804.0","BUY","1","NEE","10303427","0.0","25.0","2.68","0.0"
"2025-10-09","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2743140.0","2744320.0","1180.0","0.47439","0.47762","0.00323","25.5","30090.0","BUY","1","MS-PE","62243","0.0","25.0","2.0","0.0"
"2025-10-09","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2718452.0","2719620.0","1168.0","0.47049","0.47276","0.00227","25.47","29748.96","BUY","1","BAC","44397404","0.0","25.0","1.88","0.0"
"2025-10-09","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2743140.0","2744320.0","1180.0","0.47179","0.47162","-0.00017","25.18","29712.4","BUY","1","ATH-PA","59446","0.0","25.0","0.72","0.0"
"2025-10-09","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2703380.0","2704540.0","1160.0","0.46274","0.46682","0.00408","25.29","29336.4","BUY","1","MS-PF","41630","0.0","25.0","1.16","0.0"
"2025-10-09","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3180468.0","3181832.0","1364.0","0.45648","0.45539","-0.00109","20.97","28603.08","BUY","1","SO","5661652","0.0","25.0","-16.12","0.0"
"2025-10-09","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3180468.0","3181832.0","1364.0","0.45173","0.45148","-0.00025","20.79","28357.56","BUY","1","MET-PF","85999","0.0","25.0","-16.84","0.0"
"2025-10-09","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2403658.0","2404690.0","1032.0","0.44164","0.44263","0.00099","26.97","27833.04","BUY","1","MTB-PJ","31128","0.0","25.0","7.88","0.0"
"2025-10-09","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2780466.0","2781662.0","1196.0","0.43307","0.434","0.00093","22.86","27340.56","BUY","1","BAC","44397404","0.0","25.0","-8.56","0.0"
"2025-10-09","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2560300.0","2561400.0","1100.0","0.43164","0.43232","0.00068","24.73","27203.0","BUY","1","MET-PE","51072","0.0","25.0","-1.08","0.0"
"2025-10-09","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3191197.0","3192569.0","1372.0","0.42811","0.42903","0.00092","19.69","27014.68","BUY","1","WFC","18624356","0.0","25.0","-21.24","0.0"
"2025-10-09","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","636118.0","636390.0","272.0","0.42634","0.43","0.00366","99.0","26928.0","BUY","1","BTSG","3360933","0.0","25.0","296.0","0.0"
"2025-10-09","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3204852.0","3206228.0","1376.0","0.42254","0.42365","0.00111","19.36","26639.36","BUY","1","","","","25.0","-22.56",""
"2025-10-09","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3406802.0","3408266.0","1464.0","0.41353","0.41475","0.00122","17.83","26103.12","BUY","1","WFC","18624356","0.0","25.0","-28.68","0.0"
"2025-10-09","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2964404.0","2965676.0","1272.0","0.4154","0.41393","-0.00147","20.45","26012.4","BUY","1","TFC-PR","51732","0.0","25.0","-18.2","0.0"
"2025-10-09","US00775V1044","","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","2941900.0","2943164.0","1264.0","0.41085","0.41119","0.00034","20.47","25874.08","BUY","1","","","","25.0","-18.12",""
"2025-10-09","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2385321.0","2386345.0","1024.0","0.4096","0.41076","0.00116","25.22","25825.28","BUY","1","SCHW-PD","42389","0.0","25.0","0.88","0.0"
"2025-10-09","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","3108897.0","3110233.0","1336.0","0.41115","0.40672","-0.00443","19.16","25597.76","BUY","1","","","","25.0","-23.36",""
"2025-10-09","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2226633.0","2227633.0","1000.0","0.38719","0.38906","0.00187","25.59","25590.0","BUY","1","RGA","329304","0.0","25.0","2.36","0.0"
"2025-10-09","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2821072.0","2822284.0","1212.0","0.40605","0.40547","-0.00058","21.05","25512.6","BUY","1","JPM","10901254","0.0","25.0","-15.8","0.0"
"2025-10-09","US0357108705","","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","2289918.0","2290902.0","984.0","0.39539","0.3962","0.00081","25.34","24934.56","BUY","1","NLY-PF","45738","0.0","25.0","1.36","0.0"
"2025-10-09","US06055H2022","","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions","2613975.0","2615099.0","1124.0","0.3821","0.38159","-0.00051","21.38","24031.12","BUY","1","BAC","44397404","0.0","25.0","-14.48","0.0"
"2025-10-09","US3453708378","","F","F","FORD MOTOR COMPANY","Industrial","2544350.0","2545442.0","1092.0","0.38229","0.38168","-0.00061","21.97","23991.24","BUY","1","F","58619054","0.0","25.0","-12.12","0.0"
"2025-10-09","US8168516040","","SRE","SRE","SEMPRA ENERGY","Utility","2409207.0","2410243.0","1036.0","0.37851","0.37967","0.00116","23.08","23910.88","BUY","1","SRE","3522376","0.0","25.0","-7.68","0.0"
"2025-10-09","US0605051798","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2108063.0","2108967.0","904.0","0.36757","0.3692","0.00163","25.65","23187.6","BUY","1","BAC","44397404","0.0","25.0","2.6","0.0"
"2025-10-09","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2186560.0","2187500.0","940.0","0.36596","0.36653","0.00057","24.55","23077.0","BUY","1","NEE","10303427","0.0","25.0","-1.8","0.0"
"2025-10-09","US3453708451","","F","F","FORD MOTOR COMPANY","Industrial","2385320.0","2386344.0","1024.0","0.36229","0.36271","0.00042","22.27","22804.48","BUY","1","F","58619054","0.0","25.0","-10.92","0.0"
"2025-10-09","US1167942077","","BRKR","BRKR","BRUKER CORPORATION","Industrial","190823.0","190903.0","80.0","0.36918","0.3711","0.00192","284.82","22785.6","BUY","1","BRKR","2086720","0.0","1000.0","-71.52","0.0"
"2025-10-09","US82846H5046","","QXO","QXO","QXO INC","Industrial","914370.0","914762.0","392.0","0.35725","0.35662","-0.00063","57.12","22391.04","BUY","1","QXO","6660006","0.0","25.0","128.48","0.0"
"2025-10-09","US95002Y2028","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","2843792.0","2845012.0","1220.0","0.35465","0.35534","0.00069","18.3","22326.0","BUY","1","WFC","18624356","0.0","25.0","-26.8","0.0"
"2025-10-09","US38143Y6656","","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2385244.0","2386268.0","1024.0","0.35401","0.35309","-0.00092","21.68","22200.32","BUY","1","GS-PA","50224","0.0","25.0","-13.28","0.0"
"2025-10-09","US0200027888","","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions","1908308.0","1909128.0","820.0","0.34557","0.34738","0.00181","26.66","21861.2","BUY","1","ALL-PJ","28705","0.0","25.0","6.64","0.0"
"2025-10-09","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1908308.0","1909128.0","820.0","0.34117","0.34243","0.00126","26.28","21549.6","BUY","1","APO","6468338","0.0","25.0","5.12","0.0"
"2025-10-09","US48251W6093","","KKR","KKR","KKR & CO INC","Financial Institutions","1876484.0","1877288.0","804.0","0.33114","0.33338","0.00224","26.02","20920.08","BUY","1","KKR","8806456","0.0","25.0","4.08","0.0"
"2025-10-09","US1258968452","","CMS","CMS","CMS ENERGY CORPORATION","Utility","2003720.0","2004580.0","860.0","0.33114","0.33205","0.00091","24.27","20872.2","BUY","1","CMS","2905566","0.0","25.0","-2.92","0.0"
"2025-10-09","US4932678430","","KEY","KEY","KEYCORP","Financial Institutions","1922869.0","1923693.0","824.0","0.32771","0.32902","0.00131","25.06","20649.44","BUY","1","KEY","17348465","0.0","25.0","0.24","0.0"
"2025-10-09","US2333317921","","DTE","DTE","DTE ENERGY COMPANY","Utility","1908308.0","1909128.0","820.0","0.32639","0.32757","0.00118","25.14","20614.8","BUY","1","DTE","1252151","0.0","25.0","0.56","0.0"
"2025-10-09","US87165B2025","","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions","2385140.0","2386140.0","1000.0","0.32678","0.33043","0.00365","20.29","20290.0","BUY","1","SYF-PA","50733","0.0","25.0","-18.84","0.0"
"2025-10-09","US21871X2080","","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions","1908308.0","1909128.0","820.0","0.31952","0.32158","0.00206","24.68","20237.6","BUY","1","CRBG","4691505","0.0","25.0","-1.28","0.0"
"2025-10-09","US06055H8060","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2599173.0","2600289.0","1116.0","0.32009","0.32087","0.00078","18.08","20177.28","BUY","1","BAC","44397404","0.0","25.0","-27.68","0.0"
"2025-10-09","US04686J8383","","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions","1828740.0","1829524.0","784.0","0.31943","0.31866","-0.00077","25.52","20007.68","BUY","1","","","","25.0","2.08",""
"2025-10-09","US8425878670","","SO","SO","SOUTHERN COMPANY (THE)","Utility","1796946.0","1797718.0","772.0","0.31577","0.31619","0.00042","25.77","19894.44","BUY","1","SO","5661652","0.0","25.0","3.08","0.0"
"2025-10-09","US94988U6560","","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions","1858256.0","1859056.0","800.0","0.31303","0.31441","0.00138","24.78","19824.0","BUY","1","WFC-PY","31162","0.0","25.0","-0.88","0.0"
"2025-10-09","US59156R5046","","MET-A","MET","METLIFE INC","Financial Institutions","1908308.0","1909128.0","820.0","0.31226","0.31311","0.00085","24.03","19704.6","BUY","1","MET-PA","111006","0.0","25.0","-3.88","0.0"
"2025-10-09","US16115Q4073","","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial","640063.0","640339.0","276.0","0.30977","0.31143","0.00166","71.26","19667.76","BUY","1","GTLS","2077171","0.0","25.0","185.04","0.0"
"2025-10-09","US12542R3084","","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial","1706217.0","1706949.0","732.0","0.31222","0.31175","-0.00047","26.76","19588.32","BUY","1","","","","25.0","7.04",""
"2025-10-09","US00123Q8722","","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1828740.0","1829524.0","784.0","0.30968","0.31117","0.00149","24.92","19537.28","BUY","1","","","","25.0","-0.32",""
"2025-10-09","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1908308.0","1909128.0","820.0","0.30811","0.30764","-0.00047","23.61","19360.2","BUY","1","F","58619054","0.0","25.0","-5.56","0.0"
"2025-10-09","US7443208050","","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions","1796947.0","1797719.0","772.0","0.30588","0.30661","0.00073","24.99","19292.28","BUY","1","PRU","2313199","0.0","25.0","-0.04","0.0"
"2025-10-09","US8425878837","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2385320.0","2386344.0","1024.0","0.30396","0.30375","-0.00021","18.65","19097.6","BUY","1","SO","5661676","0.0","25.0","-25.4","0.0"
"2025-10-09","US9029737593","","USB-K","USB","US BANCORP","Financial Institutions","1842821.0","1843613.0","792.0","0.30079","0.30199","0.0012","24.0","19008.0","BUY","1","","","","25.0","-4.0",""
"2025-10-09","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1703155.0","1703887.0","732.0","0.29026","0.29073","0.00047","25.0","18300.0","BUY","1","BAC","44397404","0.0","25.0","0.0","0.0"
"2025-10-09","US12542R8034","","CHSINC","CHSINC","CHS INC","Industrial","1645930.0","1646638.0","708.0","0.28699","0.28871","0.00172","25.69","18188.52","BUY","1","","","","25.0","2.76",""
"2025-10-09","US89832Q7455","","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions","1842837.0","1843629.0","792.0","0.28891","0.28878","-0.00013","22.95","18176.4","BUY","1","TFC-PO","30956","0.0","25.0","-8.2","0.0"
"2025-10-09","US8794337613","","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial","2194475.0","2195419.0","944.0","0.29589","0.28829","-0.0076","19.24","18162.56","BUY","1","TDS","926351","0.0","25.0","-23.04","0.0"
"2025-10-09","US87165B4005","","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions","1590249.0","1590933.0","684.0","0.28355","0.28503","0.00148","26.25","17955.0","BUY","1","SYF-PB","31373","0.0","25.0","5.0","0.0"
"2025-10-09","US74913G8731","","CTL","CTL","QWEST CORP","Industrial","2099055.0","2099955.0","900.0","0.28459","0.28407","-0.00052","19.82","17838.0","BUY","1","","","","25.0","-20.72",""
"2025-10-09","US04686J5074","","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions","1590249.0","1590933.0","684.0","0.28117","0.28264","0.00147","26.03","17804.52","BUY","1","ATH-PE","88875","0.0","25.0","4.12","0.0"
"2025-10-09","US0200023093","","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","1590249.0","1590933.0","684.0","0.27901","0.28101","0.002","25.88","17701.92","BUY","1","ALL","1420278","0.0","25.0","3.52","0.0"
"2025-10-09","US05990K8412","","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions","1644955.0","1645663.0","708.0","0.28124","0.28034","-0.0009","24.96","17671.68","BUY","1","BANC-PF","28619","0.0","25.0","-0.16","0.0"
"2025-10-09","US7591EP8604","","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions","1602388.0","1603076.0","688.0","0.27918","0.28097","0.00179","25.68","17667.84","BUY","1","RF","15336342","0.0","25.0","2.72","0.0"
"2025-10-09","US0640588457","","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions","1590263.0","1590947.0","684.0","0.27858","0.27965","0.00107","25.75","17613.0","BUY","1","BK-PK","38023","0.0","25.0","3.0","0.0"
"2025-10-09","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1566582.0","1567282.0","700.0","0.26507","0.26838","0.00331","25.09","17563.0","BUY","1","","","","25.0","0.36",""
"2025-10-09","US7838922018","","EIX-M","EIX","SCE TRUST VII","Utility","1749279.0","1750031.0","752.0","0.27507","0.2765","0.00143","23.15","17408.8","BUY","1","","","","25.0","-7.4",""
"2025-10-09","US9029737189","","USB-M","USB","US BANCORP","Financial Institutions","2403658.0","2404690.0","1032.0","0.2774","0.27589","-0.00151","16.81","17347.92","BUY","1","","","","25.0","-32.76",""
"2025-10-09","US06055H4002","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2148392.0","2149316.0","924.0","0.27406","0.27358","-0.00048","18.65","17232.6","BUY","1","BAC","44397590","0.0","25.0","-25.4","0.0"
"2025-10-09","US4932677028","","KEY-E","KEY","KEYCORP","Financial Institutions","1602388.0","1603076.0","688.0","0.27233","0.27259","0.00026","24.91","17138.08","BUY","1","","","","25.0","-0.36",""
"2025-10-09","US26441C4024","","DUK","DUK","DUKE ENERGY CORP","Utility","1590249.0","1590933.0","684.0","0.26859","0.27004","0.00145","24.87","17011.08","BUY","1","DUK","4656490","0.0","25.0","-0.52","0.0"
"2025-10-09","US7591EP7044","","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions","1602388.0","1603076.0","688.0","0.26884","0.26992","0.00108","24.67","16972.96","BUY","1","RF-PC","28086","0.0","25.0","-1.32","0.0"
"2025-10-09","US9029738666","","USB-A","USB","US BANCORP","Financial Institutions","46011.0","46031.0","20.0","0.25815","0.2595","0.00135","826.0","16520.0","BUY","1","USB-PA","684","0.0","1000.0","-17.4","0.0"
"2025-10-09","US14040H7585","","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","2146799.0","2147719.0","920.0","0.2565","0.25623","-0.00027","17.48","16081.6","BUY","1","COF-PL","34175","0.0","25.0","-30.08","0.0"
"2025-10-09","US8085138654","","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","1908308.0","1909128.0","820.0","0.25588","0.25552","-0.00036","19.61","16080.2","BUY","1","SCHW-PJ","51652","0.0","25.0","-21.56","0.0"
"2025-10-09","US97650W7020","","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions","1362600.0","1363200.0","600.0","0.2449","0.246","0.0011","26.44","15864.0","BUY","1","","","","25.0","5.76",""
"2025-10-09","US3167736053","","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions","1442224.0","1442844.0","620.0","0.25098","0.25131","0.00033","25.52","15822.4","BUY","1","","","","25.0","2.08",""
"2025-10-09","US8574778556","","STT-G","STT","STATE STREET CORP","Financial Institutions","1590250.0","1590934.0","684.0","0.25104","0.25028","-0.00076","23.05","15766.2","BUY","1","STT-PG","30587","0.0","25.0","-7.8","0.0"
