"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-05","US38144G8042","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",3941052.0,3938872.0,-2180.0,0.55159,0.55324,0.00165,19.82,-43207.6,"SELL",1
"2026-03-05","US61762V8384","MS-Q","MS","MORGAN STANLEY","Financial Institutions",2919374.0,2917759.0,-1615.0,0.54151,0.54359,0.00208,26.29,-42458.35,"SELL",1
"2026-03-05","US61762V8533","MS-P","MS","MORGAN STANLEY","Financial Institutions",2919374.0,2917759.0,-1615.0,0.53259,0.53491,0.00232,25.87,-41780.05,"SELL",1
"2026-03-05","US61761J4067","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",2919374.0,2917759.0,-1615.0,0.52066,0.52333,0.00267,25.31,-40875.65,"SELL",1
"2026-03-05","US26441C5013","DUK-A","DUK","DUKE ENERGY CORP","Utility",2919374.0,2917759.0,-1615.0,0.51614,0.51806,0.00192,25.06,-40471.9,"SELL",1
"2026-03-05","US5949728613","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",915169.0,914664.0,-505.0,0.51402,0.51686,0.00284,79.74,-40268.7,"SELL",1
"2026-03-05","US61762V6065","MS-K","MS","MORGAN STANLEY","Financial Institutions",2919374.0,2917759.0,-1615.0,0.51203,0.51403,0.002,24.86,-40148.9,"SELL",1
"2026-03-05","US00206R5081","T-A","T","AT&T INC","Industrial",3503220.0,3501285.0,-1935.0,0.5135,0.51411,0.00061,20.72,-40093.2,"SELL",1
"2026-03-05","US5949728878","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1015148.0,1014648.0,-500.0,0.58487,0.57271,-0.01216,79.65,-39825.0,"SELL",1
"2026-03-05","US0200028381","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3357270.0,3355415.0,-1855.0,0.5089,0.50838,-0.00052,21.38,-39659.9,"SELL",1
"2026-03-05","US61762V8616","MS-O","MS","MORGAN STANLEY","Financial Institutions",3795172.0,3793072.0,-2100.0,0.48064,0.48142,0.00078,17.91,-37611.0,"SELL",1
"2026-03-05","US98389B8789","XEL","XEL","XCEL ENERGY INC","Utility",2628100.0,2626600.0,-1500.0,0.46353,0.46646,0.00293,25.06,-37590.0,"SELL",1
"2026-03-05","US0605052291","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2692750.0,2691260.0,-1490.0,0.47911,0.48099,0.00188,25.22,-37577.8,"SELL",1
"2026-03-05","US14040H7825","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3649162.0,3647147.0,-2015.0,0.4786,0.4797,0.0011,18.56,-37398.4,"SELL",1
"2026-03-05","US61762V2007","MS-E","MS","MORGAN STANLEY","Financial Institutions",2517942.0,2516552.0,-1390.0,0.45386,0.45524,0.00138,25.53,-35486.7,"SELL",1
"2026-03-05","US61747S5047","MS","MS","MORGAN STANLEY","Financial Institutions",3211329.0,3209554.0,-1775.0,0.44968,0.45239,0.00271,19.89,-35304.75,"SELL",1
"2026-03-05","US65339K8374","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2553875.0,2552500.0,-1375.0,0.45853,0.45981,0.00128,25.42,-34952.5,"SELL",1
"2026-03-05","US61763E2072","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2481402.0,2480032.0,-1370.0,0.44308,0.44535,0.00227,25.34,-34715.8,"SELL",1
"2026-03-05","US06053U6010","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2752934.0,2751414.0,-1520.0,0.4394,0.44007,0.00067,22.57,-34306.4,"SELL",1
"2026-03-05","US8425878001","SO","SO","SOUTHERN COMPANY (THE)","Utility",2919374.0,2917759.0,-1615.0,0.43245,0.43545,0.003,21.06,-34011.9,"SELL",1
"2026-03-05","US1167942077","BRKR","BRKR","BRUKER CORPORATION","Industrial",201425.0,201315.0,-110.0,0.43589,0.43825,0.00236,307.19,-33790.9,"SELL",1
"2026-03-05","US94988U1280","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3140174.0,3138439.0,-1735.0,0.42689,0.42902,0.00213,19.29,-33468.15,"SELL",1
"2026-03-05","US04686J8615","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2517942.0,2516552.0,-1390.0,0.42583,0.42801,0.00218,24.0,-33360.0,"SELL",1
"2026-03-05","US95002Y4008","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3352289.0,3350434.0,-1855.0,0.41936,0.42049,0.00113,17.71,-32852.05,"SELL",1
"2026-03-05","US1729672428","C","C","CITIGROUP INC","Financial Institutions",2328000.0,2326715.0,-1285.0,0.41634,0.41848,0.00214,25.38,-32613.3,"SELL",1
"2026-03-05","US55261F8648","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2189509.0,2188299.0,-1210.0,0.40769,0.40847,0.00078,26.34,-31871.4,"SELL",1
"2026-03-05","US59156R8503","MET-F","MET","METLIFE INC","Financial Institutions",2919374.0,2917759.0,-1615.0,0.40037,0.40134,0.00097,19.41,-31347.15,"SELL",1
"2026-03-05","US59156R8768","MET-E","MET","METLIFE INC","Financial Institutions",2350085.0,2348785.0,-1300.0,0.39976,0.39962,-0.00014,24.01,-31213.0,"SELL",1
"2026-03-05","US74913G8814","CTL","CTL","QWEST CORP","Industrial",2853712.0,2852132.0,-1580.0,0.38875,0.39534,0.00659,19.56,-30904.8,"SELL",1
"2026-03-05","US9029731554","USB-B","USB","US BANCORP","Financial Institutions",2919382.0,2917767.0,-1615.0,0.39029,0.39162,0.00133,18.94,-30588.1,"SELL",1
"2026-03-05","CA67000B2030","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",923225.0,922715.0,-510.0,0.39479,0.39207,-0.00272,59.96,-30579.6,"SELL",1
"2026-03-05","US8085136005","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2189510.0,2188300.0,-1210.0,0.38725,0.38908,0.00183,25.09,-30358.9,"SELL",1
"2026-03-05","US06055H2022","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2588330.0,2586900.0,-1430.0,0.38651,0.38718,0.00067,21.12,-30201.6,"SELL",1
"2026-03-05","US0605051798","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2088752.0,2087597.0,-1155.0,0.38017,0.38242,0.00225,25.85,-29856.75,"SELL",1
"2026-03-05","US00775V1044","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2700422.0,2698927.0,-1495.0,0.38042,0.38118,0.00076,19.93,-29795.35,"SELL",1
"2026-03-05","US82846H5046","QXO","QXO","QXO INC","Industrial",839337.0,838872.0,-465.0,0.38411,0.37886,-0.00525,63.73,-29634.45,"SELL",1
"2026-03-05","US0357108705","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2101944.0,2100784.0,-1160.0,0.37724,0.37933,0.00209,25.48,-29556.8,"SELL",1
"2026-03-05","US48128B6222","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",2627490.0,2626035.0,-1455.0,0.3781,0.37777,-0.00033,20.3,-29536.5,"SELL",1
"2026-03-05","US7593518852","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2043583.0,2042458.0,-1125.0,0.36936,0.37097,0.00161,25.63,-28833.75,"SELL",1
"2026-03-05","US89832Q6952","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2700430.0,2698935.0,-1495.0,0.36787,0.36875,0.00088,19.28,-28823.6,"SELL",1
"2026-03-05","US95002Y2028","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2798525.0,2796980.0,-1545.0,0.35551,0.35678,0.00127,18.0,-27810.0,"SELL",1
"2026-03-05","US8168516040","SRE","SRE","SEMPRA ENERGY","Utility",2211421.0,2210196.0,-1225.0,0.35499,0.35523,0.00024,22.68,-27783.0,"SELL",1
"2026-03-05","US3453708378","F","F","FORD MOTOR COMPANY","Industrial",2335460.0,2334170.0,-1290.0,0.3476,0.34836,0.00076,21.06,-27167.4,"SELL",1
"2026-03-05","US65339K8606","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2007098.0,2005988.0,-1110.0,0.33944,0.34018,0.00074,23.93,-26562.3,"SELL",1
"2026-03-05","US3453708451","F","F","FORD MOTOR COMPANY","Industrial",2189510.0,2188300.0,-1210.0,0.3342,0.33512,0.00092,21.61,-26148.1,"SELL",1
"2026-03-05","US0200027888","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1751605.0,1750635.0,-970.0,0.3293,0.3305,0.0012,26.64,-25840.8,"SELL",1
"2026-03-05","US06055H8060","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2573570.0,2572145.0,-1425.0,0.32158,0.32172,0.00014,17.65,-25151.25,"SELL",1
"2026-03-05","US03769M2052","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1751613.0,1750643.0,-970.0,0.31782,0.32032,0.0025,25.82,-25045.4,"SELL",1
"2026-03-05","US94988U6560","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1829603.0,1828593.0,-1010.0,0.31728,0.31826,0.00098,24.56,-24805.6,"SELL",1
"2026-03-05","US82452J3077","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",729856.0,729451.0,-405.0,0.30408,0.31424,0.01016,60.79,-24619.95,"SELL",1
"2026-03-05","US87165B2025","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2190061.0,2188811.0,-1250.0,0.30158,0.30386,0.00228,19.59,-24487.5,"SELL",1
"2026-03-05","US4932678430","KEY","KEY","KEYCORP","Financial Institutions",1751605.0,1750635.0,-970.0,0.31215,0.31263,0.00048,25.2,-24444.0,"SELL",1
"2026-03-05","US2333317921","DTE","DTE","DTE ENERGY COMPANY","Utility",1751605.0,1750635.0,-970.0,0.31104,0.31201,0.00097,25.15,-24395.5,"SELL",1
"2026-03-05","US38143Y6656","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2189447.0,2188237.0,-1210.0,0.3069,0.30859,0.00169,19.9,-24079.0,"SELL",1
"2026-03-05","US48251W6093","KKR","KKR","KKR & CO INC","Financial Institutions",1722423.0,1721473.0,-950.0,0.3044,0.30596,0.00156,25.08,-23826.0,"SELL",1
"2026-03-05","US8425878670","SO","SO","SOUTHERN COMPANY (THE)","Utility",1649413.0,1648503.0,-910.0,0.30253,0.30397,0.00144,26.02,-23678.2,"SELL",1
"2026-03-05","US1258968452","CMS","CMS","CMS ENERGY CORPORATION","Utility",1839173.0,1838158.0,-1015.0,0.30184,0.30234,0.0005,23.21,-23558.15,"SELL",1
"2026-03-05","US0605051954","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1687351.0,1686416.0,-935.0,0.29868,0.29961,0.00093,25.07,-23440.45,"SELL",1
"2026-03-05","US00123Q8722","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1678674.0,1677744.0,-930.0,0.29572,0.29676,0.00104,24.96,-23212.8,"SELL",1
"2026-03-05","US04686J8383","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1678673.0,1677743.0,-930.0,0.29418,0.29593,0.00175,24.89,-23147.7,"SELL",1
"2026-03-05","US12542R3084","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1566161.0,1565296.0,-865.0,0.29046,0.29218,0.00172,26.34,-22784.1,"SELL",1
"2026-03-05","US21871X2080","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1751613.0,1750643.0,-970.0,0.28821,0.2908,0.00259,23.44,-22736.8,"SELL",1
"2026-03-05","US8794337613","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2014375.0,2013260.0,-1115.0,0.28675,0.28791,0.00116,20.18,-22500.7,"SELL",1
"2026-03-05","US7838922018","EIX-M","EIX","SCE TRUST VII","Utility",1605663.0,1604773.0,-890.0,0.28478,0.2859,0.00112,25.14,-22374.6,"SELL",1
"2026-03-05","US8425878837","SO","SO","SOUTHERN COMPANY (THE)","Utility",2189509.0,2188299.0,-1210.0,0.28346,0.28472,0.00126,18.36,-22215.6,"SELL",1
"2026-03-05","US3453708113","F","F","FORD MOTOR COMPANY","Industrial",1751605.0,1750635.0,-970.0,0.28142,0.28149,7e-05,22.69,-22009.3,"SELL",1
"2026-03-05","US7443208050","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1649422.0,1648512.0,-910.0,0.28011,0.28178,0.00167,24.12,-21949.2,"SELL",1
"2026-03-05","US9029737593","USB-K","USB","US BANCORP","Financial Institutions",1678674.0,1677744.0,-930.0,0.27858,0.27691,-0.00167,23.29,-21659.7,"SELL",1
"2026-03-05","US74913G8731","CTL","CTL","QWEST CORP","Industrial",1926810.0,1925745.0,-1065.0,0.27402,0.27662,0.0026,20.27,-21587.55,"SELL",1
"2026-03-05","US12542R8034","CHSINC","CHSINC","CHS INC","Industrial",1510749.0,1509914.0,-835.0,0.27338,0.27574,0.00236,25.77,-21517.95,"SELL",1
"2026-03-05","US06055H4002","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2127224.0,2126049.0,-1175.0,0.27375,0.27376,1e-05,18.17,-21349.75,"SELL",1
"2026-03-05","US0200023093","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1459653.0,1458848.0,-805.0,0.26937,0.27099,0.00162,26.21,-21099.05,"SELL",1
"2026-03-05","US59156R5046","MET-A","MET","METLIFE INC","Financial Institutions",1751605.0,1750635.0,-970.0,0.26773,0.26983,0.0021,21.75,-21097.5,"SELL",1
"2026-03-05","US05990K8412","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1498384.0,1497554.0,-830.0,0.26702,0.26828,0.00126,25.28,-20982.4,"SELL",1
"2026-03-05","US87165B4005","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1459653.0,1458848.0,-805.0,0.26762,0.26875,0.00113,26.0,-20930.0,"SELL",1
"2026-03-05","US0640588457","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1459665.0,1458860.0,-805.0,0.26588,0.26347,-0.00241,25.48,-20511.4,"SELL",1
"2026-03-05","US7591EP8604","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1459653.0,1458848.0,-805.0,0.26187,0.26311,0.00124,25.45,-20487.25,"SELL",1
"2026-03-05","US04686J5074","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1459653.0,1458848.0,-805.0,0.26043,0.26269,0.00226,25.41,-20455.05,"SELL",1
"2026-03-05","US89832Q7455","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1678673.0,1677743.0,-930.0,0.26108,0.26052,-0.00056,21.91,-20376.3,"SELL",1
"2026-03-05","US4932677028","KEY-E","KEY","KEYCORP","Financial Institutions",1459653.0,1458848.0,-805.0,0.25775,0.26011,0.00236,25.16,-20253.8,"SELL",1
"2026-03-05","US9029737189","USB-M","USB","US BANCORP","Financial Institutions",2189517.0,2188307.0,-1210.0,0.25617,0.25727,0.0011,16.59,-20073.9,"SELL",1
"2026-03-05","US26441C4024","DUK","DUK","DUKE ENERGY CORP","Utility",1459653.0,1458848.0,-805.0,0.25549,0.25721,0.00172,24.88,-20028.4,"SELL",1
"2026-03-05","US7591EP7044","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1459653.0,1458848.0,-805.0,0.252,0.25339,0.00139,24.51,-19730.55,"SELL",1
"2026-03-05","US9029738666","USB-A","USB","US BANCORP","Financial Institutions",41978.0,41953.0,-25.0,0.23025,0.23179,0.00154,779.64,-19491.0,"SELL",1
"2026-03-05","US6494452021","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1503471.0,1502641.0,-830.0,0.2459,0.24726,0.00136,23.22,-19272.6,"SELL",1
"2026-03-05","US12542R7044","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1437107.0,1436357.0,-750.0,0.25651,0.25671,0.0002,25.22,-18915.0,"SELL",1
"2026-03-05","US55261F8499","MTB-K","MTB","M&T BANK CORPORATION","Financial Institutions",1314050.0,1313300.0,-750.0,0.23112,0.23416,0.00304,25.16,-18870.0,"SELL",1
"2026-03-05","US3167736053","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1313711.0,1312986.0,-725.0,0.238,0.23959,0.00159,25.75,-18668.75,"SELL",1
"2026-03-05","US14040H7585","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",1970557.0,1969467.0,-1090.0,0.23832,0.23866,0.00034,17.1,-18639.0,"SELL",1
"2026-03-05","US64828T7063","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1357530.0,1356780.0,-750.0,0.23813,0.2385,0.00037,24.81,-18607.5,"SELL",1
"2026-03-05","US8574778556","STT-G","STT","STATE STREET CORP","Financial Institutions",1459653.0,1458848.0,-805.0,0.23246,0.23282,0.00036,22.52,-18128.6,"SELL",1
"2026-03-05","US8085138654","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1751605.0,1750635.0,-970.0,0.23109,0.23112,3e-05,18.63,-18071.1,"SELL",1
"2026-03-05","US0357108473","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1291817.0,1291102.0,-715.0,0.22839,0.22883,0.00044,25.01,-17882.15,"SELL",1
"2026-03-05","US0082528276","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1313711.0,1312986.0,-725.0,0.22745,0.2288,0.00135,24.59,-17827.75,"SELL",1
"2026-03-05","BMG1624R1079","BPY","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",1959255.0,1958170.0,-1085.0,0.22191,0.22341,0.0015,16.1,-17468.5,"SELL",1
"2026-03-05","US12542R5063","CHSINC","CHSINC","CHS INC","Industrial",1226143.0,1225463.0,-680.0,0.22023,0.22102,0.00079,25.45,-17306.0,"SELL",1
"2026-03-05","US06055H6080","BAC","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1797688.0,1796693.0,-995.0,0.21944,0.22014,0.0007,17.29,-17203.55,"SELL",1
"2026-03-05","US74460W5528","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1649413.0,1648503.0,-910.0,0.219,0.22056,0.00156,18.88,-17180.8,"SELL",1
"2026-03-05","US0357108622","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1240685.0,1240000.0,-685.0,0.2183,0.2188,0.0005,24.9,-17056.5,"SELL",1
"2026-03-05","US1746106004","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1167745.0,1167100.0,-645.0,0.21665,0.21694,0.00029,26.23,-16918.35,"SELL",1
"2026-03-05","US3167738372","FITBM","FITBM","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1167769.0,1167124.0,-645.0,0.216,0.21595,-5e-05,26.11,-16840.95,"SELL",1
"2026-03-05","US61762V8046","MS-L","MS","MORGAN STANLEY","Financial Institutions",1459653.0,1458848.0,-805.0,0.21437,0.21607,0.0017,20.9,-16824.5,"SELL",1
"2026-03-05","US97650W7020","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1239825.0,1239200.0,-625.0,0.23308,0.23342,0.00034,26.58,-16612.5,"SELL",1
"2026-03-05","US00123Q8078","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1175039.0,1174389.0,-650.0,0.21024,0.21147,0.00123,25.41,-16516.5,"SELL",1
"2026-03-05","US1746108083","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1167761.0,1167116.0,-645.0,0.20983,0.21074,0.00091,25.48,-16434.6,"SELL",1
"2026-03-05","US4932678687","KEY-G","KEY","KEYCORP","Financial Institutions",1313711.0,1312986.0,-725.0,0.20478,0.20703,0.00225,22.25,-16131.25,"SELL",1
"2026-03-05","US8425874042","SO","SO","SOUTHERN COMPANY (THE)","Utility",1313711.0,1312986.0,-725.0,0.20607,0.20684,0.00077,22.23,-16116.75,"SELL",1
"2026-03-05","US7593518027","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1167761.0,1167116.0,-645.0,0.20522,0.20644,0.00122,24.96,-16099.2,"SELL",1
"2026-03-05","US31959X4007","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",1168833.0,1168188.0,-645.0,0.20549,0.20646,0.00097,24.94,-16086.3,"SELL",1
"2026-03-05","US8726521029","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1167761.0,1167116.0,-645.0,0.20313,0.20421,0.00108,24.69,-15925.05,"SELL",1
"2026-03-05","US87264A1051","TMUS","TMUS","T-MOBILE USA INC","Industrial",1148748.0,1148113.0,-635.0,0.20148,0.20283,0.00135,24.93,-15830.55,"SELL",1
"2026-03-05","US74460W4612","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1762562.0,1761587.0,-975.0,0.20224,0.20261,0.00037,16.23,-15824.25,"SELL",1
"2026-03-05","US64828T5083","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1160696.0,1160056.0,-640.0,0.20079,0.20157,0.00078,24.52,-15692.8,"SELL",1
"2026-03-05","US04686J4085","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1678673.0,1677743.0,-930.0,0.19593,0.19534,-0.00059,16.43,-15279.9,"SELL",1
