"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-04-24","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4910601.0,4907367.0,-3234.0,0.66053,0.66339,0.00286,18.55,-59990.7,"SELL",1
"2025-04-24","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4613956.0,4610920.0,-3036.0,0.66029,0.65624,-0.00405,19.53,-59293.08,"SELL",1
"2025-04-24","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",696055.0,695455.0,-600.0,0.46573,0.46358,-0.00215,91.47,-54882.0,"SELL",1
"2025-04-24","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3200605.0,3198499.0,-2106.0,0.60263,0.59717,-0.00546,25.62,-53955.72,"SELL",1
"2025-04-24","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3199845.0,3197739.0,-2106.0,0.60061,0.5954,-0.00521,25.55,-53808.3,"SELL",1
"2025-04-24","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3273739.0,3271585.0,-2154.0,0.59812,0.59461,-0.00351,24.94,-53720.76,"SELL",1
"2025-04-24","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3518942.0,3516626.0,-2316.0,0.57829,0.57687,-0.00142,22.51,-52133.16,"SELL",1
"2025-04-24","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3928520.0,3925934.0,-2586.0,0.57893,0.57478,-0.00415,20.09,-51952.74,"SELL",1
"2025-04-24","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3764780.0,3762302.0,-2478.0,0.57499,0.5744,-0.00059,20.95,-51914.1,"SELL",1
"2025-04-24","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3198821.0,3196715.0,-2106.0,0.57668,0.57378,-0.0029,24.63,-51870.78,"SELL",1
"2025-04-24","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",611348.0,610748.0,-600.0,0.38422,0.38286,-0.00136,86.02,-51612.0,"SELL",1
"2025-04-24","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3196558.0,3194452.0,-2106.0,0.54175,0.53845,-0.0033,23.13,-48711.78,"SELL",1
"2025-04-24","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4092170.0,4089476.0,-2694.0,0.5288,0.52958,0.00078,17.77,-47872.38,"SELL",1
"2025-04-24","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4154362.0,4151626.0,-2736.0,0.53073,0.52916,-0.00157,17.49,-47852.64,"SELL",1
"2025-04-24","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2751845.0,2750033.0,-1812.0,0.50985,0.50623,-0.00362,25.26,-45771.12,"SELL",1
"2025-04-24","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3273740.0,3271586.0,-2154.0,0.50385,0.50163,-0.00222,21.04,-45320.16,"SELL",1
"2025-04-24","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2711039.0,2709257.0,-1782.0,0.50029,0.49556,-0.00473,25.1,-44728.2,"SELL",1
"2025-04-24","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3273739.0,3271585.0,-2154.0,0.49374,0.49161,-0.00213,20.62,-44415.48,"SELL",1
"2025-04-24","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2823580.0,2821720.0,-1860.0,0.49244,0.48694,-0.0055,23.68,-44044.8,"SELL",1
"2025-04-24","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2643288.0,2641548.0,-1740.0,0.48041,0.47914,-0.00127,24.89,-43308.6,"SELL",1
"2025-04-24","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3273739.0,3271585.0,-2154.0,0.47497,0.47302,-0.00195,19.84,-42735.36,"SELL",1
"2025-04-24","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2455400.0,2453786.0,-1614.0,0.47476,0.4719,-0.00286,26.39,-42593.46,"SELL",1
"2025-04-24","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2635366.0,2633632.0,-1734.0,0.45497,0.45294,-0.00203,23.6,-40922.4,"SELL",1
"2025-04-24","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",3028219.0,3026227.0,-1992.0,0.44403,0.44725,0.00322,20.28,-40397.76,"SELL",1
"2025-04-24","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2455400.0,2453786.0,-1614.0,0.44753,0.44526,-0.00227,24.9,-40188.6,"SELL",1
"2025-04-24","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2703490.0,2701708.0,-1782.0,0.43634,0.43472,-0.00162,22.08,-39346.56,"SELL",1
"2025-04-24","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3151632.0,3149556.0,-2076.0,0.43713,0.43449,-0.00264,18.93,-39298.68,"SELL",1
"2025-04-24","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2357095.0,2355541.0,-1554.0,0.43515,0.43327,-0.00188,25.24,-39222.96,"SELL",1
"2025-04-24","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2291908.0,2290408.0,-1500.0,0.43052,0.42796,-0.00256,25.64,-38460.0,"SELL",1
"2025-04-24","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3365111.0,3362897.0,-2214.0,0.4252,0.42275,-0.00245,17.25,-38191.5,"SELL",1
"2025-04-24","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",3028219.0,3026227.0,-1992.0,0.42064,0.42034,-0.0003,19.06,-37967.52,"SELL",1
"2025-04-24","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2728829.0,2727035.0,-1794.0,0.41036,0.4078,-0.00256,20.52,-36812.88,"SELL",1
"2025-04-24","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3200118.0,3198012.0,-2106.0,0.38155,0.40155,0.02,17.23,-36286.38,"SELL",1
"2025-04-24","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2455241.0,2453627.0,-1614.0,0.4024,0.40162,-0.00078,22.46,-36250.44,"SELL",1
"2025-04-24","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2619049.0,2617327.0,-1722.0,0.38596,0.38853,0.00257,20.37,-35077.14,"SELL",1
"2025-04-24","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2050587.0,2049237.0,-1350.0,0.38354,0.38036,-0.00318,25.47,-34384.5,"SELL",1
"2025-04-24","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2479874.0,2478242.0,-1632.0,0.38075,0.38035,-0.0004,21.06,-34369.92,"SELL",1
"2025-04-24","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2541477.0,2539803.0,-1674.0,0.3805,0.37869,-0.00181,20.46,-34250.04,"SELL",1
"2025-04-24","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1964280.0,1962990.0,-1290.0,0.3837,0.37966,-0.00404,26.54,-34236.6,"SELL",1
"2025-04-24","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2250670.0,2249188.0,-1482.0,0.37747,0.37699,-0.00048,23.0,-34086.0,"SELL",1
"2025-04-24","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1964280.0,1962990.0,-1290.0,0.38038,0.37637,-0.00401,26.31,-33939.9,"SELL",1
"2025-04-24","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2455400.0,2453786.0,-1614.0,0.37104,0.37284,0.0018,20.85,-33651.9,"SELL",1
"2025-04-24","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2810390.0,2808542.0,-1848.0,0.3634,0.36309,-0.00031,17.74,-32783.52,"SELL",1
"2025-04-24","US04686J3095","04686J309","ATH-C","ATH","ATHENE HOLDING LTD","Financial Institutions",1964280.0,1962990.0,-1290.0,0.3622,0.35935,-0.00285,25.12,-32404.8,"SELL",1
"2025-04-24","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1849669.0,1848451.0,-1218.0,0.34854,0.34646,-0.00208,25.72,-31326.96,"SELL",1
"2025-04-24","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1964280.0,1962990.0,-1290.0,0.34633,0.34576,-0.00057,24.17,-31179.3,"SELL",1
"2025-04-24","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1882464.0,1881222.0,-1242.0,0.3449,0.34356,-0.00134,25.06,-31124.52,"SELL",1
"2025-04-24","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1964280.0,1962990.0,-1290.0,0.34791,0.3439,-0.00401,24.04,-31011.6,"SELL",1
"2025-04-24","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1964280.0,1962990.0,-1290.0,0.33997,0.33989,-8e-05,23.76,-30650.4,"SELL",1
"2025-04-24","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1882464.0,1881222.0,-1242.0,0.33674,0.33615,-0.00059,24.52,-30453.84,"SELL",1
"2025-04-24","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",2062466.0,2061110.0,-1356.0,0.33773,0.3372,-0.00053,22.45,-30442.2,"SELL",1
"2025-04-24","US0669224778","066922477","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",84085813.0,84055449.0,-30364.0,0.61772,0.61255,-0.00517,1.0,-30364.0,"UNCHANGED",1
"2025-04-24","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1756294.0,1755136.0,-1158.0,0.33675,0.3346,-0.00215,26.16,-30293.28,"SELL",1
"2025-04-24","US95082P3038","95082P303","WCC-A","WCC","WESCO INTERNATIONAL  DS REP1 CUM P","Industrial",1762897.0,1761739.0,-1158.0,0.32842,0.32572,-0.0027,25.37,-29378.46,"SELL",1
"2025-04-24","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2454741.0,2453091.0,-1650.0,0.3145,0.31731,0.00281,17.75,-29287.5,"SELL",1
"2025-04-24","US5341878859","534187885","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1636850.0,1635770.0,-1080.0,0.32287,0.3215,-0.00137,26.97,-29127.6,"SELL",1
"2025-04-24","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2526817.0,2525155.0,-1662.0,0.32281,0.32203,-0.00078,17.5,-29085.0,"SELL",1
"2025-04-24","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2455400.0,2453786.0,-1614.0,0.31927,0.31955,0.00028,17.87,-28842.18,"SELL",1
"2025-04-24","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1694166.0,1693050.0,-1116.0,0.31936,0.31499,-0.00437,25.53,-28491.48,"SELL",1
"2025-04-24","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1849659.0,1848441.0,-1218.0,0.31334,0.31305,-0.00029,23.24,-28306.32,"SELL",1
"2025-04-24","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1964305.0,1963015.0,-1290.0,0.30968,0.31129,0.00161,21.76,-28070.4,"SELL",1
"2025-04-24","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1800511.0,1799323.0,-1188.0,0.3115,0.30945,-0.00205,23.6,-28036.8,"SELL",1
"2025-04-24","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1882464.0,1881222.0,-1242.0,0.3095,0.3086,-0.0009,22.51,-27957.42,"SELL",1
"2025-04-24","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1833876.0,1832670.0,-1206.0,0.30717,0.30664,-0.00053,22.96,-27689.76,"SELL",1
"2025-04-24","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1636850.0,1635770.0,-1080.0,0.30868,0.30529,-0.00339,25.61,-27658.8,"SELL",1
"2025-04-24","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1686188.0,1685078.0,-1110.0,0.30287,0.30491,0.00204,24.83,-27561.3,"SELL",1
"2025-04-24","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1636850.0,1635770.0,-1080.0,0.3065,0.30326,-0.00324,25.44,-27475.2,"SELL",1
"2025-04-24","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1638907.0,1637827.0,-1080.0,0.30292,0.30054,-0.00238,25.18,-27194.4,"SELL",1
"2025-04-24","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1636850.0,1635770.0,-1080.0,0.2999,0.2979,-0.002,24.99,-26989.2,"SELL",1
"2025-04-24","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1636850.0,1635770.0,-1080.0,0.29689,0.29563,-0.00126,24.8,-26784.0,"SELL",1
"2025-04-24","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1636851.0,1635771.0,-1080.0,0.29521,0.29444,-0.00077,24.7,-26676.0,"SELL",1
"2025-04-24","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1636850.0,1635770.0,-1080.0,0.29485,0.29277,-0.00208,24.56,-26524.8,"SELL",1
"2025-04-24","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2258828.0,2257340.0,-1488.0,0.2904,0.29183,0.00143,17.74,-26397.12,"SELL",1
"2025-04-24","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1645518.0,1644432.0,-1086.0,0.29145,0.29013,-0.00132,24.21,-26292.06,"SELL",1
"2025-04-24","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2455400.0,2453786.0,-1614.0,0.29222,0.2913,-0.00092,16.29,-26292.06,"SELL",1
"2025-04-24","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1882464.0,1881222.0,-1242.0,0.28953,0.28927,-0.00026,21.1,-26206.2,"SELL",1
"2025-04-24","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",654690.0,654258.0,-432.0,0.28391,0.28588,0.00197,59.96,-25902.72,"SELL",1
"2025-04-24","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1612632.0,1611582.0,-1050.0,0.28764,0.28609,-0.00155,24.36,-25578.0,"SELL",1
"2025-04-24","US9116847024","911684702","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1636850.0,1635770.0,-1080.0,0.28306,0.28121,-0.00185,23.59,-25477.2,"SELL",1
"2025-04-24","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",47086.0,47056.0,-30.0,0.29039,0.28839,-0.002,841.0,-25230.0,"SELL",1
"2025-04-24","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2160642.0,2159220.0,-1422.0,0.26206,0.27725,0.01519,17.62,-25055.64,"SELL",1
"2025-04-24","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1964280.0,1962990.0,-1290.0,0.27504,0.27466,-0.00038,19.2,-24768.0,"SELL",1
"2025-04-24","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1473121.0,1472149.0,-972.0,0.27574,0.27303,-0.00271,25.45,-24737.4,"SELL",1
"2025-04-24","US05461T3059","05461T305","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1800511.0,1799323.0,-1188.0,0.27272,0.27104,-0.00168,20.67,-24555.96,"SELL",1
"2025-04-24","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1636850.0,1635770.0,-1080.0,0.27056,0.26964,-0.00092,22.62,-24429.6,"SELL",1
"2025-04-24","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2077196.0,2075828.0,-1368.0,0.27056,0.27003,-0.00053,17.85,-24418.8,"SELL",1
"2025-04-24","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1686008.0,1684898.0,-1110.0,0.26754,0.26939,0.00185,21.94,-24353.4,"SELL",1
"2025-04-24","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1448664.0,1447710.0,-954.0,0.26606,0.26597,-9e-05,25.21,-24050.34,"SELL",1
"2025-04-24","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1636851.0,1635771.0,-1080.0,0.26515,0.26535,0.0002,22.26,-24040.8,"SELL",1
"2025-04-24","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1522268.0,1521266.0,-1002.0,0.26533,0.26522,-0.00011,23.92,-23967.84,"SELL",1
"2025-04-24","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2209800.0,2208348.0,-1452.0,0.26396,0.26329,-0.00067,16.36,-23754.72,"SELL",1
"2025-04-24","US9116848840","911684884","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1636850.0,1635770.0,-1080.0,0.26034,0.25963,-0.00071,21.78,-23522.4,"SELL",1
"2025-04-24","US9116848014","911684801","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1636850.0,1635770.0,-1080.0,0.25889,0.25927,0.00038,21.75,-23490.0,"SELL",1
"2025-04-24","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1849658.0,1848440.0,-1218.0,0.25614,0.25553,-0.00061,18.97,-23105.46,"SELL",1
"2025-04-24","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1473121.0,1472149.0,-972.0,0.25118,0.25201,0.00083,23.49,-22832.28,"SELL",1
"2025-04-24","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1374934.0,1374028.0,-906.0,0.25272,0.25083,-0.00189,25.05,-22695.3,"SELL",1
"2025-04-24","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1391330.0,1390412.0,-918.0,0.24996,0.24936,-0.0006,24.61,-22591.98,"SELL",1
"2025-04-24","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1309471.0,1308607.0,-864.0,0.24973,0.24795,-0.00178,26.0,-22464.0,"SELL",1
"2025-04-24","US16115Q4073","16115Q407","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",658914.0,658482.0,-432.0,0.24469,0.24919,0.0045,51.93,-22433.76,"SELL",1
"2025-04-24","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1317629.0,1316759.0,-870.0,0.23957,0.23759,-0.00198,24.76,-21541.2,"SELL",1
"2025-04-24","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1309471.0,1308607.0,-864.0,0.23819,0.23698,-0.00121,24.85,-21470.4,"SELL",1
"2025-04-24","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1976532.0,1975230.0,-1302.0,0.23508,0.2352,0.00012,16.34,-21274.68,"SELL",1
"2025-04-24","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2197100.0,2195654.0,-1446.0,0.23501,0.23361,-0.0014,14.6,-21111.6,"SELL",1
"2025-04-24","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1473121.0,1472149.0,-972.0,0.2343,0.23291,-0.00139,21.71,-21102.12,"SELL",1
"2025-04-24","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1301541.0,1300683.0,-858.0,0.23129,0.23213,0.00084,24.49,-21012.42,"SELL",1
"2025-04-24","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1309471.0,1308607.0,-864.0,0.23116,0.2304,-0.00076,24.16,-20874.24,"SELL",1
"2025-04-24","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1882464.0,1881222.0,-1242.0,0.22956,0.23018,0.00062,16.79,-20853.18,"SELL",1
"2025-04-24","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1559624.0,1558598.0,-1026.0,0.22766,0.22751,-0.00015,20.03,-20550.78,"SELL",1
"2025-04-24","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1473121.0,1472149.0,-972.0,0.22315,0.22454,0.00139,20.93,-20343.96,"SELL",1
"2025-04-24","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1765845.0,1764681.0,-1164.0,0.21872,0.21769,-0.00103,16.93,-19706.52,"SELL",1
"2025-04-24","US10922N7075","10922N707","BHF-C","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1882464.0,1881222.0,-1242.0,0.21421,0.21606,0.00185,15.76,-19573.92,"SELL",1
