"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-26","US8574778556","","STT-G","STT","STATE STREET CORP","Financial Institutions","1603624.0","1603624.0","0.0","0.25473","0.25544","0.00071","23.01","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US55272X7066","","MFA","MFA","MFA FINANCIAL INC","Financial Institutions","371975.0","371975.0","0.0","0.06497","0.06501","4e-05","25.25","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US8043958797","","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions","349880.0","349880.0","0.0","0.05725","0.05575","-0.0015","23.02","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1924439.0","1924439.0","0.0","0.31435","0.31461","0.00026","23.62","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US8678928040","","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions","367461.0","367461.0","0.0","0.05438","0.05486","0.00048","21.57","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US3196263053","","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions","1132029.0","1132029.0","0.0","0.17567","0.17626","0.00059","22.5","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US74460W5783","","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions","741136.0","741136.0","0.0","0.10044","0.09993","-0.00051","19.48","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US04911A2069","","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions","546029.0","546029.0","0.0","0.09373","0.09399","0.00026","24.87","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3217775.0","3217775.0","0.0","0.56303","0.56258","-0.00045","25.26","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","958573.0","958573.0","0.0","0.52581","0.53064","0.00483","79.98","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US6740014096","","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions","738440.0","738440.0","0.0","0.11076","0.11014","-0.00062","21.55","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0389238686","","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions","461007.0","461007.0","0.0","0.05964","0.05878","-0.00086","18.42","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US3765468000","","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","413206.0","413206.0","0.0","0.0713","0.07156","0.00026","25.02","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US16934Q5053","","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","837706.0","837706.0","0.0","0.13516","0.13481","-0.00035","23.25","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US7588498714","","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions","370453.0","370453.0","0.0","0.05833","0.05823","-0.0001","22.71","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US34988V3042","","FOSL","FOSL","FOSSIL GROUP INC","Industrial","483397.0","483397.0","0.0","0.07455","0.07495","0.0004","22.4","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3218799.0","3218799.0","0.0","0.57123","0.57122","-1e-05","25.64","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0625452075","","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions","591729.0","591729.0","0.0","0.07024","0.0693","-0.00094","16.92","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US9290427940","","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions","966563.0","966563.0","0.0","0.09948","0.09921","-0.00027","14.83","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US10922N5095","","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","1296832.0","1296832.0","0.0","0.16668","0.16632","-0.00036","18.53","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US17259U3032","","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions","483409.0","483409.0","0.0","0.08489","0.08428","-0.00061","25.19","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1924439.0","1924439.0","0.0","0.35897","0.35697","-0.002","26.8","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US6374321056","","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility","805543.0","805543.0","0.0","0.13359","0.13214","-0.00145","23.7","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US90187B5075","","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions","778284.0","778284.0","0.0","0.12982","0.12966","-0.00016","24.07","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US70509V6056","","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions","349880.0","349880.0","0.0","0.04783","0.04819","0.00036","19.9","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US3131488351","","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency","402766.0","402766.0","0.0","0.05234","0.0518","-0.00054","18.58","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US11271L1026","","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions","1263917.0","1263917.0","0.0","0.14181","0.14163","-0.00018","16.19","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US9576384062","","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions","985676.0","985676.0","0.0","0.15558","0.15589","0.00031","22.85","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US49446R7118","","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions","832294.0","832294.0","0.0","0.12466","0.12518","0.00052","21.73","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US4461507810","","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions","586091.0","586091.0","0.0","0.09318","0.09306","-0.00012","22.94","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US05614L3087","","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial","351140.0","351140.0","0.0","0.05651","0.05607","-0.00044","23.07","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US56029Q4082","","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions","491437.0","491437.0","0.0","0.0597","0.0602","0.0005","17.7","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US74460W5940","","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions","829816.0","829816.0","0.0","0.11085","0.11005","-0.0008","19.16","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US38144X6094","","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","644349.0","644349.0","0.0","0.09727","0.09709","-0.00018","21.77","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0401301066","","ARGO","ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions","473388.0","473388.0","0.0","0.08303","0.08303","0.0","25.34","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US1258968528","","CMS","CMS","CMS ENERGY CORPORATION","Utility","902177.0","902177.0","0.0","0.14862","0.149","0.00038","23.86","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US2298993070","","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions","483397.0","483397.0","0.0","0.06203","0.06173","-0.0003","18.45","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3207361.0","3207361.0","0.0","0.47796","0.47906","0.0011","21.58","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US78407R2040","","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility","705564.0","705564.0","0.0","0.08478","0.08483","5e-05","17.37","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4811021.0","4811021.0","0.0","0.66532","0.66232","-0.003","19.89","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2581943.0","2581943.0","0.0","0.44374","0.44301","-0.00073","24.79","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US4932678430","","KEY","KEY","KEYCORP","Financial Institutions","1951611.0","1951611.0","0.0","0.33804","0.33797","-7e-05","25.02","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0082528508","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","962125.0","962125.0","0.0","0.14622","0.1457","-0.00052","21.88","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","BMG9078F2067","","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial","483397.0","483397.0","0.0","0.08023","0.08037","0.00014","24.02","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2768153.0","2768153.0","0.0","0.49087","0.49125","0.00038","25.64","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3338391.0","3338391.0","0.0","0.45751","0.45751","0.0","19.8","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3466873.0","3466873.0","0.0","0.43601","0.43528","-0.00073","18.14","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US97650W7020","","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions","1387025.0","1387025.0","0.0","0.25546","0.25536","-0.0001","26.6","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US9290428286","","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions","1024765.0","1024765.0","0.0","0.12597","0.12576","-0.00021","17.73","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US89832Q8107","","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions","555912.0","555912.0","0.0","0.08096","0.08092","-4e-05","21.03","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US3793783008","","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions","540725.0","540725.0","0.0","0.08698","0.08728","0.0003","23.32","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US00206R5081","","T-A","T","AT&T INC","Industrial","3848802.0","3848802.0","0.0","0.55703","0.55463","-0.0024","20.82","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US06055H8714","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","1395122.0","1395122.0","0.0","0.19245","0.19197","-0.00048","19.88","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US3137452005","","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions","477110.0","477110.0","0.0","0.06852","0.06852","0.0","20.75","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","BMG1624R1079","","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial","2152537.0","2152537.0","0.0","0.23972","0.24106","0.00134","16.18","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US2538688225","","DLR-L","DLR","DIGITAL REALTY TRUST INC","Financial Institutions","1106525.0","1106525.0","0.0","0.16581","0.16612","0.00031","21.69","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US49446R7373","","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions","707939.0","707939.0","0.0","0.1053","0.10447","-0.00083","21.32","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US64828T7063","","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions","1491404.0","1491404.0","0.0","0.25384","0.25414","0.0003","24.62","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US03939A4040","","ACGL-G","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions","1603642.0","1603642.0","0.0","0.19691","0.1979","0.00099","17.83","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US58844R7026","","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions","629254.0","629254.0","0.0","0.08746","0.08728","-0.00018","20.04","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US75968N3098","","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions","801814.0","801814.0","0.0","0.12859","0.12818","-0.00041","23.1","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US74915M3088","","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial","1047056.0","1047056.0","0.0","0.0387","0.03928","0.00058","5.42","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0844238701","","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions","962202.0","962202.0","0.0","0.11801","0.11821","0.0002","17.75","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US7472623013","","QVCN","QVCN","QVC INC","Industrial","724980.0","724980.0","0.0","0.05595","0.05724","0.00129","11.41","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US80349A8027","","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions","338397.0","338397.0","0.0","0.05823","0.05822","-1e-05","24.86","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US1258968452","","CMS","CMS","CMS ENERGY CORPORATION","Utility","2020595.0","2020595.0","0.0","0.33593","0.33383","-0.0021","23.87","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3539786.0","3539786.0","0.0","0.54465","0.54195","-0.0027","22.12","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","MHY271831213","","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial","358902.0","358902.0","0.0","0.06662","0.06696","0.00034","26.95","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","MHY8564M1131","","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial","365102.0","365102.0","0.0","0.06477","0.06482","5e-05","25.65","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2405475.0","2405475.0","0.0","0.7772","0.77336","-0.00384","46.45","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US25406P2002","","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial","641494.0","641494.0","0.0","0.11584","0.11557","-0.00027","26.03","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3207379.0","3207379.0","0.0","0.96348","0.9588","-0.00468","43.19","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US9029736686","","USB-O","USB","US BANCORP","Financial Institutions","1472733.0","1472733.0","0.0","0.20061","0.2003","-0.00031","19.65","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US75574U8383","","RC","RC","READY CAPITAL CORP","Financial Institutions","418923.0","418923.0","0.0","0.06997","0.07026","0.00029","24.23","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US26884U2087","","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions","432383.0","432383.0","0.0","0.07198","0.07185","-0.00013","24.01","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US55261F8721","","MTB-H","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions","822759.0","822759.0","0.0","0.14228","0.14345","0.00117","25.19","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US7838922018","","EIX-M","EIX","SCE TRUST VII","Utility","1764034.0","1764034.0","0.0","0.28546","0.28461","-0.00085","23.31","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US9197943056","","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions","347380.0","347380.0","0.0","0.06064","0.06059","-5e-05","25.2","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5440166.0","5440166.0","0.0","0.94135","0.93757","-0.00378","24.9","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US80620A2087","","EIX-N","EIX","SCE TRUST VIII","Utility","1127760.0","1127760.0","0.0","0.17344","0.17266","-0.00078","22.12","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5680654.0","5680654.0","0.0","0.79031","0.78676","-0.00355","20.01","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US8606306079","","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions","721645.0","721645.0","0.0","0.1066","0.10739","0.00079","21.5","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US9508107052","","WSBC-A","WSBC","WESBANCO INC","Financial Institutions","502841.0","502841.0","0.0","0.08739","0.08753","0.00014","25.15","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US7588498896","","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions","370453.0","370453.0","0.0","0.06103","0.06102","-1e-05","23.8","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US0357108473","","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","1419233.0","1419233.0","0.0","0.25349","0.25471","0.00122","25.93","0.0","UNCHANGED","1","","","","","",""
"2025-08-26","US4165186036","","HIG-G","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions","1106511.0","1106511.0","0.0","0.19208","0.19208","0.0","25.08","0.0","UNCHANGED","1","","","","","",""
