"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-30","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",2845730.0,2845407.0,-323.0,0.52386,0.52424,0.00038,24.44,-7894.12,"SELL",3
"2026-03-30","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",2845730.0,2845407.0,-323.0,0.51336,0.51094,-0.00242,23.82,-7693.86,"SELL",3
"2026-03-30","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3414984.0,3414597.0,-387.0,0.50729,0.50787,0.00058,19.73,-7635.51,"SELL",3
"2026-03-30","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3272682.0,3272311.0,-371.0,0.49576,0.4946,-0.00116,20.05,-7438.55,"SELL",3
"2026-03-30","US5949728613","594972861","MSTR-A","MSTR","STRATEGY INC","Industrial",892141.0,892040.0,-101.0,0.49242,0.49197,-0.00045,73.16,-7389.16,"SELL",3
"2026-03-30","US98389B8789","98389B878","XEL","XEL","XCEL ENERGY INC","Utility",2559700.0,2559400.0,-300.0,0.47217,0.47502,0.00285,24.62,-7386.0,"SELL",3
"2026-03-30","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2624806.0,2624508.0,-298.0,0.48655,0.4871,0.00055,24.62,-7336.76,"SELL",3
"2026-03-30","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",3699412.0,3698992.0,-420.0,0.48019,0.48213,0.00194,17.29,-7261.8,"SELL",3
"2026-03-30","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3557251.0,3556848.0,-403.0,0.47459,0.47567,0.00108,17.74,-7149.22,"SELL",3
"2026-03-30","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2454558.0,2454280.0,-278.0,0.47328,0.47364,0.00036,25.6,-7116.8,"SELL",3
"2026-03-30","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2418930.0,2418656.0,-274.0,0.46277,0.46367,0.0009,25.43,-6967.82,"SELL",3
"2026-03-30","US5949728878","594972887","STRK","MSTR","STRATEGY INC","Industrial",992348.0,992248.0,-100.0,0.54108,0.51769,-0.02339,69.21,-6921.0,"SELL",3
"2026-03-30","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2491175.0,2490900.0,-275.0,0.46759,0.46756,-3e-05,24.9,-6847.5,"SELL",3
"2026-03-30","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3130389.0,3130034.0,-355.0,0.45016,0.45445,0.00429,19.26,-6837.3,"SELL",3
"2026-03-30","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2454558.0,2454280.0,-278.0,0.43799,0.43627,-0.00172,23.58,-6555.24,"SELL",3
"2026-03-30","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2683622.0,2683318.0,-304.0,0.43522,0.4341,-0.00112,21.46,-6523.84,"SELL",3
"2026-03-30","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3061058.0,3060711.0,-347.0,0.42614,0.42524,-0.0009,18.43,-6395.21,"SELL",3
"2026-03-30","US1729672428","172967242","C-II","C","CITIGROUP INC","Financial Institutions",2269404.0,2269147.0,-257.0,0.41879,0.41807,-0.00072,24.44,-6281.08,"SELL",3
"2026-03-30","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",2845730.0,2845407.0,-323.0,0.41844,0.4157,-0.00274,19.38,-6259.74,"SELL",3
"2026-03-30","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3267701.0,3267330.0,-371.0,0.41628,0.41503,-0.00125,16.85,-6251.35,"SELL",3
"2026-03-30","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2134333.0,2134091.0,-242.0,0.4117,0.41169,-1e-05,25.59,-6192.78,"SELL",3
"2026-03-30","US1167942077","116794207","BRKR","BRKR","BRUKER CORPORATION","Industrial",196409.0,196387.0,-22.0,0.40137,0.40782,0.00645,275.47,-6060.34,"SELL",3
"2026-03-30","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",2845738.0,2845415.0,-323.0,0.3908,0.39747,0.00667,18.53,-5985.19,"SELL",3
"2026-03-30","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",2781664.0,2781348.0,-316.0,0.39667,0.39712,0.00045,18.94,-5985.04,"SELL",3
"2026-03-30","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",2845730.0,2845407.0,-323.0,0.3953,0.39361,-0.00169,18.35,-5927.05,"SELL",3
"2026-03-30","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2134334.0,2134092.0,-242.0,0.39177,0.38997,-0.0018,24.24,-5866.08,"SELL",3
"2026-03-30","US0605051798","060505179","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2036084.0,2035853.0,-231.0,0.38807,0.38854,0.00047,25.32,-5848.92,"SELL",3
"2026-03-30","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2290805.0,2290545.0,-260.0,0.38738,0.38765,0.00027,22.45,-5837.0,"SELL",3
"2026-03-30","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2049048.0,2048816.0,-232.0,0.38584,0.38844,0.0026,25.15,-5834.8,"SELL",3
"2026-03-30","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2523122.0,2522836.0,-286.0,0.38202,0.38075,-0.00127,20.02,-5725.72,"SELL",3
"2026-03-30","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1992283.0,1992058.0,-225.0,0.38025,0.38143,0.00118,25.4,-5715.0,"SELL",3
"2026-03-30","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2632250.0,2631951.0,-299.0,0.38071,0.37856,-0.00215,19.08,-5704.92,"SELL",3
"2026-03-30","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2561142.0,2560851.0,-291.0,0.37756,0.37587,-0.00169,19.47,-5665.77,"SELL",3
"2026-03-30","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2632258.0,2631959.0,-299.0,0.36188,0.36091,-0.00097,18.19,-5438.81,"SELL",3
"2026-03-30","CA67000B2030","67000B203","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",899969.0,899867.0,-102.0,0.35092,0.35193,0.00101,51.88,-5291.76,"SELL",3
"2026-03-30","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2728073.0,2727764.0,-309.0,0.35164,0.35101,-0.00063,17.07,-5274.63,"SELL",3
"2026-03-30","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",1956482.0,1956260.0,-222.0,0.34351,0.34081,-0.0027,23.11,-5130.42,"SELL",3
"2026-03-30","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2155561.0,2155316.0,-245.0,0.34357,0.34007,-0.0035,20.93,-5127.85,"SELL",3
"2026-03-30","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2276636.0,2276378.0,-258.0,0.34076,0.33703,-0.00373,19.64,-5067.12,"SELL",3
"2026-03-30","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1707373.0,1707179.0,-194.0,0.33461,0.33306,-0.00155,25.88,-5020.72,"SELL",3
"2026-03-30","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1707381.0,1707187.0,-194.0,0.32562,0.32637,0.00075,25.36,-4919.84,"SELL",3
"2026-03-30","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",818133.0,818040.0,-93.0,0.33312,0.32332,-0.0098,52.43,-4875.99,"SELL",3
"2026-03-30","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2134334.0,2134092.0,-242.0,0.32621,0.32337,-0.00284,20.1,-4864.2,"SELL",3
"2026-03-30","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2508590.0,2508305.0,-285.0,0.31731,0.31767,0.00036,16.8,-4788.0,"SELL",3
"2026-03-30","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1783547.0,1783345.0,-202.0,0.31463,0.31391,-0.00072,23.35,-4716.7,"SELL",3
"2026-03-30","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1707373.0,1707179.0,-194.0,0.31237,0.31183,-0.00054,24.23,-4700.62,"SELL",3
"2026-03-30","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2133061.0,2132811.0,-250.0,0.30128,0.30179,0.00051,18.77,-4692.5,"SELL",3
"2026-03-30","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2134271.0,2134029.0,-242.0,0.30499,0.30582,0.00083,19.01,-4600.42,"SELL",3
"2026-03-30","US2333317921","233331792","DTE-H","DTE","DTE ENERGY COMPANY","Utility",1707373.0,1707179.0,-194.0,0.30787,0.30411,-0.00376,23.63,-4584.22,"SELL",3
"2026-03-30","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1792889.0,1792686.0,-203.0,0.30588,0.30407,-0.00181,22.5,-4567.5,"SELL",3
"2026-03-30","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1644715.0,1644528.0,-187.0,0.30202,0.302,-2e-05,24.36,-4555.32,"SELL",3
"2026-03-30","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1607917.0,1607735.0,-182.0,0.30265,0.30324,0.00059,25.02,-4553.64,"SELL",3
"2026-03-30","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1636266.0,1636080.0,-186.0,0.29899,0.29872,-0.00027,24.22,-4504.92,"SELL",3
"2026-03-30","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1526717.0,1526544.0,-173.0,0.29863,0.29863,0.0,25.95,-4489.35,"SELL",3
"2026-03-30","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1707381.0,1707187.0,-194.0,0.29386,0.29729,0.00343,23.1,-4481.4,"SELL",3
"2026-03-30","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",711388.0,711307.0,-81.0,0.29619,0.29218,-0.00401,54.49,-4413.69,"SELL",3
"2026-03-30","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1636265.0,1636079.0,-186.0,0.29197,0.29231,0.00034,23.7,-4408.2,"SELL",3
"2026-03-30","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1679103.0,1678913.0,-190.0,0.2938,0.293,-0.0008,23.15,-4398.5,"SELL",3
"2026-03-30","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1565079.0,1564901.0,-178.0,0.28775,0.28785,0.0001,24.4,-4343.2,"SELL",3
"2026-03-30","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1472673.0,1472506.0,-167.0,0.28085,0.28195,0.0011,25.4,-4241.8,"SELL",3
"2026-03-30","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1422945.0,1422784.0,-161.0,0.27523,0.27597,0.00074,25.73,-4142.53,"SELL",3
"2026-03-30","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1460536.0,1460370.0,-166.0,0.27425,0.27467,0.00042,24.95,-4141.7,"SELL",3
"2026-03-30","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",1878246.0,1878033.0,-213.0,0.27576,0.27522,-0.00054,19.44,-4140.72,"SELL",3
"2026-03-30","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1707373.0,1707179.0,-194.0,0.27548,0.27412,-0.00136,21.3,-4132.2,"SELL",3
"2026-03-30","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2134333.0,2134091.0,-242.0,0.27463,0.27333,-0.0013,16.99,-4111.58,"SELL",3
"2026-03-30","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2073644.0,2073409.0,-235.0,0.27072,0.27056,-0.00016,17.31,-4067.85,"SELL",3
"2026-03-30","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1422945.0,1422784.0,-161.0,0.26933,0.27071,0.00138,25.24,-4063.64,"SELL",3
"2026-03-30","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1636266.0,1636080.0,-186.0,0.2698,0.26936,-0.00044,21.84,-4062.24,"SELL",3
"2026-03-30","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1422945.0,1422784.0,-161.0,0.26784,0.26857,0.00073,25.04,-4031.44,"SELL",3
"2026-03-30","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",1963531.0,1963308.0,-223.0,0.26906,0.26744,-0.00162,18.07,-4029.61,"SELL",3
"2026-03-30","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1707373.0,1707179.0,-194.0,0.26867,0.2673,-0.00137,20.77,-4029.38,"SELL",3
"2026-03-30","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1422957.0,1422796.0,-161.0,0.26784,0.26814,0.0003,25.0,-4025.0,"SELL",3
"2026-03-30","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1422945.0,1422784.0,-161.0,0.26634,0.26739,0.00105,24.93,-4013.73,"SELL",3
"2026-03-30","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1422945.0,1422784.0,-161.0,0.26548,0.26621,0.00073,24.82,-3996.02,"SELL",3
"2026-03-30","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1636265.0,1636079.0,-186.0,0.25575,0.25506,-0.00069,20.68,-3846.48,"SELL",3
"2026-03-30","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",40838.0,40833.0,-5.0,0.23644,0.23671,0.00027,769.0,-3845.0,"SELL",3
"2026-03-30","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1422945.0,1422784.0,-161.0,0.25391,0.25409,0.00018,23.69,-3814.09,"SELL",3
"2026-03-30","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2134341.0,2134099.0,-242.0,0.25326,0.25322,-4e-05,15.74,-3809.08,"SELL",3
"2026-03-30","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1422945.0,1422784.0,-161.0,0.25139,0.25077,-0.00062,23.38,-3764.18,"SELL",3
"2026-03-30","US55261F8499","55261F849","MTB-K","MTB","M&T BANK CORPORATION","Financial Institutions",1279850.0,1279700.0,-150.0,0.2382,0.23876,0.00056,24.75,-3712.5,"SELL",3
"2026-03-30","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1323330.0,1323180.0,-150.0,0.2438,0.24348,-0.00032,24.41,-3661.5,"SELL",3
"2026-03-30","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1280651.0,1280506.0,-145.0,0.24327,0.2434,0.00013,25.22,-3656.9,"SELL",3
"2026-03-30","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1402907.0,1402757.0,-150.0,0.2573,0.25728,-2e-05,24.33,-3649.5,"SELL",3
"2026-03-30","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1259213.0,1259070.0,-143.0,0.23579,0.23624,0.00045,24.89,-3559.27,"SELL",3
"2026-03-30","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",1920853.0,1920635.0,-218.0,0.2353,0.23571,0.00041,16.28,-3549.04,"SELL",3
"2026-03-30","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1422945.0,1422784.0,-161.0,0.2328,0.23167,-0.00113,21.6,-3477.6,"SELL",3
"2026-03-30","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1465623.0,1465457.0,-166.0,0.22765,0.23023,0.00258,20.84,-3459.44,"SELL",3
"2026-03-30","BMG1624R1079","-","BPY","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",1909779.0,1909562.0,-217.0,0.23092,0.22917,-0.00175,15.92,-3454.64,"SELL",3
"2026-03-30","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1707373.0,1707179.0,-194.0,0.22869,0.22792,-0.00077,17.71,-3435.74,"SELL",3
"2026-03-30","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1195135.0,1194999.0,-136.0,0.22451,0.22431,-0.0002,24.9,-3386.4,"SELL",3
"2026-03-30","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1209449.0,1209312.0,-137.0,0.2231,0.22399,0.00089,24.57,-3366.09,"SELL",3
"2026-03-30","US3167738372","316773837","FITBM","FITBM","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1138357.0,1138228.0,-129.0,0.22207,0.22361,0.00154,26.06,-3361.74,"SELL",3
"2026-03-30","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1138333.0,1138204.0,-129.0,0.21816,0.21837,0.00021,25.45,-3283.05,"SELL",3
"2026-03-30","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1752316.0,1752117.0,-199.0,0.21742,0.21662,-0.0008,16.4,-3263.6,"SELL",3
"2026-03-30","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1280651.0,1280506.0,-145.0,0.21724,0.21623,-0.00101,22.4,-3248.0,"SELL",3
"2026-03-30","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1422945.0,1422784.0,-161.0,0.2163,0.21591,-0.00039,20.13,-3240.93,"SELL",3
"2026-03-30","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1145399.0,1145269.0,-130.0,0.21576,0.21515,-0.00061,24.92,-3239.6,"SELL",3
"2026-03-30","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1211325.0,1211200.0,-125.0,0.23603,0.23603,0.0,25.85,-3231.25,"SELL",3
"2026-03-30","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1607917.0,1607735.0,-182.0,0.21742,0.21501,-0.00241,17.74,-3228.68,"SELL",3
"2026-03-30","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1138349.0,1138220.0,-129.0,0.21427,0.21451,0.00024,25.0,-3225.0,"SELL",3
"2026-03-30","US1746108083","174610808","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1138349.0,1138220.0,-129.0,0.21375,0.21425,0.0005,24.97,-3221.13,"SELL",3
"2026-03-30","US31959X4007","31959X400","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",1139421.0,1139292.0,-129.0,0.21001,0.21154,0.00153,24.63,-3177.27,"SELL",3
"2026-03-30","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1138349.0,1138220.0,-129.0,0.20852,0.21091,0.00239,24.58,-3170.82,"SELL",3
"2026-03-30","US87264A1051","87264A105","TMUS","TMUS","T-MOBILE USA INC","Industrial",1119792.0,1119665.0,-127.0,0.2026,0.20359,0.00099,24.12,-3063.24,"SELL",3
