"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-21","US42824C2089","42824C208","HPE-A","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2364640.0,2360740.0,-3900.0,1.01688,1.00286,-0.01402,60.02,-234078.0,"SELL",3
"2025-07-21","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3625828.0,3619843.0,-5985.0,0.96418,0.97537,0.01119,38.07,-227848.95,"SELL",3
"2025-07-21","US65339F7134","65339F713","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3149596.0,3144391.0,-5205.0,0.96838,0.973,0.00462,43.72,-227562.6,"SELL",3
"2025-07-21","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5335880.0,5327075.0,-8805.0,0.93903,0.93996,0.00093,24.93,-219508.65,"SELL",3
"2025-07-21","US03990B3096","03990B309","ARES-B","ARES","ARES MANAGEMENT CORP","Financial Institutions",2360764.0,2356864.0,-3900.0,0.93315,0.92065,-0.0125,55.19,-215241.0,"SELL",3
"2025-07-21","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6223430.0,6213155.0,-10275.0,0.80109,0.80387,0.00278,18.28,-187827.0,"SELL",3
"2025-07-21","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5747300.0,5737820.0,-9480.0,0.8007,0.80126,0.00056,19.73,-187040.4,"SELL",3
"2025-07-21","US65339F1194","65339F119","NEE-T","NEE","NEXTERA ENERGY UNITS INC","Utility",2361632.0,2357732.0,-3900.0,0.79185,0.79333,0.00148,47.54,-185406.0,"SELL",3
"2025-07-21","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",767955.0,766455.0,-1500.0,0.64639,0.64555,-0.00084,119.0,-178500.0,"SELL",3
"2025-07-21","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",932548.0,931048.0,-1500.0,0.77854,0.77489,-0.00365,117.59,-176385.0,"SELL",3
"2025-07-21","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5517570.0,5508465.0,-9105.0,0.75233,0.75169,-0.00064,19.28,-175544.4,"SELL",3
"2025-07-21","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5557131.0,5547966.0,-9165.0,0.74673,0.75119,0.00446,19.13,-175326.45,"SELL",3
"2025-07-21","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",787017.0,785712.0,-1305.0,0.67016,0.67023,7e-05,120.52,-157278.6,"SELL",3
"2025-07-21","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4169721.0,4162836.0,-6885.0,0.669,0.66411,-0.00489,22.54,-155187.9,"SELL",3
"2025-07-21","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2534492.0,2530307.0,-4185.0,0.66323,0.66192,-0.00131,36.96,-154677.6,"SELL",3
"2025-07-21","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4729355.0,4721555.0,-7800.0,0.65454,0.65934,0.0048,19.73,-153894.0,"SELL",3
"2025-07-21","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4246497.0,4239492.0,-7005.0,0.64622,0.64934,0.00312,21.64,-151588.2,"SELL",3
"2025-07-21","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4661107.0,4653412.0,-7695.0,0.63653,0.63994,0.00341,19.43,-149513.85,"SELL",3
"2025-07-21","US5949728613","594972861","STRD","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",927250.0,925720.0,-1530.0,0.61054,0.61091,0.00037,93.24,-142657.2,"SELL",3
"2025-07-21","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3191128.0,3185863.0,-5265.0,0.58323,0.58514,0.00191,25.95,-136626.75,"SELL",3
"2025-07-21","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3190368.0,3185103.0,-5265.0,0.58084,0.58027,-0.00057,25.74,-135521.1,"SELL",3
"2025-07-21","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3189344.0,3184079.0,-5265.0,0.5642,0.56544,0.00124,25.09,-132098.85,"SELL",3
"2025-07-21","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3147293.0,3142103.0,-5190.0,0.55121,0.55064,-0.00057,24.76,-128504.4,"SELL",3
"2025-07-21","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3187081.0,3181816.0,-5265.0,0.54264,0.54274,0.0001,24.1,-126886.5,"SELL",3
"2025-07-21","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3619215.0,3613245.0,-5970.0,0.54027,0.54319,0.00292,21.24,-126802.8,"SELL",3
"2025-07-21","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3508520.0,3502730.0,-5790.0,0.54333,0.54294,-0.00039,21.9,-126801.0,"SELL",3
"2025-07-21","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3783484.0,3777244.0,-6240.0,0.54074,0.54164,0.0009,20.26,-126422.4,"SELL",3
"2025-07-21","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3941144.0,3934634.0,-6510.0,0.519,0.52105,0.00205,18.71,-121802.1,"SELL",3
"2025-07-21","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4142050.0,4135210.0,-6840.0,0.50859,0.51073,0.00214,17.45,-119358.0,"SELL",3
"2025-07-21","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2743691.0,2739161.0,-4530.0,0.49254,0.49341,0.00087,25.45,-115288.5,"SELL",3
"2025-07-21","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2753075.0,2748575.0,-4500.0,0.49053,0.49063,0.0001,25.22,-113490.0,"SELL",3
"2025-07-21","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2703020.0,2698565.0,-4455.0,0.48123,0.48132,9e-05,25.2,-112266.0,"SELL",3
"2025-07-21","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2713837.0,2709352.0,-4485.0,0.47683,0.47423,-0.0026,24.73,-110914.05,"SELL",3
"2025-07-21","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2663402.0,2659007.0,-4395.0,0.47417,0.47426,9e-05,25.2,-110754.0,"SELL",3
"2025-07-21","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3193668.0,3188403.0,-5265.0,0.47314,0.473,-0.00014,20.96,-110354.4,"SELL",3
"2025-07-21","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3146015.0,3140825.0,-5190.0,0.44785,0.44994,0.00209,20.24,-105045.6,"SELL",3
"2025-07-21","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3145897.0,3140707.0,-5190.0,0.44406,0.44703,0.00297,20.11,-104370.9,"SELL",3
"2025-07-21","US55261F8648","55261F864","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2395325.0,2391365.0,-3960.0,0.44472,0.44548,0.00076,26.32,-104227.2,"SELL",3
"2025-07-21","US06053U6010","06053U601","BAC-KK","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2792289.0,2787684.0,-4605.0,0.43715,0.43605,-0.0011,22.1,-101770.5,"SELL",3
"2025-07-21","US94988U1280","94988U128","WFC-AA","WFC","WELLS FARGO & COMPANY","Financial Institutions",3215628.0,3210318.0,-5310.0,0.42641,0.43035,0.00394,18.94,-100571.4,"SELL",3
"2025-07-21","US59156R8768","59156R876","MET-E","MET","METLIFE INC","Financial Institutions",2532290.0,2528105.0,-4185.0,0.42775,0.42908,0.00133,23.98,-100356.3,"SELL",3
"2025-07-21","US8085136005","808513600","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2356351.0,2352466.0,-3885.0,0.41385,0.41526,0.00141,24.94,-96891.9,"SELL",3
"2025-07-21","US74913G8814","74913G881","CTL","CTL","QWEST CORP","Industrial",3081934.0,3076849.0,-5085.0,0.41914,0.41333,-0.00581,18.98,-96513.3,"SELL",3
"2025-07-21","US95002Y4008","95002Y400","WFC-DD","WFC","WELLS FARGO & COMPANY","Financial Institutions",3355148.0,3349613.0,-5535.0,0.41054,0.41299,0.00245,17.42,-96419.7,"SELL",3
"2025-07-21","US0357108705","035710870","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2264654.0,2260919.0,-3735.0,0.4091,0.41254,0.00344,25.78,-96288.3,"SELL",3
"2025-07-21","US00775V1044","00775V104","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2909504.0,2904704.0,-4800.0,0.40781,0.40892,0.00111,19.89,-95472.0,"SELL",3
"2025-07-21","US7593518852","759351885","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2202333.0,2198583.0,-3750.0,0.39598,0.39463,-0.00135,25.36,-95100.0,"SELL",3
"2025-07-21","US89832Q6952","89832Q695","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2954188.0,2949313.0,-4875.0,0.40427,0.40518,0.00091,19.41,-94623.75,"SELL",3
"2025-07-21","US82846H5046","82846H504","QXO","QXO","QXO INC","Industrial",906514.0,905014.0,-1500.0,0.39476,0.40118,0.00642,62.63,-93945.0,"SELL",3
"2025-07-21","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2752897.0,2748352.0,-4545.0,0.39461,0.39624,0.00163,20.37,-92581.65,"SELL",3
"2025-07-21","US3453708378","345370837","F","F","FORD MOTOR COMPANY","Industrial",2522375.0,2518205.0,-4170.0,0.39142,0.3898,-0.00162,21.87,-91197.9,"SELL",3
"2025-07-21","US06055H2022","06055H202","BAC-LL","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2567933.0,2563688.0,-4245.0,0.37227,0.37325,0.00098,20.57,-87319.65,"SELL",3
"2025-07-21","US0605051798","060505179","BAC-K","BAC","BANK OF AMERICA CORP","Financial Institutions",2071337.0,2067917.0,-3420.0,0.3695,0.36913,-0.00037,25.22,-86252.4,"SELL",3
"2025-07-21","US3453708451","345370845","F","F","FORD MOTOR COMPANY","Industrial",2364640.0,2360740.0,-3900.0,0.36961,0.36769,-0.00192,22.01,-85839.0,"SELL",3
"2025-07-21","US38143Y6656","38143Y665","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2354896.0,2351011.0,-3885.0,0.36601,0.36708,0.00107,22.06,-85703.1,"SELL",3
"2025-07-21","US0200027888","020002788","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1886683.0,1883563.0,-3120.0,0.35528,0.35848,0.0032,26.89,-83896.8,"SELL",3
"2025-07-21","US8168516040","816851604","SRE","SRE","SEMPRA ENERGY","Utility",2381709.0,2377779.0,-3930.0,0.3584,0.35847,7e-05,21.3,-83709.0,"SELL",3
"2025-07-21","US03769M2052","03769M205","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1886624.0,1883504.0,-3120.0,0.35268,0.35101,-0.00167,26.33,-82149.6,"SELL",3
"2025-07-21","US95002Y2028","95002Y202","WFC-CC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2802074.0,2797454.0,-4620.0,0.35,0.35184,0.00184,17.77,-82097.4,"SELL",3
"2025-07-21","US65339K8606","65339K860","NEE-N","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2161507.0,2157937.0,-3570.0,0.34099,0.34151,0.00052,22.36,-79825.2,"SELL",3
"2025-07-21","US48251W6093","48251W609","KKR-T","KKR","KKR & CO INC","Financial Institutions",1860257.0,1857182.0,-3075.0,0.33434,0.33401,-0.00033,25.41,-78135.75,"SELL",3
"2025-07-21","US4932678430","493267843","KEY","KEY","KEYCORP","Financial Institutions",1916216.0,1913051.0,-3165.0,0.33316,0.33377,0.00061,24.65,-78017.25,"SELL",3
"2025-07-21","US00123Q8722","00123Q872","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1807511.0,1804526.0,-2985.0,0.32307,0.32339,0.00032,25.32,-75580.2,"SELL",3
"2025-07-21","US04686J8383","04686J838","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1807511.0,1804526.0,-2985.0,0.32116,0.32147,0.00031,25.17,-75132.45,"SELL",3
"2025-07-21","US1258968452","125896845","CMS","CMS","CMS ENERGY CORPORATION","Utility",1980212.0,1976942.0,-3270.0,0.32006,0.32071,0.00065,22.92,-74948.4,"SELL",3
"2025-07-21","US59156R5046","59156R504","MET-A","MET","METLIFE INC","Financial Institutions",1885854.0,1882749.0,-3105.0,0.31976,0.31995,0.00019,24.01,-74551.05,"SELL",3
"2025-07-21","US21871X2080","21871X208","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1885711.0,1882606.0,-3105.0,0.31893,0.31979,0.00086,24.0,-74520.0,"SELL",3
"2025-07-21","US8425878670","842587867","SO","SO","SOUTHERN COMPANY (THE)","Utility",1776067.0,1773142.0,-2925.0,0.31946,0.31915,-0.00031,25.43,-74382.75,"SELL",3
"2025-07-21","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",638688.0,637638.0,-1050.0,0.31486,0.31862,0.00376,70.6,-74130.0,"SELL",3
"2025-07-21","US06055H8060","06055H806","BAC-QQ","BAC","BANK OF AMERICA CORP","Financial Institutions",2559787.0,2555557.0,-4230.0,0.31557,0.31635,0.00078,17.49,-73982.7,"SELL",3
"2025-07-21","US3453708113","345370811","F","F","FORD MOTOR COMPANY","Industrial",1891742.0,1888622.0,-3120.0,0.31581,0.31493,-0.00088,23.56,-73507.2,"SELL",3
"2025-07-21","US12542R3084","12542R308","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1691472.0,1688682.0,-2790.0,0.31428,0.31422,-6e-05,26.29,-73349.1,"SELL",3
"2025-07-21","US87165B2025","87165B202","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2363850.0,2360100.0,-3750.0,0.32348,0.32423,0.00075,19.41,-72787.5,"SELL",3
"2025-07-21","US5341878859","534187885","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1571329.0,1568734.0,-2595.0,0.30462,0.30456,-6e-05,27.43,-71180.85,"SELL",3
"2025-07-21","US94988U6560","94988U656","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1828449.0,1825434.0,-3015.0,0.30208,0.30285,0.00077,23.44,-70671.6,"SELL",3
"2025-07-21","US7443208050","744320805","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1775536.0,1772611.0,-2925.0,0.30256,0.30186,-0.0007,24.06,-70375.5,"SELL",3
"2025-07-21","US12542R8034","12542R803","CHSINC","CHSINC","CHS INC","Industrial",1631681.0,1628981.0,-2700.0,0.29453,0.294,-0.00053,25.5,-68850.0,"SELL",3
"2025-07-21","US8425878837","842587883","SO-C","SO","SOUTHERN COMPANY (THE)","Utility",2356807.0,2352922.0,-3885.0,0.29221,0.2951,0.00289,17.72,-68842.2,"SELL",3
"2025-07-21","US9029737593","902973759","USB-K","USB","US BANCORP","Financial Institutions",1836388.0,1833358.0,-3030.0,0.29165,0.29261,0.00096,22.55,-68326.5,"SELL",3
"2025-07-21","US04686J5074","04686J507","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1571129.0,1568534.0,-2595.0,0.28904,0.28942,0.00038,26.07,-67651.65,"SELL",3
"2025-07-21","US0605051954","060505195","BAC-HH","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1669242.0,1666482.0,-2760.0,0.28869,0.28862,-7e-05,24.47,-67537.2,"SELL",3
"2025-07-21","US05990K8412","05990K841","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1639157.0,1636457.0,-2700.0,0.28858,0.28771,-0.00087,24.84,-67068.0,"SELL",3
"2025-07-21","US7591EP8604","7591EP860","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1596907.0,1594267.0,-2640.0,0.28408,0.28492,0.00084,25.25,-66660.0,"SELL",3
"2025-07-21","US0200023093","020002309","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1571226.0,1568631.0,-2595.0,0.28472,0.28489,0.00017,25.66,-66587.7,"SELL",3
"2025-07-21","US87165B4005","87165B400","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1576425.0,1573830.0,-2595.0,0.284,0.28505,0.00105,25.59,-66406.05,"SELL",3
"2025-07-21","US8794337613","879433761","TDS-VV","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2175495.0,2171910.0,-3585.0,0.2848,0.28285,-0.00195,18.4,-65964.0,"SELL",3
"2025-07-21","US0640588457","64058845","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1568418.0,1565823.0,-2595.0,0.28156,0.28139,-0.00017,25.39,-65887.05,"SELL",3
"2025-07-21","US74913G8731","74913G873","CTL","CTL","QWEST CORP","Industrial",2080962.0,2077527.0,-3435.0,0.28286,0.28115,-0.00171,19.12,-65677.2,"SELL",3
"2025-07-21","US4932677028","493267702","KEY-E","KEY","KEYCORP","Financial Institutions",1596908.0,1594268.0,-2640.0,0.27911,0.28029,0.00118,24.84,-65577.6,"SELL",3
"2025-07-21","US89832Q7455","89832Q745","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1836387.0,1833357.0,-3030.0,0.27868,0.27925,0.00057,21.52,-65205.6,"SELL",3
"2025-07-21","US16115Q4073","16115Q407","GTLS-B","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",634568.0,633518.0,-1050.0,0.28001,0.278,-0.00201,62.0,-65100.0,"SELL",3
"2025-07-21","US7591EP7044","7591EP704","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1596907.0,1594267.0,-2640.0,0.27663,0.27725,0.00062,24.57,-64864.8,"SELL",3
"2025-07-21","US9029737189","902973718","USB-M","USB","US BANCORP","Financial Institutions",2395325.0,2391365.0,-3960.0,0.27245,0.27369,0.00124,16.17,-64033.2,"SELL",3
"2025-07-21","US9116847024","911684702","UZA","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1576425.0,1573830.0,-2595.0,0.27342,0.27336,-6e-05,24.54,-63681.3,"SELL",3
"2025-07-21","US7838922018","783892201","EIX-M","EIX","SCE TRUST VII","Utility",1727986.0,1725136.0,-2850.0,0.27138,0.27131,-7e-05,22.22,-63327.0,"SELL",3
"2025-07-21","US12542R7044","12542R704","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1553132.0,1550507.0,-2625.0,0.26356,0.26459,0.00103,24.11,-63288.75,"SELL",3
"2025-07-21","US06055H4002","06055H400","BAC-NN","BAC","BANK OF AMERICA CORP","Financial Institutions",2110077.0,2106597.0,-3480.0,0.26565,0.2657,5e-05,17.82,-62013.6,"SELL",3
"2025-07-21","US26441C4024","26441C402","DUK","DUK","DUKE ENERGY CORP","Utility",1570761.0,1568166.0,-2595.0,0.26444,0.26516,0.00072,23.89,-61994.55,"SELL",3
"2025-07-21","US9029738666","902973866","USB-A","USB","US BANCORP","Financial Institutions",45845.0,45770.0,-75.0,0.26672,0.26726,0.00054,825.0,-61875.0,"SELL",3
"2025-07-21","US8085138654","808513865","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1880770.0,1877665.0,-3105.0,0.25963,0.25928,-0.00035,19.51,-60578.55,"SELL",3
"2025-07-21","US14040H7585","14040H758","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2128191.0,2124681.0,-3510.0,0.25755,0.25881,0.00126,17.21,-60407.1,"SELL",3
"2025-07-21","US3167736053","316773605","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1437180.0,1434810.0,-2370.0,0.2581,0.25825,0.00015,25.43,-60269.1,"SELL",3
"2025-07-21","US64828T7063","64828T706","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1460451.0,1458036.0,-2415.0,0.25402,0.25469,0.00067,24.68,-59602.2,"SELL",3
"2025-07-21","US97650W7020","97650W702","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1357800.0,1355550.0,-2250.0,0.25037,0.25147,0.0011,26.21,-58972.5,"SELL",3
"2025-07-21","US0357108473","035710847","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1389796.0,1387501.0,-2295.0,0.25116,0.25209,0.00093,25.67,-58912.65,"SELL",3
"2025-07-21","US8574778556","857477855","STT-G","STT","STATE STREET CORP","Financial Institutions",1567018.0,1564438.0,-2580.0,0.24876,0.2477,-0.00106,22.37,-57714.6,"SELL",3
"2025-07-21","US6494452021","649445202","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1644744.0,1642029.0,-2715.0,0.24285,0.2436,0.00075,20.96,-56906.4,"SELL",3
"2025-07-21","US0082528276","008252827","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1410009.0,1407684.0,-2325.0,0.24296,0.24221,-0.00075,24.31,-56520.75,"SELL",3
"2025-07-21","US0357108622","035710862","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1334573.0,1332368.0,-2205.0,0.23948,0.23981,0.00033,25.43,-56073.15,"SELL",3
"2025-07-21","US1746106004","174610600","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",1277525.0,1275410.0,-2115.0,0.23547,0.23678,0.00131,26.23,-55476.45,"SELL",3
"2025-07-21","US9116848014","911684801","UZB","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1576425.0,1573830.0,-2595.0,0.23811,0.23649,-0.00162,21.23,-55091.85,"SELL",3
"2025-07-21","US12542R5063","12542R506","CHSINC","CHSINC","CHS INC","Industrial",1324236.0,1322046.0,-2190.0,0.2344,0.23487,0.00047,25.1,-54969.0,"SELL",3
"2025-07-21","US9116848840","911684884","UZC","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1576425.0,1573830.0,-2595.0,0.23878,0.23582,-0.00296,21.17,-54936.15,"SELL",3
"2025-07-21","US74460W5528","74460W552","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1772526.0,1769601.0,-2925.0,0.23179,0.23121,-0.00058,18.46,-53995.5,"SELL",3
"2025-07-21","US00123Q8078","00123Q807","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1263709.0,1261624.0,-2085.0,0.22704,0.2277,0.00066,25.5,-53167.5,"SELL",3
"2025-07-21","US8726521029","872652102","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1253095.0,1251025.0,-2070.0,0.22814,0.22712,-0.00102,25.65,-53095.5,"SELL",3
"2025-07-21","BMG1624R1079","-","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2116006.0,2112511.0,-3495.0,0.22708,0.22607,-0.00101,15.12,-52844.4,"SELL",3
"2025-07-21","US4932678687","493267868","KEY-G","KEY","KEYCORP","Financial Institutions",1437180.0,1434810.0,-2370.0,0.21982,0.22149,0.00167,21.81,-51689.7,"SELL",3
"2025-07-21","US61762V8046","61762V804","MS-L","MS","MORGAN STANLEY","Financial Institutions",1555007.0,1552442.0,-2565.0,0.22071,0.2213,0.00059,20.14,-51659.1,"SELL",3
"2025-07-21","US7593518027","759351802","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1255591.0,1253521.0,-2070.0,0.22074,0.22065,-9e-05,24.87,-51480.9,"SELL",3
"2025-07-21","US64828T5083","64828T508","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1247964.0,1245909.0,-2055.0,0.22042,0.22072,0.0003,25.03,-51436.65,"SELL",3
"2025-07-21","US06055H6080","06055H608","BAC-PP","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1837892.0,1834862.0,-3030.0,0.21814,0.21883,0.00069,16.85,-51055.5,"SELL",3
"2025-07-21","US8425874042","842587404","SO","SO","SOUTHERN COMPANY (THE)","Utility",1412350.0,1410025.0,-2325.0,0.21942,0.21906,-0.00036,21.95,-51033.75,"SELL",3
"2025-07-21","US04686J4085","04686J408","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1804770.0,1801785.0,-2985.0,0.21561,0.21654,0.00093,16.98,-50685.3,"SELL",3
"2025-07-21","US74460W4612","74460W461","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1893133.0,1890013.0,-3120.0,0.21333,0.21457,0.00124,16.04,-50044.8,"SELL",3
