"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-01","US38144G8042","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4298195.0,4294419.0,-3776.0,0.63573,0.6393,0.00357,20.96,-79144.96,"SELL",1
"2025-08-01","US61762V8384","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3196042.0,3193234.0,-2808.0,0.57987,0.58211,0.00224,25.67,-72081.36,"SELL",1
"2025-08-01","US61762V8533","MS-P","MS","MORGAN STANLEY","Financial Institutions",3195282.0,3192474.0,-2808.0,0.57613,0.57835,0.00222,25.51,-71632.08,"SELL",1
"2025-08-01","US5949728613","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",951538.0,950698.0,-840.0,0.57234,0.56995,-0.00239,84.42,-70912.8,"SELL",1
"2025-08-01","US61761J4067","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3194258.0,3191450.0,-2808.0,0.56087,0.56637,0.0055,24.99,-70171.92,"SELL",1
"2025-08-01","US0200028381","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3661463.0,3658247.0,-3216.0,0.5578,0.56374,0.00594,21.7,-69787.2,"SELL",1
"2025-08-01","US26441C5013","DUK-A","DUK","DUKE ENERGY CORP","Utility",3183911.0,3181111.0,-2800.0,0.55771,0.56251,0.0048,24.9,-69720.0,"SELL",1
"2025-08-01","US00206R5081","T-A","T","AT&T INC","Industrial",3820662.0,3817302.0,-3360.0,0.5503,0.55301,0.00271,20.4,-68544.0,"SELL",1
"2025-08-01","US61747S5047","MS","MS","MORGAN STANLEY","Financial Institutions",3513924.0,3510836.0,-3088.0,0.53953,0.54227,0.00274,21.75,-67164.0,"SELL",1
"2025-08-01","US61762V6065","MS-K","MS","MORGAN STANLEY","Financial Institutions",3191995.0,3189187.0,-2808.0,0.53552,0.5397,0.00418,23.83,-66914.64,"SELL",1
"2025-08-01","US14040H7825","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3979933.0,3976437.0,-3496.0,0.52503,0.52976,0.00473,18.76,-65584.96,"SELL",1
"2025-08-01","US61762V8616","MS-O","MS","MORGAN STANLEY","Financial Institutions",4148434.0,4144786.0,-3648.0,0.50869,0.51245,0.00376,17.41,-63511.68,"SELL",1
"2025-08-01","US61762V2007","MS-E","MS","MORGAN STANLEY","Financial Institutions",2747919.0,2745503.0,-2416.0,0.49217,0.49562,0.00345,25.42,-61414.72,"SELL",1
"2025-08-01","US65339K8374","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2785825.0,2783425.0,-2400.0,0.49249,0.49871,0.00622,25.23,-60552.0,"SELL",1
"2025-08-01","US04686J8615","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2746108.0,2743692.0,-2416.0,0.48141,0.48613,0.00472,24.95,-60279.2,"SELL",1
"2025-08-01","US61763E2072","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2707178.0,2704802.0,-2376.0,0.48145,0.48558,0.00413,25.28,-60065.28,"SELL",1
"2025-08-01","US0605052291","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2723149.0,2720757.0,-2392.0,0.48371,0.4813,-0.00241,24.91,-59584.72,"SELL",1
"2025-08-01","US0158578080","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1111080.0,1113385.0,2305.0,0.20448,0.20419,-0.00029,25.82,59515.1,"BUY",1
"2025-08-01","US8425878001","SO","SO","SOUTHERN COMPANY (THE)","Utility",3183911.0,3181111.0,-2800.0,0.46285,0.46582,0.00297,20.62,-57736.0,"SELL",1
"2025-08-01","US74913G8814","CTL","CTL","QWEST CORP","Industrial",3106541.0,3109567.0,3026.0,0.43322,0.42111,-0.01211,19.07,57705.82,"BUY",1
"2025-08-01","US9029731554","USB-B","USB","US BANCORP","Financial Institutions",3198582.0,3195774.0,-2808.0,0.46408,0.46524,0.00116,20.5,-57564.0,"SELL",1
"2025-08-01","US55261F8648","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2414782.0,2412662.0,-2120.0,0.45972,0.46415,0.00443,27.09,-57430.8,"SELL",1
"2025-08-01","US59156R8503","MET-F","MET","METLIFE INC","Financial Institutions",3183911.0,3181111.0,-2800.0,0.4541,0.4561,0.002,20.19,-56532.0,"SELL",1
"2025-08-01","US94988U1280","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3314003.0,3311091.0,-2912.0,0.44605,0.44888,0.00283,19.09,-55590.08,"SELL",1
"2025-08-01","US59156R8768","MET-E","MET","METLIFE INC","Financial Institutions",2563049.0,2560793.0,-2256.0,0.43505,0.43791,0.00286,24.08,-54324.48,"SELL",1
"2025-08-01","US06053U6010","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",2796587.0,2794131.0,-2456.0,0.43195,0.43634,0.00439,21.99,-54007.44,"SELL",1
"2025-08-01","US95002Y4008","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",3441547.0,3438523.0,-3024.0,0.42637,0.42928,0.00291,17.58,-53161.92,"SELL",1
"2025-08-01","US8085136005","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",2387883.0,2385787.0,-2096.0,0.42029,0.42577,0.00548,25.13,-52672.48,"SELL",1
"2025-08-01","US0357108705","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2292416.0,2290400.0,-2016.0,0.41915,0.42111,0.00196,25.89,-52194.24,"SELL",1
"2025-08-01","US7593518852","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2228908.0,2226908.0,-2000.0,0.40691,0.40785,0.00094,25.79,-51580.0,"SELL",1
"2025-08-01","US00775V1044","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2913984.0,2911424.0,-2560.0,0.4115,0.4133,0.0018,19.99,-51174.4,"SELL",1
"2025-08-01","US89832Q6952","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",2982362.0,2979738.0,-2624.0,0.40687,0.41094,0.00407,19.42,-50958.08,"SELL",1
"2025-08-01","US48128B6222","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",2757139.0,2754715.0,-2424.0,0.39537,0.39966,0.00429,20.43,-49522.32,"SELL",1
"2025-08-01","US06055H2022","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",2571895.0,2569631.0,-2264.0,0.37044,0.37354,0.0031,20.47,-46344.08,"SELL",1
"2025-08-01","US0605051798","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2074529.0,2072705.0,-1824.0,0.36879,0.37093,0.00214,25.2,-45964.8,"SELL",1
"2025-08-01","US38143Y6656","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",2387825.0,2385729.0,-2096.0,0.36596,0.36815,0.00219,21.73,-45546.08,"SELL",1
"2025-08-01","US95002Y2028","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions",2886144.0,2883608.0,-2536.0,0.36488,0.36676,0.00188,17.91,-45419.76,"SELL",1
"2025-08-01","US82846H5046","QXO","QXO","QXO INC","Industrial",915377.0,914569.0,-808.0,0.37277,0.36403,-0.00874,56.05,-45288.4,"SELL",1
"2025-08-01","US0200027888","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1910369.0,1908689.0,-1680.0,0.36221,0.36489,0.00268,26.92,-45225.6,"SELL",1
"2025-08-01","US03769M2052","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",1910369.0,1908689.0,-1680.0,0.35831,0.36258,0.00427,26.75,-44940.0,"SELL",1
"2025-08-01","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",579319.0,581291.0,1972.0,0.09319,0.09387,0.00068,22.74,44843.28,"BUY",1
"2025-08-01","US2333318598","DTE","DTE","DTE ENERGY COMPANY","Utility",1270450.0,1272428.0,1978.0,0.20214,0.20349,0.00135,22.52,44544.56,"BUY",1
"2025-08-01","US65339K8606","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2188914.0,2186994.0,-1920.0,0.34703,0.35084,0.00381,22.59,-43372.8,"SELL",1
"2025-08-01","US31959X2027","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",658938.0,660796.0,1858.0,0.10814,0.10887,0.00073,23.2,43105.6,"BUY",1
"2025-08-01","US48251W6093","KKR","KKR","KKR & CO INC","Financial Institutions",1878492.0,1876844.0,-1648.0,0.34055,0.34321,0.00266,25.75,-42436.0,"SELL",1
"2025-08-01","US4932678430","KEY","KEY","KEYCORP","Financial Institutions",1937340.0,1935636.0,-1704.0,0.34003,0.34227,0.00224,24.9,-42429.6,"SELL",1
"2025-08-01","US8425878670","SO","SO","SOUTHERN COMPANY (THE)","Utility",1798918.0,1797334.0,-1584.0,0.33056,0.33288,0.00232,26.08,-41310.72,"SELL",1
"2025-08-01","US1258968452","CMS","CMS","CMS ENERGY CORPORATION","Utility",2005855.0,2004095.0,-1760.0,0.32875,0.33232,0.00357,23.35,-41096.0,"SELL",1
"2025-08-01","US00123Q8722","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1830731.0,1829123.0,-1608.0,0.32854,0.33058,0.00204,25.45,-40923.6,"SELL",1
"2025-08-01","US74460W5940","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",820940.0,823066.0,2126.0,0.11061,0.11211,0.0015,19.18,40776.68,"BUY",1
"2025-08-01","US04686J8383","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1830731.0,1829123.0,-1608.0,0.32467,0.32734,0.00267,25.2,-40521.6,"SELL",1
"2025-08-01","US06055H8060","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2644501.0,2642173.0,-2328.0,0.32856,0.32611,-0.00245,17.38,-40460.64,"SELL",1
"2025-08-01","US12542R3084","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",1708059.0,1706555.0,-1504.0,0.32133,0.3237,0.00237,26.71,-40171.84,"SELL",1
"2025-08-01","US16115Q4073","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",640745.0,640185.0,-560.0,0.32308,0.3251,0.00202,71.51,-40045.6,"SELL",1
"2025-08-01","US59156R5046","MET-A","MET","METLIFE INC","Financial Institutions",1910351.0,1908671.0,-1680.0,0.32184,0.323,0.00116,23.83,-40034.4,"SELL",1
"2025-08-01","US94988U6560","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions",1906212.0,1904540.0,-1672.0,0.32114,0.3223,0.00116,23.83,-39843.76,"SELL",1
"2025-08-01","US87165B2025","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2387681.0,2385681.0,-2000.0,0.33146,0.33409,0.00263,19.72,-39440.0,"SELL",1
"2025-08-01","US8168516040","SRE","SRE","SEMPRA ENERGY","Utility",2409052.0,2407279.0,-1773.0,0.37651,0.38003,0.00352,22.23,-39413.79,"SELL",1
"2025-08-01","US10950A2050","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",639668.0,639108.0,-560.0,0.32605,0.31616,-0.00989,69.66,-39009.6,"SELL",1
"2025-08-01","US74913G8731","CTL","CTL","QWEST CORP","Industrial",2097497.0,2099516.0,2019.0,0.2959,0.28567,-0.01023,19.16,38684.04,"BUY",1
"2025-08-01","US7443208050","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1798917.0,1797333.0,-1584.0,0.30978,0.30849,-0.00129,24.17,-38285.28,"SELL",1
"2025-08-01","US5341878859","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1591917.0,1590517.0,-1400.0,0.30643,0.30768,0.00125,27.24,-38136.0,"SELL",1
"2025-08-01","US8425878837","SO","SO","SOUTHERN COMPANY (THE)","Utility",2387903.0,2385807.0,-2096.0,0.30357,0.30548,0.00191,18.03,-37790.88,"SELL",1
"2025-08-01","US9029737593","USB-K","USB","US BANCORP","Financial Institutions",1859018.0,1857386.0,-1632.0,0.30285,0.30496,0.00211,23.12,-37731.84,"SELL",1
"2025-08-01","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",443145.0,444990.0,1845.0,0.06367,0.06418,0.00051,20.31,37471.95,"BUY",1
"2025-08-01","US04686J5074","ATH-E","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",1591911.0,1590511.0,-1400.0,0.29443,0.29536,0.00093,26.15,-36610.0,"SELL",1
"2025-08-01","US8794337613","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2196926.0,2194998.0,-1928.0,0.28533,0.2957,0.01037,18.97,-36574.16,"SELL",1
"2025-08-01","US0200023093","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1591917.0,1590517.0,-1400.0,0.29062,0.29424,0.00362,26.05,-36470.0,"SELL",1
"2025-08-01","US87165B4005","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1591917.0,1590517.0,-1400.0,0.29084,0.29226,0.00142,25.87,-36218.0,"SELL",1
"2025-08-01","US0605051954","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",1671818.0,1670346.0,-1472.0,0.28884,0.29109,0.00225,24.54,-36122.88,"SELL",1
"2025-08-01","US0640588457","BK-K","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",1591900.0,1590500.0,-1400.0,0.28949,0.29141,0.00192,25.8,-36120.0,"SELL",1
"2025-08-01","US7591EP8604","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1617059.0,1615635.0,-1424.0,0.29065,0.29085,0.0002,25.35,-36098.4,"SELL",1
"2025-08-01","US21871X2080","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1907907.0,1906427.0,-1480.0,0.3264,0.3298,0.0034,24.36,-36052.8,"SELL",1
"2025-08-01","US05990K8412","BANC-F","BANC","BANC OF CALIFORNIA INC","Financial Institutions",1659738.0,1658282.0,-1456.0,0.29166,0.29111,-0.00055,24.72,-35992.32,"SELL",1
"2025-08-01","US9116847024","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1591917.0,1590517.0,-1400.0,0.28647,0.28825,0.00178,25.52,-35728.0,"SELL",1
"2025-08-01","US4932677028","KEY-E","KEY","KEYCORP","Financial Institutions",1617440.0,1616016.0,-1424.0,0.28434,0.28748,0.00314,25.05,-35671.2,"SELL",1
"2025-08-01","US7838922018","EIX-M","EIX","SCE TRUST VII","Utility",1751170.0,1749634.0,-1536.0,0.28528,0.28751,0.00223,23.14,-35543.04,"SELL",1
"2025-08-01","US89832Q7455","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1860308.0,1858676.0,-1632.0,0.28445,0.28656,0.00211,21.71,-35430.72,"SELL",1
"2025-08-01","US9029737189","USB-M","USB","US BANCORP","Financial Institutions",2426769.0,2424633.0,-2136.0,0.28117,0.28462,0.00345,16.53,-35308.08,"SELL",1
"2025-08-01","US7591EP7044","RF-C","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1617667.0,1616243.0,-1424.0,0.28336,0.28097,-0.00239,24.48,-34859.52,"SELL",1
"2025-08-01","US12542R7044","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",1568132.0,1566732.0,-1400.0,0.27115,0.27292,0.00177,24.53,-34342.0,"SELL",1
"2025-08-01","US3453708378","F","F","FORD MOTOR COMPANY","Industrial",2546424.0,2544880.0,-1544.0,0.39654,0.39904,0.0025,22.08,-34091.52,"SELL",1
"2025-08-01","US26441C4024","DUK","DUK","DUKE ENERGY CORP","Utility",1591917.0,1590517.0,-1400.0,0.27223,0.27402,0.00179,24.26,-33964.0,"SELL",1
"2025-08-01","US9029738666","USB-A","USB","US BANCORP","Financial Institutions",47375.0,47335.0,-40.0,0.27828,0.28035,0.00207,834.0,-33360.0,"SELL",1
"2025-08-01","US06055H4002","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2113325.0,2111469.0,-1856.0,0.26509,0.26773,0.00264,17.86,-33148.16,"SELL",1
"2025-08-01","US14040H7585","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2149107.0,2147219.0,-1888.0,0.26292,0.26426,0.00134,17.33,-32719.04,"SELL",1
"2025-08-01","US3167736053","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1439392.0,1438128.0,-1264.0,0.25912,0.26267,0.00355,25.72,-32510.08,"SELL",1
"2025-08-01","BMG1624R1079","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",2132851.0,2134912.0,2061.0,0.24411,0.23712,-0.00699,15.64,32234.04,"BUY",1
"2025-08-01","US4101204067","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",570524.0,571879.0,1355.0,0.09552,0.09633,0.00081,23.72,32140.6,"BUY",1
"2025-08-01","US0357108473","NLY-I","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1408848.0,1407608.0,-1240.0,0.2569,0.25848,0.00158,25.86,-32066.4,"SELL",1
"2025-08-01","US64828T7063","RITM-D","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1480483.0,1479179.0,-1304.0,0.25526,0.25379,-0.00147,24.16,-31504.64,"SELL",1
"2025-08-01","US8574778556","STT-G","STT","STATE STREET CORP","Financial Institutions",1591899.0,1590499.0,-1400.0,0.25272,0.25391,0.00119,22.48,-31472.0,"SELL",1
"2025-08-01","US97650W7020","WTFC-F","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",1376975.0,1375775.0,-1200.0,0.25409,0.25617,0.00208,26.22,-31464.0,"SELL",1
"2025-08-01","US0082528276","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",1432718.0,1431462.0,-1256.0,0.24521,0.24743,0.00222,24.34,-30571.04,"SELL",1
"2025-08-01","US6494452021","FLG-A","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",1668888.0,1667424.0,-1464.0,0.24531,0.2463,0.00099,20.8,-30451.2,"SELL",1
"2025-08-01","US0357108622","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",1353153.0,1351961.0,-1192.0,0.24331,0.24473,0.00142,25.49,-30384.08,"SELL",1
"2025-08-01","US88224Q3056","TCBI-B","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",977998.0,979472.0,1474.0,0.14176,0.14197,0.00021,20.41,30084.34,"BUY",1
"2025-08-01","US9116848840","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1588978.0,1587678.0,-1300.0,0.25136,0.2547,0.00334,22.59,-29367.0,"SELL",1
"2025-08-01","US00123Q8078","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1281477.0,1280349.0,-1128.0,0.23187,0.23313,0.00126,25.64,-28921.92,"SELL",1
"2025-08-01","US8726521029","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions",1273542.0,1272422.0,-1120.0,0.23303,0.2325,-0.00053,25.73,-28817.6,"SELL",1
"2025-08-01","US9116848014","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1590448.0,1589183.0,-1265.0,0.24834,0.24941,0.00107,22.1,-27956.5,"SELL",1
"2025-08-01","US7593518027","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",1273542.0,1272422.0,-1120.0,0.22263,0.22382,0.00119,24.77,-27742.4,"SELL",1
"2025-08-01","US04686J4085","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",1830731.0,1829123.0,-1608.0,0.22139,0.22251,0.00112,17.13,-27545.04,"SELL",1
"2025-08-01","US74460W4612","PSA-P","PSA","PUBLIC STORAGE","Financial Institutions",1922281.0,1920593.0,-1688.0,0.2215,0.22177,0.00027,16.26,-27446.88,"SELL",1
"2025-08-01","US61762V8046","MS-L","MS","MORGAN STANLEY","Financial Institutions",1557401.0,1556033.0,-1368.0,0.21993,0.22144,0.00151,20.04,-27414.72,"SELL",1
"2025-08-01","US06055H6080","BAC","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",1840720.0,1839104.0,-1616.0,0.21832,0.22065,0.00233,16.9,-27310.4,"SELL",1
"2025-08-01","US8425874042","SO","SO","SOUTHERN COMPANY (THE)","Utility",1430672.0,1429489.0,-1183.0,0.22682,0.22912,0.0023,22.57,-26700.31,"SELL",1
"2025-08-01","US0454876006","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",974820.0,975900.0,1080.0,0.17007,0.17014,7e-05,24.55,26514.0,"BUY",1
"2025-08-01","US87161C7092","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1135704.0,1134704.0,-1000.0,0.20981,0.21024,0.00043,26.09,-26090.0,"SELL",1
"2025-08-01","US30190A2033","FG","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",1098418.0,1097450.0,-968.0,0.20726,0.20933,0.00207,26.86,-26000.48,"SELL",1
"2025-08-01","US8085138654","SCHW-J","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",1907351.0,1908671.0,1320.0,0.26182,0.2635,0.00168,19.44,25660.8,"BUY",1
