"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-04-01","BL3BQ19","BL3BQ19","MET-F","MET","MET 4 3/4 PERP","",717800.0,707216.0,-10584.0,0.0063,0.0063,0.0,18.51,-195909.84,"SELL",1
"2026-04-01","BZ4C835","BZ4C835","CTL","CTL","CTL 6 1/2 09/01/56","",700530.0,690282.0,-10248.0,0.0062,0.0063,0.0001,19.07,-195429.36,"SELL",1
"2026-04-01","BYPFT55","BYPFT55","SCHW-D","SCHW","SCHW 5.95 PERP","",535846.0,527950.0,-7896.0,0.0062,0.0062,0.0,24.37,-192425.52,"SELL",1
"2026-04-01","B125QN4","B125QN4","USB-B","USB","USB 4.5338 PERP","",715514.0,705098.0,-10416.0,0.0062,0.0062,0.0,18.24,-189987.84,"SELL",1
"2026-04-01","BG43LW5","BG43LW5","MET-E","MET","MET 5 5/8 PERP","",576283.0,567883.0,-8400.0,0.0061,0.0061,0.0,22.53,-189252.0,"SELL",1
"2026-04-01","BK59DD5","BK59DD5","AEGON","AEGON","AEGON 5.1 12/15/49","",665169.0,655425.0,-9744.0,0.006,0.006,0.0,19.1,-186110.4,"SELL",1
"2026-04-01","BMG9SY4","BMG9SY4","RGA","RGA","RGA 7 1/8 10/15/52","",499452.0,492060.0,-7392.0,0.0059,0.0059,0.0,25.14,-185834.88,"SELL",1
"2026-04-01","BPDXXZ6","BPDXXZ6","MS-Q","MS","MS 6 5/8 PERP","",497507.0,490283.0,-7224.0,0.006,0.006,0.0,25.35,-183128.4,"SELL",1
"2026-04-01","BQH5ZL5","BQH5ZL5","MS-P","MS","MS 6 1/2 PERP","",495158.0,487934.0,-7224.0,0.0059,0.0058,-0.0001,24.98,-180455.52,"SELL",1
"2026-04-01","BQT2G00","BQT2G00","MS-I","MS","MS 6 3/8 PERP","",496415.0,489191.0,-7224.0,0.0058,0.0058,0.0,24.69,-178360.56,"SELL",1
"2026-04-01","BLD4B13","BLD4B13","TFC-R","TFC","TFC 4 3/4 PERP","",661146.0,651402.0,-9744.0,0.0057,0.0057,0.0,18.22,-177535.68,"SELL",1
"2026-04-01","BYYYY81","BYYYY81","MS-K","MS","MS 5.85 PERP","",517878.0,510486.0,-7392.0,0.0058,0.0057,-0.0001,23.415,-173083.68,"SELL",1
"2026-04-01","BTWWZS9","BTWWZS9","NOVT","NOVT","NOVT 6 1/2 11/01/28","",220740.0,217548.0,-3192.0,0.0056,0.0056,0.0,53.41,-170484.72,"SELL",1
"2026-04-01","BKRMRC9","BKRMRC9","EQH-A","EQH","EQH 5 1/4 PERP","",579319.0,570751.0,-8568.0,0.0054,0.0054,0.0,19.64,-168275.52,"SELL",1
"2026-04-01","BVJ4YD0","BVJ4YD0","QXO","QXO","QXO 5 1/2 05/15/28","",211675.0,208651.0,-3024.0,0.0055,0.0055,0.0,54.87,-165926.88,"SELL",1
"2026-04-01","BH3JGK4","BH3JGK4","NEE-N","NEE","NEE 5.65 03/01/2079","",493181.0,485957.0,-7224.0,0.0054,0.0053,-0.0001,22.88,-165285.12,"SELL",1
"2026-04-01","BNBXR41","BNBXR41","ALL-J","ALL","ALL 7 3/8 PERP","",437786.0,431402.0,-6384.0,0.0053,0.0053,0.0,25.59,-163366.56,"SELL",1
"2026-04-01","BMF4W82","BMF4W82","MS-O","MS","MS 4 1/4 PERP","",640934.0,631526.0,-9408.0,0.0052,0.0052,0.0,17.21,-161911.68,"SELL",1
"2026-04-01","BQC5ZW1","BQC5ZW1","APO","APO","APO 7 5/8 09/15/53","",424989.0,418773.0,-6216.0,0.0051,0.0051,0.0,25.5,-158508.0,"SELL",1
"2026-04-01","BJ029D4","BJ029D4","F","F","F 6.2 06/01/59","",540584.0,532688.0,-7896.0,0.0051,0.0051,0.0,20.0305,-158160.83,"SELL",1
"2026-04-01","BF4YJ94","BF4YJ94","MS-E","MS","MS 7 1/8 PERP","",427889.0,421673.0,-6216.0,0.0051,0.0051,0.0,25.24,-156891.84,"SELL",1
"2026-04-01","BH5QGM5","BH5QGM5","MS-F","MS","MS 6 7/8 PERP","",421221.0,415005.0,-6216.0,0.005,0.005,0.0,25.1,-156021.6,"SELL",1
"2026-04-01","BVMNH35","BVMNH35","DTE-H","DTE","DTE 6 1/4 10/01/2085","",432407.0,426023.0,-6384.0,0.0049,0.0049,0.0,23.97,-153024.48,"SELL",1
"2026-04-01","B07GC93","B07GC93","GS-A","GS","GS 4.65149 PERP","",533231.0,525335.0,-7896.0,0.0049,0.0048,-0.0001,19.21,-151682.16,"SELL",1
"2026-04-01","B1802M4","B1802M4","MS","MS","MS 4.6338 PERP","",536823.0,528927.0,-7896.0,0.0048,0.0048,0.0,19.13,-151050.48,"SELL",1
"2026-04-01","BFZNM46","BFZNM46","BAC-GG","BAC","BAC 6 PERP","",427489.0,421441.0,-6048.0,0.005,0.005,0.0,24.9,-150595.2,"SELL",1
"2026-04-01","BPLPQT9","BPLPQT9","KEY","KEY","KEY 6.2 PERP","",428369.0,422153.0,-6216.0,0.0048,0.0049,0.0001,24.03,-149370.48,"SELL",1
"2026-04-01","BK77YC3","BK77YC3","SYF-A","SYF","SYF 5 5/8 PERP","",535190.0,527294.0,-7896.0,0.0047,0.0048,0.0001,18.84,-148760.64,"SELL",1
"2026-04-01","BMW6VL7","BMW6VL7","JXN","JXN","JXN 8 PERP","",396183.0,390303.0,-5880.0,0.0047,0.0047,0.0,25.25,-148470.0,"SELL",1
"2026-04-01","BN460B5","BN460B5","SO","SO","SO 6 1/2 03/15/2085","",402797.0,396917.0,-5880.0,0.0048,0.0048,0.0,25.13,-147764.4,"SELL",1
"2026-04-01","BT6C950","BT6C950","KKR-T","KKR","KKR 6 7/8 06/01/65","",421900.0,415684.0,-6216.0,0.0047,0.0047,0.0,23.41,-145516.56,"SELL",1
"2026-04-01","BJJP666","BJJP666","CMS","CMS","CMS 5 7/8 03/01/2079","",450901.0,444349.0,-6552.0,0.0047,0.0047,0.0,22.15,-145126.8,"SELL",1
"2026-04-01","BS9FVR5","BS9FVR5","CRBG","CRBG","CRBG 6 3/8 12/15/64","",426368.0,420152.0,-6216.0,0.0046,0.0047,0.0001,23.23,-144397.68,"SELL",1
"2026-04-01","BSLKYN5","BSLKYN5","ATH","ATH","ATH 7 1/4 03/30/64","",407152.0,401104.0,-6048.0,0.0046,0.0046,0.0,23.83,-144123.84,"SELL",1
"2026-04-01","BTVJJB2","BTVJJB2","FOUR","FOUR","FOUR 6 05/01/28","",181077.0,178389.0,-2688.0,0.0046,0.0046,0.0,53.55,-143942.4,"SELL",1
"2026-04-01","BLFB156","BLFB156","EIX-M","EIX","EIX 7 1/2 PERP","",393152.0,387440.0,-5712.0,0.0046,0.0046,0.0,24.51,-140001.12,"SELL",1
"2026-04-01","BMYVT83","BMYVT83","WFC-AA","WFC","WFC 4.7 PERP","",501904.0,494680.0,-7224.0,0.0045,0.0045,0.0,18.89,-136461.36,"SELL",1
"2026-04-01","BP398R1","BP398R1","LNC-D","LNC","LNC 9 PERP","",355504.0,350296.0,-5208.0,0.0044,0.0044,0.0,26.19,-136397.52,"SELL",1
"2026-04-01","BMGS0L2","BMGS0L2","SO-C","SO","SO 4.2 10/15/60","",538313.0,530417.0,-7896.0,0.0043,0.0044,0.0001,17.17,-135574.32,"SELL",1
"2026-04-01","BPJK038","BPJK038","F","F","F 6 1/2 08/15/62","",430711.0,424327.0,-6384.0,0.0043,0.0043,0.0,21.21,-135404.64,"SELL",1
"2026-04-01","BJN6RX9","BJN6RX9","BAC-KK","BAC","BAC 5 3/8 PERP","",437086.0,430870.0,-6216.0,0.0045,0.0045,0.0,21.74,-135135.84,"SELL",1
"2026-04-01","BMWDYS6","BMWDYS6","BANC-F","BANC","BANC 7 3/4 PERP","",366076.0,360700.0,-5376.0,0.0043,0.0043,0.0,25.11,-134991.36,"SELL",1
"2026-04-01","BD2ZSL0","BD2ZSL0","CTL","CTL","CTL 6 3/4 06/15/57","",473312.0,466424.0,-6888.0,0.0043,0.0043,0.0,19.43,-133833.84,"SELL",1
"2026-04-01","BG844G9","BG844G9","PRU","PRU","PRU 5 5/8 08/15/58","",404796.0,398916.0,-5880.0,0.0043,0.0043,0.0,22.62,-133005.6,"SELL",1
"2026-04-01","BP91X65","BP91X65","WFC-DD","WFC","WFC 4 1/4 PERP","",538621.0,530893.0,-7728.0,0.0044,0.0044,0.0,17.21,-132998.88,"SELL",1
"2026-04-01","B0B87W3","B0B87W3","MET-A","MET","MET 4.93562 PERP","",430281.0,423897.0,-6384.0,0.0042,0.0042,0.0,20.82,-132914.88,"SELL",1
"2026-04-01","B87XV26","B87XV26","ALL","ALL","ALL 7.10884 01/15/53","",354707.0,349499.0,-5208.0,0.0043,0.0043,0.0,25.52,-132908.16,"SELL",1
"2026-04-01","BSNWT01","BSNWT01","SYF-B","SYF","SYF 8 1/4 PERP","",355315.0,350107.0,-5208.0,0.0043,0.0043,0.0,25.44,-132491.52,"SELL",1
"2026-04-01","BTJTLY1","BTJTLY1","BK-K","BK","BK 6.15 PERP","",355077.0,349869.0,-5208.0,0.0042,0.0042,0.0,25.14,-130929.12,"SELL",1
"2026-04-01","BDT6C58","BDT6C58","USB-K","USB","USB 5 1/2 PERP","",415196.0,409148.0,-6048.0,0.0042,0.0042,0.0,21.58,-130515.84,"SELL",1
"2026-04-01","BNSNM38","BNSNM38","TDS-VV","TDS","TDS 6 PERP","",496128.0,488904.0,-7224.0,0.0042,0.0042,0.0,18.03,-130248.72,"SELL",1
"2026-04-01","BNM9HL5","BNM9HL5","RF","RF","RF 6.95 PERP","",356223.0,351015.0,-5208.0,0.0042,0.0042,0.0,25.0,-130200.0,"SELL",1
"2026-04-01","BPLKV33","BPLKV33","ATH-E","ATH","ATH 7 3/4 PERP","",354695.0,349487.0,-5208.0,0.0042,0.0041,-0.0001,24.78,-129054.24,"SELL",1
"2026-04-01","B617Z40","B617Z40","USB-A","USB","USB 4.9538 PERP","",10319.0,10151.0,-168.0,0.0037,0.0037,0.0,754.69,-126787.92,"SELL",1
"2026-04-01","BMFYGG8","BMFYGG8","TFC-O","TFC","TFC 5 1/4 PERP","",408663.0,402615.0,-6048.0,0.004,0.004,0.0,20.71,-125254.08,"SELL",1
"2026-04-01","BMFDGD2","BMFDGD2","USB-M","USB","USB 4 PERP","",540709.0,532813.0,-7896.0,0.004,0.004,0.0,15.68,-123809.28,"SELL",1
"2026-04-01","BJMXZX7","BJMXZX7","RF-C","RF","RF 5.7 PERP","",355824.0,350616.0,-5208.0,0.004,0.004,0.0,23.59,-122856.72,"SELL",1
"2026-04-01","BK57WX2","BK57WX2","JPM-GG","JPM","JPM 4 3/4 PERP","",426794.0,420578.0,-6216.0,0.004,0.004,0.0,19.68,-122330.88,"SELL",1
"2026-04-01","BFNR2X9","BFNR2X9","DUK","DUK","DUK 5 5/8 09/15/2078","",356018.0,350810.0,-5208.0,0.0039,0.0039,0.0,23.41,-121919.28,"SELL",1
"2026-04-01","BF2PL60","BF2PL60","BAC","BAC","BAC 6.45 12/15/66","",332801.0,328097.0,-4704.0,0.0041,0.004,-0.0001,25.46,-119763.84,"SELL",1
"2026-04-01","BKVJXF1","BKVJXF1","BAC-LL","BAC","BAC 5 PERP","",412312.0,406432.0,-5880.0,0.004,0.004,0.0,20.31,-119422.8,"SELL",1
"2026-04-01","BH58353","BH58353","FITB-I","FITB","FITB 7.97311 PERP","",320290.0,315586.0,-4704.0,0.0038,0.0038,0.0,25.23,-118681.92,"SELL",1
"2026-04-01","BVK6BQ7","BVK6BQ7","MTB-K","MTB","MTB 6.35 PERP","",319509.0,314805.0,-4704.0,0.0038,0.0038,0.0,25.09,-118023.36,"SELL",1
"2026-04-01","BVK4BN8","BVK4BN8","WTFC-F","WTFC","WTFC 7 7/8 PERP","",303194.0,298658.0,-4536.0,0.0036,0.0037,0.0001,25.6,-116121.6,"SELL",1
"2026-04-01","BMX47S9","BMX47S9","COF-L","COF","COF 4 3/8 PERP","",481071.0,474015.0,-7056.0,0.0037,0.0037,0.0,16.2999,-115012.09,"SELL",1
"2026-04-01","BL5C513","BL5C513","WFC-CC","WFC","WFC 4 3/8 PERP","",442567.0,436015.0,-6552.0,0.0037,0.0036,-0.0001,17.46,-114397.92,"SELL",1
"2026-04-01","BD2Z8N2","BD2Z8N2","AXS-E","AXS","AXS 5 1/2 PERP","",398565.0,392685.0,-5880.0,0.0037,0.0037,0.0,19.42,-114189.6,"SELL",1
"2026-04-01","BYPK477","BYPK477","STT-G","STT","STT 5.35 PERP","",357158.0,351950.0,-5208.0,0.0037,0.0037,0.0,21.73,-113169.84,"SELL",1
"2026-04-01","BMW32F9","BMW32F9","SCHW-J","SCHW","SCHW 4.45 PERP","",427441.0,421225.0,-6216.0,0.0036,0.0036,0.0,17.83,-110831.28,"SELL",1
"2026-04-01","BW9KZK9","BW9KZK9","FITB","FITB","FITB 6 7/8 PERP","",282501.0,278301.0,-4200.0,0.0035,0.0035,0.0,26.03,-109326.0,"SELL",1
"2026-04-01","BQGD2H5","BQGD2H5","CFG-H","CFG","CFG 7 3/8 PERP","",284804.0,280604.0,-4200.0,0.0034,0.0034,0.0,25.63,-107646.0,"SELL",1
"2026-04-01","BLFGL51","BLFGL51","PSA-L","PSA","PSA 4 5/8 PERP","",407340.0,401292.0,-6048.0,0.0034,0.0034,0.0,17.64,-106686.72,"SELL",1
"2026-04-01","BSLL7L7","BSLL7L7","AMG","AMG","AMG 6 3/4 03/30/64","",320920.0,316216.0,-4704.0,0.0034,0.0034,0.0,22.47,-105698.88,"SELL",1
"2026-04-01","BRT81P5","BRT81P5","CFG-I","CFG","CFG 6 1/2 PERP","",283219.0,279019.0,-4200.0,0.0034,0.0033,-0.0001,24.9,-104580.0,"SELL",1
"2026-04-01","BRC7MJ0","BRC7MJ0","TPG","TPG","TPG 6.95 03/15/64","",280565.0,276365.0,-4200.0,0.0033,0.0033,0.0,24.86,-104412.0,"SELL",1
"2026-04-01","BYQHXS1","BYQHXS1","WFC-Y","WFC","WFC 5 5/8 PERP","",302839.0,298471.0,-4368.0,0.0034,0.0034,0.0,23.58,-102997.44,"SELL",1
"2026-04-01","BVD8WB2","BVD8WB2","TMUS","TMUS","TMUS 6 1/4 09/01/69","",279759.0,275559.0,-4200.0,0.0032,0.0032,0.0,24.3,-102060.0,"SELL",1
"2026-04-01","BJHDLJ0","BJHDLJ0","KEY-G","KEY","KEY 5 5/8 PERP","",320613.0,315909.0,-4704.0,0.0032,0.0032,0.0,21.105,-99277.92,"SELL",1
"2026-04-01","BF0WD23","BF0WD23","SO","SO","SO 5 1/4 12/01/2077","",321500.0,316796.0,-4704.0,0.0032,0.0032,0.0,21.0,-98784.0,"SELL",1
"2026-04-01","BM91SN6","BM91SN6","PSA-P","PSA","PSA 4 PERP","",432127.0,425743.0,-6384.0,0.0031,0.0031,0.0,15.34,-97930.56,"SELL",1
"2026-04-01","BMH4QB1","BMH4QB1","BAC-QQ","BAC","BAC 4 1/4 PERP","",410004.0,404292.0,-5712.0,0.0033,0.0033,0.0,17.04,-97332.48,"SELL",1
"2026-04-01","BFYWGC0","BFYWGC0","AQNCN","AQNCN","AQNCN 8.86372 07/01/2079","",246704.0,243008.0,-3696.0,0.0031,0.003,-0.0001,26.01,-96132.96,"SELL",1
"2026-04-01","BMC8G63","BMC8G63","ATH-D","ATH","ATH 4 7/8 PERP","",403807.0,397927.0,-5880.0,0.0031,0.0031,0.0,16.3099,-95902.21,"SELL",1
"2026-04-01","BYWLBZ0","BYWLBZ0","KEY-F","KEY","KEY 5.65 PERP","",304884.0,300348.0,-4536.0,0.003,0.003,0.0,20.9,-94802.4,"SELL",1
"2026-04-01","BYVQZ09","BYVQZ09","BAC-HH","BAC","BAC 5 7/8 PERP","",269830.0,265966.0,-3864.0,0.0031,0.0031,0.0,24.43,-94397.52,"SELL",1
"2026-04-01","BVZG8H2","BVZG8H2","TRPCN","TRPCN","TRPCN 6 1/4 11/01/2085","",262563.0,258699.0,-3864.0,0.003,0.003,0.0,23.83,-92079.12,"SELL",1
"2026-04-01","BF5J7D8","BF5J7D8","HIG-G","HIG","HIG 6 PERP","",246538.0,242842.0,-3696.0,0.0029,0.0029,0.0,24.735,-91420.56,"SELL",1
"2026-04-01","BMHV4X0","BMHV4X0","CG","CG","CG 4 5/8 05/15/61","",351145.0,345937.0,-5208.0,0.0029,0.0029,0.0,17.45,-90879.6,"SELL",1
"2026-04-01","BVD8W90","BVD8W90","TMUS","TMUS","TMUS 5 1/2 06/01/70","",281534.0,277334.0,-4200.0,0.0028,0.0029,0.0001,21.53,-90426.0,"SELL",1
"2026-04-01","BVD8WD4","BVD8WD4","TMUS","TMUS","TMUS 5 1/2 03/01/70","",286721.0,282521.0,-4200.0,0.0029,0.0029,0.0,21.21,-89082.0,"SELL",1
"2026-04-01","BMDKP83","BMDKP83","TDS-UU","TDS","TDS 6 5/8 PERP","",294273.0,289905.0,-4368.0,0.0028,0.0028,0.0,20.25,-88452.0,"SELL",1
"2026-04-01","BDC3P68","BDC3P68","EIX","EIX","EIX 5 PERP","",336469.0,331429.0,-5040.0,0.0028,0.0028,0.0,17.52,-88300.8,"SELL",1
"2026-04-01","BK229B7","BK229B7","CFG-E","CFG","CFG 5 PERP","",324432.0,319728.0,-4704.0,0.0029,0.0029,0.0,18.69,-87917.76,"SELL",1
"2026-04-01","BKPLQ32","BKPLQ32","HBAN-H","HBAN","HBAN 4 1/2 PERP","",355703.0,350495.0,-5208.0,0.0028,0.0028,0.0,16.82,-87598.56,"SELL",1
"2026-04-01","BNKG9F6","BNKG9F6","FG","FG","FG 7.95 12/15/53","",244128.0,240600.0,-3528.0,0.0029,0.0029,0.0,24.75,-87318.0,"SELL",1
"2026-04-01","BSQL9V6","BSQL9V6","EIX-N","EIX","EIX 6.95 PERP","",248424.0,244728.0,-3696.0,0.0028,0.0028,0.0,23.6,-87225.6,"SELL",1
"2026-04-01","BZC0L09","BZC0L09","ETR","ETR","ETR 4 7/8 09/01/66","",291056.0,286688.0,-4368.0,0.0027,0.0027,0.0,19.9,-86923.2,"SELL",1
"2026-04-01","BF3L703","BF3L703","DTE-E","DTE","DTE 5 1/4 12/01/2077","",286812.0,282612.0,-4200.0,0.0028,0.0028,0.0,20.6,-86520.0,"SELL",1
"2026-04-01","BNYBNX3","BNYBNX3","ACGL-G","ACGL","ACGL 4.55 PERP","",352972.0,347764.0,-5208.0,0.0028,0.0028,0.0,16.51,-85984.08,"SELL",1
"2026-04-01","BLB2465","BLB2465","PRU","PRU","PRU 4 1/8 09/01/60","",357585.0,352377.0,-5208.0,0.0028,0.0028,0.0,16.5,-85932.0,"SELL",1
"2026-04-01","BMVXBP3","BMVXBP3","BAC-NN","BAC","BAC 4 3/8 PERP","",340017.0,335145.0,-4872.0,0.0028,0.0028,0.0,17.6,-85747.2,"SELL",1
"2026-04-01","BMC7GV5","BMC7GV5","USB-O","USB","USB 4 1/2 PERP","",324690.0,319818.0,-4872.0,0.0027,0.0027,0.0,17.51,-85308.72,"SELL",1
"2026-04-01","BN2D5N5","BN2D5N5","KKR","KKR","KKR 4 5/8 04/01/61","",354198.0,348990.0,-5208.0,0.0027,0.0027,0.0,16.13,-84005.04,"SELL",1
"2026-04-01","BQMS207","BQMS207","HBAN-J","HBAN","HBAN 6 7/8 PERP","",230243.0,226883.0,-3360.0,0.0027,0.0027,0.0,24.46,-82185.6,"SELL",1
"2026-04-01","BTNML68","BTNML68","UMBF","UMBF","UMBF 7 3/4 PERP","",212854.0,209662.0,-3192.0,0.0026,0.0026,0.0,25.7,-82034.4,"SELL",1
"2026-04-01","BF2N465","BF2N465","RLJ-A","RLJ","RLJ 1.95 PERP","",222868.0,219508.0,-3360.0,0.0026,0.0026,0.0,24.33,-81748.8,"SELL",1
"2026-04-01","BKSDN56","BKSDN56","RNR-G","RNR","RNR 4.2 PERP","",355746.0,350538.0,-5208.0,0.0026,0.0026,0.0,15.18,-79057.44,"SELL",1
"2026-04-01","BKFVZR9","BKFVZR9","NTRS-E","NTRS","NTRS 4.7 PERP","",285803.0,281603.0,-4200.0,0.0025,0.0025,0.0,18.81,-79002.0,"SELL",1
"2026-04-01","BMZLX57","BMZLX57","FG","FG","FG 7.3 01/15/65","",266846.0,262982.0,-3864.0,0.0025,0.0026,0.0001,20.35,-78632.4,"SELL",1
"2026-04-01","BMX3XP5","BMX3XP5","ASB","ASB","ASB 6 5/8 03/01/33","",212479.0,209287.0,-3192.0,0.0025,0.0025,0.0,24.54,-78331.68,"SELL",1
"2026-04-01","BMFV904","BMFV904","USB-L","USB","USB 3 3/4 PERP","",388001.0,382793.0,-5208.0,0.0027,0.0027,0.0,14.88,-77495.04,"SELL",1
